"plb0195_h","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Abgefeiert","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","2018","kein Migrationshintergrund","Staedtischer Raum","954","0.214535779122532","0.202852079432137","0.226219478812927"
"Teils, teils","2018","kein Migrationshintergrund","Laendlicher Raum","671","0.227423298203712","0.212428831385943","0.242417765021481"
"Teils, teils","2018","direkter Migrationshintergrund","Staedtischer Raum","271","0.249516059243073","0.223850145822837","0.275181972663308"
"Teils, teils","2018","direkter Migrationshintergrund","Laendlicher Raum","108","0.208113961401058","0.167189389773845","0.24903853302827"
"Teils, teils","2018","indirekter Migrationshintergrund","Staedtischer Raum","102","0.228546694607958","0.192175680954732","0.264917708261185"
"Teils, teils","2018","indirekter Migrationshintergrund","Laendlicher Raum","34","0.261874998593579","0.19055954644857","0.333190450738588"
"Teils, teils","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","2018","kein Migrationshintergrund","Staedtischer Raum","475","0.0942032870646903","0.0858891780462245","0.102517396083156"
"Bezahlt","2018","kein Migrationshintergrund","Laendlicher Raum","317","0.100010421849683","0.0892783365254554","0.110742507173912"
"Bezahlt","2018","direkter Migrationshintergrund","Staedtischer Raum","225","0.18957249955754","0.166324717538427","0.212820281576652"
"Bezahlt","2018","direkter Migrationshintergrund","Laendlicher Raum","74","0.119471722364785","0.0867748352968211","0.152168609432749"
"Bezahlt","2018","indirekter Migrationshintergrund","Staedtischer Raum","85","0.149213369153933","0.118351138887671","0.180075599420194"
"Bezahlt","2018","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Bezahlt","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","2018","kein Migrationshintergrund","Staedtischer Raum","701","0.145338097629837","0.135306866793021","0.155369328466654"
"Nicht abgegolten","2018","kein Migrationshintergrund","Laendlicher Raum","320","0.113390882324731","0.102048666395349","0.124733098254112"
"Nicht abgegolten","2018","direkter Migrationshintergrund","Staedtischer Raum","123","0.114807216113285","0.095899446697432","0.133714985529137"
"Nicht abgegolten","2018","direkter Migrationshintergrund","Laendlicher Raum","42","0.155474346672088","0.118945329753987","0.192003363590188"
"Nicht abgegolten","2018","indirekter Migrationshintergrund","Staedtischer Raum","80","0.133210348318442","0.103777048701239","0.162643647935645"
"Nicht abgegolten","2018","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Nicht abgegolten","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Abgefeiert","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Abgefeiert","2019","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Abgefeiert","2019","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Abgefeiert","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Abgefeiert","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Abgefeiert","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Teils, teils","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Teils, teils","2019","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Teils, teils","2019","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Teils, teils","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Teils, teils","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Teils, teils","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Bezahlt","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Bezahlt","2019","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Bezahlt","2019","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Bezahlt","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Bezahlt","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Bezahlt","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht abgegolten","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht abgegolten","2019","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht abgegolten","2019","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht abgegolten","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht abgegolten","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht abgegolten","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","2020","kein Migrationshintergrund","Staedtischer Raum","2547","0.576916236772749","0.562575123858737","0.59125734968676"
"Abgefeiert","2020","kein Migrationshintergrund","Laendlicher Raum","1597","0.566668792566455","0.548294546776122","0.585043038356787"
"Abgefeiert","2020","direkter Migrationshintergrund","Staedtischer Raum","616","0.449679241295858","0.42399448389981","0.475363998691905"
"Abgefeiert","2020","direkter Migrationshintergrund","Laendlicher Raum","204","0.430496471481276","0.38661040373946","0.474382539223092"
"Abgefeiert","2020","indirekter Migrationshintergrund","Staedtischer Raum","259","0.528111768757886","0.485928575836675","0.570294961679096"
"Abgefeiert","2020","indirekter Migrationshintergrund","Laendlicher Raum","73","0.668043235818259","0.589187942013466","0.746898529623051"
"Abgefeiert","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","2020","kein Migrationshintergrund","Staedtischer Raum","940","0.212803473964015","0.200922713604163","0.224684234323866"
"Teils, teils","2020","kein Migrationshintergrund","Laendlicher Raum","639","0.234640548344913","0.218927185197652","0.250353911492175"
"Teils, teils","2020","direkter Migrationshintergrund","Staedtischer Raum","356","0.285496413430866","0.262176945582934","0.308815881278797"
"Teils, teils","2020","direkter Migrationshintergrund","Laendlicher Raum","123","0.343555315375879","0.301464138815485","0.385646491936272"
"Teils, teils","2020","indirekter Migrationshintergrund","Staedtischer Raum","130","0.243794585722366","0.207512781740916","0.280076389703817"
"Teils, teils","2020","indirekter Migrationshintergrund","Laendlicher Raum","42","0.258186564394505","0.184903777958105","0.331469350830904"
"Teils, teils","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","2020","kein Migrationshintergrund","Staedtischer Raum","371","0.0847476466440874","0.0766632512568373","0.0928320420313375"
"Bezahlt","2020","kein Migrationshintergrund","Laendlicher Raum","259","0.0955405249348395","0.0846406062491861","0.106440443620493"
"Bezahlt","2020","direkter Migrationshintergrund","Staedtischer Raum","287","0.171177242805426","0.151729466630026","0.190625018980825"
"Bezahlt","2020","direkter Migrationshintergrund","Laendlicher Raum","106","0.112960848111289","0.0849046365217004","0.141017059700877"
"Bezahlt","2020","indirekter Migrationshintergrund","Staedtischer Raum","72","0.131700299222941","0.103125370240817","0.160275228205065"
"Bezahlt","2020","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Bezahlt","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","2020","kein Migrationshintergrund","Staedtischer Raum","701","0.12553264261915","0.115915115228182","0.135150170010117"
"Nicht abgegolten","2020","kein Migrationshintergrund","Laendlicher Raum","299","0.103150134153792","0.0918721971999534","0.114428071107631"
"Nicht abgegolten","2020","direkter Migrationshintergrund","Staedtischer Raum","182","0.093647102467851","0.0786048824536994","0.108689322482003"
"Nicht abgegolten","2020","direkter Migrationshintergrund","Laendlicher Raum","56","0.112987365031556","0.0849282800216359","0.141046450041477"
"Nicht abgegolten","2020","indirekter Migrationshintergrund","Staedtischer Raum","77","0.0963933462968069","0.0714548541168239","0.12133183847679"
"Nicht abgegolten","2020","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Nicht abgegolten","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
