year,bula_h,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Thuringa,East,Not compensated,0.13433,40,9614,0.13351,0.13515
2020,Schleswig-Holstein,West,Comp. time,0.58148,193,9740,0.58051,0.58244
2020,Schleswig-Holstein,West,Some of both,0.17263,57,9740,0.17189,0.17337
2020,Schleswig-Holstein,West,Paid,0.10177,40,9740,0.10117,0.10236
2020,Schleswig-Holstein,West,Not compensated,0.14413,41,9740,0.14344,0.14482
2020,Hamburg,West,Comp. time,0.52825,76,9740,0.52683,0.52968
2020,Hamburg,West,Some of both,0.22324,32,9740,0.22206,0.22443
2020,Hamburg,West,Not compensated,0.24850,39,9740,0.24727,0.24974
2020,Lower Saxony,West,Comp. time,0.52483,511,9740,0.52423,0.52544
2020,Lower Saxony,West,Some of both,0.25235,240,9740,0.25183,0.25288
2020,Lower Saxony,West,Paid,0.11468,127,9740,0.11429,0.11506
2020,Lower Saxony,West,Not compensated,0.10813,108,9740,0.10776,0.10851
2020,Bremen,West,Comp. time,1.00000,46,9740,1.00000,1.00000
2020,North Rhine-Westphalia,West,Comp. time,0.49774,915,9740,0.49732,0.49817
2020,North Rhine-Westphalia,West,Some of both,0.25991,466,9740,0.25954,0.26028
2020,North Rhine-Westphalia,West,Paid,0.12583,268,9740,0.12555,0.12611
2020,North Rhine-Westphalia,West,Not compensated,0.11651,262,9740,0.11624,0.11678
2020,Hesse,West,Comp. time,0.54024,384,9740,0.53958,0.54090
2020,Hesse,West,Some of both,0.23499,144,9740,0.23442,0.23555
2020,Hesse,West,Paid,0.08533,88,9740,0.08496,0.08570
2020,Hesse,West,Not compensated,0.13944,119,9740,0.13898,0.13990
2020,"Rhineland-Palatinate, Saarland",West,Comp. time,0.54152,266,9740,0.54071,0.54233
2020,"Rhineland-Palatinate, Saarland",West,Some of both,0.24527,120,9740,0.24457,0.24596
2020,"Rhineland-Palatinate, Saarland",West,Paid,0.12827,68,9740,0.12773,0.12881
2020,"Rhineland-Palatinate, Saarland",West,Not compensated,0.08494,57,9740,0.08449,0.08539
2020,Baden-Wuerttemberg,West,Comp. time,0.54251,653,9740,0.54201,0.54300
2020,Baden-Wuerttemberg,West,Some of both,0.25501,265,9740,0.25457,0.25544
2020,Baden-Wuerttemberg,West,Paid,0.09534,121,9740,0.09505,0.09564
2020,Baden-Wuerttemberg,West,Not compensated,0.10714,191,9740,0.10683,0.10745
2020,Bavaria,West,Comp. time,0.64182,1008,9740,0.64137,0.64226
2020,Bavaria,West,Some of both,0.18592,361,9740,0.18556,0.18628
2020,Bavaria,West,Paid,0.06052,148,9740,0.06030,0.06074
2020,Bavaria,West,Not compensated,0.11174,220,9740,0.11145,0.11203
2020,Berlin,West,Comp. time,0.65068,152,9740,0.64947,0.65189
2020,Berlin,West,Some of both,0.22020,56,9740,0.21915,0.22125
2020,Berlin,West,Not compensated,0.12912,46,9740,0.12827,0.12997
2020,Berlin,East,Comp. time,1.00000,104,9740,1.00000,1.00000
2020,Brandenburg,East,Comp. time,0.61018,185,9740,0.60916,0.61120
2020,Brandenburg,East,Some of both,0.19859,88,9740,0.19776,0.19943
2020,Brandenburg,East,Paid,0.08060,38,9740,0.08003,0.08117
2020,Brandenburg,East,Not compensated,0.11063,46,9740,0.10998,0.11129
2020,Mecklenburg-Western Pomerania,East,Comp. time,0.74590,86,9740,0.74441,0.74740
2020,Mecklenburg-Western Pomerania,East,Some of both,0.25410,37,9740,0.25260,0.25559
2020,Saxony,East,Comp. time,0.57790,337,9740,0.57714,0.57866
2020,Saxony,East,Some of both,0.26466,167,9740,0.26398,0.26534
2020,Saxony,East,Paid,0.07857,56,9740,0.07816,0.07899
2020,Saxony,East,Not compensated,0.07887,78,9740,0.07845,0.07929
2020,Saxony-Anhalt,East,Comp. time,0.60828,190,9740,0.60705,0.60950
2020,Saxony-Anhalt,East,Some of both,0.24495,65,9740,0.24387,0.24603
2020,Saxony-Anhalt,East,Paid,0.14678,42,9740,0.14589,0.14766
2020,Thuringa,East,Comp. time,0.49540,182,9740,0.49419,0.49660
2020,Thuringa,East,Some of both,0.22669,79,9740,0.22568,0.22770
2020,Thuringa,East,Paid,0.07863,31,9740,0.07798,0.07928
2020,Thuringa,East,Not compensated,0.19928,41,9740,0.19832,0.20024
