year,bula_h,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,West,Not compensated,0.005773791240685586,33,5728,0.005742017275052858,0.005805565206318314
2009,Berlin,East,Comp. time,0.010529159140557937,48,5728,0.010486353931331231,0.010571964349784642
2009,Brandenburg,East,Comp. time,0.01842834100416353,130,5728,0.018371937978161418,0.018484744030165645
2009,Brandenburg,East,Some of both,0.005629015523968064,47,5728,0.005597640163512124,0.005660390884424003
2009,Brandenburg,East,Not compensated,0.00351716323158212,41,5728,0.003492335933828051,0.003541990529336189
2009,Mecklenburg-Western Pomerania,East,Comp. time,0.012445184050703391,85,5728,0.012398691909665114,0.012491676191741668
2009,Mecklenburg-Western Pomerania,East,Some of both,0.006084159253634492,38,5728,0.006051547558637713,0.006116770948631271
2009,Saxony,East,Comp. time,0.03125554019106015,265,5728,0.031182566485562717,0.03132851389655759
2009,Saxony,East,Some of both,0.01921787627899769,124,5728,0.019160300841532196,0.019275451716463186
2009,Saxony,East,Paid,0.004682897178067536,44,5728,0.004654266190818396,0.004711528165316676
2009,Saxony,East,Not compensated,0.007304023173992364,83,5728,0.007268313368780082,0.007339732979204645
2009,Saxony-Anhalt,East,Comp. time,0.015204162774223052,146,5728,0.01515284679313275,0.015255478755313355
2009,Saxony-Anhalt,East,Some of both,0.008768706001189733,61,5728,0.008729608091777563,0.008807803910601904
2009,Saxony-Anhalt,East,Not compensated,0.00535322583190506,56,5728,0.005322624487913167,0.005383827175896953
2009,Thuringa,East,Comp. time,0.016260230383426135,142,5728,0.01620719060014301,0.01631327016670926
2009,Thuringa,East,Some of both,0.0056424659551560395,47,5728,0.00561105334409142,0.005673878566220659
2009,Thuringa,East,Not compensated,0.004084342002784339,48,5728,0.004057595277955983,0.0041110887276126955
2010,Schleswig-Holstein,West,Comp. time,0.01670043733356073,132,8185,0.01664807784470678,0.01675279682241468
2010,Schleswig-Holstein,West,Some of both,0.005463711790155875,41,8185,0.00543359263668996,0.00549383094362179
2010,Schleswig-Holstein,West,Paid,0.004026679296187554,36,8185,0.00400080396444378,0.0040525546279313275
2010,Schleswig-Holstein,West,Not compensated,0.007360424485152994,48,8185,0.007325499536453069,0.00739534943385292
2010,Hamburg,West,Comp. time,0.00757263973556021,41,8185,0.007537218674586914,0.007608060796533506
2010,Hamburg,West,Not compensated,0.007684126967472406,44,8185,0.007648448122345592,0.00771980581259922
2010,Lower Saxony,West,Comp. time,0.05282000982710171,382,8185,0.05272861869664766,0.052911400957555754
2010,Lower Saxony,West,Some of both,0.0199019769167686,163,8185,0.01984491170689733,0.019959042126639872
2010,Lower Saxony,West,Paid,0.012237461894619068,92,8185,0.012192539747592705,0.01228238404164543
2010,Lower Saxony,West,Not compensated,0.013492391724661424,106,8185,0.01344525241225497,0.013539531037067879
2010,North Rhine-Westphalia,West,Comp. time,0.09847697358670555,714,8185,0.09835523049918025,0.09859871667423085
2010,North Rhine-Westphalia,West,Some of both,0.043934916842709615,315,8185,0.04385117602714798,0.04401865765827125
2010,North Rhine-Westphalia,West,Paid,0.030242920371516064,244,8185,0.030172947145720604,0.030312893597311524
2010,North Rhine-Westphalia,West,Not compensated,0.03467289503703203,290,8185,0.034598143374534346,0.03474764669952972
2010,Hesse,West,Comp. time,0.03947300480934319,319,8185,0.03939344505483064,0.03955256456385574
2010,Hesse,West,Some of both,0.013178916101108731,114,8185,0.013132320211290257,0.013225511990927205
2010,Hesse,West,Paid,0.008165134382236611,66,8185,0.008128364697441423,0.0082019040670318
2010,Hesse,West,Not compensated,0.01982504667216234,153,8185,0.019768089625433215,0.019882003718891463
2010,"Rhineland-Palatinate, Saarland",West,Comp. time,0.029700602214877643,238,8185,0.029631239822867105,0.02976996460688818
2010,"Rhineland-Palatinate, Saarland",West,Some of both,0.009046406873286257,80,8185,0.009007720922955311,0.009085092823617203
2010,"Rhineland-Palatinate, Saarland",West,Paid,0.007789604893175187,57,8185,0.007753683915014117,0.007825525871336256
2010,"Rhineland-Palatinate, Saarland",West,Not compensated,0.009274734869305743,76,8185,0.009235568264666521,0.009313901473944966
2010,Baden-Wuerttemberg,West,Comp. time,0.07527005425772504,509,8185,0.07516225714504335,0.07537785137040673
2010,Baden-Wuerttemberg,West,Some of both,0.025131646046698035,196,8185,0.025067691414348246,0.025195600679047823
2010,Baden-Wuerttemberg,West,Paid,0.013811424261614452,117,8185,0.013763738604696091,0.013859109918532812
2010,Baden-Wuerttemberg,West,Not compensated,0.03083703511463076,263,8185,0.030766399575266737,0.03090767065399478
2010,Bavaria,West,Comp. time,0.09513919597422862,796,8185,0.09501931253882559,0.09525907940963166
2010,Bavaria,West,Some of both,0.028184828601341055,217,8185,0.028117206589169795,0.028252450613512316
2010,Bavaria,West,Paid,0.013175519895726422,113,8185,0.013128929930002,0.013222109861450844
2010,Bavaria,West,Not compensated,0.03344061483313435,268,8185,0.03336715668916382,0.033514072977104875
2010,Berlin,West,Comp. time,0.014003659481483337,92,8185,0.013955647793445804,0.014051671169520871
2010,Berlin,West,Not compensated,0.00506928262456513,42,8185,0.005040265242683419,0.005098300006446841
2010,Berlin,East,Comp. time,0.007545547446891761,58,8185,0.007510189322240145,0.0075809055715433775
2010,Brandenburg,East,Comp. time,0.018532782049976722,167,8185,0.018477676319788933,0.01858788778016451
2010,Brandenburg,East,Some of both,0.004177874970121215,55,8185,0.004151520325877615,0.0042042296143648145
2010,Brandenburg,East,Paid,0.0020508417516986103,34,8185,0.002032357203651291,0.0020693262997459297
2010,Brandenburg,East,Not compensated,0.003508307538164796,45,8185,0.003484148801348861,0.0035324662749807315
2010,Mecklenburg-Western Pomerania,East,Comp. time,0.01149874268000622,100,8185,0.011455181228353832,0.011542304131658609
2010,Mecklenburg-Western Pomerania,East,Some of both,0.0050412864194289645,43,8185,0.005012348868728535,0.005070223970129394
2010,Saxony,East,Comp. time,0.0358955268017873,347,8185,0.03581951679561801,0.03597153680795659
2010,Saxony,East,Some of both,0.014462081152660929,134,8185,0.014413301284801743,0.014510861020520115
2010,Saxony,East,Paid,0.004248777221783393,47,8185,0.004222200833674176,0.00427535360989261
2010,Saxony,East,Not compensated,0.009226643036621431,109,8185,0.009187577160170832,0.00926570891307203
2010,Saxony-Anhalt,East,Comp. time,0.015496567484988504,168,8185,0.015446099620715246,0.01554703534926176
2010,Saxony-Anhalt,East,Some of both,0.006161607008145031,63,8185,0.006129633268392061,0.006193580747898001
2010,Saxony-Anhalt,East,Paid,0.002800331478684478,32,8185,0.0027787399029935884,0.0028219230543753675
2010,Saxony-Anhalt,East,Not compensated,0.005530961871628301,62,8185,0.0055006589488851365,0.005561264794371465
2010,Thuringa,East,Comp. time,0.015067331016762303,177,8185,0.015017556163405374,0.015117105870119232
2010,Thuringa,East,Some of both,0.00543045461734751,69,8185,0.0054004267681765075,0.005460482466518513
2010,Thuringa,East,Paid,0.0031983945623055335,52,8185,0.0031753239597919172,0.00322146516481915
2010,Thuringa,East,Not compensated,0.005021663175150246,59,8185,0.0049927817143714205,0.005050544635929071
2011,Schleswig-Holstein,West,Comp. time,0.01974150340482744,182,9904,0.019684289353220096,0.019798717456434783
2011,Schleswig-Holstein,West,Some of both,0.005971619544430907,71,9904,0.005939932061582913,0.006003307027278901
2011,Schleswig-Holstein,West,Paid,0.004804018374910101,53,9904,0.004775580383350104,0.004832456366470099
2011,Schleswig-Holstein,West,Not compensated,0.006238210669804797,58,9904,0.0062058279404843455,0.006270593399125248
2011,Hamburg,West,Comp. time,0.007923421589045252,54,9904,0.007886957004930036,0.007959886173160468
2011,Lower Saxony,West,Comp. time,0.05007420134260321,475,9904,0.049984500991877095,0.05016390169332932
2011,Lower Saxony,West,Some of both,0.01986001266511165,200,9904,0.01980263060995452,0.01991739472026878
2011,Lower Saxony,West,Paid,0.015559942105028939,138,9904,0.01550903939421897,0.015610844815838907
2011,Lower Saxony,West,Not compensated,0.017034828710066667,152,9904,0.016981608052681327,0.017088049367452007
2011,North Rhine-Westphalia,West,Comp. time,0.09759951635931477,844,9904,0.09747745849219952,0.09772157422643002
2011,North Rhine-Westphalia,West,Some of both,0.04083732652003345,350,9904,0.0407559278947617,0.040918725145305195
2011,North Rhine-Westphalia,West,Paid,0.0325234334723351,301,9904,0.03245047752431526,0.032596389420354935
2011,North Rhine-Westphalia,West,Not compensated,0.03971935603763826,358,9904,0.039639032565938516,0.039799679509338
2011,Hesse,West,Comp. time,0.038773620076171536,358,9904,0.038694219564705305,0.03885302058763777
2011,Hesse,West,Some of both,0.014835206114820504,154,9904,0.014785484695398091,0.014884927534242916
2011,Hesse,West,Paid,0.008018753511303744,87,9904,0.00798207198087447,0.008055435041733018
2011,Hesse,West,Not compensated,0.01791481019764512,158,9904,0.017860256653457904,0.017969363741832334
2011,"Rhineland-Palatinate, Saarland",West,Comp. time,0.025867862514272963,261,9904,0.025802574795840656,0.02593315023270527
2011,"Rhineland-Palatinate, Saarland",West,Some of both,0.011009426662862512,94,9904,0.01096651051710438,0.011052342808620644
2011,"Rhineland-Palatinate, Saarland",West,Paid,0.008593198090243708,81,9904,0.008555236391104738,0.008631159789382678
2011,"Rhineland-Palatinate, Saarland",West,Not compensated,0.008890058413100393,85,9904,0.008851452350755601,0.008928664475445186
2011,Baden-Wuerttemberg,West,Comp. time,0.06491616775285676,598,9904,0.06481483636401139,0.06501749914170213
2011,Baden-Wuerttemberg,West,Some of both,0.029450369522908967,273,9904,0.029380835631877936,0.029519903413939997
2011,Baden-Wuerttemberg,West,Paid,0.01715766899789464,151,9904,0.017104260132326233,0.017211077863463046
2011,Baden-Wuerttemberg,West,Not compensated,0.03131079111346101,311,9904,0.031239163326131546,0.03138241890079047
2011,Bavaria,West,Comp. time,0.08970177755224848,924,9904,0.08958425136256573,0.08981930374193123
2011,Bavaria,West,Some of both,0.03272942719931813,299,9904,0.032656248367183074,0.032802606031453185
2011,Bavaria,West,Paid,0.013492524609912569,145,9904,0.013445074296658118,0.01353997492316702
2011,Bavaria,West,Not compensated,0.03297627155148873,348,9904,0.0329028266546878,0.03304971644828966
2011,Berlin,West,Comp. time,0.01088289778030761,92,9904,0.010840226230676214,0.010925569329939004
2011,Berlin,West,Not compensated,0.005047527712581268,48,9904,0.005018381454378286,0.00507667397078425
2011,Berlin,East,Comp. time,0.009289550350633271,94,9904,0.009250094355388813,0.00932900634587773
2011,Berlin,East,Not compensated,0.003650040832087544,33,9904,0.0036252382383730503,0.003674843425802038
2011,Brandenburg,East,Comp. time,0.019469228136045416,210,9904,0.019412402112749135,0.019526054159341697
2011,Brandenburg,East,Some of both,0.005466934186787761,72,9904,0.0054366075799847655,0.005497260793590757
2011,Brandenburg,East,Paid,0.002031385776541134,38,9904,0.00201286765503659,0.0020499038980456782
2011,Brandenburg,East,Not compensated,0.0035086430863669493,61,9904,0.0034843239219798173,0.0035329622507540813
2011,Mecklenburg-Western Pomerania,East,Comp. time,0.011058700687492148,115,9904,0.011015689682242391,0.011101711692741904
2011,Mecklenburg-Western Pomerania,East,Some of both,0.0027405501463695766,34,9904,0.002719048820520402,0.0027620514722187513
2011,Mecklenburg-Western Pomerania,East,Not compensated,0.0022778686226509973,35,9904,0.0022582616102637043,0.0022974756350382904
2011,Saxony,East,Comp. time,0.03447713639595579,375,9904,0.034402097029478766,0.03455217576243281
2011,Saxony,East,Some of both,0.014459972070578942,155,9904,0.014410874144781793,0.01450906999637609
2011,Saxony,East,Paid,0.0056477902529894,61,9904,0.0056169689009805115,0.0056786116049982885
2011,Saxony,East,Not compensated,0.010168361016511961,124,9904,0.010127099191929768,0.010209622841094154
2011,Saxony-Anhalt,East,Comp. time,0.014210362042930262,200,9904,0.014161683566163912,0.014259040519696613
2011,Saxony-Anhalt,East,Some of both,0.007172123049367787,78,9904,0.007137417163709759,0.007206828935025814
2011,Saxony-Anhalt,East,Paid,0.00308935329803877,50,9904,0.0030665286447228903,0.0031121779513546494
2011,Saxony-Anhalt,East,Not compensated,0.004784375077863056,62,9904,0.0047559950062624114,0.0048127551494637
2011,Thuringa,East,Comp. time,0.01258604177791069,205,9904,0.012540192077764566,0.012631891478056814
2011,Thuringa,East,Some of both,0.00394358815664825,58,9904,0.003917811295701733,0.0039693650175947675
2011,Thuringa,East,Paid,0.003911265287707126,59,9904,0.0038855938651570087,0.003936936710257244
2011,Thuringa,East,Not compensated,0.006600979579973937,82,9904,0.006567674663983899,0.006634284495963975
2012,Schleswig-Holstein,West,Comp. time,0.01798777346421735,212,10139,0.017934344257991387,0.018041202670443315
2012,Schleswig-Holstein,West,Some of both,0.008277164921604888,76,10139,0.008240742607886686,0.00831358723532309
2012,Schleswig-Holstein,West,Paid,0.0028058980189019046,47,10139,0.0027846334118570805,0.0028271626259467287
2012,Schleswig-Holstein,West,Not compensated,0.0038909073956026746,51,10139,0.003865880299032956,0.003915934492172393
2012,Hamburg,West,Comp. time,0.009530199443917765,64,10139,0.00949114205701951,0.00956925683081602
2012,Hamburg,West,Not compensated,0.005347448405835044,33,10139,0.005318129985166766,0.005376766826503321
2012,Lower Saxony,West,Comp. time,0.05221104193364395,471,10139,0.0521216149520564,0.05230046891523149
2012,Lower Saxony,West,Some of both,0.020919274500979662,202,10139,0.0208617418839265,0.020976807118032823
2012,Lower Saxony,West,Paid,0.013948250218040427,133,10139,0.013901104604845763,0.01399539583123509
2012,Lower Saxony,West,Not compensated,0.012841714688773717,127,10139,0.012796452403688383,0.012886976973859052
2012,North Rhine-Westphalia,West,Comp. time,0.10442603109983677,915,10139,0.10430309294606101,0.10454896925361253
2012,North Rhine-Westphalia,West,Some of both,0.0417489157349099,352,10139,0.04166850874025011,0.04182932272956969
2012,North Rhine-Westphalia,West,Paid,0.031624617617525996,296,10139,0.03155426729681578,0.031694967938236215
2012,North Rhine-Westphalia,West,Not compensated,0.03672380347971573,360,10139,0.03664819320578139,0.036799413753650076
2012,Hesse,West,Comp. time,0.03705901072990531,390,10139,0.03698306937914605,0.03713495208066458
2012,Hesse,West,Some of both,0.017724827955885526,152,10139,0.017671783601537545,0.017777872310233506
2012,Hesse,West,Paid,0.007368754131776608,76,10139,0.007334372809623775,0.007403135453929441
2012,Hesse,West,Not compensated,0.017885565255747145,165,10139,0.01783228528815026,0.01793884522334403
2012,"Rhineland-Palatinate, Saarland",West,Comp. time,0.03238100253151718,287,10139,0.032309843683560935,0.03245216137947343
2012,"Rhineland-Palatinate, Saarland",West,Some of both,0.012513988376068604,103,10139,0.01246929996434417,0.012558676787793037
2012,"Rhineland-Palatinate, Saarland",West,Paid,0.007145695738584357,72,10139,0.007111834987173303,0.0071795564899954116
2012,"Rhineland-Palatinate, Saarland",West,Not compensated,0.008057868241452399,77,10139,0.008021927683150255,0.008093808799754543
2012,Baden-Wuerttemberg,West,Comp. time,0.06867603971608213,645,10139,0.0685743716460176,0.06877770778614667
2012,Baden-Wuerttemberg,West,Some of both,0.03346874337799733,308,10139,0.03339643989397123,0.03354104686202343
2012,Baden-Wuerttemberg,West,Paid,0.01641638409882436,152,10139,0.016365301149324996,0.016467467048323726
2012,Baden-Wuerttemberg,West,Not compensated,0.025464217253905904,263,10139,0.025400889274637108,0.0255275452331747
2012,Bavaria,West,Comp. time,0.08730130869512873,957,10139,0.08718783226604462,0.08741478512421283
2012,Bavaria,West,Some of both,0.03247310518522994,315,10139,0.032401848600589665,0.03254436176987021
2012,Bavaria,West,Paid,0.01713923499433517,168,10139,0.01708705869344806,0.017191411295222277
2012,Bavaria,West,Not compensated,0.030225753402708912,337,10139,0.030156926938284485,0.03029457986713334
2012,Berlin,West,Comp. time,0.012615113756383543,101,10139,0.01257024744221911,0.012659980070547977
2012,Berlin,West,Not compensated,0.004321764886852836,53,10139,0.004295394187642952,0.0043481355860627196
2012,Berlin,East,Comp. time,0.010790976145472845,99,10139,0.010749441933899465,0.010832510357046224
2012,Berlin,East,Some of both,0.0033040940438120656,35,10139,0.0032810244946660325,0.0033271635929580986
2012,Brandenburg,East,Comp. time,0.0169339553437605,192,10139,0.01688208703077507,0.01698582365674593
2012,Brandenburg,East,Some of both,0.005655827263338673,81,10139,0.005625679992343,0.005685974534334347
2012,Brandenburg,East,Paid,0.0026905095117011296,45,10139,0.002669685528168718,0.002711333495233541
2012,Brandenburg,East,Not compensated,0.0029912164433821093,45,10139,0.0029692628820591777,0.003013170004705041
2012,Mecklenburg-Western Pomerania,East,Comp. time,0.012826446980056196,142,10139,0.012781211259669415,0.012871682700442977
2012,Mecklenburg-Western Pomerania,East,Some of both,0.0022520835817014325,35,10139,0.0022330274723249056,0.0022711396910779593
2012,Saxony,East,Comp. time,0.03160164685272806,386,10139,0.03153132125230623,0.031671972453149885
2012,Saxony,East,Some of both,0.015208225525797616,181,10139,0.015159028024236621,0.015257423027358611
2012,Saxony,East,Paid,0.005287331250618406,59,10139,0.005258177216725089,0.005316485284511723
2012,Saxony,East,Not compensated,0.007665777176062241,108,10139,0.007630715017443618,0.007700839334680863
2012,Saxony-Anhalt,East,Comp. time,0.014354493771697603,206,10139,0.014306676379926287,0.014402311163468918
2012,Saxony-Anhalt,East,Some of both,0.005955121133724578,76,10139,0.005924191137573289,0.005986051129875867
2012,Saxony-Anhalt,East,Paid,0.0019171876340895097,41,10139,0.0018996024399267595,0.00193477282825226
2012,Saxony-Anhalt,East,Not compensated,0.003646265216799703,54,10139,0.003622034711347488,0.0036704957222519177
2012,Thuringa,East,Comp. time,0.012941885127397735,206,10139,0.012896448958854178,0.012987321295941292
2012,Thuringa,East,Some of both,0.005731073303150363,84,10139,0.0057007273009504035,0.0057614193053503225
2012,Thuringa,East,Paid,0.002505664771953957,43,10139,0.002485566983415049,0.0025257625604928648
2012,Thuringa,East,Not compensated,0.005218799670863487,61,10139,0.005189834195007129,0.005247765146719844
2013,Schleswig-Holstein,West,Comp. time,0.017029510176209513,197,10832,0.016976534088507418,0.01708248626391161
2013,Schleswig-Holstein,West,Some of both,0.008995987071309207,79,10832,0.008957326285059948,0.009034647857558467
2013,Schleswig-Holstein,West,Paid,0.002821164675840717,44,10832,0.0027994472019026257,0.002842882149778808
2013,Schleswig-Holstein,West,Not compensated,0.00442690829922672,62,10832,0.004399725423340668,0.004454091175112772
2013,Hamburg,West,Comp. time,0.006935415331856865,76,10832,0.006901434535828755,0.006969396127884975
2013,Hamburg,West,Some of both,0.005323603720029542,34,10832,0.005293808106654458,0.005353399333404625
2013,Hamburg,West,Not compensated,0.005945606576051547,39,10832,0.005914128243225301,0.005977084908877792
2013,Lower Saxony,West,Comp. time,0.0549984365241232,531,10832,0.05490508960268183,0.05509178344556457
2013,Lower Saxony,West,Some of both,0.02244018019097667,233,10832,0.022379535413685377,0.02250082496826796
2013,Lower Saxony,West,Paid,0.01496288790512955,171,10832,0.014913178041464017,0.015012597768795084
2013,Lower Saxony,West,Not compensated,0.015214418769496262,146,10832,0.015164299228181062,0.015264538310811463
2013,Bremen,West,Comp. time,0.0018475444962179593,35,10832,0.0018299610313784287,0.00186512796105749
2013,North Rhine-Westphalia,West,Comp. time,0.10057462986427022,981,10832,0.10045147959876607,0.10069778012977437
2013,North Rhine-Westphalia,West,Some of both,0.045050915197461225,445,10832,0.04496598727865711,0.04513584311626534
2013,North Rhine-Westphalia,West,Paid,0.032357224103024176,358,10832,0.032284771878889576,0.03242967632715878
2013,North Rhine-Westphalia,West,Not compensated,0.03524936512841734,364,10832,0.03517385733995943,0.03532487291687524
2013,Hesse,West,Comp. time,0.04024627418134199,428,10832,0.04016580097447294,0.040326747388211036
2013,Hesse,West,Some of both,0.014878512578223436,168,10832,0.01482894094605853,0.014928084210388342
2013,Hesse,West,Paid,0.007120052558974682,101,10832,0.007085625610162873,0.00715447950778649
2013,Hesse,West,Not compensated,0.015549065888081139,163,10832,0.015498406754962172,0.015599725021200106
2013,"Rhineland-Palatinate, Saarland",West,Comp. time,0.030713500126496436,314,10832,0.030642852219171582,0.03078414803382129
2013,"Rhineland-Palatinate, Saarland",West,Some of both,0.012995288536909094,125,10832,0.01294891596958009,0.013041661104238099
2013,"Rhineland-Palatinate, Saarland",West,Paid,0.007005335980600941,92,10832,0.006971185524668017,0.007039486436533866
2013,"Rhineland-Palatinate, Saarland",West,Not compensated,0.006581214836249196,69,10832,0.006548107229936112,0.00661432244256228
2013,Baden-Wuerttemberg,West,Comp. time,0.06803822509766978,748,10832,0.06793511905890703,0.06814133113643253
2013,Baden-Wuerttemberg,West,Some of both,0.029270708003412284,305,10832,0.02920168811619805,0.029339727890626516
2013,Baden-Wuerttemberg,West,Paid,0.015900224533901983,171,10832,0.01584900569144682,0.015951443376357146
2013,Baden-Wuerttemberg,West,Not compensated,0.02833951486380041,281,10832,0.028271569153878323,0.028407460573722496
2013,Bavaria,West,Comp. time,0.08744654341777965,1007,10832,0.08733087653136731,0.08756221030419198
2013,Bavaria,West,Some of both,0.02849888160740944,352,10832,0.028430750707518583,0.028567012507300295
2013,Bavaria,West,Paid,0.013920159255020001,174,10832,0.013872187378592337,0.013968131131447665
2013,Bavaria,West,Not compensated,0.028242603798977983,305,10832,0.02817477098114298,0.028310436616812984
2013,Berlin,West,Comp. time,0.01302708743232048,104,10832,0.012980658911772686,0.013073515952868273
2013,Berlin,West,Some of both,0.002782344649960118,31,10832,0.0027607766930954477,0.002803912606824788
2013,Berlin,West,Not compensated,0.00525304938894824,47,10832,0.0052234508267817534,0.005282647951114727
2013,Berlin,East,Comp. time,0.010033910297028121,103,10832,0.009993101496445047,0.010074719097611195
2013,Brandenburg,East,Comp. time,0.015294473535012194,183,10832,0.015244224350498435,0.015344722719525953
2013,Brandenburg,East,Some of both,0.0054548889967041105,71,10832,0.00542473021690424,0.005485047776503981
2013,Brandenburg,East,Paid,0.00312535314588585,43,10832,0.0031024982952058324,0.0031482079965658672
2013,Brandenburg,East,Not compensated,0.0038063037339819,54,10832,0.0037810902895348258,0.0038315171784289743
2013,Mecklenburg-Western Pomerania,East,Comp. time,0.011148051717032556,121,10832,0.01110506109901817,0.011191042335046942
2013,Mecklenburg-Western Pomerania,East,Some of both,0.0035139261076642873,39,10832,0.003489696828519908,0.0035381553868086666
2013,Saxony,East,Comp. time,0.03384307258425302,371,10832,0.0337690324337308,0.03391711273477525
2013,Saxony,East,Some of both,0.015595525452056194,140,10832,0.015544791889530599,0.01564625901458179
2013,Saxony,East,Paid,0.005392787254815233,67,10832,0.005362799703077666,0.005422774806552799
2013,Saxony,East,Not compensated,0.008506436043537118,111,10832,0.008468832624487116,0.00854403946258712
2013,Saxony-Anhalt,East,Comp. time,0.015170757096336605,205,10832,0.01512070841267575,0.015220805779997461
2013,Saxony-Anhalt,East,Some of both,0.006648988296908455,80,10832,0.006615711791047336,0.006682264802769574
2013,Saxony-Anhalt,East,Paid,0.0022981864683595905,44,10832,0.002278579900508286,0.002317793036210895
2013,Saxony-Anhalt,East,Not compensated,0.003176964652003438,51,10832,0.0031539224601499585,0.003200006843856917
2013,Thuringa,East,Comp. time,0.013999441992950152,194,10832,0.013951335631807749,0.014047548354092556
2013,Thuringa,East,Some of both,0.004625613536083168,63,10832,0.004597830067259303,0.004653397004907033
2013,Thuringa,East,Paid,0.003188484403362549,47,10832,0.0031654006069202776,0.003211568199804821
2013,Thuringa,East,Not compensated,0.005194449920307463,65,10832,0.005165016044994192,0.005223883795620735
2014,Schleswig-Holstein,West,Comp. time,0.014852715185319576,165,9908,0.014804100911208496,0.014901329459430656
2014,Schleswig-Holstein,West,Some of both,0.007854405819526046,71,9908,0.007818928183910216,0.007889883455141876
2014,Schleswig-Holstein,West,Paid,0.0016397213470541354,36,9908,0.001623460657118177,0.001655982036990094
2014,Schleswig-Holstein,West,Not compensated,0.0047348706991176695,50,9908,0.004707281839304243,0.004762459558931096
2014,Hamburg,West,Comp. time,0.005305382476653765,53,9908,0.005276187137159238,0.005334577816148292
2014,Hamburg,West,Some of both,0.004719233114944398,31,9908,0.004691689634497455,0.0047467765953913416
2014,Hamburg,West,Not compensated,0.005085659556313946,33,9908,0.005057072016396945,0.0051142470962309465
2014,Lower Saxony,West,Comp. time,0.0548951827822611,489,9908,0.05480364141334078,0.054986724151181415
2014,Lower Saxony,West,Some of both,0.022030878421986234,217,9908,0.021971887012258263,0.022089869831714206
2014,Lower Saxony,West,Paid,0.011596287611197454,123,9908,0.011553261017096701,0.011639314205298207
2014,Lower Saxony,West,Not compensated,0.015319629071373991,131,9908,0.015270268285919604,0.015368989856828379
2014,Bremen,West,Comp. time,0.0030437214484013886,33,9908,0.0030215828151792107,0.0030658600816235665
2014,North Rhine-Westphalia,West,Comp. time,0.10213019827608276,885,9908,0.10200849729856136,0.10225189925360416
2014,North Rhine-Westphalia,West,Some of both,0.0489629838911844,435,9908,0.048876259163422885,0.04904970861894591
2014,North Rhine-Westphalia,West,Paid,0.03138851676136321,314,9908,0.031318440568339795,0.03145859295438662
2014,North Rhine-Westphalia,West,Not compensated,0.0319325342424812,311,9908,0.031861873238755375,0.032003195246207025
2014,Hesse,West,Comp. time,0.03768949447956616,382,9908,0.03761295631097321,0.037766032648159115
2014,Hesse,West,Some of both,0.017495666621636242,144,9908,0.01744297485240746,0.017548358390865024
2014,Hesse,West,Paid,0.008051367147781647,88,9908,0.008015451003815947,0.008087283291747346
2014,Hesse,West,Not compensated,0.01652985859612028,151,9908,0.016478616668903483,0.016581100523337076
2014,"Rhineland-Palatinate, Saarland",West,Comp. time,0.03003733329114091,285,9908,0.029968734179336754,0.030105932402945065
2014,"Rhineland-Palatinate, Saarland",West,Some of both,0.0127155531746861,117,9908,0.01267052347263166,0.012760582876740539
2014,"Rhineland-Palatinate, Saarland",West,Paid,0.0066341289377773996,77,9908,0.006601503460928977,0.006666754414625822
2014,"Rhineland-Palatinate, Saarland",West,Not compensated,0.0056423530120841515,73,9908,0.005612249876644534,0.0056724561475237694
2014,Baden-Wuerttemberg,West,Comp. time,0.06326880029072275,624,9908,0.06317096115920653,0.06336663942223897
2014,Baden-Wuerttemberg,West,Some of both,0.029051845950570657,298,9908,0.028984347285625354,0.02911934461551596
2014,Baden-Wuerttemberg,West,Paid,0.016193328686297227,136,9908,0.01614260237953998,0.016244054993054473
2014,Baden-Wuerttemberg,West,Not compensated,0.026002317325748942,224,9908,0.025938359265274238,0.026066275386223647
2014,Bavaria,West,Comp. time,0.09577988310318682,1012,9908,0.09566161039800557,0.09589815580836807
2014,Bavaria,West,Some of both,0.034855444390059415,345,9908,0.03478173177967171,0.03492915700044712
2014,Bavaria,West,Paid,0.015913454063892038,187,9908,0.01586316087526677,0.015963747252517306
2014,Bavaria,West,Not compensated,0.02649343030288708,282,9908,0.026428887349154263,0.026557973256619894
2014,Berlin,West,Comp. time,0.01394552255846326,100,9908,0.01389839465202846,0.01399265046489806
2014,Berlin,West,Some of both,0.0036748562460427628,37,9908,0.0036505380688147838,0.0036991744232707418
2014,Berlin,West,Not compensated,0.004503657036556047,45,9908,0.004476747093033345,0.004530566980078749
2014,Berlin,East,Comp. time,0.009473849979757164,89,9908,0.009434917997131604,0.009512781962382724
2014,Berlin,East,Not compensated,0.0040355583385154985,35,9908,0.0040100792417536914,0.0040610374352773055
2014,Brandenburg,East,Comp. time,0.013449040087402159,161,9908,0.013402747047290237,0.013495333127514081
2014,Brandenburg,East,Some of both,0.00567829763462445,82,9908,0.005648099311193069,0.005708495958055831
2014,Brandenburg,East,Paid,0.003095697611407011,32,9908,0.003073371334972047,0.003118023887841975
2014,Brandenburg,East,Not compensated,0.003537057734901722,47,9908,0.0035131982014619256,0.0035609172683415185
2014,Mecklenburg-Western Pomerania,East,Comp. time,0.011263557676793379,112,9908,0.011221145715062945,0.011305969638523813
2014,Mecklenburg-Western Pomerania,East,Some of both,0.003083536260555726,32,9908,0.003061253745401054,0.0031058187757103976
