year,age_gr,pgisced97,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.41162,267,462,0.36669,0.45654
2020,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.14655,112,462,0.11426,0.17883
2020,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.02072,39,462,0.00771,0.03372
2020,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.02102,44,462,0.00793,0.03412
2020,30-45 y.,First Stage of Tertiary Education,Comp. time,0.48937,123,160,0.41166,0.56707
2020,30-45 y.,First Stage of Tertiary Education,Some of both,0.14016,37,160,0.08620,0.19412
2020,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.38821,717,1322,0.36193,0.41449
2020,30-45 y.,Second Stage of Tertiary Education,Some of both,0.12653,227,1322,0.10860,0.14446
2020,30-45 y.,Second Stage of Tertiary Education,Paid,0.03728,100,1322,0.02706,0.04750
2020,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.12825,278,1322,0.11022,0.14628
2020,46-65 y.,Lower Secondary Level,Comp. time,0.12085,82,183,0.07349,0.16820
2020,46-65 y.,Lower Secondary Level,Some of both,0.12616,57,183,0.07792,0.17440
2020,46-65 y.,Lower Secondary Level,Paid,0.06930,44,183,0.03240,0.10620
2020,46-65 y.,Upper Secondary Level,Comp. time,0.27256,1180,2089,0.25346,0.29166
2020,46-65 y.,Upper Secondary Level,Some of both,0.12515,527,2089,0.11095,0.13934
2020,46-65 y.,Upper Secondary Level,Paid,0.06147,228,2089,0.05117,0.07177
2020,46-65 y.,Upper Secondary Level,Not compensated,0.03755,154,2089,0.02940,0.04571
2020,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.32907,289,474,0.28673,0.37142
2020,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.10092,91,474,0.07377,0.12807
2020,46-65 y.,Post-secondary Non-tertiary Level,Paid,0.03263,36,474,0.01662,0.04864
2020,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.05912,58,474,0.03786,0.08037
2020,46-65 y.,First Stage of Tertiary Education,Comp. time,0.37769,247,367,0.32802,0.42736
2020,46-65 y.,First Stage of Tertiary Education,Some of both,0.09205,60,367,0.06243,0.12167
2020,46-65 y.,First Stage of Tertiary Education,Not compensated,0.09620,60,367,0.06599,0.12641
2020,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.30671,770,1484,0.28324,0.33018
2020,46-65 y.,Second Stage of Tertiary Education,Some of both,0.07743,206,1484,0.06383,0.09103
2020,46-65 y.,Second Stage of Tertiary Education,Paid,0.03300,95,1484,0.02391,0.04210
2020,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.14653,413,1484,0.12853,0.16453
2022,17-29 y.,Lower Secondary Level,Comp. time,0.14184,74,157,0.08709,0.19659
2022,17-29 y.,Lower Secondary Level,Some of both,0.08659,41,157,0.04246,0.13072
2022,17-29 y.,Lower Secondary Level,Paid,0.05606,42,157,0.01996,0.09216
2022,17-29 y.,Upper Secondary Level,Comp. time,0.22013,344,692,0.18923,0.25102
2022,17-29 y.,Upper Secondary Level,Some of both,0.09797,165,692,0.07581,0.12014
2022,17-29 y.,Upper Secondary Level,Paid,0.07235,133,692,0.05303,0.09166
2022,17-29 y.,Upper Secondary Level,Not compensated,0.02300,50,692,0.01182,0.03417
2022,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.40644,155,201,0.33837,0.47451
2022,17-29 y.,Post-secondary Non-tertiary Level,Some of both,0.13445,46,201,0.08718,0.18173
2022,17-29 y.,First Stage of Tertiary Education,Comp. time,0.53526,38,38,0.37455,0.69597
2022,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.36718,498,866,0.33506,0.39931
2022,17-29 y.,Second Stage of Tertiary Education,Some of both,0.11961,139,866,0.09799,0.14124
2022,17-29 y.,Second Stage of Tertiary Education,Paid,0.04612,69,866,0.03214,0.06010
2022,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.09571,160,866,0.07611,0.11532
2022,30-45 y.,Lower Secondary Level,Comp. time,0.12673,54,90,0.05761,0.19584
2022,30-45 y.,Lower Secondary Level,Paid,0.12130,36,90,0.05347,0.18913
2022,30-45 y.,Upper Secondary Level,Comp. time,0.33546,697,1275,0.30954,0.36139
2022,30-45 y.,Upper Secondary Level,Some of both,0.17342,346,1275,0.15263,0.19421
2022,30-45 y.,Upper Secondary Level,Paid,0.09625,149,1275,0.08005,0.11245
2022,30-45 y.,Upper Secondary Level,Not compensated,0.02573,83,1275,0.01703,0.03442
2022,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.43279,334,543,0.39108,0.47450
2022,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.15280,109,543,0.12251,0.18309
2022,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.04015,45,543,0.02362,0.05667
2022,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.04776,55,543,0.02980,0.06571
2022,30-45 y.,First Stage of Tertiary Education,Comp. time,0.46858,157,209,0.40076,0.53639
2022,30-45 y.,First Stage of Tertiary Education,Some of both,0.19766,52,209,0.14354,0.25178
2022,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.40853,1089,1980,0.38687,0.43019
2022,30-45 y.,Second Stage of Tertiary Education,Some of both,0.10838,305,1980,0.09468,0.12207
2022,30-45 y.,Second Stage of Tertiary Education,Paid,0.03437,148,1980,0.02634,0.04239
2022,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.16835,438,1980,0.15186,0.18484
2022,46-65 y.,Lower Secondary Level,Comp. time,0.18255,75,113,0.11100,0.25409
2022,46-65 y.,Lower Secondary Level,Paid,0.12682,38,113,0.06519,0.18845
2022,46-65 y.,Upper Secondary Level,Comp. time,0.29384,963,1642,0.27180,0.31588
2022,46-65 y.,Upper Secondary Level,Some of both,0.12430,373,1642,0.10834,0.14027
2022,46-65 y.,Upper Secondary Level,Paid,0.06834,198,1642,0.05613,0.08055
2022,46-65 y.,Upper Secondary Level,Not compensated,0.02540,108,1642,0.01779,0.03301
2022,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.36544,275,456,0.32119,0.40969
2022,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.10435,89,456,0.07625,0.13244
2022,46-65 y.,Post-secondary Non-tertiary Level,Paid,0.07193,43,456,0.04819,0.09567
2022,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.07307,49,456,0.04916,0.09698
2022,46-65 y.,First Stage of Tertiary Education,Comp. time,0.38606,234,324,0.33297,0.43916
2022,46-65 y.,First Stage of Tertiary Education,Some of both,0.08335,51,324,0.05320,0.11349
2022,46-65 y.,First Stage of Tertiary Education,Not compensated,0.06248,39,324,0.03609,0.08887
2022,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.31803,791,1516,0.29457,0.34148
2022,46-65 y.,Second Stage of Tertiary Education,Some of both,0.08781,225,1516,0.07356,0.10206
2022,46-65 y.,Second Stage of Tertiary Education,Paid,0.03907,80,1516,0.02932,0.04883
2022,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.15330,420,1516,0.13516,0.17145
