year,age_gr,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
1988,30-45 J.,inadequately,Bezahlt,0.020035356511490868,12817,0.017609491559493196,0.02246122146348854
1988,46-65 J.,middle vocational,"Teils, teils",0.01915144372421921,12817,0.01677862469215307,0.02152426275628535
1988,46-65 J.,general elemantary,Abgefeiert,0.014437242192103713,12817,0.012372113397157677,0.01650237098704975
1988,46-65 J.,inadequately,Bezahlt,0.013553329404832056,12817,0.01155152020091098,0.015555138608753133
1988,30-45 J.,higher vocational,Abgefeiert,0.012669416617560401,12817,0.010733117342213376,0.014605715892907427
1988,30-45 J.,higher education,Abgefeiert,0.012374779021803181,12817,0.010460841787576301,0.014288716256030062
1988,18-29 J.,general elemantary,Nicht abgegolten,0.01060695344725987,12817,0.008833406710696825,0.012380500183822916
1988,30-45 J.,general elemantary,Abgefeiert,0.00883912787271656,12817,0.007218662847033978,0.01045959289839914
1988,30-45 J.,higher vocational,Bezahlt,0.007955215085444903,12817,0.006417221651053336,0.00949320851983647
1988,30-45 J.,higher vocational,Nicht abgegolten,0.007365939893930465,12817,0.005885565545823321,0.00884631424203761
1988,46-65 J.,higher vocational,Abgefeiert,0.007365939893930465,12817,0.005885565545823321,0.00884631424203761
1988,18-29 J.,general elemantary,"Teils, teils",0.007071302298173247,12817,0.005620622335320966,0.008521982261025528
1988,30-45 J.,higher education,Bezahlt,0.006776664702416028,12817,0.005356318104105318,0.00819701130072674
1988,30-45 J.,vocational + Abi,Bezahlt,0.00648202710665881,12817,0.0050926947041471625,0.007871359509170457
1988,46-65 J.,higher vocational,Nicht abgegolten,0.00648202710665881,12817,0.0050926947041471625,0.007871359509170457
1988,30-45 J.,higher education,"Teils, teils",0.00648202710665881,12817,0.0050926947041471625,0.007871359509170457
1988,46-65 J.,higher vocational,Bezahlt,0.00648202710665881,12817,0.0050926947041471625,0.007871359509170457
1988,46-65 J.,general elemantary,"Teils, teils",0.006187389510901591,12817,0.004829798795468905,0.007544980226334277
1988,46-65 J.,higher education,Abgefeiert,0.006187389510901591,12817,0.004829798795468905,0.007544980226334277
1988,18-29 J.,higher vocational,Abgefeiert,0.006187389510901591,12817,0.004829798795468905,0.007544980226334277
1988,30-45 J.,general elemantary,"Teils, teils",0.005598114319387153,12817,0.004306405186330363,0.006889823452443944
1988,30-45 J.,higher vocational,"Teils, teils",0.005303476723629935,12817,0.004046033129564828,0.006560920317695043
1988,18-29 J.,inadequately,Bezahlt,0.00441956393635828,12817,0.0032711703280949253,0.005567957544621634
1988,18-29 J.,higher education,Abgefeiert,0.00441956393635828,12817,0.0032711703280949253,0.005567957544621634
1988,18-29 J.,vocational + Abi,Abgefeiert,0.00441956393635828,12817,0.0032711703280949253,0.005567957544621634
1988,46-65 J.,general elemantary,Nicht abgegolten,0.0038302887448438423,12817,0.0027608761300011745,0.00489970135968651
1988,46-65 J.,higher education,"Teils, teils",0.0038302887448438423,12817,0.0027608761300011745,0.00489970135968651
1988,46-65 J.,higher vocational,"Teils, teils",0.0035356511490866236,12817,0.002508040808362434,0.004563261489810813
1988,30-45 J.,vocational + Abi,Abgefeiert,0.003241013553329405,12817,0.0022570061120129243,0.004225020994645886
1988,18-29 J.,higher education,Bezahlt,0.003241013553329405,12817,0.0022570061120129243,0.004225020994645886
1988,18-29 J.,higher education,Nicht abgegolten,0.003241013553329405,12817,0.0022570061120129243,0.004225020994645886
1988,18-29 J.,vocational + Abi,Nicht abgegolten,0.0029463759575721863,12817,0.0020080230189646513,0.003884728896179721
1988,18-29 J.,vocational + Abi,Bezahlt,0.0029463759575721863,12817,0.0020080230189646513,0.003884728896179721
1988,18-29 J.,vocational + Abi,"Teils, teils",0.0026517383618149676,12817,0.0017614070802995686,0.0035420696433303665
1988,18-29 J.,higher vocational,Nicht abgegolten,0.0026517383618149676,12817,0.0017614070802995686,0.0035420696433303665
1988,30-45 J.,vocational + Abi,"Teils, teils",0.0026517383618149676,12817,0.0017614070802995686,0.0035420696433303665
1988,18-29 J.,higher vocational,"Teils, teils",0.002357100766057749,12817,0.0015175644029855016,0.003196637129129996
1988,30-45 J.,inadequately,Abgefeiert,0.002357100766057749,12817,0.0015175644029855016,0.003196637129129996
1988,30-45 J.,vocational + Abi,Nicht abgegolten,0.002357100766057749,12817,0.0015175644029855016,0.003196637129129996
1988,18-29 J.,higher education,"Teils, teils",0.0020624631703005302,12817,0.001277032855364464,0.0028478934852365963
1988,46-65 J.,inadequately,Abgefeiert,0.0020624631703005302,12817,0.001277032855364464,0.0028478934852365963
1988,30-45 J.,general elemantary,Nicht abgegolten,0.0014731879787860931,12817,0.000809182247716433,0.002137193709855753
1988,18-29 J.,higher vocational,Bezahlt,0.0014731879787860931,12817,0.000809182247716433,0.002137193709855753
1988,46-65 J.,vocational + Abi,Nicht abgegolten,0.0014731879787860931,12817,0.000809182247716433,0.002137193709855753
1988,46-65 J.,higher education,Bezahlt,0.0014731879787860931,12817,0.000809182247716433,0.002137193709855753
1988,30-45 J.,inadequately,"Teils, teils",0.0011785503830288745,12817,0.0005845579862205078,0.001772542779837241
1988,46-65 J.,vocational + Abi,Abgefeiert,0.0011785503830288745,12817,0.0005845579862205078,0.001772542779837241
1988,46-65 J.,inadequately,"Teils, teils",0.0011785503830288745,12817,0.0005845579862205078,0.001772542779837241
1988,46-65 J.,vocational + Abi,Bezahlt,0.0011785503830288745,12817,0.0005845579862205078,0.001772542779837241
1988,46-65 J.,inadequately,Nicht abgegolten,0.0008839127872716559,12817,0.0003694244155243347,0.001398401159018977
1988,18-29 J.,inadequately,Abgefeiert,0.0005892751915144372,12817,0.00016913525948638187,0.0010094151235424927
1988,46-65 J.,vocational + Abi,"Teils, teils",0.0005892751915144372,12817,0.00016913525948638187,0.0010094151235424927
1988,66 und älter,middle vocational,Nicht abgegolten,0.0005892751915144372,12817,0.00016913525948638187,0.0010094151235424927
1988,66 und älter,higher vocational,Abgefeiert,0.0002946375957572186,12817,-2.489987832955188e-06,0.0005917651793473924
1988,66 und älter,middle vocational,Abgefeiert,0.0002946375957572186,12817,-2.489987832955188e-06,0.0005917651793473924
1988,66 und älter,higher education,"Teils, teils",0.0002946375957572186,12817,-2.489987832955188e-06,0.0005917651793473924
1988,18-29 J.,inadequately,Nicht abgegolten,0.0002946375957572186,12817,-2.489987832955188e-06,0.0005917651793473924
1988,18-29 J.,in school,Bezahlt,0.0002946375957572186,12817,-2.489987832955188e-06,0.0005917651793473924
1989,30-45 J.,middle vocational,Bezahlt,0.09219661205220772,12393,0.0871030543867602,0.09729016971765524
1989,18-29 J.,middle vocational,Bezahlt,0.07775617883921133,12393,0.07304143416496206,0.08247092351346061
1989,30-45 J.,middle vocational,Abgefeiert,0.06970286031657873,12393,0.0652194964286016,0.07418622420455585
1989,46-65 J.,middle vocational,Bezahlt,0.06442654818106082,12393,0.060104006168298994,0.06874909019382265
1989,18-29 J.,middle vocational,Abgefeiert,0.05887253540683143,12393,0.05472826160898791,0.06301680920467496
1989,46-65 J.,middle vocational,Abgefeiert,0.0502638156067759,12393,0.046417038120690576,0.05411059309286122
1989,30-45 J.,general elemantary,Bezahlt,0.03776728686475979,12393,0.034410948023820206,0.04112362570569937
1989,46-65 J.,general elemantary,Bezahlt,0.03526798111635657,12393,0.03202038889380718,0.038515573338905956
1989,18-29 J.,general elemantary,Bezahlt,0.03443487920022216,12393,0.03122448831973845,0.03764527008070587
1989,30-45 J.,middle vocational,"Teils, teils",0.033879477922799224,12393,0.030694166824001147,0.0370647890215973
1989,30-45 J.,higher education,Nicht abgegolten,0.027492363232435434,12393,0.024613504241240727,0.030371222223630142
1989,18-29 J.,middle vocational,"Teils, teils",0.023882254929186338,12393,0.021194085638638165,0.02657042421973451
1989,46-65 J.,middle vocational,Nicht abgegolten,0.02360455429047487,12393,0.020931679461369722,0.026277429119580017
1989,30-45 J.,middle vocational,Nicht abgegolten,0.02304915301305193,12393,0.02040715985320705,0.02569114617289681
1989,18-29 J.,general elemantary,Abgefeiert,0.021382949180783116,12393,0.0188360717929567,0.023929826568609532
1989,18-29 J.,middle vocational,Nicht abgegolten,0.021105248542071648,12393,0.018574604383889123,0.023635892700254173
1989,46-65 J.,middle vocational,"Teils, teils",0.01999444598722577,12393,0.017529900702298436,0.022458991272153103
1989,46-65 J.,higher education,Nicht abgegolten,0.01999444598722577,12393,0.017529900702298436,0.022458991272153103
1989,30-45 J.,inadequately,Bezahlt,0.014995834490419328,12393,0.012856039338152499,0.017135629642686157
1989,46-65 J.,inadequately,Bezahlt,0.014718133851707858,12393,0.01259794539578976,0.016838322307625955
1989,46-65 J.,general elemantary,Abgefeiert,0.014718133851707858,12393,0.01259794539578976,0.016838322307625955
1989,18-29 J.,general elemantary,"Teils, teils",0.013885031935573451,12393,0.011824852425682196,0.015945211445464708
1989,30-45 J.,higher education,Abgefeiert,0.013329630658150514,12393,0.01131050686002235,0.015348754456278677
1989,30-45 J.,higher vocational,Abgefeiert,0.011385726187170231,12393,0.00951779164819319,0.013253660726147273
1989,30-45 J.,higher education,"Teils, teils",0.009719522354901417,12393,0.007992215817434409,0.011446828892368425
1989,18-29 J.,general elemantary,Nicht abgegolten,0.009441821716189947,12393,0.007739131116623728,0.011144512315756167
1989,30-45 J.,general elemantary,Abgefeiert,0.00860871980005554,12393,0.006982198780267586,0.010235240819843493
1989,30-45 J.,higher vocational,Bezahlt,0.007220216606498195,12393,0.0057295881005090775,0.008710845112487313
1989,30-45 J.,higher vocational,"Teils, teils",0.007220216606498195,12393,0.0057295881005090775,0.008710845112487313
1989,46-65 J.,general elemantary,"Teils, teils",0.0069425159677867256,12393,0.005480630043493558,0.008404401892079893
1989,18-29 J.,vocational + Abi,Abgefeiert,0.0069425159677867256,12393,0.005480630043493558,0.008404401892079893
1989,46-65 J.,higher vocational,Abgefeiert,0.006664815329075257,12393,0.0052322652397770435,0.00809736541837347
1989,46-65 J.,higher vocational,Nicht abgegolten,0.006387114690363788,12393,0.00498453091355299,0.007789698467174586
1989,30-45 J.,general elemantary,"Teils, teils",0.00583171341294085,12393,0.00449112368972574,0.0071723031361559594
1989,46-65 J.,higher vocational,"Teils, teils",0.005276312135517912,12393,0.004000800818164021,0.0065518234528718034
1989,30-45 J.,vocational + Abi,Bezahlt,0.005276312135517912,12393,0.004000800818164021,0.0065518234528718034
1989,46-65 J.,general elemantary,Nicht abgegolten,0.004998611496806442,12393,0.0037569466616210988,0.006240276331991786
1989,18-29 J.,inadequately,Bezahlt,0.004998611496806442,12393,0.0037569466616210988,0.006240276331991786
1989,30-45 J.,higher education,Bezahlt,0.004998611496806442,12393,0.0037569466616210988,0.006240276331991786
1989,30-45 J.,higher vocational,Nicht abgegolten,0.004720910858094974,12393,0.003514061159459504,0.005927760556730444
1989,18-29 J.,higher vocational,Abgefeiert,0.004443210219383505,12393,0.003272230707530332,0.0056141897312366774
1989,30-45 J.,inadequately,Abgefeiert,0.0038878089419605664,12393,0.0027921524122421,0.004983465471679033
1989,46-65 J.,higher education,Abgefeiert,0.0038878089419605664,12393,0.0027921524122421,0.004983465471679033
1989,46-65 J.,higher vocational,Bezahlt,0.0038878089419605664,12393,0.0027921524122421,0.004983465471679033
1989,18-29 J.,vocational + Abi,Bezahlt,0.0038878089419605664,12393,0.0027921524122421,0.004983465471679033
1989,18-29 J.,higher education,Nicht abgegolten,0.0038878089419605664,12393,0.0027921524122421,0.004983465471679033
1989,46-65 J.,higher education,"Teils, teils",0.0038878089419605664,12393,0.0027921524122421,0.004983465471679033
1989,18-29 J.,higher education,Abgefeiert,0.0036101083032490976,12393,0.0025541600928873577,0.004666056513610838
1989,46-65 J.,higher education,Bezahlt,0.0036101083032490976,12393,0.0025541600928873577,0.004666056513610838
1989,30-45 J.,vocational + Abi,Abgefeiert,0.0033324076645376284,12393,0.002317744072631276,0.004347071256443981
1989,30-45 J.,vocational + Abi,Nicht abgegolten,0.0030547070258261596,12393,0.0020831052676777225,0.004026308783974597
1989,18-29 J.,higher vocational,Bezahlt,0.0027770063871146904,12393,0.0018504914449488019,0.003703521329280579
1989,30-45 J.,vocational + Abi,"Teils, teils",0.002499305748403221,12393,0.001620214120870074,0.0033783973759363684
1989,18-29 J.,vocational + Abi,"Teils, teils",0.002499305748403221,12393,0.001620214120870074,0.0033783973759363684
1989,18-29 J.,higher vocational,"Teils, teils",0.002499305748403221,12393,0.001620214120870074,0.0033783973759363684
1989,18-29 J.,higher education,Bezahlt,0.0022216051096917524,12393,0.0013926742132572014,0.0030505360061263034
1989,30-45 J.,general elemantary,Nicht abgegolten,0.0022216051096917524,12393,0.0013926742132572014,0.0030505360061263034
1989,18-29 J.,vocational + Abi,Nicht abgegolten,0.0022216051096917524,12393,0.0013926742132572014,0.0030505360061263034
1989,46-65 J.,inadequately,Abgefeiert,0.0019439044709802832,12393,0.0011684027221419,0.0027194062198186665
1989,46-65 J.,vocational + Abi,Abgefeiert,0.0019439044709802832,12393,0.0011684027221419,0.0027194062198186665
1989,18-29 J.,higher vocational,Nicht abgegolten,0.0019439044709802832,12393,0.0011684027221419,0.0027194062198186665
1989,30-45 J.,inadequately,"Teils, teils",0.0019439044709802832,12393,0.0011684027221419,0.0027194062198186665
1989,46-65 J.,inadequately,"Teils, teils",0.0016662038322688142,12393,0.0009481288474923731,0.0023842788170452553
1989,18-29 J.,higher education,"Teils, teils",0.0016662038322688142,12393,0.0009481288474923731,0.0023842788170452553
1989,46-65 J.,vocational + Abi,Nicht abgegolten,0.0011108025548458762,12393,0.0005243337183759796,0.001697271391315773
1989,46-65 J.,vocational + Abi,Bezahlt,0.0008331019161344071,12393,0.0003251344100587459,0.0013410694222100684
1989,46-65 J.,inadequately,Nicht abgegolten,0.0008331019161344071,12393,0.0003251344100587459,0.0013410694222100684
1989,18-29 J.,inadequately,Abgefeiert,0.0008331019161344071,12393,0.0003251344100587459,0.0013410694222100684
1989,66 und älter,higher education,Nicht abgegolten,0.0005554012774229381,12393,0.00014058991278861161,0.0009702126420572646
1989,18-29 J.,in school,Bezahlt,0.0005554012774229381,12393,0.00014058991278861161,0.0009702126420572646
1989,18-29 J.,inadequately,"Teils, teils",0.0005554012774229381,12393,0.00014058991278861161,0.0009702126420572646
1989,66 und älter,middle vocational,Bezahlt,0.0005554012774229381,12393,0.00014058991278861161,0.0009702126420572646
1989,30-45 J.,inadequately,Nicht abgegolten,0.0005554012774229381,12393,0.00014058991278861161,0.0009702126420572646
1989,66 und älter,general elemantary,Nicht abgegolten,0.00027770063871146905,12393,-1.5656036947275494e-05,0.0005710573143702136
1989,66 und älter,middle vocational,Nicht abgegolten,0.00027770063871146905,12393,-1.5656036947275494e-05,0.0005710573143702136
1989,66 und älter,higher vocational,Abgefeiert,0.00027770063871146905,12393,-1.5656036947275494e-05,0.0005710573143702136
1990,30-45 J.,middle vocational,Bezahlt,0.09810699588477366,18165,0.09378120154459052,0.1024327902249568
1990,18-29 J.,middle vocational,Bezahlt,0.0788477366255144,18165,0.07492852515421838,0.08276694809681043
1990,30-45 J.,middle vocational,Abgefeiert,0.07703703703703704,18165,0.07315928269711072,0.08091479137696336
1990,46-65 J.,middle vocational,Bezahlt,0.07292181069958847,18165,0.06914064879097635,0.0767029726082006
1990,18-29 J.,middle vocational,Abgefeiert,0.05761316872427984,18165,0.05422461905681755,0.06100171839174212
1990,46-65 J.,middle vocational,Abgefeiert,0.05613168724279836,18165,0.052784360387863674,0.05947901409773304
1990,30-45 J.,middle vocational,"Teils, teils",0.03637860082304527,18165,0.033655808083432714,0.03910139356265782
1990,30-45 J.,higher education,Abgefeiert,0.03390946502057613,18165,0.03127733248840917,0.03654159755274309
1990,18-29 J.,middle vocational,"Teils, teils",0.029465020576131686,18165,0.027005800809639748,0.031924240342623623
1990,30-45 J.,higher education,Nicht abgegolten,0.029300411522633744,18165,0.02684786274835647,0.03175296029691102
1990,46-65 J.,general elemantary,Bezahlt,0.027489711934156377,18165,0.025111937972636136,0.02986748589567662
