year,age_gr,pgisced97,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.17633,66,375,0.13771,0.21495
2020,30-45 y.,Lower Secondary Level,Comp. time,0.38271,80,210,0.31681,0.44860
2020,30-45 y.,Lower Secondary Level,Some of both,0.35372,72,210,0.28890,0.41855
2020,30-45 y.,Lower Secondary Level,Paid,0.23778,58,210,0.18006,0.29549
2020,30-45 y.,Upper Secondary Level,Comp. time,0.51694,616,1258,0.48931,0.54456
2020,30-45 y.,Upper Secondary Level,Some of both,0.32798,394,1258,0.30202,0.35393
2020,30-45 y.,Upper Secondary Level,Paid,0.10586,171,1258,0.08885,0.12286
2020,30-45 y.,Upper Secondary Level,Not compensated,0.04923,77,1258,0.03727,0.06119
2020,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.68614,267,462,0.64377,0.72850
2020,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.24428,112,462,0.20506,0.28351
2020,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.03453,39,462,0.01786,0.05120
2020,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.03505,44,462,0.01826,0.05183
2020,30-45 y.,First Stage of Tertiary Education,Comp. time,0.65542,123,160,0.58156,0.72929
2020,30-45 y.,First Stage of Tertiary Education,Some of both,0.18771,37,160,0.12702,0.24841
2020,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.57067,717,1322,0.54397,0.59736
2020,30-45 y.,Second Stage of Tertiary Education,Some of both,0.18600,227,1322,0.16502,0.20699
2020,30-45 y.,Second Stage of Tertiary Education,Paid,0.05480,100,1322,0.04253,0.06708
2020,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.18853,278,1322,0.16744,0.20962
2020,46-65 y.,Lower Secondary Level,Comp. time,0.36945,82,183,0.29933,0.43957
2020,46-65 y.,Lower Secondary Level,Some of both,0.38569,57,183,0.31497,0.45641
2020,46-65 y.,Lower Secondary Level,Paid,0.21187,44,183,0.15250,0.27123
2020,46-65 y.,Upper Secondary Level,Comp. time,0.54871,1180,2089,0.52736,0.57005
2020,46-65 y.,Upper Secondary Level,Some of both,0.25194,527,2089,0.23332,0.27056
2020,46-65 y.,Upper Secondary Level,Paid,0.12375,228,2089,0.10962,0.13787
2020,46-65 y.,Upper Secondary Level,Not compensated,0.07560,154,2089,0.06426,0.08694
2020,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.63073,289,474,0.58723,0.67422
2020,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.19343,91,474,0.15784,0.22903
2020,46-65 y.,Post-secondary Non-tertiary Level,Paid,0.06253,36,474,0.04071,0.08435
2020,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.11331,58,474,0.08474,0.14187
2020,46-65 y.,First Stage of Tertiary Education,Comp. time,0.60173,247,367,0.55158,0.65189
2020,46-65 y.,First Stage of Tertiary Education,Some of both,0.14666,60,367,0.11041,0.18290
2020,46-65 y.,First Stage of Tertiary Education,Not compensated,0.15327,60,367,0.11636,0.19018
2020,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.54412,770,1484,0.51878,0.56947
2020,46-65 y.,Second Stage of Tertiary Education,Some of both,0.13737,206,1484,0.11985,0.15489
2020,46-65 y.,Second Stage of Tertiary Education,Paid,0.05855,95,1484,0.04660,0.07050
2020,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.25996,413,1484,0.23763,0.28228
2022,17-29 y.,No answer / don't know,Comp. time,0.54255,188,378,0.49226,0.59284
2022,17-29 y.,No answer / don't know,Some of both,0.19990,74,378,0.15953,0.24027
2022,17-29 y.,No answer / don't know,Paid,0.14033,63,378,0.10527,0.17539
2022,17-29 y.,No answer / don't know,Not compensated,0.11722,53,378,0.08474,0.14969
2022,17-29 y.,Lower Secondary Level,Comp. time,0.47467,74,157,0.39631,0.55303
2022,17-29 y.,Lower Secondary Level,Some of both,0.28977,41,157,0.21858,0.36096
2022,17-29 y.,Lower Secondary Level,Paid,0.18762,42,157,0.12635,0.24888
2022,17-29 y.,Upper Secondary Level,Comp. time,0.53242,344,692,0.49522,0.56963
2022,17-29 y.,Upper Secondary Level,Some of both,0.23697,165,692,0.20526,0.26867
2022,17-29 y.,Upper Secondary Level,Paid,0.17499,133,692,0.14666,0.20332
2022,17-29 y.,Upper Secondary Level,Not compensated,0.05562,50,692,0.03853,0.07271
2022,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.64267,155,201,0.57626,0.70909
2022,17-29 y.,Post-secondary Non-tertiary Level,Some of both,0.21260,46,201,0.15590,0.26931
2022,17-29 y.,First Stage of Tertiary Education,Comp. time,0.64552,38,38,0.49139,0.79966
2022,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.58411,498,866,0.55126,0.61695
2022,17-29 y.,Second Stage of Tertiary Education,Some of both,0.19027,139,866,0.16412,0.21643
2022,17-29 y.,Second Stage of Tertiary Education,Paid,0.07336,69,866,0.05599,0.09074
2022,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.15225,160,866,0.12831,0.17620
2022,30-45 y.,No answer / don't know,Comp. time,0.55256,390,749,0.51693,0.58820
2022,30-45 y.,No answer / don't know,Some of both,0.22188,169,749,0.19210,0.25166
2022,30-45 y.,No answer / don't know,Paid,0.10506,86,749,0.08308,0.12703
2022,30-45 y.,No answer / don't know,Not compensated,0.12050,104,749,0.09717,0.14383
2022,30-45 y.,Lower Secondary Level,Comp. time,0.37937,54,90,0.27855,0.48018
2022,30-45 y.,Lower Secondary Level,Paid,0.36311,36,90,0.26320,0.46302
2022,30-45 y.,Upper Secondary Level,Comp. time,0.53175,697,1275,0.50435,0.55916
2022,30-45 y.,Upper Secondary Level,Some of both,0.27490,346,1275,0.25038,0.29941
2022,30-45 y.,Upper Secondary Level,Paid,0.15257,149,1275,0.13282,0.17231
2022,30-45 y.,Upper Secondary Level,Not compensated,0.04078,83,1275,0.02992,0.05164
2022,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.64260,334,543,0.60226,0.68295
2022,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.22688,109,543,0.19162,0.26214
2022,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.05961,45,543,0.03968,0.07954
2022,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.07091,55,543,0.04930,0.09252
2022,30-45 y.,First Stage of Tertiary Education,Comp. time,0.60891,157,209,0.54259,0.67523
2022,30-45 y.,First Stage of Tertiary Education,Some of both,0.25686,52,209,0.19748,0.31623
2022,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.56770,1089,1980,0.54587,0.58952
2022,30-45 y.,Second Stage of Tertiary Education,Some of both,0.15060,305,1980,0.13484,0.16636
2022,30-45 y.,Second Stage of Tertiary Education,Paid,0.04776,148,1980,0.03836,0.05715
2022,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.23394,438,1980,0.21529,0.25259
2022,46-65 y.,No answer / don't know,Comp. time,0.50218,221,418,0.45419,0.55017
2022,46-65 y.,No answer / don't know,Some of both,0.22905,88,418,0.18871,0.26938
2022,46-65 y.,No answer / don't know,Paid,0.10132,41,418,0.07236,0.13028
2022,46-65 y.,No answer / don't know,Not compensated,0.16745,68,418,0.13162,0.20329
2022,46-65 y.,Lower Secondary Level,Comp. time,0.45876,75,113,0.36647,0.55105
2022,46-65 y.,Lower Secondary Level,Paid,0.31872,38,113,0.23242,0.40502
2022,46-65 y.,Upper Secondary Level,Comp. time,0.57404,963,1642,0.55011,0.59796
2022,46-65 y.,Upper Secondary Level,Some of both,0.24284,373,1642,0.22209,0.26358
2022,46-65 y.,Upper Secondary Level,Paid,0.13351,198,1642,0.11705,0.14997
2022,46-65 y.,Upper Secondary Level,Not compensated,0.04962,108,1642,0.03911,0.06012
2022,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.59442,275,456,0.54931,0.63954
2022,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.16973,89,456,0.13523,0.20422
2022,46-65 y.,Post-secondary Non-tertiary Level,Paid,0.11700,43,456,0.08746,0.14653
2022,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.11885,49,456,0.08912,0.14859
2022,46-65 y.,First Stage of Tertiary Education,Comp. time,0.65413,234,324,0.60225,0.70600
2022,46-65 y.,First Stage of Tertiary Education,Some of both,0.14122,51,324,0.10324,0.17920
2022,46-65 y.,First Stage of Tertiary Education,Not compensated,0.10586,39,324,0.07231,0.13942
2022,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.53163,791,1516,0.50650,0.55675
2022,46-65 y.,Second Stage of Tertiary Education,Some of both,0.14679,225,1516,0.12897,0.16461
2022,46-65 y.,Second Stage of Tertiary Education,Paid,0.06532,80,1516,0.05288,0.07776
2022,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.25627,420,1516,0.23429,0.27825
