year,age_gr,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Upper Secondary Level,Comp. time,0.5103893315845761,983,9610,0.5099625548947606,0.5108161082743916
2011,46-65 y.,Upper Secondary Level,Some of both,0.2158771810261163,395,9610,0.21552592816060825,0.21622843389162436
2011,46-65 y.,Upper Secondary Level,Paid,0.1483065296226734,266,9610,0.14800310818936746,0.14860995105597935
2011,46-65 y.,Upper Secondary Level,Not compensated,0.1254269577666341,261,9610,0.1251441977828941,0.1257097177503741
2011,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.6629631674975557,141,9610,0.6616613248694612,0.6642650101256502
2011,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.2018050797192076,43,9610,0.20069974036658225,0.20291041907183296
2011,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.13523175278323663,42,9610,0.1342899405843757,0.13617356498209754
2011,46-65 y.,First Stage of Tertiary Education,Comp. time,0.5881749284788085,208,9610,0.5871555302774091,0.5891943266802079
2011,46-65 y.,First Stage of Tertiary Education,Some of both,0.14044054346992893,56,9610,0.13972089827563286,0.141160188664225
2011,46-65 y.,First Stage of Tertiary Education,Not compensated,0.2713845280512626,85,9610,0.27046349343235526,0.27230556267017
2011,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.47543411412617925,555,9610,0.47479583754702476,0.47607239070533375
2011,46-65 y.,Second Stage of Tertiary Education,Some of both,0.13295891950109553,150,9610,0.13252496690326931,0.13339287209892176
2011,46-65 y.,Second Stage of Tertiary Education,Paid,0.0383974953496812,54,9610,0.03815190406113252,0.03864308663822987
2011,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.3532094710230442,457,9610,0.3525985828563227,0.3538203591897657
2012,17-29 y.,Lower Secondary Level,Comp. time,0.5581060194983802,114,9963,0.5567943940888758,0.5594176449078847
2012,17-29 y.,Lower Secondary Level,Some of both,0.3199028049855652,45,9963,0.31867087240454606,0.3211347375665844
2012,17-29 y.,Lower Secondary Level,Paid,0.12199117551605457,39,9963,0.12112679280084657,0.12285555823126257
2012,17-29 y.,Upper Secondary Level,Comp. time,0.5305300828937652,321,9963,0.5298503897606424,0.5312097760268881
2012,17-29 y.,Upper Secondary Level,Some of both,0.22847173001882198,166,9963,0.22789992739005818,0.22904353264758578
2012,17-29 y.,Upper Secondary Level,Paid,0.14928024630214237,104,9963,0.14879490369286483,0.14976558891141992
2012,17-29 y.,Upper Secondary Level,Not compensated,0.09171794078527035,49,9963,0.09132485122829703,0.09211103034224366
2012,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.0,71,9963,1.0,1.0
2012,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.5954493849588793,94,9963,0.5942717191654727,0.596627050752286
2012,17-29 y.,Second Stage of Tertiary Education,Some of both,0.20279976955412957,32,9963,0.201834984340864,0.20376455476739513
2012,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.20175084548699104,48,9963,0.20078792568556433,0.20271376528841775
2012,30-45 y.,Lower Secondary Level,Comp. time,0.4974437930202009,98,9963,0.49584778079834907,0.49903980524205277
2012,30-45 y.,Lower Secondary Level,Some of both,0.22338803532278864,39,9963,0.2220584877642979,0.22471758288127938
2012,30-45 y.,Lower Secondary Level,Paid,0.2791681716570104,59,9963,0.27773624157620336,0.28060010173781746
2012,30-45 y.,Upper Secondary Level,Comp. time,0.49764797593744886,1160,9963,0.49717048630546223,0.4981254655694355
2012,30-45 y.,Upper Secondary Level,Some of both,0.2585748305667016,526,9963,0.25815668688999815,0.25899297424340506
2012,30-45 y.,Upper Secondary Level,Paid,0.13613197843117258,342,9963,0.13580448505256754,0.13645947180977763
2012,30-45 y.,Upper Secondary Level,Not compensated,0.10764521506467692,214,9963,0.1073492333444455,0.10794119678490834
2012,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.5375986975588821,291,9963,0.5366454041374725,0.5385519909802917
2012,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.2163275221231308,110,9963,0.21554027487167593,0.21711476937458568
2012,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.10334065808326537,57,9963,0.10275863887485064,0.1039226772916801
2012,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.14273312223472165,68,9963,0.1420643035879648,0.1434019408814785
2012,30-45 y.,First Stage of Tertiary Education,Comp. time,0.5604467877793184,219,9963,0.5594043623385853,0.5614892132200516
2012,30-45 y.,First Stage of Tertiary Education,Some of both,0.18898269281119479,69,9963,0.18816045364820666,0.1898049319741829
2012,30-45 y.,First Stage of Tertiary Education,Paid,0.08633944601039904,34,9963,0.08574955857314912,0.08692933344764897
2012,30-45 y.,First Stage of Tertiary Education,Not compensated,0.1642310733990877,53,9963,0.1634529600670085,0.16500918673116693
2012,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.45975951923543096,632,9963,0.4591741155863715,0.4603449228844904
2012,30-45 y.,Second Stage of Tertiary Education,Some of both,0.1570490430591636,207,9963,0.1566216619715921,0.15747642414673507
2012,30-45 y.,Second Stage of Tertiary Education,Paid,0.04425398676967441,67,9963,0.044012416242513556,0.04449555729683526
2012,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.33893745093573097,433,9963,0.33838144739779985,0.3394934544736621
2012,46-65 y.,Lower Secondary Level,Comp. time,0.4971519040113993,77,9963,0.4956925645149294,0.49861124350786923
2012,46-65 y.,Lower Secondary Level,Some of both,0.20715419962546364,31,9963,0.20597133617063915,0.20833706308028813
2012,46-65 y.,Lower Secondary Level,Paid,0.29569389636313703,38,9963,0.29436192378427556,0.2970258689419985
2012,46-65 y.,Upper Secondary Level,Comp. time,0.5468534157643206,1144,9963,0.546444687758224,0.5472621437704172
2012,46-65 y.,Upper Secondary Level,Some of both,0.22553935641409678,454,9963,0.2251962013427653,0.22588251148542826
2012,46-65 y.,Upper Secondary Level,Paid,0.13108995514032606,254,9963,0.13081284546272923,0.1313670648179229
2012,46-65 y.,Upper Secondary Level,Not compensated,0.09651727268125662,229,9963,0.09627481160728178,0.09675973375523146
2012,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.6398078421176758,160,9963,0.6386139018302809,0.6410017824050708
2012,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.21013199502775892,65,9963,0.20911875099681912,0.21114523905869872
2012,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.15006016285456528,49,9963,0.14917194908754297,0.15094837662158758
2012,46-65 y.,First Stage of Tertiary Education,Comp. time,0.4824513825476083,213,9963,0.4815069804672154,0.48339578462800115
2012,46-65 y.,First Stage of Tertiary Education,Some of both,0.1958693314313265,80,9963,0.19511926260776924,0.19661940025488378
2012,46-65 y.,First Stage of Tertiary Education,Paid,0.09648650517578827,34,9963,0.09592847820373891,0.09704453214783763
2012,46-65 y.,First Stage of Tertiary Education,Not compensated,0.22519278084527694,86,9963,0.22440332355007933,0.22598223814047455
2012,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.47252977596002926,606,9963,0.4719142379202224,0.4731453139998361
2012,46-65 y.,Second Stage of Tertiary Education,Some of both,0.13615135335819128,160,9963,0.1357285181498371,0.13657418856654546
2012,46-65 y.,Second Stage of Tertiary Education,Paid,0.04602030875190336,58,9963,0.04576197231727911,0.04627864518652761
2012,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.345298561929876,464,9963,0.34471234228907816,0.34588478157067387
2013,17-29 y.,Lower Secondary Level,Comp. time,0.49410534537879386,149,10574,0.4927758973879049,0.4954347933696828
2013,17-29 y.,Lower Secondary Level,Some of both,0.2271601424839475,75,10574,0.22604599584952573,0.22827428911836928
2013,17-29 y.,Lower Secondary Level,Paid,0.12888100170412298,52,10574,0.12799002833203094,0.12977197507621502
2013,17-29 y.,Lower Secondary Level,Not compensated,0.1498535104331357,33,10574,0.14890441065015092,0.15080261021612046
2013,17-29 y.,Upper Secondary Level,Comp. time,0.4971055471050155,360,10574,0.496427771748964,0.49778332246106693
2013,17-29 y.,Upper Secondary Level,Some of both,0.240620683741278,179,10574,0.24004122981931422,0.2412001376632418
2013,17-29 y.,Upper Secondary Level,Paid,0.15952388786857222,131,10574,0.15902752578769527,0.16002024994944916
2013,17-29 y.,Upper Secondary Level,Not compensated,0.10274988128513436,79,10574,0.10233828592237397,0.10316147664789475
2013,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.0,85,10574,1.0,1.0
2013,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.6639264725180203,122,10574,0.6627671471189694,0.6650857979170711
2013,17-29 y.,Second Stage of Tertiary Education,Some of both,0.1479795783894301,34,10574,0.14710810505961572,0.14885105171924448
2013,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.18809394909254962,52,10574,0.187134838898149,0.18905305928695024
2013,30-45 y.,Lower Secondary Level,Comp. time,0.5131692291107215,132,10574,0.511548752026566,0.514789706194877
2013,30-45 y.,Lower Secondary Level,Some of both,0.23638146591144302,57,10574,0.23500403913508808,0.23775889268779796
2013,30-45 y.,Lower Secondary Level,Paid,0.25044930497783535,90,10574,0.24904460362402872,0.251854006331642
2013,30-45 y.,Upper Secondary Level,Comp. time,0.5028827247271358,1157,10574,0.502386649255602,0.5033788001986697
2013,30-45 y.,Upper Secondary Level,Some of both,0.24791244824748174,549,10574,0.24748402963032995,0.24834086686463352
2013,30-45 y.,Upper Secondary Level,Paid,0.1427108298166695,374,10574,0.14236379176045336,0.14305786787288563
2013,30-45 y.,Upper Secondary Level,Not compensated,0.10649399720871297,198,10574,0.1061879444706686,0.10680004994675735
2013,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.48468056332903664,326,10574,0.4837103645616875,0.4856507620963858
2013,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.28483509139030366,124,10574,0.2839589090420263,0.285711273738581
2013,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.09533159423617925,75,10574,0.09476148537079186,0.09590170310156663
2013,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.13515275104448052,68,10574,0.13448904342401882,0.1358164586649422
2013,30-45 y.,First Stage of Tertiary Education,Comp. time,0.6555144950201977,185,10574,0.6543184213650539,0.6567105686753414
2013,30-45 y.,First Stage of Tertiary Education,Some of both,0.16954946212278163,63,10574,0.1686049959839225,0.17049392826164075
2013,30-45 y.,First Stage of Tertiary Education,Not compensated,0.17493604285702058,54,10574,0.17397980759317896,0.1758922781208622
2013,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.42941761420319274,709,10574,0.42882468801986007,0.4300105403865254
2013,30-45 y.,Second Stage of Tertiary Education,Some of both,0.16862676611275235,231,10574,0.16817826575261172,0.16907526647289298
2013,30-45 y.,Second Stage of Tertiary Education,Paid,0.04910592331212136,91,10574,0.04884708143955662,0.0493647651846861
2013,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.3528496963719336,458,10574,0.3522772972287409,0.35342209551512627
2013,46-65 y.,Lower Secondary Level,Comp. time,0.5061433130896418,91,10574,0.5046675597917897,0.5076190663874939
2013,46-65 y.,Lower Secondary Level,Some of both,0.26365841364376813,43,10574,0.2623578337878972,0.2649589934996391
2013,46-65 y.,Lower Secondary Level,Paid,0.2301982732665902,51,10574,0.2289557142858233,0.23144083224735712
2013,46-65 y.,Upper Secondary Level,Comp. time,0.551285668212013,1128,10574,0.5508694790891702,0.5517018573348558
2013,46-65 y.,Upper Secondary Level,Some of both,0.2282324249111827,453,10574,0.22788122908936287,0.22858362073300253
2013,46-65 y.,Upper Secondary Level,Paid,0.12989259214616516,285,10574,0.12961127511275128,0.13017390917957905
2013,46-65 y.,Upper Secondary Level,Not compensated,0.09058931473063915,200,10574,0.09034913524101311,0.09082949422026519
2013,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.6060353929899137,206,10574,0.6049482800501735,0.6071225059296539
2013,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.1613467805938246,71,10574,0.16052837530232017,0.16216518588532902
2013,46-65 y.,Post-secondary Non-tertiary Level,Paid,0.08955813433356795,45,10574,0.08892283895468917,0.09019342971244673
2013,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.14305969208269373,58,10574,0.14228070367309434,0.14383868049229312
2013,46-65 y.,First Stage of Tertiary Education,Comp. time,0.5215238719430619,199,10574,0.5205067607252521,0.5225409831608717
2013,46-65 y.,First Stage of Tertiary Education,Some of both,0.22898263158402518,85,10574,0.22812710292517605,0.22983816024287432
2013,46-65 y.,First Stage of Tertiary Education,Not compensated,0.24949349647291297,83,10574,0.2486124312582329,0.25037456168759303
2013,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.4732850615854055,618,10574,0.47266850493154117,0.47390161823926985
2013,46-65 y.,Second Stage of Tertiary Education,Some of both,0.13264689177661718,159,10574,0.1322280304333138,0.13306575311992055
2013,46-65 y.,Second Stage of Tertiary Education,Paid,0.0445623078756343,57,10574,0.04430750237731722,0.044817113373951376
2013,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.34950573876234303,450,10574,0.348916932171092,0.3500945453535941
2014,17-29 y.,Lower Secondary Level,Comp. time,0.474665418820844,135,9657,0.4734563540744733,0.47587448356721473
2014,17-29 y.,Lower Secondary Level,Some of both,0.27186880808103064,55,9657,0.27079154375968667,0.2729460724023746
2014,17-29 y.,Lower Secondary Level,Paid,0.13819289195151804,48,9657,0.1373573165324941,0.13902846737054197
2014,17-29 y.,Lower Secondary Level,Not compensated,0.11527288114660729,34,9657,0.11449965592682619,0.11604610636638839
2014,17-29 y.,Upper Secondary Level,Comp. time,0.5062850339685256,325,9657,0.5055883171407168,0.5069817507963345
2014,17-29 y.,Upper Secondary Level,Some of both,0.2157628530102904,158,9657,0.21518961807244197,0.21633608794813886
2014,17-29 y.,Upper Secondary Level,Paid,0.1716114609069176,112,9657,0.17108603583260748,0.1721368859812277
2014,17-29 y.,Upper Secondary Level,Not compensated,0.10634065211426624,65,9657,0.10591106003024586,0.10677024419828662
2014,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.6741031270233596,77,9657,0.6726938833159827,0.6755123707307366
2014,17-29 y.,Post-secondary Non-tertiary Level,Some of both,0.32589687297664044,34,9657,0.32448762926926356,0.3273061166840173
2014,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.6596354556619864,111,9657,0.6585501607655719,0.660720750558401
2014,17-29 y.,Second Stage of Tertiary Education,Some of both,0.1758604379718743,33,9657,0.17498845487781706,0.17673242106593157
2014,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.16450410636613927,46,9657,0.163654956901764,0.16535325583051455
2014,30-45 y.,Lower Secondary Level,Comp. time,0.4731675030839859,86,9657,0.4715639410224806,0.4747710651454912
2014,30-45 y.,Lower Secondary Level,Some of both,0.29318710107254586,56,9657,0.2917250359983047,0.29464916614678704
2014,30-45 y.,Lower Secondary Level,Paid,0.23364539584346816,63,9657,0.2322863455176483,0.23500444616928803
2014,30-45 y.,Upper Secondary Level,Comp. time,0.4940256179021435,927,9657,0.4935191773465687,0.4945320584577183
2014,30-45 y.,Upper Secondary Level,Some of both,0.26595126860202994,526,9657,0.2655037068590056,0.2663988303450543
2014,30-45 y.,Upper Secondary Level,Paid,0.1351542947722165,293,9657,0.13480797784527543,0.13550061169915756
2014,30-45 y.,Upper Secondary Level,Not compensated,0.10486881872361005,171,9657,0.1045584656805643,0.1051791717666558
2014,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.5056485047977547,295,9657,0.5047285225157545,0.5065684870797549
2014,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.2945914292088915,128,9657,0.2937526114946712,0.29543024692311176
2014,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.06440390317188374,56,9657,0.06395221629964772,0.06485559004411977
2014,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.13535616282147006,70,9657,0.13472666415292384,0.13598566149001629
2014,30-45 y.,First Stage of Tertiary Education,Comp. time,0.6624722144756142,162,9657,0.6611802200868495,0.6637642088643789
2014,30-45 y.,First Stage of Tertiary Education,Some of both,0.19188508684225525,65,9657,0.19080916877405285,0.19296100491045765
2014,30-45 y.,First Stage of Tertiary Education,Not compensated,0.1456426986821305,33,9657,0.14467890038419093,0.14660649698007008
2014,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.4804649833718437,652,9657,0.4798972589883602,0.48103270775532714
2014,30-45 y.,Second Stage of Tertiary Education,Some of both,0.1565572924917561,206,9657,0.15614437459238797,0.15697021039112422
2014,30-45 y.,Second Stage of Tertiary Education,Paid,0.06205864640533045,81,9657,0.061784496401717466,0.06233279640894344
2014,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.3009190777310698,384,9657,0.300397897599976,0.3014402578621636
2014,46-65 y.,Lower Secondary Level,Comp. time,0.42789943889649223,78,9657,0.4264655326949126,0.42933334509807186
2014,46-65 y.,Lower Secondary Level,Some of both,0.3412417396714273,50,9657,0.3398676729917071,0.34261580635114747
2014,46-65 y.,Lower Secondary Level,Paid,0.2308588214320805,48,9657,0.22963761251582596,0.23208003034833505
2014,46-65 y.,Upper Secondary Level,Comp. time,0.5429369049315632,1101,9657,0.5425270947430748,0.5433467151200516
2014,46-65 y.,Upper Secondary Level,Some of both,0.23617356239312925,457,9657,0.23582415428785267,0.23652297049840584
2014,46-65 y.,Upper Secondary Level,Paid,0.12505900758262323,261,9657,0.1247868835719957,0.12533113159325077
2014,46-65 y.,Upper Secondary Level,Not compensated,0.09583052509268426,179,9657,0.09558836819381228,0.09607268199155625
2014,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.5158401289385278,180,9657,0.5147387931934513,0.5169414646836044
2014,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.257890013907582,83,9657,0.25692592035598233,0.25885410745918164
2014,46-65 y.,Post-secondary Non-tertiary Level,Paid,0.11230935355401117,41,9657,0.11161351808390556,0.11300518902411678
2014,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.11396050359987904,49,9657,0.11326022396261624,0.11466078323714184
2014,46-65 y.,First Stage of Tertiary Education,Comp. time,0.4435286275737483,189,9657,0.4426225350257809,0.44443472012171564
2014,46-65 y.,First Stage of Tertiary Education,Some of both,0.20156468054291712,77,9657,0.20083300691112474,0.2022963541747095
2014,46-65 y.,First Stage of Tertiary Education,Paid,0.10907564608136233,33,9657,0.10850708827184662,0.10964420389087805
2014,46-65 y.,First Stage of Tertiary Education,Not compensated,0.24583104580197226,78,9657,0.24504573240490082,0.2466163591990437
2014,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.5111985146886354,636,9657,0.5105935447571597,0.5118034846201112
2014,46-65 y.,Second Stage of Tertiary Education,Some of both,0.13361694326051549,180,9657,0.13320516967793578,0.1340287168430952
2014,46-65 y.,Second Stage of Tertiary Education,Paid,0.052127295781459096,52,9657,0.051858278397020986,0.052396313165897206
2014,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.30305724626938996,398,9657,0.3025010428820933,0.30361344965668663
2018,17-29 y.,Lower Secondary Level,Comp. time,0.6100342446795508,87,9402,0.6084516946090771,0.6116167947500245
2018,17-29 y.,Lower Secondary Level,Some of both,0.38996575532044914,53,9402,0.38838320524997544,0.39154830539092284
2018,17-29 y.,Upper Secondary Level,Comp. time,0.5464838035958844,356,9402,0.5458184856033861,0.5471491215883828
2018,17-29 y.,Upper Secondary Level,Some of both,0.25580873462240356,190,9402,0.2552256330816373,0.2563918361631698
2018,17-29 y.,Upper Secondary Level,Paid,0.13899310631313222,122,9402,0.13853078473397593,0.1394554278922885
2018,17-29 y.,Upper Secondary Level,Not compensated,0.05871435546857974,51,9402,0.05840017651660436,0.05902853442055512
2018,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.6903395149956063,109,9402,0.688988108227859,0.6916909217633536
2018,17-29 y.,Post-secondary Non-tertiary Level,Some of both,0.30966048500439375,43,9402,0.30830907823664644,0.31101189177214106
2018,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.5900265274300489,136,9402,0.5889312848043359,0.5911217700557619
2018,17-29 y.,Second Stage of Tertiary Education,Some of both,0.144293117200675,49,9402,0.14351062140815082,0.14507561299319918
2018,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.2656803553692761,59,9402,0.2646967543147858,0.2666639564237664
2018,30-45 y.,Lower Secondary Level,Comp. time,0.3900931762608492,71,9402,0.38866686049031074,0.3915194920313877
2018,30-45 y.,Lower Secondary Level,Some of both,0.37891840411998534,59,9402,0.3774998466300493,0.38033696160992136
2018,30-45 y.,Lower Secondary Level,Paid,0.2309884196191654,56,9402,0.22975599233355906,0.23222084690477177
2018,30-45 y.,Upper Secondary Level,Comp. time,0.5105325186836122,735,9402,0.5100078796692484,0.5110571576979759
2018,30-45 y.,Upper Secondary Level,Some of both,0.26227581727065163,377,9402,0.2618141670037935,0.26273746753750976
2018,30-45 y.,Upper Secondary Level,Paid,0.16243770480659644,235,9402,0.16205059075314757,0.16282481886004532
2018,30-45 y.,Upper Secondary Level,Not compensated,0.06475395923913989,85,9402,0.06449568382926968,0.0650122346490101
2018,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.5936276486441499,281,9402,0.5927277446165621,0.5945275526717376
2018,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.2592653303223139,104,9402,0.25846239489894707,0.26006826574568076
2018,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.08209561226388033,49,9402,0.08159264959084456,0.08259857493691611
2018,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.06501140876965583,36,9402,0.06455968285720193,0.06546313468210974
2018,30-45 y.,First Stage of Tertiary Education,Comp. time,0.7155649190167311,140,9402,0.7144093444420622,0.7167204935914001
2018,30-45 y.,First Stage of Tertiary Education,Some of both,0.28443508098326886,55,9402,0.2832795064085999,0.28559065555793783
2018,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.5199016536459721,629,9402,0.5193740177505911,0.520429289541353
2018,30-45 y.,Second Stage of Tertiary Education,Some of both,0.19036895714936608,210,9402,0.1899543371277708,0.19078357717096137
2018,30-45 y.,Second Stage of Tertiary Education,Paid,0.05795261079828216,75,9402,0.05770584696566674,0.058199374630897575
2018,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.2317767784063797,298,9402,0.23133113518475706,0.23222242162800233
2018,46-65 y.,Lower Secondary Level,Comp. time,0.4632304456969536,92,9402,0.4618630118376661,0.4645978795562411
2018,46-65 y.,Lower Secondary Level,Some of both,0.31981138184542823,57,9402,0.31853236730296386,0.3210903963878926
2018,46-65 y.,Lower Secondary Level,Paid,0.2169581724576182,50,9402,0.2158278708848921,0.2180884740303443
2018,46-65 y.,Upper Secondary Level,Comp. time,0.5476228147547527,1219,9402,0.5472281858169901,0.5480174436925154
2018,46-65 y.,Upper Secondary Level,Some of both,0.24006425196798648,532,9402,0.2397256028107482,0.24040290112522475
2018,46-65 y.,Upper Secondary Level,Paid,0.12570525106864816,296,9402,0.12544240380524554,0.12596809833205078
2018,46-65 y.,Upper Secondary Level,Not compensated,0.08660768220861262,163,9402,0.08638468229219137,0.08683068212503386
2018,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.5874341784747724,256,9402,0.5864462650931177,0.5884220918564271
2018,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.17192464721130055,78,9402,0.17116747156090245,0.17268182286169864
2018,46-65 y.,Post-secondary Non-tertiary Level,Paid,0.12335384535554828,50,9402,0.12269394076193882,0.12401374994915773
2018,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.1172873289583787,49,9402,0.11664163329799197,0.11793302461876544
2018,46-65 y.,First Stage of Tertiary Education,Comp. time,0.6348666909681369,238,9402,0.6339876614424604,0.6357457204938133
2018,46-65 y.,First Stage of Tertiary Education,Some of both,0.13876477583950161,60,9402,0.1381336194595208,0.13939593221948243
2018,46-65 y.,First Stage of Tertiary Education,Paid,0.06902666850488076,32,9402,0.06856384698716327,0.06948949002259826
2018,46-65 y.,First Stage of Tertiary Education,Not compensated,0.15734186468748082,53,9402,0.15667707492821908,0.15800665444674256
2018,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.5021174458481673,763,9402,0.5015641434456939,0.5026707482506407
2018,46-65 y.,Second Stage of Tertiary Education,Some of both,0.14439976551355266,202,9402,0.14401079638177341,0.1447887346453319
2018,46-65 y.,Second Stage of Tertiary Education,Paid,0.05658902320280106,84,9402,0.05633333363602055,0.05684471276958158
2018,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.2968937654354789,378,9402,0.29638816497664505,0.29739936589431276
2020,17-29 y.,Lower Secondary Level,Comp. time,0.6607514525386112,112,9409,0.6593783373565459,0.6621245677206765
2020,17-29 y.,Lower Secondary Level,Some of both,0.18733969001708076,41,9409,0.18620807596771988,0.18847130406644164
2020,17-29 y.,Lower Secondary Level,Paid,0.151908857444308,40,9409,0.15086787904049037,0.1529498358481256
2020,17-29 y.,Upper Secondary Level,Comp. time,0.5201572763464768,342,9409,0.5194479863771082,0.5208665663158454
2020,17-29 y.,Upper Secondary Level,Some of both,0.2914696330745895,186,9409,0.2908244500773984,0.29211481607178064
2020,17-29 y.,Upper Secondary Level,Paid,0.13912133293529033,102,9409,0.13863000115012175,0.1396126647204589
2020,17-29 y.,Upper Secondary Level,Not compensated,0.049251757643643417,41,9409,0.04894453681596567,0.049558978471321166
2020,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.6925412592519237,116,9409,0.6912881854647767,0.6937943330390707
2020,17-29 y.,Post-secondary Non-tertiary Level,Some of both,0.3074587407480764,45,9409,0.30620566696092943,0.30871181453522334
2020,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.6238546847056111,202,9409,0.6228493744810291,0.6248599949301932
2020,17-29 y.,Second Stage of Tertiary Education,Some of both,0.1368191945746077,67,9409,0.13610600505497772,0.13753238409423768
2020,17-29 y.,Second Stage of Tertiary Education,Paid,0.06262739544754355,40,9409,0.06212456814115206,0.06313022275393504
2020,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.17669872527223765,66,9409,0.17590717837149625,0.17749027217297905
2020,30-45 y.,Lower Secondary Level,Comp. time,0.38534767200391695,80,9409,0.3839942742159851,0.3867010697918488
2020,30-45 y.,Lower Secondary Level,Some of both,0.3538793922381516,72,9409,0.3525496460320985,0.35520913844420476
2020,30-45 y.,Lower Secondary Level,Paid,0.2607729357579314,58,9409,0.2595519671035519,0.26199390441231096
2020,30-45 y.,Upper Secondary Level,Comp. time,0.5150972786904042,612,9409,0.5145790701035119,0.5156154872772966
2020,30-45 y.,Upper Secondary Level,Some of both,0.3293016179267836,392,9409,0.32881432149837947,0.3297889143551877
2020,30-45 y.,Upper Secondary Level,Paid,0.10592960792278,171,9409,0.10561050762782218,0.10624870821773783
2020,30-45 y.,Upper Secondary Level,Not compensated,0.04967149546003224,77,9409,0.04944621518775459,0.049896775732309884
2020,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.6911914128210824,270,9409,0.6903736037747538,0.6920092218674111
2020,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.23965979782575048,111,9409,0.2389041670629609,0.24041542858854006
2020,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.034081480915480626,39,9409,0.03376030902048135,0.034402652810479904
2020,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.03506730843768654,44,9409,0.034741690901474546,0.03539292597389853
2020,30-45 y.,First Stage of Tertiary Education,Comp. time,0.7718996280037891,124,9409,0.7708296090895438,0.7729696469180344
2020,30-45 y.,First Stage of Tertiary Education,Some of both,0.22810037199621094,39,9409,0.22703035308196562,0.22917039091045627
2020,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.5707963868061361,717,9409,0.5703075231148164,0.5712852504974558
