year,age_gr,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Lower Secondary Level,Comp. time,0.013531899323936055,100,9610,0.013483589532651804,0.013580209115220307
2011,17-29 y.,Lower Secondary Level,Some of both,0.00648458791862553,44,9610,0.006451026311065185,0.006518149526185874
2011,17-29 y.,Lower Secondary Level,Paid,0.00474156851192925,44,9610,0.004712844625100975,0.004770292398757524
2011,17-29 y.,Upper Secondary Level,Comp. time,0.047481137673758306,321,9610,0.04739221518492128,0.04757006016259533
2011,17-29 y.,Upper Secondary Level,Some of both,0.019245592347172116,152,9610,0.019188146315321973,0.01930303837902226
2011,17-29 y.,Upper Secondary Level,Paid,0.012518447184004458,96,9610,0.012471957779259683,0.012564936588749232
2011,17-29 y.,Upper Secondary Level,Not compensated,0.0148080018147857,73,9610,0.01475749814618694,0.01485850548338446
2011,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.014738653973853946,80,9610,0.014688266928448273,0.01478904101925962
2011,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.013160184592851516,78,9610,0.013112533970048603,0.01320783521565443
2011,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.0071328643479122095,52,9610,0.007097676572670559,0.00716805212315386
2011,30-45 y.,Lower Secondary Level,Comp. time,0.0075179420187342265,90,9610,0.007481823903665156,0.007554060133803297
2011,30-45 y.,Lower Secondary Level,Some of both,0.0032712988020986503,43,9610,0.003247422731822931,0.0032951748723743695
2011,30-45 y.,Lower Secondary Level,Paid,0.0053541929893660915,60,9610,0.005323679245405949,0.005384706733326234
2011,30-45 y.,Upper Secondary Level,Comp. time,0.09574745478038786,1146,9610,0.09562442145905586,0.09587048810171986
2011,30-45 y.,Upper Secondary Level,Some of both,0.048341911332272745,533,9610,0.04825222698751465,0.04843159567703084
2011,30-45 y.,Upper Secondary Level,Paid,0.028420207573275836,370,9610,0.02835072640396461,0.02848968874258706
2011,30-45 y.,Upper Secondary Level,Not compensated,0.020607146291094072,231,9610,0.020547744211190943,0.0206665483709972
2011,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.02670196253438657,291,9610,0.026634554948447083,0.026769370120326055
2011,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.01051902790709153,96,9610,0.010476369386855316,0.010561686427327745
2011,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.004166873356768182,54,9610,0.004139938622560195,0.004193808090976168
2011,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.009037775027698756,74,9610,0.00899820434234277,0.009077345713054743
2011,30-45 y.,First Stage of Tertiary Education,Comp. time,0.016858515380863102,206,9610,0.016804684444605922,0.016912346317120283
2011,30-45 y.,First Stage of Tertiary Education,Some of both,0.005952075998883966,82,9610,0.00591991332446713,0.0059842386733008025
2011,30-45 y.,First Stage of Tertiary Education,Paid,0.0035279553543537115,36,9610,0.003503163537262751,0.003552747171444672
2011,30-45 y.,First Stage of Tertiary Education,Not compensated,0.008647438105749215,74,9610,0.008608723748184673,0.008686152463313758
2011,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.055478451603632246,623,9610,0.05538273608430111,0.05557416712296338
2011,30-45 y.,Second Stage of Tertiary Education,Some of both,0.021342858908150804,207,9610,0.021282428456443413,0.021403289359858194
2011,30-45 y.,Second Stage of Tertiary Education,Paid,0.0065194598119401835,68,9610,0.006485808674544663,0.006553110949335704
2011,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.043933185241238085,485,9610,0.0438474903904458,0.04401888009203037
2011,46-65 y.,Lower Secondary Level,Comp. time,0.008421338548925456,68,9610,0.00838312930810889,0.008459547789742021
2011,46-65 y.,Lower Secondary Level,Paid,0.005085623932934594,37,9610,0.00505588131218767,0.005115366553681519
2011,46-65 y.,Upper Secondary Level,Comp. time,0.12242812135267593,983,9610,0.12229106593710078,0.12256517676825109
2011,46-65 y.,Upper Secondary Level,Some of both,0.051782896076383526,395,9610,0.05169024268520998,0.05187554946755707
2011,46-65 y.,Upper Secondary Level,Paid,0.03557458724630518,266,9610,0.03549713776440751,0.03565203672820286
2011,46-65 y.,Upper Secondary Level,Not compensated,0.03008641806574644,261,9610,0.030014990471554672,0.030157845659938207
2011,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.015281560605931319,141,9610,0.015230268072709446,0.015332853139153191
2011,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.004651686107924303,43,9610,0.004623234487750173,0.004680137728098432
2011,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.0031171448540706016,42,9610,0.003093836327823222,0.003140453380317981
2011,46-65 y.,First Stage of Tertiary Education,Comp. time,0.02396992038218783,208,9610,0.023905964697024547,0.02403387606735111
2011,46-65 y.,First Stage of Tertiary Education,Some of both,0.005723380039526239,56,9610,0.005691837680912367,0.005754922398140111
2011,46-65 y.,First Stage of Tertiary Education,Not compensated,0.011059746370302416,85,9610,0.011016017136269603,0.01110347560433523
2011,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.050885192972257146,555,9610,0.050793302740584745,0.050977083203929546
2011,46-65 y.,Second Stage of Tertiary Education,Some of both,0.014230447658622289,150,9610,0.014180924168886699,0.014279971148357879
2011,46-65 y.,Second Stage of Tertiary Education,Paid,0.0041096419092916045,54,9610,0.00408289201847245,0.004136391800110759
2011,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.03780362317010015,457,9610,0.037723876449918044,0.03788336989028226
2012,17-29 y.,Lower Secondary Level,Comp. time,0.013218323200626613,114,9963,0.013171901507439823,0.013264744893813404
2012,17-29 y.,Lower Secondary Level,Some of both,0.007576658414985077,45,9963,0.007541412434664234,0.007611904395305919
2012,17-29 y.,Lower Secondary Level,Paid,0.0028892696535416196,39,9963,0.002867453007363744,0.002911086299719495
2012,17-29 y.,Upper Secondary Level,Comp. time,0.047254866916529414,321,9963,0.04716862192240232,0.04734111191065651
2012,17-29 y.,Upper Secondary Level,Some of both,0.020350214897032655,166,9963,0.02029282411021257,0.02040760568385274
2012,17-29 y.,Upper Secondary Level,Paid,0.013296546981459344,104,9963,0.013249989978493807,0.01334310398442488
2012,17-29 y.,Upper Secondary Level,Not compensated,0.008169412490288418,49,9963,0.008132824680167036,0.008206000300409801
2012,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.012684840017189112,71,9963,0.012639352455752689,0.012730327578625536
2012,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.01708688737990386,94,9963,0.017034211560723878,0.017139563199083843
2012,17-29 y.,Second Stage of Tertiary Education,Some of both,0.005819498534340025,32,9963,0.005788581512164975,0.005850415556515075
2012,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.00578939883509102,48,9963,0.005758561404512545,0.005820236265669495
2012,30-45 y.,Lower Secondary Level,Comp. time,0.00806575003608876,98,9963,0.008029393200380703,0.008102106871796818
2012,30-45 y.,Lower Secondary Level,Some of both,0.0036221017916961127,39,9963,0.0035976835367657364,0.003646520046626489
2012,30-45 y.,Lower Secondary Level,Paid,0.004526542942563009,59,9963,0.004499258164847765,0.004553827720278254
2012,30-45 y.,Upper Secondary Level,Comp. time,0.09015073236465936,1160,9963,0.09003432201069118,0.09026714271862753
2012,30-45 y.,Upper Secondary Level,Some of both,0.046841766617746396,526,9963,0.04675588081285117,0.04692765242264162
2012,30-45 y.,Upper Secondary Level,Paid,0.024660800700941222,342,9963,0.024597762518686922,0.02472383888319552
2012,30-45 y.,Upper Secondary Level,Not compensated,0.01950032039284664,214,9963,0.01944411644051197,0.019556524345181306
2012,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.024295552683745846,291,9963,0.024232971353694226,0.024358134013797467
2012,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.00977643125727823,110,9963,0.009736438710616186,0.009816423803940275
2012,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.004670246438906125,57,9963,0.00464253394263983,0.004697958935172421
2012,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.006450499427762094,68,9963,0.006417959717583274,0.006483039137940914
2012,30-45 y.,First Stage of Tertiary Education,Comp. time,0.020991077571641467,219,9963,0.020932809191218506,0.021049345952064428
2012,30-45 y.,First Stage of Tertiary Education,Some of both,0.007078192704459762,69,9963,0.007044117303805608,0.0071122681051139156
2012,30-45 y.,First Stage of Tertiary Education,Paid,0.00323377356818837,34,9963,0.0032106968675674557,0.0032568502688092847
2012,30-45 y.,First Stage of Tertiary Education,Not compensated,0.006151140976387641,53,9963,0.0061193605099263875,0.006182921442848895
2012,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.05505315887546674,632,9963,0.05496045090672169,0.055145866844211786
2012,30-45 y.,Second Stage of Tertiary Education,Some of both,0.018805583260471295,207,9963,0.018750370025516373,0.018860796495426217
2012,30-45 y.,Second Stage of Tertiary Education,Paid,0.005299121959574068,67,9963,0.005269611874372376,0.00532863204477576
2012,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.0405855160242053,433,9963,0.040505309272784215,0.040665722775626384
2012,46-65 y.,Lower Secondary Level,Comp. time,0.009641550079162179,77,9963,0.00960183166577004,0.009681268492554318
2012,46-65 y.,Lower Secondary Level,Some of both,0.004017459399596045,31,9963,0.003991748109632917,0.004043170689559172
2012,46-65 y.,Lower Secondary Level,Paid,0.005734560175439672,38,9963,0.005703868295945037,0.005765252054934307
2012,46-65 y.,Upper Secondary Level,Comp. time,0.1340158873462643,1144,9963,0.1338774174519703,0.1341543572405583
2012,46-65 y.,Upper Secondary Level,Some of both,0.055272319985593905,454,9963,0.05517943844242763,0.055365201528760184
2012,46-65 y.,Upper Secondary Level,Paid,0.032125860703929816,254,9963,0.032054187126101204,0.03219753428175843
2012,46-65 y.,Upper Secondary Level,Not compensated,0.023653226933841705,229,9963,0.02359145808578507,0.02371499578189834
2012,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.017088843307723724,160,9963,0.01703616452615572,0.01714152208929173
2012,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.005612486281948853,65,9963,0.005582120971004906,0.0056428515928928
2012,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.004008007468719841,49,9963,0.003982326320359812,0.0040336886170798695
2012,46-65 y.,First Stage of Tertiary Education,Comp. time,0.022314589589876085,213,9963,0.022254552964288108,0.02237462621546406
2012,46-65 y.,First Stage of Tertiary Education,Some of both,0.009059449101489852,80,9963,0.009020937023682016,0.009097961179297688
2012,46-65 y.,First Stage of Tertiary Education,Paid,0.004462743484306849,34,9963,0.004435650803752981,0.004489836164860717
2012,46-65 y.,First Stage of Tertiary Education,Not compensated,0.010415732372099458,86,9963,0.010374466260096055,0.01045699848410286
2012,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.05135598050605701,606,9963,0.051266264608880036,0.05144569640323399
2012,46-65 y.,Second Stage of Tertiary Education,Some of both,0.014797345277830729,160,9963,0.01474826839776323,0.014846422157898227
2012,46-65 y.,Second Stage of Tertiary Education,Paid,0.00500162783253979,58,9963,0.004972953776681672,0.005030301888397909
2012,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.03752810323796454,464,9963,0.037450853931101896,0.03760535254482718
2013,17-29 y.,Lower Secondary Level,Comp. time,0.012048749509422743,149,10574,0.012003446037352802,0.012094052981492683
2013,17-29 y.,Lower Secondary Level,Some of both,0.005539295781581985,75,10574,0.005508477115764465,0.005570114447399506
2013,17-29 y.,Lower Secondary Level,Paid,0.0031427607909523926,52,10574,0.0031195192516134777,0.0031660023302913076
2013,17-29 y.,Lower Secondary Level,Not compensated,0.003654175019969356,33,10574,0.003629120131885045,0.003679229908053667
2013,17-29 y.,Upper Secondary Level,Comp. time,0.046643163804543884,360,10574,0.04655560204394618,0.04673072556514159
2013,17-29 y.,Upper Secondary Level,Some of both,0.022577317899320912,179,10574,0.022515634240996084,0.02263900155764574
2013,17-29 y.,Upper Secondary Level,Paid,0.01496804627492847,131,10574,0.014917626551353674,0.015018465998503264
2013,17-29 y.,Upper Secondary Level,Not compensated,0.009640969752983886,79,10574,0.009600395602518177,0.009681543903449595
2013,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.012958264982131632,85,10574,0.012911304350599949,0.013005225613663315
2013,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.0190041766455099,122,10574,0.018947480850337685,0.019060872440682115
2013,17-29 y.,Second Stage of Tertiary Education,Some of both,0.004235755259125444,34,10574,0.004208788023140339,0.004262722495110549
2013,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.0053839857009306685,52,10574,0.0053535997791912225,0.0054143716226701145
2013,30-45 y.,Lower Secondary Level,Comp. time,0.008417806371301363,132,10574,0.008379869931819125,0.0084557428107836
2013,30-45 y.,Lower Secondary Level,Some of both,0.0038774994620294706,57,10574,0.003851693206666867,0.0039033057173920743
2013,30-45 y.,Lower Secondary Level,Paid,0.004108262217482934,90,10574,0.00408170222885762,0.004134822206108248
2013,30-45 y.,Upper Secondary Level,Comp. time,0.08808100595001697,1157,10574,0.08796332341742791,0.08819868848260604
2013,30-45 y.,Upper Secondary Level,Some of both,0.043422405971527724,549,10574,0.04333777880774192,0.043507033135313525
2013,30-45 y.,Upper Secondary Level,Paid,0.024996113073946755,374,10574,0.024931289621705457,0.025060936526188054
2013,30-45 y.,Upper Secondary Level,Not compensated,0.018652655859020373,198,10574,0.01859647680049497,0.018708834917545776
2013,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.022174394969707023,326,10574,0.02211325160496475,0.022235538334449297
2013,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.013031357755176567,124,10574,0.012984266609824525,0.01307844890052861
2013,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.0043614714177217795,75,10574,0.0043341086448955984,0.0043888341905479605
2013,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.006183310637254208,68,10574,0.006150760230667877,0.0062158610438405384
2013,30-45 y.,First Stage of Tertiary Education,Comp. time,0.017840424620884296,185,10574,0.017785459604311857,0.017895389637456734
2013,30-45 y.,First Stage of Tertiary Education,Some of both,0.004614443191557132,63,10574,0.004586301638483793,0.004642584744630472
2013,30-45 y.,First Stage of Tertiary Education,Not compensated,0.004761043897237235,54,10574,0.004732460916364938,0.004789626878109533
2013,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.051601496476090386,709,10574,0.05150963798216437,0.051693354970016404
2013,30-45 y.,Second Stage of Tertiary Education,Some of both,0.020263243028555332,231,10574,0.020204736824730066,0.020321749232380597
2013,30-45 y.,Second Stage of Tertiary Education,Paid,0.005900873753042139,91,10574,0.005869070924347002,0.005932676581737276
2013,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.04240061832980702,458,10574,0.04231694813776928,0.042484288521844764
2013,46-65 y.,Lower Secondary Level,Comp. time,0.010016267290232243,91,10574,0.00997491879357043,0.010057615786894058
2013,46-65 y.,Lower Secondary Level,Some of both,0.005217639107496968,43,10574,0.005187723777455528,0.005247554437538409
2013,46-65 y.,Lower Secondary Level,Paid,0.0045554833486059106,51,10574,0.00452752133109251,0.004583445366119311
2013,46-65 y.,Upper Secondary Level,Comp. time,0.1357461055072705,1128,10574,0.13560388012678457,0.13588833088775645
2013,46-65 y.,Upper Secondary Level,Some of both,0.05619892665205057,453,10574,0.05610329602878561,0.05629455727531553
2013,46-65 y.,Upper Secondary Level,Paid,0.031984168163256395,285,10574,0.0319111044899944,0.03205723183651839
2013,46-65 y.,Upper Secondary Level,Not compensated,0.022306305758210736,200,10574,0.022244984935233376,0.022367626581188096
2013,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.021110053694398553,206,10574,0.02105036331417454,0.021169744074622566
2013,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.005620198491956172,71,10574,0.00558915684778113,0.005651240136131214
2013,46-65 y.,Post-secondary Non-tertiary Level,Paid,0.0031195818700034948,45,10574,0.003096425927169701,0.0031427378128372884
2013,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.004983203648338819,58,10574,0.004953964665110757,0.00501244263156688
2013,46-65 y.,First Stage of Tertiary Education,Comp. time,0.02168988532624272,199,10574,0.021629398660930037,0.0217503719915554
2013,46-65 y.,First Stage of Tertiary Education,Some of both,0.009523259217750681,85,10574,0.009482931124752703,0.00956358731074866
2013,46-65 y.,First Stage of Tertiary Education,Not compensated,0.010376294584520248,83,10574,0.0103342171809215,0.010418371988118996
2013,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.0535131771285905,618,10574,0.053419726893895535,0.05360662736328547
2013,46-65 y.,Second Stage of Tertiary Education,Some of both,0.01499805760067957,159,10574,0.014947588124834878,0.015048527076524263
2013,46-65 y.,Second Stage of Tertiary Education,Paid,0.005038550480802111,57,10574,0.005009150389687371,0.005067950571916851
2013,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.03951775372583381,450,10574,0.03943685651685721,0.039598650934810416
2014,17-29 y.,Lower Secondary Level,Comp. time,0.013387563973528834,135,9657,0.013340831494232833,0.013434296452824835
2014,17-29 y.,Lower Secondary Level,Some of both,0.00766784542601274,55,9657,0.007632375526610863,0.007703315325414618
2014,17-29 y.,Lower Secondary Level,Paid,0.003897621584238872,48,9657,0.0038722850869587827,0.0039229580815189615
2014,17-29 y.,Lower Secondary Level,Not compensated,0.003251180746633787,34,9657,0.0032280330292067958,0.0032743284640607785
2014,17-29 y.,Upper Secondary Level,Comp. time,0.04310656044943212,325,9657,0.04302397601021817,0.043189144888646065
2014,17-29 y.,Upper Secondary Level,Some of both,0.01837066838244368,158,9657,0.01831606356088612,0.018425273204001242
2014,17-29 y.,Upper Secondary Level,Paid,0.014611492177466353,112,9657,0.014562700496412263,0.014660283858520442
2014,17-29 y.,Upper Secondary Level,Not compensated,0.009054148238718474,65,9657,0.009015632031697847,0.0090926644457391
2014,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.012329633528061618,77,9657,0.012284761484774018,0.012374505571349219
2014,17-29 y.,Post-secondary Non-tertiary Level,Some of both,0.00596079271948546,34,9657,0.005929492418257258,0.005992093020713663
2014,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.02078960673588963,111,9657,0.020731589652245384,0.020847623819533874
2014,17-29 y.,Second Stage of Tertiary Education,Some of both,0.0055425603861264236,33,9657,0.005512371779576198,0.005572748992676649
2014,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.005184645016327736,46,9657,0.0051554421484783924,0.005213847884177079
2014,30-45 y.,Lower Secondary Level,Comp. time,0.007584384291755014,86,9657,0.0075491064742160725,0.007619662109293955
2014,30-45 y.,Lower Secondary Level,Some of both,0.004699485128261472,56,9657,0.00467167538342084,0.0047272948731021044
2014,30-45 y.,Lower Secondary Level,Paid,0.0037450933517755693,63,9657,0.00372025565559229,0.0037699310479588485
2014,30-45 y.,Upper Secondary Level,Comp. time,0.07960860534965783,927,9657,0.07949853736045252,0.07971867333886314
2014,30-45 y.,Upper Secondary Level,Some of both,0.042856096560914776,526,9657,0.042773741617210544,0.04293845150461901
2014,30-45 y.,Upper Secondary Level,Paid,0.021779123438015583,293,9657,0.021719771704014314,0.02183847517201685
2014,30-45 y.,Upper Secondary Level,Not compensated,0.01689884107367554,171,9657,0.016846430089517195,0.016951252057833884
2014,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.024692432777980448,295,9657,0.02462933014409117,0.024755535411869724
2014,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.014385841140021186,128,9657,0.014337422136537735,0.014434260143504636
2014,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.0031450484568274805,56,9657,0.0031222804818323226,0.0031678164318226384
2014,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.006609874092065875,70,9657,0.006576924407383618,0.006642823776748132
2014,30-45 y.,First Stage of Tertiary Education,Comp. time,0.014672803807094834,162,9657,0.014623911386369854,0.014721696227819813
2014,30-45 y.,First Stage of Tertiary Education,Some of both,0.004249977842425276,65,9657,0.004223525554253075,0.004276430130597476
2014,30-45 y.,First Stage of Tertiary Education,Not compensated,0.0032257756582142554,33,9657,0.003202718263740473,0.003248833052688038
2014,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.06152515443407678,652,9657,0.0614274459164507,0.06162286295170286
2014,30-45 y.,Second Stage of Tertiary Education,Some of both,0.020047686994249938,206,9657,0.01999069296542941,0.020104681023070465
2014,30-45 y.,Second Stage of Tertiary Education,Paid,0.007946818053757614,81,9657,0.007910713759337403,0.007982922348177825
2014,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.038533698334547534,384,9657,0.038455430714110575,0.03861196595498449
2014,46-65 y.,Lower Secondary Level,Comp. time,0.00842371803852941,78,9657,0.008386555127482796,0.008460880949576026
2014,46-65 y.,Lower Secondary Level,Some of both,0.0067177564088012265,50,9657,0.00668454072390375,0.0067509720936987025
2014,46-65 y.,Lower Secondary Level,Paid,0.004544735144935472,48,9657,0.004517384982291201,0.004572085307579743
2014,46-65 y.,Upper Secondary Level,Comp. time,0.1326474419132652,1101,9657,0.1325095172217175,0.13278536660481288
2014,46-65 y.,Upper Secondary Level,Some of both,0.0577006621108955,457,9657,0.057605846555941295,0.05779547766584971
2014,46-65 y.,Upper Secondary Level,Paid,0.030553748130526522,261,9657,0.030483765725242407,0.030623730535810637
2014,46-65 y.,Upper Secondary Level,Not compensated,0.023412801552607363,179,9657,0.02335131545140717,0.023474287653807557
2014,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.01756180171786956,180,9657,0.01750839057084694,0.01761521286489218
2014,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.008779877786133417,83,9657,0.008741944187891253,0.008817811384375582
2014,46-65 y.,Post-secondary Non-tertiary Level,Paid,0.003823577282047199,41,9657,0.0037984816686333772,0.0038486728954610205
2014,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.003879790763870825,49,9657,0.0038545120614192252,0.0039050694663224244
2014,46-65 y.,First Stage of Tertiary Education,Comp. time,0.022046036546693827,189,9657,0.021986330376158755,0.0221057427172289
2014,46-65 y.,First Stage of Tertiary Education,Some of both,0.010018975185616254,77,9657,0.009978478466883746,0.010059471904348763
2014,46-65 y.,First Stage of Tertiary Education,Paid,0.005421714699721639,33,9657,0.005391855197274184,0.005451574202169095
2014,46-65 y.,First Stage of Tertiary Education,Not compensated,0.012219279395130126,78,9657,0.012174606117203224,0.012263952673057028
2014,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.057707678574003544,636,9657,0.057612857607412984,0.057802499540594104
2014,46-65 y.,Second Stage of Tertiary Education,Some of both,0.015083618970245252,180,9657,0.015034057154720889,0.015133180785769616
2014,46-65 y.,Second Stage of Tertiary Education,Paid,0.005884495246862515,52,9657,0.0058533947174547706,0.005915595776270259
2014,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.03421123038256235,398,9657,0.03413731749448124,0.03428514327064346
2018,17-29 y.,Lower Secondary Level,Comp. time,0.009006224146596237,87,9402,0.00896897912557652,0.009043469167615954
2018,17-29 y.,Lower Secondary Level,Some of both,0.005757248929127864,53,9402,0.0057274215492726915,0.005787076308983036
2018,17-29 y.,Upper Secondary Level,Comp. time,0.047556690487209397,356,9402,0.047472785695365345,0.04764059527905345
2018,17-29 y.,Upper Secondary Level,Some of both,0.022261257765213573,190,9402,0.022203094651796682,0.022319420878630463
2018,17-29 y.,Upper Secondary Level,Paid,0.01209560483457153,122,9402,0.012052509263670293,0.012138700405472765
2018,17-29 y.,Upper Secondary Level,Not compensated,0.005109502627163066,51,9402,0.005081394083858511,0.005137611170467622
2018,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.012559196226595664,109,9402,0.012515292858156505,0.012603099595034823
2018,17-29 y.,Post-secondary Non-tertiary Level,Some of both,0.005633585663740713,43,9402,0.005604078527669074,0.005663092799812352
2018,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.018492725612412376,136,9402,0.018439611661382548,0.018545839563442204
2018,17-29 y.,Second Stage of Tertiary Education,Some of both,0.0045224628048068476,49,9402,0.004496010432978407,0.004548915176635288
2018,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.008327005115943227,59,9402,0.008291179798799526,0.008362830433086929
2018,30-45 y.,Lower Secondary Level,Comp. time,0.0070907406351416015,71,9402,0.007057660904469946,0.007123820365813257
2018,30-45 y.,Lower Secondary Level,Some of both,0.006887616315800299,59,9402,0.0068550105010832755,0.006920222130517323
2018,30-45 y.,Lower Secondary Level,Paid,0.004198686552121414,56,9402,0.004173194519884509,0.004224178584358319
2018,30-45 y.,Upper Secondary Level,Comp. time,0.07203976146808003,735,9402,0.07193782907939958,0.07214169385676047
2018,30-45 y.,Upper Secondary Level,Some of both,0.0370089791023335,377,9402,0.0369345528662843,0.037083405338382704
2018,30-45 y.,Upper Secondary Level,Paid,0.022921112915319636,235,9402,0.022862113996999604,0.02298011183363967
2018,30-45 y.,Upper Secondary Level,Not compensated,0.009137243186251035,85,9402,0.009099730710390063,0.009174755662112007
2018,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.027484179140947817,281,9402,0.02741972495800153,0.027548633323894105
2018,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.012003643698016134,104,9402,0.011960710266254292,0.012046577129777976
2018,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.003800918840791456,49,9402,0.003776659513643369,0.0038251781679395427
2018,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.0030099426954112362,36,9402,0.0029883460691906357,0.003031539321631837
2018,30-45 y.,First Stage of Tertiary Education,Comp. time,0.01695149690445322,140,9402,0.016900604509953652,0.01700238929895279
2018,30-45 y.,First Stage of Tertiary Education,Some of both,0.0067381732483912425,55,9402,0.006705920677121241,0.006770425819661244
2018,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.07244805164666443,629,9402,0.07234585330215865,0.07255024999117021
2018,30-45 y.,Second Stage of Tertiary Education,Some of both,0.026527824912191012,210,9402,0.026464470921410188,0.026591178902971836
2018,30-45 y.,Second Stage of Tertiary Education,Paid,0.00807566913997931,75,9402,0.00804038415678214,0.00811095412317648
2018,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.032297985387669655,298,9402,0.03222828745059242,0.03236768332474689
2018,46-65 y.,Lower Secondary Level,Comp. time,0.009573972509262119,92,9402,0.009535582475419439,0.009612362543104798
2018,46-65 y.,Lower Secondary Level,Some of both,0.006609810314454891,57,9402,0.006577864363822848,0.006641756265086934
2018,46-65 y.,Lower Secondary Level,Paid,0.004484056689416878,50,9402,0.004457716369725752,0.004510397009108004
2018,46-65 y.,Upper Secondary Level,Comp. time,0.13539688488692744,1219,9402,0.13526199663739188,0.135531773136463
2018,46-65 y.,Upper Secondary Level,Some of both,0.0593546342727382,532,9402,0.05926148023986772,0.059447788305608686
2018,46-65 y.,Upper Secondary Level,Paid,0.031079967726045793,296,9402,0.03101155362391621,0.031148381828175375
2018,46-65 y.,Upper Secondary Level,Not compensated,0.021413297734088507,163,9402,0.02135622839838468,0.021470367069792332
2018,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.02267235860128861,256,9402,0.022613673234059887,0.02273104396851733
2018,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.0066355302377797175,78,9402,0.006603522608227367,0.0066675378673320684
2018,46-65 y.,Post-secondary Non-tertiary Level,Paid,0.004760912318739037,50,9402,0.004733774796748406,0.004788049840729668
2018,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.004526771643481864,49,9402,0.004500306730498627,0.004553236556465101
2018,46-65 y.,First Stage of Tertiary Education,Comp. time,0.029602772002069483,238,9402,0.029535952636419904,0.029669591367719062
2018,46-65 y.,First Stage of Tertiary Education,Some of both,0.006470369416972945,60,9402,0.006438760010958583,0.006501978822987307
