year,age_gr,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,Lower Secondary Level,Comp. time,0.66075,112,9409,0.65938,0.66212
2020,17-29 y.,Lower Secondary Level,Some of both,0.18734,41,9409,0.18621,0.18847
2020,17-29 y.,Lower Secondary Level,Paid,0.15191,40,9409,0.15087,0.15295
2020,17-29 y.,Upper Secondary Level,Comp. time,0.52016,342,9409,0.51945,0.52087
2020,17-29 y.,Upper Secondary Level,Some of both,0.29147,186,9409,0.29082,0.29211
2020,17-29 y.,Upper Secondary Level,Paid,0.13912,102,9409,0.13863,0.13961
2020,17-29 y.,Upper Secondary Level,Not compensated,0.04925,41,9409,0.04894,0.04956
2020,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.69254,116,9409,0.69129,0.69379
2020,17-29 y.,Post-secondary Non-tertiary Level,Some of both,0.30746,45,9409,0.30621,0.30871
2020,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.62385,202,9409,0.62285,0.62486
2020,17-29 y.,Second Stage of Tertiary Education,Some of both,0.13682,67,9409,0.13611,0.13753
2020,17-29 y.,Second Stage of Tertiary Education,Paid,0.06263,40,9409,0.06212,0.06313
2020,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.17670,66,9409,0.17591,0.17749
2020,30-45 y.,Lower Secondary Level,Comp. time,0.38535,80,9409,0.38399,0.38670
2020,30-45 y.,Lower Secondary Level,Some of both,0.35388,72,9409,0.35255,0.35521
2020,30-45 y.,Lower Secondary Level,Paid,0.26077,58,9409,0.25955,0.26199
2020,30-45 y.,Upper Secondary Level,Comp. time,0.51510,612,9409,0.51458,0.51562
2020,30-45 y.,Upper Secondary Level,Some of both,0.32930,392,9409,0.32881,0.32979
2020,30-45 y.,Upper Secondary Level,Paid,0.10593,171,9409,0.10561,0.10625
2020,30-45 y.,Upper Secondary Level,Not compensated,0.04967,77,9409,0.04945,0.04990
2020,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.69119,270,9409,0.69037,0.69201
2020,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.23966,111,9409,0.23890,0.24042
2020,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.03408,39,9409,0.03376,0.03440
2020,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.03507,44,9409,0.03474,0.03539
2020,30-45 y.,First Stage of Tertiary Education,Comp. time,0.77190,124,9409,0.77083,0.77297
2020,30-45 y.,First Stage of Tertiary Education,Some of both,0.22810,39,9409,0.22703,0.22917
2020,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.57080,717,9409,0.57031,0.57129
2020,30-45 y.,Second Stage of Tertiary Education,Some of both,0.18618,227,9409,0.18580,0.18657
2020,30-45 y.,Second Stage of Tertiary Education,Paid,0.05474,100,9409,0.05452,0.05497
2020,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.18828,278,9409,0.18789,0.18866
2020,46-65 y.,Lower Secondary Level,Comp. time,0.38851,82,9409,0.38722,0.38981
2020,46-65 y.,Lower Secondary Level,Some of both,0.38534,56,9409,0.38404,0.38663
2020,46-65 y.,Lower Secondary Level,Paid,0.22615,44,9409,0.22504,0.22726
2020,46-65 y.,Upper Secondary Level,Comp. time,0.55262,1180,9409,0.55223,0.55302
2020,46-65 y.,Upper Secondary Level,Some of both,0.24982,528,9409,0.24948,0.25017
2020,46-65 y.,Upper Secondary Level,Paid,0.12103,225,9409,0.12077,0.12129
2020,46-65 y.,Upper Secondary Level,Not compensated,0.07652,154,9409,0.07631,0.07673
2020,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.61833,289,9409,0.61742,0.61924
2020,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.19032,92,9409,0.18958,0.19105
2020,46-65 y.,Post-secondary Non-tertiary Level,Paid,0.08066,39,9409,0.08015,0.08117
2020,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.11069,58,9409,0.11010,0.11128
2020,46-65 y.,First Stage of Tertiary Education,Comp. time,0.66760,247,9409,0.66673,0.66847
2020,46-65 y.,First Stage of Tertiary Education,Some of both,0.16496,60,9409,0.16427,0.16564
2020,46-65 y.,First Stage of Tertiary Education,Not compensated,0.16744,60,9409,0.16675,0.16813
2020,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.54378,770,9409,0.54323,0.54432
2020,46-65 y.,Second Stage of Tertiary Education,Some of both,0.13639,206,9409,0.13601,0.13677
2020,46-65 y.,Second Stage of Tertiary Education,Paid,0.05846,95,9409,0.05820,0.05872
2020,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.26137,413,9409,0.26089,0.26186
