year,plb0195_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1996,Some of both,30-45 y.,general elementary,0.02304147465437788,16862,0.020776857839438417,0.025306091469317345
1996,Some of both,18-29 y.,higher vocational,0.019585253456221197,16862,0.01749369000388055,0.021676816908561842
1996,Some of both,46-65 y.,general elementary,0.01728110599078341,16862,0.015314116911118274,0.01924809507044855
1996,Some of both,46-65 y.,higher vocational,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,Some of both,18-29 y.,higher education,0.010368663594470046,16862,0.008839691214021214,0.011897635974918878
1996,Some of both,18-29 y.,vocational + Abi,0.008064516129032258,16862,0.006714520384746533,0.009414511873317983
1996,Some of both,46-65 y.,inadequately,0.008064516129032258,16862,0.006714520384746533,0.009414511873317983
1996,Some of both,30-45 y.,inadequately,0.0034562211981566822,16862,0.0025703909930877137,0.004342051403225651
1996,Some of both,18-29 y.,inadequately,0.002304147465437788,16862,0.0015804521730952118,0.0030278427577803643
1996,Some of both,18-29 y.,in school,0.001152073732718894,16862,0.0006400485132020263,0.0016640989522357617
1996,Paid,30-45 y.,middle vocational,0.3380084151472651,16862,0.3308685251684227,0.3451483051261075
1996,Paid,18-29 y.,middle vocational,0.1535764375876578,16862,0.14813444813367233,0.15901842704164326
1996,Paid,46-65 y.,middle vocational,0.15217391304347827,16862,0.14675234365240702,0.15759548243454952
1996,Paid,30-45 y.,general elementary,0.06311360448807854,16862,0.05944326287901841,0.06678394609713867
1996,Paid,18-29 y.,general elementary,0.05750350631136045,16862,0.05398961306007692,0.06101739956264397
1996,Paid,46-65 y.,general elementary,0.047685834502103785,16862,0.04446931384635808,0.050902355157849494
1996,Paid,30-45 y.,higher education,0.03576437587657784,16862,0.03296140593511915,0.03856734581803653
1996,Paid,30-45 y.,higher vocational,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,Paid,46-65 y.,inadequately,0.021037868162692847,16862,0.018871734059483638,0.023204002265902055
1996,Paid,30-45 y.,inadequately,0.018934081346423562,16862,0.01687689921842462,0.020991263474422504
1996,Paid,46-65 y.,higher education,0.014726507713884993,16862,0.012908357284524906,0.01654465814324508
1996,Paid,18-29 y.,higher vocational,0.011220196353436185,16862,0.009630363193585467,0.012810029513286903
1996,Paid,46-65 y.,higher vocational,0.011220196353436185,16862,0.009630363193585467,0.012810029513286903
1996,Paid,30-45 y.,vocational + Abi,0.011220196353436185,16862,0.009630363193585467,0.012810029513286903
1996,Paid,18-29 y.,vocational + Abi,0.008415147265077139,16862,0.007036359785254097,0.00979393474490018
1996,Paid,18-29 y.,higher education,0.008415147265077139,16862,0.007036359785254097,0.00979393474490018
1996,Paid,46-65 y.,vocational + Abi,0.008415147265077139,16862,0.007036359785254097,0.00979393474490018
1996,Paid,18-29 y.,inadequately,0.0035063113604488078,16862,0.0026141076100223877,0.004398515110875228
1996,Paid,18-29 y.,in school,0.001402524544179523,16862,0.0008376500104691611,0.001967399077889885
1996,Paid,66 and older,higher vocational,0.0007012622720897616,16862,0.00030169543528853925,0.001100829108890984
1996,Paid,66 and older,middle vocational,0.0007012622720897616,16862,0.00030169543528853925,0.001100829108890984
1996,Not compensated,30-45 y.,higher education,0.24393358876117496,16862,0.23745146522125532,0.2504157123010946
1996,Not compensated,46-65 y.,higher education,0.20434227330779056,16862,0.19825610747707403,0.2104284391385071
1996,Not compensated,30-45 y.,middle vocational,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,Not compensated,46-65 y.,middle vocational,0.10344827586206896,16862,0.09885152641694372,0.1080450253071942
1996,Not compensated,18-29 y.,middle vocational,0.09323116219667944,16862,0.08884251801218716,0.09761980638117172
1996,Not compensated,18-29 y.,general elementary,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Not compensated,18-29 y.,higher education,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Not compensated,30-45 y.,higher vocational,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Not compensated,46-65 y.,higher vocational,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Not compensated,30-45 y.,vocational + Abi,0.02554278416347382,16862,0.023161468143548247,0.027924100183399393
1996,Not compensated,46-65 y.,general elementary,0.01532567049808429,16862,0.013471466219554817,0.017179874776613764
1996,Not compensated,18-29 y.,vocational + Abi,0.010217113665389528,16862,0.008699240051030883,0.011734987279748173
1996,Not compensated,18-29 y.,higher vocational,0.008939974457215836,16862,0.007519217970885365,0.010360730943546307
1996,Not compensated,46-65 y.,vocational + Abi,0.005108556832694764,16862,0.004032491868580682,0.006184621796808846
1996,Not compensated,30-45 y.,general elementary,0.0038314176245210726,16862,0.002898920082930536,0.004763915166111609
1996,Not compensated,46-65 y.,inadequately,0.002554278416347382,16862,0.0017924094534675391,0.003316147379227225
1996,Not compensated,66 and older,vocational + Abi,0.001277139208173691,16862,0.0007380717155760798,0.0018162067007713022
1996,Not compensated,30-45 y.,inadequately,0.001277139208173691,16862,0.0007380717155760798,0.0018162067007713022
1997,Comp. time,30-45 y.,middle vocational,0.2430446194225722,16487,0.23649730197775604,0.24959193686738834
1997,Comp. time,18-29 y.,middle vocational,0.15275590551181104,16487,0.1472644365654001,0.15824737445822198
1997,Comp. time,46-65 y.,middle vocational,0.15065616797900264,16487,0.14519581800190462,0.15611651795610065
1997,Comp. time,30-45 y.,higher education,0.11338582677165354,16487,0.10854597598219454,0.11822567756111255
1997,Comp. time,18-29 y.,general elementary,0.05354330708661417,16487,0.05010702964073031,0.05697958453249803
1997,Comp. time,46-65 y.,higher education,0.05249343832020997,16487,0.04908913008409847,0.05589774655632147
1997,Comp. time,30-45 y.,higher vocational,0.048818897637795275,16487,0.04552954190645235,0.0521082533691382
1997,Comp. time,30-45 y.,general elementary,0.031496062992125984,16487,0.028830038819460994,0.03416208716479097
1997,Comp. time,30-45 y.,vocational + Abi,0.026246719160104987,16487,0.023806396618825172,0.0286870417013848
1997,Comp. time,18-29 y.,higher vocational,0.02204724409448819,16487,0.019805833888945204,0.024288654300031173
1997,Comp. time,18-29 y.,vocational + Abi,0.02152230971128609,16487,0.01930714943504051,0.023737469987531668
1997,Comp. time,46-65 y.,higher vocational,0.02047244094488189,16487,0.01831082569489607,0.02263405619486771
1997,Comp. time,18-29 y.,higher education,0.01994750656167979,16487,0.01781321262959312,0.02208180049376646
1997,Comp. time,46-65 y.,general elementary,0.01889763779527559,16487,0.01681915624681045,0.02097611934374073
1997,Comp. time,46-65 y.,inadequately,0.010498687664041995,16487,0.008942861941304588,0.012054513386779401
1997,Comp. time,30-45 y.,inadequately,0.007874015748031496,16487,0.0065248453494842875,0.009223186146578705
1997,Comp. time,46-65 y.,vocational + Abi,0.004724409448818898,16487,0.003677689036316007,0.005771129861321788
1997,Comp. time,66 and older,general elementary,0.0005249343832020997,16487,0.000175292263563076,0.0008745765028411235
1997,Comp. time,18-29 y.,inadequately,0.0005249343832020997,16487,0.000175292263563076,0.0008745765028411235
1997,Comp. time,18-29 y.,in school,0.0005249343832020997,16487,0.000175292263563076,0.0008745765028411235
1997,Some of both,30-45 y.,middle vocational,0.30520833333333336,16487,0.29817905489679514,0.3122376117698716
1997,Some of both,18-29 y.,middle vocational,0.14270833333333333,16487,0.13736915753736856,0.1480475091292981
1997,Some of both,46-65 y.,middle vocational,0.12916666666666668,16487,0.12404716132295934,0.13428617201037402
1997,Some of both,30-45 y.,higher education,0.10208333333333333,16487,0.09746185746015065,0.10670480920651601
1997,Some of both,18-29 y.,general elementary,0.046875,16487,0.043648506286470164,0.050101493713529836
1997,Some of both,46-65 y.,higher education,0.03958333333333333,16487,0.03660707051964279,0.04255959614702387
1997,Some of both,30-45 y.,higher vocational,0.0375,16487,0.0345999782483566,0.040400021751643395
1997,Some of both,30-45 y.,general elementary,0.034375,16487,0.03159393681288635,0.037156063187113654
1997,Some of both,30-45 y.,vocational + Abi,0.034375,16487,0.03159393681288635,0.037156063187113654
1997,Some of both,46-65 y.,higher vocational,0.029166666666666667,16487,0.026598039974880833,0.0317352933584525
1997,Some of both,46-65 y.,general elementary,0.027083333333333334,16487,0.02460548835860594,0.02956117830806073
1997,Some of both,18-29 y.,vocational + Abi,0.021875,16487,0.019642165865344747,0.02410783413465525
1997,Some of both,18-29 y.,higher education,0.01875,16487,0.01667949767127655,0.02082050232872345
1997,Some of both,18-29 y.,higher vocational,0.01875,16487,0.01667949767127655,0.02082050232872345
1997,Some of both,46-65 y.,vocational + Abi,0.004166666666666667,16487,0.0031833962765660303,0.005149937056767303
1997,Some of both,46-65 y.,inadequately,0.003125,16487,0.002273017615177381,0.0039769823848226195
1997,Some of both,30-45 y.,inadequately,0.003125,16487,0.002273017615177381,0.0039769823848226195
1997,Some of both,18-29 y.,inadequately,0.0020833333333333333,16487,0.001387329275366436,0.0027793373913002307
1997,Paid,30-45 y.,middle vocational,0.34543325526932084,16487,0.3381747985154546,0.35269171202318705
1997,Paid,18-29 y.,middle vocational,0.16042154566744732,16487,0.15481949228275826,0.16602359905213637
1997,Paid,46-65 y.,middle vocational,0.15456674473067916,16487,0.149048728849301,0.16008476061205731
1997,Paid,30-45 y.,general elementary,0.06674473067915691,16487,0.06293500267552336,0.07055445868279046
1997,Paid,18-29 y.,general elementary,0.053864168618266976,16487,0.05041819476450408,0.057310142472029875
1997,Paid,46-65 y.,general elementary,0.040983606557377046,16487,0.037957366645193585,0.04400984646956051
1997,Paid,30-45 y.,higher vocational,0.03981264637002342,16487,0.03682813136700549,0.042797161373041355
1997,Paid,30-45 y.,higher education,0.02459016393442623,16487,0.022226098300467116,0.026954229568385342
1997,Paid,30-45 y.,vocational + Abi,0.02107728337236534,16487,0.018884646197860098,0.02326992054687058
1997,Paid,46-65 y.,higher education,0.01990632318501171,16487,0.01777418881334367,0.022038457556679752
1997,Paid,46-65 y.,inadequately,0.01522248243559719,16487,0.01335353513430108,0.017091429736893298
1997,Paid,46-65 y.,higher vocational,0.01405152224824356,16487,0.01225482852551758,0.01584821597096954
1997,Paid,18-29 y.,vocational + Abi,0.01053864168618267,16487,0.008979889804006509,0.01209739356835883
1997,Paid,18-29 y.,higher education,0.01053864168618267,16487,0.008979889804006509,0.01209739356835883
1997,Paid,30-45 y.,inadequately,0.00702576112412178,16487,0.005750788285087358,0.008300733963156202
1997,Paid,18-29 y.,higher vocational,0.00585480093676815,16487,0.00469022924539599,0.007019372628140311
1997,Paid,18-29 y.,inadequately,0.00468384074941452,16487,0.00364160290127124,0.0057260785975578
1997,Paid,46-65 y.,vocational + Abi,0.00351288056206089,16487,0.0026097453210552845,0.004416015803066495
1997,Paid,18-29 y.,in school,0.00117096018735363,16487,0.0006489224516533401,0.0016929979230539199
1997,Not compensated,30-45 y.,higher education,0.22509702457956016,16487,0.21872182487332847,0.23147222428579184
1997,Not compensated,46-65 y.,higher education,0.2147477360931436,16487,0.208479372955003,0.2210160992312842
1997,Not compensated,30-45 y.,middle vocational,0.15782664941785252,16487,0.15226150847075637,0.16339179036494866
1997,Not compensated,46-65 y.,middle vocational,0.11254851228978008,16487,0.10772428853723501,0.11737273604232515
1997,Not compensated,18-29 y.,middle vocational,0.08796895213454076,16487,0.08364525989477882,0.0922926443743027
1997,Not compensated,30-45 y.,higher vocational,0.037516170763260026,16487,0.03461554817149414,0.04041679335502591
1997,Not compensated,18-29 y.,higher education,0.03622250970245795,16487,0.033370421773709004,0.0390745976312069
1997,Not compensated,46-65 y.,higher vocational,0.027166882276843468,16487,0.02468532487127316,0.029648439682413777
1997,Not compensated,18-29 y.,general elementary,0.02457956015523933,16487,0.022215991445658667,0.02694312886481999
1997,Not compensated,30-45 y.,vocational + Abi,0.018111254851228976,16487,0.016075663184694798,0.020146846517763155
1997,Not compensated,18-29 y.,vocational + Abi,0.014230271668822769,16487,0.012422350097024306,0.016038193240621234
1997,Not compensated,30-45 y.,general elementary,0.01164294954721863,16487,0.010005478263672263,0.013280420830764996
1997,Not compensated,46-65 y.,general elementary,0.01164294954721863,16487,0.010005478263672263,0.013280420830764996
1997,Not compensated,18-29 y.,higher vocational,0.00646830530401035,16487,0.005244615417680243,0.007691995190340456
1997,Not compensated,18-29 y.,inadequately,0.00517464424320828,16487,0.00407943040124152,0.0062698580851750394
1997,Not compensated,46-65 y.,vocational + Abi,0.0038809831824062097,16487,0.0029318836740776927,0.004830082690734727
1997,Not compensated,30-45 y.,inadequately,0.0038809831824062097,16487,0.0029318836740776927,0.004830082690734727
1997,Not compensated,66 and older,general elementary,0.00129366106080207,16487,0.0007449870256121065,0.0018423350959920334
1998,Comp. time,30-45 y.,middle vocational,0.2702956358517128,18147,0.26383393809183026,0.2767573336115953
1998,Comp. time,46-65 y.,middle vocational,0.15344908493664947,18147,0.14820508901859378,0.15869308085470515
1998,Comp. time,18-29 y.,middle vocational,0.1290473955889254,18147,0.1241695782302598,0.13392521294759097
1998,Comp. time,30-45 y.,higher education,0.11262318160488034,18147,0.108023565485341,0.11722279772441968
1998,Comp. time,46-65 y.,higher education,0.05255748474894416,18147,0.04931074578614054,0.05580422371174778
1998,Comp. time,18-29 y.,general elementary,0.04645706241201314,18147,0.043394748896402664,0.049519375927623614
1998,Comp. time,30-45 y.,higher vocational,0.045518535898639134,18147,0.0424858212887282,0.04855125050855007
1998,Comp. time,46-65 y.,general elementary,0.02956358517128109,18147,0.027099159387139207,0.03202801095542297
1998,Comp. time,30-45 y.,vocational + Abi,0.029094321914594087,18147,0.026648942273917398,0.03153970155527078
1998,Comp. time,30-45 y.,general elementary,0.028625058657907085,18147,0.026198893887045514,0.031051223428768655
1998,Comp. time,46-65 y.,higher vocational,0.02627874237447208,18147,0.023951330391248467,0.02860615435769569
1998,Comp. time,18-29 y.,higher vocational,0.02111684655091506,18147,0.019024981756268662,0.02320871134556146
1998,Comp. time,18-29 y.,vocational + Abi,0.018770530267480056,18147,0.016795938990622563,0.02074512154433755
1998,Comp. time,18-29 y.,higher education,0.018301267010793053,18147,0.016351048179616218,0.02025148584196989
1998,Comp. time,46-65 y.,vocational + Abi,0.00656968559361802,18147,0.005394261336735388,0.007745109850500652
