"plb0195_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","2020","kein Migrationshintergrund","Westdeutschland","474","0.0878918190264043","0.0804648488661397","0.0953187891866689"
"Bezahlt","2020","kein Migrationshintergrund","Ostdeutschland","156","","",""
"Bezahlt","2020","direkter Migrationshintergrund","Westdeutschland","355","0.159892916239293","0.142813771867422","0.176972060611165"
"Bezahlt","2020","direkter Migrationshintergrund","Ostdeutschland","38","0.163184193955567","0.106103514289628","0.220264873621506"
"Bezahlt","2020","indirekter Migrationshintergrund","Westdeutschland","76","0.111681662835868","0.0868687348061359","0.136494590865601"
"Bezahlt","2020","indirekter Migrationshintergrund","Ostdeutschland","7","0.110530358464457","0.0284081856301954","0.192652531298718"
"Bezahlt","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","2020","kein Migrationshintergrund","Westdeutschland","799","0.121321773357721","0.112757340984893","0.129886205730549"
"Nicht abgegolten","2020","kein Migrationshintergrund","Ostdeutschland","201","","",""
"Nicht abgegolten","2020","direkter Migrationshintergrund","Westdeutschland","214","","",""
"Nicht abgegolten","2020","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Nicht abgegolten","2020","indirekter Migrationshintergrund","Westdeutschland","79","0.0870172127840171","0.0648129353217931","0.109221490246241"
"Nicht abgegolten","2020","indirekter Migrationshintergrund","Ostdeutschland","9","0.100420937325499","0.0217007928802677","0.17914108177073"
"Nicht abgegolten","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
