"plb0195_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1985","Schleswig-Holstein","kein Migrationshintergrund","14","","",""
"Teils, teils","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Teils, teils","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Teils, teils","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1985","Hamburg","kein Migrationshintergrund","10","","",""
"Teils, teils","1985","Hamburg","direkter Migrationshintergrund","1","","",""
"Teils, teils","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Teils, teils","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1985","Niedersachsen","kein Migrationshintergrund","26","","",""
"Teils, teils","1985","Niedersachsen","direkter Migrationshintergrund","5","0.21784555150883","0.0770101848201962","0.358680918197465"
"Teils, teils","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Teils, teils","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1985","Bremen","kein Migrationshintergrund","1","","",""
"Teils, teils","1985","Bremen","direkter Migrationshintergrund","","","",""
"Teils, teils","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Teils, teils","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1985","Nordrhein-Westfalen","kein Migrationshintergrund","83","0.111093215772732","0.0884364585318171","0.133749973013647"
"Teils, teils","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","16","","",""
"Teils, teils","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","1","","",""
"Teils, teils","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1985","Hessen","kein Migrationshintergrund","32","0.127418280916585","0.0871961520257253","0.167640409807445"
"Teils, teils","1985","Hessen","direkter Migrationshintergrund","10","","",""
"Teils, teils","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Teils, teils","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","21","","",""
"Teils, teils","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1","","",""
"Teils, teils","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Teils, teils","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1985","Baden-Wuerttemberg","kein Migrationshintergrund","60","0.121920917280395","0.092403183042711","0.15143865151808"
"Teils, teils","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","22","","",""
"Teils, teils","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"Teils, teils","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1985","Bayern","kein Migrationshintergrund","67","0.121259774821489","0.0939043754165915","0.148615174226386"
"Teils, teils","1985","Bayern","direkter Migrationshintergrund","12","","",""
"Teils, teils","1985","Bayern","indirekter Migrationshintergrund","2","","",""
"Teils, teils","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1985","Saarland","kein Migrationshintergrund","","","",""
"Teils, teils","1985","Saarland","direkter Migrationshintergrund","","","",""
"Teils, teils","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Teils, teils","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1985","Berlin","kein Migrationshintergrund","16","","",""
"Teils, teils","1985","Berlin","direkter Migrationshintergrund","2","","",""
"Teils, teils","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Teils, teils","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Teils, teils","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Teils, teils","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Teils, teils","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Teils, teils","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Teils, teils","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Teils, teils","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1985","Sachsen","kein Migrationshintergrund","","","",""
"Teils, teils","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Teils, teils","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Teils, teils","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Teils, teils","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Teils, teils","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Teils, teils","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1985","Thueringen","kein Migrationshintergrund","","","",""
"Teils, teils","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Teils, teils","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Teils, teils","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1985","Schleswig-Holstein","kein Migrationshintergrund","54","0.436276693769107","0.348989355518889","0.523564032019325"
"Bezahlt","1985","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Bezahlt","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Bezahlt","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1985","Hamburg","kein Migrationshintergrund","22","","",""
"Bezahlt","1985","Hamburg","direkter Migrationshintergrund","11","","",""
"Bezahlt","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Bezahlt","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1985","Niedersachsen","kein Migrationshintergrund","103","","",""
"Bezahlt","1985","Niedersachsen","direkter Migrationshintergrund","20","","",""
"Bezahlt","1985","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Bezahlt","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1985","Bremen","kein Migrationshintergrund","8","0.482983768867217","0.252133600694034","0.713833937040399"
"Bezahlt","1985","Bremen","direkter Migrationshintergrund","5","1","1","1"
"Bezahlt","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Bezahlt","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1985","Nordrhein-Westfalen","kein Migrationshintergrund","245","","",""
"Bezahlt","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","183","","",""
"Bezahlt","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","4","0.4832712846468","0.083419296772957","0.883123272520644"
"Bezahlt","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1985","Hessen","kein Migrationshintergrund","69","0.251730607392814","0.199377419730442","0.304083795055185"
"Bezahlt","1985","Hessen","direkter Migrationshintergrund","75","0.608908936964964","0.51971932162494","0.698098552304989"
"Bezahlt","1985","Hessen","indirekter Migrationshintergrund","1","","",""
"Bezahlt","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","66","0.355977260681284","0.286029539899569","0.425924981463"
"Bezahlt","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","23","","",""
"Bezahlt","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Bezahlt","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1985","Baden-Wuerttemberg","kein Migrationshintergrund","163","","",""
"Bezahlt","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","149","","",""
"Bezahlt","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","5","0.70510249869144","0.389118732765561","1.02108626461732"
"Bezahlt","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1985","Bayern","kein Migrationshintergrund","149","","",""
"Bezahlt","1985","Bayern","direkter Migrationshintergrund","77","0.467590445852044","0.381489292219677","0.553691599484411"
"Bezahlt","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Bezahlt","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1985","Saarland","kein Migrationshintergrund","","","",""
"Bezahlt","1985","Saarland","direkter Migrationshintergrund","","","",""
"Bezahlt","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Bezahlt","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1985","Berlin","kein Migrationshintergrund","25","","",""
"Bezahlt","1985","Berlin","direkter Migrationshintergrund","12","","",""
"Bezahlt","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Bezahlt","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Bezahlt","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Bezahlt","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Bezahlt","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Bezahlt","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Bezahlt","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Bezahlt","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1985","Sachsen","kein Migrationshintergrund","","","",""
"Bezahlt","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Bezahlt","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Bezahlt","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Bezahlt","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Bezahlt","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Bezahlt","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1985","Thueringen","kein Migrationshintergrund","","","",""
"Bezahlt","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Bezahlt","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Bezahlt","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1985","Schleswig-Holstein","kein Migrationshintergrund","23","","",""
"Nicht abgegolten","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1985","Hamburg","kein Migrationshintergrund","18","","",""
"Nicht abgegolten","1985","Hamburg","direkter Migrationshintergrund","5","0.421596624094702","0.199554556653759","0.643638691535645"
"Nicht abgegolten","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1985","Niedersachsen","kein Migrationshintergrund","96","0.285551457543974","0.23689261634746","0.334210298740489"
"Nicht abgegolten","1985","Niedersachsen","direkter Migrationshintergrund","3","","",""
"Nicht abgegolten","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1985","Bremen","kein Migrationshintergrund","4","0.229896745924062","0.0355162303255813","0.424277261522542"
"Nicht abgegolten","1985","Bremen","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1985","Nordrhein-Westfalen","kein Migrationshintergrund","219","","",""
"Nicht abgegolten","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","21","","",""
"Nicht abgegolten","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1985","Hessen","kein Migrationshintergrund","83","0.30817177523746","0.252473506570506","0.363870043904414"
"Nicht abgegolten","1985","Hessen","direkter Migrationshintergrund","15","","",""
"Nicht abgegolten","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","50","0.269779634077792","0.204939576809927","0.334619691345657"
"Nicht abgegolten","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
"Nicht abgegolten","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1985","Baden-Wuerttemberg","kein Migrationshintergrund","147","","",""
"Nicht abgegolten","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","19","","",""
"Nicht abgegolten","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1985","Bayern","kein Migrationshintergrund","168","","",""
"Nicht abgegolten","1985","Bayern","direkter Migrationshintergrund","15","","",""
"Nicht abgegolten","1985","Bayern","indirekter Migrationshintergrund","4","0.677492665120441","0.387778194355901","0.967207135884982"
"Nicht abgegolten","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1985","Saarland","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1985","Saarland","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1985","Berlin","kein Migrationshintergrund","23","","",""
"Nicht abgegolten","1985","Berlin","direkter Migrationshintergrund","1","","",""
"Nicht abgegolten","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1985","Brandenburg","direkter Migrationshintergrund","","","",""
