year,bula_h,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Brandenburg,No migration background,Paid,0.011447273184302907,86,5026,0.011403808388201849,0.011490737980403965
1991,Brandenburg,No migration background,Not compensated,0.005440392216166761,44,5026,0.005410337182574276,0.005470447249759246
1991,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.011734139496653473,97,5026,0.011690139846461244,0.011778139146845702
1991,Mecklenburg-Western Pomerania,No migration background,Paid,0.007613455822526407,55,5026,0.007577940312698976,0.007648971332353838
1991,Saxony,No migration background,Comp. time,0.03302244389265633,256,5026,0.032949431008153236,0.03309545677715942
1991,Saxony,No migration background,Some of both,0.009690283130348762,75,5026,0.009650257290141762,0.009730308970555763
1991,Saxony,No migration background,Paid,0.01511399649142857,123,5026,0.015064146011339517,0.015163846971517625
1991,Saxony,No migration background,Not compensated,0.011314952673850817,90,5026,0.011271736923526057,0.011358168424175577
1991,Saxony-Anhalt,No migration background,Comp. time,0.017687407810458654,160,5026,0.017633550624952664,0.017741264995964644
1991,Saxony-Anhalt,No migration background,Some of both,0.004970954584341962,37,5026,0.004942218705716386,0.004999690462967537
1991,Saxony-Anhalt,No migration background,Paid,0.010603651652975079,92,5026,0.010561801256044516,0.010645502049905642
1991,Saxony-Anhalt,No migration background,Not compensated,0.005542946750089908,48,5026,0.005512611325827375,0.00557328217435244
1991,Thuringa,No migration background,Comp. time,0.016218516513696834,135,5026,0.01616690559502428,0.01627012743236939
1991,Thuringa,No migration background,Some of both,0.004056736908957963,34,5026,0.004030765684561577,0.004082708133354348
1991,Thuringa,No migration background,Paid,0.010292827412512374,82,5026,0.010251588480648156,0.010334066344376593
1991,Thuringa,No migration background,Not compensated,0.004923776195993732,43,5026,0.004895176327858749,0.004952376064128715
1992,Schleswig-Holstein,No migration background,Paid,0.013495602671913166,31,4739,0.013447552162038528,0.013543653181787805
1992,Lower Saxony,No migration background,Comp. time,0.03897082008424169,137,4739,0.038890228367772214,0.03905141180071117
1992,Lower Saxony,No migration background,Some of both,0.01579770789337013,57,4739,0.0157457810919741,0.01584963469476616
1992,Lower Saxony,No migration background,Paid,0.025914606319949546,98,4739,0.025848442104168538,0.025980770535730554
1992,Lower Saxony,No migration background,Not compensated,0.011918801855127108,39,4739,0.011873609501141002,0.011963994209113213
1992,Lower Saxony,Direct migration background,Paid,0.004995306937765412,37,4739,0.004965947617271694,0.00502466625825913
1992,North Rhine-Westphalia,No migration background,Comp. time,0.06316851863332609,215,4739,0.06306721303864411,0.06326982422800807
1992,North Rhine-Westphalia,No migration background,Some of both,0.027328152544334176,102,4739,0.027260257096765432,0.02739604799190292
1992,North Rhine-Westphalia,No migration background,Paid,0.07185457511301827,247,4739,0.07174703076949503,0.0719621194565415
1992,North Rhine-Westphalia,No migration background,Not compensated,0.0409365098923416,133,4739,0.040853995172045715,0.041019024612637484
1992,North Rhine-Westphalia,Direct migration background,Paid,0.015600552095822187,154,4739,0.015548945167460098,0.015652159024184275
1992,Hesse,No migration background,Comp. time,0.027646067814035575,96,4739,0.02757778974697645,0.0277143458810947
1992,Hesse,No migration background,Some of both,0.014702803744555118,55,4739,0.014652680860811203,0.014752926628299032
1992,Hesse,No migration background,Paid,0.015679781158373877,60,4739,0.015628045432428565,0.015731516884319188
1992,Hesse,No migration background,Not compensated,0.011160046774661545,41,4739,0.011116299766614567,0.011203793782708523
1992,Hesse,Direct migration background,Paid,0.003147993039716969,46,4739,0.0031246646602311567,0.003171321419202781
1992,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.016746767384637044,55,4739,0.016693329343330173,0.016800205425943914
1992,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.010439142931235008,33,4739,0.010396817048741253,0.010481468813728762
1992,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.021590605270871636,74,4739,0.021530078840474014,0.02165113170126926
1992,Baden-Wuerttemberg,No migration background,Comp. time,0.04535806363763029,159,4739,0.045271407395230244,0.04544471988003034
1992,Baden-Wuerttemberg,No migration background,Some of both,0.022958276502004955,83,4739,0.022895906100177756,0.023020646903832154
1992,Baden-Wuerttemberg,No migration background,Paid,0.042928135835563846,152,4739,0.04284372549835317,0.04301254617277452
1992,Baden-Wuerttemberg,No migration background,Not compensated,0.01551617264311488,53,4739,0.015464703262663256,0.015567642023566506
1992,Baden-Wuerttemberg,Direct migration background,Comp. time,0.006196500350473012,59,4739,0.00616382081714336,0.006229179883802664
1992,Baden-Wuerttemberg,Direct migration background,Some of both,0.004679805476124502,42,4739,0.004651383932964922,0.004708227019284083
1992,Baden-Wuerttemberg,Direct migration background,Paid,0.014801676879998537,165,4739,0.014751388269318133,0.014851965490678942
1992,Bavaria,No migration background,Comp. time,0.05700756856988569,204,4739,0.056911014027786845,0.05710412311198453
1992,Bavaria,No migration background,Some of both,0.02094553481686588,93,4739,0.020885899779030975,0.021005169854700783
1992,Bavaria,No migration background,Paid,0.042630669993828044,153,4739,0.04254653954996352,0.04271480043769257
1992,Bavaria,No migration background,Not compensated,0.023866150026451132,80,4739,0.02380258792959685,0.023929712123305413
1992,Bavaria,Direct migration background,Comp. time,0.0038208288321854673,31,4739,0.003795136716696313,0.0038465209476746215
1992,Bavaria,Direct migration background,Paid,0.00635321730151817,62,4739,0.006320129705377212,0.006386304897659128
1992,Berlin,No migration background,Comp. time,0.018724659856975405,88,4739,0.01866821105138737,0.01878110866256344
1992,Berlin,No migration background,Some of both,0.008209410871260982,34,4739,0.008171834197566709,0.008246987544955255
1992,Berlin,No migration background,Paid,0.013490617505948708,62,4739,0.01344257575024195,0.013538659261655466
1992,Berlin,No migration background,Not compensated,0.009994962973502535,48,4739,0.009953538056893151,0.010036387890111919
1992,Brandenburg,No migration background,Comp. time,0.01427665173238007,103,4739,0.014227249900842445,0.014326053563917694
1992,Brandenburg,No migration background,Some of both,0.0063195404581831505,46,4739,0.006286540113957939,0.006352540802408362
1992,Brandenburg,No migration background,Paid,0.011002114116657925,72,4739,0.010958674288342258,0.011045553944973592
1992,Brandenburg,No migration background,Not compensated,0.0076186025696529346,48,4739,0.0075823925039646455,0.007654812635341224
1992,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.008706198482318475,66,4739,0.008667511235594852,0.008744885729042098
1992,Mecklenburg-Western Pomerania,No migration background,Paid,0.008013091577609821,51,4739,0.007975963251558072,0.00805021990366157
1992,Saxony,No migration background,Comp. time,0.025025644645340288,187,4739,0.02496059550238423,0.025090693788296346
1992,Saxony,No migration background,Some of both,0.012544436797925055,98,4739,0.012498088188339994,0.012590785407510116
1992,Saxony,No migration background,Paid,0.014639123813261223,112,4739,0.014589107975779546,0.0146891396507429
1992,Saxony,No migration background,Not compensated,0.011405812341827068,83,4739,0.011361591756865543,0.011450032926788593
1992,Saxony-Anhalt,No migration background,Comp. time,0.013611734963849681,126,4739,0.01356348099533672,0.013659988932362642
1992,Saxony-Anhalt,No migration background,Some of both,0.006043903169833692,45,4739,0.00601162605585686,0.006076180283810524
1992,Saxony-Anhalt,No migration background,Paid,0.011558670450287403,88,4739,0.011514157976096505,0.011603182924478301
1992,Saxony-Anhalt,No migration background,Not compensated,0.006467101461017573,55,4739,0.006433720540448051,0.006500482381587095
1992,Thuringa,No migration background,Comp. time,0.013871383877394897,121,4739,0.01382267826345875,0.013920089491331045
1992,Thuringa,No migration background,Some of both,0.006044985704288347,44,4739,0.006012705717413093,0.006077265691163602
1992,Thuringa,No migration background,Paid,0.008543864811638274,72,4739,0.008505536800666865,0.008582192822609682
1992,Thuringa,No migration background,Not compensated,0.00573052479390598,44,4739,0.005699090652891463,0.005761958934920497
1993,Schleswig-Holstein,No migration background,Comp. time,0.014736063105955453,43,4527,0.014685217813112612,0.014786908398798294
1993,Lower Saxony,No migration background,Comp. time,0.038648341481007605,133,4527,0.03856700407946264,0.03872967888255257
1993,Lower Saxony,No migration background,Some of both,0.013619665480940606,51,4527,0.01357075644006805,0.013668574521813163
1993,Lower Saxony,No migration background,Paid,0.027926756157352885,100,4527,0.027857230762432243,0.027996281552273527
1993,Lower Saxony,No migration background,Not compensated,0.01390146040598589,45,4527,0.013852055042984066,0.013950865768987714
1993,North Rhine-Westphalia,No migration background,Comp. time,0.06168023713794471,207,4527,0.06157872168133957,0.06178175259454985
1993,North Rhine-Westphalia,No migration background,Some of both,0.026804413141651155,98,4527,0.026736259833658172,0.02687256644964414
1993,North Rhine-Westphalia,No migration background,Paid,0.07285157200838982,246,4527,0.07274190453949757,0.07296123947728207
1993,North Rhine-Westphalia,No migration background,Not compensated,0.040064704390910796,130,4527,0.03998195102356792,0.04014745775825367
1993,North Rhine-Westphalia,Direct migration background,Paid,0.01766555274323636,137,4527,0.017609965258216655,0.017721140228256063
1993,Hesse,No migration background,Comp. time,0.027960338089686676,100,4527,0.027890772106840586,0.028029904072532766
1993,Hesse,No migration background,Some of both,0.013353923157100479,48,4527,0.013305487091766448,0.01340235922243451
1993,Hesse,No migration background,Paid,0.015168640221190672,56,4527,0.015117065370046444,0.0152202150723349
1993,Hesse,No migration background,Not compensated,0.01271616123253601,35,4527,0.0126688806574735,0.01276344180759852
1993,Hesse,Direct migration background,Paid,0.004128084478607378,42,4527,0.004101028717606608,0.004155140239608148
1993,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.015373559905122486,54,4527,0.015321643251402678,0.015425476558842294
1993,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.023535897646942385,73,4527,0.023471927514835348,0.023599867779049422
1993,Baden-Wuerttemberg,No migration background,Comp. time,0.04135394801585103,141,4527,0.04126993020605872,0.04143796582564334
1993,Baden-Wuerttemberg,No migration background,Some of both,0.026662601181909742,92,4527,0.026594623447384926,0.026730578916434558
1993,Baden-Wuerttemberg,No migration background,Paid,0.040266291003631154,143,4527,0.04018333842103818,0.040349243586224125
1993,Baden-Wuerttemberg,No migration background,Not compensated,0.019788535556580736,65,4527,0.01972976626713696,0.01984730484602451
1993,Baden-Wuerttemberg,Direct migration background,Comp. time,0.007610324879581992,56,4527,0.007573653568243171,0.0076469961909208135
1993,Baden-Wuerttemberg,Direct migration background,Some of both,0.005603889707730843,42,4527,0.0055723898769130375,0.005635389538548648
1993,Baden-Wuerttemberg,Direct migration background,Paid,0.014018305618292322,139,4527,0.013968695997063305,0.014067915239521339
1993,Bavaria,No migration background,Comp. time,0.05633728273395471,205,4527,0.056239987835336465,0.05643457763257296
1993,Bavaria,No migration background,Some of both,0.024105567304442313,88,4527,0.024040846512647075,0.02417028809623755
1993,Bavaria,No migration background,Paid,0.038158776774008085,138,4527,0.03807793559501803,0.03823961795299814
1993,Bavaria,No migration background,Not compensated,0.027800829009666496,94,4527,0.02773145605056063,0.02787020196877236
1993,Bavaria,Direct migration background,Comp. time,0.005933379393957975,34,4527,0.005900972117928088,0.005965786669987861
1993,Bavaria,Direct migration background,Paid,0.0043900751853726185,42,4527,0.004362177748023989,0.004417972622721248
1993,Berlin,No migration background,Comp. time,0.020775185817955257,94,4527,0.02071499955381316,0.020835372082097355
1993,Berlin,No migration background,Some of both,0.00679785551523882,36,4527,0.0067631827473445165,0.006832528283133123
1993,Berlin,No migration background,Paid,0.013366003048897577,53,4527,0.01331754537765077,0.013414460720144383
1993,Berlin,No migration background,Not compensated,0.010489804543512895,38,4527,0.010446813542452343,0.010532795544573446
1993,Brandenburg,No migration background,Comp. time,0.013755722550936308,99,4527,0.013706573212645219,0.013804871889227398
1993,Brandenburg,No migration background,Some of both,0.005968634119227678,47,4527,0.00593613128401171,0.0060011369544436454
1993,Brandenburg,No migration background,Paid,0.009014732580785832,58,4527,0.008974849036410909,0.009054616125160755
