year,bula_h,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,No migration background,Paid,0.12506,46,9338,0.12432,0.12581
2011,Schleswig-Holstein,No migration background,Not compensated,0.17464,52,9338,0.17378,0.17549
2011,Hamburg,No migration background,Comp. time,1.00000,48,9338,1.00000,1.00000
2011,Lower Saxony,No migration background,Comp. time,0.50835,429,9338,0.50767,0.50903
2011,Lower Saxony,No migration background,Some of both,0.20412,182,9338,0.20357,0.20467
2011,Lower Saxony,No migration background,Paid,0.13153,111,9338,0.13107,0.13199
2011,Lower Saxony,No migration background,Not compensated,0.15600,131,9338,0.15550,0.15649
2011,Lower Saxony,Direct migration background,Comp. time,1.00000,34,9338,1.00000,1.00000
2011,North Rhine-Westphalia,No migration background,Comp. time,0.46772,687,9338,0.46722,0.46823
2011,North Rhine-Westphalia,No migration background,Some of both,0.19734,273,9338,0.19694,0.19774
2011,North Rhine-Westphalia,No migration background,Paid,0.14392,208,9338,0.14357,0.14428
2011,North Rhine-Westphalia,No migration background,Not compensated,0.19102,297,9338,0.19062,0.19141
2011,North Rhine-Westphalia,Direct migration background,Comp. time,0.44134,100,9338,0.44020,0.44249
2011,North Rhine-Westphalia,Direct migration background,Some of both,0.20491,59,9338,0.20398,0.20583
2011,North Rhine-Westphalia,Direct migration background,Paid,0.19003,68,9338,0.18912,0.19093
2011,North Rhine-Westphalia,Direct migration background,Not compensated,0.16372,42,9338,0.16287,0.16458
2011,North Rhine-Westphalia,Indirect migration background,Comp. time,1.00000,57,9338,1.00000,1.00000
2011,Hesse,No migration background,Comp. time,0.51487,281,9338,0.51404,0.51569
2011,Hesse,No migration background,Some of both,0.17562,120,9338,0.17499,0.17625
2011,Hesse,No migration background,Paid,0.07748,53,9338,0.07704,0.07793
2011,Hesse,No migration background,Not compensated,0.23203,137,9338,0.23133,0.23273
2011,Hesse,Direct migration background,Comp. time,1.00000,56,9338,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.50078,222,9338,0.49978,0.50178
2011,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.19957,73,9338,0.19877,0.20037
2011,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.15988,65,9338,0.15914,0.16061
2011,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.13978,71,9338,0.13908,0.14047
2011,Baden-Wuerttemberg,No migration background,Comp. time,0.45847,473,9338,0.45785,0.45909
2011,Baden-Wuerttemberg,No migration background,Some of both,0.20232,217,9338,0.20182,0.20282
2011,Baden-Wuerttemberg,No migration background,Paid,0.10415,98,9338,0.10377,0.10453
2011,Baden-Wuerttemberg,No migration background,Not compensated,0.23506,267,9338,0.23453,0.23559
2011,Baden-Wuerttemberg,Direct migration background,Comp. time,0.41044,75,9338,0.40907,0.41182
2011,Baden-Wuerttemberg,Direct migration background,Some of both,0.18992,38,9338,0.18882,0.19101
2011,Baden-Wuerttemberg,Direct migration background,Paid,0.20194,40,9338,0.20082,0.20306
2011,Baden-Wuerttemberg,Direct migration background,Not compensated,0.19770,35,9338,0.19659,0.19881
2011,Baden-Wuerttemberg,Indirect migration background,Comp. time,1.00000,50,9338,1.00000,1.00000
2011,Bavaria,No migration background,Comp. time,0.53406,808,9338,0.53352,0.53461
2011,Bavaria,No migration background,Some of both,0.19157,262,9338,0.19114,0.19200
2011,Bavaria,No migration background,Paid,0.07630,116,9338,0.07601,0.07659
2011,Bavaria,No migration background,Not compensated,0.19806,307,9338,0.19763,0.19850
2011,Bavaria,Direct migration background,Comp. time,1.00000,70,9338,1.00000,1.00000
2011,Bavaria,Indirect migration background,Comp. time,1.00000,46,9338,1.00000,1.00000
2011,Berlin,No migration background,Comp. time,0.59136,169,9338,0.59022,0.59250
2011,Berlin,No migration background,Some of both,0.16633,49,9338,0.16547,0.16720
2011,Berlin,No migration background,Not compensated,0.24230,67,9338,0.24131,0.24330
2011,Brandenburg,No migration background,Comp. time,0.64327,209,9338,0.64214,0.64441
2011,Brandenburg,No migration background,Some of both,0.17442,68,9338,0.17352,0.17532
2011,Brandenburg,No migration background,Paid,0.06655,37,9338,0.06596,0.06714
2011,Brandenburg,No migration background,Not compensated,0.11576,60,9338,0.11500,0.11652
2011,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.68994,114,9338,0.68844,0.69145
2011,Mecklenburg-Western Pomerania,No migration background,Some of both,0.16923,33,9338,0.16801,0.17045
2011,Mecklenburg-Western Pomerania,No migration background,Not compensated,0.14083,32,9338,0.13970,0.14196
2011,Saxony,No migration background,Comp. time,0.53175,369,9338,0.53094,0.53256
2011,Saxony,No migration background,Some of both,0.22382,151,9338,0.22314,0.22450
2011,Saxony,No migration background,Paid,0.08788,59,9338,0.08742,0.08834
2011,Saxony,No migration background,Not compensated,0.15655,122,9338,0.15596,0.15714
2011,Saxony-Anhalt,No migration background,Comp. time,0.49213,195,9338,0.49092,0.49335
2011,Saxony-Anhalt,No migration background,Some of both,0.23554,76,9338,0.23451,0.23658
2011,Saxony-Anhalt,No migration background,Paid,0.10681,49,9338,0.10606,0.10756
2011,Saxony-Anhalt,No migration background,Not compensated,0.16552,61,9338,0.16461,0.16642
2011,Thuringa,No migration background,Comp. time,0.46241,198,9338,0.46114,0.46368
2011,Thuringa,No migration background,Some of both,0.14835,57,9338,0.14744,0.14925
2011,Thuringa,No migration background,Paid,0.14983,58,9338,0.14892,0.15074
2011,Thuringa,No migration background,Not compensated,0.23942,80,9338,0.23833,0.24051
2012,Schleswig-Holstein,No migration background,Comp. time,0.54922,191,9548,0.54808,0.55036
2012,Schleswig-Holstein,No migration background,Some of both,0.24586,68,9548,0.24487,0.24684
2012,Schleswig-Holstein,No migration background,Paid,0.08612,41,9548,0.08548,0.08676
2012,Schleswig-Holstein,No migration background,Not compensated,0.11881,44,9548,0.11807,0.11955
2012,Hamburg,No migration background,Comp. time,1.00000,53,9548,1.00000,1.00000
2012,Lower Saxony,No migration background,Comp. time,0.53760,424,9548,0.53693,0.53828
2012,Lower Saxony,No migration background,Some of both,0.19900,176,9548,0.19845,0.19954
2012,Lower Saxony,No migration background,Paid,0.13863,114,9548,0.13816,0.13910
2012,Lower Saxony,No migration background,Not compensated,0.12478,111,9548,0.12433,0.12522
2012,Lower Saxony,Direct migration background,Comp. time,1.00000,34,9548,1.00000,1.00000
2012,North Rhine-Westphalia,No migration background,Comp. time,0.49386,749,9548,0.49338,0.49435
2012,North Rhine-Westphalia,No migration background,Some of both,0.19015,268,9548,0.18976,0.19053
2012,North Rhine-Westphalia,No migration background,Paid,0.13881,207,9548,0.13847,0.13915
2012,North Rhine-Westphalia,No migration background,Not compensated,0.17718,304,9548,0.17681,0.17756
2012,North Rhine-Westphalia,Direct migration background,Comp. time,0.42491,110,9548,0.42383,0.42599
2012,North Rhine-Westphalia,Direct migration background,Some of both,0.22790,63,9548,0.22699,0.22882
2012,North Rhine-Westphalia,Direct migration background,Paid,0.20829,70,9548,0.20740,0.20917
2012,North Rhine-Westphalia,Direct migration background,Not compensated,0.13890,36,9548,0.13815,0.13966
2012,North Rhine-Westphalia,Indirect migration background,Comp. time,1.00000,56,9548,1.00000,1.00000
2012,Hesse,No migration background,Comp. time,0.49167,311,9548,0.49086,0.49247
2012,Hesse,No migration background,Some of both,0.20232,122,9548,0.20168,0.20297
2012,Hesse,No migration background,Paid,0.06882,49,9548,0.06841,0.06923
2012,Hesse,No migration background,Not compensated,0.23719,141,9548,0.23650,0.23787
2012,Hesse,Direct migration background,Comp. time,1.00000,55,9548,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.55201,249,9548,0.55109,0.55294
2012,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.21221,82,9548,0.21145,0.21297
2012,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.12327,58,9548,0.12266,0.12389
2012,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.11250,67,9548,0.11192,0.11309
2012,Baden-Wuerttemberg,No migration background,Comp. time,0.48328,519,9548,0.48267,0.48389
2012,Baden-Wuerttemberg,No migration background,Some of both,0.23100,238,9548,0.23049,0.23152
2012,Baden-Wuerttemberg,No migration background,Paid,0.09804,96,9548,0.09767,0.09840
2012,Baden-Wuerttemberg,No migration background,Not compensated,0.18768,224,9548,0.18720,0.18816
2012,Baden-Wuerttemberg,Direct migration background,Comp. time,0.46985,75,9548,0.46843,0.47127
2012,Baden-Wuerttemberg,Direct migration background,Some of both,0.27170,46,9548,0.27044,0.27296
2012,Baden-Wuerttemberg,Direct migration background,Paid,0.25845,43,9548,0.25721,0.25970
2012,Baden-Wuerttemberg,Indirect migration background,Comp. time,1.00000,51,9548,1.00000,1.00000
2012,Bavaria,No migration background,Comp. time,0.53718,824,9548,0.53663,0.53773
2012,Bavaria,No migration background,Some of both,0.18104,257,9548,0.18062,0.18147
2012,Bavaria,No migration background,Paid,0.09145,134,9548,0.09114,0.09177
2012,Bavaria,No migration background,Not compensated,0.19032,282,9548,0.18989,0.19075
2012,Bavaria,Direct migration background,Comp. time,0.55501,81,9548,0.55356,0.55645
2012,Bavaria,Direct migration background,Some of both,0.25981,35,9548,0.25854,0.26109
2012,Bavaria,Direct migration background,Not compensated,0.18518,33,9548,0.18405,0.18631
2012,Bavaria,Indirect migration background,Comp. time,1.00000,52,9548,1.00000,1.00000
2012,Berlin,No migration background,Comp. time,0.64282,185,9548,0.64178,0.64387
2012,Berlin,No migration background,Some of both,0.17990,52,9548,0.17906,0.18073
2012,Berlin,No migration background,Not compensated,0.17728,66,9548,0.17645,0.17811
2012,Brandenburg,No migration background,Comp. time,0.60363,190,9548,0.60245,0.60481
2012,Brandenburg,No migration background,Some of both,0.19506,78,9548,0.19410,0.19601
2012,Brandenburg,No migration background,Paid,0.09379,44,9548,0.09309,0.09449
2012,Brandenburg,No migration background,Not compensated,0.10752,45,9548,0.10677,0.10827
2012,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.85046,138,9548,0.84929,0.85163
2012,Mecklenburg-Western Pomerania,No migration background,Some of both,0.14954,34,9548,0.14837,0.15071
2012,Saxony,No migration background,Comp. time,0.53650,381,9548,0.53567,0.53733
2012,Saxony,No migration background,Some of both,0.25423,176,9548,0.25350,0.25495
2012,Saxony,No migration background,Paid,0.08156,58,9548,0.08111,0.08202
2012,Saxony,No migration background,Not compensated,0.12771,106,9548,0.12715,0.12826
2012,Saxony-Anhalt,No migration background,Comp. time,0.56607,202,9548,0.56481,0.56732
2012,Saxony-Anhalt,No migration background,Some of both,0.21414,71,9548,0.21310,0.21518
2012,Saxony-Anhalt,No migration background,Paid,0.07537,40,9548,0.07470,0.07604
2012,Saxony-Anhalt,No migration background,Not compensated,0.14442,53,9548,0.14353,0.14531
2012,Thuringa,No migration background,Comp. time,0.48649,200,9548,0.48524,0.48775
2012,Thuringa,No migration background,Some of both,0.22428,84,9548,0.22323,0.22533
2012,Thuringa,No migration background,Paid,0.09806,43,9548,0.09731,0.09881
2012,Thuringa,No migration background,Not compensated,0.19117,59,9548,0.19018,0.19215
2013,Schleswig-Holstein,No migration background,Comp. time,0.57431,166,10122,0.57309,0.57552
2013,Schleswig-Holstein,No migration background,Some of both,0.30502,62,10122,0.30389,0.30615
2013,Schleswig-Holstein,No migration background,Not compensated,0.12067,47,10122,0.11987,0.12147
2013,Hamburg,No migration background,Comp. time,1.00000,48,10122,1.00000,1.00000
2013,Lower Saxony,No migration background,Comp. time,0.52540,414,10122,0.52472,0.52608
2013,Lower Saxony,No migration background,Some of both,0.21542,170,10122,0.21486,0.21598
2013,Lower Saxony,No migration background,Paid,0.11713,109,10122,0.11669,0.11757
2013,Lower Saxony,No migration background,Not compensated,0.14205,121,10122,0.14157,0.14252
2013,Lower Saxony,Direct migration background,Comp. time,0.44624,93,10122,0.44440,0.44808
2013,Lower Saxony,Direct migration background,Some of both,0.20842,52,10122,0.20692,0.20992
2013,Lower Saxony,Direct migration background,Paid,0.34534,56,10122,0.34359,0.34710
2013,North Rhine-Westphalia,No migration background,Comp. time,0.48192,705,10122,0.48142,0.48242
2013,North Rhine-Westphalia,No migration background,Some of both,0.20938,287,10122,0.20897,0.20978
2013,North Rhine-Westphalia,No migration background,Paid,0.13127,172,10122,0.13093,0.13161
2013,North Rhine-Westphalia,No migration background,Not compensated,0.17743,285,10122,0.17705,0.17781
2013,North Rhine-Westphalia,Direct migration background,Comp. time,0.43894,189,10122,0.43785,0.44003
2013,North Rhine-Westphalia,Direct migration background,Some of both,0.20884,119,10122,0.20795,0.20973
2013,North Rhine-Westphalia,Direct migration background,Paid,0.24387,153,10122,0.24293,0.24481
2013,North Rhine-Westphalia,Direct migration background,Not compensated,0.10834,56,10122,0.10766,0.10902
2013,North Rhine-Westphalia,Indirect migration background,Comp. time,0.49382,87,10122,0.49159,0.49604
2013,North Rhine-Westphalia,Indirect migration background,Some of both,0.29961,39,10122,0.29757,0.30165
2013,North Rhine-Westphalia,Indirect migration background,Paid,0.20657,33,10122,0.20477,0.20837
2013,Hesse,No migration background,Comp. time,0.53683,302,10122,0.53600,0.53766
2013,Hesse,No migration background,Some of both,0.18040,104,10122,0.17976,0.18104
2013,Hesse,No migration background,Paid,0.06596,47,10122,0.06555,0.06638
2013,Hesse,No migration background,Not compensated,0.21680,124,10122,0.21612,0.21749
2013,Hesse,Direct migration background,Comp. time,0.54927,97,10122,0.54736,0.55118
2013,Hesse,Direct migration background,Some of both,0.24336,44,10122,0.24172,0.24501
2013,Hesse,Direct migration background,Paid,0.20737,42,10122,0.20581,0.20892
2013,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.55563,225,10122,0.55464,0.55661
2013,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.22303,76,10122,0.22220,0.22385
2013,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.12043,50,10122,0.11978,0.12107
2013,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.10092,52,10122,0.10032,0.10152
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Comp. time,0.61749,69,10122,0.61499,0.61999
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Some of both,0.38251,39,10122,0.38001,0.38501
2013,Baden-Wuerttemberg,No migration background,Comp. time,0.48050,499,10122,0.47987,0.48114
2013,Baden-Wuerttemberg,No migration background,Some of both,0.19345,187,10122,0.19295,0.19395
2013,Baden-Wuerttemberg,No migration background,Paid,0.10164,89,10122,0.10125,0.10202
2013,Baden-Wuerttemberg,No migration background,Not compensated,0.22441,224,10122,0.22388,0.22494
2013,Baden-Wuerttemberg,Direct migration background,Comp. time,0.40708,148,10122,0.40582,0.40835
2013,Baden-Wuerttemberg,Direct migration background,Some of both,0.26161,83,10122,0.26047,0.26274
2013,Baden-Wuerttemberg,Direct migration background,Paid,0.17308,69,10122,0.17210,0.17405
2013,Baden-Wuerttemberg,Direct migration background,Not compensated,0.15823,43,10122,0.15729,0.15917
2013,Baden-Wuerttemberg,Indirect migration background,Comp. time,0.75576,101,10122,0.75399,0.75753
2013,Baden-Wuerttemberg,Indirect migration background,Some of both,0.24424,35,10122,0.24247,0.24601
2013,Bavaria,No migration background,Comp. time,0.57326,753,10122,0.57269,0.57384
2013,Bavaria,No migration background,Some of both,0.17804,256,10122,0.17760,0.17849
2013,Bavaria,No migration background,Paid,0.07262,94,10122,0.07232,0.07292
2013,Bavaria,No migration background,Not compensated,0.17608,226,10122,0.17563,0.17652
2013,Bavaria,Direct migration background,Comp. time,0.45156,182,10122,0.45017,0.45295
2013,Bavaria,Direct migration background,Some of both,0.18544,74,10122,0.18435,0.18653
2013,Bavaria,Direct migration background,Paid,0.15740,68,10122,0.15638,0.15842
2013,Bavaria,Direct migration background,Not compensated,0.20560,48,10122,0.20447,0.20673
2013,Bavaria,Indirect migration background,Comp. time,0.76899,72,10122,0.76715,0.77082
2013,Bavaria,Indirect migration background,Not compensated,0.23101,31,10122,0.22918,0.23285
2013,Berlin,No migration background,Comp. time,0.65678,180,10122,0.65571,0.65786
2013,Berlin,No migration background,Some of both,0.14747,50,10122,0.14667,0.14828
2013,Berlin,No migration background,Not compensated,0.19574,56,10122,0.19484,0.19664
2013,Brandenburg,No migration background,Comp. time,0.55102,165,10122,0.54977,0.55227
2013,Brandenburg,No migration background,Some of both,0.19972,66,10122,0.19871,0.20072
2013,Brandenburg,No migration background,Paid,0.11242,39,10122,0.11163,0.11322
2013,Brandenburg,No migration background,Not compensated,0.13684,51,10122,0.13597,0.13770
2013,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.76628,118,10122,0.76484,0.76773
2013,Mecklenburg-Western Pomerania,No migration background,Some of both,0.23372,37,10122,0.23227,0.23516
2013,Saxony,No migration background,Comp. time,0.53840,354,10122,0.53758,0.53922
2013,Saxony,No migration background,Some of both,0.24647,133,10122,0.24576,0.24718
2013,Saxony,No migration background,Paid,0.08222,60,10122,0.08177,0.08267
2013,Saxony,No migration background,Not compensated,0.13291,106,10122,0.13235,0.13347
2013,Saxony-Anhalt,No migration background,Comp. time,0.55546,187,10122,0.55421,0.55671
2013,Saxony-Anhalt,No migration background,Some of both,0.24520,74,10122,0.24411,0.24628
2013,Saxony-Anhalt,No migration background,Paid,0.08316,39,10122,0.08246,0.08385
2013,Saxony-Anhalt,No migration background,Not compensated,0.11619,48,10122,0.11538,0.11699
2013,Thuringa,No migration background,Comp. time,0.50275,179,10122,0.50147,0.50403
2013,Thuringa,No migration background,Some of both,0.17832,58,10122,0.17734,0.17930
2013,Thuringa,No migration background,Paid,0.12159,44,10122,0.12075,0.12243
2013,Thuringa,No migration background,Not compensated,0.19734,62,10122,0.19632,0.19836
2014,Schleswig-Holstein,No migration background,Comp. time,0.54256,130,9120,0.54128,0.54385
2014,Schleswig-Holstein,No migration background,Some of both,0.30474,61,9120,0.30356,0.30593
2014,Schleswig-Holstein,No migration background,Not compensated,0.15269,35,9120,0.15177,0.15362
2014,Hamburg,No migration background,Comp. time,1.00000,36,9120,1.00000,1.00000
2014,Lower Saxony,No migration background,Comp. time,0.55284,411,9120,0.55217,0.55351
2014,Lower Saxony,No migration background,Some of both,0.20520,160,9120,0.20465,0.20574
2014,Lower Saxony,No migration background,Paid,0.10244,84,9120,0.10203,0.10285
2014,Lower Saxony,No migration background,Not compensated,0.13952,106,9120,0.13906,0.13999
2014,Lower Saxony,Direct migration background,Comp. time,0.42024,60,9120,0.41818,0.42229
2014,Lower Saxony,Direct migration background,Some of both,0.33666,46,9120,0.33470,0.33863
2014,Lower Saxony,Direct migration background,Paid,0.24310,35,9120,0.24131,0.24488
2014,North Rhine-Westphalia,No migration background,Comp. time,0.49457,678,9120,0.49408,0.49506
2014,North Rhine-Westphalia,No migration background,Some of both,0.22194,289,9120,0.22153,0.22234
2014,North Rhine-Westphalia,No migration background,Paid,0.12842,175,9120,0.12809,0.12874
2014,North Rhine-Westphalia,No migration background,Not compensated,0.15508,230,9120,0.15472,0.15543
2014,North Rhine-Westphalia,Direct migration background,Comp. time,0.38707,145,9120,0.38595,0.38820
2014,North Rhine-Westphalia,Direct migration background,Some of both,0.26295,107,9120,0.26193,0.26397
2014,North Rhine-Westphalia,Direct migration background,Paid,0.23320,107,9120,0.23222,0.23418
2014,North Rhine-Westphalia,Direct migration background,Not compensated,0.11677,54,9120,0.11603,0.11752
2014,North Rhine-Westphalia,Indirect migration background,Comp. time,0.52097,62,9120,0.51915,0.52280
2014,North Rhine-Westphalia,Indirect migration background,Some of both,0.27088,39,9120,0.26926,0.27251
2014,North Rhine-Westphalia,Indirect migration background,Paid,0.20814,32,9120,0.20666,0.20963
2014,Hesse,No migration background,Comp. time,0.48730,284,9120,0.48649,0.48810
2014,Hesse,No migration background,Some of both,0.22590,103,9120,0.22523,0.22658
2014,Hesse,No migration background,Paid,0.06673,46,9120,0.06632,0.06713
2014,Hesse,No migration background,Not compensated,0.22007,121,9120,0.21940,0.22074
2014,Hesse,Direct migration background,Comp. time,0.64636,74,9120,0.64422,0.64850
2014,Hesse,Direct migration background,Paid,0.35364,32,9120,0.35150,0.35578
2014,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.54670,204,9120,0.54572,0.54768
2014,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.23815,77,9120,0.23731,0.23899
2014,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.11101,46,9120,0.11039,0.11163
2014,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.10414,52,9120,0.10354,0.10474
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Comp. time,1.00000,56,9120,1.00000,1.00000
2014,Baden-Wuerttemberg,No migration background,Comp. time,0.46992,438,9120,0.46929,0.47055
2014,Baden-Wuerttemberg,No migration background,Some of both,0.21870,202,9120,0.21818,0.21923
2014,Baden-Wuerttemberg,No migration background,Paid,0.10877,80,9120,0.10837,0.10916
2014,Baden-Wuerttemberg,No migration background,Not compensated,0.20261,167,9120,0.20210,0.20312
2014,Baden-Wuerttemberg,Direct migration background,Comp. time,0.40825,115,9120,0.40694,0.40956
2014,Baden-Wuerttemberg,Direct migration background,Some of both,0.21169,69,9120,0.21060,0.21279
2014,Baden-Wuerttemberg,Direct migration background,Paid,0.17835,45,9120,0.17732,0.17937
2014,Baden-Wuerttemberg,Direct migration background,Not compensated,0.20171,44,9120,0.20064,0.20278
2014,Baden-Wuerttemberg,Indirect migration background,Comp. time,1.00000,71,9120,1.00000,1.00000
2014,Bavaria,No migration background,Comp. time,0.56220,771,9120,0.56166,0.56274
2014,Bavaria,No migration background,Some of both,0.20768,259,9120,0.20724,0.20812
2014,Bavaria,No migration background,Paid,0.07308,101,9120,0.07279,0.07336
2014,Bavaria,No migration background,Not compensated,0.15704,222,9120,0.15665,0.15744
2014,Bavaria,Direct migration background,Comp. time,0.50140,159,9120,0.50010,0.50270
2014,Bavaria,Direct migration background,Some of both,0.19617,66,9120,0.19514,0.19720
2014,Bavaria,Direct migration background,Paid,0.14943,66,9120,0.14850,0.15035
2014,Bavaria,Direct migration background,Not compensated,0.15300,40,9120,0.15207,0.15394
2014,Bavaria,Indirect migration background,Comp. time,1.00000,82,9120,1.00000,1.00000
2014,Berlin,No migration background,Comp. time,0.60555,167,9120,0.60450,0.60659
2014,Berlin,No migration background,Some of both,0.18145,56,9120,0.18062,0.18227
2014,Berlin,No migration background,Not compensated,0.21300,67,9120,0.21213,0.21388
2014,Brandenburg,No migration background,Comp. time,0.58729,142,9120,0.58596,0.58863
2014,Brandenburg,No migration background,Some of both,0.25189,76,9120,0.25071,0.25307
2014,Brandenburg,No migration background,Not compensated,0.16082,46,9120,0.15982,0.16181
2014,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.78398,106,9120,0.78257,0.78538
2014,Mecklenburg-Western Pomerania,No migration background,Some of both,0.21602,31,9120,0.21462,0.21743
2014,Saxony,No migration background,Comp. time,0.54808,324,9120,0.54729,0.54887
2014,Saxony,No migration background,Some of both,0.24996,147,9120,0.24927,0.25065
2014,Saxony,No migration background,Paid,0.07591,49,9120,0.07549,0.07633
2014,Saxony,No migration background,Not compensated,0.12605,85,9120,0.12552,0.12658
2014,Saxony-Anhalt,No migration background,Comp. time,0.47771,156,9120,0.47642,0.47900
2014,Saxony-Anhalt,No migration background,Some of both,0.28748,77,9120,0.28630,0.28865
2014,Saxony-Anhalt,No migration background,Paid,0.09550,33,9120,0.09474,0.09626
2014,Saxony-Anhalt,No migration background,Not compensated,0.13932,45,9120,0.13842,0.14022
2014,Thuringa,No migration background,Comp. time,0.58248,175,9120,0.58123,0.58373
2014,Thuringa,No migration background,Some of both,0.16857,70,9120,0.16762,0.16952
2014,Thuringa,No migration background,Paid,0.09013,39,9120,0.08940,0.09085
2014,Thuringa,No migration background,Not compensated,0.15882,55,9120,0.15790,0.15975
2018,Schleswig-Holstein,No migration background,Comp. time,0.70679,181,8999,0.70578,0.70781
2018,Schleswig-Holstein,No migration background,Some of both,0.16713,52,8999,0.16630,0.16796
2018,Schleswig-Holstein,No migration background,Paid,0.12608,45,8999,0.12534,0.12682
2018,Hamburg,No migration background,Comp. time,1.00000,49,8999,1.00000,1.00000
2018,Lower Saxony,No migration background,Comp. time,0.53271,415,8999,0.53205,0.53337
2018,Lower Saxony,No migration background,Some of both,0.25497,196,8999,0.25440,0.25555
2018,Lower Saxony,No migration background,Paid,0.09456,83,8999,0.09417,0.09495
2018,Lower Saxony,No migration background,Not compensated,0.11776,94,8999,0.11733,0.11819
2018,Lower Saxony,Direct migration background,Comp. time,0.38253,64,8999,0.38062,0.38443
2018,Lower Saxony,Direct migration background,Some of both,0.40265,48,8999,0.40072,0.40457
2018,Lower Saxony,Direct migration background,Paid,0.21483,34,8999,0.21322,0.21644
2018,Bremen,No migration background,Comp. time,1.00000,32,8999,1.00000,1.00000
2018,North Rhine-Westphalia,No migration background,Comp. time,0.51366,700,8999,0.51316,0.51417
2018,North Rhine-Westphalia,No migration background,Some of both,0.23946,276,8999,0.23903,0.23989
2018,North Rhine-Westphalia,No migration background,Paid,0.11653,176,8999,0.11620,0.11685
2018,North Rhine-Westphalia,No migration background,Not compensated,0.13035,193,8999,0.13001,0.13069
2018,North Rhine-Westphalia,Direct migration background,Comp. time,0.38641,137,8999,0.38541,0.38740
2018,North Rhine-Westphalia,Direct migration background,Some of both,0.28794,98,8999,0.28702,0.28887
2018,North Rhine-Westphalia,Direct migration background,Paid,0.23515,94,8999,0.23428,0.23602
2018,North Rhine-Westphalia,Direct migration background,Not compensated,0.09050,37,8999,0.08991,0.09109
2018,North Rhine-Westphalia,Indirect migration background,Comp. time,1.00000,71,8999,1.00000,1.00000
2018,Hesse,No migration background,Comp. time,0.52947,264,8999,0.52869,0.53025
2018,Hesse,No migration background,Some of both,0.19046,94,8999,0.18985,0.19107
2018,Hesse,No migration background,Paid,0.07743,53,8999,0.07702,0.07785
2018,Hesse,No migration background,Not compensated,0.20263,101,8999,0.20201,0.20326
2018,Hesse,Direct migration background,Comp. time,0.75830,58,8999,0.75636,0.76024
2018,Hesse,Direct migration background,Some of both,0.24170,31,8999,0.23976,0.24364
2018,Hesse,Indirect migration background,Comp. time,1.00000,35,8999,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.50991,219,8999,0.50899,0.51083
2018,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.26907,95,8999,0.26825,0.26988
2018,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.09962,36,8999,0.09907,0.10017
2018,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.12140,51,8999,0.12080,0.12201
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Comp. time,0.47907,39,8999,0.47710,0.48105
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Some of both,0.33467,38,8999,0.33281,0.33654
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Paid,0.18625,32,8999,0.18472,0.18779
2018,Baden-Wuerttemberg,No migration background,Comp. time,0.55332,520,8999,0.55273,0.55391
2018,Baden-Wuerttemberg,No migration background,Some of both,0.21229,179,8999,0.21181,0.21278
2018,Baden-Wuerttemberg,No migration background,Paid,0.08667,70,8999,0.08634,0.08700
2018,Baden-Wuerttemberg,No migration background,Not compensated,0.14772,144,8999,0.14730,0.14814
2018,Baden-Wuerttemberg,Direct migration background,Comp. time,0.46650,121,8999,0.46533,0.46766
2018,Baden-Wuerttemberg,Direct migration background,Some of both,0.20519,61,8999,0.20425,0.20613
2018,Baden-Wuerttemberg,Direct migration background,Paid,0.21760,45,8999,0.21663,0.21856
2018,Baden-Wuerttemberg,Direct migration background,Not compensated,0.11072,31,8999,0.10998,0.11145
2018,Baden-Wuerttemberg,Indirect migration background,Comp. time,1.00000,59,8999,1.00000,1.00000
