year,bula_h,migback,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,No migration background,Some of both,0.20202,217,1053,0.17776,0.22628
2011,Baden-Wuerttemberg,No migration background,Paid,0.10477,98,1053,0.08627,0.12328
2011,Baden-Wuerttemberg,No migration background,Not compensated,0.23551,265,1053,0.20987,0.26115
2011,Baden-Wuerttemberg,Direct migration background,Comp. time,0.41314,78,193,0.34349,0.48279
2011,Baden-Wuerttemberg,Direct migration background,Some of both,0.18862,38,193,0.13329,0.24396
2011,Baden-Wuerttemberg,Direct migration background,Paid,0.19981,40,193,0.14325,0.25637
2011,Baden-Wuerttemberg,Direct migration background,Not compensated,0.19842,37,193,0.14201,0.25483
2011,Baden-Wuerttemberg,Indirect migration background,Comp. time,0.49188,47,47,0.34741,0.63635
2011,Bavaria,No migration background,Comp. time,0.53434,807,1492,0.50902,0.55966
2011,Bavaria,No migration background,Some of both,0.19101,262,1492,0.17105,0.21096
2011,Bavaria,No migration background,Paid,0.07627,116,1492,0.06280,0.08975
2011,Bavaria,No migration background,Not compensated,0.19839,307,1492,0.17814,0.21863
2011,Bavaria,Direct migration background,Comp. time,0.52375,73,73,0.40838,0.63911
2011,Bavaria,Indirect migration background,Comp. time,0.50265,44,44,0.35320,0.65210
2011,Berlin,No migration background,Comp. time,0.54011,168,284,0.48204,0.59818
2011,Berlin,No migration background,Some of both,0.15272,49,284,0.11081,0.19463
2011,Berlin,No migration background,Not compensated,0.22069,67,284,0.17237,0.26900
2011,Brandenburg,No migration background,Comp. time,0.64329,209,374,0.59467,0.69190
2011,Brandenburg,No migration background,Some of both,0.17444,68,374,0.13592,0.21295
2011,Brandenburg,No migration background,Paid,0.06650,37,374,0.04122,0.09179
2011,Brandenburg,No migration background,Not compensated,0.11577,60,374,0.08330,0.14824
2011,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.58374,114,179,0.51132,0.65615
2011,Mecklenburg-Western Pomerania,No migration background,Some of both,0.14318,33,179,0.09173,0.19464
2011,Mecklenburg-Western Pomerania,No migration background,Not compensated,0.11905,32,179,0.07148,0.16663
2011,Saxony,No migration background,Comp. time,0.53189,369,700,0.49489,0.56888
2011,Saxony,No migration background,Some of both,0.22371,150,700,0.19281,0.25460
2011,Saxony,No migration background,Paid,0.08802,59,700,0.06701,0.10902
2011,Saxony,No migration background,Not compensated,0.15639,122,700,0.12947,0.18332
2011,Saxony-Anhalt,No migration background,Comp. time,0.49228,195,381,0.44202,0.54255
2011,Saxony-Anhalt,No migration background,Some of both,0.23523,76,381,0.19259,0.27788
2011,Saxony-Anhalt,No migration background,Paid,0.10686,49,381,0.07580,0.13792
2011,Saxony-Anhalt,No migration background,Not compensated,0.16562,61,381,0.12825,0.20300
2011,Thuringa,No migration background,Comp. time,0.46360,198,392,0.41417,0.51303
2011,Thuringa,No migration background,Some of both,0.14863,57,392,0.11337,0.18388
2011,Thuringa,No migration background,Paid,0.14986,58,392,0.11448,0.18525
2011,Thuringa,No migration background,Not compensated,0.23791,79,392,0.19570,0.28011
2012,Schleswig-Holstein,No migration background,Comp. time,0.54920,191,344,0.49655,0.60186
2012,Schleswig-Holstein,No migration background,Some of both,0.24608,68,344,0.20049,0.29166
2012,Schleswig-Holstein,No migration background,Paid,0.08577,41,344,0.05613,0.11540
2012,Schleswig-Holstein,No migration background,Not compensated,0.11895,44,344,0.08469,0.15322
2012,Hamburg,No migration background,Comp. time,0.49059,53,53,0.35472,0.62647
2012,Lower Saxony,No migration background,Comp. time,0.53798,423,823,0.50389,0.57206
2012,Lower Saxony,No migration background,Some of both,0.19808,175,823,0.17083,0.22532
2012,Lower Saxony,No migration background,Paid,0.13884,114,823,0.11520,0.16248
2012,Lower Saxony,No migration background,Not compensated,0.12511,111,823,0.10249,0.14773
2012,Lower Saxony,Direct migration background,Comp. time,0.39925,36,36,0.23700,0.56151
2012,North Rhine-Westphalia,No migration background,Comp. time,0.49182,747,1526,0.46673,0.51692
2012,North Rhine-Westphalia,No migration background,Some of both,0.19089,268,1526,0.17117,0.21062
2012,North Rhine-Westphalia,No migration background,Paid,0.13936,207,1526,0.12198,0.15675
2012,North Rhine-Westphalia,No migration background,Not compensated,0.17792,304,1526,0.15873,0.19712
2012,North Rhine-Westphalia,Direct migration background,Comp. time,0.42646,116,284,0.36884,0.48408
2012,North Rhine-Westphalia,Direct migration background,Some of both,0.22972,63,284,0.18071,0.27874
2012,North Rhine-Westphalia,Direct migration background,Paid,0.20333,69,284,0.15644,0.25022
2012,North Rhine-Westphalia,Direct migration background,Not compensated,0.14049,36,284,0.10000,0.18097
2012,North Rhine-Westphalia,Indirect migration background,Comp. time,0.55608,52,52,0.41971,0.69244
2012,Hesse,No migration background,Comp. time,0.49220,310,621,0.45284,0.53155
2012,Hesse,No migration background,Some of both,0.20135,121,621,0.16978,0.23291
2012,Hesse,No migration background,Paid,0.06930,49,621,0.04931,0.08929
2012,Hesse,No migration background,Not compensated,0.23716,141,621,0.20368,0.27064
2012,Hesse,Direct migration background,Comp. time,0.39532,57,57,0.26726,0.52337
2012,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.55274,249,456,0.50705,0.59843
2012,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.21122,82,456,0.17372,0.24873
2012,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.12349,58,456,0.09326,0.15373
2012,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.11254,67,456,0.08350,0.14158
2012,Baden-Wuerttemberg,No migration background,Comp. time,0.48404,519,1074,0.45414,0.51395
2012,Baden-Wuerttemberg,No migration background,Some of both,0.23074,238,1074,0.20553,0.25595
2012,Baden-Wuerttemberg,No migration background,Paid,0.09847,96,1074,0.08064,0.11630
2012,Baden-Wuerttemberg,No migration background,Not compensated,0.18674,221,1074,0.16343,0.21006
2012,Baden-Wuerttemberg,Direct migration background,Comp. time,0.39612,77,166,0.32149,0.47075
2012,Baden-Wuerttemberg,Direct migration background,Some of both,0.22759,46,166,0.16361,0.29156
2012,Baden-Wuerttemberg,Direct migration background,Paid,0.21285,43,166,0.15040,0.27531
2012,Baden-Wuerttemberg,Indirect migration background,Comp. time,0.57874,49,49,0.43905,0.71842
2012,Bavaria,No migration background,Comp. time,0.53685,823,1495,0.51157,0.56214
2012,Bavaria,No migration background,Some of both,0.18069,257,1495,0.16118,0.20020
2012,Bavaria,No migration background,Paid,0.09168,134,1495,0.07705,0.10631
2012,Bavaria,No migration background,Not compensated,0.19078,281,1495,0.17085,0.21070
2012,Bavaria,Direct migration background,Comp. time,0.48677,84,154,0.40757,0.56597
2012,Bavaria,Direct migration background,Some of both,0.21987,35,154,0.15424,0.28549
2012,Bavaria,Direct migration background,Not compensated,0.16130,35,154,0.10302,0.21958
2012,Bavaria,Indirect migration background,Comp. time,0.43285,50,50,0.29412,0.57158
2012,Berlin,No migration background,Comp. time,0.58196,184,302,0.52624,0.63768
2012,Berlin,No migration background,Some of both,0.16362,52,302,0.12183,0.20541
2012,Berlin,No migration background,Not compensated,0.16077,66,302,0.11927,0.20227
2012,Brandenburg,No migration background,Comp. time,0.60386,190,357,0.55306,0.65467
2012,Brandenburg,No migration background,Some of both,0.19491,78,357,0.15376,0.23606
2012,Brandenburg,No migration background,Paid,0.09377,44,357,0.06349,0.12405
2012,Brandenburg,No migration background,Not compensated,0.10746,45,357,0.07529,0.13963
2012,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.67065,138,172,0.60021,0.74109
2012,Mecklenburg-Western Pomerania,No migration background,Some of both,0.11779,34,172,0.06947,0.16610
2012,Saxony,No migration background,Comp. time,0.53642,381,720,0.49997,0.57287
2012,Saxony,No migration background,Some of both,0.25432,175,720,0.22249,0.28615
2012,Saxony,No migration background,Paid,0.08165,58,720,0.06163,0.10166
2012,Saxony,No migration background,Not compensated,0.12762,106,720,0.10323,0.15201
2012,Saxony-Anhalt,No migration background,Comp. time,0.56606,202,366,0.51522,0.61691
2012,Saxony-Anhalt,No migration background,Some of both,0.21420,71,366,0.17211,0.25629
2012,Saxony-Anhalt,No migration background,Paid,0.07518,40,366,0.04813,0.10223
2012,Saxony-Anhalt,No migration background,Not compensated,0.14455,53,366,0.10848,0.18063
2012,Thuringa,No migration background,Comp. time,0.48837,200,385,0.43837,0.53837
2012,Thuringa,No migration background,Some of both,0.22144,83,385,0.17991,0.26297
2012,Thuringa,No migration background,Paid,0.09860,43,385,0.06878,0.12841
2012,Thuringa,No migration background,Not compensated,0.19160,59,385,0.15224,0.23096
2013,Schleswig-Holstein,No migration background,Comp. time,0.53253,166,275,0.47345,0.59160
2013,Schleswig-Holstein,No migration background,Some of both,0.28144,62,275,0.22819,0.33468
2013,Schleswig-Holstein,No migration background,Not compensated,0.11225,47,275,0.07488,0.14963
2013,Hamburg,No migration background,Comp. time,0.36121,48,48,0.22388,0.49854
2013,Lower Saxony,No migration background,Comp. time,0.52570,413,812,0.49133,0.56006
2013,Lower Saxony,No migration background,Some of both,0.21473,169,812,0.18647,0.24300
2013,Lower Saxony,No migration background,Paid,0.11684,109,812,0.09473,0.13895
2013,Lower Saxony,No migration background,Not compensated,0.14273,121,812,0.11866,0.16681
2013,Lower Saxony,Direct migration background,Comp. time,0.37986,94,203,0.31292,0.44679
2013,Lower Saxony,Direct migration background,Some of both,0.18457,53,203,0.13107,0.23807
2013,Lower Saxony,Direct migration background,Paid,0.28271,56,203,0.22061,0.34481
2013,North Rhine-Westphalia,No migration background,Comp. time,0.48102,703,1447,0.45527,0.50678
2013,North Rhine-Westphalia,No migration background,Some of both,0.20905,287,1447,0.18809,0.23001
2013,North Rhine-Westphalia,No migration background,Paid,0.13167,172,1447,0.11425,0.14910
2013,North Rhine-Westphalia,No migration background,Not compensated,0.17826,285,1447,0.15853,0.19798
2013,North Rhine-Westphalia,Direct migration background,Comp. time,0.42605,191,522,0.38359,0.46851
2013,North Rhine-Westphalia,Direct migration background,Some of both,0.21918,121,522,0.18365,0.25470
2013,North Rhine-Westphalia,Direct migration background,Paid,0.24331,153,522,0.20647,0.28016
2013,North Rhine-Westphalia,Direct migration background,Not compensated,0.11146,57,522,0.08443,0.13848
2013,North Rhine-Westphalia,Indirect migration background,Comp. time,0.42559,87,157,0.34800,0.50318
2013,North Rhine-Westphalia,Indirect migration background,Some of both,0.24143,37,157,0.17427,0.30858
2013,North Rhine-Westphalia,Indirect migration background,Paid,0.17220,33,157,0.11295,0.23144
2013,Hesse,No migration background,Comp. time,0.53840,301,574,0.49758,0.57922
2013,Hesse,No migration background,Some of both,0.17948,103,574,0.14805,0.21090
2013,Hesse,No migration background,Paid,0.06556,47,574,0.04529,0.08582
2013,Hesse,No migration background,Not compensated,0.21657,123,574,0.18284,0.25029
2013,Hesse,Direct migration background,Comp. time,0.48196,98,186,0.40995,0.55396
2013,Hesse,Direct migration background,Some of both,0.22598,46,186,0.16572,0.28625
2013,Hesse,Direct migration background,Paid,0.18676,42,186,0.13061,0.24292
2013,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.55461,225,403,0.50602,0.60320
2013,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.22432,76,403,0.18354,0.26509
2013,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.11980,50,403,0.08806,0.15155
2013,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.10127,52,403,0.07178,0.13076
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Comp. time,0.43245,70,109,0.33902,0.52589
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Some of both,0.27226,39,109,0.18831,0.35622
2013,Baden-Wuerttemberg,No migration background,Comp. time,0.48143,499,997,0.45039,0.51246
2013,Baden-Wuerttemberg,No migration background,Some of both,0.19270,187,997,0.16820,0.21720
2013,Baden-Wuerttemberg,No migration background,Paid,0.10209,89,997,0.08329,0.12090
2013,Baden-Wuerttemberg,No migration background,Not compensated,0.22378,222,997,0.19790,0.24967
2013,Baden-Wuerttemberg,Direct migration background,Comp. time,0.40653,150,347,0.35478,0.45829
2013,Baden-Wuerttemberg,Direct migration background,Some of both,0.26077,83,347,0.21450,0.30703
2013,Baden-Wuerttemberg,Direct migration background,Paid,0.17666,69,347,0.13647,0.21684
2013,Baden-Wuerttemberg,Direct migration background,Not compensated,0.15604,45,347,0.11780,0.19428
2013,Baden-Wuerttemberg,Indirect migration background,Comp. time,0.63033,99,134,0.54829,0.71237
2013,Baden-Wuerttemberg,Indirect migration background,Some of both,0.20984,35,134,0.14063,0.27904
2013,Bavaria,No migration background,Comp. time,0.57436,753,1326,0.54774,0.60099
2013,Bavaria,No migration background,Some of both,0.17870,256,1326,0.15807,0.19932
2013,Bavaria,No migration background,Paid,0.07295,94,1326,0.05895,0.08696
2013,Bavaria,No migration background,Not compensated,0.17399,223,1326,0.15357,0.19440
2013,Bavaria,Direct migration background,Comp. time,0.44414,183,377,0.39392,0.49437
2013,Bavaria,Direct migration background,Some of both,0.18315,74,377,0.14405,0.22224
2013,Bavaria,Direct migration background,Paid,0.15670,68,377,0.11996,0.19345
2013,Bavaria,Direct migration background,Not compensated,0.21601,52,377,0.17441,0.25761
2013,Bavaria,Indirect migration background,Comp. time,0.53000,71,71,0.41308,0.64692
2013,Berlin,No migration background,Comp. time,0.59235,180,286,0.53530,0.64940
2013,Berlin,No migration background,Some of both,0.13313,50,286,0.09369,0.17257
2013,Berlin,No migration background,Not compensated,0.17577,56,286,0.13158,0.21996
2013,Brandenburg,No migration background,Comp. time,0.55427,165,321,0.49981,0.60873
2013,Brandenburg,No migration background,Some of both,0.20109,66,321,0.15718,0.24501
2013,Brandenburg,No migration background,Paid,0.11285,39,321,0.07818,0.14752
2013,Brandenburg,No migration background,Not compensated,0.13179,51,321,0.09473,0.16885
2013,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.55779,118,155,0.47935,0.63623
2013,Mecklenburg-Western Pomerania,No migration background,Some of both,0.17029,37,155,0.11092,0.22965
2013,Saxony,No migration background,Comp. time,0.53766,354,652,0.49936,0.57596
2013,Saxony,No migration background,Some of both,0.24705,132,652,0.21392,0.28018
2013,Saxony,No migration background,Paid,0.08228,60,652,0.06117,0.10339
2013,Saxony,No migration background,Not compensated,0.13301,106,652,0.10693,0.15910
2013,Saxony-Anhalt,No migration background,Comp. time,0.55551,187,348,0.50323,0.60780
2013,Saxony-Anhalt,No migration background,Some of both,0.24562,74,348,0.20033,0.29091
2013,Saxony-Anhalt,No migration background,Paid,0.08286,39,348,0.05385,0.11186
2013,Saxony-Anhalt,No migration background,Not compensated,0.11601,48,348,0.08232,0.14971
2013,Thuringa,No migration background,Comp. time,0.50500,179,342,0.45193,0.55807
2013,Thuringa,No migration background,Some of both,0.17877,58,342,0.13811,0.21944
2013,Thuringa,No migration background,Paid,0.12045,43,342,0.08590,0.15500
2013,Thuringa,No migration background,Not compensated,0.19578,62,342,0.15366,0.23789
2014,Schleswig-Holstein,No migration background,Comp. time,0.51732,130,226,0.45203,0.58261
2014,Schleswig-Holstein,No migration background,Some of both,0.29172,61,226,0.23233,0.35112
2014,Schleswig-Holstein,No migration background,Not compensated,0.14561,35,226,0.09952,0.19170
2014,Hamburg,No migration background,Comp. time,0.32917,36,36,0.17348,0.48485
2014,Lower Saxony,No migration background,Comp. time,0.55154,409,759,0.51613,0.58695
2014,Lower Saxony,No migration background,Some of both,0.20599,160,759,0.17720,0.23478
2014,Lower Saxony,No migration background,Paid,0.10270,84,759,0.08109,0.12431
2014,Lower Saxony,No migration background,Not compensated,0.13977,106,759,0.11508,0.16445
2014,Lower Saxony,Direct migration background,Comp. time,0.34421,62,143,0.26606,0.42236
2014,Lower Saxony,Direct migration background,Some of both,0.25905,46,143,0.18699,0.33111
2014,Lower Saxony,Direct migration background,Paid,0.18193,35,143,0.11848,0.24539
2014,North Rhine-Westphalia,No migration background,Comp. time,0.49431,677,1371,0.46784,0.52079
2014,North Rhine-Westphalia,No migration background,Some of both,0.22148,289,1371,0.19949,0.24347
2014,North Rhine-Westphalia,No migration background,Paid,0.12871,175,1371,0.11097,0.14644
2014,North Rhine-Westphalia,No migration background,Not compensated,0.15550,230,1371,0.13631,0.17469
2014,North Rhine-Westphalia,Direct migration background,Comp. time,0.39484,147,417,0.34787,0.44182
2014,North Rhine-Westphalia,Direct migration background,Some of both,0.25328,108,417,0.21149,0.29507
2014,North Rhine-Westphalia,Direct migration background,Paid,0.23536,108,417,0.19459,0.27612
2014,North Rhine-Westphalia,Direct migration background,Not compensated,0.11652,54,417,0.08569,0.14736
2014,North Rhine-Westphalia,Indirect migration background,Comp. time,0.44657,61,130,0.36078,0.53236
2014,North Rhine-Westphalia,Indirect migration background,Some of both,0.23143,38,130,0.15865,0.30421
2014,North Rhine-Westphalia,Indirect migration background,Paid,0.17966,31,130,0.11341,0.24591
2014,Hesse,No migration background,Comp. time,0.48932,283,551,0.44754,0.53110
2014,Hesse,No migration background,Some of both,0.22701,103,551,0.19200,0.26202
2014,Hesse,No migration background,Paid,0.06553,45,551,0.04485,0.08621
2014,Hesse,No migration background,Not compensated,0.21815,120,551,0.18363,0.25266
2014,Hesse,Direct migration background,Comp. time,0.40957,75,108,0.31639,0.50275
2014,Hesse,Direct migration background,Paid,0.24555,33,108,0.16399,0.32710
2014,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.54635,204,379,0.49616,0.59654
2014,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.23746,77,379,0.19456,0.28036
2014,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.11121,46,379,0.07951,0.14290
2014,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.10499,52,379,0.07408,0.13589
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Comp. time,0.54612,56,56,0.41454,0.67770
2014,Baden-Wuerttemberg,No migration background,Comp. time,0.47063,438,884,0.43771,0.50355
2014,Baden-Wuerttemberg,No migration background,Some of both,0.21901,201,884,0.19173,0.24629
2014,Baden-Wuerttemberg,No migration background,Paid,0.10883,80,884,0.08829,0.12937
2014,Baden-Wuerttemberg,No migration background,Not compensated,0.20153,165,884,0.17507,0.22799
2014,Baden-Wuerttemberg,Direct migration background,Comp. time,0.41254,117,279,0.35467,0.47041
2014,Baden-Wuerttemberg,Direct migration background,Some of both,0.21643,71,279,0.16802,0.26484
2014,Baden-Wuerttemberg,Direct migration background,Paid,0.17372,45,279,0.12918,0.21826
2014,Baden-Wuerttemberg,Direct migration background,Not compensated,0.19731,46,279,0.15052,0.24409
2014,Baden-Wuerttemberg,Indirect migration background,Comp. time,0.59923,69,69,0.48275,0.71571
2014,Bavaria,No migration background,Comp. time,0.56299,770,1351,0.53653,0.58945
2014,Bavaria,No migration background,Some of both,0.20795,259,1351,0.18630,0.22960
2014,Bavaria,No migration background,Paid,0.07315,101,1351,0.05926,0.08704
2014,Bavaria,No migration background,Not compensated,0.15590,221,1351,0.13655,0.17526
2014,Bavaria,Direct migration background,Comp. time,0.50405,162,336,0.45051,0.55759
2014,Bavaria,Direct migration background,Some of both,0.19286,66,336,0.15061,0.23511
2014,Bavaria,Direct migration background,Paid,0.14781,66,336,0.10980,0.18582
2014,Bavaria,Direct migration background,Not compensated,0.15527,42,336,0.11649,0.19406
2014,Bavaria,Indirect migration background,Comp. time,0.55385,80,80,0.44424,0.66347
2014,Berlin,No migration background,Comp. time,0.56531,167,290,0.50815,0.62246
2014,Berlin,No migration background,Some of both,0.16984,56,290,0.12655,0.21314
2014,Berlin,No migration background,Not compensated,0.19913,67,290,0.15309,0.24517
2014,Brandenburg,No migration background,Comp. time,0.52139,142,264,0.46101,0.58176
2014,Brandenburg,No migration background,Some of both,0.22327,76,264,0.17294,0.27360
2014,Brandenburg,No migration background,Not compensated,0.13468,46,264,0.09342,0.17594
2014,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.57795,106,137,0.49495,0.66096
2014,Mecklenburg-Western Pomerania,No migration background,Some of both,0.15861,31,137,0.09721,0.22000
2014,Saxony,No migration background,Comp. time,0.54790,324,604,0.50817,0.58762
2014,Saxony,No migration background,Some of both,0.24978,146,604,0.21523,0.28433
2014,Saxony,No migration background,Paid,0.07603,49,604,0.05487,0.09718
2014,Saxony,No migration background,Not compensated,0.12630,85,604,0.09978,0.15281
2014,Saxony-Anhalt,No migration background,Comp. time,0.47712,156,311,0.42152,0.53272
2014,Saxony-Anhalt,No migration background,Some of both,0.28829,77,311,0.23786,0.33871
2014,Saxony-Anhalt,No migration background,Paid,0.09563,33,311,0.06289,0.12837
2014,Saxony-Anhalt,No migration background,Not compensated,0.13896,45,311,0.10045,0.17746
2014,Thuringa,No migration background,Comp. time,0.58519,175,337,0.53251,0.63787
2014,Thuringa,No migration background,Some of both,0.16980,70,337,0.12965,0.20995
2014,Thuringa,No migration background,Paid,0.08945,38,337,0.05893,0.11997
2014,Thuringa,No migration background,Not compensated,0.15555,54,337,0.11680,0.19431
2018,Schleswig-Holstein,No migration background,Comp. time,0.62766,181,277,0.57063,0.68470
2018,Schleswig-Holstein,No migration background,Some of both,0.14754,51,277,0.10570,0.18938
2018,Schleswig-Holstein,No migration background,Paid,0.11091,45,277,0.07386,0.14796
2018,Hamburg,No migration background,Comp. time,0.54815,49,49,0.40736,0.68895
2018,Lower Saxony,No migration background,Comp. time,0.53173,414,787,0.49685,0.56662
2018,Lower Saxony,No migration background,Some of both,0.25573,196,787,0.22523,0.28623
2018,Lower Saxony,No migration background,Paid,0.09435,83,787,0.07392,0.11479
2018,Lower Saxony,No migration background,Not compensated,0.11818,94,787,0.09561,0.14075
2018,Lower Saxony,Direct migration background,Comp. time,0.33404,67,151,0.25856,0.40952
2018,Lower Saxony,Direct migration background,Some of both,0.32359,50,151,0.24871,0.39846
2018,Lower Saxony,Direct migration background,Paid,0.17390,34,151,0.11325,0.23456
2018,Bremen,No migration background,Comp. time,0.42313,32,32,0.24921,0.59705
2018,North Rhine-Westphalia,No migration background,Comp. time,0.51079,697,1342,0.48403,0.53754
2018,North Rhine-Westphalia,No migration background,Some of both,0.24079,276,1342,0.21791,0.26367
2018,North Rhine-Westphalia,No migration background,Paid,0.11703,176,1342,0.09983,0.13424
2018,North Rhine-Westphalia,No migration background,Not compensated,0.13139,193,1342,0.11331,0.14947
2018,North Rhine-Westphalia,Direct migration background,Comp. time,0.39450,141,372,0.34476,0.44423
2018,North Rhine-Westphalia,Direct migration background,Some of both,0.29398,99,372,0.24763,0.34034
2018,North Rhine-Westphalia,Direct migration background,Paid,0.22292,95,372,0.18056,0.26527
2018,North Rhine-Westphalia,Direct migration background,Not compensated,0.08860,37,372,0.05969,0.11752
2018,North Rhine-Westphalia,Indirect migration background,Comp. time,0.40850,70,70,0.29251,0.52448
2018,Hesse,No migration background,Comp. time,0.53246,264,510,0.48911,0.57580
2018,Hesse,No migration background,Some of both,0.19023,94,510,0.15613,0.22433
2018,Hesse,No migration background,Paid,0.07424,51,510,0.05147,0.09702
2018,Hesse,No migration background,Not compensated,0.20307,101,510,0.16812,0.23802
2018,Hesse,Direct migration background,Comp. time,0.51464,58,89,0.41021,0.61906
2018,Hesse,Direct migration background,Some of both,0.17029,31,89,0.09176,0.24883
2018,Hesse,Indirect migration background,Comp. time,0.65854,35,35,0.49915,0.81794
2018,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.51033,219,401,0.46134,0.55932
2018,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.26834,95,401,0.22491,0.31176
2018,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.09996,36,401,0.07056,0.12935
2018,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.12138,51,401,0.08937,0.15338
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Comp. time,0.46099,39,109,0.36697,0.55500
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Some of both,0.32217,38,109,0.23404,0.41031
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Paid,0.17724,32,109,0.10522,0.24926
2018,Baden-Wuerttemberg,No migration background,Comp. time,0.55169,516,908,0.51932,0.58405
2018,Baden-Wuerttemberg,No migration background,Some of both,0.21277,178,908,0.18614,0.23941
2018,Baden-Wuerttemberg,No migration background,Paid,0.08692,70,908,0.06859,0.10526
2018,Baden-Wuerttemberg,No migration background,Not compensated,0.14862,144,908,0.12547,0.17177
2018,Baden-Wuerttemberg,Direct migration background,Comp. time,0.47704,128,266,0.41690,0.53717
2018,Baden-Wuerttemberg,Direct migration background,Some of both,0.20628,61,266,0.15757,0.25500
2018,Baden-Wuerttemberg,Direct migration background,Paid,0.20654,45,266,0.15779,0.25528
2018,Baden-Wuerttemberg,Direct migration background,Not compensated,0.11014,32,266,0.07245,0.14784
2018,Baden-Wuerttemberg,Indirect migration background,Comp. time,0.57516,56,56,0.44452,0.70580
2018,Bavaria,No migration background,Comp. time,0.58836,776,1287,0.56146,0.61526
2018,Bavaria,No migration background,Some of both,0.20295,245,1287,0.18097,0.22493
2018,Bavaria,No migration background,Paid,0.08291,110,1287,0.06784,0.09798
2018,Bavaria,No migration background,Not compensated,0.12578,156,1287,0.10766,0.14391
2018,Bavaria,Direct migration background,Comp. time,0.52972,128,275,0.47062,0.58882
2018,Bavaria,Direct migration background,Some of both,0.22833,71,275,0.17863,0.27804
2018,Bavaria,Direct migration background,Paid,0.10919,41,275,0.07226,0.14612
2018,Bavaria,Direct migration background,Not compensated,0.13276,35,275,0.09258,0.17293
2018,Bavaria,Indirect migration background,Comp. time,0.48919,62,62,0.36374,0.61463
2018,Berlin,No migration background,Comp. time,0.56866,159,262,0.50857,0.62875
2018,Berlin,No migration background,Some of both,0.21475,60,262,0.16493,0.26457
2018,Berlin,No migration background,Not compensated,0.18120,43,262,0.13447,0.22793
2018,Brandenburg,No migration background,Comp. time,0.55955,164,284,0.50171,0.61739
2018,Brandenburg,No migration background,Some of both,0.25280,81,284,0.20216,0.30344
2018,Brandenburg,No migration background,Not compensated,0.10931,39,284,0.07296,0.14567
2018,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.65308,104,143,0.57479,0.73137
2018,Mecklenburg-Western Pomerania,No migration background,Some of both,0.14857,39,143,0.09007,0.20707
2018,Saxony,No migration background,Comp. time,0.56566,353,634,0.52704,0.60427
2018,Saxony,No migration background,Some of both,0.23919,153,634,0.20596,0.27242
2018,Saxony,No migration background,Paid,0.10735,72,634,0.08323,0.13146
2018,Saxony,No migration background,Not compensated,0.08781,56,634,0.06576,0.10986
2018,Saxony-Anhalt,No migration background,Comp. time,0.52887,172,301,0.47238,0.58535
2018,Saxony-Anhalt,No migration background,Some of both,0.20986,53,301,0.16378,0.25594
2018,Saxony-Anhalt,No migration background,Paid,0.12791,37,301,0.09012,0.16571
2018,Saxony-Anhalt,No migration background,Not compensated,0.13336,39,301,0.09489,0.17184
2018,Thuringa,No migration background,Comp. time,0.61242,189,297,0.55691,0.66792
2018,Thuringa,No migration background,Some of both,0.18437,71,297,0.14020,0.22855
2018,Thuringa,No migration background,Not compensated,0.13492,37,297,0.09600,0.17384
2020,Schleswig-Holstein,No migration background,Comp. time,0.58456,162,244,0.52260,0.64652
2020,Schleswig-Holstein,No migration background,Some of both,0.17240,45,244,0.12491,0.21989
2020,Schleswig-Holstein,No migration background,Not compensated,0.14420,37,244,0.10003,0.18837
2020,Hamburg,No migration background,Comp. time,0.51603,54,54,0.38149,0.65057
2020,Lower Saxony,No migration background,Comp. time,0.54337,415,773,0.50823,0.57851
2020,Lower Saxony,No migration background,Some of both,0.24151,190,773,0.21132,0.27170
2020,Lower Saxony,No migration background,Paid,0.10924,81,773,0.08724,0.13125
2020,Lower Saxony,No migration background,Not compensated,0.10588,87,773,0.08417,0.12758
2020,Lower Saxony,Direct migration background,Comp. time,0.27443,77,152,0.20326,0.34561
