,Unnamed: 0,year,bula_h,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1178,1178,2008,Saxony,No migration background,Paid,0.08178,40,6136,0.06525,0.09701
1179,1179,2008,Saxony,No migration background,Not compensated,0.14731,93,6136,0.11472,0.19023
1180,1180,2008,Saxony-Anhalt,No migration background,Comp. time,0.48402,152,6136,0.41523,0.56667
1181,1181,2008,Saxony-Anhalt,No migration background,Some of both,0.25247,62,6136,0.19935,0.30185
1182,1182,2008,Saxony-Anhalt,No migration background,Paid,0.09314,37,6136,0.06616,0.12807
1183,1183,2008,Saxony-Anhalt,No migration background,Not compensated,0.17037,70,6136,0.12979,0.20927
1184,1184,2008,Thuringa,No migration background,Comp. time,0.54375,155,6136,0.45727,0.62985
1185,1185,2008,Thuringa,No migration background,Some of both,0.23374,51,6136,0.17621,0.2887
1186,1186,2008,Thuringa,No migration background,Paid,0.08727,31,6136,0.05938,0.12004
1187,1187,2008,Thuringa,No migration background,Not compensated,0.13524,55,6136,0.0995,0.18362
1188,1188,2009,Schleswig-Holstein,No migration background,Comp. time,1.0,66,5186,0.86738,1.19285
1189,1189,2009,Lower Saxony,No migration background,Comp. time,0.48888,244,5186,0.44388,0.54115
1190,1190,2009,Lower Saxony,No migration background,Some of both,0.21756,97,5186,0.1789,0.2559
1191,1191,2009,Lower Saxony,No migration background,Paid,0.10585,52,5186,0.07806,0.13948
1192,1192,2009,Lower Saxony,No migration background,Not compensated,0.18771,98,5186,0.15467,0.23394
1193,1193,2009,North Rhine-Westphalia,No migration background,Comp. time,0.45629,430,5186,0.41258,0.49251
1194,1194,2009,North Rhine-Westphalia,No migration background,Some of both,0.22635,201,5186,0.19554,0.26018
1195,1195,2009,North Rhine-Westphalia,No migration background,Paid,0.14038,112,5186,0.11487,0.16862
1196,1196,2009,North Rhine-Westphalia,No migration background,Not compensated,0.17697,217,5186,0.15205,0.20163
1197,1197,2009,North Rhine-Westphalia,Direct migration background,Comp. time,1.0,38,5186,0.75288,1.26516
1198,1198,2009,Hesse,No migration background,Comp. time,0.44248,165,5186,0.37538,0.50215
1199,1199,2009,Hesse,No migration background,Some of both,0.23793,78,5186,0.18203,0.3026
1200,1200,2009,Hesse,No migration background,Not compensated,0.31959,112,5186,0.27358,0.37567
1201,1201,2009,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.56358,135,5186,0.4802,0.65527
1202,1202,2009,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.18254,33,5186,0.1293,0.24262
1203,1203,2009,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.25388,59,5186,0.1908,0.3132
1204,1204,2009,Baden-Wuerttemberg,No migration background,Comp. time,0.48252,279,5186,0.43676,0.53635
1205,1205,2009,Baden-Wuerttemberg,No migration background,Some of both,0.20966,110,5186,0.16965,0.25436
1206,1206,2009,Baden-Wuerttemberg,No migration background,Paid,0.09387,49,5186,0.06658,0.12915
1207,1207,2009,Baden-Wuerttemberg,No migration background,Not compensated,0.21395,149,5186,0.17535,0.25396
1208,1208,2009,Baden-Wuerttemberg,Direct migration background,Comp. time,1.0,39,5186,0.70006,1.29846
1209,1209,2009,Bavaria,No migration background,Comp. time,0.57871,458,5186,0.52799,0.63003
1210,1210,2009,Bavaria,No migration background,Some of both,0.17948,157,5186,0.15086,0.21329
1211,1211,2009,Bavaria,No migration background,Paid,0.06466,54,5186,0.05149,0.08011
1212,1212,2009,Bavaria,No migration background,Not compensated,0.17715,182,5186,0.15378,0.20065
1213,1213,2009,Bavaria,Direct migration background,Comp. time,1.0,42,5186,0.76051,1.29198
1214,1214,2009,Berlin,No migration background,Comp. time,0.59646,95,5186,0.48196,0.68974
1215,1215,2009,Berlin,No migration background,Some of both,0.20317,46,5186,0.15192,0.26027
1216,1216,2009,Berlin,No migration background,Not compensated,0.20038,44,5186,0.14023,0.27959
1217,1217,2009,Brandenburg,No migration background,Comp. time,0.6719,130,5186,0.53926,0.82476
1218,1218,2009,Brandenburg,No migration background,Some of both,0.20094,45,5186,0.14391,0.25265
1219,1219,2009,Brandenburg,No migration background,Not compensated,0.12716,40,5186,0.09016,0.16168
1220,1220,2009,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.67165,85,5186,0.51933,0.81753
1221,1221,2009,Mecklenburg-Western Pomerania,No migration background,Some of both,0.32835,38,5186,0.24586,0.43428
1222,1222,2009,Saxony,No migration background,Comp. time,0.49833,262,5186,0.42904,0.55695
1223,1223,2009,Saxony,No migration background,Some of both,0.30805,123,5186,0.25994,0.36528
1224,1224,2009,Saxony,No migration background,Paid,0.07564,44,5186,0.0614,0.09275
1225,1225,2009,Saxony,No migration background,Not compensated,0.11798,83,5186,0.08862,0.16161
1226,1226,2009,Saxony-Anhalt,No migration background,Comp. time,0.51712,144,5186,0.43152,0.60398
1227,1227,2009,Saxony-Anhalt,No migration background,Some of both,0.29904,60,5186,0.22549,0.37687
1228,1228,2009,Saxony-Anhalt,No migration background,Not compensated,0.18384,56,5186,0.13984,0.23682
1229,1229,2009,Thuringa,No migration background,Comp. time,0.61978,140,5186,0.52719,0.72072
1230,1230,2009,Thuringa,No migration background,Some of both,0.22056,47,5186,0.14466,0.32068
1231,1231,2009,Thuringa,No migration background,Not compensated,0.15966,48,5186,0.10677,0.21588
1232,1232,2010,Schleswig-Holstein,No migration background,Comp. time,0.57839,121,7650,0.45394,0.70066
1233,1233,2010,Schleswig-Holstein,No migration background,Some of both,0.18384,36,7650,0.10364,0.29468
1234,1234,2010,Schleswig-Holstein,No migration background,Not compensated,0.23777,45,7650,0.13642,0.3508
1235,1235,2010,Hamburg,No migration background,Comp. time,0.50686,38,7650,0.34487,0.69919
1236,1236,2010,Hamburg,No migration background,Not compensated,0.49314,38,7650,0.35497,0.69494
1237,1237,2010,Lower Saxony,No migration background,Comp. time,0.54492,343,7650,0.48053,0.61407
1238,1238,2010,Lower Saxony,No migration background,Some of both,0.21525,149,7650,0.16164,0.26825
1239,1239,2010,Lower Saxony,No migration background,Paid,0.10601,72,7650,0.07973,0.13877
1240,1240,2010,Lower Saxony,No migration background,Not compensated,0.13382,95,7650,0.10403,0.17732
1241,1241,2010,North Rhine-Westphalia,No migration background,Comp. time,0.47578,593,7650,0.43837,0.51748
1242,1242,2010,North Rhine-Westphalia,No migration background,Some of both,0.21904,251,7650,0.18907,0.25484
1243,1243,2010,North Rhine-Westphalia,No migration background,Paid,0.1284,166,7650,0.10239,0.14858
1244,1244,2010,North Rhine-Westphalia,No migration background,Not compensated,0.17678,249,7650,0.15098,0.21095
1245,1245,2010,North Rhine-Westphalia,Direct migration background,Comp. time,0.45215,75,7650,0.34558,0.58911
1246,1246,2010,North Rhine-Westphalia,Direct migration background,Some of both,0.23658,48,7650,0.1627,0.30877
1247,1247,2010,North Rhine-Westphalia,Direct migration background,Paid,0.31127,58,7650,0.20557,0.44924
1248,1248,2010,North Rhine-Westphalia,Indirect migration background,Comp. time,1.0,46,7650,0.67051,1.31908
1249,1249,2010,Hesse,No migration background,Comp. time,0.49952,253,7650,0.42801,0.57188
1250,1250,2010,Hesse,No migration background,Some of both,0.16066,88,7650,0.12234,0.21529
1251,1251,2010,Hesse,No migration background,Paid,0.08583,46,7650,0.06117,0.11503
1252,1252,2010,Hesse,No migration background,Not compensated,0.25398,128,7650,0.20729,0.3073
1253,1253,2010,Hesse,Direct migration background,Comp. time,1.0,51,7650,0.7388,1.41026
1254,1254,2010,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.53513,196,7650,0.46161,0.62766
1255,1255,2010,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.17516,63,7650,0.13479,0.22411
1256,1256,2010,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.15202,47,7650,0.09456,0.20487
1257,1257,2010,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.1377,65,7650,0.1061,0.17644
1258,1258,2010,Baden-Wuerttemberg,No migration background,Comp. time,0.53295,424,7650,0.47445,0.60729
1259,1259,2010,Baden-Wuerttemberg,No migration background,Some of both,0.17294,145,7650,0.13739,0.20544
1260,1260,2010,Baden-Wuerttemberg,No migration background,Paid,0.07695,71,7650,0.05373,0.1095
1261,1261,2010,Baden-Wuerttemberg,No migration background,Not compensated,0.21716,220,7650,0.17876,0.26416
1262,1262,2010,Baden-Wuerttemberg,Direct migration background,Comp. time,0.56517,54,7650,0.40007,0.77536
1263,1263,2010,Baden-Wuerttemberg,Direct migration background,Some of both,0.27675,43,7650,0.18789,0.37796
1264,1264,2010,Baden-Wuerttemberg,Direct migration background,Paid,0.15808,31,7650,0.09424,0.23937
1265,1265,2010,Baden-Wuerttemberg,Indirect migration background,Comp. time,1.0,31,7650,0.60329,1.48191
1266,1266,2010,Bavaria,No migration background,Comp. time,0.57187,691,7650,0.51473,0.63127
1267,1267,2010,Bavaria,No migration background,Some of both,0.14903,184,7650,0.12009,0.17979
1268,1268,2010,Bavaria,No migration background,Paid,0.07026,85,7650,0.05089,0.09156
1269,1269,2010,Bavaria,No migration background,Not compensated,0.20884,235,7650,0.16891,0.2418
1270,1270,2010,Bavaria,Direct migration background,Comp. time,1.0,62,7650,0.7144,1.30869
1271,1271,2010,Bavaria,Indirect migration background,Comp. time,1.0,43,7650,0.58606,1.49546
1272,1272,2010,Berlin,No migration background,Comp. time,0.59347,128,7650,0.50094,0.71365
1273,1273,2010,Berlin,No migration background,Some of both,0.17675,50,7650,0.13787,0.2229
1274,1274,2010,Berlin,No migration background,Not compensated,0.22978,59,7650,0.14812,0.30779
1275,1275,2010,Brandenburg,No migration background,Comp. time,0.66496,165,7650,0.53467,0.79428
1276,1276,2010,Brandenburg,No migration background,Some of both,0.13902,52,7650,0.09274,0.2162
1277,1277,2010,Brandenburg,No migration background,Paid,0.07105,33,7650,0.05543,0.09267
1278,1278,2010,Brandenburg,No migration background,Not compensated,0.12496,44,7650,0.08815,0.16955
1279,1279,2010,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.6968,99,7650,0.56341,0.83649
1280,1280,2010,Mecklenburg-Western Pomerania,No migration background,Some of both,0.3032,41,7650,0.20086,0.42239
1281,1281,2010,Saxony,No migration background,Comp. time,0.56324,342,7650,0.48882,0.64878
1282,1282,2010,Saxony,No migration background,Some of both,0.22458,133,7650,0.18605,0.2757
1283,1283,2010,Saxony,No migration background,Paid,0.06705,47,7650,0.05016,0.08719
1284,1284,2010,Saxony,No migration background,Not compensated,0.14513,108,7650,0.11329,0.19168
1285,1285,2010,Saxony-Anhalt,No migration background,Comp. time,0.52254,166,7650,0.41167,0.63554
1286,1286,2010,Saxony-Anhalt,No migration background,Some of both,0.19632,60,7650,0.14011,0.27593
1287,1287,2010,Saxony-Anhalt,No migration background,Paid,0.0955,31,7650,0.06548,0.14634
1288,1288,2010,Saxony-Anhalt,No migration background,Not compensated,0.18563,61,7650,0.13187,0.26802
1289,1289,2010,Thuringa,No migration background,Comp. time,0.51507,173,7650,0.40933,0.63614
1290,1290,2010,Thuringa,No migration background,Some of both,0.19333,69,7650,0.13329,0.26206
1291,1291,2010,Thuringa,No migration background,Paid,0.11387,52,7650,0.08474,0.14281
1292,1292,2010,Thuringa,No migration background,Not compensated,0.17773,58,7650,0.12263,0.23677
1293,1293,2011,Schleswig-Holstein,No migration background,Comp. time,0.53974,157,9338,0.44288,0.65059
1294,1294,2011,Schleswig-Holstein,No migration background,Some of both,0.16056,64,9338,0.12694,0.20454
1295,1295,2011,Schleswig-Holstein,No migration background,Paid,0.12506,46,9338,0.08622,0.15674
1296,1296,2011,Schleswig-Holstein,No migration background,Not compensated,0.17464,52,9338,0.12144,0.23859
1297,1297,2011,Hamburg,No migration background,Comp. time,1.0,48,9338,0.65653,1.40989
1298,1298,2011,Lower Saxony,No migration background,Comp. time,0.50835,429,9338,0.45067,0.56107
1299,1299,2011,Lower Saxony,No migration background,Some of both,0.20412,182,9338,0.1754,0.23867
1300,1300,2011,Lower Saxony,No migration background,Paid,0.13153,111,9338,0.1083,0.16522
1301,1301,2011,Lower Saxony,No migration background,Not compensated,0.156,131,9338,0.1291,0.19366
1302,1302,2011,Lower Saxony,Direct migration background,Comp. time,1.0,34,9338,0.71387,1.34592
1303,1303,2011,North Rhine-Westphalia,No migration background,Comp. time,0.46772,687,9338,0.43316,0.50836
1304,1304,2011,North Rhine-Westphalia,No migration background,Some of both,0.19734,273,9338,0.17036,0.22139
1305,1305,2011,North Rhine-Westphalia,No migration background,Paid,0.14392,208,9338,0.12207,0.16843
1306,1306,2011,North Rhine-Westphalia,No migration background,Not compensated,0.19102,297,9338,0.16566,0.21873
1307,1307,2011,North Rhine-Westphalia,Direct migration background,Comp. time,0.44134,100,9338,0.35861,0.53435
1308,1308,2011,North Rhine-Westphalia,Direct migration background,Some of both,0.20491,59,9338,0.14334,0.26728
1309,1309,2011,North Rhine-Westphalia,Direct migration background,Paid,0.19003,68,9338,0.14494,0.25945
1310,1310,2011,North Rhine-Westphalia,Direct migration background,Not compensated,0.16372,42,9338,0.10844,0.22587
1311,1311,2011,North Rhine-Westphalia,Indirect migration background,Comp. time,1.0,57,9338,0.66612,1.30601
1312,1312,2011,Hesse,No migration background,Comp. time,0.51487,281,9338,0.44825,0.59906
1313,1313,2011,Hesse,No migration background,Some of both,0.17562,120,9338,0.14421,0.21001
1314,1314,2011,Hesse,No migration background,Paid,0.07748,53,9338,0.05337,0.10541
1315,1315,2011,Hesse,No migration background,Not compensated,0.23203,137,9338,0.19623,0.28201
1316,1316,2011,Hesse,Direct migration background,Comp. time,1.0,56,9338,0.73716,1.33504
1317,1317,2011,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.50078,222,9338,0.42556,0.59317
1318,1318,2011,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.19957,73,9338,0.16155,0.25197
1319,1319,2011,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.15988,65,9338,0.10936,0.2053
1320,1320,2011,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.13978,71,9338,0.10011,0.17684
1321,1321,2011,Baden-Wuerttemberg,No migration background,Comp. time,0.45847,473,9338,0.40201,0.50837
1322,1322,2011,Baden-Wuerttemberg,No migration background,Some of both,0.20232,217,9338,0.17377,0.23685
1323,1323,2011,Baden-Wuerttemberg,No migration background,Paid,0.10415,98,9338,0.0833,0.12959
1324,1324,2011,Baden-Wuerttemberg,No migration background,Not compensated,0.23506,267,9338,0.20424,0.27384
1325,1325,2011,Baden-Wuerttemberg,Direct migration background,Comp. time,0.41044,75,9338,0.33106,0.49474
1326,1326,2011,Baden-Wuerttemberg,Direct migration background,Some of both,0.18992,38,9338,0.12639,0.27652
1327,1327,2011,Baden-Wuerttemberg,Direct migration background,Paid,0.20194,40,9338,0.13641,0.26933
1328,1328,2011,Baden-Wuerttemberg,Direct migration background,Not compensated,0.1977,35,9338,0.13788,0.29195
1329,1329,2011,Baden-Wuerttemberg,Indirect migration background,Comp. time,1.0,50,9338,0.72268,1.28062
1330,1330,2011,Bavaria,No migration background,Comp. time,0.53406,808,9338,0.48773,0.58271
1331,1331,2011,Bavaria,No migration background,Some of both,0.19157,262,9338,0.16345,0.23072
1332,1332,2011,Bavaria,No migration background,Paid,0.0763,116,9338,0.06142,0.09098
1333,1333,2011,Bavaria,No migration background,Not compensated,0.19806,307,9338,0.17159,0.22479
1334,1334,2011,Bavaria,Direct migration background,Comp. time,1.0,70,9338,0.75125,1.28879
1335,1335,2011,Bavaria,Indirect migration background,Comp. time,1.0,46,9338,0.67234,1.49578
1336,1336,2011,Berlin,No migration background,Comp. time,0.59136,169,9338,0.50029,0.68413
1337,1337,2011,Berlin,No migration background,Some of both,0.16633,49,9338,0.12538,0.21685
1338,1338,2011,Berlin,No migration background,Not compensated,0.2423,67,9338,0.17044,0.30293
1339,1339,2011,Brandenburg,No migration background,Comp. time,0.64327,209,9338,0.53171,0.75602
1340,1340,2011,Brandenburg,No migration background,Some of both,0.17442,68,9338,0.13996,0.21188
1341,1341,2011,Brandenburg,No migration background,Paid,0.06655,37,9338,0.05236,0.08812
1342,1342,2011,Brandenburg,No migration background,Not compensated,0.11576,60,9338,0.08721,0.15297
1343,1343,2011,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.68994,114,9338,0.56315,0.84273
1344,1344,2011,Mecklenburg-Western Pomerania,No migration background,Some of both,0.16923,33,9338,0.1137,0.24014
1345,1345,2011,Mecklenburg-Western Pomerania,No migration background,Not compensated,0.14083,32,9338,0.09451,0.20216
1346,1346,2011,Saxony,No migration background,Comp. time,0.53175,369,9338,0.47341,0.59825
1347,1347,2011,Saxony,No migration background,Some of both,0.22382,151,9338,0.18708,0.25742
1348,1348,2011,Saxony,No migration background,Paid,0.08788,59,9338,0.06514,0.10764
1349,1349,2011,Saxony,No migration background,Not compensated,0.15655,122,9338,0.1215,0.20249
1350,1350,2011,Saxony-Anhalt,No migration background,Comp. time,0.49213,195,9338,0.41938,0.59151
1351,1351,2011,Saxony-Anhalt,No migration background,Some of both,0.23554,76,9338,0.17956,0.30801
1352,1352,2011,Saxony-Anhalt,No migration background,Paid,0.10681,49,9338,0.08196,0.13831
1353,1353,2011,Saxony-Anhalt,No migration background,Not compensated,0.16552,61,9338,0.11233,0.22877
1354,1354,2011,Thuringa,No migration background,Comp. time,0.46241,198,9338,0.40254,0.53539
1355,1355,2011,Thuringa,No migration background,Some of both,0.14835,57,9338,0.09854,0.21229
1356,1356,2011,Thuringa,No migration background,Paid,0.14983,58,9338,0.10403,0.19418
1357,1357,2011,Thuringa,No migration background,Not compensated,0.23942,80,9338,0.18639,0.29119
1358,1358,2012,Schleswig-Holstein,No migration background,Comp. time,0.54922,191,9548,0.4561,0.63936
1359,1359,2012,Schleswig-Holstein,No migration background,Some of both,0.24586,68,9548,0.1811,0.32302
1360,1360,2012,Schleswig-Holstein,No migration background,Paid,0.08612,41,9548,0.06499,0.10579
1361,1361,2012,Schleswig-Holstein,No migration background,Not compensated,0.11881,44,9548,0.07386,0.16952
1362,1362,2012,Hamburg,No migration background,Comp. time,1.0,53,9548,0.72323,1.35817
1363,1363,2012,Lower Saxony,No migration background,Comp. time,0.5376,424,9548,0.4842,0.60829
1364,1364,2012,Lower Saxony,No migration background,Some of both,0.199,176,9548,0.16803,0.22544
1365,1365,2012,Lower Saxony,No migration background,Paid,0.13863,114,9548,0.11322,0.16537
1366,1366,2012,Lower Saxony,No migration background,Not compensated,0.12478,111,9548,0.09529,0.15258
1367,1367,2012,Lower Saxony,Direct migration background,Comp. time,1.0,34,9548,0.72655,1.30373
1368,1368,2012,North Rhine-Westphalia,No migration background,Comp. time,0.49386,749,9548,0.45766,0.53465
1369,1369,2012,North Rhine-Westphalia,No migration background,Some of both,0.19015,268,9548,0.16813,0.21474
1370,1370,2012,North Rhine-Westphalia,No migration background,Paid,0.13881,207,9548,0.11816,0.16537
1371,1371,2012,North Rhine-Westphalia,No migration background,Not compensated,0.17718,304,9548,0.15163,0.19975
1372,1372,2012,North Rhine-Westphalia,Direct migration background,Comp. time,0.42491,110,9548,0.35318,0.5181
1373,1373,2012,North Rhine-Westphalia,Direct migration background,Some of both,0.2279,63,9548,0.17226,0.30256
1374,1374,2012,North Rhine-Westphalia,Direct migration background,Paid,0.20829,70,9548,0.1637,0.2561
1375,1375,2012,North Rhine-Westphalia,Direct migration background,Not compensated,0.1389,36,9548,0.09602,0.19497
1376,1376,2012,North Rhine-Westphalia,Indirect migration background,Comp. time,1.0,56,9548,0.73408,1.33845
1377,1377,2012,Hesse,No migration background,Comp. time,0.49167,311,9548,0.43528,0.55062
1378,1378,2012,Hesse,No migration background,Some of both,0.20232,122,9548,0.16036,0.25613
1379,1379,2012,Hesse,No migration background,Paid,0.06882,49,9548,0.04775,0.09399
1380,1380,2012,Hesse,No migration background,Not compensated,0.23719,141,9548,0.20136,0.26627
1381,1381,2012,Hesse,Direct migration background,Comp. time,1.0,55,9548,0.71725,1.31743
1382,1382,2012,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.55201,249,9548,0.47286,0.63636
1383,1383,2012,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.21221,82,9548,0.16353,0.27147
1384,1384,2012,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.12327,58,9548,0.09389,0.16371
1385,1385,2012,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.1125,67,9548,0.08737,0.13813
1386,1386,2012,Baden-Wuerttemberg,No migration background,Comp. time,0.48328,519,9548,0.43255,0.53707
1387,1387,2012,Baden-Wuerttemberg,No migration background,Some of both,0.231,238,9548,0.19763,0.27107
1388,1388,2012,Baden-Wuerttemberg,No migration background,Paid,0.09804,96,9548,0.0724,0.12823
1389,1389,2012,Baden-Wuerttemberg,No migration background,Not compensated,0.18768,224,9548,0.16046,0.21867
1390,1390,2012,Baden-Wuerttemberg,Direct migration background,Comp. time,0.46985,75,9548,0.38448,0.59477
1391,1391,2012,Baden-Wuerttemberg,Direct migration background,Some of both,0.2717,46,9548,0.20358,0.35685
1392,1392,2012,Baden-Wuerttemberg,Direct migration background,Paid,0.25845,43,9548,0.19456,0.33265
1393,1393,2012,Baden-Wuerttemberg,Indirect migration background,Comp. time,1.0,51,9548,0.69066,1.43494
1394,1394,2012,Bavaria,No migration background,Comp. time,0.53718,824,9548,0.49123,0.57995
1395,1395,2012,Bavaria,No migration background,Some of both,0.18104,257,9548,0.15483,0.21152
1396,1396,2012,Bavaria,No migration background,Paid,0.09145,134,9548,0.07196,0.11237
1397,1397,2012,Bavaria,No migration background,Not compensated,0.19032,282,9548,0.16196,0.22173
1398,1398,2012,Bavaria,Direct migration background,Comp. time,0.55501,81,9548,0.44166,0.67802
1399,1399,2012,Bavaria,Direct migration background,Some of both,0.25981,35,9548,0.1631,0.38771
1400,1400,2012,Bavaria,Direct migration background,Not compensated,0.18518,33,9548,0.13483,0.25406
1401,1401,2012,Bavaria,Indirect migration background,Comp. time,1.0,52,9548,0.76163,1.26858
1402,1402,2012,Berlin,No migration background,Comp. time,0.64282,185,9548,0.53185,0.74482
1403,1403,2012,Berlin,No migration background,Some of both,0.1799,52,9548,0.12872,0.23885
1404,1404,2012,Berlin,No migration background,Not compensated,0.17728,66,9548,0.12787,0.22912
1405,1405,2012,Brandenburg,No migration background,Comp. time,0.60363,190,9548,0.51053,0.72405
1406,1406,2012,Brandenburg,No migration background,Some of both,0.19506,78,9548,0.15887,0.24355
1407,1407,2012,Brandenburg,No migration background,Paid,0.09379,44,9548,0.07289,0.12364
1408,1408,2012,Brandenburg,No migration background,Not compensated,0.10752,45,9548,0.07815,0.14208
1409,1409,2012,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.85046,138,9548,0.72225,1.02687
1410,1410,2012,Mecklenburg-Western Pomerania,No migration background,Some of both,0.14954,34,9548,0.10994,0.19642
1411,1411,2012,Saxony,No migration background,Comp. time,0.5365,381,9548,0.47666,0.60703
1412,1412,2012,Saxony,No migration background,Some of both,0.25423,176,9548,0.21739,0.29268
1413,1413,2012,Saxony,No migration background,Paid,0.08156,58,9548,0.06279,0.10349
1414,1414,2012,Saxony,No migration background,Not compensated,0.12771,106,9548,0.09957,0.15681
1415,1415,2012,Saxony-Anhalt,No migration background,Comp. time,0.56607,202,9548,0.47635,0.67009
1416,1416,2012,Saxony-Anhalt,No migration background,Some of both,0.21414,71,9548,0.1667,0.25583
1417,1417,2012,Saxony-Anhalt,No migration background,Paid,0.07537,40,9548,0.0551,0.10385
1418,1418,2012,Saxony-Anhalt,No migration background,Not compensated,0.14442,53,9548,0.10549,0.21841
1419,1419,2012,Thuringa,No migration background,Comp. time,0.48649,200,9548,0.41653,0.56262
1420,1420,2012,Thuringa,No migration background,Some of both,0.22428,84,9548,0.15866,0.29054
1421,1421,2012,Thuringa,No migration background,Paid,0.09806,43,9548,0.0689,0.12294
1422,1422,2012,Thuringa,No migration background,Not compensated,0.19117,59,9548,0.13752,0.24606
1423,1423,2013,Schleswig-Holstein,No migration background,Comp. time,0.57431,166,10122,0.48244,0.6809
1424,1424,2013,Schleswig-Holstein,No migration background,Some of both,0.30502,62,10122,0.21713,0.39473
1425,1425,2013,Schleswig-Holstein,No migration background,Not compensated,0.12067,47,10122,0.07481,0.18238
1426,1426,2013,Hamburg,No migration background,Comp. time,1.0,48,10122,0.65609,1.39283
1427,1427,2013,Lower Saxony,No migration background,Comp. time,0.5254,414,10122,0.46901,0.59406
1428,1428,2013,Lower Saxony,No migration background,Some of both,0.21542,170,10122,0.18116,0.25761
1429,1429,2013,Lower Saxony,No migration background,Paid,0.11713,109,10122,0.09832,0.1417
1430,1430,2013,Lower Saxony,No migration background,Not compensated,0.14205,121,10122,0.11918,0.17195
1431,1431,2013,Lower Saxony,Direct migration background,Comp. time,0.44624,93,10122,0.35805,0.54315
1432,1432,2013,Lower Saxony,Direct migration background,Some of both,0.20842,52,10122,0.13971,0.28414
1433,1433,2013,Lower Saxony,Direct migration background,Paid,0.34534,56,10122,0.22176,0.48069
1434,1434,2013,North Rhine-Westphalia,No migration background,Comp. time,0.48192,705,10122,0.44221,0.52484
1435,1435,2013,North Rhine-Westphalia,No migration background,Some of both,0.20938,287,10122,0.17654,0.23472
1436,1436,2013,North Rhine-Westphalia,No migration background,Paid,0.13127,172,10122,0.10922,0.15214
1437,1437,2013,North Rhine-Westphalia,No migration background,Not compensated,0.17743,285,10122,0.15832,0.198
1438,1438,2013,North Rhine-Westphalia,Direct migration background,Comp. time,0.43894,189,10122,0.35066,0.54221
1439,1439,2013,North Rhine-Westphalia,Direct migration background,Some of both,0.20884,119,10122,0.16176,0.26414
1440,1440,2013,North Rhine-Westphalia,Direct migration background,Paid,0.24387,153,10122,0.19398,0.29735
1441,1441,2013,North Rhine-Westphalia,Direct migration background,Not compensated,0.10834,56,10122,0.06881,0.15416
1442,1442,2013,North Rhine-Westphalia,Indirect migration background,Comp. time,0.49382,87,10122,0.39541,0.62046
1443,1443,2013,North Rhine-Westphalia,Indirect migration background,Some of both,0.29961,39,10122,0.21599,0.388
1444,1444,2013,North Rhine-Westphalia,Indirect migration background,Paid,0.20657,33,10122,0.12337,0.32048
1445,1445,2013,Hesse,No migration background,Comp. time,0.53683,302,10122,0.47739,0.60453
1446,1446,2013,Hesse,No migration background,Some of both,0.1804,104,10122,0.14034,0.23387
1447,1447,2013,Hesse,No migration background,Paid,0.06596,47,10122,0.0496,0.08669
1448,1448,2013,Hesse,No migration background,Not compensated,0.2168,124,10122,0.18524,0.25732
1449,1449,2013,Hesse,Direct migration background,Comp. time,0.54927,97,10122,0.34235,0.81773
1450,1450,2013,Hesse,Direct migration background,Some of both,0.24336,44,10122,0.15932,0.35245
1451,1451,2013,Hesse,Direct migration background,Paid,0.20737,42,10122,0.13992,0.29169
1452,1452,2013,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.55563,225,10122,0.48228,0.64507
1453,1453,2013,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.22303,76,10122,0.16368,0.29026
1454,1454,2013,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.12043,50,10122,0.08456,0.16464
1455,1455,2013,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.10092,52,10122,0.07807,0.1295
1456,1456,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Comp. time,0.61749,69,10122,0.42875,0.86949
1457,1457,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Some of both,0.38251,39,10122,0.2399,0.52732
1458,1458,2013,Baden-Wuerttemberg,No migration background,Comp. time,0.4805,499,10122,0.43111,0.53513
1459,1459,2013,Baden-Wuerttemberg,No migration background,Some of both,0.19345,187,10122,0.15925,0.22703
1460,1460,2013,Baden-Wuerttemberg,No migration background,Paid,0.10164,89,10122,0.07756,0.13481
