year,pgisced97,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.019693552098972424,186,9537,0.019640147535041667,0.01974695666290318
2020,Post-secondary Non-tertiary Level,Urban regions,Paid,0.0050585898458033315,68,9537,0.005031322120961843,0.00508585757064482
2020,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.006052769636692921,95,9537,0.006022957428043763,0.0060825818453420786
2020,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.02030850277942962,223,9537,0.020254287832341338,0.020362717726517904
2020,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.0060948561268860365,63,9537,0.006064941085104277,0.006124771168667796
2020,Post-secondary Non-tertiary Level,Rural regions,Paid,0.0016816641194960797,31,9537,0.0016659156059479867,0.0016974126330441728
2020,First Stage of Tertiary Education,Urban regions,Comp. time,0.03167806146794306,224,9537,0.03161074449173481,0.03174537844415131
2020,First Stage of Tertiary Education,Urban regions,Some of both,0.010103576435963572,72,9537,0.010065137809657381,0.010142015062269763
2020,First Stage of Tertiary Education,Urban regions,Not compensated,0.0054434649956814135,52,9537,0.005415184444439172,0.005471745546923655
2020,First Stage of Tertiary Education,Rural regions,Comp. time,0.01917095965633243,173,9537,0.01911825439147911,0.01922366492118575
2020,First Stage of Tertiary Education,Rural regions,Some of both,0.003780111856586235,39,9537,0.0037565252564317956,0.0038036984567406747
2020,Second Stage of Tertiary Education,Urban regions,Comp. time,0.13597885752735608,1271,9537,0.1358471127844383,0.13611060227027386
2020,Second Stage of Tertiary Education,Urban regions,Some of both,0.03833977695564593,371,9537,0.03826597446253936,0.0384135794487525
2020,Second Stage of Tertiary Education,Urban regions,Paid,0.01562013922227261,190,9537,0.015572478652967256,0.015667799791577963
2020,Second Stage of Tertiary Education,Urban regions,Not compensated,0.05093584522821019,580,9537,0.05085133778553025,0.051020352670890126
2020,Second Stage of Tertiary Education,Rural regions,Comp. time,0.03915304159905263,428,9537,0.03907849200580217,0.039227591192303096
2020,Second Stage of Tertiary Education,Rural regions,Some of both,0.011513744968848934,135,9537,0.011472740703465234,0.011554749234232635
2020,Second Stage of Tertiary Education,Rural regions,Paid,0.002612336926444841,51,9537,0.0025927176942917548,0.002631956158597927
2020,Second Stage of Tertiary Education,Rural regions,Not compensated,0.016490649906409725,188,9537,0.016441700937510274,0.016539598875309175
