year,pgisced97,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
1990,inadequately,Staedtischer Raum,Nicht abgegolten,0.00016608536787908985,18165,-2.131394263292345e-05,0.00035348467839110316
1991,middle vocational,Staedtischer Raum,Bezahlt,0.1373950330534215,17756,0.13233125109759958,0.1424588150092434
1991,middle vocational,Staedtischer Raum,Abgefeiert,0.11559764159371091,17756,0.11089455542255601,0.12030072776486582
1991,middle vocational,Laendlicher Raum,Abgefeiert,0.09308558156155083,17756,0.08881184385421136,0.09735931926889031
1991,middle vocational,Laendlicher Raum,Bezahlt,0.0768268715383241,17756,0.07290961824062005,0.08074412483602815
1991,general elemantary,Staedtischer Raum,Bezahlt,0.06396283723423263,17756,0.06036373727362893,0.06756193719483632
1991,middle vocational,Staedtischer Raum,"Teils, teils",0.05270680721815258,17756,0.04942011477733105,0.055993499658974114
1991,higher education,Staedtischer Raum,Nicht abgegolten,0.0418081114882973,17756,0.038864096454252095,0.044752126522342506
1991,higher education,Staedtischer Raum,Abgefeiert,0.034125424334464895,17756,0.03145498386725764,0.03679586480167215
1991,middle vocational,Staedtischer Raum,Nicht abgegolten,0.034125424334464895,17756,0.03145498386725764,0.03679586480167215
1991,middle vocational,Laendlicher Raum,"Teils, teils",0.032338752903341074,17756,0.029736755783246364,0.03494075002343579
1991,higher education,Laendlicher Raum,Abgefeiert,0.027693407182419152,17756,0.025279762627857638,0.030107051736980667
1991,general elemantary,Staedtischer Raum,Abgefeiert,0.026442737180632482,17756,0.024082707537684423,0.02880276682358054
1991,higher education,Laendlicher Raum,Nicht abgegolten,0.022512060032160084,17756,0.020330099823942776,0.024694020240377392
1991,inadequately,Staedtischer Raum,Bezahlt,0.02072538860103627,17756,0.018629891366990736,0.022820885835081805
1991,general elemantary,Laendlicher Raum,Bezahlt,0.016973378595676256,17756,0.01507339307224099,0.01887336411911152
1991,higher vocational,Staedtischer Raum,Abgefeiert,0.01643737716633911,17756,0.014567122394037091,0.018307631938641124
1991,higher education,Staedtischer Raum,"Teils, teils",0.015186707164552438,17756,0.013387868293802585,0.01698554603530229
1991,middle vocational,Laendlicher Raum,Nicht abgegolten,0.015008040021440057,17756,0.013219651657277976,0.01679642838560214
1991,general elemantary,Staedtischer Raum,"Teils, teils",0.014293371448990531,17756,0.012547450074991804,0.016039292822989257
1991,higher vocational,Staedtischer Raum,Bezahlt,0.011077362872967662,17756,0.00953785166988112,0.012616874076054205
1991,higher vocational,Laendlicher Raum,Abgefeiert,0.010720028586742899,17756,0.00920527816104384,0.012234779012441957
1991,higher education,Staedtischer Raum,Bezahlt,0.010541361443630517,17756,0.0090391513429468,0.012043571544314234
1991,general elemantary,Laendlicher Raum,Abgefeiert,0.010184027157405753,17756,0.008707231160447297,0.01166082315436421
1991,higher education,Laendlicher Raum,Bezahlt,0.009648025728068608,17756,0.008210228918858656,0.01108582253727856
1991,vocational + Abi,Staedtischer Raum,Abgefeiert,0.009112024298731463,17756,0.007714358889564849,0.010509689707898078
1991,vocational + Abi,Staedtischer Raum,Bezahlt,0.008397355726281936,17756,0.007055136001381212,0.009739575451182661
1991,general elemantary,Staedtischer Raum,Nicht abgegolten,0.007146685724495266,17756,0.005907665514498202,0.00838570593449233
1991,higher vocational,Staedtischer Raum,"Teils, teils",0.006968018581382884,17756,0.005744474076162635,0.008191563086603133
1991,higher vocational,Staedtischer Raum,Nicht abgegolten,0.0066106842951581205,17756,0.005418711196318812,0.0078026573939974295
1991,higher education,Laendlicher Raum,"Teils, teils",0.006432017152045739,17756,0.00525615640136775,0.007607877902723727
1991,higher vocational,Laendlicher Raum,Bezahlt,0.005002680007146686,17756,0.003964922650212333,0.006040437364081039
1991,vocational + Abi,Staedtischer Raum,Nicht abgegolten,0.004466678577809541,17756,0.0034858259623234958,0.0054475311932955855
1991,inadequately,Staedtischer Raum,Abgefeiert,0.004288011434697159,17756,0.0033268898323211083,0.0052491330370732095
1991,general elemantary,Laendlicher Raum,"Teils, teils",0.004109344291584777,17756,0.0031683746837580205,0.005050313899411534
1991,higher vocational,Laendlicher Raum,"Teils, teils",0.003930677148472396,17756,0.0030103081690923805,0.004851046127852412
1991,vocational + Abi,Staedtischer Raum,"Teils, teils",0.003752010005360014,17756,0.002852721119290569,0.00465129889142946
1991,inadequately,Laendlicher Raum,Bezahlt,0.003573342862247633,17756,0.0026956480804113305,0.004451037644083935
1991,vocational + Abi,Laendlicher Raum,Abgefeiert,0.0030373414329104877,17756,0.0022279292136201776,0.0038467536522007978
1991,higher vocational,Laendlicher Raum,Nicht abgegolten,0.002858674289798106,17756,0.002073358736407194,0.003643989843189018
1991,general elemantary,Laendlicher Raum,Nicht abgegolten,0.002501340003573343,17756,0.0017666129557011338,0.0032360670514455523
1991,inadequately,Staedtischer Raum,"Teils, teils",0.002322672860460961,17756,0.0016146087576488363,0.0030307369632730863
1991,vocational + Abi,Laendlicher Raum,Bezahlt,0.0017866714311238164,17756,0.0011654913344937327,0.0024078515277539004
1991,vocational + Abi,Laendlicher Raum,"Teils, teils",0.0008933357155619082,17756,0.0004538985550040125,0.001332772876119804
1991,inadequately,Laendlicher Raum,"Teils, teils",0.0008933357155619082,17756,0.0004538985550040125,0.001332772876119804
1991,inadequately,Laendlicher Raum,Abgefeiert,0.0008933357155619082,17756,0.0004538985550040125,0.001332772876119804
1991,inadequately,Staedtischer Raum,Nicht abgegolten,0.0008933357155619082,17756,0.0004538985550040125,0.001332772876119804
1991,vocational + Abi,Laendlicher Raum,Nicht abgegolten,0.0005360014293371449,17756,0.00019555400359773232,0.0008764488550765575
1991,inadequately,Laendlicher Raum,Nicht abgegolten,0.00017866714311238162,17756,-1.7925403828132028e-05,0.00037525969005289527
1992,middle vocational,Staedtischer Raum,Bezahlt,0.13836477987421383,17350,0.13322693684684944,0.14350262290157823
1992,middle vocational,Staedtischer Raum,Abgefeiert,0.11797217457594816,17350,0.1131722184552568,0.12277213069663953
1992,middle vocational,Laendlicher Raum,Abgefeiert,0.08366685725176291,17350,0.07954673827625292,0.08778697622727291
1992,middle vocational,Laendlicher Raum,Bezahlt,0.07489994282447113,17350,0.07098305234130216,0.0788168333076401
1992,middle vocational,Staedtischer Raum,"Teils, teils",0.060987230798551555,17350,0.05742631636577684,0.06454814523132626
1992,general elemantary,Staedtischer Raum,Bezahlt,0.05889079473985134,17350,0.05538771478283621,0.062393874696866476
1992,higher education,Staedtischer Raum,Nicht abgegolten,0.043262816847722506,17350,0.04023548482544737,0.04629014886999764
1992,middle vocational,Laendlicher Raum,"Teils, teils",0.038307604345340196,17350,0.03545154702483628,0.04116366166584411
1992,higher education,Staedtischer Raum,Abgefeiert,0.033733562035448826,17350,0.03104706800150551,0.036420056069392144
1992,middle vocational,Staedtischer Raum,Nicht abgegolten,0.03201829616923957,17350,0.02939867184197325,0.03463792049650589
1992,higher education,Laendlicher Raum,Abgefeiert,0.024966647608157044,17350,0.02264500062859086,0.02728829458772323
1992,general elemantary,Staedtischer Raum,Abgefeiert,0.024585477415666093,17350,0.022281170816831716,0.02688978401450047
1992,higher education,Laendlicher Raum,Nicht abgegolten,0.023632551934438726,17350,0.021372240468393568,0.025892863400483884
1992,inadequately,Staedtischer Raum,Bezahlt,0.01791499904707452,17350,0.015941262123989948,0.01988873597015909
1992,higher vocational,Staedtischer Raum,Abgefeiert,0.0173432437583381,17350,0.015400692810015696,0.0192857947066605
1992,middle vocational,Laendlicher Raum,Nicht abgegolten,0.016580903373356205,17350,0.014680788993251703,0.018481017753460706
1992,general elemantary,Laendlicher Raum,Bezahlt,0.015246807699637889,17350,0.013423501990388262,0.017070113408887515
1992,general elemantary,Staedtischer Raum,"Teils, teils",0.015246807699637889,17350,0.013423501990388262,0.017070113408887515
1992,higher education,Staedtischer Raum,"Teils, teils",0.015056222603392415,17350,0.013244173067719281,0.01686827213906555
1992,general elemantary,Laendlicher Raum,Abgefeiert,0.012959786544692205,17350,0.011276830863487321,0.01464274222589709
1992,higher vocational,Staedtischer Raum,Bezahlt,0.009910425004764627,17350,0.008436451369759616,0.011384398639769637
1992,higher education,Staedtischer Raum,Bezahlt,0.00952925481227368,17350,0.008083626556628438,0.010974883067918922
1992,vocational + Abi,Staedtischer Raum,Abgefeiert,0.00952925481227368,17350,0.008083626556628438,0.010974883067918922
1992,higher vocational,Staedtischer Raum,"Teils, teils",0.00952925481227368,17350,0.008083626556628438,0.010974883067918922
1992,higher vocational,Laendlicher Raum,Abgefeiert,0.008385744234800839,17350,0.007028842121719366,0.009742646347882312
1992,higher education,Laendlicher Raum,"Teils, teils",0.008385744234800839,17350,0.007028842121719366,0.009742646347882312
1992,general elemantary,Staedtischer Raum,Nicht abgegolten,0.007432818753573471,17350,0.006154723980092203,0.008710913527054739
1992,higher vocational,Staedtischer Raum,Nicht abgegolten,0.007432818753573471,17350,0.006154723980092203,0.008710913527054739
1992,higher vocational,Laendlicher Raum,Bezahlt,0.006670478368591576,17350,0.005459234774276823,0.007881721962906329
1992,higher vocational,Laendlicher Raum,"Teils, teils",0.006670478368591576,17350,0.005459234774276823,0.007881721962906329
1992,vocational + Abi,Staedtischer Raum,Bezahlt,0.006670478368591576,17350,0.005459234774276823,0.007881721962906329
1992,higher education,Laendlicher Raum,Bezahlt,0.006098723079855155,17350,0.004940219411948733,0.007257226747761577
1992,vocational + Abi,Staedtischer Raum,Nicht abgegolten,0.005336382694873261,17350,0.004252286221364008,0.006420479168382514
1992,vocational + Abi,Staedtischer Raum,"Teils, teils",0.004002287021154946,17350,0.003062802524767866,0.004941771517542026
1992,inadequately,Staedtischer Raum,Abgefeiert,0.004002287021154946,17350,0.003062802524767866,0.004941771517542026
1992,higher vocational,Laendlicher Raum,Nicht abgegolten,0.0036211168286639983,17350,0.002727317842868641,0.004514915814459355
1992,vocational + Abi,Laendlicher Raum,Abgefeiert,0.003430531732418525,17350,0.0025604884843169954,0.004300574980520054
1992,general elemantary,Laendlicher Raum,"Teils, teils",0.0032399466361730514,17350,0.0023943357356135202,0.004085557536732583
1992,inadequately,Staedtischer Raum,"Teils, teils",0.002858776443682104,17350,0.0020643114517783943,0.0036532414355858137
1992,inadequately,Laendlicher Raum,Bezahlt,0.0024776062511911567,17350,0.0017378582456817194,0.003217354256700594
1992,vocational + Abi,Laendlicher Raum,Bezahlt,0.0020964360587002098,17350,0.0014158368667898848,0.0027770352506105347
1992,general elemantary,Laendlicher Raum,Nicht abgegolten,0.0017152658662092624,17350,0.0010995231695559021,0.0023310085628626227
1992,vocational + Abi,Laendlicher Raum,Nicht abgegolten,0.000952925481227368,17350,0.0004938027681915323,0.0014120481942632038
1992,vocational + Abi,Laendlicher Raum,"Teils, teils",0.000952925481227368,17350,0.0004938027681915323,0.0014120481942632038
1992,inadequately,Laendlicher Raum,"Teils, teils",0.000952925481227368,17350,0.0004938027681915323,0.0014120481942632038
1992,inadequately,Laendlicher Raum,Abgefeiert,0.0007623403849818944,17350,0.0003516493789192767,0.001173031391044512
1992,in school,Staedtischer Raum,Bezahlt,0.0003811701924909472,17350,9.071241381945338e-05,0.000671627971162441
1992,in school,Laendlicher Raum,Bezahlt,0.0003811701924909472,17350,9.071241381945338e-05,0.000671627971162441
1992,inadequately,Staedtischer Raum,Nicht abgegolten,0.0003811701924909472,17350,9.071241381945338e-05,0.000671627971162441
1992,in school,Laendlicher Raum,Abgefeiert,0.0001905850962454736,17350,-1.4819146859417539e-05,0.0003959893393503647
1992,inadequately,Laendlicher Raum,Nicht abgegolten,0.0001905850962454736,17350,-1.4819146859417539e-05,0.0003959893393503647
1992,in school,Staedtischer Raum,"Teils, teils",0.0001905850962454736,17350,-1.4819146859417539e-05,0.0003959893393503647
1993,middle vocational,Staedtischer Raum,Bezahlt,0.1345819656304306,16993,0.12945066515214818,0.139713266108713
1993,middle vocational,Staedtischer Raum,Abgefeiert,0.1173971809229581,16993,0.11255732390192866,0.12223703794398755
1993,middle vocational,Laendlicher Raum,Abgefeiert,0.0807105618845337,16993,0.07661501064983695,0.08480611311923045
1993,middle vocational,Laendlicher Raum,Bezahlt,0.0722147132651091,16993,0.06832284950561207,0.07610657702460613
1993,middle vocational,Staedtischer Raum,"Teils, teils",0.05908476539872562,16993,0.055539620010163056,0.06262991078728818
1993,general elemantary,Staedtischer Raum,Bezahlt,0.05000965437343116,16993,0.04673241951910616,0.053286889227756165
1993,higher education,Staedtischer Raum,Nicht abgegolten,0.046727167406835295,16993,0.04355384368517697,0.04990049112849362
1993,middle vocational,Laendlicher Raum,"Teils, teils",0.038810581193280555,16993,0.035906554483430775,0.041714607903130335
1993,middle vocational,Staedtischer Raum,Nicht abgegolten,0.03726588144429427,16993,0.03441794742605635,0.04011381546253219
1993,higher education,Staedtischer Raum,Abgefeiert,0.03417648194632168,16993,0.03144477813553321,0.036908185757110155
1993,higher education,Laendlicher Raum,Abgefeiert,0.0254875458582738,16993,0.023117925624254673,0.027857166092292926
1993,general elemantary,Staedtischer Raum,Abgefeiert,0.0254875458582738,16993,0.023117925624254673,0.027857166092292926
1993,higher education,Laendlicher Raum,Nicht abgegolten,0.023363583703417647,16993,0.021092374029742296,0.025634793377093
1993,middle vocational,Laendlicher Raum,Nicht abgegolten,0.018922571925082062,16993,0.016873945516111225,0.0209711983340529
1993,higher education,Staedtischer Raum,"Teils, teils",0.018729484456458775,16993,0.016691136467956832,0.020767832444960718
1993,general elemantary,Laendlicher Raum,Bezahlt,0.017764047113342344,16993,0.015777952588720712,0.019750141637963976
1993,higher vocational,Staedtischer Raum,Abgefeiert,0.017377872176095772,16993,0.015413098133835332,0.019342646218356213
1993,inadequately,Staedtischer Raum,Bezahlt,0.017377872176095772,16993,0.015413098133835332,0.019342646218356213
1993,general elemantary,Staedtischer Raum,"Teils, teils",0.014095385209499904,16993,0.01232292307131845,0.015867847347681357
1993,general elemantary,Laendlicher Raum,Abgefeiert,0.010812898242904035,16993,0.009257894914050399,0.012367901571757671
1993,vocational + Abi,Staedtischer Raum,Abgefeiert,0.01061981077428075,16993,0.009078603546978554,0.012161018001582945
1993,higher vocational,Staedtischer Raum,"Teils, teils",0.010233635837034176,16993,0.008720414810225128,0.011746856863843224
1993,higher education,Staedtischer Raum,Bezahlt,0.009847460899787604,16993,0.008362776217280956,0.011332145582294253
1993,higher vocational,Laendlicher Raum,Abgefeiert,0.009268198493917745,16993,0.007827421524807938,0.010708975463027553
1993,higher education,Laendlicher Raum,"Teils, teils",0.009268198493917745,16993,0.007827421524807938,0.010708975463027553
1993,higher vocational,Staedtischer Raum,Bezahlt,0.008688936088047886,16993,0.0072935020229719484,0.010084370153123825
1993,higher education,Laendlicher Raum,Bezahlt,0.008495848619424599,16993,0.007115872109577821,0.009875825129271376
1993,general elemantary,Staedtischer Raum,Nicht abgegolten,0.007723498744931454,16993,0.006407230402701094,0.009039767087161815
1993,vocational + Abi,Staedtischer Raum,Bezahlt,0.006178798995945163,16993,0.005000576786483913,0.007357021205406413
1993,higher vocational,Staedtischer Raum,Nicht abgegolten,0.005792624058698591,16993,0.004651593686006415,0.006933654431390767
1993,higher vocational,Laendlicher Raum,Bezahlt,0.005020274184205445,16993,0.003957620195131096,0.006082928173279794
