"plb0195_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","1987","Brandenburg","Laendlicher Raum","","","",""
"Bezahlt","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Bezahlt","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Bezahlt","1987","Sachsen","Staedtischer Raum","","","",""
"Bezahlt","1987","Sachsen","Laendlicher Raum","","","",""
"Bezahlt","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Bezahlt","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Bezahlt","1987","Thueringen","Staedtischer Raum","","","",""
"Bezahlt","1987","Thueringen","Laendlicher Raum","","","",""
"Nicht abgegolten","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nicht abgegolten","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nicht abgegolten","1987","Hamburg","Staedtischer Raum","","","",""
"Nicht abgegolten","1987","Hamburg","Laendlicher Raum","","","",""
"Nicht abgegolten","1987","Niedersachsen","Staedtischer Raum","","","",""
"Nicht abgegolten","1987","Niedersachsen","Laendlicher Raum","","","",""
"Nicht abgegolten","1987","Bremen","Staedtischer Raum","","","",""
"Nicht abgegolten","1987","Bremen","Laendlicher Raum","","","",""
"Nicht abgegolten","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nicht abgegolten","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nicht abgegolten","1987","Hessen","Staedtischer Raum","","","",""
"Nicht abgegolten","1987","Hessen","Laendlicher Raum","","","",""
"Nicht abgegolten","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nicht abgegolten","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nicht abgegolten","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nicht abgegolten","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nicht abgegolten","1987","Bayern","Staedtischer Raum","","","",""
"Nicht abgegolten","1987","Bayern","Laendlicher Raum","","","",""
"Nicht abgegolten","1987","Saarland","Staedtischer Raum","","","",""
"Nicht abgegolten","1987","Saarland","Laendlicher Raum","","","",""
"Nicht abgegolten","1987","Berlin","Staedtischer Raum","","","",""
"Nicht abgegolten","1987","Berlin","Laendlicher Raum","","","",""
"Nicht abgegolten","1987","Brandenburg","Staedtischer Raum","","","",""
"Nicht abgegolten","1987","Brandenburg","Laendlicher Raum","","","",""
"Nicht abgegolten","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nicht abgegolten","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nicht abgegolten","1987","Sachsen","Staedtischer Raum","","","",""
"Nicht abgegolten","1987","Sachsen","Laendlicher Raum","","","",""
"Nicht abgegolten","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nicht abgegolten","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nicht abgegolten","1987","Thueringen","Staedtischer Raum","","","",""
"Nicht abgegolten","1987","Thueringen","Laendlicher Raum","","","",""
"Abgefeiert","1988","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Abgefeiert","1988","Schleswig-Holstein","Laendlicher Raum","23","","",""
"Abgefeiert","1988","Hamburg","Staedtischer Raum","21","","",""
"Abgefeiert","1988","Hamburg","Laendlicher Raum","","","",""
"Abgefeiert","1988","Niedersachsen","Staedtischer Raum","55","0.317571306566671","0.25102584621961","0.384116766913732"
"Abgefeiert","1988","Niedersachsen","Laendlicher Raum","76","0.415528085483468","0.345269532027332","0.485786638939604"
"Abgefeiert","1988","Bremen","Staedtischer Raum","8","0.362696890317529","0.187714628104106","0.537679152530952"
"Abgefeiert","1988","Bremen","Laendlicher Raum","","","",""
"Abgefeiert","1988","Nordrhein-Westfalen","Staedtischer Raum","241","","",""
"Abgefeiert","1988","Nordrhein-Westfalen","Laendlicher Raum","9","0.482999787328102","0.258306488081845","0.707693086574358"
"Abgefeiert","1988","Hessen","Staedtischer Raum","82","0.32879190273473","0.271799497256748","0.385784308212713"
"Abgefeiert","1988","Hessen","Laendlicher Raum","19","","",""
"Abgefeiert","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","46","0.233806008924484","0.173623748500561","0.293988269348408"
"Abgefeiert","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","0.277952943367434","0.0948680284054574","0.46103785832941"
"Abgefeiert","1988","Baden-Wuerttemberg","Staedtischer Raum","129","","",""
"Abgefeiert","1988","Baden-Wuerttemberg","Laendlicher Raum","22","","",""
"Abgefeiert","1988","Bayern","Staedtischer Raum","115","","",""
"Abgefeiert","1988","Bayern","Laendlicher Raum","97","0.36986036817653","0.313414490882775","0.426306245470285"
"Abgefeiert","1988","Saarland","Staedtischer Raum","","","",""
"Abgefeiert","1988","Saarland","Laendlicher Raum","","","",""
"Abgefeiert","1988","Berlin","Staedtischer Raum","47","0.401111236527637","0.313781750854204","0.48844072220107"
"Abgefeiert","1988","Berlin","Laendlicher Raum","","","",""
"Abgefeiert","1988","Brandenburg","Staedtischer Raum","","","",""
"Abgefeiert","1988","Brandenburg","Laendlicher Raum","","","",""
"Abgefeiert","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Abgefeiert","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Abgefeiert","1988","Sachsen","Staedtischer Raum","","","",""
"Abgefeiert","1988","Sachsen","Laendlicher Raum","","","",""
"Abgefeiert","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Abgefeiert","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Abgefeiert","1988","Thueringen","Staedtischer Raum","","","",""
"Abgefeiert","1988","Thueringen","Laendlicher Raum","","","",""
"Teils, teils","1988","Schleswig-Holstein","Staedtischer Raum","7","0.099640462270107","0.027921079829843","0.171359844710371"
"Teils, teils","1988","Schleswig-Holstein","Laendlicher Raum","8","0.0911317883579785","0.0222195918136322","0.160043984902325"
"Teils, teils","1988","Hamburg","Staedtischer Raum","10","","",""
"Teils, teils","1988","Hamburg","Laendlicher Raum","","","",""
"Teils, teils","1988","Niedersachsen","Staedtischer Raum","27","","",""
"Teils, teils","1988","Niedersachsen","Laendlicher Raum","28","","",""
"Teils, teils","1988","Bremen","Staedtischer Raum","5","0.198950266125989","0.0536551238644203","0.344245408387557"
"Teils, teils","1988","Bremen","Laendlicher Raum","","","",""
"Teils, teils","1988","Nordrhein-Westfalen","Staedtischer Raum","78","0.0919609507712082","0.0729547375478847","0.110967163994532"
"Teils, teils","1988","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Teils, teils","1988","Hessen","Staedtischer Raum","34","0.134880583079294","0.0934385947136172","0.176322571444972"
"Teils, teils","1988","Hessen","Laendlicher Raum","8","0.190192170410737","0.0824835890197843","0.297900751801691"
"Teils, teils","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","26","","",""
"Teils, teils","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Teils, teils","1988","Baden-Wuerttemberg","Staedtischer Raum","73","0.143599172678094","0.114860640377178","0.17233770497901"
"Teils, teils","1988","Baden-Wuerttemberg","Laendlicher Raum","7","0.106185947969132","0.0442356496991847","0.168136246239079"
"Teils, teils","1988","Bayern","Staedtischer Raum","55","0.160817417499431","0.121537259605585","0.200097575393277"
"Teils, teils","1988","Bayern","Laendlicher Raum","36","0.132106378615895","0.0925159618917686","0.171696795340021"
"Teils, teils","1988","Saarland","Staedtischer Raum","","","",""
"Teils, teils","1988","Saarland","Laendlicher Raum","","","",""
"Teils, teils","1988","Berlin","Staedtischer Raum","13","","",""
"Teils, teils","1988","Berlin","Laendlicher Raum","","","",""
"Teils, teils","1988","Brandenburg","Staedtischer Raum","","","",""
"Teils, teils","1988","Brandenburg","Laendlicher Raum","","","",""
"Teils, teils","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Teils, teils","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Teils, teils","1988","Sachsen","Staedtischer Raum","","","",""
"Teils, teils","1988","Sachsen","Laendlicher Raum","","","",""
"Teils, teils","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Teils, teils","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Teils, teils","1988","Thueringen","Staedtischer Raum","","","",""
"Teils, teils","1988","Thueringen","Laendlicher Raum","","","",""
"Bezahlt","1988","Schleswig-Holstein","Staedtischer Raum","27","","",""
"Bezahlt","1988","Schleswig-Holstein","Laendlicher Raum","25","","",""
"Bezahlt","1988","Hamburg","Staedtischer Raum","29","","",""
"Bezahlt","1988","Hamburg","Laendlicher Raum","","","",""
"Bezahlt","1988","Niedersachsen","Staedtischer Raum","69","0.344203418158752","0.276289102298366","0.412117734019137"
"Bezahlt","1988","Niedersachsen","Laendlicher Raum","56","0.253572032716512","0.191547740564901","0.315596324868124"
"Bezahlt","1988","Bremen","Staedtischer Raum","15","","",""
"Bezahlt","1988","Bremen","Laendlicher Raum","","","",""
"Bezahlt","1988","Nordrhein-Westfalen","Staedtischer Raum","405","0.376184165523549","0.344322383593728","0.40804594745337"
"Bezahlt","1988","Nordrhein-Westfalen","Laendlicher Raum","7","0.353698721301337","0.138715016392511","0.568682426210163"
"Bezahlt","1988","Hessen","Staedtischer Raum","97","0.301470833830903","0.245798072757845","0.357143594903962"
"Bezahlt","1988","Hessen","Laendlicher Raum","20","","",""
"Bezahlt","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","86","0.438425109310469","0.367870914381464","0.508979304239474"
"Bezahlt","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","0.369659263892949","0.172383988889367","0.566934538896531"
"Bezahlt","1988","Baden-Wuerttemberg","Staedtischer Raum","286","","",""
"Bezahlt","1988","Baden-Wuerttemberg","Laendlicher Raum","45","0.351578073366204","0.255565960839822","0.447590185892586"
"Bezahlt","1988","Bayern","Staedtischer Raum","102","","",""
"Bezahlt","1988","Bayern","Laendlicher Raum","109","","",""
"Bezahlt","1988","Saarland","Staedtischer Raum","","","",""
"Bezahlt","1988","Saarland","Laendlicher Raum","","","",""
"Bezahlt","1988","Berlin","Staedtischer Raum","42","0.286701780296806","0.206125693712041","0.36727786688157"
"Bezahlt","1988","Berlin","Laendlicher Raum","","","",""
"Bezahlt","1988","Brandenburg","Staedtischer Raum","","","",""
"Bezahlt","1988","Brandenburg","Laendlicher Raum","","","",""
"Bezahlt","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Bezahlt","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Bezahlt","1988","Sachsen","Staedtischer Raum","","","",""
"Bezahlt","1988","Sachsen","Laendlicher Raum","","","",""
"Bezahlt","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Bezahlt","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Bezahlt","1988","Thueringen","Staedtischer Raum","","","",""
"Bezahlt","1988","Thueringen","Laendlicher Raum","","","",""
"Nicht abgegolten","1988","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Nicht abgegolten","1988","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Nicht abgegolten","1988","Hamburg","Staedtischer Raum","16","","",""
"Nicht abgegolten","1988","Hamburg","Laendlicher Raum","1","","",""
"Nicht abgegolten","1988","Niedersachsen","Staedtischer Raum","37","0.231807912397461","0.171486957334304","0.292128867460618"
"Nicht abgegolten","1988","Niedersachsen","Laendlicher Raum","29","","",""
"Nicht abgegolten","1988","Bremen","Staedtischer Raum","1","","",""
"Nicht abgegolten","1988","Bremen","Laendlicher Raum","","","",""
"Nicht abgegolten","1988","Nordrhein-Westfalen","Staedtischer Raum","164","","",""
"Nicht abgegolten","1988","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Nicht abgegolten","1988","Hessen","Staedtischer Raum","48","0.234856680355072","0.183428555246036","0.286284805464108"
"Nicht abgegolten","1988","Hessen","Laendlicher Raum","4","0.0974220606175767","0.0160390005190262","0.178805120716127"
"Nicht abgegolten","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.175338615683771","0.121269669318129","0.229407562049413"
"Nicht abgegolten","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","0.241601317812192","0.0666639420981075","0.416538693526276"
"Nicht abgegolten","1988","Baden-Wuerttemberg","Staedtischer Raum","84","0.170354752247578","0.139546049061883","0.201163455433273"
"Nicht abgegolten","1988","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"Nicht abgegolten","1988","Bayern","Staedtischer Raum","64","0.222572817388554","0.178094907078372","0.267050727698737"
"Nicht abgegolten","1988","Bayern","Laendlicher Raum","39","0.147189584905159","0.105764851785912","0.188614318024406"
"Nicht abgegolten","1988","Saarland","Staedtischer Raum","","","",""
"Nicht abgegolten","1988","Saarland","Laendlicher Raum","","","",""
"Nicht abgegolten","1988","Berlin","Staedtischer Raum","19","","",""
"Nicht abgegolten","1988","Berlin","Laendlicher Raum","","","",""
"Nicht abgegolten","1988","Brandenburg","Staedtischer Raum","","","",""
"Nicht abgegolten","1988","Brandenburg","Laendlicher Raum","","","",""
"Nicht abgegolten","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nicht abgegolten","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nicht abgegolten","1988","Sachsen","Staedtischer Raum","","","",""
"Nicht abgegolten","1988","Sachsen","Laendlicher Raum","","","",""
"Nicht abgegolten","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nicht abgegolten","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nicht abgegolten","1988","Thueringen","Staedtischer Raum","","","",""
"Nicht abgegolten","1988","Thueringen","Laendlicher Raum","","","",""
"Abgefeiert","1989","Schleswig-Holstein","Staedtischer Raum","27","","",""
"Abgefeiert","1989","Schleswig-Holstein","Laendlicher Raum","17","","",""
"Abgefeiert","1989","Hamburg","Staedtischer Raum","24","","",""
"Abgefeiert","1989","Hamburg","Laendlicher Raum","","","",""
"Abgefeiert","1989","Niedersachsen","Staedtischer Raum","66","0.351599824176657","0.286079069070197","0.417120579283118"
"Abgefeiert","1989","Niedersachsen","Laendlicher Raum","70","0.349094397658839","0.282529476444815","0.415659318872864"
"Abgefeiert","1989","Bremen","Staedtischer Raum","10","","",""
"Abgefeiert","1989","Bremen","Laendlicher Raum","","","",""
"Abgefeiert","1989","Nordrhein-Westfalen","Staedtischer Raum","234","","",""
"Abgefeiert","1989","Nordrhein-Westfalen","Laendlicher Raum","9","0.265320698893999","0.107333488022897","0.4233079097651"
"Abgefeiert","1989","Hessen","Staedtischer Raum","84","0.345480688498935","0.289682627152157","0.401278749845712"
"Abgefeiert","1989","Hessen","Laendlicher Raum","13","","",""
"Abgefeiert","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","46","0.221983945448119","0.164674333371273","0.279293557524965"
"Abgefeiert","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Abgefeiert","1989","Baden-Wuerttemberg","Staedtischer Raum","146","","",""
"Abgefeiert","1989","Baden-Wuerttemberg","Laendlicher Raum","27","","",""
"Abgefeiert","1989","Bayern","Staedtischer Raum","115","","",""
"Abgefeiert","1989","Bayern","Laendlicher Raum","88","0.30827265131075","0.256105176461038","0.360440126160463"
"Abgefeiert","1989","Saarland","Staedtischer Raum","","","",""
"Abgefeiert","1989","Saarland","Laendlicher Raum","","","",""
"Abgefeiert","1989","Berlin","Staedtischer Raum","49","0.444618951530063","0.35644147036847","0.532796432691657"
"Abgefeiert","1989","Berlin","Laendlicher Raum","","","",""
"Abgefeiert","1989","Brandenburg","Staedtischer Raum","","","",""
"Abgefeiert","1989","Brandenburg","Laendlicher Raum","","","",""
"Abgefeiert","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Abgefeiert","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Abgefeiert","1989","Sachsen","Staedtischer Raum","","","",""
"Abgefeiert","1989","Sachsen","Laendlicher Raum","","","",""
"Abgefeiert","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Abgefeiert","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Abgefeiert","1989","Thueringen","Staedtischer Raum","","","",""
"Abgefeiert","1989","Thueringen","Laendlicher Raum","","","",""
"Teils, teils","1989","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Teils, teils","1989","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Teils, teils","1989","Hamburg","Staedtischer Raum","14","","",""
"Teils, teils","1989","Hamburg","Laendlicher Raum","","","",""
"Teils, teils","1989","Niedersachsen","Staedtischer Raum","33","0.152538080496072","0.103200000816299","0.201876160175845"
"Teils, teils","1989","Niedersachsen","Laendlicher Raum","31","0.163070823556867","0.111482969290837","0.214658677822897"
"Teils, teils","1989","Bremen","Staedtischer Raum","4","0.111367211131276","0.000626557358406929","0.222107864904146"
"Teils, teils","1989","Bremen","Laendlicher Raum","","","",""
"Teils, teils","1989","Nordrhein-Westfalen","Staedtischer Raum","104","","",""
"Teils, teils","1989","Nordrhein-Westfalen","Laendlicher Raum","4","0.153502636490528","0.0245119992934799","0.282493273687575"
"Teils, teils","1989","Hessen","Staedtischer Raum","40","0.140467652777276","0.0996953477360735","0.181239957818479"
"Teils, teils","1989","Hessen","Laendlicher Raum","8","0.20437789136211","0.0865597377144049","0.322196045009815"
"Teils, teils","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.163304113145336","0.112329400642174","0.214278825648497"
"Teils, teils","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Teils, teils","1989","Baden-Wuerttemberg","Staedtischer Raum","117","","",""
"Teils, teils","1989","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Teils, teils","1989","Bayern","Staedtischer Raum","44","0.143954201259463","0.106803954466075","0.181104448052851"
