year,bula_h,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,Urban regions,Not compensated,0.16943,283,1525,0.15060,0.18826
2010,Hesse,Urban regions,Comp. time,0.47839,260,534,0.43599,0.52080
2010,Hesse,Urban regions,Some of both,0.15239,90,534,0.12188,0.18290
2010,Hesse,Urban regions,Paid,0.10734,51,534,0.08106,0.13362
2010,Hesse,Urban regions,Not compensated,0.26187,133,534,0.22455,0.29920
2010,Hesse,Rural regions,Comp. time,0.53267,59,59,0.40426,0.66107
2010,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.49197,166,331,0.43803,0.54591
2010,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.16105,59,331,0.12139,0.20071
2010,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.17093,44,331,0.13032,0.21155
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.17605,62,331,0.13496,0.21714
2010,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,0.63671,72,72,0.52484,0.74858
2010,Baden-Wuerttemberg,Urban regions,Comp. time,0.52078,459,973,0.48937,0.55219
2010,Baden-Wuerttemberg,Urban regions,Some of both,0.16692,181,973,0.14348,0.19036
2010,Baden-Wuerttemberg,Urban regions,Paid,0.09480,97,973,0.07638,0.11321
2010,Baden-Wuerttemberg,Urban regions,Not compensated,0.21750,236,973,0.19157,0.24344
2010,Baden-Wuerttemberg,Rural regions,Comp. time,0.50031,50,50,0.36031,0.64031
2010,Bavaria,Urban regions,Comp. time,0.57518,346,624,0.53637,0.61400
2010,Bavaria,Urban regions,Some of both,0.16896,96,624,0.13954,0.19839
2010,Bavaria,Urban regions,Paid,0.06294,44,624,0.04387,0.08201
2010,Bavaria,Urban regions,Not compensated,0.19291,138,624,0.16192,0.22389
2010,Bavaria,Rural regions,Comp. time,0.54428,450,770,0.50908,0.57949
2010,Bavaria,Rural regions,Some of both,0.16297,121,770,0.13687,0.18908
2010,Bavaria,Rural regions,Paid,0.09138,69,770,0.07102,0.11175
2010,Bavaria,Rural regions,Not compensated,0.20136,130,770,0.17302,0.22970
2010,Berlin,Urban regions,Comp. time,0.55429,150,270,0.49489,0.61369
2010,Berlin,Urban regions,Some of both,0.16069,52,270,0.11681,0.20458
2010,Berlin,Urban regions,Not compensated,0.21949,68,270,0.17002,0.26895
2010,Brandenburg,Rural regions,Comp. time,0.66025,148,237,0.59982,0.72067
2010,Brandenburg,Rural regions,Some of both,0.14604,49,237,0.10098,0.19110
2010,Brandenburg,Rural regions,Not compensated,0.12387,40,237,0.08184,0.16590
2010,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.58157,88,128,0.49577,0.66737
2010,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.27879,40,128,0.20080,0.35677
2010,Saxony,Urban regions,Comp. time,0.53719,169,297,0.48038,0.59399
2010,Saxony,Urban regions,Some of both,0.21082,62,297,0.16435,0.25728
2010,Saxony,Urban regions,Not compensated,0.18604,66,297,0.14171,0.23038
2010,Saxony,Rural regions,Comp. time,0.58375,178,293,0.52721,0.64029
2010,Saxony,Rural regions,Some of both,0.23940,72,293,0.19045,0.28834
2010,Saxony,Rural regions,Not compensated,0.10968,43,293,0.07384,0.14553
2010,Saxony-Anhalt,Rural regions,Comp. time,0.50939,144,249,0.44718,0.57161
2010,Saxony-Anhalt,Rural regions,Some of both,0.20704,57,249,0.15661,0.25747
2010,Saxony-Anhalt,Rural regions,Not compensated,0.17539,48,249,0.12806,0.22272
2010,Thuringa,Urban regions,Comp. time,0.50602,63,63,0.38157,0.63047
2010,Thuringa,Rural regions,Comp. time,0.53752,114,232,0.47322,0.60182
2010,Thuringa,Rural regions,Some of both,0.17503,42,232,0.12603,0.22403
2010,Thuringa,Rural regions,Paid,0.13662,40,232,0.09233,0.18091
2010,Thuringa,Rural regions,Not compensated,0.15083,36,232,0.10468,0.19699
2011,Schleswig-Holstein,Urban regions,Comp. time,0.57473,62,62,0.45066,0.69879
2011,Schleswig-Holstein,Rural regions,Comp. time,0.51821,120,241,0.45499,0.58142
2011,Schleswig-Holstein,Rural regions,Some of both,0.15376,45,241,0.10813,0.19940
2011,Schleswig-Holstein,Rural regions,Paid,0.11972,35,241,0.07865,0.16079
2011,Schleswig-Holstein,Rural regions,Not compensated,0.20831,41,241,0.15693,0.25969
2011,Hamburg,Urban regions,Comp. time,0.44572,54,54,0.31191,0.57954
2011,Lower Saxony,Urban regions,Comp. time,0.46484,207,410,0.41650,0.51318
2011,Lower Saxony,Urban regions,Some of both,0.21830,90,410,0.17827,0.25834
2011,Lower Saxony,Urban regions,Paid,0.11188,43,410,0.08133,0.14243
2011,Lower Saxony,Urban regions,Not compensated,0.20498,70,410,0.16585,0.24410
2011,Lower Saxony,Rural regions,Comp. time,0.50688,268,555,0.46525,0.54851
2011,Lower Saxony,Rural regions,Some of both,0.17497,110,555,0.14333,0.20661
2011,Lower Saxony,Rural regions,Paid,0.18278,95,555,0.15060,0.21496
2011,Lower Saxony,Rural regions,Not compensated,0.13536,82,555,0.10688,0.16385
2011,North Rhine-Westphalia,Urban regions,Comp. time,0.46202,817,1798,0.43897,0.48507
2011,North Rhine-Westphalia,Urban regions,Some of both,0.18972,339,1798,0.17159,0.20785
2011,North Rhine-Westphalia,Urban regions,Paid,0.15682,293,1798,0.14001,0.17363
2011,North Rhine-Westphalia,Urban regions,Not compensated,0.19144,349,1798,0.17325,0.20963
2011,Hesse,Urban regions,Comp. time,0.47381,284,609,0.43412,0.51349
2011,Hesse,Urban regions,Some of both,0.17622,118,609,0.14593,0.20650
2011,Hesse,Urban regions,Paid,0.10741,67,609,0.08280,0.13202
2011,Hesse,Urban regions,Not compensated,0.24257,140,609,0.20850,0.27664
2011,Hesse,Rural regions,Comp. time,0.55872,74,110,0.46550,0.65194
2011,Hesse,Rural regions,Some of both,0.24286,36,110,0.16235,0.32336
2011,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.42065,170,380,0.37095,0.47036
2011,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.19635,72,380,0.15636,0.23634
2011,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.19804,67,380,0.15792,0.23817
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.18495,71,380,0.14586,0.22404
2011,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,0.59514,91,91,0.49372,0.69655
2011,Baden-Wuerttemberg,Urban regions,Comp. time,0.45573,539,1184,0.42735,0.48412
2011,Baden-Wuerttemberg,Urban regions,Some of both,0.20761,244,1184,0.18450,0.23073
2011,Baden-Wuerttemberg,Urban regions,Paid,0.11727,123,1184,0.09894,0.13561
2011,Baden-Wuerttemberg,Urban regions,Not compensated,0.21938,278,1184,0.19580,0.24296
2011,Baden-Wuerttemberg,Rural regions,Comp. time,0.43483,59,92,0.33297,0.53668
2011,Baden-Wuerttemberg,Rural regions,Not compensated,0.22456,33,92,0.13883,0.31030
2011,Bavaria,Urban regions,Comp. time,0.52030,399,772,0.48503,0.55556
2011,Bavaria,Urban regions,Some of both,0.23223,146,772,0.20242,0.26203
2011,Bavaria,Urban regions,Paid,0.05506,49,772,0.03896,0.07116
2011,Bavaria,Urban regions,Not compensated,0.19242,178,772,0.16460,0.22025
2011,Bavaria,Rural regions,Comp. time,0.54160,525,944,0.50979,0.57340
2011,Bavaria,Rural regions,Some of both,0.15608,153,944,0.13291,0.17924
2011,Bavaria,Rural regions,Paid,0.10357,96,944,0.08412,0.12301
2011,Bavaria,Rural regions,Not compensated,0.19876,170,944,0.17329,0.22423
2011,Berlin,Urban regions,Comp. time,0.53877,186,321,0.48415,0.59339
2011,Berlin,Urban regions,Some of both,0.14588,54,321,0.10721,0.18456
2011,Berlin,Urban regions,Not compensated,0.22991,81,321,0.18380,0.27601
2011,Brandenburg,Rural regions,Comp. time,0.63812,188,334,0.58651,0.68973
2011,Brandenburg,Rural regions,Some of both,0.17330,60,334,0.13265,0.21396
2011,Brandenburg,Rural regions,Paid,0.06709,32,334,0.04022,0.09396
2011,Brandenburg,Rural regions,Not compensated,0.12149,54,334,0.08640,0.15658
2011,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.59509,107,139,0.51319,0.67699
2011,Mecklenburg-Western Pomerania,Rural regions,Not compensated,0.10667,32,139,0.05517,0.15817
2011,Saxony,Urban regions,Comp. time,0.52955,196,331,0.47570,0.58340
2011,Saxony,Urban regions,Some of both,0.24288,74,331,0.19661,0.28915
2011,Saxony,Urban regions,Not compensated,0.15529,61,331,0.11622,0.19437
2011,Saxony,Rural regions,Comp. time,0.53516,179,356,0.48328,0.58704
2011,Saxony,Rural regions,Some of both,0.20598,81,356,0.16391,0.24805
2011,Saxony,Rural regions,Paid,0.10070,33,356,0.06939,0.13200
2011,Saxony,Rural regions,Not compensated,0.15817,63,356,0.12021,0.19612
2011,Saxony-Anhalt,Urban regions,Comp. time,0.51949,35,35,0.35155,0.68743
2011,Saxony-Anhalt,Rural regions,Comp. time,0.47974,165,323,0.42517,0.53430
2011,Saxony-Anhalt,Rural regions,Some of both,0.25065,69,323,0.20331,0.29799
2011,Saxony-Anhalt,Rural regions,Paid,0.10888,43,323,0.07486,0.14290
2011,Saxony-Anhalt,Rural regions,Not compensated,0.16074,46,323,0.12062,0.20085
2011,Thuringa,Urban regions,Comp. time,0.35044,68,105,0.25875,0.44214
2011,Thuringa,Urban regions,Not compensated,0.36175,37,105,0.26940,0.45410
2011,Thuringa,Rural regions,Comp. time,0.53802,137,264,0.47776,0.59827
2011,Thuringa,Rural regions,Some of both,0.12982,40,264,0.08920,0.17044
2011,Thuringa,Rural regions,Paid,0.16193,42,264,0.11741,0.20645
2011,Thuringa,Rural regions,Not compensated,0.17023,45,264,0.12481,0.21566
2012,Schleswig-Holstein,Urban regions,Comp. time,0.57994,71,71,0.46432,0.69557
2012,Schleswig-Holstein,Rural regions,Comp. time,0.52852,141,261,0.46784,0.58920
2012,Schleswig-Holstein,Rural regions,Some of both,0.25109,52,261,0.19838,0.30380
2012,Schleswig-Holstein,Rural regions,Paid,0.08265,35,261,0.04918,0.11613
2012,Schleswig-Holstein,Rural regions,Not compensated,0.13773,33,261,0.09584,0.17962
2012,Hamburg,Urban regions,Comp. time,0.51167,64,97,0.41168,0.61167
2012,Hamburg,Urban regions,Not compensated,0.28606,33,97,0.19566,0.37646
2012,Lower Saxony,Urban regions,Comp. time,0.52933,194,381,0.47915,0.57952
2012,Lower Saxony,Urban regions,Some of both,0.19413,80,381,0.15436,0.23390
2012,Lower Saxony,Urban regions,Paid,0.10922,45,381,0.07786,0.14059
2012,Lower Saxony,Urban regions,Not compensated,0.16732,62,381,0.12979,0.20485
2012,Lower Saxony,Rural regions,Comp. time,0.51862,277,552,0.47690,0.56034
2012,Lower Saxony,Rural regions,Some of both,0.22050,122,552,0.18588,0.25512
2012,Lower Saxony,Rural regions,Paid,0.16189,88,552,0.13114,0.19265
2012,Lower Saxony,Rural regions,Not compensated,0.09898,65,552,0.07405,0.12392
2012,North Rhine-Westphalia,Urban regions,Comp. time,0.47870,884,1874,0.45608,0.50132
2012,North Rhine-Westphalia,Urban regions,Some of both,0.19662,343,1874,0.17862,0.21462
2012,North Rhine-Westphalia,Urban regions,Paid,0.15066,292,1874,0.13446,0.16686
2012,North Rhine-Westphalia,Urban regions,Not compensated,0.17402,355,1874,0.15685,0.19119
2012,North Rhine-Westphalia,Rural regions,Comp. time,0.72932,31,31,0.57032,0.88831
2012,Hesse,Urban regions,Comp. time,0.44094,294,615,0.40167,0.48021
2012,Hesse,Urban regions,Some of both,0.22500,121,615,0.19197,0.25803
2012,Hesse,Urban regions,Paid,0.09439,60,615,0.07127,0.11752
2012,Hesse,Urban regions,Not compensated,0.23967,140,615,0.20590,0.27343
2012,Hesse,Rural regions,Comp. time,0.56122,96,127,0.47457,0.64787
2012,Hesse,Rural regions,Some of both,0.20414,31,127,0.13376,0.27452
2012,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.48718,196,398,0.43801,0.53635
2012,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.22105,81,398,0.18023,0.26187
2012,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.12834,53,398,0.09544,0.16124
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.16342,68,398,0.12705,0.19980
2012,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,0.67192,91,91,0.57492,0.76892
2012,Baden-Wuerttemberg,Urban regions,Comp. time,0.48042,580,1227,0.45245,0.50838
2012,Baden-Wuerttemberg,Urban regions,Some of both,0.23320,279,1227,0.20953,0.25687
2012,Baden-Wuerttemberg,Urban regions,Paid,0.11322,132,1227,0.09548,0.13095
2012,Baden-Wuerttemberg,Urban regions,Not compensated,0.17317,236,1227,0.15199,0.19435
2012,Baden-Wuerttemberg,Rural regions,Comp. time,0.44791,65,65,0.32607,0.56974
2012,Bavaria,Urban regions,Comp. time,0.51773,411,770,0.48242,0.55305
2012,Bavaria,Urban regions,Some of both,0.17985,133,770,0.15271,0.20700
2012,Bavaria,Urban regions,Paid,0.10552,62,770,0.08380,0.12723
2012,Bavaria,Urban regions,Not compensated,0.19690,164,770,0.16879,0.22500
2012,Bavaria,Rural regions,Comp. time,0.52699,546,1007,0.49614,0.55785
2012,Bavaria,Rural regions,Some of both,0.20481,182,1007,0.17987,0.22975
2012,Bavaria,Rural regions,Paid,0.10064,106,1007,0.08205,0.11923
2012,Bavaria,Rural regions,Not compensated,0.16756,173,1007,0.14448,0.19064
2012,Berlin,Urban regions,Comp. time,0.56423,200,375,0.51398,0.61448
2012,Berlin,Urban regions,Some of both,0.16619,59,375,0.12846,0.20391
2012,Berlin,Urban regions,Paid,0.10121,37,375,0.07065,0.13178
2012,Berlin,Urban regions,Not compensated,0.16837,79,375,0.13045,0.20629
2012,Brandenburg,Rural regions,Comp. time,0.59831,169,321,0.54460,0.65203
2012,Brandenburg,Rural regions,Some of both,0.20061,71,321,0.15673,0.24449
2012,Brandenburg,Rural regions,Paid,0.09721,42,321,0.06475,0.12967
2012,Brandenburg,Rural regions,Not compensated,0.10387,39,321,0.07044,0.13729
2012,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.66500,134,166,0.59298,0.73702
2012,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.11711,32,166,0.06805,0.16618
2012,Saxony,Urban regions,Comp. time,0.49982,186,333,0.44604,0.55361
2012,Saxony,Urban regions,Some of both,0.24049,88,333,0.19452,0.28646
2012,Saxony,Urban regions,Not compensated,0.16671,59,333,0.12662,0.20681
2012,Saxony,Rural regions,Comp. time,0.55662,200,342,0.50389,0.60935
2012,Saxony,Rural regions,Some of both,0.26827,93,342,0.22125,0.31530
2012,Saxony,Rural regions,Not compensated,0.09072,49,342,0.06024,0.12120
2012,Saxony-Anhalt,Urban regions,Comp. time,0.60242,41,41,0.45075,0.75408
2012,Saxony-Anhalt,Rural regions,Comp. time,0.54542,165,304,0.48935,0.60148
2012,Saxony-Anhalt,Rural regions,Some of both,0.23638,63,304,0.18854,0.28421
2012,Saxony-Anhalt,Rural regions,Paid,0.07328,34,304,0.04394,0.10263
2012,Saxony-Anhalt,Rural regions,Not compensated,0.14492,42,304,0.10529,0.18456
2012,Thuringa,Urban regions,Comp. time,0.40534,65,65,0.28505,0.52562
2012,Thuringa,Rural regions,Comp. time,0.54024,141,268,0.48046,0.60002
2012,Thuringa,Rural regions,Some of both,0.21545,60,268,0.16613,0.26476
2012,Thuringa,Rural regions,Paid,0.10126,31,268,0.06508,0.13745
2012,Thuringa,Rural regions,Not compensated,0.14305,36,268,0.10106,0.18505
2013,Schleswig-Holstein,Urban regions,Comp. time,0.57445,61,61,0.44935,0.69956
2013,Schleswig-Holstein,Rural regions,Comp. time,0.48479,136,268,0.42485,0.54474
2013,Schleswig-Holstein,Rural regions,Some of both,0.26165,54,268,0.20893,0.31437
2013,Schleswig-Holstein,Rural regions,Paid,0.09945,33,268,0.06356,0.13535
2013,Schleswig-Holstein,Rural regions,Not compensated,0.15411,45,268,0.11080,0.19741
2013,Hamburg,Urban regions,Comp. time,0.35543,76,149,0.27832,0.43255
2013,Hamburg,Urban regions,Some of both,0.27451,34,149,0.20261,0.34641
2013,Hamburg,Urban regions,Not compensated,0.30702,39,149,0.23270,0.38133
2013,Lower Saxony,Urban regions,Comp. time,0.56305,243,452,0.51727,0.60882
2013,Lower Saxony,Urban regions,Some of both,0.18527,85,452,0.14942,0.22113
2013,Lower Saxony,Urban regions,Paid,0.08776,61,452,0.06165,0.11388
2013,Lower Saxony,Urban regions,Not compensated,0.16392,63,452,0.12975,0.19808
2013,Lower Saxony,Rural regions,Comp. time,0.47306,288,629,0.43401,0.51211
2013,Lower Saxony,Rural regions,Some of both,0.22706,148,629,0.19429,0.25982
2013,Lower Saxony,Rural regions,Paid,0.17489,110,629,0.14518,0.20460
2013,Lower Saxony,Rural regions,Not compensated,0.12500,83,629,0.09913,0.15086
2013,Bremen,Urban regions,Comp. time,0.32322,35,35,0.16600,0.48043
2013,North Rhine-Westphalia,Urban regions,Comp. time,0.46636,957,2102,0.44502,0.48769
2013,North Rhine-Westphalia,Urban regions,Some of both,0.20941,431,2102,0.19202,0.22681
2013,North Rhine-Westphalia,Urban regions,Paid,0.15432,353,2102,0.13888,0.16977
2013,North Rhine-Westphalia,Urban regions,Not compensated,0.16991,361,2102,0.15385,0.18596
2013,Hesse,Urban regions,Comp. time,0.49609,336,694,0.45886,0.53331
2013,Hesse,Urban regions,Some of both,0.19083,127,694,0.16158,0.22009
2013,Hesse,Urban regions,Paid,0.10014,85,694,0.07779,0.12249
2013,Hesse,Urban regions,Not compensated,0.21294,146,694,0.18246,0.24342
2013,Hesse,Rural regions,Comp. time,0.61501,92,133,0.53200,0.69802
2013,Hesse,Rural regions,Some of both,0.19741,41,133,0.12951,0.26532
2013,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.51954,218,448,0.47323,0.56586
2013,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.20767,100,448,0.17006,0.24527
2013,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.13379,72,448,0.10223,0.16535
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.13900,58,448,0.10693,0.17108
2013,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,0.57501,96,96,0.47560,0.67442
2013,Baden-Wuerttemberg,Urban regions,Comp. time,0.49301,678,1347,0.46630,0.51972
2013,Baden-Wuerttemberg,Urban regions,Some of both,0.19794,269,1347,0.17665,0.21923
2013,Baden-Wuerttemberg,Urban regions,Paid,0.10889,146,1347,0.09225,0.12553
2013,Baden-Wuerttemberg,Urban regions,Not compensated,0.20016,254,1347,0.17878,0.22153
2013,Baden-Wuerttemberg,Rural regions,Comp. time,0.37065,70,106,0.27827,0.46303
2013,Baden-Wuerttemberg,Rural regions,Some of both,0.27788,36,106,0.19219,0.36356
2013,Bavaria,Urban regions,Comp. time,0.56202,455,822,0.52808,0.59596
2013,Bavaria,Urban regions,Some of both,0.15107,149,822,0.12657,0.17557
2013,Bavaria,Urban regions,Paid,0.08945,65,822,0.06993,0.10898
2013,Bavaria,Urban regions,Not compensated,0.19746,153,822,0.17023,0.22469
2013,Bavaria,Rural regions,Comp. time,0.54471,552,1016,0.51407,0.57534
2013,Bavaria,Rural regions,Some of both,0.20849,203,1016,0.18350,0.23349
2013,Bavaria,Rural regions,Paid,0.08718,109,1016,0.06982,0.10453
2013,Bavaria,Rural regions,Not compensated,0.15962,152,1016,0.13709,0.18215
2013,Berlin,Urban regions,Comp. time,0.57997,207,378,0.53014,0.62979
2013,Berlin,Urban regions,Some of both,0.13215,56,378,0.09797,0.16634
2013,Berlin,Urban regions,Paid,0.10498,41,378,0.07403,0.13592
2013,Berlin,Urban regions,Not compensated,0.18291,74,378,0.14388,0.22193
2013,Brandenburg,Rural regions,Comp. time,0.55839,159,308,0.50285,0.61394
2013,Brandenburg,Rural regions,Some of both,0.20974,65,308,0.16419,0.25528
2013,Brandenburg,Rural regions,Paid,0.10068,38,308,0.06702,0.13435
2013,Brandenburg,Rural regions,Not compensated,0.13118,46,308,0.09342,0.16895
2013,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.55690,108,141,0.47461,0.63919
2013,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.15691,33,141,0.09666,0.21716
2013,Saxony,Urban regions,Comp. time,0.57157,183,342,0.51904,0.62409
2013,Saxony,Urban regions,Some of both,0.19847,70,342,0.15613,0.24080
2013,Saxony,Urban regions,Paid,0.08958,31,342,0.05927,0.11989
2013,Saxony,Urban regions,Not compensated,0.14038,58,342,0.10351,0.17725
2013,Saxony,Rural regions,Comp. time,0.49928,188,347,0.44660,0.55197
2013,Saxony,Rural regions,Some of both,0.29115,70,347,0.24328,0.33902
2013,Saxony,Rural regions,Paid,0.08056,36,347,0.05188,0.10924
2013,Saxony,Rural regions,Not compensated,0.12900,53,347,0.09368,0.16432
2013,Saxony-Anhalt,Urban regions,Comp. time,0.52548,42,42,0.37263,0.67833
2013,Saxony-Anhalt,Rural regions,Comp. time,0.56212,163,300,0.50588,0.61835
2013,Saxony-Anhalt,Rural regions,Some of both,0.25913,66,300,0.20947,0.30880
2013,Saxony-Anhalt,Rural regions,Paid,0.07767,37,300,0.04733,0.10801
2013,Saxony-Anhalt,Rural regions,Not compensated,0.10108,34,300,0.06691,0.13525
2013,Thuringa,Urban regions,Comp. time,0.45298,68,68,0.33378,0.57217
2013,Thuringa,Rural regions,Comp. time,0.55592,126,212,0.48888,0.62296
2013,Thuringa,Rural regions,Some of both,0.17943,44,212,0.12765,0.23120
2013,Thuringa,Rural regions,Not compensated,0.15717,42,212,0.10806,0.20628
2014,Schleswig-Holstein,Urban regions,Comp. time,0.51107,53,53,0.37520,0.64694
2014,Schleswig-Holstein,Rural regions,Comp. time,0.51137,112,195,0.44103,0.58171
2014,Schleswig-Holstein,Rural regions,Some of both,0.26879,50,195,0.20641,0.33118
2014,Schleswig-Holstein,Rural regions,Not compensated,0.17484,33,195,0.12139,0.22829
2014,Hamburg,Urban regions,Comp. time,0.31912,53,117,0.23429,0.40395
2014,Hamburg,Urban regions,Some of both,0.25606,31,117,0.17663,0.33549
2014,Hamburg,Urban regions,Not compensated,0.27516,33,117,0.19388,0.35643
2014,Lower Saxony,Urban regions,Comp. time,0.57702,204,369,0.52654,0.62749
2014,Lower Saxony,Urban regions,Some of both,0.21494,77,369,0.17297,0.25691
2014,Lower Saxony,Urban regions,Paid,0.06935,38,369,0.04339,0.09531
2014,Lower Saxony,Urban regions,Not compensated,0.13870,50,369,0.10338,0.17401
2014,Lower Saxony,Rural regions,Comp. time,0.49498,285,591,0.45464,0.53532
2014,Lower Saxony,Rural regions,Some of both,0.21075,140,591,0.17784,0.24366
2014,Lower Saxony,Rural regions,Paid,0.14056,85,591,0.11251,0.16860
2014,Lower Saxony,Rural regions,Not compensated,0.15372,81,591,0.12461,0.18282
2014,Bremen,Urban regions,Comp. time,0.44234,33,33,0.27026,0.61443
2014,North Rhine-Westphalia,Urban regions,Comp. time,0.47533,861,1904,0.45289,0.49777
2014,North Rhine-Westphalia,Urban regions,Some of both,0.22354,425,1904,0.20482,0.24226
2014,North Rhine-Westphalia,Urban regions,Paid,0.14914,309,1904,0.13313,0.16514
2014,North Rhine-Westphalia,Urban regions,Not compensated,0.15199,309,1904,0.13586,0.16812
2014,Hesse,Urban regions,Comp. time,0.45551,298,614,0.41609,0.49494
2014,Hesse,Urban regions,Some of both,0.21882,110,614,0.18609,0.25155
2014,Hesse,Urban regions,Paid,0.10222,69,614,0.07824,0.12620
2014,Hesse,Urban regions,Not compensated,0.22345,137,614,0.19047,0.25642
2014,Hesse,Rural regions,Comp. time,0.55274,84,118,0.46265,0.64284
2014,Hesse,Rural regions,Some of both,0.22184,34,118,0.14655,0.29713
2014,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.51277,194,410,0.46433,0.56121
2014,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.23433,94,410,0.19328,0.27539
2014,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.13257,59,410,0.09970,0.16543
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.12033,63,410,0.08880,0.15186
2014,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,0.64812,91,91,0.54945,0.74678
2014,Baden-Wuerttemberg,Urban regions,Comp. time,0.46921,561,1158,0.44046,0.49797
2014,Baden-Wuerttemberg,Urban regions,Some of both,0.21600,273,1158,0.19229,0.23971
2014,Baden-Wuerttemberg,Urban regions,Paid,0.12157,120,1158,0.10274,0.14040
2014,Baden-Wuerttemberg,Urban regions,Not compensated,0.19322,204,1158,0.17047,0.21597
2014,Baden-Wuerttemberg,Rural regions,Comp. time,0.48893,63,63,0.36450,0.61336
2014,Bavaria,Urban regions,Comp. time,0.54687,456,828,0.51294,0.58080
2014,Bavaria,Urban regions,Some of both,0.19906,150,828,0.17185,0.22628
2014,Bavaria,Urban regions,Paid,0.09884,73,828,0.07850,0.11918
2014,Bavaria,Urban regions,Not compensated,0.15522,149,828,0.13054,0.17991
2014,Bavaria,Rural regions,Comp. time,0.56160,556,998,0.53080,0.59240
2014,Bavaria,Rural regions,Some of both,0.20524,195,998,0.18017,0.23031
2014,Bavaria,Rural regions,Paid,0.08314,114,998,0.06600,0.10027
2014,Bavaria,Rural regions,Not compensated,0.15003,133,998,0.12786,0.17219
2014,Berlin,Urban regions,Comp. time,0.55279,189,335,0.49946,0.60611
2014,Berlin,Urban regions,Some of both,0.16980,66,335,0.12953,0.21006
2014,Berlin,Urban regions,Not compensated,0.20254,80,335,0.15944,0.24564
2014,Brandenburg,Rural regions,Comp. time,0.51423,141,258,0.45313,0.57534
2014,Brandenburg,Rural regions,Some of both,0.23251,75,258,0.18086,0.28416
2014,Brandenburg,Rural regions,Not compensated,0.13615,42,258,0.09422,0.17808
2014,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.58171,101,101,0.48503,0.67840
2014,Saxony,Urban regions,Comp. time,0.57277,167,295,0.51622,0.62931
2014,Saxony,Urban regions,Some of both,0.22622,78,295,0.17839,0.27404
2014,Saxony,Urban regions,Not compensated,0.12646,50,295,0.08847,0.16445
2014,Saxony,Rural regions,Comp. time,0.51911,175,288,0.46131,0.57692
2014,Saxony,Rural regions,Some of both,0.27061,75,288,0.21921,0.32201
2014,Saxony,Rural regions,Not compensated,0.12487,38,288,0.08663,0.16312
2014,Saxony-Anhalt,Rural regions,Comp. time,0.47082,137,270,0.41117,0.53047
2014,Saxony-Anhalt,Rural regions,Some of both,0.27961,67,270,0.22597,0.33324
2014,Saxony-Anhalt,Rural regions,Paid,0.12244,31,270,0.08327,0.16161
2014,Saxony-Anhalt,Rural regions,Not compensated,0.12714,35,270,0.08733,0.16695
2014,Thuringa,Urban regions,Comp. time,0.60479,66,66,0.48593,0.72364
2014,Thuringa,Rural regions,Comp. time,0.57059,120,218,0.50473,0.63645
2014,Thuringa,Rural regions,Some of both,0.19828,57,218,0.14523,0.25132
2014,Thuringa,Rural regions,Not compensated,0.14073,41,218,0.09446,0.18700
2018,Schleswig-Holstein,Urban regions,Comp. time,0.69909,70,70,0.59086,0.80731
2018,Schleswig-Holstein,Rural regions,Comp. time,0.58691,143,223,0.52214,0.65168
2018,Schleswig-Holstein,Rural regions,Some of both,0.13451,36,223,0.08963,0.17940
2018,Schleswig-Holstein,Rural regions,Paid,0.13073,44,223,0.08639,0.17508
2018,Hamburg,Urban regions,Comp. time,0.50453,69,69,0.38570,0.62337
