year,bula_h,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Hesse,Urban regions,Comp. time,0.47997,260,7667,0.47917,0.48077
2010,Hesse,Urban regions,Some of both,0.15032,90,7667,0.14975,0.15089
2010,Hesse,Urban regions,Paid,0.10702,51,7667,0.10653,0.10752
2010,Hesse,Urban regions,Not compensated,0.26269,133,7667,0.26198,0.26339
2010,Hesse,Rural regions,Comp. time,1.00000,59,7667,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.49181,166,7667,0.49079,0.49283
2010,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.16090,59,7667,0.16015,0.16165
2010,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.17158,44,7667,0.17081,0.17235
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.17571,62,7667,0.17493,0.17648
2010,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,1.00000,72,7667,1.00000,1.00000
2010,Baden-Wuerttemberg,Urban regions,Comp. time,0.52127,459,7667,0.52070,0.52183
2010,Baden-Wuerttemberg,Urban regions,Some of both,0.16698,181,7667,0.16656,0.16741
2010,Baden-Wuerttemberg,Urban regions,Paid,0.09497,97,7667,0.09464,0.09530
2010,Baden-Wuerttemberg,Urban regions,Not compensated,0.21678,236,7667,0.21631,0.21725
2010,Baden-Wuerttemberg,Rural regions,Comp. time,1.00000,50,7667,1.00000,1.00000
2010,Bavaria,Urban regions,Comp. time,0.57821,337,7667,0.57751,0.57892
2010,Bavaria,Urban regions,Some of both,0.17164,94,7667,0.17110,0.17218
2010,Bavaria,Urban regions,Paid,0.06345,42,7667,0.06310,0.06380
2010,Bavaria,Urban regions,Not compensated,0.18669,132,7667,0.18614,0.18725
2010,Bavaria,Rural regions,Comp. time,0.54280,459,7667,0.54211,0.54348
2010,Bavaria,Rural regions,Some of both,0.16048,123,7667,0.15998,0.16099
2010,Bavaria,Rural regions,Paid,0.09059,71,7667,0.09019,0.09098
2010,Bavaria,Rural regions,Not compensated,0.20613,136,7667,0.20558,0.20669
2010,Berlin,Urban regions,Comp. time,0.59370,150,7667,0.59265,0.59476
2010,Berlin,Urban regions,Some of both,0.17181,52,7667,0.17100,0.17262
2010,Berlin,Urban regions,Not compensated,0.23449,68,7667,0.23358,0.23540
2010,Brandenburg,Rural regions,Comp. time,0.70945,148,7667,0.70824,0.71066
2010,Brandenburg,Rural regions,Some of both,0.15716,49,7667,0.15618,0.15813
2010,Brandenburg,Rural regions,Not compensated,0.13339,40,7667,0.13248,0.13430
2010,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.67598,88,7667,0.67443,0.67753
2010,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.32402,40,7667,0.32247,0.32557
2010,Saxony,Urban regions,Comp. time,0.57474,169,7667,0.57351,0.57597
2010,Saxony,Urban regions,Some of both,0.22590,62,7667,0.22486,0.22694
2010,Saxony,Urban regions,Not compensated,0.19936,66,7667,0.19837,0.20035
2010,Saxony,Rural regions,Comp. time,0.62548,178,7667,0.62438,0.62658
2010,Saxony,Rural regions,Some of both,0.25671,72,7667,0.25572,0.25770
2010,Saxony,Rural regions,Not compensated,0.11781,43,7667,0.11708,0.11854
2010,Saxony-Anhalt,Rural regions,Comp. time,0.57148,144,7667,0.57013,0.57284
2010,Saxony-Anhalt,Rural regions,Some of both,0.23229,57,7667,0.23113,0.23344
2010,Saxony-Anhalt,Rural regions,Not compensated,0.19623,48,7667,0.19515,0.19732
2010,Thuringa,Urban regions,Comp. time,1.00000,63,7667,1.00000,1.00000
2010,Thuringa,Rural regions,Comp. time,0.53740,114,7667,0.53584,0.53896
2010,Thuringa,Rural regions,Some of both,0.17553,42,7667,0.17434,0.17672
2010,Thuringa,Rural regions,Paid,0.13651,40,7667,0.13543,0.13758
2010,Thuringa,Rural regions,Not compensated,0.15056,36,7667,0.14944,0.15168
2011,Schleswig-Holstein,Urban regions,Comp. time,1.00000,62,9510,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,Comp. time,0.51694,120,9510,0.51562,0.51826
2011,Schleswig-Holstein,Rural regions,Some of both,0.15468,45,9510,0.15373,0.15564
2011,Schleswig-Holstein,Rural regions,Paid,0.12004,35,9510,0.11919,0.12090
2011,Schleswig-Holstein,Rural regions,Not compensated,0.20834,41,9510,0.20727,0.20941
2011,Hamburg,Urban regions,Comp. time,1.00000,54,9510,1.00000,1.00000
2011,Lower Saxony,Urban regions,Comp. time,0.46486,207,9510,0.46389,0.46582
2011,Lower Saxony,Urban regions,Some of both,0.21764,90,9510,0.21685,0.21844
2011,Lower Saxony,Urban regions,Paid,0.11231,43,9510,0.11170,0.11292
2011,Lower Saxony,Urban regions,Not compensated,0.20519,70,9510,0.20440,0.20597
2011,Lower Saxony,Rural regions,Comp. time,0.50703,268,9510,0.50617,0.50789
2011,Lower Saxony,Rural regions,Some of both,0.17474,110,9510,0.17409,0.17539
2011,Lower Saxony,Rural regions,Paid,0.18300,95,9510,0.18233,0.18366
2011,Lower Saxony,Rural regions,Not compensated,0.13523,82,9510,0.13464,0.13582
2011,North Rhine-Westphalia,Urban regions,Comp. time,0.46107,817,9510,0.46061,0.46152
2011,North Rhine-Westphalia,Urban regions,Some of both,0.19181,339,9510,0.19146,0.19217
2011,North Rhine-Westphalia,Urban regions,Paid,0.15633,293,9510,0.15600,0.15666
2011,North Rhine-Westphalia,Urban regions,Not compensated,0.19080,349,9510,0.19044,0.19115
2011,Hesse,Urban regions,Comp. time,0.47482,284,9510,0.47402,0.47561
2011,Hesse,Urban regions,Some of both,0.17561,118,9510,0.17501,0.17622
2011,Hesse,Urban regions,Paid,0.10731,67,9510,0.10682,0.10781
2011,Hesse,Urban regions,Not compensated,0.24226,140,9510,0.24158,0.24294
2011,Hesse,Rural regions,Comp. time,0.69402,74,9510,0.69213,0.69591
2011,Hesse,Rural regions,Some of both,0.30598,36,9510,0.30409,0.30787
2011,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.42079,170,9510,0.41973,0.42184
2011,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.19561,72,9510,0.19477,0.19646
2011,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.19889,67,9510,0.19804,0.19974
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.18471,71,9510,0.18389,0.18554
2011,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,1.00000,91,9510,1.00000,1.00000
2011,Baden-Wuerttemberg,Urban regions,Comp. time,0.45696,539,9510,0.45639,0.45754
2011,Baden-Wuerttemberg,Urban regions,Some of both,0.20768,244,9510,0.20722,0.20815
2011,Baden-Wuerttemberg,Urban regions,Paid,0.11682,123,9510,0.11645,0.11719
2011,Baden-Wuerttemberg,Urban regions,Not compensated,0.21853,278,9510,0.21805,0.21900
2011,Baden-Wuerttemberg,Rural regions,Comp. time,0.65826,59,9510,0.65629,0.66022
2011,Baden-Wuerttemberg,Rural regions,Not compensated,0.34174,33,9510,0.33978,0.34371
2011,Bavaria,Urban regions,Comp. time,0.51780,385,9510,0.51708,0.51853
2011,Bavaria,Urban regions,Some of both,0.23493,141,9510,0.23431,0.23555
2011,Bavaria,Urban regions,Paid,0.05357,46,9510,0.05324,0.05390
2011,Bavaria,Urban regions,Not compensated,0.19370,176,9510,0.19312,0.19427
2011,Bavaria,Rural regions,Comp. time,0.54293,539,9510,0.54224,0.54361
2011,Bavaria,Rural regions,Some of both,0.15714,158,9510,0.15664,0.15764
2011,Bavaria,Rural regions,Paid,0.10332,99,9510,0.10290,0.10373
2011,Bavaria,Rural regions,Not compensated,0.19662,172,9510,0.19607,0.19716
2011,Berlin,Urban regions,Comp. time,0.58727,186,9510,0.58617,0.58836
2011,Berlin,Urban regions,Some of both,0.15953,54,9510,0.15872,0.16034
2011,Berlin,Urban regions,Not compensated,0.25321,81,9510,0.25224,0.25417
2011,Brandenburg,Rural regions,Comp. time,0.63808,188,9510,0.63689,0.63928
2011,Brandenburg,Rural regions,Some of both,0.17325,60,9510,0.17230,0.17419
2011,Brandenburg,Rural regions,Paid,0.06717,32,9510,0.06654,0.06779
2011,Brandenburg,Rural regions,Not compensated,0.12150,54,9510,0.12069,0.12232
2011,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.84784,107,9510,0.84651,0.84918
2011,Mecklenburg-Western Pomerania,Rural regions,Not compensated,0.15216,32,9510,0.15082,0.15349
2011,Saxony,Urban regions,Comp. time,0.57082,196,9510,0.56961,0.57203
2011,Saxony,Urban regions,Some of both,0.26187,74,9510,0.26080,0.26295
2011,Saxony,Urban regions,Not compensated,0.16731,61,9510,0.16640,0.16822
2011,Saxony,Rural regions,Comp. time,0.53497,179,9510,0.53386,0.53608
2011,Saxony,Rural regions,Some of both,0.20580,81,9510,0.20490,0.20670
2011,Saxony,Rural regions,Paid,0.10059,33,9510,0.09992,0.10126
2011,Saxony,Rural regions,Not compensated,0.15864,63,9510,0.15783,0.15945
2011,Saxony-Anhalt,Urban regions,Comp. time,1.00000,35,9510,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,Comp. time,0.47980,165,9510,0.47850,0.48110
2011,Saxony-Anhalt,Rural regions,Some of both,0.25071,69,9510,0.24958,0.25184
2011,Saxony-Anhalt,Rural regions,Paid,0.10888,43,9510,0.10807,0.10969
2011,Saxony-Anhalt,Rural regions,Not compensated,0.16061,46,9510,0.15965,0.16157
2011,Thuringa,Urban regions,Comp. time,0.49230,68,9510,0.48991,0.49469
2011,Thuringa,Urban regions,Not compensated,0.50770,37,9510,0.50531,0.51009
2011,Thuringa,Rural regions,Comp. time,0.53695,137,9510,0.53536,0.53854
2011,Thuringa,Rural regions,Some of both,0.13012,40,9510,0.12905,0.13119
2011,Thuringa,Rural regions,Paid,0.16243,42,9510,0.16125,0.16360
2011,Thuringa,Rural regions,Not compensated,0.17050,45,9510,0.16930,0.17170
2012,Schleswig-Holstein,Urban regions,Comp. time,1.00000,71,9782,1.00000,1.00000
2012,Schleswig-Holstein,Rural regions,Comp. time,0.52860,141,9782,0.52724,0.52995
2012,Schleswig-Holstein,Rural regions,Some of both,0.25056,52,9782,0.24939,0.25173
2012,Schleswig-Holstein,Rural regions,Paid,0.08304,35,9782,0.08229,0.08379
2012,Schleswig-Holstein,Rural regions,Not compensated,0.13780,33,9782,0.13687,0.13874
2012,Hamburg,Urban regions,Comp. time,0.64057,64,9782,0.63899,0.64215
2012,Hamburg,Urban regions,Not compensated,0.35943,33,9782,0.35785,0.36101
2012,Lower Saxony,Urban regions,Comp. time,0.52793,194,9782,0.52697,0.52890
2012,Lower Saxony,Urban regions,Some of both,0.19435,80,9782,0.19358,0.19511
2012,Lower Saxony,Urban regions,Paid,0.11019,45,9782,0.10958,0.11079
2012,Lower Saxony,Urban regions,Not compensated,0.16753,62,9782,0.16681,0.16825
2012,Lower Saxony,Rural regions,Comp. time,0.51840,277,9782,0.51755,0.51924
2012,Lower Saxony,Rural regions,Some of both,0.22083,122,9782,0.22013,0.22153
2012,Lower Saxony,Rural regions,Paid,0.16205,88,9782,0.16143,0.16268
2012,Lower Saxony,Rural regions,Not compensated,0.09872,65,9782,0.09822,0.09922
2012,North Rhine-Westphalia,Urban regions,Comp. time,0.48113,884,9782,0.48069,0.48156
2012,North Rhine-Westphalia,Urban regions,Some of both,0.19539,343,9782,0.19504,0.19574
2012,North Rhine-Westphalia,Urban regions,Paid,0.15004,292,9782,0.14973,0.15035
2012,North Rhine-Westphalia,Urban regions,Not compensated,0.17344,355,9782,0.17311,0.17377
2012,North Rhine-Westphalia,Rural regions,Comp. time,1.00000,31,9782,1.00000,1.00000
2012,Hesse,Urban regions,Comp. time,0.44033,294,9782,0.43955,0.44112
2012,Hesse,Urban regions,Some of both,0.22517,121,9782,0.22450,0.22583
2012,Hesse,Urban regions,Paid,0.09519,60,9782,0.09472,0.09565
2012,Hesse,Urban regions,Not compensated,0.23931,140,9782,0.23863,0.23999
2012,Hesse,Rural regions,Comp. time,0.72862,96,9782,0.72700,0.73024
2012,Hesse,Rural regions,Some of both,0.27138,31,9782,0.26976,0.27300
2012,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.48643,196,9782,0.48546,0.48739
2012,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.22167,81,9782,0.22086,0.22247
2012,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.12774,53,9782,0.12710,0.12839
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.16416,68,9782,0.16345,0.16488
2012,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,1.00000,91,9782,1.00000,1.00000
2012,Baden-Wuerttemberg,Urban regions,Comp. time,0.48051,580,9782,0.47995,0.48107
2012,Baden-Wuerttemberg,Urban regions,Some of both,0.23286,279,9782,0.23238,0.23333
2012,Baden-Wuerttemberg,Urban regions,Paid,0.11327,132,9782,0.11291,0.11362
2012,Baden-Wuerttemberg,Urban regions,Not compensated,0.17337,236,9782,0.17294,0.17379
2012,Baden-Wuerttemberg,Rural regions,Comp. time,1.00000,65,9782,1.00000,1.00000
2012,Bavaria,Urban regions,Comp. time,0.52415,404,9782,0.52343,0.52488
2012,Bavaria,Urban regions,Some of both,0.17533,127,9782,0.17478,0.17588
2012,Bavaria,Urban regions,Paid,0.10238,58,9782,0.10194,0.10282
2012,Bavaria,Urban regions,Not compensated,0.19814,163,9782,0.19756,0.19872
2012,Bavaria,Rural regions,Comp. time,0.52078,553,9782,0.52012,0.52145
2012,Bavaria,Rural regions,Some of both,0.21030,188,9782,0.20976,0.21085
2012,Bavaria,Rural regions,Paid,0.10269,110,9782,0.10228,0.10309
2012,Bavaria,Rural regions,Not compensated,0.16623,174,9782,0.16573,0.16672
2012,Berlin,Urban regions,Comp. time,0.56311,200,9782,0.56213,0.56408
2012,Berlin,Urban regions,Some of both,0.16629,59,9782,0.16555,0.16702
2012,Berlin,Urban regions,Paid,0.10172,37,9782,0.10112,0.10232
2012,Berlin,Urban regions,Not compensated,0.16889,79,9782,0.16815,0.16963
2012,Brandenburg,Rural regions,Comp. time,0.59815,169,9782,0.59691,0.59940
2012,Brandenburg,Rural regions,Some of both,0.20078,71,9782,0.19976,0.20179
2012,Brandenburg,Rural regions,Paid,0.09711,42,9782,0.09635,0.09786
2012,Brandenburg,Rural regions,Not compensated,0.10397,39,9782,0.10319,0.10474
2012,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.85010,134,9782,0.84891,0.85128
2012,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.14990,32,9782,0.14872,0.15109
2012,Saxony,Urban regions,Comp. time,0.55103,186,9782,0.54981,0.55226
2012,Saxony,Urban regions,Some of both,0.26504,88,9782,0.26395,0.26613
2012,Saxony,Urban regions,Not compensated,0.18393,59,9782,0.18297,0.18488
2012,Saxony,Rural regions,Comp. time,0.60794,200,9782,0.60677,0.60912
2012,Saxony,Rural regions,Some of both,0.29271,93,9782,0.29161,0.29380
2012,Saxony,Rural regions,Not compensated,0.09935,49,9782,0.09863,0.10007
2012,Saxony-Anhalt,Urban regions,Comp. time,1.00000,41,9782,1.00000,1.00000
2012,Saxony-Anhalt,Rural regions,Comp. time,0.54583,165,9782,0.54447,0.54718
2012,Saxony-Anhalt,Rural regions,Some of both,0.23572,63,9782,0.23457,0.23688
2012,Saxony-Anhalt,Rural regions,Paid,0.07358,34,9782,0.07287,0.07429
2012,Saxony-Anhalt,Rural regions,Not compensated,0.14487,42,9782,0.14391,0.14583
2012,Thuringa,Urban regions,Comp. time,1.00000,65,9782,1.00000,1.00000
2012,Thuringa,Rural regions,Comp. time,0.53972,141,9782,0.53817,0.54128
2012,Thuringa,Rural regions,Some of both,0.21589,60,9782,0.21461,0.21717
2012,Thuringa,Rural regions,Paid,0.10105,31,9782,0.10011,0.10199
2012,Thuringa,Rural regions,Not compensated,0.14333,36,9782,0.14224,0.14442
2013,Schleswig-Holstein,Urban regions,Comp. time,1.00000,61,10496,1.00000,1.00000
2013,Schleswig-Holstein,Rural regions,Comp. time,0.48119,136,10496,0.47982,0.48256
2013,Schleswig-Holstein,Rural regions,Some of both,0.26478,54,10496,0.26356,0.26599
2013,Schleswig-Holstein,Rural regions,Paid,0.09862,33,10496,0.09780,0.09944
2013,Schleswig-Holstein,Rural regions,Not compensated,0.15542,45,10496,0.15442,0.15641
2013,Hamburg,Urban regions,Comp. time,0.38097,76,10496,0.37950,0.38244
2013,Hamburg,Urban regions,Some of both,0.29243,34,10496,0.29105,0.29381
2013,Hamburg,Urban regions,Not compensated,0.32660,39,10496,0.32518,0.32802
2013,Lower Saxony,Urban regions,Comp. time,0.56190,243,10496,0.56096,0.56284
2013,Lower Saxony,Urban regions,Some of both,0.18478,85,10496,0.18404,0.18552
2013,Lower Saxony,Urban regions,Paid,0.08942,61,10496,0.08888,0.08996
2013,Lower Saxony,Urban regions,Not compensated,0.16390,63,10496,0.16320,0.16460
2013,Lower Saxony,Rural regions,Comp. time,0.47248,288,10496,0.47165,0.47331
2013,Lower Saxony,Rural regions,Some of both,0.22654,148,10496,0.22584,0.22723
2013,Lower Saxony,Rural regions,Paid,0.17670,110,10496,0.17607,0.17733
2013,Lower Saxony,Rural regions,Not compensated,0.12428,83,10496,0.12374,0.12483
2013,Bremen,Urban regions,Comp. time,1.00000,35,10496,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Comp. time,0.46869,957,10496,0.46824,0.46913
2013,North Rhine-Westphalia,Urban regions,Some of both,0.20841,431,10496,0.20805,0.20878
2013,North Rhine-Westphalia,Urban regions,Paid,0.15415,353,10496,0.15383,0.15447
2013,North Rhine-Westphalia,Urban regions,Not compensated,0.16875,361,10496,0.16842,0.16909
2013,Hesse,Urban regions,Comp. time,0.49626,336,10496,0.49545,0.49707
2013,Hesse,Urban regions,Some of both,0.18987,127,10496,0.18923,0.19050
2013,Hesse,Urban regions,Paid,0.09953,85,10496,0.09904,0.10001
2013,Hesse,Urban regions,Not compensated,0.21435,146,10496,0.21368,0.21501
2013,Hesse,Rural regions,Comp. time,0.75659,92,10496,0.75493,0.75824
2013,Hesse,Rural regions,Some of both,0.24341,41,10496,0.24176,0.24507
2013,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.52152,218,10496,0.52053,0.52251
2013,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.20671,100,10496,0.20591,0.20752
2013,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.13400,72,10496,0.13332,0.13467
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.13777,58,10496,0.13709,0.13846
2013,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,1.00000,96,10496,1.00000,1.00000
2013,Baden-Wuerttemberg,Urban regions,Comp. time,0.49292,678,10496,0.49235,0.49350
2013,Baden-Wuerttemberg,Urban regions,Some of both,0.19850,269,10496,0.19804,0.19896
2013,Baden-Wuerttemberg,Urban regions,Paid,0.10784,146,10496,0.10748,0.10820
2013,Baden-Wuerttemberg,Urban regions,Not compensated,0.20073,254,10496,0.20027,0.20119
2013,Baden-Wuerttemberg,Rural regions,Comp. time,0.57630,70,10496,0.57425,0.57835
2013,Baden-Wuerttemberg,Rural regions,Some of both,0.42370,36,10496,0.42165,0.42575
2013,Bavaria,Urban regions,Comp. time,0.56305,444,10496,0.56232,0.56378
2013,Bavaria,Urban regions,Some of both,0.15334,144,10496,0.15280,0.15387
2013,Bavaria,Urban regions,Paid,0.08330,63,10496,0.08289,0.08371
2013,Bavaria,Urban regions,Not compensated,0.20032,151,10496,0.19973,0.20091
2013,Bavaria,Rural regions,Comp. time,0.54368,563,10496,0.54297,0.54440
2013,Bavaria,Rural regions,Some of both,0.20563,208,10496,0.20505,0.20621
2013,Bavaria,Rural regions,Paid,0.09251,111,10496,0.09210,0.09293
2013,Bavaria,Rural regions,Not compensated,0.15818,154,10496,0.15765,0.15870
2013,Berlin,Urban regions,Comp. time,0.58132,207,10496,0.58031,0.58233
2013,Berlin,Urban regions,Some of both,0.13060,56,10496,0.12990,0.13129
2013,Berlin,Urban regions,Paid,0.10475,41,10496,0.10412,0.10538
2013,Berlin,Urban regions,Not compensated,0.18333,74,10496,0.18253,0.18413
2013,Brandenburg,Rural regions,Comp. time,0.55505,159,10496,0.55374,0.55635
2013,Brandenburg,Rural regions,Some of both,0.20831,65,10496,0.20725,0.20937
2013,Brandenburg,Rural regions,Paid,0.10047,38,10496,0.09968,0.10125
2013,Brandenburg,Rural regions,Not compensated,0.13618,46,10496,0.13528,0.13708
2013,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.78015,108,10496,0.77869,0.78162
2013,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.21985,33,10496,0.21838,0.22131
2013,Saxony,Urban regions,Comp. time,0.57206,183,10496,0.57090,0.57323
2013,Saxony,Urban regions,Some of both,0.19781,70,10496,0.19688,0.19875
2013,Saxony,Urban regions,Paid,0.08971,31,10496,0.08904,0.09038
2013,Saxony,Urban regions,Not compensated,0.14041,58,10496,0.13960,0.14123
2013,Saxony,Rural regions,Comp. time,0.49979,188,10496,0.49866,0.50091
2013,Saxony,Rural regions,Some of both,0.29054,70,10496,0.28951,0.29156
2013,Saxony,Rural regions,Paid,0.08096,36,10496,0.08035,0.08158
2013,Saxony,Rural regions,Not compensated,0.12871,53,10496,0.12796,0.12946
2013,Saxony-Anhalt,Urban regions,Comp. time,1.00000,42,10496,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,Comp. time,0.56224,163,10496,0.56088,0.56359
2013,Saxony-Anhalt,Rural regions,Some of both,0.25877,66,10496,0.25758,0.25996
2013,Saxony-Anhalt,Rural regions,Paid,0.07804,37,10496,0.07731,0.07877
2013,Saxony-Anhalt,Rural regions,Not compensated,0.10095,34,10496,0.10013,0.10177
2013,Thuringa,Urban regions,Comp. time,1.00000,68,10496,1.00000,1.00000
2013,Thuringa,Rural regions,Comp. time,0.62087,126,10496,0.61928,0.62246
2013,Thuringa,Rural regions,Some of both,0.20010,44,10496,0.19879,0.20141
2013,Thuringa,Rural regions,Not compensated,0.17903,42,10496,0.17777,0.18029
2014,Schleswig-Holstein,Urban regions,Comp. time,1.00000,53,9373,1.00000,1.00000
2014,Schleswig-Holstein,Rural regions,Comp. time,0.53500,112,9373,0.53354,0.53646
2014,Schleswig-Holstein,Rural regions,Some of both,0.28037,50,9373,0.27906,0.28169
2014,Schleswig-Holstein,Rural regions,Not compensated,0.18463,33,9373,0.18349,0.18576
2014,Hamburg,Urban regions,Comp. time,0.35111,53,9373,0.34955,0.35267
2014,Hamburg,Urban regions,Some of both,0.31232,31,9373,0.31080,0.31383
2014,Hamburg,Urban regions,Not compensated,0.33657,33,9373,0.33502,0.33811
2014,Lower Saxony,Urban regions,Comp. time,0.57750,204,9373,0.57656,0.57845
2014,Lower Saxony,Urban regions,Some of both,0.21468,77,9373,0.21390,0.21547
2014,Lower Saxony,Urban regions,Paid,0.06901,38,9373,0.06852,0.06950
2014,Lower Saxony,Urban regions,Not compensated,0.13880,50,9373,0.13814,0.13947
2014,Lower Saxony,Rural regions,Comp. time,0.49264,285,9373,0.49182,0.49346
2014,Lower Saxony,Rural regions,Some of both,0.21030,140,9373,0.20963,0.21097
2014,Lower Saxony,Rural regions,Paid,0.14311,85,9373,0.14253,0.14368
2014,Lower Saxony,Rural regions,Not compensated,0.15396,81,9373,0.15336,0.15455
2014,Bremen,Urban regions,Comp. time,1.00000,33,9373,1.00000,1.00000
2014,North Rhine-Westphalia,Urban regions,Comp. time,0.47438,861,9373,0.47394,0.47482
2014,North Rhine-Westphalia,Urban regions,Some of both,0.22536,425,9373,0.22499,0.22573
2014,North Rhine-Westphalia,Urban regions,Paid,0.14850,309,9373,0.14819,0.14882
2014,North Rhine-Westphalia,Urban regions,Not compensated,0.15176,309,9373,0.15144,0.15207
2014,Hesse,Urban regions,Comp. time,0.45272,298,9373,0.45194,0.45351
2014,Hesse,Urban regions,Some of both,0.21800,110,9373,0.21735,0.21865
2014,Hesse,Urban regions,Paid,0.10247,69,9373,0.10199,0.10295
2014,Hesse,Urban regions,Not compensated,0.22680,137,9373,0.22614,0.22746
2014,Hesse,Rural regions,Comp. time,0.71294,84,9373,0.71125,0.71463
2014,Hesse,Rural regions,Some of both,0.28706,34,9373,0.28537,0.28875
2014,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.51338,194,9373,0.51240,0.51436
2014,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.23542,94,9373,0.23458,0.23625
2014,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.13119,59,9373,0.13053,0.13186
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.12001,63,9373,0.11937,0.12065
2014,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,1.00000,91,9373,1.00000,1.00000
2014,Baden-Wuerttemberg,Urban regions,Comp. time,0.46819,561,9373,0.46761,0.46876
2014,Baden-Wuerttemberg,Urban regions,Some of both,0.21526,273,9373,0.21478,0.21573
2014,Baden-Wuerttemberg,Urban regions,Paid,0.12204,120,9373,0.12166,0.12242
2014,Baden-Wuerttemberg,Urban regions,Not compensated,0.19452,204,9373,0.19406,0.19498
2014,Baden-Wuerttemberg,Rural regions,Comp. time,1.00000,63,9373,1.00000,1.00000
2014,Bavaria,Urban regions,Comp. time,0.55140,447,9373,0.55071,0.55208
2014,Bavaria,Urban regions,Some of both,0.19054,141,9373,0.18999,0.19108
2014,Bavaria,Urban regions,Paid,0.10175,73,9373,0.10133,0.10217
2014,Bavaria,Urban regions,Not compensated,0.15632,147,9373,0.15582,0.15682
2014,Bavaria,Rural regions,Comp. time,0.55555,565,9373,0.55487,0.55622
2014,Bavaria,Rural regions,Some of both,0.21197,204,9373,0.21142,0.21252
2014,Bavaria,Rural regions,Paid,0.08249,114,9373,0.08212,0.08286
2014,Bavaria,Rural regions,Not compensated,0.14999,135,9373,0.14951,0.15048
2014,Berlin,Urban regions,Comp. time,0.59854,189,9373,0.59755,0.59954
2014,Berlin,Urban regions,Some of both,0.18321,66,9373,0.18243,0.18400
2014,Berlin,Urban regions,Not compensated,0.21824,80,9373,0.21740,0.21908
2014,Brandenburg,Rural regions,Comp. time,0.57642,141,9373,0.57501,0.57783
2014,Brandenburg,Rural regions,Some of both,0.26113,75,9373,0.25987,0.26238
2014,Brandenburg,Rural regions,Not compensated,0.16245,42,9373,0.16140,0.16350
2014,Mecklenburg-Western Pomerania,Rural regions,Comp. time,1.00000,101,9373,1.00000,1.00000
2014,Saxony,Urban regions,Comp. time,0.61880,167,9373,0.61765,0.61994
2014,Saxony,Urban regions,Some of both,0.24446,78,9373,0.24344,0.24547
2014,Saxony,Urban regions,Not compensated,0.13675,50,9373,0.13594,0.13756
2014,Saxony,Rural regions,Comp. time,0.56800,175,9373,0.56687,0.56914
2014,Saxony,Rural regions,Some of both,0.29564,75,9373,0.29459,0.29668
2014,Saxony,Rural regions,Not compensated,0.13636,38,9373,0.13558,0.13714
2014,Saxony-Anhalt,Rural regions,Comp. time,0.47234,137,9373,0.47095,0.47373
2014,Saxony-Anhalt,Rural regions,Some of both,0.27968,67,9373,0.27843,0.28094
2014,Saxony-Anhalt,Rural regions,Paid,0.12061,31,9373,0.11970,0.12152
2014,Saxony-Anhalt,Rural regions,Not compensated,0.12736,35,9373,0.12643,0.12829
2014,Thuringa,Urban regions,Comp. time,1.00000,66,9373,1.00000,1.00000
2014,Thuringa,Rural regions,Comp. time,0.62329,120,9373,0.62172,0.62486
2014,Thuringa,Rural regions,Some of both,0.21670,57,9373,0.21536,0.21804
2014,Thuringa,Rural regions,Not compensated,0.16001,41,9373,0.15882,0.16120
