year,bula_h,regtyp,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Baden-Wuerttemberg,Rural regions,Paid,0.42391304347826086,12393,0.41521242235157574,0.432613664604946
1989,Baden-Wuerttemberg,Rural regions,Comp. time,0.29347826086956524,12393,0.28546113726224775,0.30149538447688273
1989,Baden-Wuerttemberg,Rural regions,Not compensated,0.15217391304347827,12393,0.14584992065789673,0.1584979054290598
1989,Baden-Wuerttemberg,Rural regions,Some of both,0.13043478260869565,12393,0.12450531589117443,0.13636424932621688
1989,Bavaria,Urban regions,Comp. time,0.33620689655172414,12393,0.32788949779032955,0.34452429531311873
1989,Bavaria,Urban regions,Paid,0.33045977011494254,12393,0.32217814660396193,0.33874139362592315
1989,Bavaria,Urban regions,Not compensated,0.20402298850574713,12393,0.1969279025463217,0.21111807446517256
1989,Bavaria,Urban regions,Some of both,0.12931034482758622,12393,0.12340267556359795,0.13521801409157447
1989,Bavaria,Rural regions,Paid,0.3952702702702703,12393,0.3866624026020351,0.40387813793850547
1989,Bavaria,Rural regions,Comp. time,0.2905405405405405,12393,0.28254707681551483,0.2985340042655662
1989,Bavaria,Rural regions,Not compensated,0.15878378378378377,12393,0.1523491366186265,0.16521843094894104
1989,Bavaria,Rural regions,Some of both,0.1554054054054054,12393,0.14902681000116424,0.16178400080964656
1989,Berlin,Urban regions,Comp. time,0.4016393442622951,12393,0.3930082176804081,0.41027047084418206
1989,Berlin,Urban regions,Paid,0.3442622950819672,12393,0.33589706954599013,0.3526275206179443
1989,Berlin,Urban regions,Some of both,0.13114754098360656,12393,0.12520433284867166,0.13709074911854147
1989,Berlin,Urban regions,Not compensated,0.12295081967213115,12393,0.11716925305352295,0.12873238629073933
1990,Schleswig-Holstein,Urban regions,Comp. time,0.3728813559322034,18165,0.36584903696322685,0.37991367490117994
1990,Schleswig-Holstein,Urban regions,Paid,0.3389830508474576,18165,0.3320991650005532,0.345866936694362
1990,Schleswig-Holstein,Urban regions,Some of both,0.1864406779661017,18165,0.18077693781623164,0.19210441811597176
1990,Schleswig-Holstein,Urban regions,Not compensated,0.1016949152542373,18165,0.09729949992362101,0.10609033058485358
1990,Schleswig-Holstein,Rural regions,Paid,0.32727272727272727,18165,0.3204491392951465,0.33409631525030803
1990,Schleswig-Holstein,Rural regions,Comp. time,0.3090909090909091,18165,0.30237055835137727,0.3158112598304409
1990,Schleswig-Holstein,Rural regions,Some of both,0.23636363636363636,18165,0.23018529354901116,0.24254197917826156
1990,Schleswig-Holstein,Rural regions,Not compensated,0.12727272727272726,18165,0.12242603641527501,0.13211941813017952
1990,Hamburg,Urban regions,Paid,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Hamburg,Urban regions,Comp. time,0.2909090909090909,18165,0.28430416461470115,0.29751401720348064
1990,Hamburg,Urban regions,Not compensated,0.16363636363636364,18165,0.1582564432199447,0.16901628405278257
1990,Hamburg,Urban regions,Some of both,0.14545454545454545,18165,0.14032747124807746,0.15058161966101344
1990,Lower Saxony,Urban regions,Comp. time,0.31958762886597936,18165,0.3128062274802845,0.3263690302516742
1990,Lower Saxony,Urban regions,Paid,0.31958762886597936,18165,0.3128062274802845,0.3263690302516742
1990,Lower Saxony,Urban regions,Some of both,0.18556701030927836,18165,0.17991352283639178,0.19122049778216493
1990,Lower Saxony,Urban regions,Not compensated,0.17525773195876287,18165,0.16972886562955303,0.18078659828797272
1990,Lower Saxony,Rural regions,Comp. time,0.37823834196891193,18165,0.3711860040401062,0.38529067989771765
1990,Lower Saxony,Rural regions,Paid,0.32642487046632124,18165,0.31960583401268805,0.3332439069199544
1990,Lower Saxony,Rural regions,Some of both,0.15544041450777202,18165,0.15017132603525374,0.1607095029802903
1990,Lower Saxony,Rural regions,Not compensated,0.13989637305699482,18165,0.13485188628715652,0.1449408598268331
1990,Bremen,Urban regions,Paid,0.5151515151515151,18165,0.5078836161684217,0.5224194141346086
1990,Bremen,Urban regions,Some of both,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,Bremen,Urban regions,Comp. time,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Bremen,Urban regions,Not compensated,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,North Rhine-Westphalia,Urban regions,Paid,0.47752808988764045,18165,0.4702641991146602,0.4847919806606207
1990,North Rhine-Westphalia,Urban regions,Comp. time,0.24943820224719102,18165,0.24314584919518503,0.25573055529919697
1990,North Rhine-Westphalia,Urban regions,Not compensated,0.16741573033707866,18165,0.16198634579896443,0.17284511487519288
1990,North Rhine-Westphalia,Urban regions,Some of both,0.10561797752808989,18165,0.10114837582041132,0.11008757923576847
1990,North Rhine-Westphalia,Rural regions,Comp. time,0.4074074074074074,18165,0.4002619351070849,0.41455287970772986
1990,North Rhine-Westphalia,Rural regions,Paid,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,North Rhine-Westphalia,Rural regions,Not compensated,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,North Rhine-Westphalia,Rural regions,Some of both,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,Hesse,Urban regions,Paid,0.35855263157894735,18165,0.3515784164233093,0.3655268467345854
1990,Hesse,Urban regions,Comp. time,0.2993421052631579,18165,0.29268208907899507,0.30600212144732075
1990,Hesse,Urban regions,Some of both,0.17763157894736842,18165,0.17207341092991463,0.1831897469648222
1990,Hesse,Urban regions,Not compensated,0.16447368421052633,18165,0.15908271753626724,0.16986465088478542
1990,Hesse,Rural regions,Comp. time,0.40384615384615385,18165,0.3967106356016456,0.4109816720906621
1990,Hesse,Rural regions,Paid,0.36538461538461536,18165,0.35838186256543414,0.3723873682037966
1990,Hesse,Rural regions,Some of both,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Hesse,Rural regions,Not compensated,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.4827586206896552,18165,0.475491706704013,0.4900255346752974
1990,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.24630541871921183,18165,0.24003966890472295,0.2525711685337007
1990,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.1330049261083744,18165,0.12806659110085222,0.13794326111589655
1990,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,"Rhineland-Palatinate, Saarland",Rural regions,Paid,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,"Rhineland-Palatinate, Saarland",Rural regions,Not compensated,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,"Rhineland-Palatinate, Saarland",Rural regions,Some of both,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Baden-Wuerttemberg,Urban regions,Paid,0.45682888540031397,18165,0.44958480133017675,0.4640729694704512
1990,Baden-Wuerttemberg,Urban regions,Comp. time,0.25117739403453687,18165,0.2448704624669805,0.2574843256020933
1990,Baden-Wuerttemberg,Urban regions,Some of both,0.17111459968602827,18165,0.1656377711052802,0.17659142826677635
1990,Baden-Wuerttemberg,Urban regions,Not compensated,0.12087912087912088,18165,0.11613846628064509,0.12561977547759667
1990,Baden-Wuerttemberg,Rural regions,Paid,0.5185185185185185,18165,0.5112522691187285,0.5257847679183085
1990,Baden-Wuerttemberg,Rural regions,Comp. time,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Baden-Wuerttemberg,Rural regions,Not compensated,0.12962962962962962,18165,0.12474487717942453,0.1345143820798347
1990,Baden-Wuerttemberg,Rural regions,Some of both,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Bavaria,Urban regions,Comp. time,0.3668639053254438,18165,0.35985517420508734,0.3738726364458002
1990,Bavaria,Urban regions,Paid,0.3254437869822485,18165,0.3186300488900092,0.33225752507448786
1990,Bavaria,Urban regions,Some of both,0.17751479289940827,18165,0.17195805780599516,0.1830715279928214
1990,Bavaria,Urban regions,Not compensated,0.1301775147928994,18165,0.1252839913473085,0.13507103823849032
1990,Bavaria,Rural regions,Paid,0.39935064935064934,18165,0.39222825405234785,0.40647304464895084
1990,Bavaria,Rural regions,Comp. time,0.3344155844155844,18165,0.32755465112545873,0.34127651770571005
1990,Bavaria,Rural regions,Some of both,0.1525974025974026,18165,0.14736794270632392,0.15782686248848127
1990,Bavaria,Rural regions,Not compensated,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,Berlin,Urban regions,Comp. time,0.3971631205673759,18165,0.39004733693796506,0.40427890419678675
1990,Berlin,Urban regions,Paid,0.28368794326241137,18165,0.2771323810960543,0.2902435054287684
1990,Berlin,Urban regions,Not compensated,0.18085106382978725,18165,0.17525374120564446,0.18644838645393003
1990,Berlin,Urban regions,Some of both,0.13829787234042554,18165,0.13327762976821395,0.14331811491263713
1990,Brandenburg,Urban regions,Paid,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Brandenburg,Urban regions,Comp. time,0.30952380952380953,18165,0.3028008614799569,0.3162467575676622
1990,Brandenburg,Urban regions,Some of both,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Brandenburg,Urban regions,Not compensated,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Brandenburg,Rural regions,Paid,0.44881889763779526,18165,0.44158585380197096,0.45605194147361955
1990,Brandenburg,Rural regions,Comp. time,0.34120734908136485,18165,0.33431254497712504,0.34810215318560467
1990,Brandenburg,Rural regions,Some of both,0.13123359580052493,18165,0.1263232464250665,0.13614394517598336
1990,Brandenburg,Rural regions,Not compensated,0.07874015748031496,18165,0.07482339189536821,0.0826569230652617
1990,Mecklenburg-Western Pomerania,Urban regions,Paid,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,Mecklenburg-Western Pomerania,Urban regions,Comp. time,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Mecklenburg-Western Pomerania,Urban regions,Not compensated,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,Mecklenburg-Western Pomerania,Urban regions,Some of both,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Mecklenburg-Western Pomerania,Rural regions,Paid,0.43388429752066116,18165,0.426676908939082,0.4410916861022403
1990,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.34710743801652894,18165,0.34018448808362595,0.3540303879494319
1990,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.15289256198347106,18165,0.14765895872906287,0.15812616523787926
1990,Mecklenburg-Western Pomerania,Rural regions,Not compensated,0.06611570247933884,18165,0.06250212629599927,0.06972927866267842
1990,Saxony,Urban regions,Comp. time,0.37055837563451777,18165,0.36353502393242115,0.3775817273366144
1990,Saxony,Urban regions,Paid,0.33756345177664976,18165,0.33068662281903627,0.34444028073426325
1990,Saxony,Urban regions,Some of both,0.1649746192893401,18165,0.15957706802621813,0.17037217055246207
1990,Saxony,Urban regions,Not compensated,0.12690355329949238,18165,0.12206287332237882,0.13174423327660595
1990,Saxony,Rural regions,Comp. time,0.41689373297002724,18165,0.40972363799960815,0.42406382794044634
1990,Saxony,Rural regions,Paid,0.3787465940054496,18165,0.3716924043838258,0.3858007836270734
1990,Saxony,Rural regions,Some of both,0.15258855585831063,18165,0.1473592202602906,0.15781789145633066
1990,Saxony,Rural regions,Not compensated,0.051771117166212535,18165,0.048549019291456066,0.054993215040969004
1990,Saxony-Anhalt,Urban regions,Paid,0.3942307692307692,18165,0.3871240814809086,0.40133745698062984
1990,Saxony-Anhalt,Urban regions,Comp. time,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,Saxony-Anhalt,Urban regions,Some of both,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Saxony-Anhalt,Urban regions,Not compensated,0.10576923076923077,18165,0.10129680802057742,0.11024165351788412
1990,Saxony-Anhalt,Rural regions,Paid,0.4340175953079179,18165,0.4268099483929391,0.44122524222289666
1990,Saxony-Anhalt,Rural regions,Comp. time,0.3313782991202346,18165,0.3245330282739261,0.33822356996654307
1990,Saxony-Anhalt,Rural regions,Some of both,0.1348973607038123,18165,0.12992944846575444,0.13986527294187018
1990,Saxony-Anhalt,Rural regions,Not compensated,0.09970674486803519,18165,0.09534969392752435,0.10406379580854602
1990,Thuringa,Urban regions,Paid,0.41228070175438597,18165,0.4051222376882858,0.4194391658204861
1990,Thuringa,Urban regions,Comp. time,0.32456140350877194,18165,0.3177524598036453,0.3313703472138986
1990,Thuringa,Urban regions,Not compensated,0.14912280701754385,18165,0.14394263899369275,0.15430297504139495
1990,Thuringa,Urban regions,Some of both,0.11403508771929824,18165,0.10941270520153337,0.1186574702370631
1990,Thuringa,Rural regions,Paid,0.45051194539249145,18165,0.44327641031130643,0.45774748047367647
1990,Thuringa,Rural regions,Comp. time,0.310580204778157,18165,0.3038509475327706,0.31730946202354343
1990,Thuringa,Rural regions,Some of both,0.1945392491467577,18165,0.18878267398837642,0.20029582430513895
1990,Thuringa,Rural regions,Not compensated,0.04436860068259386,18165,0.04137412051069124,0.047363080854496475
1991,Schleswig-Holstein,Urban regions,Paid,0.45161290322580644,17756,0.4442929165948594,0.45893288985675346
1991,Schleswig-Holstein,Urban regions,Comp. time,0.3387096774193548,17756,0.3317483287046866,0.345671026134023
1991,Schleswig-Holstein,Urban regions,Some of both,0.11290322580645161,17756,0.10824819908380105,0.11755825252910217
1991,Schleswig-Holstein,Urban regions,Not compensated,0.0967741935483871,17756,0.09242547348203453,0.10112291361473966
1991,Schleswig-Holstein,Rural regions,Comp. time,0.38333333333333336,17756,0.376181835146958,0.3904848315197087
1991,Schleswig-Holstein,Rural regions,Paid,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Schleswig-Holstein,Rural regions,Some of both,0.21666666666666667,17756,0.21060694247201794,0.2227263908613154
1991,Schleswig-Holstein,Rural regions,Not compensated,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Hamburg,Urban regions,Comp. time,0.32786885245901637,17756,0.320963901564839,0.33477380335319373
1991,Hamburg,Urban regions,Paid,0.2786885245901639,17756,0.27209368149724794,0.2852833676830799
1991,Hamburg,Urban regions,Not compensated,0.22950819672131148,17756,0.22332281345657704,0.23569357998604593
1991,Hamburg,Urban regions,Some of both,0.16393442622950818,17756,0.15848891376801244,0.16937993869100393
1991,Lower Saxony,Urban regions,Paid,0.43283582089552236,17756,0.4255479696803062,0.4401236721107385
1991,Lower Saxony,Urban regions,Comp. time,0.29850746268656714,17756,0.29177657060745915,0.3052383547656751
1991,Lower Saxony,Urban regions,Some of both,0.14925373134328357,17756,0.14401234553671086,0.15449511714985628
1991,Lower Saxony,Urban regions,Not compensated,0.11940298507462686,17756,0.1146334098826459,0.12417256026660782
1991,Lower Saxony,Rural regions,Paid,0.36764705882352944,17756,0.3605548939599854,0.37473922368707346
1991,Lower Saxony,Rural regions,Comp. time,0.3627450980392157,17756,0.3556731205147179,0.36981707556371346
1991,Lower Saxony,Rural regions,Some of both,0.13725490196078433,17756,0.13219329189244447,0.14231651202912418
1991,Lower Saxony,Rural regions,Not compensated,0.1323529411764706,17756,0.12736843829935734,0.13733744405358383
1991,Bremen,Urban regions,Paid,0.5405405405405406,17756,0.533210249170842,0.5478708319102391
1991,Bremen,Urban regions,Comp. time,0.2972972972972973,17756,0.29057427122191376,0.30402032337268087
1991,Bremen,Urban regions,Some of both,0.10810810810810811,17756,0.10354071129304086,0.11267550492317537
1991,Bremen,Urban regions,Not compensated,0.05405405405405406,17756,0.05072798854166142,0.057380119566446695
1991,North Rhine-Westphalia,Urban regions,Paid,0.46320346320346323,17756,0.4558689000105062,0.4705380263964203
1991,North Rhine-Westphalia,Urban regions,Comp. time,0.2510822510822511,17756,0.24470389777808021,0.25746060438642193
1991,North Rhine-Westphalia,Urban regions,Not compensated,0.1645021645021645,17756,0.15904908315862504,0.16995524584570398
