year,bula_h,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Hesse,Urban regions,Not compensated,0.16980547056006134,49,4686,0.16920691188935177,0.17040402923077091
1992,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.29213812915959153,49,4686,0.29127977691868073,0.29299648140050233
1992,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.20980550911438664,33,4686,0.209036958266014,0.21057405996275927
1992,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.4980563617260219,97,4686,0.4971125966839008,0.49900012676814304
1992,Baden-Wuerttemberg,Urban regions,Comp. time,0.33859705455884714,193,4686,0.33806011104021483,0.33913399807747946
1992,Baden-Wuerttemberg,Urban regions,Some of both,0.17484686459389023,112,4686,0.1744158915018176,0.17527783768596286
1992,Baden-Wuerttemberg,Urban regions,Paid,0.3707492441087891,281,4686,0.37020121205041107,0.3712972761671672
1992,Baden-Wuerttemberg,Urban regions,Not compensated,0.11580683673847353,61,4686,0.1154437631731203,0.11616991030382676
1992,Baden-Wuerttemberg,Rural regions,Comp. time,0.4264123923933565,31,4686,0.424760909862639,0.428063874924074
1992,Baden-Wuerttemberg,Rural regions,Paid,0.5735876076066434,49,4686,0.571936125075926,0.5752390901373609
1992,Bavaria,Urban regions,Comp. time,0.38041489028866926,130,4686,0.3797129521741039,0.38111682840323463
1992,Bavaria,Urban regions,Some of both,0.15996059842529195,71,4686,0.15943059835956652,0.16049059849101738
1992,Bavaria,Urban regions,Paid,0.2673855516839442,108,4686,0.2667456307866712,0.2680254725812172
1992,Bavaria,Urban regions,Not compensated,0.19223895960209458,49,4686,0.1916692130050414,0.19280870619914778
1992,Bavaria,Rural regions,Comp. time,0.3693293447331388,116,4686,0.36862791951136903,0.3700307699549085
1992,Bavaria,Rural regions,Some of both,0.16448085000091245,50,4686,0.1639420730187154,0.16501962698310949
1992,Bavaria,Rural regions,Paid,0.3390992586747537,116,4686,0.3384112329157955,0.3397872844337119
1992,Bavaria,Rural regions,Not compensated,0.12709054659119504,43,4686,0.12660646966686892,0.12757462351552115
1992,Berlin,Urban regions,Comp. time,0.3846356294624857,102,4686,0.38377517713385273,0.38549608179111866
1992,Berlin,Urban regions,Some of both,0.15895967326548005,40,4686,0.15831299572798985,0.15960635080297025
1992,Berlin,Urban regions,Paid,0.26871212733999555,76,4686,0.2679281135449179,0.2694961411350732
1992,Berlin,Urban regions,Not compensated,0.18769256993203864,49,4686,0.18700198096079435,0.18838315890328294
1992,Brandenburg,Rural regions,Comp. time,0.3778191775237303,92,4686,0.3766625588189133,0.37897579622854727
1992,Brandenburg,Rural regions,Some of both,0.16891226710420826,41,4686,0.16801845972991802,0.1698060744784985
1992,Brandenburg,Rural regions,Paid,0.27008713797196154,61,4686,0.2690279394608208,0.27114633648310227
1992,Brandenburg,Rural regions,Not compensated,0.18318141740009988,38,4686,0.18225864751188678,0.184104187288313
1992,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.528794781393827,62,4686,0.5271328775454466,0.5304566852422073
1992,Mecklenburg-Western Pomerania,Rural regions,Paid,0.47120521860617304,45,4686,0.46954331475779265,0.4728671224545534
1992,Saxony,Urban regions,Comp. time,0.36941913329071996,93,4686,0.3683267534250183,0.3705115131564216
1992,Saxony,Urban regions,Some of both,0.17796992303143003,47,4686,0.17710423630194191,0.17883560976091814
1992,Saxony,Urban regions,Paid,0.2327107408235526,56,4686,0.2317543588680491,0.23366712277905607
1992,Saxony,Urban regions,Not compensated,0.21990020285429734,53,4686,0.21896278872067093,0.22083761698792376
1992,Saxony,Rural regions,Comp. time,0.4069938115325279,91,4686,0.4058134664645058,0.40817415660055
1992,Saxony,Rural regions,Some of both,0.22393874655990056,52,4686,0.22293713784181382,0.2249403552779873
1992,Saxony,Rural regions,Paid,0.23237258386113033,57,4686,0.23135784765525372,0.23338732006700694
1992,Saxony,Rural regions,Not compensated,0.13669485804644127,31,4686,0.1358694974582207,0.13752021863466185
1992,Saxony-Anhalt,Rural regions,Comp. time,0.36011135879232015,96,4686,0.3589347043429512,0.3612880132416891
1992,Saxony-Anhalt,Rural regions,Some of both,0.15976123548826413,32,4686,0.15886315472724255,0.1606593162492857
1992,Saxony-Anhalt,Rural regions,Paid,0.3221983038898549,74,4686,0.3210528139449512,0.32334379383475853
1992,Saxony-Anhalt,Rural regions,Not compensated,0.15792910182956085,42,4686,0.15703521252138844,0.15882299113773327
1992,Thuringa,Urban regions,Comp. time,1.0,34,4686,1.0,1.0
1992,Thuringa,Rural regions,Comp. time,0.5137888000873136,89,4686,0.5122953428677797,0.5152822573068476
1992,Thuringa,Rural regions,Some of both,0.22184214133638622,31,4686,0.2206006494974252,0.22308363317534724
1992,Thuringa,Rural regions,Paid,0.2643690585763002,52,4686,0.2630513380926199,0.26568677905998056
1993,Lower Saxony,Urban regions,Comp. time,0.5844977877870964,78,4495,0.5834028954385277,0.585592680135665
1993,Lower Saxony,Urban regions,Paid,0.4155022122129037,66,4495,0.4144073198643351,0.41659710456147225
1993,Lower Saxony,Rural regions,Comp. time,0.4243026687451941,71,4495,0.4233212679238715,0.42528406956651676
1993,Lower Saxony,Rural regions,Some of both,0.16881006166999118,33,4495,0.16806625386663526,0.1695538694733471
1993,Lower Saxony,Rural regions,Paid,0.4068872695848148,70,4495,0.40591179243369535,0.40786274673593426
1993,North Rhine-Westphalia,Urban regions,Comp. time,0.28940420173782894,232,4495,0.28900396873997514,0.28980443473568274
1993,North Rhine-Westphalia,Urban regions,Some of both,0.12601140610240683,121,4495,0.12571851446667248,0.12630429773814117
1993,North Rhine-Westphalia,Urban regions,Paid,0.39913192191711383,398,4495,0.3986997097823457,0.39956413405188196
1993,North Rhine-Westphalia,Urban regions,Not compensated,0.18545247024265044,142,4495,0.1851094468918825,0.18579549359341838
1993,Hesse,Urban regions,Comp. time,0.384041813302336,103,4495,0.38326920168538026,0.38481442491929174
1993,Hesse,Urban regions,Some of both,0.18456368476672383,54,4495,0.18394742401034223,0.18517994552310543
1993,Hesse,Urban regions,Paid,0.23160803779797673,83,4495,0.23093789927760927,0.2322781763183442
1993,Hesse,Urban regions,Not compensated,0.19978646413296344,45,4495,0.19915130530418068,0.2004216229617462
1993,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.3172793281629108,42,4495,0.31624592178933886,0.3183127345364828
1993,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.6827206718370893,91,4495,0.6816872654635173,0.6837540782106613
1993,Baden-Wuerttemberg,Urban regions,Comp. time,0.3037576495602883,184,4495,0.30324037863108827,0.3042749204894883
1993,Baden-Wuerttemberg,Urban regions,Some of both,0.21287833911155019,130,4495,0.21241791197715992,0.21333876624594045
1993,Baden-Wuerttemberg,Urban regions,Paid,0.33380810975985076,253,4495,0.3332776867519177,0.3343385327677838
1993,Baden-Wuerttemberg,Urban regions,Not compensated,0.14955590156831072,75,4495,0.14915475885755883,0.14995704427906262
1993,Baden-Wuerttemberg,Rural regions,Paid,1.0,44,4495,1.0,1.0
1993,Bavaria,Urban regions,Comp. time,0.388894176747131,133,4495,0.3881814354498444,0.3896069180444176
1993,Bavaria,Urban regions,Some of both,0.17685196635101547,60,4495,0.17629413629421778,0.17740979640781315
1993,Bavaria,Urban regions,Paid,0.21940101167207443,76,4495,0.2187959616278744,0.22000606171627446
1993,Bavaria,Urban regions,Not compensated,0.21485284522977913,58,4495,0.21425235758330957,0.21545333287624868
1993,Bavaria,Rural regions,Comp. time,0.3716141558901716,119,4495,0.3709139544455627,0.3723143573347805
1993,Bavaria,Rural regions,Some of both,0.1683632508243977,60,4495,0.16782105749674855,0.16890544415204686
1993,Bavaria,Rural regions,Paid,0.30712489487671013,113,4495,0.306456476054971,0.30779331369844926
1993,Bavaria,Rural regions,Not compensated,0.15289769840872044,50,4495,0.15237622509765192,0.15341917171978897
1993,Berlin,Urban regions,Comp. time,0.4115375919992248,111,4495,0.41068290323072754,0.41239228076772205
1993,Berlin,Urban regions,Some of both,0.12105840616685042,38,4495,0.12049187818813631,0.12162493414556452
1993,Berlin,Urban regions,Paid,0.25736043461733954,69,4495,0.2566011513821199,0.25811971785255916
1993,Berlin,Urban regions,Not compensated,0.2100435672165852,42,4495,0.2093361100648266,0.2107510243683438
1993,Brandenburg,Rural regions,Comp. time,0.42176687119307565,97,4495,0.42058518580516974,0.42294855658098157
1993,Brandenburg,Rural regions,Some of both,0.1670597791681152,42,4495,0.16616717889247618,0.16795237944375424
1993,Brandenburg,Rural regions,Paid,0.24612127532965866,53,4495,0.24509055825564627,0.24715199240367106
1993,Brandenburg,Rural regions,Not compensated,0.16505207430915048,35,4495,0.16416378520161595,0.165940363416685
1993,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.5410254134582378,56,4495,0.5393111604310178,0.5427396664854579
1993,Mecklenburg-Western Pomerania,Rural regions,Paid,0.4589745865417622,47,4495,0.4572603335145422,0.4606888395689822
1993,Saxony,Urban regions,Comp. time,0.38751697434499566,100,4495,0.38644097058319554,0.38859297810679577
1993,Saxony,Urban regions,Some of both,0.18080405080125614,47,4495,0.1799540499277656,0.18165405167474669
1993,Saxony,Urban regions,Paid,0.20301431530447947,56,4495,0.2021259123635997,0.20390271824535924
1993,Saxony,Urban regions,Not compensated,0.22866465954926876,55,4495,0.22773709843149398,0.22959222066704355
1993,Saxony,Rural regions,Comp. time,0.3884216221582029,93,4495,0.3872888694268816,0.3895543748895242
1993,Saxony,Rural regions,Some of both,0.20787415181438149,43,4495,0.206931058436139,0.20881724519262398
1993,Saxony,Rural regions,Paid,0.241514178737539,56,4495,0.2405194551705642,0.2425089023045138
1993,Saxony,Rural regions,Not compensated,0.16219004728987654,38,4495,0.1613333207600314,0.16304677381972169
1993,Saxony-Anhalt,Rural regions,Comp. time,0.38720283775888337,93,4495,0.3860388083797393,0.3883668671380274
1993,Saxony-Anhalt,Rural regions,Some of both,0.15822634421145365,33,4495,0.15735422999691526,0.15909845842599205
1993,Saxony-Anhalt,Rural regions,Paid,0.30596507756737656,73,4495,0.3048638859547869,0.3070662691799662
1993,Saxony-Anhalt,Rural regions,Not compensated,0.14860574046228633,41,4495,0.1477557394263369,0.14945574149823576
1993,Thuringa,Rural regions,Comp. time,0.3453960661527927,65,4495,0.34407956831273057,0.3467125639928549
1993,Thuringa,Rural regions,Some of both,0.190157871258217,36,4495,0.1890713718647291,0.1912443706517049
1993,Thuringa,Rural regions,Paid,0.31177981160615104,60,4495,0.3104973042900512,0.3130623189222509
1993,Thuringa,Rural regions,Not compensated,0.15266625098283926,32,4495,0.1516704537280503,0.15366204823762822
1994,Hamburg,Urban regions,Comp. time,1.0,32,4536,1.0,1.0
1994,Lower Saxony,Urban regions,Comp. time,0.3880261548409654,62,4536,0.38709621922999976,0.3889560904519311
1994,Lower Saxony,Urban regions,Some of both,0.20346458332995615,36,4536,0.2026963327351181,0.2042328339247942
1994,Lower Saxony,Urban regions,Paid,0.40850926182907854,86,4536,0.4075712012704585,0.4094473223876986
1994,Lower Saxony,Rural regions,Comp. time,0.44463542995947475,82,4536,0.44365788408804974,0.44561297583089976
1994,Lower Saxony,Rural regions,Some of both,0.22400828314788307,42,4536,0.22318810799270414,0.224828458303062
1994,Lower Saxony,Rural regions,Paid,0.3313562868926422,58,4536,0.33043032946835005,0.3322822443169343
1994,North Rhine-Westphalia,Urban regions,Comp. time,0.3237123348472086,277,4536,0.3233149381303974,0.32410973156401984
1994,North Rhine-Westphalia,Urban regions,Some of both,0.1180570187798123,114,4536,0.11778295914313108,0.11833107841649351
1994,North Rhine-Westphalia,Urban regions,Paid,0.361050204396534,369,4536,0.36064226459259724,0.3614581442004708
1994,North Rhine-Westphalia,Urban regions,Not compensated,0.19718044197644508,160,4536,0.1968425173772405,0.19751836657564964
1994,Hesse,Urban regions,Comp. time,0.43345436576088514,115,4536,0.4326711376200402,0.43423759390173006
1994,Hesse,Urban regions,Some of both,0.18045549799776578,57,4536,0.17984768431375317,0.1810633116817784
1994,Hesse,Urban regions,Paid,0.2146540964991784,71,4536,0.2140051644469625,0.21530302855139433
1994,Hesse,Urban regions,Not compensated,0.17143603974217064,44,4536,0.1708403594581295,0.17203172002621178
1994,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.3795513506401791,58,4536,0.37862529210582396,0.3804774091745342
1994,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.22950825701755273,39,4536,0.22870577853170596,0.2303107355033995
1994,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.3909403923422681,71,4536,0.39000920853007964,0.3918715761544565
1994,Baden-Wuerttemberg,Urban regions,Comp. time,0.35825412185319794,205,4536,0.3576970498815921,0.35881119382480375
1994,Baden-Wuerttemberg,Urban regions,Some of both,0.20529833326471214,113,4536,0.20482905662070244,0.20576760990872184
1994,Baden-Wuerttemberg,Urban regions,Paid,0.31231685679874416,203,4536,0.3117784307431554,0.3128552828543329
1994,Baden-Wuerttemberg,Urban regions,Not compensated,0.12413068808334582,58,4536,0.12374760462221715,0.12451377154447449
1994,Baden-Wuerttemberg,Rural regions,Paid,1.0,31,4536,1.0,1.0
1994,Bavaria,Urban regions,Comp. time,0.42875955787374836,148,4536,0.42803882010674815,0.4294802956407486
1994,Bavaria,Urban regions,Some of both,0.1740409878691425,62,4536,0.1734888266290567,0.17459314910922827
1994,Bavaria,Urban regions,Paid,0.21439882327156637,88,4536,0.21380113716485036,0.21499650937828238
1994,Bavaria,Urban regions,Not compensated,0.18280063098554275,46,4536,0.1822377536578506,0.1833635083132349
1994,Bavaria,Rural regions,Comp. time,0.4038084715288271,122,4536,0.40306353658033356,0.40455340647732063
1994,Bavaria,Rural regions,Some of both,0.15046602306196544,47,4536,0.14992321369418588,0.151008832429745
1994,Bavaria,Rural regions,Paid,0.3088746170385983,97,4536,0.30817315000087364,0.309576084076323
1994,Bavaria,Rural regions,Not compensated,0.13685088837060913,39,4536,0.13632908790678785,0.1373726888344304
1994,Berlin,Urban regions,Comp. time,0.4155708902228387,104,4536,0.41467896897896367,0.41646281146671377
1994,Berlin,Urban regions,Some of both,0.19599451840000207,40,4536,0.1952760800670655,0.19671295673293862
1994,Berlin,Urban regions,Paid,0.24015379004380633,62,4536,0.2393806723686436,0.24092690771896905
1994,Berlin,Urban regions,Not compensated,0.14828080133335295,32,4536,0.14763762699320704,0.14892397567349885
1994,Brandenburg,Rural regions,Comp. time,0.3580176805250877,87,4536,0.35692019406299497,0.35911516698718043
1994,Brandenburg,Rural regions,Some of both,0.24473973296731483,50,4536,0.24375552707556922,0.24572393885906044
1994,Brandenburg,Rural regions,Paid,0.2507298860383187,54,4536,0.24973766676781528,0.2517221053088221
1994,Brandenburg,Rural regions,Not compensated,0.14651270046927886,32,4536,0.1457031916795261,0.1473222092590316
1994,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.4444096041919792,62,4536,0.4429102400042457,0.4459089683797127
1994,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.20477446079613626,32,4536,0.20355681462956723,0.20599210696270528
1994,Mecklenburg-Western Pomerania,Rural regions,Paid,0.35081593501188457,40,4536,0.349375937863148,0.3522559321606211
1994,Saxony,Urban regions,Comp. time,0.3859988678518549,102,4536,0.38492023574544704,0.38707749995826274
1994,Saxony,Urban regions,Some of both,0.170798945207687,46,4536,0.1699651329851738,0.17163275743020018
1994,Saxony,Urban regions,Paid,0.2138155783344531,53,4536,0.21290717727728806,0.21472397939161816
1994,Saxony,Urban regions,Not compensated,0.229386608606005,54,4536,0.2284550760276075,0.23031814118440247
1994,Saxony,Rural regions,Comp. time,0.34532439800483145,84,4536,0.34420273090156966,0.3464460651080932
1994,Saxony,Rural regions,Some of both,0.2283079102643496,50,4536,0.22731771743546808,0.22929810309323112
1994,Saxony,Rural regions,Paid,0.24427825218373314,50,4536,0.24326466610923864,0.24529183825822765
1994,Saxony,Rural regions,Not compensated,0.18208943954708592,39,4536,0.1811790388942414,0.18299984019993046
1994,Saxony-Anhalt,Rural regions,Comp. time,0.39817820885636374,94,4536,0.39701356646468855,0.3993428512480389
1994,Saxony-Anhalt,Rural regions,Some of both,0.13134956283003493,31,4536,0.1305459317357534,0.13215319392431646
1994,Saxony-Anhalt,Rural regions,Paid,0.27917705632962114,64,4536,0.2781097869296248,0.2802443257296175
1994,Saxony-Anhalt,Rural regions,Not compensated,0.19129517198398016,50,4536,0.1903594067249574,0.19223093724300291
1994,Thuringa,Urban regions,Comp. time,1.0,37,4536,1.0,1.0
1994,Thuringa,Rural regions,Comp. time,0.48496645894631024,73,4536,0.4833856434887189,0.4865472744039016
1994,Thuringa,Rural regions,Paid,0.33171923048625573,49,4536,0.33022996415081324,0.33320849682169823
1994,Thuringa,Rural regions,Not compensated,0.183314310567434,33,4536,0.1820904463888331,0.1845381747460349
1995,Hamburg,Urban regions,Comp. time,1.0,32,4846,1.0,1.0
1995,Lower Saxony,Urban regions,Comp. time,0.4550289217363623,83,4846,0.45409875163009367,0.4559590918426309
1995,Lower Saxony,Urban regions,Some of both,0.18624435671360068,33,4846,0.18551717203856025,0.1869715413886411
1995,Lower Saxony,Urban regions,Paid,0.35872672155003704,76,4846,0.35783082144820094,0.35962262165187314
