"plb0195_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","1987","Hamburg","Städtischer Raum","","","",""
"Nicht abgegolten","1987","Hamburg","Ländlicher Raum","","","",""
"Nicht abgegolten","1987","Niedersachsen","Städtischer Raum","","","",""
"Nicht abgegolten","1987","Niedersachsen","Ländlicher Raum","","","",""
"Nicht abgegolten","1987","Bremen","Städtischer Raum","","","",""
"Nicht abgegolten","1987","Bremen","Ländlicher Raum","","","",""
"Nicht abgegolten","1987","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nicht abgegolten","1987","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nicht abgegolten","1987","Hessen","Städtischer Raum","","","",""
"Nicht abgegolten","1987","Hessen","Ländlicher Raum","","","",""
"Nicht abgegolten","1987","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nicht abgegolten","1987","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nicht abgegolten","1987","Baden-Württemberg","Städtischer Raum","","","",""
"Nicht abgegolten","1987","Baden-Württemberg","Ländlicher Raum","","","",""
"Nicht abgegolten","1987","Bayern","Städtischer Raum","","","",""
"Nicht abgegolten","1987","Bayern","Ländlicher Raum","","","",""
"Nicht abgegolten","1987","Saarland","Städtischer Raum","","","",""
"Nicht abgegolten","1987","Saarland","Ländlicher Raum","","","",""
"Nicht abgegolten","1987","Berlin","Städtischer Raum","","","",""
"Nicht abgegolten","1987","Berlin","Ländlicher Raum","","","",""
"Nicht abgegolten","1987","Brandenburg","Städtischer Raum","","","",""
"Nicht abgegolten","1987","Brandenburg","Ländlicher Raum","","","",""
"Nicht abgegolten","1987","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nicht abgegolten","1987","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nicht abgegolten","1987","Sachsen","Städtischer Raum","","","",""
"Nicht abgegolten","1987","Sachsen","Ländlicher Raum","","","",""
"Nicht abgegolten","1987","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nicht abgegolten","1987","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nicht abgegolten","1987","Thüringen","Städtischer Raum","","","",""
"Nicht abgegolten","1987","Thüringen","Ländlicher Raum","","","",""
"Abgefeiert","1988","Schleswig-Holstein","Städtischer Raum","21","","",""
"Abgefeiert","1988","Schleswig-Holstein","Ländlicher Raum","23","","",""
"Abgefeiert","1988","Hamburg","Städtischer Raum","21","","",""
"Abgefeiert","1988","Hamburg","Ländlicher Raum","","","",""
"Abgefeiert","1988","Niedersachsen","Städtischer Raum","55","0.317571306566671","0.25102584621961","0.384116766913732"
"Abgefeiert","1988","Niedersachsen","Ländlicher Raum","76","0.415528085483468","0.345269532027332","0.485786638939604"
"Abgefeiert","1988","Bremen","Städtischer Raum","8","","",""
"Abgefeiert","1988","Bremen","Ländlicher Raum","","","",""
"Abgefeiert","1988","Nordrhein-Westfalen","Städtischer Raum","241","0.313839635775776","0.283317964016677","0.344361307534875"
"Abgefeiert","1988","Nordrhein-Westfalen","Ländlicher Raum","9","","",""
"Abgefeiert","1988","Hessen","Städtischer Raum","82","0.32879190273473","0.271799497256748","0.385784308212713"
"Abgefeiert","1988","Hessen","Ländlicher Raum","19","","",""
"Abgefeiert","1988","Rheinland-Pfalz,Saarland","Städtischer Raum","46","0.233806008924484","0.173623748500561","0.293988269348408"
"Abgefeiert","1988","Rheinland-Pfalz,Saarland","Ländlicher Raum","7","","",""
"Abgefeiert","1988","Baden-Württemberg","Städtischer Raum","129","0.287591964513961","0.250498033919884","0.324685895108038"
"Abgefeiert","1988","Baden-Württemberg","Ländlicher Raum","22","","",""
"Abgefeiert","1988","Bayern","Städtischer Raum","115","0.352954290748358","0.301856142019839","0.404052439476878"
"Abgefeiert","1988","Bayern","Ländlicher Raum","97","0.36986036817653","0.313414490882775","0.426306245470285"
"Abgefeiert","1988","Saarland","Städtischer Raum","","","",""
"Abgefeiert","1988","Saarland","Ländlicher Raum","","","",""
"Abgefeiert","1988","Berlin","Städtischer Raum","47","0.401111236527637","0.313781750854204","0.48844072220107"
"Abgefeiert","1988","Berlin","Ländlicher Raum","","","",""
"Abgefeiert","1988","Brandenburg","Städtischer Raum","","","",""
"Abgefeiert","1988","Brandenburg","Ländlicher Raum","","","",""
"Abgefeiert","1988","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Abgefeiert","1988","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Abgefeiert","1988","Sachsen","Städtischer Raum","","","",""
"Abgefeiert","1988","Sachsen","Ländlicher Raum","","","",""
"Abgefeiert","1988","Sachsen-Anhalt","Städtischer Raum","","","",""
"Abgefeiert","1988","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Abgefeiert","1988","Thüringen","Städtischer Raum","","","",""
"Abgefeiert","1988","Thüringen","Ländlicher Raum","","","",""
"Teils, teils","1988","Schleswig-Holstein","Städtischer Raum","7","","",""
"Teils, teils","1988","Schleswig-Holstein","Ländlicher Raum","8","","",""
"Teils, teils","1988","Hamburg","Städtischer Raum","10","","",""
"Teils, teils","1988","Hamburg","Ländlicher Raum","","","",""
"Teils, teils","1988","Niedersachsen","Städtischer Raum","27","","",""
"Teils, teils","1988","Niedersachsen","Ländlicher Raum","28","","",""
"Teils, teils","1988","Bremen","Städtischer Raum","5","","",""
"Teils, teils","1988","Bremen","Ländlicher Raum","","","",""
"Teils, teils","1988","Nordrhein-Westfalen","Städtischer Raum","78","0.0919609507712082","0.0729547375478847","0.110967163994532"
"Teils, teils","1988","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Teils, teils","1988","Hessen","Städtischer Raum","34","0.134880583079294","0.0934385947136172","0.176322571444972"
"Teils, teils","1988","Hessen","Ländlicher Raum","8","","",""
"Teils, teils","1988","Rheinland-Pfalz,Saarland","Städtischer Raum","26","","",""
"Teils, teils","1988","Rheinland-Pfalz,Saarland","Ländlicher Raum","2","","",""
"Teils, teils","1988","Baden-Württemberg","Städtischer Raum","73","0.143599172678094","0.114860640377178","0.17233770497901"
"Teils, teils","1988","Baden-Württemberg","Ländlicher Raum","7","","",""
"Teils, teils","1988","Bayern","Städtischer Raum","55","0.160817417499431","0.121537259605585","0.200097575393277"
"Teils, teils","1988","Bayern","Ländlicher Raum","36","0.132106378615895","0.0925159618917686","0.171696795340021"
"Teils, teils","1988","Saarland","Städtischer Raum","","","",""
"Teils, teils","1988","Saarland","Ländlicher Raum","","","",""
"Teils, teils","1988","Berlin","Städtischer Raum","13","","",""
"Teils, teils","1988","Berlin","Ländlicher Raum","","","",""
"Teils, teils","1988","Brandenburg","Städtischer Raum","","","",""
"Teils, teils","1988","Brandenburg","Ländlicher Raum","","","",""
"Teils, teils","1988","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Teils, teils","1988","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Teils, teils","1988","Sachsen","Städtischer Raum","","","",""
"Teils, teils","1988","Sachsen","Ländlicher Raum","","","",""
"Teils, teils","1988","Sachsen-Anhalt","Städtischer Raum","","","",""
"Teils, teils","1988","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Teils, teils","1988","Thüringen","Städtischer Raum","","","",""
"Teils, teils","1988","Thüringen","Ländlicher Raum","","","",""
"Bezahlt","1988","Schleswig-Holstein","Städtischer Raum","27","","",""
"Bezahlt","1988","Schleswig-Holstein","Ländlicher Raum","25","","",""
"Bezahlt","1988","Hamburg","Städtischer Raum","29","","",""
"Bezahlt","1988","Hamburg","Ländlicher Raum","","","",""
"Bezahlt","1988","Niedersachsen","Städtischer Raum","69","0.344203418158752","0.276289102298366","0.412117734019137"
"Bezahlt","1988","Niedersachsen","Ländlicher Raum","56","0.253572032716512","0.191547740564901","0.315596324868124"
"Bezahlt","1988","Bremen","Städtischer Raum","15","","",""
"Bezahlt","1988","Bremen","Ländlicher Raum","","","",""
"Bezahlt","1988","Nordrhein-Westfalen","Städtischer Raum","405","0.376184165523549","0.344322383593728","0.40804594745337"
"Bezahlt","1988","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Bezahlt","1988","Hessen","Städtischer Raum","97","0.301470833830903","0.245798072757845","0.357143594903962"
"Bezahlt","1988","Hessen","Ländlicher Raum","20","","",""
"Bezahlt","1988","Rheinland-Pfalz,Saarland","Städtischer Raum","86","0.438425109310469","0.367870914381464","0.508979304239474"
"Bezahlt","1988","Rheinland-Pfalz,Saarland","Ländlicher Raum","7","","",""
"Bezahlt","1988","Baden-Württemberg","Städtischer Raum","286","0.398454110560368","0.358332938267876","0.43857528285286"
"Bezahlt","1988","Baden-Württemberg","Ländlicher Raum","45","0.351578073366204","0.255565960839822","0.447590185892586"
"Bezahlt","1988","Bayern","Städtischer Raum","102","0.263655474363656","0.216542840970817","0.310768107756495"
"Bezahlt","1988","Bayern","Ländlicher Raum","109","0.350843668302416","0.295044670155771","0.40664266644906"
"Bezahlt","1988","Saarland","Städtischer Raum","","","",""
"Bezahlt","1988","Saarland","Ländlicher Raum","","","",""
"Bezahlt","1988","Berlin","Städtischer Raum","42","0.286701780296806","0.206125693712041","0.36727786688157"
"Bezahlt","1988","Berlin","Ländlicher Raum","","","",""
"Bezahlt","1988","Brandenburg","Städtischer Raum","","","",""
"Bezahlt","1988","Brandenburg","Ländlicher Raum","","","",""
"Bezahlt","1988","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Bezahlt","1988","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Bezahlt","1988","Sachsen","Städtischer Raum","","","",""
"Bezahlt","1988","Sachsen","Ländlicher Raum","","","",""
"Bezahlt","1988","Sachsen-Anhalt","Städtischer Raum","","","",""
"Bezahlt","1988","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Bezahlt","1988","Thüringen","Städtischer Raum","","","",""
"Bezahlt","1988","Thüringen","Ländlicher Raum","","","",""
"Nicht abgegolten","1988","Schleswig-Holstein","Städtischer Raum","12","","",""
"Nicht abgegolten","1988","Schleswig-Holstein","Ländlicher Raum","11","","",""
"Nicht abgegolten","1988","Hamburg","Städtischer Raum","16","","",""
"Nicht abgegolten","1988","Hamburg","Ländlicher Raum","1","","",""
"Nicht abgegolten","1988","Niedersachsen","Städtischer Raum","37","0.231807912397461","0.171486957334304","0.292128867460618"
"Nicht abgegolten","1988","Niedersachsen","Ländlicher Raum","29","","",""
"Nicht abgegolten","1988","Bremen","Städtischer Raum","1","","",""
"Nicht abgegolten","1988","Bremen","Ländlicher Raum","","","",""
"Nicht abgegolten","1988","Nordrhein-Westfalen","Städtischer Raum","164","0.218015247929467","0.190858098303332","0.245172397555602"
"Nicht abgegolten","1988","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Nicht abgegolten","1988","Hessen","Städtischer Raum","48","0.234856680355072","0.183428555246036","0.286284805464108"
"Nicht abgegolten","1988","Hessen","Ländlicher Raum","4","","",""
"Nicht abgegolten","1988","Rheinland-Pfalz,Saarland","Städtischer Raum","32","0.175338615683771","0.121269669318129","0.229407562049413"
"Nicht abgegolten","1988","Rheinland-Pfalz,Saarland","Ländlicher Raum","7","","",""
"Nicht abgegolten","1988","Baden-Württemberg","Städtischer Raum","84","0.170354752247578","0.139546049061883","0.201163455433273"
"Nicht abgegolten","1988","Baden-Württemberg","Ländlicher Raum","21","","",""
"Nicht abgegolten","1988","Bayern","Städtischer Raum","64","0.222572817388554","0.178094907078372","0.267050727698737"
"Nicht abgegolten","1988","Bayern","Ländlicher Raum","39","0.147189584905159","0.105764851785912","0.188614318024406"
"Nicht abgegolten","1988","Saarland","Städtischer Raum","","","",""
"Nicht abgegolten","1988","Saarland","Ländlicher Raum","","","",""
"Nicht abgegolten","1988","Berlin","Städtischer Raum","19","","",""
"Nicht abgegolten","1988","Berlin","Ländlicher Raum","","","",""
"Nicht abgegolten","1988","Brandenburg","Städtischer Raum","","","",""
"Nicht abgegolten","1988","Brandenburg","Ländlicher Raum","","","",""
"Nicht abgegolten","1988","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nicht abgegolten","1988","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nicht abgegolten","1988","Sachsen","Städtischer Raum","","","",""
"Nicht abgegolten","1988","Sachsen","Ländlicher Raum","","","",""
"Nicht abgegolten","1988","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nicht abgegolten","1988","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nicht abgegolten","1988","Thüringen","Städtischer Raum","","","",""
"Nicht abgegolten","1988","Thüringen","Ländlicher Raum","","","",""
"Abgefeiert","1989","Schleswig-Holstein","Städtischer Raum","27","","",""
"Abgefeiert","1989","Schleswig-Holstein","Ländlicher Raum","17","","",""
"Abgefeiert","1989","Hamburg","Städtischer Raum","24","","",""
"Abgefeiert","1989","Hamburg","Ländlicher Raum","","","",""
"Abgefeiert","1989","Niedersachsen","Städtischer Raum","66","0.351599824176657","0.286079069070197","0.417120579283118"
"Abgefeiert","1989","Niedersachsen","Ländlicher Raum","70","0.349094397658839","0.282529476444815","0.415659318872864"
"Abgefeiert","1989","Bremen","Städtischer Raum","10","","",""
"Abgefeiert","1989","Bremen","Ländlicher Raum","","","",""
"Abgefeiert","1989","Nordrhein-Westfalen","Städtischer Raum","234","0.291559786070919","0.262583174377673","0.320536397764165"
"Abgefeiert","1989","Nordrhein-Westfalen","Ländlicher Raum","9","","",""
"Abgefeiert","1989","Hessen","Städtischer Raum","84","0.345480688498935","0.289682627152157","0.401278749845712"
"Abgefeiert","1989","Hessen","Ländlicher Raum","13","","",""
"Abgefeiert","1989","Rheinland-Pfalz,Saarland","Städtischer Raum","46","0.221983945448119","0.164674333371273","0.279293557524965"
"Abgefeiert","1989","Rheinland-Pfalz,Saarland","Ländlicher Raum","16","","",""
"Abgefeiert","1989","Baden-Württemberg","Städtischer Raum","146","0.283334098675236","0.24803458540147","0.318633611949001"
"Abgefeiert","1989","Baden-Württemberg","Ländlicher Raum","27","","",""
"Abgefeiert","1989","Bayern","Städtischer Raum","115","0.323088104037306","0.273596949172938","0.372579258901673"
"Abgefeiert","1989","Bayern","Ländlicher Raum","88","0.30827265131075","0.256105176461038","0.360440126160463"
"Abgefeiert","1989","Saarland","Städtischer Raum","","","",""
"Abgefeiert","1989","Saarland","Ländlicher Raum","","","",""
"Abgefeiert","1989","Berlin","Städtischer Raum","49","0.444618951530063","0.35644147036847","0.532796432691657"
"Abgefeiert","1989","Berlin","Ländlicher Raum","","","",""
"Abgefeiert","1989","Brandenburg","Städtischer Raum","","","",""
"Abgefeiert","1989","Brandenburg","Ländlicher Raum","","","",""
"Abgefeiert","1989","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Abgefeiert","1989","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Abgefeiert","1989","Sachsen","Städtischer Raum","","","",""
"Abgefeiert","1989","Sachsen","Ländlicher Raum","","","",""
"Abgefeiert","1989","Sachsen-Anhalt","Städtischer Raum","","","",""
"Abgefeiert","1989","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Abgefeiert","1989","Thüringen","Städtischer Raum","","","",""
"Abgefeiert","1989","Thüringen","Ländlicher Raum","","","",""
"Teils, teils","1989","Schleswig-Holstein","Städtischer Raum","10","","",""
"Teils, teils","1989","Schleswig-Holstein","Ländlicher Raum","10","","",""
"Teils, teils","1989","Hamburg","Städtischer Raum","14","","",""
"Teils, teils","1989","Hamburg","Ländlicher Raum","","","",""
"Teils, teils","1989","Niedersachsen","Städtischer Raum","33","0.152538080496072","0.103200000816299","0.201876160175845"
"Teils, teils","1989","Niedersachsen","Ländlicher Raum","31","0.163070823556867","0.111482969290837","0.214658677822897"
"Teils, teils","1989","Bremen","Städtischer Raum","4","","",""
"Teils, teils","1989","Bremen","Ländlicher Raum","","","",""
"Teils, teils","1989","Nordrhein-Westfalen","Städtischer Raum","104","0.122922260919151","0.101987572531671","0.143856949306632"
"Teils, teils","1989","Nordrhein-Westfalen","Ländlicher Raum","4","","",""
"Teils, teils","1989","Hessen","Städtischer Raum","40","0.140467652777276","0.0996953477360735","0.181239957818479"
"Teils, teils","1989","Hessen","Ländlicher Raum","8","","",""
"Teils, teils","1989","Rheinland-Pfalz,Saarland","Städtischer Raum","32","0.163304113145336","0.112329400642174","0.214278825648497"
"Teils, teils","1989","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Teils, teils","1989","Baden-Württemberg","Städtischer Raum","117","0.196737658429316","0.165596599459036","0.227878717399596"
"Teils, teils","1989","Baden-Württemberg","Ländlicher Raum","12","","",""
"Teils, teils","1989","Bayern","Städtischer Raum","44","0.143954201259463","0.106803954466075","0.181104448052851"
"Teils, teils","1989","Bayern","Ländlicher Raum","47","0.148829898134265","0.108621375564653","0.189038420703878"
"Teils, teils","1989","Saarland","Städtischer Raum","","","",""
"Teils, teils","1989","Saarland","Ländlicher Raum","","","",""
"Teils, teils","1989","Berlin","Städtischer Raum","16","","",""
"Teils, teils","1989","Berlin","Ländlicher Raum","","","",""
"Teils, teils","1989","Brandenburg","Städtischer Raum","","","",""
"Teils, teils","1989","Brandenburg","Ländlicher Raum","","","",""
