year,bula_h,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Thuringa,Upper Secondary Level,Comp. time,0.58726,93,5462,0.58553,0.58898
2006,Thuringa,Upper Secondary Level,Some of both,0.41274,56,5462,0.41102,0.41447
2006,Thuringa,Second Stage of Tertiary Education,Comp. time,0.62208,48,5462,0.61893,0.62523
2006,Thuringa,Second Stage of Tertiary Education,Not compensated,0.37792,32,5462,0.37477,0.38107
2007,Schleswig-Holstein,Upper Secondary Level,Comp. time,1.00000,51,5039,1.00000,1.00000
2007,Lower Saxony,Upper Secondary Level,Comp. time,0.52783,170,5039,0.52696,0.52871
2007,Lower Saxony,Upper Secondary Level,Some of both,0.24164,78,5039,0.24089,0.24239
2007,Lower Saxony,Upper Secondary Level,Paid,0.13729,46,5039,0.13669,0.13789
2007,Lower Saxony,Upper Secondary Level,Not compensated,0.09324,35,5039,0.09273,0.09374
2007,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.51936,55,5039,0.51772,0.52099
2007,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.48064,50,5039,0.47901,0.48228
2007,North Rhine-Westphalia,Lower Secondary Level,Comp. time,1.00000,42,5039,1.00000,1.00000
2007,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.47300,291,5039,0.47232,0.47368
2007,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.23559,123,5039,0.23501,0.23617
2007,North Rhine-Westphalia,Upper Secondary Level,Paid,0.19093,107,5039,0.19040,0.19147
2007,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.10048,64,5039,0.10007,0.10089
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,1.00000,73,5039,1.00000,1.00000
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.58366,64,5039,0.58196,0.58536
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Not compensated,0.41634,34,5039,0.41464,0.41804
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.39122,153,5039,0.39032,0.39212
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.22393,67,5039,0.22316,0.22469
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.38485,140,5039,0.38395,0.38575
2007,Hesse,Upper Secondary Level,Comp. time,0.55668,114,5039,0.55554,0.55782
2007,Hesse,Upper Secondary Level,Some of both,0.25482,54,5039,0.25382,0.25582
2007,Hesse,Upper Secondary Level,Not compensated,0.18850,34,5039,0.18760,0.18940
2007,Hesse,Second Stage of Tertiary Education,Comp. time,0.46733,54,5039,0.46585,0.46881
2007,Hesse,Second Stage of Tertiary Education,Not compensated,0.53267,78,5039,0.53119,0.53415
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.57085,102,5039,0.56964,0.57205
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.21475,38,5039,0.21375,0.21575
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.21440,31,5039,0.21340,0.21540
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,1.00000,38,5039,1.00000,1.00000
2007,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.55352,225,5039,0.55274,0.55431
2007,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.20312,94,5039,0.20249,0.20376
2007,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.11135,44,5039,0.11086,0.11185
2007,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.13200,65,5039,0.13147,0.13254
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,1.00000,32,5039,1.00000,1.00000
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,1.00000,45,5039,1.00000,1.00000
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.39041,70,5039,0.38917,0.39164
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.16172,36,5039,0.16079,0.16266
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.44787,102,5039,0.44661,0.44913
2007,Bavaria,Upper Secondary Level,Comp. time,0.60162,354,5039,0.60097,0.60228
2007,Bavaria,Upper Secondary Level,Some of both,0.18744,110,5039,0.18692,0.18796
2007,Bavaria,Upper Secondary Level,Paid,0.08268,52,5039,0.08231,0.08305
2007,Bavaria,Upper Secondary Level,Not compensated,0.12826,77,5039,0.12781,0.12870
2007,Bavaria,Post-secondary Non-tertiary Level,Comp. time,1.00000,36,5039,1.00000,1.00000
2007,Bavaria,First Stage of Tertiary Education,Comp. time,1.00000,57,5039,1.00000,1.00000
2007,Bavaria,Second Stage of Tertiary Education,Comp. time,0.42500,90,5039,0.42377,0.42622
2007,Bavaria,Second Stage of Tertiary Education,Some of both,0.19980,39,5039,0.19881,0.20079
2007,Bavaria,Second Stage of Tertiary Education,Not compensated,0.37520,102,5039,0.37400,0.37640
2007,Berlin,Upper Secondary Level,Comp. time,1.00000,50,5039,1.00000,1.00000
2007,Berlin,Second Stage of Tertiary Education,Comp. time,0.64521,53,5039,0.64349,0.64694
2007,Berlin,Second Stage of Tertiary Education,Not compensated,0.35479,36,5039,0.35306,0.35651
2007,Brandenburg,Upper Secondary Level,Comp. time,0.69294,77,5039,0.69131,0.69458
2007,Brandenburg,Upper Secondary Level,Some of both,0.30706,37,5039,0.30542,0.30869
2007,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.64713,43,5039,0.64430,0.64996
2007,Brandenburg,Second Stage of Tertiary Education,Not compensated,0.35287,31,5039,0.35004,0.35570
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,1.00000,57,5039,1.00000,1.00000
2007,Saxony,Upper Secondary Level,Comp. time,0.53769,144,5039,0.53646,0.53892
2007,Saxony,Upper Secondary Level,Some of both,0.34672,69,5039,0.34555,0.34790
2007,Saxony,Upper Secondary Level,Not compensated,0.11559,32,5039,0.11480,0.11638
2007,Saxony,Second Stage of Tertiary Education,Comp. time,0.55751,84,5039,0.55562,0.55939
2007,Saxony,Second Stage of Tertiary Education,Not compensated,0.44249,61,5039,0.44061,0.44438
2007,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.62444,70,5039,0.62259,0.62629
2007,Saxony-Anhalt,Upper Secondary Level,Some of both,0.37556,37,5039,0.37371,0.37741
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.57576,54,5039,0.57329,0.57823
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.42424,44,5039,0.42177,0.42671
2007,Thuringa,Upper Secondary Level,Comp. time,0.52722,89,5039,0.52562,0.52882
2007,Thuringa,Upper Secondary Level,Some of both,0.27135,43,5039,0.26992,0.27278
2007,Thuringa,Upper Secondary Level,Paid,0.20143,33,5039,0.20014,0.20272
2007,Thuringa,Second Stage of Tertiary Education,Comp. time,0.60655,47,5039,0.60355,0.60954
2007,Thuringa,Second Stage of Tertiary Education,Not compensated,0.39345,32,5039,0.39046,0.39645
2008,Schleswig-Holstein,Upper Secondary Level,Comp. time,1.00000,43,4800,1.00000,1.00000
2008,Lower Saxony,Upper Secondary Level,Comp. time,0.54906,160,4800,0.54819,0.54994
2008,Lower Saxony,Upper Secondary Level,Some of both,0.24730,82,4800,0.24654,0.24806
2008,Lower Saxony,Upper Secondary Level,Paid,0.11807,39,4800,0.11750,0.11864
2008,Lower Saxony,Upper Secondary Level,Not compensated,0.08557,36,4800,0.08508,0.08606
2008,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.41197,51,4800,0.41036,0.41359
2008,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.58803,55,4800,0.58641,0.58964
2008,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.46369,287,4800,0.46306,0.46432
2008,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.24173,124,4800,0.24119,0.24227
2008,North Rhine-Westphalia,Upper Secondary Level,Paid,0.17689,101,4800,0.17641,0.17737
2008,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.11769,88,4800,0.11728,0.11809
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,1.00000,71,4800,1.00000,1.00000
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,1.00000,61,4800,1.00000,1.00000
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.47647,131,4800,0.47546,0.47748
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.15373,48,4800,0.15300,0.15446
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.36980,128,4800,0.36882,0.37078
2008,Hesse,Upper Secondary Level,Comp. time,0.52115,115,4800,0.52004,0.52225
2008,Hesse,Upper Secondary Level,Some of both,0.28829,58,4800,0.28729,0.28930
2008,Hesse,Upper Secondary Level,Not compensated,0.19056,37,4800,0.18969,0.19143
2008,Hesse,Second Stage of Tertiary Education,Comp. time,0.42647,57,4800,0.42505,0.42789
2008,Hesse,Second Stage of Tertiary Education,Not compensated,0.57353,79,4800,0.57211,0.57495
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.72661,95,4800,0.72539,0.72784
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.27339,38,4800,0.27216,0.27461
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Comp. time,0.47974,35,4800,0.47755,0.48192
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,0.52026,46,4800,0.51808,0.52245
2008,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.50984,217,4800,0.50907,0.51060
2008,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.25603,91,4800,0.25536,0.25669
2008,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.11210,48,4800,0.11162,0.11258
2008,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.12204,63,4800,0.12154,0.12254
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,1.00000,47,4800,1.00000,1.00000
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.39179,78,4800,0.39064,0.39293
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.20278,35,4800,0.20184,0.20373
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.40543,88,4800,0.40427,0.40658
2008,Bavaria,Lower Secondary Level,Comp. time,1.00000,32,4800,1.00000,1.00000
2008,Bavaria,Upper Secondary Level,Comp. time,0.58663,346,4800,0.58600,0.58726
2008,Bavaria,Upper Secondary Level,Some of both,0.17527,113,4800,0.17479,0.17576
2008,Bavaria,Upper Secondary Level,Paid,0.09416,50,4800,0.09379,0.09453
2008,Bavaria,Upper Secondary Level,Not compensated,0.14394,75,4800,0.14349,0.14439
2008,Bavaria,Post-secondary Non-tertiary Level,Comp. time,1.00000,41,4800,1.00000,1.00000
2008,Bavaria,First Stage of Tertiary Education,Comp. time,1.00000,56,4800,1.00000,1.00000
2008,Bavaria,Second Stage of Tertiary Education,Comp. time,0.41133,90,4800,0.41017,0.41248
2008,Bavaria,Second Stage of Tertiary Education,Some of both,0.18997,38,4800,0.18905,0.19089
2008,Bavaria,Second Stage of Tertiary Education,Not compensated,0.39870,105,4800,0.39755,0.39985
2008,Berlin,Upper Secondary Level,Comp. time,1.00000,43,4800,1.00000,1.00000
2008,Berlin,Second Stage of Tertiary Education,Comp. time,0.69362,46,4800,0.69193,0.69531
2008,Berlin,Second Stage of Tertiary Education,Not compensated,0.30638,39,4800,0.30469,0.30807
2008,Brandenburg,Upper Secondary Level,Comp. time,0.67674,73,4800,0.67514,0.67835
2008,Brandenburg,Upper Secondary Level,Some of both,0.32326,32,4800,0.32165,0.32486
2008,Brandenburg,Second Stage of Tertiary Education,Comp. time,1.00000,39,4800,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.54805,39,4800,0.54608,0.55002
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Some of both,0.45195,32,4800,0.44998,0.45392
2008,Saxony,Upper Secondary Level,Comp. time,0.57140,152,4800,0.57023,0.57258
2008,Saxony,Upper Secondary Level,Some of both,0.29968,72,4800,0.29859,0.30077
2008,Saxony,Upper Secondary Level,Paid,0.12892,32,4800,0.12812,0.12972
2008,Saxony,Second Stage of Tertiary Education,Comp. time,0.58589,76,4800,0.58407,0.58771
2008,Saxony,Second Stage of Tertiary Education,Not compensated,0.41411,62,4800,0.41229,0.41593
2008,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.56529,66,4800,0.56345,0.56713
2008,Saxony-Anhalt,Upper Secondary Level,Some of both,0.43471,37,4800,0.43287,0.43655
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.62025,45,4800,0.61752,0.62299
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.37975,34,4800,0.37701,0.38248
2008,Thuringa,Upper Secondary Level,Comp. time,0.66443,87,4800,0.66280,0.66605
2008,Thuringa,Upper Secondary Level,Some of both,0.33557,36,4800,0.33395,0.33720
2008,Thuringa,Second Stage of Tertiary Education,Comp. time,0.66436,49,4800,0.66148,0.66723
2008,Thuringa,Second Stage of Tertiary Education,Not compensated,0.33564,31,4800,0.33277,0.33852
2009,Schleswig-Holstein,Upper Secondary Level,Comp. time,1.00000,46,4221,1.00000,1.00000
2009,Lower Saxony,Upper Secondary Level,Comp. time,0.46096,135,4221,0.46008,0.46183
2009,Lower Saxony,Upper Secondary Level,Some of both,0.28215,74,4221,0.28136,0.28294
2009,Lower Saxony,Upper Secondary Level,Paid,0.14024,41,4221,0.13963,0.14085
2009,Lower Saxony,Upper Secondary Level,Not compensated,0.11666,37,4221,0.11609,0.11722
2009,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.53720,58,4221,0.53561,0.53880
2009,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.46280,47,4221,0.46120,0.46439
2009,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.45326,237,4221,0.45260,0.45393
2009,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.26644,122,4221,0.26585,0.26703
2009,North Rhine-Westphalia,Upper Secondary Level,Paid,0.18730,81,4221,0.18678,0.18782
2009,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.09300,61,4221,0.09261,0.09339
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,1.00000,61,4221,1.00000,1.00000
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.64445,56,4221,0.64286,0.64604
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.35555,31,4221,0.35396,0.35714
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.45405,118,4221,0.45303,0.45507
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.15886,40,4221,0.15811,0.15961
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.38709,124,4221,0.38609,0.38809
2009,Hesse,Upper Secondary Level,Comp. time,0.54637,99,4221,0.54526,0.54748
2009,Hesse,Upper Secondary Level,Some of both,0.25079,50,4221,0.24982,0.25176
2009,Hesse,Upper Secondary Level,Not compensated,0.20284,35,4221,0.20194,0.20374
2009,Hesse,Second Stage of Tertiary Education,Comp. time,0.40763,55,4221,0.40624,0.40902
2009,Hesse,Second Stage of Tertiary Education,Not compensated,0.59237,74,4221,0.59098,0.59376
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,1.00000,92,4221,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,1.00000,34,4221,1.00000,1.00000
2009,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.54691,188,4221,0.54612,0.54771
2009,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.24827,78,4221,0.24759,0.24896
2009,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.11523,37,4221,0.11472,0.11574
2009,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.08958,49,4221,0.08912,0.09003
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,1.00000,42,4221,1.00000,1.00000
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.36368,68,4221,0.36256,0.36479
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.29058,38,4221,0.28953,0.29163
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.34575,75,4221,0.34465,0.34685
2009,Bavaria,Upper Secondary Level,Comp. time,0.61065,301,4221,0.61000,0.61130
2009,Bavaria,Upper Secondary Level,Some of both,0.15632,93,4221,0.15583,0.15680
2009,Bavaria,Upper Secondary Level,Paid,0.07795,40,4221,0.07759,0.07831
2009,Bavaria,Upper Secondary Level,Not compensated,0.15508,74,4221,0.15460,0.15556
2009,Bavaria,Post-secondary Non-tertiary Level,Comp. time,1.00000,44,4221,1.00000,1.00000
2009,Bavaria,First Stage of Tertiary Education,Comp. time,1.00000,47,4221,1.00000,1.00000
2009,Bavaria,Second Stage of Tertiary Education,Comp. time,0.46579,103,4221,0.46473,0.46685
2009,Bavaria,Second Stage of Tertiary Education,Some of both,0.19114,35,4221,0.19030,0.19198
2009,Bavaria,Second Stage of Tertiary Education,Not compensated,0.34307,98,4221,0.34206,0.34408
2009,Berlin,Upper Secondary Level,Comp. time,1.00000,40,4221,1.00000,1.00000
2009,Berlin,Second Stage of Tertiary Education,Comp. time,0.72095,44,4221,0.71931,0.72260
2009,Berlin,Second Stage of Tertiary Education,Not compensated,0.27905,31,4221,0.27740,0.28069
2009,Brandenburg,Upper Secondary Level,Comp. time,1.00000,59,4221,1.00000,1.00000
2009,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.65814,42,4221,0.65579,0.66049
2009,Brandenburg,Second Stage of Tertiary Education,Not compensated,0.34186,31,4221,0.33951,0.34421
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,1.00000,48,4221,1.00000,1.00000
2009,Saxony,Upper Secondary Level,Comp. time,0.50153,138,4221,0.50035,0.50270
2009,Saxony,Upper Secondary Level,Some of both,0.38850,82,4221,0.38735,0.38965
2009,Saxony,Upper Secondary Level,Paid,0.10997,31,4221,0.10924,0.11071
2009,Saxony,Second Stage of Tertiary Education,Comp. time,0.58251,67,4221,0.58062,0.58440
2009,Saxony,Second Stage of Tertiary Education,Not compensated,0.41749,53,4221,0.41560,0.41938
2009,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.63044,70,4221,0.62864,0.63223
2009,Saxony-Anhalt,Upper Secondary Level,Some of both,0.36956,31,4221,0.36777,0.37136
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.55554,47,4221,0.55270,0.55837
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.44446,34,4221,0.44163,0.44730
2009,Thuringa,Upper Secondary Level,Comp. time,0.66022,76,4221,0.65855,0.66188
2009,Thuringa,Upper Secondary Level,Some of both,0.33978,32,4221,0.33812,0.34145
2009,Thuringa,Second Stage of Tertiary Education,Comp. time,1.00000,47,4221,1.00000,1.00000
2010,Schleswig-Holstein,Upper Secondary Level,Comp. time,1.00000,72,6359,1.00000,1.00000
2010,Lower Saxony,Upper Secondary Level,Comp. time,0.49870,193,6359,0.49784,0.49956
2010,Lower Saxony,Upper Secondary Level,Some of both,0.24686,98,6359,0.24611,0.24760
2010,Lower Saxony,Upper Secondary Level,Paid,0.17488,62,6359,0.17422,0.17553
2010,Lower Saxony,Upper Secondary Level,Not compensated,0.07956,35,6359,0.07910,0.08003
2010,Lower Saxony,Post-secondary Non-tertiary Level,Comp. time,1.00000,41,6359,1.00000,1.00000
2010,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.58205,94,6359,0.58066,0.58345
2010,Lower Saxony,Second Stage of Tertiary Education,Some of both,0.10770,35,6359,0.10682,0.10858
2010,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.31025,46,6359,0.30894,0.31156
2010,North Rhine-Westphalia,Lower Secondary Level,Comp. time,1.00000,38,6359,1.00000,1.00000
2010,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.47732,329,6359,0.47667,0.47797
2010,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.21225,149,6359,0.21171,0.21278
2010,North Rhine-Westphalia,Upper Secondary Level,Paid,0.19989,141,6359,0.19937,0.20042
2010,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.11054,67,6359,0.11013,0.11095
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.67653,113,6359,0.67525,0.67781
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Some of both,0.32347,40,6359,0.32219,0.32475
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.65131,68,6359,0.64978,0.65285
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.34869,34,6359,0.34715,0.35022
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.48039,158,6359,0.47942,0.48136
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.17956,68,6359,0.17881,0.18030
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.34005,155,6359,0.33913,0.34098
2010,Hesse,Upper Secondary Level,Comp. time,0.52899,145,6359,0.52792,0.53007
2010,Hesse,Upper Secondary Level,Some of both,0.19788,61,6359,0.19703,0.19874
2010,Hesse,Upper Secondary Level,Paid,0.12022,35,6359,0.11952,0.12092
2010,Hesse,Upper Secondary Level,Not compensated,0.15290,37,6359,0.15213,0.15368
2010,Hesse,Post-secondary Non-tertiary Level,Comp. time,1.00000,31,6359,1.00000,1.00000
2010,Hesse,First Stage of Tertiary Education,Comp. time,1.00000,31,6359,1.00000,1.00000
2010,Hesse,Second Stage of Tertiary Education,Comp. time,0.40017,87,6359,0.39891,0.40143
2010,Hesse,Second Stage of Tertiary Education,Some of both,0.13254,32,6359,0.13167,0.13341
2010,Hesse,Second Stage of Tertiary Education,Not compensated,0.46729,98,6359,0.46601,0.46858
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.61767,128,6359,0.61647,0.61887
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.16735,47,6359,0.16643,0.16827
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.21498,38,6359,0.21397,0.21599
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Comp. time,1.00000,51,6359,1.00000,1.00000
2010,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,1.00000,34,6359,1.00000,1.00000
2010,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.61236,260,6359,0.61159,0.61313
2010,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.17377,86,6359,0.17317,0.17437
2010,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.11764,66,6359,0.11713,0.11815
2010,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.09623,66,6359,0.09576,0.09670
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,1.00000,45,6359,1.00000,1.00000
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,1.00000,52,6359,1.00000,1.00000
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.40268,113,6359,0.40161,0.40374
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.21914,61,6359,0.21825,0.22004
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.37818,140,6359,0.37713,0.37923
2010,Bavaria,Lower Secondary Level,Comp. time,1.00000,42,6359,1.00000,1.00000
2010,Bavaria,Upper Secondary Level,Comp. time,0.63220,470,6359,0.63155,0.63284
2010,Bavaria,Upper Secondary Level,Some of both,0.17459,143,6359,0.17408,0.17509
2010,Bavaria,Upper Secondary Level,Paid,0.07834,68,6359,0.07798,0.07870
2010,Bavaria,Upper Secondary Level,Not compensated,0.11488,86,6359,0.11445,0.11530
2010,Bavaria,Post-secondary Non-tertiary Level,Comp. time,1.00000,72,6359,1.00000,1.00000
2010,Bavaria,First Stage of Tertiary Education,Comp. time,1.00000,66,6359,1.00000,1.00000
2010,Bavaria,Second Stage of Tertiary Education,Comp. time,0.37381,138,6359,0.37277,0.37485
2010,Bavaria,Second Stage of Tertiary Education,Some of both,0.17023,38,6359,0.16942,0.17103
2010,Bavaria,Second Stage of Tertiary Education,Not compensated,0.45596,139,6359,0.45489,0.45703
2010,Berlin,Upper Secondary Level,Comp. time,1.00000,56,6359,1.00000,1.00000
2010,Berlin,Second Stage of Tertiary Education,Comp. time,0.65654,65,6359,0.65488,0.65821
2010,Berlin,Second Stage of Tertiary Education,Not compensated,0.34346,47,6359,0.34179,0.34512
2010,Brandenburg,Upper Secondary Level,Comp. time,1.00000,81,6359,1.00000,1.00000
2010,Brandenburg,Second Stage of Tertiary Education,Comp. time,1.00000,49,6359,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,1.00000,56,6359,1.00000,1.00000
2010,Saxony,Upper Secondary Level,Comp. time,0.58739,196,6359,0.58632,0.58847
2010,Saxony,Upper Secondary Level,Some of both,0.23607,76,6359,0.23514,0.23700
2010,Saxony,Upper Secondary Level,Paid,0.09441,36,6359,0.09377,0.09505
2010,Saxony,Upper Secondary Level,Not compensated,0.08213,31,6359,0.08153,0.08273
2010,Saxony,Second Stage of Tertiary Education,Comp. time,0.44871,83,6359,0.44708,0.45034
2010,Saxony,Second Stage of Tertiary Education,Some of both,0.22739,31,6359,0.22601,0.22877
2010,Saxony,Second Stage of Tertiary Education,Not compensated,0.32390,68,6359,0.32236,0.32544
2010,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.62988,76,6359,0.62817,0.63159
2010,Saxony-Anhalt,Upper Secondary Level,Some of both,0.37012,47,6359,0.36841,0.37183
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.67354,54,6359,0.67104,0.67605
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.32646,34,6359,0.32395,0.32896
2010,Thuringa,Upper Secondary Level,Comp. time,0.55171,89,6359,0.54998,0.55344
2010,Thuringa,Upper Secondary Level,Some of both,0.28107,47,6359,0.27951,0.28263
2010,Thuringa,Upper Secondary Level,Paid,0.16722,38,6359,0.16593,0.16852
2010,Thuringa,Second Stage of Tertiary Education,Comp. time,1.00000,57,6359,1.00000,1.00000
2011,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.74430,87,8154,0.74288,0.74572
2011,Schleswig-Holstein,Upper Secondary Level,Some of both,0.25570,47,8154,0.25428,0.25712
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Comp. time,1.00000,34,8154,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,Comp. time,1.00000,31,8154,1.00000,1.00000
2011,Lower Saxony,Upper Secondary Level,Comp. time,0.48306,238,8154,0.48220,0.48391
2011,Lower Saxony,Upper Secondary Level,Some of both,0.22088,117,8154,0.22017,0.22159
2011,Lower Saxony,Upper Secondary Level,Paid,0.18362,94,8154,0.18295,0.18428
2011,Lower Saxony,Upper Secondary Level,Not compensated,0.11244,52,8154,0.11190,0.11298
2011,Lower Saxony,Post-secondary Non-tertiary Level,Comp. time,1.00000,50,8154,1.00000,1.00000
2011,Lower Saxony,First Stage of Tertiary Education,Comp. time,1.00000,31,8154,1.00000,1.00000
2011,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.49385,114,8154,0.49241,0.49529
