year,bula_h,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.02029244385281421,55,3817,0.020224901900733325,0.020359985804895092
1991,Hesse,Lower Secondary Level,Paid,0.005259055184689353,32,3817,0.005224408070750995,0.00529370229862771
1991,Hesse,Upper Secondary Level,Comp. time,0.024380761756090368,79,3817,0.02430688258464858,0.024454640927532155
1991,Hesse,Upper Secondary Level,Some of both,0.013691397857486314,47,3817,0.013635732050569874,0.013747063664402754
1991,Hesse,Upper Secondary Level,Paid,0.0180069181026069,73,3817,0.01794321917633081,0.018070617028882987
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Paid,0.011367748403462163,41,3817,0.011316966050863918,0.011418530756060408
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.017723238323343125,48,3817,0.017660034015938977,0.017786442630747273
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.021590976329024257,62,3817,0.021521353034744676,0.021660599623303838
1991,Baden-Wuerttemberg,Primary Level,Paid,0.003836759995068534,38,3817,0.0038071454015922157,0.0038663745885448523
1991,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.014055862855239966,50,3817,0.013999471424562496,0.014112254285917437
1991,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.02070062880947377,112,3817,0.02063242514490502,0.02076883247404252
1991,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.03416910767928834,110,3817,0.0340820863790828,0.03425612897949388
1991,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.021527845984231433,65,3817,0.021458322308182644,0.02159736966028022
1991,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.05365362050147082,202,3817,0.05354568040991999,0.05376156059302165
1991,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.009769215081273234,32,3817,0.00972210040075116,0.009816329761795308
1991,Bavaria,Lower Secondary Level,Comp. time,0.008471574995403996,31,3817,0.008427672129874303,0.00851547786093369
1991,Bavaria,Lower Secondary Level,Paid,0.014711403003615892,66,3817,0.014653730742649506,0.014769075264582278
1991,Bavaria,Upper Secondary Level,Comp. time,0.054134090867684684,152,3817,0.0540256960764408,0.054242485658928564
1991,Bavaria,Upper Secondary Level,Some of both,0.01944262124803777,59,3817,0.019376480040873292,0.01950876245520225
1991,Bavaria,Upper Secondary Level,Paid,0.044277273995920664,144,3817,0.044178733533238417,0.04437581445860291
1991,Bavaria,Upper Secondary Level,Not compensated,0.017800746665387425,47,3817,0.01773740680341891,0.01786408652735594
1991,Berlin,Upper Secondary Level,Comp. time,0.015135249589951567,54,3817,0.015076765020983658,0.015193734158919475
1991,Berlin,Upper Secondary Level,Paid,0.012204350609702316,38,3817,0.012151755048264514,0.012256946171140117
1991,Berlin,Second Stage of Tertiary Education,Comp. time,0.010081680720847877,41,3817,0.010033826047791164,0.01012953539390459
1991,Brandenburg,Upper Secondary Level,Comp. time,0.012965910792316656,66,3817,0.012911719963448337,0.013020101621184974
1991,Brandenburg,Upper Secondary Level,Paid,0.010979488719218142,62,3817,0.010929571324489214,0.01102940611394707
1991,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.00598537610321629,38,3817,0.005948427305394484,0.0060223249010380965
1991,Brandenburg,Second Stage of Tertiary Education,Not compensated,0.006416022536700433,36,3817,0.006377775883919241,0.006454269189481624
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.01068390980476071,65,3817,0.01063466154988443,0.01073315805963699
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Paid,0.008213953133555182,41,3817,0.00817071735235779,0.008257188914752574
1991,Saxony,Upper Secondary Level,Comp. time,0.03157853555351122,173,3817,0.03149476596168089,0.03166230514534155
1991,Saxony,Upper Secondary Level,Some of both,0.009024457999513916,48,3817,0.008979157787456124,0.009069758211571707
1991,Saxony,Upper Secondary Level,Paid,0.01402238388187169,83,3817,0.01396605869295757,0.01407870907078581
1991,Saxony,Second Stage of Tertiary Education,Comp. time,0.010884587127954218,66,3817,0.010834883548301864,0.010934290707606572
1991,Saxony,Second Stage of Tertiary Education,Not compensated,0.01092845163737049,61,3817,0.010878649110902857,0.010978254163838123
1991,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.013919750032935866,86,3817,0.013863628431976437,0.013975871633895295
1991,Saxony-Anhalt,Upper Secondary Level,Paid,0.011418083041507408,70,3817,0.011367189680499204,0.011468976402515612
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.007606766325526726,54,3817,0.007565146511247623,0.007648386139805829
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.005531210345990851,37,3817,0.0054956829097091925,0.00556673778227251
1991,Thuringa,Upper Secondary Level,Comp. time,0.01626545598342912,93,3817,0.016204861890950172,0.01632605007590807
1991,Thuringa,Upper Secondary Level,Paid,0.011892036688431935,67,3817,0.011840110251554018,0.011943963125309851
1991,Thuringa,Second Stage of Tertiary Education,Comp. time,0.005061836322053613,35,3817,0.0050278416937590345,0.005095830950348192
1992,Lower Saxony,Lower Secondary Level,Paid,0.011899717668766581,41,3366,0.011845090127149453,0.011954345210383709
1992,Lower Saxony,Upper Secondary Level,Comp. time,0.03414230477295525,88,3366,0.034050820633835216,0.03423378891207528
1992,Lower Saxony,Upper Secondary Level,Some of both,0.015233401714212372,40,3366,0.0151716984814343,0.015295104946990445
1992,Lower Saxony,Upper Secondary Level,Paid,0.02731778580339333,75,3366,0.027235665404320136,0.027399906202466528
1992,North Rhine-Westphalia,Primary Level,Paid,0.004776975256815736,33,3366,0.004742239279739445,0.004811711233892028
1992,North Rhine-Westphalia,Lower Secondary Level,Paid,0.026113058415174046,104,3366,0.026032719501025963,0.02619339732932213
1992,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.05373481203982409,140,3366,0.05362121235806026,0.05384841172158791
1992,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.026910616037145826,71,3366,0.026829092877551003,0.02699213919674065
1992,North Rhine-Westphalia,Upper Secondary Level,Paid,0.08056033991918983,227,3366,0.0804232311987898,0.08069744863958986
1992,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.027701586286870254,55,3366,0.027618907342270904,0.027784265231469603
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.02607687378320537,61,3366,0.02599658905936929,0.026157158507041447
1992,Hesse,Upper Secondary Level,Comp. time,0.028210112793947806,79,3366,0.028126700240700856,0.028293525347194756
1992,Hesse,Upper Secondary Level,Some of both,0.015995108994693575,41,3366,0.01593190637983187,0.01605831160955528
1992,Hesse,Upper Secondary Level,Paid,0.017868048034024385,58,3366,0.017801311093675984,0.017934784974372786
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.015689503414355408,38,3366,0.01562689777237211,0.015752109056338705
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.024402831632467453,62,3366,0.024325099927534097,0.02448056333740081
1992,Baden-Wuerttemberg,Primary Level,Paid,0.004286794426193575,37,3366,0.004253880758634402,0.004319708093752749
1992,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.01080413942491334,38,3366,0.010752058456473276,0.010856220393353403
1992,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.02113579361299103,95,3366,0.021063331111893964,0.021208256114088095
1992,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.04610529781547918,130,3366,0.04599964807116396,0.0462109475597944
1992,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.02417392986117895,67,3366,0.024096554506419666,0.024251305215938237
1992,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.05248841924136274,172,3366,0.052376070858316234,0.05260076762440924
1992,Bavaria,Lower Secondary Level,Comp. time,0.012110520187213,37,3366,0.0120554167873668,0.0121656235870592
1992,Bavaria,Lower Secondary Level,Paid,0.014738410007579255,56,3366,0.014677702289410592,0.014799117725747919
1992,Bavaria,Upper Secondary Level,Comp. time,0.05560268122712139,143,3366,0.05548723810702859,0.055718124347214196
1992,Bavaria,Upper Secondary Level,Some of both,0.025222188164746487,77,3366,0.025143195454578444,0.02530118087491453
1992,Bavaria,Upper Secondary Level,Paid,0.04860591149120631,137,3366,0.04849757679088982,0.04871424619152281
1992,Bavaria,Upper Secondary Level,Not compensated,0.018765268482229657,41,3366,0.018696907756705166,0.018833629207754148
1992,Berlin,Upper Secondary Level,Comp. time,0.016286570652411795,51,3366,0.016222804246398777,0.016350337058424813
1992,Berlin,Upper Secondary Level,Paid,0.014197627772630414,45,3366,0.0141380278578869,0.014257227687373928
1992,Berlin,Second Stage of Tertiary Education,Comp. time,0.008271258129558772,31,3366,0.008225630799801553,0.008316885459315991
1992,Brandenburg,Upper Secondary Level,Comp. time,0.011599177976543211,57,3366,0.01154523648249229,0.011653119470594133
1992,Brandenburg,Upper Secondary Level,Paid,0.011469247988325952,53,3366,0.011415605936695014,0.011522890039956891
1992,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.007450775844365341,38,3366,0.007407452737679775,0.0074940989510509076
1992,Brandenburg,Second Stage of Tertiary Education,Not compensated,0.00788806016172618,32,3366,0.007843493689124306,0.007932626634328054
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.006912422170281131,36,3366,0.006870682240118371,0.006954162100443891
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Paid,0.008729088098260535,39,3366,0.008682225815994269,0.0087759503805268
1992,Saxony,Upper Secondary Level,Comp. time,0.022604817263337438,111,3366,0.02252993509467731,0.022679699431997567
1992,Saxony,Upper Secondary Level,Some of both,0.01174224637333364,65,3366,0.01168797716009116,0.01179651558657612
1992,Saxony,Upper Secondary Level,Paid,0.017003850992614433,89,3366,0.01693871929924684,0.017068982685982025
1992,Saxony,Second Stage of Tertiary Education,Comp. time,0.009321506980973188,54,3366,0.009273095067531026,0.00936991889441535
1992,Saxony,Second Stage of Tertiary Education,Not compensated,0.011436101039397425,58,3366,0.011382535660498768,0.011489666418296083
1992,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.010243857352510596,62,3366,0.010193130410766138,0.010294584294255053
1992,Saxony-Anhalt,Upper Secondary Level,Paid,0.014248225873691503,72,3366,0.014188521383344263,0.014307930364038742
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.0062863020506732925,41,3366,0.006246484817662008,0.006326119283684577
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.007476734226708429,43,3366,0.007433336284650045,0.007520132168766812
1992,Thuringa,Upper Secondary Level,Comp. time,0.01540991237187542,87,3366,0.015347858250577216,0.015471966493173625
1992,Thuringa,Upper Secondary Level,Paid,0.010749786171525106,59,3366,0.010697834945001929,0.010801737398048282
1993,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.014044259689668104,31,3378,0.013985856220891987,0.014102663158444221
1993,Lower Saxony,Lower Secondary Level,Paid,0.012059631271955263,35,3378,0.012005457024522069,0.012113805519388458
1993,Lower Saxony,Upper Secondary Level,Comp. time,0.031189218302431584,87,3378,0.031102943845700035,0.03127549275916314
1993,Lower Saxony,Upper Secondary Level,Some of both,0.012962867788893979,35,3378,0.012906727092201014,0.013019008485586944
1993,Lower Saxony,Upper Secondary Level,Paid,0.02486565599500077,70,3378,0.02478837144309046,0.02494294054691108
1993,North Rhine-Westphalia,Primary Level,Paid,0.005673898579028113,35,3378,0.005636619453985258,0.005711177704070968
1993,North Rhine-Westphalia,Lower Secondary Level,Paid,0.024141378955129578,86,3378,0.02406520000295143,0.024217557907307726
1993,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.055750437802795365,145,3378,0.05563656289360242,0.05586431271198831
1993,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.01870761506107662,59,3378,0.01864036867752914,0.0187748614446241
1993,North Rhine-Westphalia,Upper Secondary Level,Paid,0.08172612975660182,232,3378,0.08159016476939188,0.08186209474381176
1993,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.028403457818913777,64,3378,0.028321008116258813,0.02848590752156874
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.02437784648763708,60,3378,0.024301304629307477,0.024454388345966686
1993,Hesse,Upper Secondary Level,Comp. time,0.025537915769182025,72,3378,0.02545962046703686,0.02561621107132719
1993,Hesse,Upper Secondary Level,Some of both,0.012174233794211061,38,3378,0.012119805903967492,0.01222866168445463
1993,Hesse,Upper Secondary Level,Paid,0.01629719811661359,51,3378,0.01623435627074032,0.016360039962486857
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.015758117726751487,37,3378,0.015696307035908845,0.01581992841759413
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.02352393987216521,61,3378,0.023448717619157202,0.023599162125173215
1993,Baden-Wuerttemberg,Primary Level,Paid,0.003754647942622626,31,3378,0.003724293080032683,0.0037850028052125693
1993,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.0105944842731002,42,3378,0.010543669782019998,0.010645298764180402
1993,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.017749150676523582,84,3378,0.01768361760841374,0.017814683744633422
1993,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.041910543473727004,123,3378,0.04181108880314639,0.042009998144307614
1993,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.02574608871001484,72,3378,0.02566748334004002,0.02582469407998966
1993,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.04784555497870451,159,3378,0.04773962106820796,0.04795148888920106
1993,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.014775262514157795,37,3378,0.014715380587739062,0.014835144440576528
1993,Bavaria,Lower Secondary Level,Comp. time,0.010642838233658528,37,3378,0.010591909158702055,0.010693767308615001
1993,Bavaria,Lower Secondary Level,Paid,0.011159082119239652,43,3378,0.011106946089250523,0.01121121814922878
1993,Bavaria,Upper Secondary Level,Comp. time,0.05806640457117384,154,3378,0.0579503310610894,0.05818247808125828
1993,Bavaria,Upper Secondary Level,Some of both,0.025491700927461267,69,3378,0.025413474646262365,0.025569927208660168
1993,Bavaria,Upper Secondary Level,Paid,0.03958305906369371,113,3378,0.0394862880947183,0.03967983003266912
1993,Bavaria,Upper Secondary Level,Not compensated,0.019052823058162135,46,3378,0.01898497100644444,0.01912067510987983
1993,Bavaria,Second Stage of Tertiary Education,Not compensated,0.016944268740526135,41,3378,0.01688021256704911,0.01700832491400316
1993,Berlin,Upper Secondary Level,Comp. time,0.014754638869321803,48,3378,0.01469479812345763,0.014814479615185975
1993,Berlin,Upper Secondary Level,Paid,0.012654751958558547,41,3378,0.012599273824558692,0.012710230092558403
1993,Berlin,Second Stage of Tertiary Education,Comp. time,0.00998304318702032,37,3378,0.009933701579093223,0.010032384794947417
1993,Brandenburg,Upper Secondary Level,Comp. time,0.01093497479497947,58,3378,0.010883359094912901,0.010986590495046038
1993,Brandenburg,Upper Secondary Level,Paid,0.008595986850190153,38,3378,0.008550169104854425,0.00864180459552588
1993,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.00642556159804617,31,3378,0.006385904926793835,0.0064652182692985045
1993,Brandenburg,Second Stage of Tertiary Education,Not compensated,0.008440647451510179,33,3378,0.008395242026556577,0.008486052876463781
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.007291674528323815,40,3378,0.007249448038985874,0.007333901017661756
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Paid,0.006561066697000774,33,3378,0.006520996791252205,0.006601136602749343
1993,Saxony,Upper Secondary Level,Comp. time,0.018541227395738557,97,3378,0.018474275053127386,0.018608179738349728
1993,Saxony,Upper Secondary Level,Some of both,0.012662467149761691,58,3378,0.012606972323552243,0.012717961975971139
1993,Saxony,Upper Secondary Level,Paid,0.01790568852037964,94,3378,0.01783987234872808,0.017971504692031202
