year,bula_h,pgisced97,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Bavaria,Lower Secondary Level,Comp. time,0.37773,37,93,0.27866,0.47680
1992,Bavaria,Lower Secondary Level,Paid,0.45935,56,93,0.35752,0.56119
1992,Bavaria,Upper Secondary Level,Comp. time,0.37532,143,398,0.32769,0.42295
1992,Bavaria,Upper Secondary Level,Some of both,0.17013,77,398,0.13317,0.20709
1992,Bavaria,Upper Secondary Level,Paid,0.32798,137,398,0.28180,0.37416
1992,Bavaria,Upper Secondary Level,Not compensated,0.12657,41,398,0.09386,0.15928
1992,Berlin,Upper Secondary Level,Comp. time,0.39796,51,96,0.29953,0.49639
1992,Berlin,Upper Secondary Level,Paid,0.34687,45,96,0.25116,0.44258
1992,Berlin,Second Stage of Tertiary Education,Comp. time,0.39494,31,31,0.22001,0.56987
1992,Brandenburg,Upper Secondary Level,Comp. time,0.36746,57,110,0.27695,0.45797
1992,Brandenburg,Upper Secondary Level,Paid,0.36323,53,110,0.27294,0.45352
1992,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.39419,38,70,0.27888,0.50949
1992,Brandenburg,Second Stage of Tertiary Education,Not compensated,0.41735,32,70,0.30100,0.53371
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.37407,36,75,0.26382,0.48432
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Paid,0.47247,39,75,0.35872,0.58622
1992,Saxony,Upper Secondary Level,Comp. time,0.40352,111,265,0.34434,0.46270
1992,Saxony,Upper Secondary Level,Some of both,0.20967,65,265,0.16056,0.25877
1992,Saxony,Upper Secondary Level,Paid,0.30360,89,265,0.24814,0.35907
1992,Saxony,Second Stage of Tertiary Education,Comp. time,0.35135,54,112,0.26254,0.44016
1992,Saxony,Second Stage of Tertiary Education,Not compensated,0.43108,58,112,0.33895,0.52321
1992,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.32145,62,134,0.24208,0.40082
1992,Saxony-Anhalt,Upper Secondary Level,Paid,0.44720,72,134,0.36270,0.53171
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.37648,41,84,0.27225,0.48072
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.44761,43,84,0.34064,0.55459
1992,Thuringa,Upper Secondary Level,Comp. time,0.43795,87,146,0.35719,0.51870
1992,Thuringa,Upper Secondary Level,Paid,0.30555,59,146,0.23057,0.38052
1993,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.34397,31,31,0.17398,0.51396
1993,Lower Saxony,Lower Secondary Level,Paid,0.55953,35,35,0.39266,0.72640
1993,Lower Saxony,Upper Secondary Level,Comp. time,0.39788,87,192,0.32847,0.46730
1993,Lower Saxony,Upper Secondary Level,Some of both,0.16552,35,192,0.11282,0.21823
1993,Lower Saxony,Upper Secondary Level,Paid,0.31712,70,192,0.25113,0.38312
1993,North Rhine-Westphalia,Primary Level,Paid,0.88255,35,35,0.77433,0.99077
1993,North Rhine-Westphalia,Lower Secondary Level,Paid,0.56956,86,86,0.46429,0.67482
1993,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.30355,146,501,0.26325,0.34386
1993,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.10145,59,501,0.07499,0.12792
1993,North Rhine-Westphalia,Upper Secondary Level,Paid,0.44156,232,501,0.39803,0.48508
1993,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.15344,64,501,0.12185,0.18503
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.50065,60,60,0.37306,0.62823
1993,Hesse,Upper Secondary Level,Comp. time,0.42301,72,161,0.34646,0.49956
1993,Hesse,Upper Secondary Level,Some of both,0.20146,38,161,0.13931,0.26361
1993,Hesse,Upper Secondary Level,Paid,0.26964,51,161,0.20087,0.33840
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.30967,37,98,0.21766,0.40168
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.46320,61,98,0.36397,0.56243
1993,Baden-Wuerttemberg,Primary Level,Paid,0.68984,31,31,0.52432,0.85536
1993,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.30456,42,126,0.22388,0.38524
1993,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.51030,84,126,0.42266,0.59793
1993,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.32157,123,391,0.27521,0.36793
1993,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.19768,72,391,0.15816,0.23721
1993,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.36720,159,391,0.31936,0.41504
1993,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.11355,37,391,0.08206,0.14504
1993,Bavaria,Lower Secondary Level,Comp. time,0.35200,37,80,0.24668,0.45732
1993,Bavaria,Lower Secondary Level,Paid,0.36828,43,80,0.26192,0.47465
1993,Bavaria,Upper Secondary Level,Comp. time,0.40849,154,382,0.35913,0.45785
1993,Bavaria,Upper Secondary Level,Some of both,0.17921,69,382,0.14070,0.21773
1993,Bavaria,Upper Secondary Level,Paid,0.27832,113,382,0.23332,0.32333
1993,Bavaria,Upper Secondary Level,Not compensated,0.13397,46,382,0.09977,0.16818
1993,Bavaria,Second Stage of Tertiary Education,Not compensated,0.50590,41,41,0.35096,0.66084
1993,Berlin,Upper Secondary Level,Comp. time,0.40025,48,89,0.29788,0.50262
1993,Berlin,Upper Secondary Level,Paid,0.34325,41,89,0.24404,0.44245
1993,Berlin,Second Stage of Tertiary Education,Comp. time,0.42991,37,37,0.26819,0.59163
1993,Brandenburg,Upper Secondary Level,Comp. time,0.37991,58,96,0.28230,0.47751
1993,Brandenburg,Upper Secondary Level,Paid,0.29858,38,96,0.20655,0.39061
1993,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.35002,31,64,0.23224,0.46781
1993,Brandenburg,Second Stage of Tertiary Education,Not compensated,0.45963,33,64,0.33656,0.58269
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.40085,40,73,0.28765,0.51405
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Paid,0.36073,33,73,0.24981,0.47165
1993,Saxony,Upper Secondary Level,Comp. time,0.34081,97,249,0.28181,0.39980
1993,Saxony,Upper Secondary Level,Some of both,0.23275,58,249,0.18015,0.28534
1993,Saxony,Upper Secondary Level,Paid,0.32919,94,249,0.27070,0.38768
1993,Saxony,Second Stage of Tertiary Education,Comp. time,0.38927,61,116,0.30015,0.47838
1993,Saxony,Second Stage of Tertiary Education,Not compensated,0.39155,55,116,0.30234,0.48076
1993,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.34638,57,130,0.26427,0.42849
1993,Saxony-Anhalt,Upper Secondary Level,Paid,0.42548,73,130,0.34016,0.51080
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.43666,41,77,0.32515,0.54817
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.34919,36,77,0.24201,0.45637
1993,Thuringa,Upper Secondary Level,Comp. time,0.31549,57,167,0.24479,0.38618
1993,Thuringa,Upper Secondary Level,Some of both,0.21586,40,167,0.15327,0.27845
1993,Thuringa,Upper Secondary Level,Paid,0.39759,70,167,0.32314,0.47204
1993,Thuringa,Second Stage of Tertiary Education,Not compensated,0.43188,31,31,0.25463,0.60914
1994,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.35716,32,32,0.18848,0.52583
1994,Lower Saxony,Upper Secondary Level,Comp. time,0.37909,88,215,0.31408,0.44409
1994,Lower Saxony,Upper Secondary Level,Some of both,0.19642,45,215,0.14319,0.24965
1994,Lower Saxony,Upper Secondary Level,Paid,0.35489,82,215,0.29078,0.41900
1994,North Rhine-Westphalia,Lower Secondary Level,Paid,0.59363,89,89,0.49101,0.69625
1994,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.34420,172,501,0.30256,0.38585
1994,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.12561,70,501,0.09656,0.15466
1994,North Rhine-Westphalia,Upper Secondary Level,Paid,0.38385,199,501,0.34122,0.42648
1994,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.14634,60,501,0.11536,0.17732
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.24108,32,104,0.15848,0.32369
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.56354,72,104,0.46777,0.65932
1994,Hesse,Upper Secondary Level,Comp. time,0.46459,78,164,0.38803,0.54116
1994,Hesse,Upper Secondary Level,Some of both,0.20745,42,164,0.14520,0.26970
1994,Hesse,Upper Secondary Level,Paid,0.23211,44,164,0.16729,0.29692
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.36143,46,103,0.26819,0.45466
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.34633,57,103,0.25399,0.43867
1994,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.26783,33,100,0.18060,0.35506
1994,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.49916,67,100,0.40067,0.59765
1994,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.38380,133,329,0.33117,0.43643
1994,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.23467,76,329,0.18881,0.28053
1994,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.31383,120,329,0.26361,0.36406
1994,Bavaria,Lower Secondary Level,Comp. time,0.42476,37,78,0.31435,0.53516
1994,Bavaria,Lower Secondary Level,Paid,0.32445,41,78,0.21988,0.42902
1994,Bavaria,Upper Secondary Level,Comp. time,0.44986,170,378,0.39965,0.50008
1994,Bavaria,Upper Secondary Level,Some of both,0.15854,61,378,0.12167,0.19541
1994,Bavaria,Upper Secondary Level,Paid,0.26834,111,378,0.22361,0.31307
1994,Bavaria,Upper Secondary Level,Not compensated,0.12325,36,378,0.09007,0.15644
1994,Bavaria,Second Stage of Tertiary Education,Not compensated,0.46256,33,33,0.28981,0.63532
1994,Berlin,Upper Secondary Level,Comp. time,0.43710,52,88,0.33286,0.54133
1994,Berlin,Upper Secondary Level,Paid,0.29799,36,88,0.20188,0.39410
1994,Brandenburg,Upper Secondary Level,Comp. time,0.29539,48,97,0.20412,0.38665
1994,Brandenburg,Upper Secondary Level,Paid,0.36064,49,97,0.26458,0.45669
1994,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.37393,34,34,0.20885,0.53902
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.41104,46,46,0.26728,0.55480
1994,Saxony,Upper Secondary Level,Comp. time,0.35351,98,239,0.29277,0.41424
1994,Saxony,Upper Secondary Level,Some of both,0.22761,56,239,0.17434,0.28088
1994,Saxony,Upper Secondary Level,Paid,0.32916,85,239,0.26946,0.38886
1994,Saxony,Second Stage of Tertiary Education,Comp. time,0.33431,55,117,0.24846,0.42015
1994,Saxony,Second Stage of Tertiary Education,Not compensated,0.46089,62,117,0.37017,0.55160
1994,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.40843,68,126,0.32226,0.49460
1994,Saxony-Anhalt,Upper Secondary Level,Paid,0.33625,58,126,0.25343,0.41907
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.37391,34,75,0.26367,0.48415
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.41196,41,75,0.29982,0.52411
1994,Thuringa,Upper Secondary Level,Comp. time,0.41897,69,128,0.33316,0.50478
1994,Thuringa,Upper Secondary Level,Paid,0.35569,59,128,0.27243,0.43895
1994,Thuringa,Second Stage of Tertiary Education,Not compensated,0.44504,32,32,0.27010,0.61999
1995,Lower Saxony,Lower Secondary Level,Paid,0.48809,34,34,0.31754,0.65864
1995,Lower Saxony,Upper Secondary Level,Comp. time,0.42129,102,222,0.35619,0.48639
1995,Lower Saxony,Upper Secondary Level,Some of both,0.15887,38,222,0.11067,0.20707
1995,Lower Saxony,Upper Secondary Level,Paid,0.32322,82,222,0.26156,0.38489
1995,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.29860,31,114,0.21422,0.38298
1995,North Rhine-Westphalia,Lower Secondary Level,Paid,0.52411,83,114,0.43203,0.61619
1995,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.33469,183,555,0.29540,0.37399
1995,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.11825,75,555,0.09136,0.14514
1995,North Rhine-Westphalia,Upper Secondary Level,Paid,0.39937,234,555,0.35859,0.44016
1995,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.14768,63,555,0.11814,0.17723
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.41945,32,32,0.24574,0.59316
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.26554,43,114,0.18411,0.34696
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.48855,71,114,0.39638,0.58071
1995,Hesse,Upper Secondary Level,Comp. time,0.43039,89,187,0.35923,0.50154
1995,Hesse,Upper Secondary Level,Some of both,0.28362,50,187,0.21884,0.34840
1995,Hesse,Upper Secondary Level,Paid,0.22906,48,187,0.16867,0.28945
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.35613,49,116,0.26861,0.44365
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.38098,67,116,0.29222,0.46974
1995,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.51184,71,71,0.39474,0.62894
1995,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.34587,119,375,0.29766,0.39408
1995,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.24056,85,375,0.19724,0.28388
1995,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.30636,137,375,0.25964,0.35308
1995,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.10720,34,375,0.07585,0.13856
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.49746,33,33,0.32422,0.67070
1995,Bavaria,Lower Secondary Level,Comp. time,0.43667,33,72,0.32131,0.55204
1995,Bavaria,Lower Secondary Level,Paid,0.31264,39,72,0.20481,0.42047
1995,Bavaria,Upper Secondary Level,Comp. time,0.44952,177,410,0.40131,0.49773
1995,Bavaria,Upper Secondary Level,Some of both,0.16698,74,410,0.13083,0.20312
1995,Bavaria,Upper Secondary Level,Paid,0.27718,122,410,0.23380,0.32056
1995,Bavaria,Upper Secondary Level,Not compensated,0.10632,37,410,0.07644,0.13619
1995,Bavaria,Second Stage of Tertiary Education,Not compensated,0.51142,47,47,0.36696,0.65587
1995,Berlin,Upper Secondary Level,Comp. time,0.46408,54,54,0.32982,0.59835
1995,Berlin,Second Stage of Tertiary Education,Comp. time,0.48907,36,36,0.32346,0.65468
1995,Brandenburg,Upper Secondary Level,Comp. time,0.37037,50,92,0.27115,0.46959
1995,Brandenburg,Upper Secondary Level,Paid,0.35925,42,92,0.26067,0.45783
1995,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.36284,32,32,0.19358,0.53210
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.50195,56,87,0.39628,0.60763
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Paid,0.28354,31,87,0.18828,0.37880
1995,Saxony,Upper Secondary Level,Comp. time,0.41261,117,249,0.35133,0.47388
1995,Saxony,Upper Secondary Level,Some of both,0.17598,50,249,0.12858,0.22337
1995,Saxony,Upper Secondary Level,Paid,0.31097,82,249,0.25335,0.36858
1995,Saxony,Second Stage of Tertiary Education,Comp. time,0.30647,53,110,0.21992,0.39302
1995,Saxony,Second Stage of Tertiary Education,Not compensated,0.47161,57,110,0.37790,0.56533
1995,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.32241,55,160,0.24976,0.39506
1995,Saxony-Anhalt,Upper Secondary Level,Some of both,0.28444,50,160,0.21432,0.35457
1995,Saxony-Anhalt,Upper Secondary Level,Paid,0.32242,55,160,0.24976,0.39507
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.45595,36,71,0.33927,0.57262
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.37438,35,71,0.26101,0.48776
1995,Thuringa,Upper Secondary Level,Comp. time,0.36004,70,131,0.27753,0.44256
1995,Thuringa,Upper Secondary Level,Paid,0.38259,61,131,0.29904,0.46614
1995,Thuringa,Second Stage of Tertiary Education,Comp. time,0.44099,35,35,0.27410,0.60789
1996,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.47405,39,39,0.31529,0.63281
1996,Lower Saxony,Upper Secondary Level,Comp. time,0.40419,98,230,0.34063,0.46775
1996,Lower Saxony,Upper Secondary Level,Some of both,0.15761,40,230,0.11042,0.20481
1996,Lower Saxony,Upper Secondary Level,Paid,0.35451,92,230,0.29256,0.41647
1996,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.35425,39,104,0.26188,0.44662
1996,North Rhine-Westphalia,Lower Secondary Level,Paid,0.45497,65,104,0.35880,0.55114
1996,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.40242,206,528,0.36055,0.44429
1996,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.14350,85,528,0.11357,0.17343
1996,North Rhine-Westphalia,Upper Secondary Level,Paid,0.35056,190,528,0.30982,0.39130
1996,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.10352,47,528,0.07751,0.12953
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.43644,34,34,0.26723,0.60565
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.34667,54,115,0.25930,0.43403
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.47168,61,115,0.38004,0.56332
1996,Hesse,Upper Secondary Level,Comp. time,0.53174,82,166,0.45560,0.60788
1996,Hesse,Upper Secondary Level,Some of both,0.15662,32,166,0.10116,0.21208
1996,Hesse,Upper Secondary Level,Paid,0.22656,52,166,0.16268,0.29043
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.36099,52,116,0.27321,0.44877
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.37781,64,116,0.28919,0.46642
1996,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.37354,35,82,0.26820,0.47889
1996,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.36499,47,82,0.26015,0.46984
1996,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.44949,158,330,0.39573,0.50324
1996,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.19781,66,330,0.15476,0.24085
1996,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.26878,106,330,0.22087,0.31668
1996,Bavaria,Lower Secondary Level,Comp. time,0.44805,33,33,0.27575,0.62035
1996,Bavaria,Upper Secondary Level,Comp. time,0.48581,195,418,0.43784,0.53378
1996,Bavaria,Upper Secondary Level,Some of both,0.17660,70,418,0.14000,0.21320
1996,Bavaria,Upper Secondary Level,Paid,0.22523,112,418,0.18513,0.26532
1996,Bavaria,Upper Secondary Level,Not compensated,0.11236,41,418,0.08205,0.14267
1996,Bavaria,Second Stage of Tertiary Education,Not compensated,0.41808,40,40,0.26328,0.57289
1996,Berlin,Upper Secondary Level,Comp. time,0.47494,57,57,0.34415,0.60573
1996,Berlin,Second Stage of Tertiary Education,Comp. time,0.58596,42,42,0.43519,0.73673
1996,Brandenburg,Upper Secondary Level,Comp. time,0.35024,50,85,0.24822,0.45225
1996,Brandenburg,Upper Secondary Level,Paid,0.32473,35,85,0.22459,0.42487
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.47209,45,45,0.32458,0.61960
1996,Saxony,Upper Secondary Level,Comp. time,0.37779,103,237,0.31593,0.43965
1996,Saxony,Upper Secondary Level,Some of both,0.26222,66,237,0.20611,0.31834
1996,Saxony,Upper Secondary Level,Paid,0.25162,68,237,0.19626,0.30699
1996,Saxony,Second Stage of Tertiary Education,Comp. time,0.34503,57,116,0.25815,0.43192
1996,Saxony,Second Stage of Tertiary Education,Not compensated,0.45602,59,116,0.36499,0.54705
1996,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.41309,61,116,0.32310,0.50309
1996,Saxony-Anhalt,Upper Secondary Level,Paid,0.35478,55,116,0.26733,0.44223
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.39446,33,71,0.27997,0.50895
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.44786,38,71,0.33136,0.56435
1996,Thuringa,Upper Secondary Level,Comp. time,0.42118,72,130,0.33597,0.50638
1996,Thuringa,Upper Secondary Level,Paid,0.34511,58,130,0.26307,0.42715
1996,Thuringa,Second Stage of Tertiary Education,Comp. time,0.40665,31,31,0.23087,0.58243
1997,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.49774,32,32,0.32173,0.67375
1997,Lower Saxony,Upper Secondary Level,Comp. time,0.44460,85,182,0.37221,0.51700
1997,Lower Saxony,Upper Secondary Level,Some of both,0.23761,49,182,0.17560,0.29961
1997,Lower Saxony,Upper Secondary Level,Paid,0.19885,48,182,0.14070,0.25700
1997,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.40597,33,69,0.28925,0.52269
1997,North Rhine-Westphalia,Lower Secondary Level,Paid,0.26149,36,69,0.15704,0.36594
1997,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.31475,148,413,0.26991,0.35960
1997,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.18323,81,413,0.14587,0.22058
1997,North Rhine-Westphalia,Upper Secondary Level,Paid,0.30492,127,413,0.26047,0.34938
1997,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.19710,57,413,0.15868,0.23551
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.33208,46,106,0.24199,0.42216
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.40433,60,106,0.31046,0.49820
