year,bula_h,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
1985,Niedersachsen,higher education,Nicht abgegolten,0.007362967002999727,14443,0.0059686901109585145,0.008757243895040939
1985,Niedersachsen,general elemantary,Bezahlt,0.007090264521407145,14443,0.005721863249369557,0.008458665793444732
1985,Hessen,middle vocational,"Teils, teils",0.006817562039814562,14443,0.005475549942125178,0.008159574137503947
1985,Hessen,higher education,Nicht abgegolten,0.006817562039814562,14443,0.005475549942125178,0.008159574137503947
1985,Nordrhein-Westfalen,higher vocational,Nicht abgegolten,0.006817562039814562,14443,0.005475549942125178,0.008159574137503947
1985,Baden-Württemberg,general elemantary,Abgefeiert,0.006817562039814562,14443,0.005475549942125178,0.008159574137503947
1985,Berlin,middle vocational,Bezahlt,0.006272157076629398,14443,0.004984590904894689,0.007559723248364106
1985,Bayern,higher vocational,Nicht abgegolten,0.0059994545950368145,14443,0.004740017262806303,0.007258891927267326
1985,Baden-Württemberg,higher vocational,Nicht abgegolten,0.005726752113444232,14443,0.00449610245556721,0.0069574017713212545
1985,Baden-Württemberg,general elemantary,Nicht abgegolten,0.00545404963185165,14443,0.00425289385242654,0.00665520541127676
1985,Nordrhein-Westfalen,higher education,Abgefeiert,0.00545404963185165,14443,0.00425289385242654,0.00665520541127676
1985,Nordrhein-Westfalen,higher vocational,Abgefeiert,0.00545404963185165,14443,0.00425289385242654,0.00665520541127676
1985,Nordrhein-Westfalen,higher education,"Teils, teils",0.0051813471502590676,14443,0.004010444817928807,0.006352249482589328
1985,Berlin,middle vocational,Abgefeiert,0.0051813471502590676,14443,0.004010444817928807,0.006352249482589328
1985,Bayern,general elemantary,Nicht abgegolten,0.0051813471502590676,14443,0.004010444817928807,0.006352249482589328
1985,Hamburg,middle vocational,Bezahlt,0.004908644668666485,14443,0.0037688158321023584,0.006048473505230612
1985,Bayern,higher vocational,Abgefeiert,0.004908644668666485,14443,0.0037688158321023584,0.006048473505230612
1985,Niedersachsen,middle vocational,"Teils, teils",0.004908644668666485,14443,0.0037688158321023584,0.006048473505230612
1985,"Rheinland-Pfalz,Saarland",general elemantary,Bezahlt,0.004908644668666485,14443,0.0037688158321023584,0.006048473505230612
1985,Nordrhein-Westfalen,higher education,Bezahlt,0.004635942187073902,14443,0.0035280758951115525,0.005743808479036251
1985,Bayern,higher education,Abgefeiert,0.004635942187073902,14443,0.0035280758951115525,0.005743808479036251
1985,Nordrhein-Westfalen,general elemantary,Nicht abgegolten,0.004635942187073902,14443,0.0035280758951115525,0.005743808479036251
1985,Hamburg,middle vocational,Abgefeiert,0.004635942187073902,14443,0.0035280758951115525,0.005743808479036251
1985,Baden-Württemberg,higher vocational,Abgefeiert,0.004635942187073902,14443,0.0035280758951115525,0.005743808479036251
1985,Schleswig-Holstein,middle vocational,Nicht abgegolten,0.004090537223888737,14443,0.0030495929758798833,0.0051314814718975916
1985,Nordrhein-Westfalen,higher vocational,Bezahlt,0.004090537223888737,14443,0.0030495929758798833,0.0051314814718975916
1985,Niedersachsen,general elemantary,Abgefeiert,0.004090537223888737,14443,0.0030495929758798833,0.0051314814718975916
1985,Niedersachsen,general elemantary,Nicht abgegolten,0.004090537223888737,14443,0.0030495929758798833,0.0051314814718975916
1985,Baden-Württemberg,general elemantary,"Teils, teils",0.003817834742296155,14443,0.0028120493825619037,0.0048236201020304065
1985,Schleswig-Holstein,general elemantary,Bezahlt,0.003817834742296155,14443,0.0028120493825619037,0.0048236201020304065
1985,Hessen,higher vocational,Nicht abgegolten,0.003817834742296155,14443,0.0028120493825619037,0.0048236201020304065
1985,Hessen,general elemantary,Abgefeiert,0.003817834742296155,14443,0.0028120493825619037,0.0048236201020304065
1985,Baden-Württemberg,higher education,"Teils, teils",0.003817834742296155,14443,0.0028120493825619037,0.0048236201020304065
1985,Bayern,inadequately,Bezahlt,0.003817834742296155,14443,0.0028120493825619037,0.0048236201020304065
1985,Bayern,general elemantary,"Teils, teils",0.003817834742296155,14443,0.0028120493825619037,0.0048236201020304065
1985,Nordrhein-Westfalen,vocational + Abi,Bezahlt,0.0035451322607035723,14443,0.002575800588031425,0.004514463933375719
1985,Nordrhein-Westfalen,general elemantary,"Teils, teils",0.0035451322607035723,14443,0.002575800588031425,0.004514463933375719
1985,Hamburg,middle vocational,Nicht abgegolten,0.0035451322607035723,14443,0.002575800588031425,0.004514463933375719
1985,Niedersachsen,higher vocational,Abgefeiert,0.00327242977911099,14443,0.0023409986046103743,0.004203860953611606
1985,Nordrhein-Westfalen,vocational + Abi,Nicht abgegolten,0.00327242977911099,14443,0.0023409986046103743,0.004203860953611606
1985,Niedersachsen,higher vocational,Bezahlt,0.00327242977911099,14443,0.0023409986046103743,0.004203860953611606
1985,"Rheinland-Pfalz,Saarland",higher education,Nicht abgegolten,0.00327242977911099,14443,0.0023409986046103743,0.004203860953611606
1985,Hessen,inadequately,Bezahlt,0.0029997272975184073,14443,0.0021078278562054317,0.003891626738831383
1985,Baden-Württemberg,vocational + Abi,Bezahlt,0.0029997272975184073,14443,0.0021078278562054317,0.003891626738831383
1985,Baden-Württemberg,higher vocational,Bezahlt,0.0029997272975184073,14443,0.0021078278562054317,0.003891626738831383
1985,Bayern,higher vocational,"Teils, teils",0.002727024815925825,14443,0.001876515772238583,0.003577533859613067
1985,Schleswig-Holstein,middle vocational,"Teils, teils",0.002727024815925825,14443,0.001876515772238583,0.003577533859613067
1985,Bayern,higher education,Bezahlt,0.002727024815925825,14443,0.001876515772238583,0.003577533859613067
1985,Niedersachsen,higher vocational,Nicht abgegolten,0.002727024815925825,14443,0.001876515772238583,0.003577533859613067
1985,Berlin,higher education,Nicht abgegolten,0.002727024815925825,14443,0.001876515772238583,0.003577533859613067
1985,"Rheinland-Pfalz,Saarland",middle vocational,"Teils, teils",0.002727024815925825,14443,0.001876515772238583,0.003577533859613067
1985,"Rheinland-Pfalz,Saarland",inadequately,Bezahlt,0.002727024815925825,14443,0.001876515772238583,0.003577533859613067
1985,Niedersachsen,higher education,Abgefeiert,0.0024543223343332426,14443,0.0016473482995776234,0.003261296369088862
1985,Bayern,higher vocational,Bezahlt,0.0024543223343332426,14443,0.0016473482995776234,0.003261296369088862
1985,Hessen,higher education,Abgefeiert,0.0024543223343332426,14443,0.0016473482995776234,0.003261296369088862
1985,Bremen,middle vocational,Bezahlt,0.00218161985274066,14443,0.0014206934492413939,0.002942546256239926
1985,Hessen,general elemantary,Nicht abgegolten,0.00218161985274066,14443,0.0014206934492413939,0.002942546256239926
1985,Hessen,higher vocational,Abgefeiert,0.00218161985274066,14443,0.0014206934492413939,0.002942546256239926
1985,Hamburg,general elemantary,Bezahlt,0.00218161985274066,14443,0.0014206934492413939,0.002942546256239926
1985,Berlin,middle vocational,Nicht abgegolten,0.00218161985274066,14443,0.0014206934492413939,0.002942546256239926
1985,Nordrhein-Westfalen,higher vocational,"Teils, teils",0.00218161985274066,14443,0.0014206934492413939,0.002942546256239926
1985,Berlin,general elemantary,Abgefeiert,0.00218161985274066,14443,0.0014206934492413939,0.002942546256239926
1985,Hessen,higher vocational,Bezahlt,0.00218161985274066,14443,0.0014206934492413939,0.002942546256239926
1985,Berlin,general elemantary,Bezahlt,0.00218161985274066,14443,0.0014206934492413939,0.002942546256239926
1985,Berlin,higher vocational,Abgefeiert,0.0019089173711480775,14443,0.0011970386387002822,0.002620796103595873
1985,Niedersachsen,higher education,Bezahlt,0.0019089173711480775,14443,0.0011970386387002822,0.002620796103595873
1985,Hessen,higher education,"Teils, teils",0.0019089173711480775,14443,0.0011970386387002822,0.002620796103595873
1985,Berlin,middle vocational,"Teils, teils",0.0019089173711480775,14443,0.0011970386387002822,0.002620796103595873
1985,Baden-Württemberg,higher vocational,"Teils, teils",0.0019089173711480775,14443,0.0011970386387002822,0.002620796103595873
1985,"Rheinland-Pfalz,Saarland",higher vocational,Nicht abgegolten,0.0019089173711480775,14443,0.0011970386387002822,0.002620796103595873
1985,Hamburg,middle vocational,"Teils, teils",0.0019089173711480775,14443,0.0011970386387002822,0.002620796103595873
1985,Hamburg,vocational + Abi,Abgefeiert,0.001636214889555495,14443,0.0009770532194947885,0.0022953765596162015
1985,Baden-Württemberg,higher education,Bezahlt,0.001636214889555495,14443,0.0009770532194947885,0.0022953765596162015
1985,Bayern,vocational + Abi,Bezahlt,0.001636214889555495,14443,0.0009770532194947885,0.0022953765596162015
1985,Bayern,vocational + Abi,Nicht abgegolten,0.001636214889555495,14443,0.0009770532194947885,0.0022953765596162015
1985,Nordrhein-Westfalen,vocational + Abi,Abgefeiert,0.001636214889555495,14443,0.0009770532194947885,0.0022953765596162015
1985,Hamburg,higher education,Nicht abgegolten,0.001636214889555495,14443,0.0009770532194947885,0.0022953765596162015
1985,Niedersachsen,general elemantary,"Teils, teils",0.001636214889555495,14443,0.0009770532194947885,0.0022953765596162015
1985,Bremen,general elemantary,Bezahlt,0.0013635124079629125,14443,0.0007617007063156721,0.0019653241096101526
1985,Hessen,vocational + Abi,Nicht abgegolten,0.0013635124079629125,14443,0.0007617007063156721,0.0019653241096101526
1985,"Rheinland-Pfalz,Saarland",higher education,Abgefeiert,0.0013635124079629125,14443,0.0007617007063156721,0.0019653241096101526
1985,Hessen,general elemantary,"Teils, teils",0.0013635124079629125,14443,0.0007617007063156721,0.0019653241096101526
1985,Hessen,higher education,Bezahlt,0.0013635124079629125,14443,0.0007617007063156721,0.0019653241096101526
1985,Berlin,general elemantary,"Teils, teils",0.00109080992637033,14443,0.0005524596866578708,0.0016291601660827892
1985,Schleswig-Holstein,higher vocational,Abgefeiert,0.00109080992637033,14443,0.0005524596866578708,0.0016291601660827892
1985,Schleswig-Holstein,general elemantary,Abgefeiert,0.00109080992637033,14443,0.0005524596866578708,0.0016291601660827892
1985,Berlin,higher education,"Teils, teils",0.00109080992637033,14443,0.0005524596866578708,0.0016291601660827892
1985,Baden-Württemberg,inadequately,"Teils, teils",0.00109080992637033,14443,0.0005524596866578708,0.0016291601660827892
1985,"Rheinland-Pfalz,Saarland",general elemantary,"Teils, teils",0.00109080992637033,14443,0.0005524596866578708,0.0016291601660827892
1985,"Rheinland-Pfalz,Saarland",higher education,"Teils, teils",0.00109080992637033,14443,0.0005524596866578708,0.0016291601660827892
1985,Nordrhein-Westfalen,inadequately,Nicht abgegolten,0.00109080992637033,14443,0.0005524596866578708,0.0016291601660827892
1985,"Rheinland-Pfalz,Saarland",general elemantary,Nicht abgegolten,0.00109080992637033,14443,0.0005524596866578708,0.0016291601660827892
1985,"Rheinland-Pfalz,Saarland",general elemantary,Abgefeiert,0.00109080992637033,14443,0.0005524596866578708,0.0016291601660827892
1985,Niedersachsen,inadequately,Bezahlt,0.0008181074447777475,14443,0.0003518188256222237,0.0012843960639332714
1985,"Rheinland-Pfalz,Saarland",higher vocational,Bezahlt,0.0008181074447777475,14443,0.0003518188256222237,0.0012843960639332714
1985,Hamburg,general elemantary,Abgefeiert,0.0008181074447777475,14443,0.0003518188256222237,0.0012843960639332714
1985,Niedersachsen,inadequately,Abgefeiert,0.0008181074447777475,14443,0.0003518188256222237,0.0012843960639332714
1985,Baden-Württemberg,inadequately,Nicht abgegolten,0.0008181074447777475,14443,0.0003518188256222237,0.0012843960639332714
1985,Baden-Württemberg,higher education,Abgefeiert,0.0008181074447777475,14443,0.0003518188256222237,0.0012843960639332714
1985,Berlin,higher vocational,Nicht abgegolten,0.0008181074447777475,14443,0.0003518188256222237,0.0012843960639332714
1985,Bayern,higher education,"Teils, teils",0.0008181074447777475,14443,0.0003518188256222237,0.0012843960639332714
1985,Hamburg,higher vocational,Nicht abgegolten,0.0008181074447777475,14443,0.0003518188256222237,0.0012843960639332714
1985,"Rheinland-Pfalz,Saarland",higher vocational,"Teils, teils",0.0008181074447777475,14443,0.0003518188256222237,0.0012843960639332714
1985,Berlin,higher education,Abgefeiert,0.0008181074447777475,14443,0.0003518188256222237,0.0012843960639332714
1985,Hessen,higher vocational,"Teils, teils",0.0008181074447777475,14443,0.0003518188256222237,0.0012843960639332714
1985,Schleswig-Holstein,higher education,Nicht abgegolten,0.0008181074447777475,14443,0.0003518188256222237,0.0012843960639332714
1985,Nordrhein-Westfalen,inadequately,Abgefeiert,0.0008181074447777475,14443,0.0003518188256222237,0.0012843960639332714
1985,Nordrhein-Westfalen,inadequately,"Teils, teils",0.0008181074447777475,14443,0.0003518188256222237,0.0012843960639332714
1985,Nordrhein-Westfalen,vocational + Abi,"Teils, teils",0.0008181074447777475,14443,0.0003518188256222237,0.0012843960639332714
1985,Hessen,inadequately,Abgefeiert,0.0008181074447777475,14443,0.0003518188256222237,0.0012843960639332714
1985,Hessen,vocational + Abi,Abgefeiert,0.0008181074447777475,14443,0.0003518188256222237,0.0012843960639332714
1985,Hessen,vocational + Abi,Bezahlt,0.0008181074447777475,14443,0.0003518188256222237,0.0012843960639332714
1985,Berlin,higher vocational,"Teils, teils",0.0008181074447777475,14443,0.0003518188256222237,0.0012843960639332714
1985,Niedersachsen,higher vocational,"Teils, teils",0.0008181074447777475,14443,0.0003518188256222237,0.0012843960639332714
1985,Niedersachsen,vocational + Abi,Bezahlt,0.0008181074447777475,14443,0.0003518188256222237,0.0012843960639332714
1985,Schleswig-Holstein,vocational + Abi,Bezahlt,0.0008181074447777475,14443,0.0003518188256222237,0.0012843960639332714
1985,"Rheinland-Pfalz,Saarland",higher vocational,Abgefeiert,0.0008181074447777475,14443,0.0003518188256222237,0.0012843960639332714
1985,Schleswig-Holstein,higher vocational,"Teils, teils",0.0008181074447777475,14443,0.0003518188256222237,0.0012843960639332714
1985,Schleswig-Holstein,higher vocational,Bezahlt,0.0008181074447777475,14443,0.0003518188256222237,0.0012843960639332714
1985,Baden-Württemberg,vocational + Abi,Nicht abgegolten,0.000545404963185165,14443,0.0001646299488971268,0.0009261799774732031
1985,Baden-Württemberg,vocational + Abi,Abgefeiert,0.000545404963185165,14443,0.0001646299488971268,0.0009261799774732031
1985,Baden-Württemberg,inadequately,Abgefeiert,0.000545404963185165,14443,0.0001646299488971268,0.0009261799774732031
1985,Hamburg,inadequately,Bezahlt,0.000545404963185165,14443,0.0001646299488971268,0.0009261799774732031
1985,Hamburg,higher vocational,"Teils, teils",0.000545404963185165,14443,0.0001646299488971268,0.0009261799774732031
1985,Hessen,inadequately,"Teils, teils",0.000545404963185165,14443,0.0001646299488971268,0.0009261799774732031
1985,Hamburg,higher vocational,Bezahlt,0.000545404963185165,14443,0.0001646299488971268,0.0009261799774732031
1985,Schleswig-Holstein,higher education,Bezahlt,0.000545404963185165,14443,0.0001646299488971268,0.0009261799774732031
1985,Schleswig-Holstein,higher vocational,Nicht abgegolten,0.000545404963185165,14443,0.0001646299488971268,0.0009261799774732031
1985,Hamburg,higher education,Bezahlt,0.000545404963185165,14443,0.0001646299488971268,0.0009261799774732031
1985,Berlin,inadequately,Bezahlt,0.000545404963185165,14443,0.0001646299488971268,0.0009261799774732031
1985,Hamburg,general elemantary,"Teils, teils",0.000545404963185165,14443,0.0001646299488971268,0.0009261799774732031
1985,Berlin,higher education,Bezahlt,0.000545404963185165,14443,0.0001646299488971268,0.0009261799774732031
1985,Berlin,higher vocational,Bezahlt,0.000545404963185165,14443,0.0001646299488971268,0.0009261799774732031
1985,Niedersachsen,vocational + Abi,Nicht abgegolten,0.000545404963185165,14443,0.0001646299488971268,0.0009261799774732031
1985,Niedersachsen,higher education,"Teils, teils",0.000545404963185165,14443,0.0001646299488971268,0.0009261799774732031
1985,Berlin,general elemantary,Nicht abgegolten,0.000545404963185165,14443,0.0001646299488971268,0.0009261799774732031
1985,Hessen,inadequately,Nicht abgegolten,0.000545404963185165,14443,0.0001646299488971268,0.0009261799774732031
