year,bula_h,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.18072434580727442,65,3817,0.1801902863620775,0.18125840525247133
1991,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.45041735584798026,202,3817,0.4497268135147625,0.451107898181198
1991,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.08201168876379325,32,3817,0.08163086617765039,0.08239251134993611
1991,Bavaria,Lower Secondary Level,Comp. time,0.3654222074386712,31,3817,0.3639072044321033,0.36693721044523914
1991,Bavaria,Lower Secondary Level,Paid,0.6345777925613288,66,3817,0.6330627895547609,0.6360927955678968
1991,Bavaria,Upper Secondary Level,Comp. time,0.3990578858510038,152,3817,0.3984209803544473,0.39969479134756036
1991,Bavaria,Upper Secondary Level,Some of both,0.1433243120237811,59,3817,0.14286858069803712,0.14378004334952507
1991,Bavaria,Upper Secondary Level,Paid,0.3263968244196624,144,3817,0.3257869846351902,0.3270066642041346
1991,Bavaria,Upper Secondary Level,Not compensated,0.13122097770555263,47,3817,0.13078184374419005,0.1316601116669152
1991,Berlin,Upper Secondary Level,Comp. time,0.5536017161707865,54,3817,0.5521615185292457,0.5550419138123273
1991,Berlin,Upper Secondary Level,Paid,0.4463982838292135,38,3817,0.44495808618767274,0.4478384814707542
1991,Berlin,Second Stage of Tertiary Education,Comp. time,1.0,41,3817,1.0,1.0
1991,Brandenburg,Upper Secondary Level,Comp. time,0.5414781568405579,66,3817,0.5399356835763957,0.5430206301047201
1991,Brandenburg,Upper Secondary Level,Paid,0.4585218431594422,62,3817,0.45697936989528,0.46006431642360446
1991,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.4826371828699221,38,3817,0.48048771546328783,0.4847866502765563
1991,Brandenburg,Second Stage of Tertiary Education,Not compensated,0.5173628171300779,36,3817,0.5152133497234437,0.5195122845367122
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.5653501583556738,65,3817,0.5636228082234294,0.5670775084879183
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Paid,0.4346498416443261,41,3817,0.43292249151208156,0.4363771917765706
1991,Saxony,Upper Secondary Level,Comp. time,0.578092766336432,173,3817,0.5770805619128309,0.5791049707600332
1991,Saxony,Upper Secondary Level,Some of both,0.1652063275950701,48,3817,0.16444518874360192,0.16596746644653826
1991,Saxony,Upper Secondary Level,Paid,0.25670090606849777,83,3817,0.25580563102127485,0.2575961811157207
1991,Saxony,Second Stage of Tertiary Education,Comp. time,0.4989945346476438,66,3817,0.4973728394012523,0.5006162298940353
1991,Saxony,Second Stage of Tertiary Education,Not compensated,0.5010054653523562,61,3817,0.49938377010596474,0.5026271605987478
1991,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.5493662379114759,86,3817,0.5478689120908942,0.5508635637320576
1991,Saxony-Anhalt,Upper Secondary Level,Paid,0.4506337620885241,70,3817,0.4491364362679424,0.45213108790910583
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.5789907012103153,54,3817,0.5769273384012387,0.5810540640193919
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.42100929878968474,37,3817,0.4189459359806081,0.4230726615987614
1991,Thuringa,Upper Secondary Level,Comp. time,0.57765995619645,93,3817,0.5762499258000089,0.5790699865928912
1991,Thuringa,Upper Secondary Level,Paid,0.4223400438035499,67,3817,0.4209300134071088,0.423750074199991
1991,Thuringa,Second Stage of Tertiary Education,Comp. time,1.0,35,3817,1.0,1.0
1992,Lower Saxony,Lower Secondary Level,Paid,1.0,41,3366,1.0,1.0
1992,Lower Saxony,Upper Secondary Level,Comp. time,0.4451786423234414,88,3366,0.444274561401542,0.4460827232453408
1992,Lower Saxony,Upper Secondary Level,Some of both,0.1986270446063286,40,3366,0.19790127280507172,0.19935281640758548
1992,Lower Saxony,Upper Secondary Level,Paid,0.35619431307022986,75,3366,0.35532318009396324,0.3570654460464965
1992,North Rhine-Westphalia,Primary Level,Paid,1.0,33,3366,1.0,1.0
1992,North Rhine-Westphalia,Lower Secondary Level,Paid,1.0,104,3366,1.0,1.0
1992,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.2844506093675741,140,3366,0.2839276816938139,0.2849735370413343
1992,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.1424540412377332,71,3366,0.14204892050202034,0.14285916197344606
1992,North Rhine-Westphalia,Upper Secondary Level,Paid,0.4264542279200549,227,3366,0.42588098508280214,0.4270274707573076
1992,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.14664112147463787,55,3366,0.1462310947862013,0.14705114816307444
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,1.0,61,3366,1.0,1.0
1992,Hesse,Upper Secondary Level,Comp. time,0.45446474584857477,79,3366,0.4534579254294141,0.45547156626773544
1992,Hesse,Upper Secondary Level,Some of both,0.2576811087991539,41,3366,0.25679675295265797,0.25856546464564983
1992,Hesse,Upper Secondary Level,Paid,0.2878541453522713,58,3366,0.2869386392912669,0.28876965141327565
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.3913342387274779,38,3366,0.3901063033824715,0.39256217407248434
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.6086657612725221,62,3366,0.6074378259275157,0.6098936966175286
1992,Baden-Wuerttemberg,Primary Level,Paid,1.0,37,3366,1.0,1.0
1992,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.33826431045085925,38,3366,0.33693064720128574,0.33959797370043276
1992,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.6617356895491407,95,3366,0.6604020262995672,0.6630693527987143
1992,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.37554925074247275,130,3366,0.3748529715841577,0.3762455299007878
1992,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.19690798404991255,67,3366,0.1963362222091129,0.1974797458907122
1992,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.4275427652076147,172,3366,0.4268314498992971,0.4282540805159323
1992,Bavaria,Lower Secondary Level,Comp. time,0.45106155438409284,37,3366,0.44953166844389136,0.4525914403242943
1992,Bavaria,Lower Secondary Level,Paid,0.5489384456159071,56,3366,0.5474085596757056,0.5504683315561086
1992,Bavaria,Upper Secondary Level,Comp. time,0.37519678470011414,143,3366,0.3745631693575474,0.37583040004268087
1992,Bavaria,Upper Secondary Level,Some of both,0.17019474049928074,77,3366,0.16970294374061842,0.17068653725794306
1992,Bavaria,Upper Secondary Level,Paid,0.3279838544912392,137,3366,0.32736946951198526,0.3285982394704931
1992,Bavaria,Upper Secondary Level,Not compensated,0.12662462030936597,41,3366,0.12618942515254697,0.12705981546618497
1992,Berlin,Upper Secondary Level,Comp. time,0.5342627162219452,51,3366,0.5328234094687376,0.5357020229751528
1992,Berlin,Upper Secondary Level,Paid,0.4657372837780548,45,3366,0.46429797702484715,0.4671765905312624
1992,Berlin,Second Stage of Tertiary Education,Comp. time,1.0,31,3366,1.0,1.0
1992,Brandenburg,Upper Secondary Level,Comp. time,0.5028161866877074,57,3366,0.5011577574312982,0.5044746159441167
1992,Brandenburg,Upper Secondary Level,Paid,0.49718381331229256,53,3366,0.4955253840558833,0.4988422425687018
1992,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.4857458441700798,38,3366,0.4837128315908289,0.48777885674933075
1992,Brandenburg,Second Stage of Tertiary Education,Not compensated,0.5142541558299202,32,3366,0.5122211432506693,0.5162871684091711
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.4419280524453864,36,3366,0.43992761785519136,0.44392848703558146
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Paid,0.5580719475546136,39,3366,0.5560715129644186,0.5600723821448087
1992,Saxony,Upper Secondary Level,Comp. time,0.440202816766303,111,3366,0.43909921982670397,0.44130641370590207
1992,Saxony,Upper Secondary Level,Some of both,0.22866674251283964,65,3366,0.2277330771329774,0.22960040789270186
1992,Saxony,Upper Secondary Level,Paid,0.3311304407208574,89,3366,0.33008418223439784,0.33217669920731696
1992,Saxony,Second Stage of Tertiary Education,Comp. time,0.4490646018474512,54,3366,0.4473253642597569,0.45080383943514546
1992,Saxony,Second Stage of Tertiary Education,Not compensated,0.5509353981525489,58,3366,0.5491961605648547,0.5526746357402431
1992,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.4182517778459744,62,3366,0.4166639025828618,0.419839653109087
1992,Saxony-Anhalt,Upper Secondary Level,Paid,0.5817482221540256,72,3366,0.580160346890913,0.5833360974171381
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.45675255982607915,41,3366,0.45461348967231985,0.45889162997983846
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.5432474401739208,43,3366,0.5411083700201615,0.54538651032768
1992,Thuringa,Upper Secondary Level,Comp. time,0.5890707167863362,87,3366,0.5875382406833217,0.5906031928893506
1992,Thuringa,Upper Secondary Level,Paid,0.41092928321366395,59,3366,0.4093968071106495,0.4124617593166784
1993,Schleswig-Holstein,Upper Secondary Level,Comp. time,1.0,31,3378,1.0,1.0
1993,Lower Saxony,Lower Secondary Level,Paid,1.0,35,3378,1.0,1.0
1993,Lower Saxony,Upper Secondary Level,Comp. time,0.45190145837313234,87,3378,0.4509612343843072,0.4528416823619575
1993,Lower Saxony,Upper Secondary Level,Some of both,0.18781935480706138,35,3378,0.18708149029558782,0.18855721931853495
1993,Lower Saxony,Upper Secondary Level,Paid,0.36027918681980625,70,3378,0.35937221256363033,0.36118616107598217
1993,North Rhine-Westphalia,Primary Level,Paid,1.0,35,3378,1.0,1.0
1993,North Rhine-Westphalia,Lower Secondary Level,Paid,1.0,86,3378,1.0,1.0
1993,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.3020269269929909,145,3378,0.30149652962111817,0.3025573243648636
1993,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.10134814561010425,59,3378,0.10099951714961575,0.10169677407059274
1993,North Rhine-Westphalia,Upper Secondary Level,Paid,0.4427497397012231,232,3378,0.4421759358026758,0.44332354359977044
1993,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.15387518769568173,64,3378,0.15345835602354255,0.15429201936782092
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,1.0,60,3378,1.0,1.0
1993,Hesse,Upper Secondary Level,Comp. time,0.4728425146048508,72,3378,0.4717762757895875,0.4739087534201142
1993,Hesse,Upper Secondary Level,Some of both,0.22540975436957095,38,3378,0.22451737729374177,0.22630213144540012
1993,Hesse,Upper Secondary Level,Paid,0.30174773102557817,51,3378,0.30076744180996207,0.3027280202411943
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.40115306300009235,37,3378,0.39992569056627975,0.40238043543390495
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.5988469369999075,61,3378,0.5976195645660949,0.6000743094337202
1993,Baden-Wuerttemberg,Primary Level,Paid,1.0,31,3378,1.0,1.0
1993,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.37378707042798776,42,3378,0.3723607868360176,0.3752133540199579
1993,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.6262129295720122,84,3378,0.6247866459800421,0.6276392131639824
1993,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.32170220999692706,123,3378,0.3210598727505373,0.3223445472433168
1993,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.19762505924030568,72,3378,0.19707749438309813,0.19817262409751324
1993,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.3672589162397216,159,3378,0.3665960512623571,0.36792178121708613
1993,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.11341381452304564,37,3378,0.11297778154087035,0.11384984750522092
1993,Bavaria,Lower Secondary Level,Comp. time,0.4881605868376522,37,3378,0.4864803854048638,0.48984078827044053
1993,Bavaria,Lower Secondary Level,Paid,0.5118394131623478,43,3378,0.5101592117295595,0.5135196145951362
1993,Bavaria,Upper Secondary Level,Comp. time,0.40836047671825854,154,3378,0.40771352729502564,0.40900742614149144
1993,Bavaria,Upper Secondary Level,Some of both,0.17927411245753522,69,3378,0.1787692445718332,0.17977898034323722
1993,Bavaria,Upper Secondary Level,Paid,0.2783736480429751,113,3378,0.27778373208815904,0.27896356399779115
1993,Bavaria,Upper Secondary Level,Not compensated,0.1339917627812311,46,3378,0.13354340991390115,0.13444011564856104
1993,Bavaria,Second Stage of Tertiary Education,Not compensated,1.0,41,3378,1.0,1.0
1993,Berlin,Upper Secondary Level,Comp. time,0.5383059755678204,48,3378,0.5368114527778535,0.5398004983577874
1993,Berlin,Upper Secondary Level,Paid,0.46169402443217955,41,3378,0.46019950164221257,0.46318854722214653
1993,Berlin,Second Stage of Tertiary Education,Comp. time,1.0,37,3378,1.0,1.0
1993,Brandenburg,Upper Secondary Level,Comp. time,0.5598789754258667,58,3378,0.5581160585703191,0.5616418922814144
1993,Brandenburg,Upper Secondary Level,Paid,0.4401210245741332,38,3378,0.43835810771858563,0.4418839414296808
1993,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.4322259680747545,31,3378,0.4302094432200655,0.4342424929294435
1993,Brandenburg,Second Stage of Tertiary Education,Not compensated,0.5677740319252454,33,3378,0.5657575070705564,0.5697905567799345
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.5263705146670681,40,3378,0.5242650023412269,0.5284760269929093
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Paid,0.473629485332932,33,3378,0.47152397300709076,0.4757349976587732
1993,Saxony,Upper Secondary Level,Comp. time,0.3775495890645914,97,3378,0.3764638695414915,0.3786353085876913
1993,Saxony,Upper Secondary Level,Some of both,0.25784211405741103,58,3378,0.25686239095919783,0.25882183715562423
1993,Saxony,Upper Secondary Level,Paid,0.36460829687799756,94,3378,0.36353031288856386,0.36568628086743127
1993,Saxony,Second Stage of Tertiary Education,Comp. time,0.4984402547075541,61,3378,0.49680153110059544,0.5000789783145128
1993,Saxony,Second Stage of Tertiary Education,Not compensated,0.501559745292446,55,3378,0.4999210216854873,0.5031984688994046
1993,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.44872912303754636,57,3378,0.44715232823600326,0.45030591783908946
1993,Saxony-Anhalt,Upper Secondary Level,Paid,0.5512708769624536,73,3378,0.5496940821609105,0.5528476717639966
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.5556350200039366,41,3378,0.5533752510026916,0.5578947890051816
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.4443649799960634,36,3378,0.44210521099481837,0.4466247489973084
1993,Thuringa,Upper Secondary Level,Comp. time,0.33966905693216204,57,3378,0.3383225053091817,0.3410156085551424
1993,Thuringa,Upper Secondary Level,Some of both,0.23238911245647748,40,3378,0.23118825172849633,0.23358997318445862
1993,Thuringa,Upper Secondary Level,Paid,0.42794183061136043,70,3378,0.426535049084802,0.42934861213791886
1993,Thuringa,Second Stage of Tertiary Education,Not compensated,1.0,31,3378,1.0,1.0
1994,Schleswig-Holstein,Upper Secondary Level,Comp. time,1.0,32,3107,1.0,1.0
1994,Lower Saxony,Upper Secondary Level,Comp. time,0.40760263224133425,88,3107,0.40674093842850745,0.40846432605416105
1994,Lower Saxony,Upper Secondary Level,Some of both,0.21108075160216574,45,3107,0.21036515459314092,0.21179634861119057
1994,Lower Saxony,Upper Secondary Level,Paid,0.3813166161565001,82,3107,0.380464880132803,0.3821683521801972
1994,North Rhine-Westphalia,Lower Secondary Level,Paid,1.0,89,3107,1.0,1.0
1994,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.34266845772129123,171,3107,0.34213984598059155,0.3431970694619909
1994,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.12598781455302657,70,3107,0.12561821578187685,0.1263574133241763
1994,North Rhine-Westphalia,Upper Secondary Level,Paid,0.3845982563778065,199,3107,0.38405639210127634,0.3851401206543366
1994,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.14674547134787572,60,3107,0.14635135072697958,0.14713959196877185
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.2995441355556096,32,3107,0.29847859741073524,0.30060967370048397
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.7004558644443905,72,3107,0.6993903262995161,0.7015214025892648
1994,Hesse,Upper Secondary Level,Comp. time,0.5135472660109276,78,3107,0.5124960895806698,0.5145984424411854
1994,Hesse,Upper Secondary Level,Some of both,0.2296028279323255,42,3107,0.22871830105126859,0.23048735481338242
1994,Hesse,Upper Secondary Level,Paid,0.2568499060567469,44,3107,0.25593105937022376,0.25776875274327005
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.5112847419876748,46,3107,0.5100535878537729,0.5125158961215768
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.4887152580123253,57,3107,0.4874841038784234,0.4899464121462272
1994,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.34919974370519896,33,3107,0.3476728299312055,0.3507266574791924
1994,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.6508002562948011,67,3107,0.6492733425208077,0.6523271700687945
1994,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.4116048632214232,133,3107,0.4108679020194174,0.412341824423429
1994,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.25171291036890214,76,3107,0.2510629951447463,0.252362825593058
1994,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.33668222640967466,120,3107,0.3359745401702826,0.3373899126490667
1994,Bavaria,Lower Secondary Level,Comp. time,0.5675157002392215,37,3107,0.5657529090878349,0.569278491390608
1994,Bavaria,Lower Secondary Level,Paid,0.43248429976077846,41,3107,0.43072150860939196,0.43424709091216496
1994,Bavaria,Upper Secondary Level,Comp. time,0.44961287279992274,170,3107,0.44894949477492624,0.45027625082491923
1994,Bavaria,Upper Secondary Level,Some of both,0.15863244799925105,61,3107,0.15814526012405936,0.15911963587444275
1994,Bavaria,Upper Secondary Level,Paid,0.26845829200411453,111,3107,0.26786732186655043,0.2690492621416786
1994,Bavaria,Upper Secondary Level,Not compensated,0.12329638719671168,36,3107,0.12285794822313942,0.12373482617028395
