"plb0195_h","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","2016","Realschule","Westdeutschland","","","",""
"Abgefeiert","2016","Realschule","Ostdeutschland","","","",""
"Abgefeiert","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Abgefeiert","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Abgefeiert","2016","AkademikerIn","Westdeutschland","","","",""
"Abgefeiert","2016","AkademikerIn","Ostdeutschland","","","",""
"Teils, teils","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Teils, teils","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Teils, teils","2016","Hauptschule","Westdeutschland","","","",""
"Teils, teils","2016","Hauptschule","Ostdeutschland","","","",""
"Teils, teils","2016","Realschule","Westdeutschland","","","",""
"Teils, teils","2016","Realschule","Ostdeutschland","","","",""
"Teils, teils","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Teils, teils","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Teils, teils","2016","AkademikerIn","Westdeutschland","","","",""
"Teils, teils","2016","AkademikerIn","Ostdeutschland","","","",""
"Bezahlt","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Bezahlt","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Bezahlt","2016","Hauptschule","Westdeutschland","","","",""
"Bezahlt","2016","Hauptschule","Ostdeutschland","","","",""
"Bezahlt","2016","Realschule","Westdeutschland","","","",""
"Bezahlt","2016","Realschule","Ostdeutschland","","","",""
"Bezahlt","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Bezahlt","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Bezahlt","2016","AkademikerIn","Westdeutschland","","","",""
"Bezahlt","2016","AkademikerIn","Ostdeutschland","","","",""
"Nicht abgegolten","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Nicht abgegolten","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nicht abgegolten","2016","Hauptschule","Westdeutschland","","","",""
"Nicht abgegolten","2016","Hauptschule","Ostdeutschland","","","",""
"Nicht abgegolten","2016","Realschule","Westdeutschland","","","",""
"Nicht abgegolten","2016","Realschule","Ostdeutschland","","","",""
"Nicht abgegolten","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Nicht abgegolten","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Nicht abgegolten","2016","AkademikerIn","Westdeutschland","","","",""
"Nicht abgegolten","2016","AkademikerIn","Ostdeutschland","","","",""
"Abgefeiert","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Abgefeiert","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Abgefeiert","2017","Hauptschule","Westdeutschland","","","",""
"Abgefeiert","2017","Hauptschule","Ostdeutschland","","","",""
"Abgefeiert","2017","Realschule","Westdeutschland","","","",""
"Abgefeiert","2017","Realschule","Ostdeutschland","","","",""
"Abgefeiert","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Abgefeiert","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Abgefeiert","2017","AkademikerIn","Westdeutschland","","","",""
"Abgefeiert","2017","AkademikerIn","Ostdeutschland","","","",""
"Teils, teils","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Teils, teils","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Teils, teils","2017","Hauptschule","Westdeutschland","","","",""
"Teils, teils","2017","Hauptschule","Ostdeutschland","","","",""
"Teils, teils","2017","Realschule","Westdeutschland","","","",""
"Teils, teils","2017","Realschule","Ostdeutschland","","","",""
"Teils, teils","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Teils, teils","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Teils, teils","2017","AkademikerIn","Westdeutschland","","","",""
"Teils, teils","2017","AkademikerIn","Ostdeutschland","","","",""
"Bezahlt","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Bezahlt","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Bezahlt","2017","Hauptschule","Westdeutschland","","","",""
"Bezahlt","2017","Hauptschule","Ostdeutschland","","","",""
"Bezahlt","2017","Realschule","Westdeutschland","","","",""
"Bezahlt","2017","Realschule","Ostdeutschland","","","",""
"Bezahlt","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Bezahlt","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Bezahlt","2017","AkademikerIn","Westdeutschland","","","",""
"Bezahlt","2017","AkademikerIn","Ostdeutschland","","","",""
"Nicht abgegolten","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Nicht abgegolten","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nicht abgegolten","2017","Hauptschule","Westdeutschland","","","",""
"Nicht abgegolten","2017","Hauptschule","Ostdeutschland","","","",""
"Nicht abgegolten","2017","Realschule","Westdeutschland","","","",""
"Nicht abgegolten","2017","Realschule","Ostdeutschland","","","",""
"Nicht abgegolten","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Nicht abgegolten","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Nicht abgegolten","2017","AkademikerIn","Westdeutschland","","","",""
"Nicht abgegolten","2017","AkademikerIn","Ostdeutschland","","","",""
"Abgefeiert","2018","(noch) kein Abschluss","Westdeutschland","28","","",""
"Abgefeiert","2018","(noch) kein Abschluss","Ostdeutschland","4","0.475320634856292","0.18020509757968","0.770436172132903"
"Abgefeiert","2018","Hauptschule","Westdeutschland","758","0.474168904721256","0.450263244010097","0.498074565432416"
"Abgefeiert","2018","Hauptschule","Ostdeutschland","83","0.477295263994609","0.404729098135566","0.549861429853652"
"Abgefeiert","2018","Realschule","Westdeutschland","1206","","",""
"Abgefeiert","2018","Realschule","Ostdeutschland","500","0.554364180549017","0.522590187914961","0.586138173183074"
"Abgefeiert","2018","(Fach-)Abitur","Westdeutschland","816","0.59600773305918","0.570880668705341","0.621134797413018"
"Abgefeiert","2018","(Fach-)Abitur","Ostdeutschland","175","","",""
"Abgefeiert","2018","AkademikerIn","Westdeutschland","1205","","",""
"Abgefeiert","2018","AkademikerIn","Ostdeutschland","330","0.589448812321984","0.549064065172676","0.629833559471291"
"Teils, teils","2018","(noch) kein Abschluss","Westdeutschland","21","","",""
"Teils, teils","2018","(noch) kein Abschluss","Ostdeutschland","4","0.327542675308619","0.0501991327036682","0.604886217913569"
"Teils, teils","2018","Hauptschule","Westdeutschland","461","0.272159848267448","0.250851925402772","0.293467771132125"
"Teils, teils","2018","Hauptschule","Ostdeutschland","48","0.251661010818718","0.188613266709085","0.31470875492835"
"Teils, teils","2018","Realschule","Westdeutschland","465","0.246786289174622","0.228118334655378","0.265454243693865"
"Teils, teils","2018","Realschule","Ostdeutschland","260","","",""
"Teils, teils","2018","(Fach-)Abitur","Westdeutschland","304","0.212826722374792","0.191867385968055","0.23378605878153"
"Teils, teils","2018","(Fach-)Abitur","Ostdeutschland","43","0.15579805656902","0.111197998465738","0.200398114672303"
"Teils, teils","2018","AkademikerIn","Westdeutschland","376","0.169798303574138","0.154618273163151","0.184978333985125"
"Teils, teils","2018","AkademikerIn","Ostdeutschland","88","0.141302957718117","0.112706892891514","0.16989902254472"
"Bezahlt","2018","(noch) kein Abschluss","Westdeutschland","27","","",""
"Bezahlt","2018","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Bezahlt","2018","Hauptschule","Westdeutschland","364","0.182788954763274","0.164285485096443","0.201292424430106"
"Bezahlt","2018","Hauptschule","Ostdeutschland","39","0.212902982664542","0.153430317207923","0.27237564812116"
"Bezahlt","2018","Realschule","Westdeutschland","215","","",""
"Bezahlt","2018","Realschule","Ostdeutschland","115","","",""
"Bezahlt","2018","(Fach-)Abitur","Westdeutschland","188","","",""
"Bezahlt","2018","(Fach-)Abitur","Ostdeutschland","19","","",""
"Bezahlt","2018","AkademikerIn","Westdeutschland","148","","",""
"Bezahlt","2018","AkademikerIn","Ostdeutschland","33","0.0618564326025158","0.042080464607724","0.0816324005973076"
"Nicht abgegolten","2018","(noch) kein Abschluss","Westdeutschland","4","0.0767084874643272","0.0183916144404752","0.135025360488179"
"Nicht abgegolten","2018","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Nicht abgegolten","2018","Hauptschule","Westdeutschland","93","0.0708822922480211","0.0585961559385673","0.0831684285574748"
"Nicht abgegolten","2018","Hauptschule","Ostdeutschland","12","","",""
"Nicht abgegolten","2018","Realschule","Westdeutschland","163","","",""
"Nicht abgegolten","2018","Realschule","Ostdeutschland","65","0.0814783777749874","0.0639899791804772","0.0989667763694975"
"Nicht abgegolten","2018","(Fach-)Abitur","Westdeutschland","157","","",""
"Nicht abgegolten","2018","(Fach-)Abitur","Ostdeutschland","17","","",""
"Nicht abgegolten","2018","AkademikerIn","Westdeutschland","621","0.27222356894875","0.254227567682207","0.290219570215293"
"Nicht abgegolten","2018","AkademikerIn","Ostdeutschland","119","","",""
"Abgefeiert","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"Abgefeiert","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"Abgefeiert","2019","Hauptschule","Westdeutschland","","","",""
"Abgefeiert","2019","Hauptschule","Ostdeutschland","","","",""
"Abgefeiert","2019","Realschule","Westdeutschland","","","",""
"Abgefeiert","2019","Realschule","Ostdeutschland","","","",""
"Abgefeiert","2019","(Fach-)Abitur","Westdeutschland","","","",""
"Abgefeiert","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"Abgefeiert","2019","AkademikerIn","Westdeutschland","","","",""
"Abgefeiert","2019","AkademikerIn","Ostdeutschland","","","",""
"Teils, teils","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"Teils, teils","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"Teils, teils","2019","Hauptschule","Westdeutschland","","","",""
"Teils, teils","2019","Hauptschule","Ostdeutschland","","","",""
"Teils, teils","2019","Realschule","Westdeutschland","","","",""
"Teils, teils","2019","Realschule","Ostdeutschland","","","",""
"Teils, teils","2019","(Fach-)Abitur","Westdeutschland","","","",""
"Teils, teils","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"Teils, teils","2019","AkademikerIn","Westdeutschland","","","",""
"Teils, teils","2019","AkademikerIn","Ostdeutschland","","","",""
"Bezahlt","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"Bezahlt","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"Bezahlt","2019","Hauptschule","Westdeutschland","","","",""
"Bezahlt","2019","Hauptschule","Ostdeutschland","","","",""
"Bezahlt","2019","Realschule","Westdeutschland","","","",""
"Bezahlt","2019","Realschule","Ostdeutschland","","","",""
"Bezahlt","2019","(Fach-)Abitur","Westdeutschland","","","",""
"Bezahlt","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"Bezahlt","2019","AkademikerIn","Westdeutschland","","","",""
"Bezahlt","2019","AkademikerIn","Ostdeutschland","","","",""
"Nicht abgegolten","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"Nicht abgegolten","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nicht abgegolten","2019","Hauptschule","Westdeutschland","","","",""
"Nicht abgegolten","2019","Hauptschule","Ostdeutschland","","","",""
"Nicht abgegolten","2019","Realschule","Westdeutschland","","","",""
"Nicht abgegolten","2019","Realschule","Ostdeutschland","","","",""
"Nicht abgegolten","2019","(Fach-)Abitur","Westdeutschland","","","",""
"Nicht abgegolten","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"Nicht abgegolten","2019","AkademikerIn","Westdeutschland","","","",""
"Nicht abgegolten","2019","AkademikerIn","Ostdeutschland","","","",""
"Abgefeiert","2020","(noch) kein Abschluss","Westdeutschland","30","0.325988563977465","0.240687605427627","0.411289522527302"
"Abgefeiert","2020","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Abgefeiert","2020","Hauptschule","Westdeutschland","650","0.475739933393946","0.450061207186808","0.501418659601085"
"Abgefeiert","2020","Hauptschule","Ostdeutschland","59","0.330927598225993","0.257556908899779","0.404298287552207"
"Abgefeiert","2020","Realschule","Westdeutschland","1134","","",""
"Abgefeiert","2020","Realschule","Ostdeutschland","480","0.56876349304091","0.535663913154677","0.601863072927143"
"Abgefeiert","2020","(Fach-)Abitur","Westdeutschland","902","0.604619498527154","0.580766387802586","0.628472609251722"
"Abgefeiert","2020","(Fach-)Abitur","Ostdeutschland","177","","",""
"Abgefeiert","2020","AkademikerIn","Westdeutschland","1361","","",""
"Abgefeiert","2020","AkademikerIn","Ostdeutschland","342","0.606455904896885","0.568186012674139","0.644725797119631"
"Teils, teils","2020","(noch) kein Abschluss","Westdeutschland","27","","",""
"Teils, teils","2020","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Teils, teils","2020","Hauptschule","Westdeutschland","425","0.289501973866011","0.266182299250971","0.312821648481051"
"Teils, teils","2020","Hauptschule","Ostdeutschland","56","0.403843560637652","0.327335666478969","0.480351454796335"
"Teils, teils","2020","Realschule","Westdeutschland","488","0.265241543807913","0.245525806652905","0.284957280962921"
"Teils, teils","2020","Realschule","Ostdeutschland","235","","",""
"Teils, teils","2020","(Fach-)Abitur","Westdeutschland","346","0.230946442037532","0.210386103720071","0.251506780354992"
"Teils, teils","2020","(Fach-)Abitur","Ostdeutschland","51","0.14980418227596","0.107624510552892","0.191983853999028"
"Teils, teils","2020","AkademikerIn","Westdeutschland","408","0.166343613445527","0.152013167291887","0.180674059599167"
"Teils, teils","2020","AkademikerIn","Ostdeutschland","99","0.131511742981259","0.105037401484825","0.157986084477692"
"Bezahlt","2020","(noch) kein Abschluss","Westdeutschland","44","0.328865506635139","0.24337201808674","0.414358995183538"
"Bezahlt","2020","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Bezahlt","2020","Hauptschule","Westdeutschland","287","","",""
"Bezahlt","2020","Hauptschule","Ostdeutschland","31","0.198717425172957","0.136497372792047","0.260937477553867"
"Bezahlt","2020","Realschule","Westdeutschland","148","","",""
"Bezahlt","2020","Realschule","Ostdeutschland","92","0.105485681954265","0.0849556667458341","0.126015697162696"
"Bezahlt","2020","(Fach-)Abitur","Westdeutschland","196","","",""
"Bezahlt","2020","(Fach-)Abitur","Ostdeutschland","26","","",""
"Bezahlt","2020","AkademikerIn","Westdeutschland","196","","",""
"Bezahlt","2020","AkademikerIn","Ostdeutschland","45","0.0587782624505306","0.0403529326315966","0.0772035922694647"
"Nicht abgegolten","2020","(noch) kein Abschluss","Westdeutschland","15","","",""
"Nicht abgegolten","2020","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nicht abgegolten","2020","Hauptschule","Westdeutschland","91","0.0603583989947021","0.0481132166187324","0.0726035813706718"
"Nicht abgegolten","2020","Hauptschule","Ostdeutschland","12","","",""
"Nicht abgegolten","2020","Realschule","Westdeutschland","156","","",""
"Nicht abgegolten","2020","Realschule","Ostdeutschland","53","0.0686660724882832","0.0517646724452083","0.085567472531358"
"Nicht abgegolten","2020","(Fach-)Abitur","Westdeutschland","170","","",""
"Nicht abgegolten","2020","(Fach-)Abitur","Ostdeutschland","21","","",""
"Nicht abgegolten","2020","AkademikerIn","Westdeutschland","629","0.21779944129927","0.201915782593937","0.233683100004602"
"Nicht abgegolten","2020","AkademikerIn","Ostdeutschland","140","","",""
