"plb0195_h","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Abgefeiert","2020","indirekter Migrationshintergrund","weiblich","192","0.641370135694839","0.590316598774689","0.69242367261499"
"Abgefeiert","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","2020","kein Migrationshintergrund","maennlich","862","0.252908283970203","0.238528147068814","0.267288420871591"
"Teils, teils","2020","kein Migrationshintergrund","weiblich","716","0.185299324569727","0.173010271062797","0.197588378076657"
"Teils, teils","2020","direkter Migrationshintergrund","maennlich","284","0.324510589157785","0.296298908041086","0.352722270274484"
"Teils, teils","2020","direkter Migrationshintergrund","weiblich","195","0.264275901327424","0.235009041960293","0.293542760694555"
"Teils, teils","2020","indirekter Migrationshintergrund","maennlich","91","0.284032399774833","0.235814412425223","0.332250387124443"
"Teils, teils","2020","indirekter Migrationshintergrund","weiblich","81","0.194197523065911","0.152087606195019","0.236307439936803"
"Teils, teils","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","2020","kein Migrationshintergrund","maennlich","317","0.09859306299543","0.0887307641043997","0.10845536188646"
"Bezahlt","2020","kein Migrationshintergrund","weiblich","313","0.0777080435938604","0.0692406513809836","0.0861754358067372"
"Bezahlt","2020","direkter Migrationshintergrund","maennlich","237","0.180772620652614","0.157584058868585","0.203961182436644"
"Bezahlt","2020","direkter Migrationshintergrund","weiblich","156","0.136061401136015","0.113305252755801","0.15881754951623"
"Bezahlt","2020","indirekter Migrationshintergrund","maennlich","51","0.130352381654276","0.0943517937072711","0.166352969601282"
"Bezahlt","2020","indirekter Migrationshintergrund","weiblich","32","0.0855340348150121","0.0557624814760544","0.11530558815397"
"Bezahlt","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","2020","kein Migrationshintergrund","maennlich","591","0.141847816084238","0.130305631490887","0.153390000677588"
"Nicht abgegolten","2020","kein Migrationshintergrund","weiblich","408","0.0910043512581619","0.0819074294869445","0.100101273029379"
"Nicht abgegolten","2020","direkter Migrationshintergrund","maennlich","155","0.122968101858448","0.103179769937908","0.142756433778989"
"Nicht abgegolten","2020","direkter Migrationshintergrund","weiblich","83","0.0676803092891118","0.0510077049394784","0.0843529136387452"
"Nicht abgegolten","2020","indirekter Migrationshintergrund","maennlich","54","0.0942864233943942","0.063040132462005","0.125532714326783"
"Nicht abgegolten","2020","indirekter Migrationshintergrund","weiblich","34","0.0788983064242377","0.0502013477142099","0.107595265134266"
"Nicht abgegolten","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
