year,pgisced97,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Post-secondary Non-tertiary Level,female,Paid,0.003733701866842026,59,9602,0.003710379413855515,0.003757024319828537
2020,Post-secondary Non-tertiary Level,female,Not compensated,0.002850572388970678,44,9602,0.002830184941855913,0.0028709598360854433
2020,First Stage of Tertiary Education,male,Comp. time,0.028269195052999997,201,9602,0.02820581590528888,0.028332574200711114
2020,First Stage of Tertiary Education,male,Some of both,0.008862935594149912,73,9602,0.008827095235780283,0.008898775952519542
2020,First Stage of Tertiary Education,male,Paid,0.00583108513071438,33,9602,0.00580196981732634,0.00586020044410242
2020,First Stage of Tertiary Education,male,Not compensated,0.008499207436285013,64,9602,0.008464103773368713,0.008534311099201313
2020,First Stage of Tertiary Education,female,Comp. time,0.022062915565929406,196,9602,0.022006745672822084,0.02211908545903673
2020,First Stage of Tertiary Education,female,Some of both,0.004879616759640529,38,9602,0.0048529698188812575,0.004906263700399801
2020,Second Stage of Tertiary Education,male,Comp. time,0.08026644183919153,734,9602,0.08016254203948428,0.08037034163889878
2020,Second Stage of Tertiary Education,male,Some of both,0.031095816436377932,268,9602,0.03102944089355867,0.031162191979197194
2020,Second Stage of Tertiary Education,male,Paid,0.008789882019988895,119,9602,0.008754188360645522,0.008825575679332268
2020,Second Stage of Tertiary Education,male,Not compensated,0.04187058446894557,453,9602,0.04179399249071867,0.041947176447172475
2020,Second Stage of Tertiary Education,female,Comp. time,0.09308513749977423,965,9602,0.09297403083267451,0.09319624416687396
2020,Second Stage of Tertiary Education,female,Some of both,0.018250914823488583,238,9602,0.01819972787262398,0.018302101774353187
2020,Second Stage of Tertiary Education,female,Paid,0.00925725017812014,122,9602,0.009220628508525182,0.009293871847715098
2020,Second Stage of Tertiary Education,female,Not compensated,0.024811876797642695,314,9602,0.024752394094295638,0.024871359500989752
