year,pgisced97,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,vocational + Abi,male,Comp. time,0.48717948717948717,21983,0.4805719474565396,0.49378702690243476
2009,vocational + Abi,male,Not compensated,0.2564102564102564,21983,0.2506379818095201,0.26218253101099265
2009,vocational + Abi,male,Some of both,0.16923076923076924,21983,0.1642740712526103,0.1741874672089282
2009,vocational + Abi,male,Paid,0.08717948717948718,21983,0.08345031494620707,0.09090865941276728
2009,vocational + Abi,female,Comp. time,0.5821428571428572,21983,0.5756229517621126,0.5886627625236017
2009,vocational + Abi,female,Some of both,0.22142857142857142,21983,0.2159397556899758,0.22691738716716703
2009,vocational + Abi,female,Not compensated,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,vocational + Abi,female,Paid,0.05357142857142857,21983,0.050594810414510416,0.05654804672834672
2009,higher vocational,male,Comp. time,0.4485981308411215,21983,0.4420234384523648,0.4551728232298782
2009,higher vocational,male,Some of both,0.2367601246105919,21983,0.2311406282107019,0.2423796210104819
2009,higher vocational,male,Not compensated,0.2367601246105919,21983,0.2311406282107019,0.2423796210104819
2009,higher vocational,male,Paid,0.0778816199376947,21983,0.07433900932874578,0.08142423054664362
2009,higher vocational,female,Comp. time,0.7040358744394619,21983,0.6980015379710137,0.7100702109079101
2009,higher vocational,female,Some of both,0.14798206278026907,21983,0.1432880799275651,0.15267604563297305
2009,higher vocational,female,Not compensated,0.1031390134529148,21983,0.09911845255869677,0.10715957434713284
2009,higher vocational,female,Paid,0.04484304932735426,21983,0.04210716626922199,0.04757893238548652
2009,higher education,male,Not compensated,0.45116772823779194,21983,0.4445896137900047,0.45774584268557916
2009,higher education,male,Comp. time,0.351380042462845,21983,0.3450690699210604,0.3576910150046296
2009,higher education,male,Some of both,0.14437367303609341,21983,0.1397274648709252,0.14901988120126164
2009,higher education,male,Paid,0.05307855626326964,21983,0.050114891217724264,0.05604222130881502
2009,higher education,female,Comp. time,0.49622166246851385,21983,0.4896121382911631,0.5028311866458646
2009,higher education,female,Not compensated,0.30730478589420657,21983,0.30120564948096556,0.31340392230744757
2009,higher education,female,Some of both,0.1486146095717884,21983,0.1439123517167536,0.1533168674268232
2009,higher education,female,Paid,0.04785894206549118,21983,0.04503702149712706,0.05068086263385531
2010,in school,male,Comp. time,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,in school,male,Paid,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,in school,female,Paid,1.0,35837,1.0,1.0
2010,inadequately,male,Paid,0.4,35837,0.39492780584947973,0.4050721941505203
2010,inadequately,male,Some of both,0.36666666666666664,35837,0.361677337738279,0.3716559955950543
2010,inadequately,male,Comp. time,0.2,35837,0.1958585708182986,0.20414142918170142
2010,inadequately,male,Not compensated,0.03333333333333333,35837,0.03147481010995514,0.035191856556711525
2010,inadequately,female,Comp. time,0.38461538461538464,35837,0.379578327314437,0.38965244191633225
2010,inadequately,female,Paid,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,inadequately,female,Some of both,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,inadequately,female,Not compensated,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,general elementary,male,Comp. time,0.4083333333333333,35837,0.40324428920999716,0.4134223774566695
2010,general elementary,male,Paid,0.2833333333333333,35837,0.278667838786967,0.28799882787969966
2010,general elementary,male,Some of both,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,general elementary,male,Not compensated,0.1,35837,0.09689392811372395,0.10310607188627606
2010,general elementary,female,Comp. time,0.5735294117647058,35837,0.5684089086132469,0.5786499149161648
2010,general elementary,female,Paid,0.15196078431372548,35837,0.1482440289309519,0.15567753969649906
2010,general elementary,female,Some of both,0.14705882352941177,35837,0.14339195506008617,0.15072569199873737
2010,general elementary,female,Not compensated,0.12745098039215685,35837,0.1239982970004236,0.13090366378389012
2010,middle vocational,male,Comp. time,0.4683933274802458,35837,0.4632268943867188,0.4735597605737728
2010,middle vocational,male,Some of both,0.25417032484635643,35837,0.24966244325847373,0.25867820643423917
2010,middle vocational,male,Paid,0.16637401229148377,35837,0.16251817574269348,0.17022984884027406
2010,middle vocational,male,Not compensated,0.11106233538191396,35837,0.10780914632589811,0.1143155244379298
2010,middle vocational,female,Comp. time,0.6168795113825652,35837,0.6118461500316215,0.621912872733509
2010,middle vocational,female,Some of both,0.16324264297612437,35837,0.15941609796225578,0.16706918798999296
2010,middle vocational,female,Paid,0.11493614658523042,35837,0.11163392762649732,0.11823836554396353
2010,middle vocational,female,Not compensated,0.10494169905607996,35837,0.10176855377886405,0.10811484433329586
2010,vocational + Abi,male,Comp. time,0.49201277955271566,35837,0.48683665363106765,0.4971889054743637
2010,vocational + Abi,male,Not compensated,0.2108626198083067,35837,0.20663917955473113,0.21508606006188227
2010,vocational + Abi,male,Some of both,0.1757188498402556,35837,0.1717784788941049,0.17965922078640628
2010,vocational + Abi,male,Paid,0.12140575079872204,35837,0.11802429234616632,0.12478720925127776
2010,vocational + Abi,female,Comp. time,0.6370023419203747,35837,0.6320236795656391,0.6419810042751104
2010,vocational + Abi,female,Some of both,0.16159250585480095,35837,0.15778159814280662,0.16540341356679528
2010,vocational + Abi,female,Paid,0.10304449648711944,35837,0.09989683443550018,0.1061921585387387
2010,vocational + Abi,female,Not compensated,0.09836065573770492,35837,0.0952773443782505,0.10144396709715933
2010,higher vocational,male,Comp. time,0.4744186046511628,35837,0.46924859807253655,0.4795886112297891
2010,higher vocational,male,Not compensated,0.25116279069767444,35837,0.2466726328758774,0.2556529485194715
2010,higher vocational,male,Some of both,0.19767441860465115,35837,0.1935511578271314,0.2017976793821709
2010,higher vocational,male,Paid,0.07674418604651163,35837,0.07398821902916247,0.0795001530638608
2010,higher vocational,female,Comp. time,0.6818181818181818,35837,0.676995793076636,0.6866405705597275
2010,higher vocational,female,Some of both,0.14015151515151514,35837,0.13655733276337131,0.14374569753965896
2010,higher vocational,female,Not compensated,0.12878787878787878,35837,0.12531979407117988,0.1322559635045777
2010,higher vocational,female,Paid,0.04924242424242424,35837,0.04700218264003357,0.05148266584481491
2010,higher education,male,Not compensated,0.4401244167962675,35837,0.4349848827986263,0.44526395079390874
2010,higher education,male,Comp. time,0.3538102643856921,35837,0.3488596911492571,0.35876083762212707
2010,higher education,male,Some of both,0.1640746500777605,35837,0.1602402737111328,0.1679090264443882
2010,higher education,male,Paid,0.041990668740279936,35837,0.03991407513047804,0.044067262350081834
2010,higher education,female,Comp. time,0.5229186155285314,35837,0.5177472702591183,0.5280899607979445
2010,higher education,female,Not compensated,0.2871842843779233,35837,0.28249982781562316,0.29186874094022347
2010,higher education,female,Some of both,0.13002806361085126,35837,0.12654580182293312,0.1335103253987694
2010,higher education,female,Paid,0.05986903648269411,35837,0.05741271299703911,0.062325359968349106
2011,in school,male,Comp. time,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,in school,male,Not compensated,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,in school,male,Some of both,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,in school,male,Paid,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,in school,female,Comp. time,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,in school,female,Paid,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,inadequately,male,Paid,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,inadequately,male,Comp. time,0.24444444444444444,41903,0.24032956799202362,0.24855932089686525
2011,inadequately,male,Some of both,0.2,41903,0.19617004647308509,0.20382995352691494
2011,inadequately,male,Not compensated,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,inadequately,female,Paid,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,inadequately,female,Comp. time,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,inadequately,female,Not compensated,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,inadequately,female,Some of both,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,general elementary,male,Comp. time,0.4020618556701031,41903,0.39736715314431686,0.40675655819588935
2011,general elementary,male,Some of both,0.24742268041237114,41903,0.24329097994252516,0.2515543808822171
2011,general elementary,male,Paid,0.24742268041237114,41903,0.24329097994252516,0.2515543808822171
2011,general elementary,male,Not compensated,0.10309278350515463,41903,0.10018125259634872,0.10600431441396055
2011,general elementary,female,Comp. time,0.49473684210526314,41903,0.4899496654362058,0.4995240187743205
2011,general elementary,female,Paid,0.24912280701754386,41903,0.24498162123889125,0.25326399279619644
2011,general elementary,female,Some of both,0.15087719298245614,41903,0.1474500631008337,0.15430432286407858
2011,general elementary,female,Not compensated,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,middle vocational,male,Comp. time,0.4371350720124562,41903,0.43238562077390275,0.4418845232510097
2011,middle vocational,male,Some of both,0.2740365901128844,41903,0.2697659285498424,0.2783072516759264
2011,middle vocational,male,Paid,0.17010509926041262,41903,0.1665075750335799,0.17370262348724533
2011,middle vocational,male,Not compensated,0.11872323861424679,41903,0.11562612213112186,0.12182035509737171
2011,middle vocational,female,Comp. time,0.5864197530864198,41903,0.581704362172168,0.5911351440006716
2011,middle vocational,female,Some of both,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,middle vocational,female,Paid,0.13139329805996472,41903,0.1281586151962278,0.13462798092370165
2011,middle vocational,female,Not compensated,0.11552028218694885,41903,0.11245968219567962,0.11858088217821808
2011,vocational + Abi,male,Comp. time,0.4672364672364672,41903,0.4624593145348617,0.4720136199380727
2011,vocational + Abi,male,Not compensated,0.22792022792022792,41903,0.22390365149069702,0.23193680434975883
2011,vocational + Abi,male,Some of both,0.16524216524216523,41903,0.1616860632912771,0.16879826719305335
2011,vocational + Abi,male,Paid,0.1396011396011396,41903,0.1362827459185305,0.14291953328374868
2011,vocational + Abi,female,Comp. time,0.6397058823529411,41903,0.6351091176818244,0.6443026470240578
2011,vocational + Abi,female,Some of both,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,vocational + Abi,female,Not compensated,0.09375,41903,0.09095910716396485,0.09654089283603515
2011,vocational + Abi,female,Paid,0.0900735294117647,41903,0.08733236394029864,0.09281469488323077
2011,higher vocational,male,Comp. time,0.4580152671755725,41903,0.45324473294115325,0.46278580140999176
2011,higher vocational,male,Not compensated,0.23282442748091603,41903,0.22877778191181405,0.236871073050018
2011,higher vocational,male,Some of both,0.21183206106870228,41903,0.20791970168933746,0.2157444204480671
2011,higher vocational,male,Paid,0.09732824427480916,41903,0.09449020837791904,0.10016628017169928
2011,higher vocational,female,Comp. time,0.6610169491525424,41903,0.6564845431859051,0.6655493551191797
2011,higher vocational,female,Not compensated,0.1423728813559322,41903,0.13902710889081976,0.14571865382104465
2011,higher vocational,female,Some of both,0.1288135593220339,41903,0.1256060357484528,0.13202108289561498
2011,higher vocational,female,Paid,0.06779661016949153,41903,0.06538951732610566,0.07020370301287739
2011,higher education,male,Not compensated,0.43268586738111187,41903,0.42794200950442657,0.43742972525779716
2011,higher education,male,Comp. time,0.37173476222371066,41903,0.3671075265880107,0.3763619978594106
2011,higher education,male,Some of both,0.14668452779638314,41903,0.14329701864924813,0.15007203694351814
2011,higher education,male,Paid,0.048894842598794376,41903,0.046830036342567445,0.05095964885502131
2011,higher education,female,Comp. time,0.5483619344773791,41903,0.5435969396658258,0.5531269292889325
2011,higher education,female,Not compensated,0.27613104524180965,41903,0.2718502830047514,0.2804118074788679
2011,higher education,female,Some of both,0.13182527301092042,41903,0.1285860830170814,0.13506446300475944
2011,higher education,female,Paid,0.0436817472698908,41903,0.04172477470928582,0.04563871983049578
2012,in school,male,Paid,0.8571428571428571,40229,0.8537233458843204,0.8605623684013938
2012,in school,male,Not compensated,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,in school,female,Comp. time,0.6,40229,0.5952126842380485,0.6047873157619514
2012,in school,female,Paid,0.4,40229,0.3952126842380486,0.4047873157619514
2012,inadequately,male,Paid,0.4,40229,0.3952126842380486,0.4047873157619514
2012,inadequately,male,Comp. time,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,inadequately,male,Some of both,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,inadequately,male,Not compensated,0.05454545454545454,40229,0.05232630759200722,0.05676460149890187
2012,inadequately,female,Paid,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,inadequately,female,Not compensated,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,inadequately,female,Comp. time,0.23809523809523808,40229,0.23393314153536376,0.2422573346551124
2012,inadequately,female,Some of both,0.19047619047619047,40229,0.18663892704925975,0.19431345390312119
2012,general elementary,male,Comp. time,0.4560260586319218,40229,0.45115895794473243,0.4608931593191112
2012,general elementary,male,Some of both,0.23127035830618892,40229,0.22715001642046972,0.2353907001919081
2012,general elementary,male,Paid,0.22149837133550487,40229,0.21744046999237715,0.2255562726786326
2012,general elementary,male,Not compensated,0.09120521172638436,40229,0.08839182655152097,0.09401859690124775
2012,general elementary,female,Comp. time,0.5154639175257731,40229,0.5105802212168316,0.5203476138347147
2012,general elementary,female,Paid,0.24742268041237114,40229,0.24320589239173912,0.25163946843300317
2012,general elementary,female,Some of both,0.15120274914089346,40229,0.1477019412544952,0.15470355702729172
2012,general elementary,female,Not compensated,0.0859106529209622,40229,0.08317220625860475,0.08864909958331965
2012,middle vocational,male,Comp. time,0.4656900539707016,40229,0.4608155372628282,0.47056457067857504
2012,middle vocational,male,Some of both,0.2744795682343871,40229,0.27011876704573157,0.2788403694230426
2012,middle vocational,male,Paid,0.15612952968388588,40229,0.15258248325303325,0.1596765761147385
2012,middle vocational,male,Not compensated,0.10370084811102544,40229,0.10072161765070164,0.10668007857134923
2012,middle vocational,female,Comp. time,0.5945720250521921,40229,0.5897741874410544,0.5993698626633298
2012,middle vocational,female,Some of both,0.18246346555323592,40229,0.17868923872620932,0.18623769238026253
2012,middle vocational,female,Paid,0.1265135699373695,40229,0.12326506830465135,0.12976207157008765
2012,middle vocational,female,Not compensated,0.09645093945720251,40229,0.09356614049464798,0.09933573841975704
2012,vocational + Abi,male,Comp. time,0.43646408839779005,40229,0.43161766325090856,0.44131051354467155
2012,vocational + Abi,male,Some of both,0.23204419889502761,40229,0.22791904720321096,0.23616935058684427
2012,vocational + Abi,male,Not compensated,0.20165745856353592,40229,0.19773653628507276,0.2055783808419991
2012,vocational + Abi,male,Paid,0.1298342541436464,40229,0.12654965717216515,0.13311885111512767
2012,vocational + Abi,female,Comp. time,0.6127946127946128,40229,0.6080345287840744,0.6175546968051512
2012,vocational + Abi,female,Some of both,0.20033670033670034,40229,0.1964254078538312,0.20424799281956948
2012,vocational + Abi,female,Not compensated,0.1026936026936027,40229,0.0997272107715125,0.10565999461569289
2012,vocational + Abi,female,Paid,0.08417508417508418,40229,0.08146186761058771,0.08688830073958065
2012,higher vocational,male,Comp. time,0.46577946768060835,40229,0.4609048909526576,0.4706540444085591
2012,higher vocational,male,Some of both,0.21482889733840305,40229,0.2108154741442082,0.2188423205325979
2012,higher vocational,male,Not compensated,0.20912547528517111,40229,0.20515133021323273,0.2130996203571095
2012,higher vocational,male,Paid,0.11026615969581749,40229,0.10720534081296933,0.11332697857866565
2012,higher vocational,female,Comp. time,0.6946308724832215,40229,0.6901302140173149,0.6991315309491282
2012,higher vocational,female,Some of both,0.15436241610738255,40229,0.1508318091317403,0.1578930230830248
2012,higher vocational,female,Not compensated,0.1040268456375839,40229,0.10104347874227279,0.107010212532895
2012,higher vocational,female,Paid,0.04697986577181208,40229,0.044912137925078956,0.04904759361854521
2012,higher education,male,Not compensated,0.40447154471544716,40229,0.39967551684266284,0.4092675725882315
2012,higher education,male,Comp. time,0.39634146341463417,40229,0.3915615846619522,0.40112134216731615
2012,higher education,male,Some of both,0.15040650406504066,40229,0.14691328878834328,0.15389971934173804
2012,higher education,male,Paid,0.04878048780487805,40229,0.04667549848151795,0.05088547712823815
2012,higher education,female,Comp. time,0.5558035714285714,40229,0.5509480636909843,0.5606590791661585
2012,higher education,female,Not compensated,0.26413690476190477,40229,0.2598286685537565,0.268445140970053
2012,higher education,female,Some of both,0.13169642857142858,40229,0.12839190202342574,0.13500095511943142
2012,higher education,female,Paid,0.04836309523809524,40229,0.04626667118145002,0.05045951929474046
2013,in school,male,Comp. time,0.6,44486,0.5954474993816429,0.6045525006183571
2013,in school,male,Paid,0.4,44486,0.39544749938164286,0.4045525006183572
2013,in school,female,Paid,0.5625,44486,0.5578900662442322,0.5671099337557678
2013,in school,female,Not compensated,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,in school,female,Comp. time,0.125,44486,0.12192671082948812,0.1280732891705119
2013,in school,female,Some of both,0.125,44486,0.12192671082948812,0.1280732891705119
2013,inadequately,male,Some of both,0.3582089552238806,44486,0.3537533219497427,0.36266458849801847
2013,inadequately,male,Paid,0.3283582089552239,44486,0.3239941843837825,0.33272223352666525
2013,inadequately,male,Comp. time,0.2835820895522388,44486,0.2793935076775633,0.28777067142691426
2013,inadequately,male,Not compensated,0.029850746268656716,44486,0.028269347974274987,0.031432144563038444
2013,inadequately,female,Comp. time,0.4117647058823529,44486,0.4071912500295778,0.41633816173512805
2013,inadequately,female,Paid,0.38235294117647056,44486,0.3778370153603891,0.386868866992552
2013,inadequately,female,Some of both,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,inadequately,female,Not compensated,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,general elementary,male,Comp. time,0.4339622641509434,44486,0.429356591487212,0.4385679368146748
2013,general elementary,male,Some of both,0.25366876310272535,44486,0.24962539111770657,0.25771213508774415
2013,general elementary,male,Paid,0.22431865828092243,44486,0.22044234593482787,0.228194970627017
2013,general elementary,male,Not compensated,0.0880503144654088,44486,0.08541704509691249,0.09068358383390511
2013,general elementary,female,Comp. time,0.4940828402366864,44486,0.48943678912624156,0.4987288913471313
2013,general elementary,female,Paid,0.257396449704142,44486,0.2533336615325823,0.2614592378757017
2013,general elementary,female,Some of both,0.16272189349112426,44486,0.15929182924303917,0.16615195773920935
2013,general elementary,female,Not compensated,0.08579881656804733,44486,0.0831962255239265,0.08840140761216816
2013,middle vocational,male,Comp. time,0.4556818181818182,44486,0.45105372959261447,0.4603099067710219
2013,middle vocational,male,Some of both,0.275,44486,0.27085065311999124,0.2791493468800088
2013,middle vocational,male,Paid,0.16818181818181818,44486,0.16470607148520183,0.17165756487843453
2013,middle vocational,male,Not compensated,0.10113636363636364,44486,0.09833451309209278,0.1039382141806345
2013,middle vocational,female,Comp. time,0.5873530603972437,44486,0.5827781422856873,0.5919279785088001
2013,middle vocational,female,Some of both,0.1844345358735306,44486,0.18083045166480727,0.18803862008225392
2013,middle vocational,female,Paid,0.14065666801783544,44486,0.13742588411054318,0.1438874519251277
2013,middle vocational,female,Not compensated,0.08755573571139036,44486,0.08492916034913767,0.09018231107364305
2013,vocational + Abi,male,Comp. time,0.4725274725274725,44486,0.4678881149521811,0.47716683010276395
2013,vocational + Abi,male,Some of both,0.1978021978021978,44486,0.19410050237126736,0.20150389323312823
2013,vocational + Abi,male,Not compensated,0.1824175824175824,44486,0.17882882988428825,0.18600633495087657
2013,vocational + Abi,male,Paid,0.14725274725274726,44486,0.14395978873299212,0.1505457057725024
2013,vocational + Abi,female,Comp. time,0.6115326251896813,44486,0.6070033210552892,0.6160619293240734
2013,vocational + Abi,female,Some of both,0.19271623672230653,44486,0.18905087656585412,0.19638159687875895
2013,vocational + Abi,female,Paid,0.1047040971168437,44486,0.10185891854499841,0.10754927568868898
2013,vocational + Abi,female,Not compensated,0.09104704097116843,44486,0.0883737390259962,0.09372034291634067
2013,higher vocational,male,Comp. time,0.4532520325203252,44486,0.44862600873569825,0.45787805630495215
2013,higher vocational,male,Some of both,0.25203252032520324,44486,0.24799779437333658,0.2560672462770699
2013,higher vocational,male,Not compensated,0.21138211382113822,44486,0.20758798718423999,0.21517624045803646
2013,higher vocational,male,Paid,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,higher vocational,female,Comp. time,0.7037037037037037,44486,0.6994604165512267,0.7079469908561807
2013,higher vocational,female,Not compensated,0.1259259259259259,44486,0.12284290772634907,0.12900894412550276
2013,higher vocational,female,Some of both,0.12222222222222222,44486,0.11917845264865104,0.1252659917957934
2013,higher vocational,female,Paid,0.04814814814814815,44486,0.046158763023410175,0.05013753327288612
2013,higher education,male,Comp. time,0.415929203539823,44486,0.4113489781923366,0.42050942888730936
2013,higher education,male,Not compensated,0.3786346396965866,44486,0.3741272191136372,0.383142060279536
2013,higher education,male,Some of both,0.15739570164348926,44486,0.15401152782149674,0.16077987546548178
2013,higher education,male,Paid,0.04804045512010114,44486,0.046053183660085616,0.050027726580116665
2013,higher education,female,Comp. time,0.559322033898305,44486,0.5547084754722503,0.5639355923243597
2013,higher education,female,Not compensated,0.2570621468926554,44486,0.25300108413438166,0.2611232096509291
2013,higher education,female,Some of both,0.12429378531073447,44486,0.12122795357315472,0.12735961704831422
2013,higher education,female,Paid,0.059322033898305086,44486,0.05712683996048101,0.06151722783612916
2014,in school,male,Paid,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,in school,male,Not compensated,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,in school,female,Paid,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,in school,female,Comp. time,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,in school,female,Some of both,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,in school,female,Not compensated,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,inadequately,male,Paid,0.41025641025641024,38694,0.4053553102988453,0.4151575102139752
2014,inadequately,male,Comp. time,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,inadequately,male,Some of both,0.20512820512820512,38694,0.20110478401034562,0.20915162624606462
2014,inadequately,male,Not compensated,0.05128205128205128,38694,0.04908426473573929,0.05347983782836327
2014,inadequately,female,Paid,0.4074074074074074,38694,0.40251157179073604,0.4123032430240787
2014,inadequately,female,Comp. time,0.4074074074074074,38694,0.40251157179073604,0.4123032430240787
2014,inadequately,female,Not compensated,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,inadequately,female,Some of both,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,general elementary,male,Comp. time,0.39845758354755784,38694,0.39357939666374125,0.4033357704313744
2014,general elementary,male,Some of both,0.2802056555269923,38694,0.27573082161147994,0.2846804894425046
2014,general elementary,male,Paid,0.2210796915167095,38694,0.21694488496033326,0.22521449807308574
2014,general elementary,male,Not compensated,0.10025706940874037,38694,0.0972644534879874,0.10324968532949333
2014,general elementary,female,Comp. time,0.47266881028938906,38694,0.4676942527331942,0.4776433678455839
2014,general elementary,female,Paid,0.24758842443729903,38694,0.24328784315913485,0.2518890057154632
2014,general elementary,female,Some of both,0.16720257234726688,38694,0.16348443505101096,0.1709207096435228
2014,general elementary,female,Not compensated,0.11254019292604502,38694,0.10939126709227592,0.11568911875981411
2014,middle vocational,male,Comp. time,0.44846678023850084,38694,0.4435113058612114,0.4534222546157903
2014,middle vocational,male,Some of both,0.29173764906303234,38694,0.28720838568808776,0.2962669124379769
2014,middle vocational,male,Paid,0.16567291311754684,38694,0.16196842519025453,0.16937740104483914
2014,middle vocational,male,Not compensated,0.09412265758091994,38694,0.09121317308734467,0.0970321420744952
2014,middle vocational,female,Comp. time,0.5805160142348754,38694,0.5755990273147807,0.5854330011549701
2014,middle vocational,female,Some of both,0.20462633451957296,38694,0.200606569895464,0.20864609914368193
2014,middle vocational,female,Paid,0.12677935943060498,38694,0.12346407701131706,0.1300946418498929
2014,middle vocational,female,Not compensated,0.08807829181494661,38694,0.08525440375926688,0.09090217987062635
2014,vocational + Abi,male,Comp. time,0.41686746987951806,38694,0.4119548077593986,0.42178013199963754
2014,vocational + Abi,male,Some of both,0.26987951807228916,38694,0.26545652268374775,0.27430251346083057
2014,vocational + Abi,male,Not compensated,0.20240963855421687,38694,0.19840613884865713,0.2064131382597766
2014,vocational + Abi,male,Paid,0.1108433734939759,38694,0.10771529055252868,0.11397145643542311
2014,vocational + Abi,female,Comp. time,0.6093247588424437,38694,0.6044632999836367,0.6141862177012508
2014,vocational + Abi,female,Some of both,0.21382636655948553,38694,0.2097410649695413,0.21791166814942975
2014,vocational + Abi,female,Paid,0.09485530546623794,38694,0.09193570061738111,0.09777491031509476
2014,vocational + Abi,female,Not compensated,0.0819935691318328,38694,0.07925989328776653,0.08472724497589906
2014,higher vocational,male,Comp. time,0.45598194130925507,38694,0.4510192788467876,0.4609446037717225
2014,higher vocational,male,Some of both,0.24830699774266365,38694,0.2440022372745214,0.25261175821080595
2014,higher vocational,male,Not compensated,0.20090293453724606,38694,0.19691059779367648,0.20489527128081564
2014,higher vocational,male,Paid,0.09480812641083522,38694,0.09188917165795256,0.09772708116371788
2014,higher vocational,female,Comp. time,0.6771653543307087,38694,0.672506579819496,0.6818241288419213
2014,higher vocational,female,Some of both,0.17716535433070865,38694,0.17336100892220804,0.18096969973920926
2014,higher vocational,female,Not compensated,0.10236220472440945,38694,0.09934187304016873,0.10538253640865017
2014,higher vocational,female,Paid,0.04330708661417323,38694,0.04127893685417327,0.045335236374173186
2014,higher education,male,Comp. time,0.43569922698524244,38694,0.4307585896603798,0.4406398643101051
2014,higher education,male,Not compensated,0.35137034434293746,38694,0.34661354085517276,0.35612714783070215
2014,higher education,male,Some of both,0.1567111735769501,38694,0.15308897369436264,0.16033337345953758
2014,higher education,male,Paid,0.05621925509486999,38694,0.053924098313241964,0.058514411876498015
2014,higher education,female,Comp. time,0.5663524292965917,38694,0.5614144859781649,0.5712903726150185
2014,higher education,female,Not compensated,0.24147933284989123,38694,0.23721493269415314,0.24574373300562932
2014,higher education,female,Some of both,0.14358230601885424,38694,0.1400882687305261,0.1470763433071824
2014,higher education,female,Paid,0.048585931834662796,38694,0.04644366131996629,0.050728202349359305
2018,in school,male,Comp. time,0.5,43121,0.4952806556858203,0.5047193443141798
2018,in school,male,Paid,0.5,43121,0.4952806556858203,0.5047193443141798
2018,inadequately,male,Comp. time,0.3695652173913043,43121,0.365009284824309,0.37412114995829965
2018,inadequately,male,Paid,0.30434782608695654,43121,0.3000047960324848,0.30869085614142827
2018,inadequately,male,Some of both,0.2608695652173913,43121,0.25672495293853137,0.2650141774962512
2018,inadequately,male,Not compensated,0.06521739130434782,43121,0.06288689358152172,0.06754788902717393
2018,inadequately,female,Paid,0.47619047619047616,43121,0.4714764856435493,0.480904466737403
2018,inadequately,female,Comp. time,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,inadequately,female,Not compensated,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,inadequately,female,Some of both,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,general elementary,male,Comp. time,0.3785488958990536,43121,0.37397089226241426,0.38312689953569296
2018,general elementary,male,Some of both,0.3470031545741325,43121,0.34251018050053744,0.35149612864772756
2018,general elementary,male,Paid,0.21451104100946372,43121,0.210636622532962,0.21838545948596544
2018,general elementary,male,Not compensated,0.05993690851735016,43121,0.0576964478204505,0.06217736921424982
2018,general elementary,female,Comp. time,0.48201438848920863,43121,0.47729809841130466,0.4867306785671126
2018,general elementary,female,Paid,0.23381294964028776,43121,0.2298179812849013,0.23780791799567422
2018,general elementary,female,Some of both,0.2158273381294964,43121,0.21194430822218246,0.21971036803681032
2018,general elementary,female,Not compensated,0.0683453237410072,43121,0.06596358815255685,0.07072705932945755
2018,middle vocational,male,Comp. time,0.4537968892955169,43121,0.44909773720624696,0.4584960413847869
