"plb0195_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Bezahlt","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Bezahlt","2015","Hauptschule","Staedtischer Raum","","","",""
"Bezahlt","2015","Hauptschule","Laendlicher Raum","","","",""
"Bezahlt","2015","Realschule","Staedtischer Raum","","","",""
"Bezahlt","2015","Realschule","Laendlicher Raum","","","",""
"Bezahlt","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Bezahlt","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Bezahlt","2015","AkademikerIn","Staedtischer Raum","","","",""
"Bezahlt","2015","AkademikerIn","Laendlicher Raum","","","",""
"Nicht abgegolten","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nicht abgegolten","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nicht abgegolten","2015","Hauptschule","Staedtischer Raum","","","",""
"Nicht abgegolten","2015","Hauptschule","Laendlicher Raum","","","",""
"Nicht abgegolten","2015","Realschule","Staedtischer Raum","","","",""
"Nicht abgegolten","2015","Realschule","Laendlicher Raum","","","",""
"Nicht abgegolten","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nicht abgegolten","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nicht abgegolten","2015","AkademikerIn","Staedtischer Raum","","","",""
"Nicht abgegolten","2015","AkademikerIn","Laendlicher Raum","","","",""
"Abgefeiert","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Abgefeiert","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Abgefeiert","2016","Hauptschule","Staedtischer Raum","","","",""
"Abgefeiert","2016","Hauptschule","Laendlicher Raum","","","",""
"Abgefeiert","2016","Realschule","Staedtischer Raum","","","",""
"Abgefeiert","2016","Realschule","Laendlicher Raum","","","",""
"Abgefeiert","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Abgefeiert","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Abgefeiert","2016","AkademikerIn","Staedtischer Raum","","","",""
"Abgefeiert","2016","AkademikerIn","Laendlicher Raum","","","",""
"Teils, teils","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Teils, teils","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Teils, teils","2016","Hauptschule","Staedtischer Raum","","","",""
"Teils, teils","2016","Hauptschule","Laendlicher Raum","","","",""
"Teils, teils","2016","Realschule","Staedtischer Raum","","","",""
"Teils, teils","2016","Realschule","Laendlicher Raum","","","",""
"Teils, teils","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Teils, teils","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Teils, teils","2016","AkademikerIn","Staedtischer Raum","","","",""
"Teils, teils","2016","AkademikerIn","Laendlicher Raum","","","",""
"Bezahlt","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Bezahlt","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Bezahlt","2016","Hauptschule","Staedtischer Raum","","","",""
"Bezahlt","2016","Hauptschule","Laendlicher Raum","","","",""
"Bezahlt","2016","Realschule","Staedtischer Raum","","","",""
"Bezahlt","2016","Realschule","Laendlicher Raum","","","",""
"Bezahlt","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Bezahlt","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Bezahlt","2016","AkademikerIn","Staedtischer Raum","","","",""
"Bezahlt","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nicht abgegolten","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nicht abgegolten","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nicht abgegolten","2016","Hauptschule","Staedtischer Raum","","","",""
"Nicht abgegolten","2016","Hauptschule","Laendlicher Raum","","","",""
"Nicht abgegolten","2016","Realschule","Staedtischer Raum","","","",""
"Nicht abgegolten","2016","Realschule","Laendlicher Raum","","","",""
"Nicht abgegolten","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nicht abgegolten","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nicht abgegolten","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nicht abgegolten","2016","AkademikerIn","Laendlicher Raum","","","",""
"Abgefeiert","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Abgefeiert","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Abgefeiert","2017","Hauptschule","Staedtischer Raum","","","",""
"Abgefeiert","2017","Hauptschule","Laendlicher Raum","","","",""
"Abgefeiert","2017","Realschule","Staedtischer Raum","","","",""
"Abgefeiert","2017","Realschule","Laendlicher Raum","","","",""
"Abgefeiert","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Abgefeiert","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Abgefeiert","2017","AkademikerIn","Staedtischer Raum","","","",""
"Abgefeiert","2017","AkademikerIn","Laendlicher Raum","","","",""
"Teils, teils","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Teils, teils","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Teils, teils","2017","Hauptschule","Staedtischer Raum","","","",""
"Teils, teils","2017","Hauptschule","Laendlicher Raum","","","",""
"Teils, teils","2017","Realschule","Staedtischer Raum","","","",""
"Teils, teils","2017","Realschule","Laendlicher Raum","","","",""
"Teils, teils","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Teils, teils","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Teils, teils","2017","AkademikerIn","Staedtischer Raum","","","",""
"Teils, teils","2017","AkademikerIn","Laendlicher Raum","","","",""
"Bezahlt","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Bezahlt","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Bezahlt","2017","Hauptschule","Staedtischer Raum","","","",""
"Bezahlt","2017","Hauptschule","Laendlicher Raum","","","",""
"Bezahlt","2017","Realschule","Staedtischer Raum","","","",""
"Bezahlt","2017","Realschule","Laendlicher Raum","","","",""
"Bezahlt","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Bezahlt","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Bezahlt","2017","AkademikerIn","Staedtischer Raum","","","",""
"Bezahlt","2017","AkademikerIn","Laendlicher Raum","","","",""
"Nicht abgegolten","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nicht abgegolten","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nicht abgegolten","2017","Hauptschule","Staedtischer Raum","","","",""
"Nicht abgegolten","2017","Hauptschule","Laendlicher Raum","","","",""
"Nicht abgegolten","2017","Realschule","Staedtischer Raum","","","",""
"Nicht abgegolten","2017","Realschule","Laendlicher Raum","","","",""
"Nicht abgegolten","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nicht abgegolten","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nicht abgegolten","2017","AkademikerIn","Staedtischer Raum","","","",""
"Nicht abgegolten","2017","AkademikerIn","Laendlicher Raum","","","",""
"Abgefeiert","2018","(noch) kein Abschluss","Staedtischer Raum","23","","",""
"Abgefeiert","2018","(noch) kein Abschluss","Laendlicher Raum","9","0.548070855695127","0.363729573344977","0.732412138045276"
"Abgefeiert","2018","Hauptschule","Staedtischer Raum","474","0.457272281923789","0.427926024676603","0.486618539170975"
"Abgefeiert","2018","Hauptschule","Laendlicher Raum","367","0.503254286770301","0.467494993421673","0.539013580118929"
"Abgefeiert","2018","Realschule","Staedtischer Raum","947","0.545862129520781","0.521809170147706","0.569915088893855"
"Abgefeiert","2018","Realschule","Laendlicher Raum","759","0.573355548771534","0.5469037539426","0.599807343600467"
"Abgefeiert","2018","(Fach-)Abitur","Staedtischer Raum","670","0.591696407378616","0.563978803062416","0.619414011694816"
"Abgefeiert","2018","(Fach-)Abitur","Laendlicher Raum","321","0.65844370394094","0.617326070243657","0.699561337638224"
"Abgefeiert","2018","AkademikerIn","Staedtischer Raum","1116","","",""
"Abgefeiert","2018","AkademikerIn","Laendlicher Raum","419","0.517154288500163","0.482352644937562","0.551955932062763"
"Teils, teils","2018","(noch) kein Abschluss","Staedtischer Raum","16","","",""
"Teils, teils","2018","(noch) kein Abschluss","Laendlicher Raum","9","0.158549738900527","0.0232596239773433","0.293839853823711"
"Teils, teils","2018","Hauptschule","Staedtischer Raum","312","0.273896675584548","0.247626264202759","0.300167086966336"
"Teils, teils","2018","Hauptschule","Laendlicher Raum","197","","",""
"Teils, teils","2018","Realschule","Staedtischer Raum","387","0.246490261910887","0.225670416841009","0.267310106980764"
"Teils, teils","2018","Realschule","Laendlicher Raum","338","0.250676852699168","0.227497474814797","0.27385623058354"
"Teils, teils","2018","(Fach-)Abitur","Staedtischer Raum","245","","",""
"Teils, teils","2018","(Fach-)Abitur","Laendlicher Raum","102","","",""
"Teils, teils","2018","AkademikerIn","Staedtischer Raum","321","0.166380347859997","0.150557040454907","0.182203655265086"
"Teils, teils","2018","AkademikerIn","Laendlicher Raum","143","","",""
"Bezahlt","2018","(noch) kein Abschluss","Staedtischer Raum","22","","",""
"Bezahlt","2018","(noch) kein Abschluss","Laendlicher Raum","7","0.229164626131396","0.0734879021332682","0.384841350129525"
"Bezahlt","2018","Hauptschule","Staedtischer Raum","257","","",""
"Bezahlt","2018","Hauptschule","Laendlicher Raum","146","","",""
"Bezahlt","2018","Realschule","Staedtischer Raum","177","","",""
"Bezahlt","2018","Realschule","Laendlicher Raum","153","","",""
"Bezahlt","2018","(Fach-)Abitur","Staedtischer Raum","165","","",""
"Bezahlt","2018","(Fach-)Abitur","Laendlicher Raum","42","0.0678745227581452","0.0460659007800468","0.0896831447362436"
"Bezahlt","2018","AkademikerIn","Staedtischer Raum","134","","",""
"Bezahlt","2018","AkademikerIn","Laendlicher Raum","47","0.0532559760607731","0.0376178049502313","0.0688941471713148"
"Nicht abgegolten","2018","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Nicht abgegolten","2018","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Nicht abgegolten","2018","Hauptschule","Staedtischer Raum","64","0.0691894494564583","0.0542400114457164","0.0841388874672003"
"Nicht abgegolten","2018","Hauptschule","Laendlicher Raum","41","0.0716277995615415","0.0531848664579429","0.0900707326651402"
"Nicht abgegolten","2018","Realschule","Staedtischer Raum","135","","",""
"Nicht abgegolten","2018","Realschule","Laendlicher Raum","93","0.0777746821531941","0.0634512291472746","0.0920981351591136"
"Nicht abgegolten","2018","(Fach-)Abitur","Staedtischer Raum","128","","",""
"Nicht abgegolten","2018","(Fach-)Abitur","Laendlicher Raum","46","0.0815379802046304","0.0578106859276203","0.105265274481641"
"Nicht abgegolten","2018","AkademikerIn","Staedtischer Raum","557","0.259736276947171","0.241105892438505","0.278366661455836"
"Nicht abgegolten","2018","AkademikerIn","Laendlicher Raum","183","","",""
"Abgefeiert","2019","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Abgefeiert","2019","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Abgefeiert","2019","Hauptschule","Staedtischer Raum","","","",""
"Abgefeiert","2019","Hauptschule","Laendlicher Raum","","","",""
"Abgefeiert","2019","Realschule","Staedtischer Raum","","","",""
"Abgefeiert","2019","Realschule","Laendlicher Raum","","","",""
"Abgefeiert","2019","(Fach-)Abitur","Staedtischer Raum","","","",""
"Abgefeiert","2019","(Fach-)Abitur","Laendlicher Raum","","","",""
"Abgefeiert","2019","AkademikerIn","Staedtischer Raum","","","",""
"Abgefeiert","2019","AkademikerIn","Laendlicher Raum","","","",""
"Teils, teils","2019","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Teils, teils","2019","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Teils, teils","2019","Hauptschule","Staedtischer Raum","","","",""
"Teils, teils","2019","Hauptschule","Laendlicher Raum","","","",""
"Teils, teils","2019","Realschule","Staedtischer Raum","","","",""
"Teils, teils","2019","Realschule","Laendlicher Raum","","","",""
"Teils, teils","2019","(Fach-)Abitur","Staedtischer Raum","","","",""
"Teils, teils","2019","(Fach-)Abitur","Laendlicher Raum","","","",""
"Teils, teils","2019","AkademikerIn","Staedtischer Raum","","","",""
"Teils, teils","2019","AkademikerIn","Laendlicher Raum","","","",""
"Bezahlt","2019","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Bezahlt","2019","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Bezahlt","2019","Hauptschule","Staedtischer Raum","","","",""
"Bezahlt","2019","Hauptschule","Laendlicher Raum","","","",""
"Bezahlt","2019","Realschule","Staedtischer Raum","","","",""
"Bezahlt","2019","Realschule","Laendlicher Raum","","","",""
"Bezahlt","2019","(Fach-)Abitur","Staedtischer Raum","","","",""
"Bezahlt","2019","(Fach-)Abitur","Laendlicher Raum","","","",""
"Bezahlt","2019","AkademikerIn","Staedtischer Raum","","","",""
"Bezahlt","2019","AkademikerIn","Laendlicher Raum","","","",""
"Nicht abgegolten","2019","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nicht abgegolten","2019","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nicht abgegolten","2019","Hauptschule","Staedtischer Raum","","","",""
"Nicht abgegolten","2019","Hauptschule","Laendlicher Raum","","","",""
"Nicht abgegolten","2019","Realschule","Staedtischer Raum","","","",""
"Nicht abgegolten","2019","Realschule","Laendlicher Raum","","","",""
"Nicht abgegolten","2019","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nicht abgegolten","2019","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nicht abgegolten","2019","AkademikerIn","Staedtischer Raum","","","",""
"Nicht abgegolten","2019","AkademikerIn","Laendlicher Raum","","","",""
"Abgefeiert","2020","(noch) kein Abschluss","Staedtischer Raum","23","","",""
"Abgefeiert","2020","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Abgefeiert","2020","Hauptschule","Staedtischer Raum","395","0.459976347449946","0.428199827881877","0.491752867018015"
"Abgefeiert","2020","Hauptschule","Laendlicher Raum","314","0.475020361111358","0.437094249474404","0.512946472748313"
"Abgefeiert","2020","Realschule","Staedtischer Raum","895","0.567418259445684","0.542625711789836","0.592210807101533"
"Abgefeiert","2020","Realschule","Laendlicher Raum","719","0.568369580219933","0.540933797051395","0.595805363388471"
"Abgefeiert","2020","(Fach-)Abitur","Staedtischer Raum","729","0.602001212579709","0.575832159135853","0.628170266023564"
"Abgefeiert","2020","(Fach-)Abitur","Laendlicher Raum","350","0.678354706279817","0.63913838411406","0.717571028445574"
"Abgefeiert","2020","AkademikerIn","Staedtischer Raum","1267","","",""
"Abgefeiert","2020","AkademikerIn","Laendlicher Raum","436","0.565258843357601","0.531246067849318","0.599271618865884"
"Teils, teils","2020","(noch) kein Abschluss","Staedtischer Raum","21","","",""
"Teils, teils","2020","(noch) kein Abschluss","Laendlicher Raum","7","0.309410070301025","0.16615980394805","0.452660336654001"
"Teils, teils","2020","Hauptschule","Staedtischer Raum","290","","",""
"Teils, teils","2020","Hauptschule","Laendlicher Raum","191","","",""
"Teils, teils","2020","Realschule","Staedtischer Raum","387","0.256761262274719","0.23490054886336","0.278621975686078"
"Teils, teils","2020","Realschule","Laendlicher Raum","336","0.271561820466766","0.246925455314074","0.296198185619457"
"Teils, teils","2020","(Fach-)Abitur","Staedtischer Raum","300","0.23278250742548","0.210189040604329","0.255375974246631"
"Teils, teils","2020","(Fach-)Abitur","Laendlicher Raum","97","0.183097854139929","0.1506282880017","0.215567420278157"
"Teils, teils","2020","AkademikerIn","Staedtischer Raum","369","0.159889262189925","0.145238548664278","0.174539975715572"
"Teils, teils","2020","AkademikerIn","Laendlicher Raum","138","","",""
"Bezahlt","2020","(noch) kein Abschluss","Staedtischer Raum","26","","",""
"Bezahlt","2020","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Bezahlt","2020","Hauptschule","Staedtischer Raum","200","","",""
"Bezahlt","2020","Hauptschule","Laendlicher Raum","118","","",""
"Bezahlt","2020","Realschule","Staedtischer Raum","120","","",""
"Bezahlt","2020","Realschule","Laendlicher Raum","120","","",""
"Bezahlt","2020","(Fach-)Abitur","Staedtischer Raum","168","","",""
"Bezahlt","2020","(Fach-)Abitur","Laendlicher Raum","54","0.0588975631789291","0.0391316468687064","0.0786634794891517"
"Bezahlt","2020","AkademikerIn","Staedtischer Raum","189","","",""
"Bezahlt","2020","AkademikerIn","Laendlicher Raum","52","0.0370740080436415","0.0241101509079643","0.0500378651793188"
"Nicht abgegolten","2020","(noch) kein Abschluss","Staedtischer Raum","11","","",""
"Nicht abgegolten","2020","(noch) kein Abschluss","Laendlicher Raum","4","0.0321992344501506","-0.0225066254785551","0.0869050943788564"
"Nicht abgegolten","2020","Hauptschule","Staedtischer Raum","60","0.058237024459032","0.0433055539216649","0.073168494996399"
"Nicht abgegolten","2020","Hauptschule","Laendlicher Raum","43","0.0645962834223319","0.0459275743565283","0.0832649924881355"
"Nicht abgegolten","2020","Realschule","Staedtischer Raum","132","","",""
"Nicht abgegolten","2020","Realschule","Laendlicher Raum","77","0.0666638400502562","0.0528469552724204","0.080480724828092"
"Nicht abgegolten","2020","(Fach-)Abitur","Staedtischer Raum","147","","",""
"Nicht abgegolten","2020","(Fach-)Abitur","Laendlicher Raum","44","0.0796498764013253","0.0569188560668869","0.102380896735764"
"Nicht abgegolten","2020","AkademikerIn","Staedtischer Raum","579","0.210135671024263","0.193849949644528","0.226421392403999"
"Nicht abgegolten","2020","AkademikerIn","Laendlicher Raum","190","","",""
