"plb0195_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Abgefeiert","1985","(Fach-)Abitur","Niedersachsen","7","","",""
"Abgefeiert","1985","(Fach-)Abitur","Bremen","","","",""
"Abgefeiert","1985","(Fach-)Abitur","Nordrhein-Westfalen","25","","",""
"Abgefeiert","1985","(Fach-)Abitur","Hessen","8","","",""
"Abgefeiert","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Abgefeiert","1985","(Fach-)Abitur","Baden-Wuerttemberg","12","","",""
"Abgefeiert","1985","(Fach-)Abitur","Bayern","6","","",""
"Abgefeiert","1985","(Fach-)Abitur","Saarland","","","",""
"Abgefeiert","1985","(Fach-)Abitur","Berlin","3","","",""
"Abgefeiert","1985","(Fach-)Abitur","Brandenburg","","","",""
"Abgefeiert","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1985","(Fach-)Abitur","Sachsen","","","",""
"Abgefeiert","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Abgefeiert","1985","(Fach-)Abitur","Thueringen","","","",""
"Abgefeiert","1985","AkademikerIn","Schleswig-Holstein","","","",""
"Abgefeiert","1985","AkademikerIn","Hamburg","1","","",""
"Abgefeiert","1985","AkademikerIn","Niedersachsen","9","","",""
"Abgefeiert","1985","AkademikerIn","Bremen","","","",""
"Abgefeiert","1985","AkademikerIn","Nordrhein-Westfalen","20","","",""
"Abgefeiert","1985","AkademikerIn","Hessen","9","","",""
"Abgefeiert","1985","AkademikerIn","Rheinland-Pfalz,Saarland","5","","",""
"Abgefeiert","1985","AkademikerIn","Baden-Wuerttemberg","3","","",""
"Abgefeiert","1985","AkademikerIn","Bayern","17","","",""
"Abgefeiert","1985","AkademikerIn","Saarland","","","",""
"Abgefeiert","1985","AkademikerIn","Berlin","3","","",""
"Abgefeiert","1985","AkademikerIn","Brandenburg","","","",""
"Abgefeiert","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1985","AkademikerIn","Sachsen","","","",""
"Abgefeiert","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Abgefeiert","1985","AkademikerIn","Thueringen","","","",""
"Teils, teils","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Teils, teils","1985","(noch) kein Abschluss","Hamburg","","","",""
"Teils, teils","1985","(noch) kein Abschluss","Niedersachsen","1","","",""
"Teils, teils","1985","(noch) kein Abschluss","Bremen","","","",""
"Teils, teils","1985","(noch) kein Abschluss","Nordrhein-Westfalen","4","","",""
"Teils, teils","1985","(noch) kein Abschluss","Hessen","3","","",""
"Teils, teils","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","1985","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Teils, teils","1985","(noch) kein Abschluss","Bayern","1","","",""
"Teils, teils","1985","(noch) kein Abschluss","Saarland","","","",""
"Teils, teils","1985","(noch) kein Abschluss","Berlin","","","",""
"Teils, teils","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Teils, teils","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1985","(noch) kein Abschluss","Sachsen","","","",""
"Teils, teils","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Teils, teils","1985","(noch) kein Abschluss","Thueringen","","","",""
"Teils, teils","1985","Hauptschule","Schleswig-Holstein","7","","",""
"Teils, teils","1985","Hauptschule","Hamburg","4","","",""
"Teils, teils","1985","Hauptschule","Niedersachsen","15","","",""
"Teils, teils","1985","Hauptschule","Bremen","1","","",""
"Teils, teils","1985","Hauptschule","Nordrhein-Westfalen","45","0.0911361817890792","0.0664705599606238","0.115801803617535"
"Teils, teils","1985","Hauptschule","Hessen","24","","",""
"Teils, teils","1985","Hauptschule","Rheinland-Pfalz,Saarland","13","","",""
"Teils, teils","1985","Hauptschule","Baden-Wuerttemberg","54","0.137717981884623","0.105222258640384","0.170213705128862"
"Teils, teils","1985","Hauptschule","Bayern","53","0.129598828715342","0.0974014718078445","0.161796185622839"
"Teils, teils","1985","Hauptschule","Saarland","","","",""
"Teils, teils","1985","Hauptschule","Berlin","8","","",""
"Teils, teils","1985","Hauptschule","Brandenburg","","","",""
"Teils, teils","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1985","Hauptschule","Sachsen","","","",""
"Teils, teils","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Teils, teils","1985","Hauptschule","Thueringen","","","",""
"Teils, teils","1985","Realschule","Schleswig-Holstein","5","","",""
"Teils, teils","1985","Realschule","Hamburg","7","","",""
"Teils, teils","1985","Realschule","Niedersachsen","10","","",""
"Teils, teils","1985","Realschule","Bremen","","","",""
"Teils, teils","1985","Realschule","Nordrhein-Westfalen","25","","",""
"Teils, teils","1985","Realschule","Hessen","8","","",""
"Teils, teils","1985","Realschule","Rheinland-Pfalz,Saarland","4","","",""
"Teils, teils","1985","Realschule","Baden-Wuerttemberg","10","","",""
"Teils, teils","1985","Realschule","Bayern","20","","",""
"Teils, teils","1985","Realschule","Saarland","","","",""
"Teils, teils","1985","Realschule","Berlin","5","","",""
"Teils, teils","1985","Realschule","Brandenburg","","","",""
"Teils, teils","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1985","Realschule","Sachsen","","","",""
"Teils, teils","1985","Realschule","Sachsen-Anhalt","","","",""
"Teils, teils","1985","Realschule","Thueringen","","","",""
"Teils, teils","1985","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Teils, teils","1985","(Fach-)Abitur","Hamburg","","","",""
"Teils, teils","1985","(Fach-)Abitur","Niedersachsen","3","","",""
"Teils, teils","1985","(Fach-)Abitur","Bremen","","","",""
"Teils, teils","1985","(Fach-)Abitur","Nordrhein-Westfalen","7","","",""
"Teils, teils","1985","(Fach-)Abitur","Hessen","","","",""
"Teils, teils","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Teils, teils","1985","(Fach-)Abitur","Baden-Wuerttemberg","2","","",""
"Teils, teils","1985","(Fach-)Abitur","Bayern","4","","",""
"Teils, teils","1985","(Fach-)Abitur","Saarland","","","",""
"Teils, teils","1985","(Fach-)Abitur","Berlin","1","","",""
"Teils, teils","1985","(Fach-)Abitur","Brandenburg","","","",""
"Teils, teils","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1985","(Fach-)Abitur","Sachsen","","","",""
"Teils, teils","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Teils, teils","1985","(Fach-)Abitur","Thueringen","","","",""
"Teils, teils","1985","AkademikerIn","Schleswig-Holstein","1","","",""
"Teils, teils","1985","AkademikerIn","Hamburg","","","",""
"Teils, teils","1985","AkademikerIn","Niedersachsen","2","","",""
"Teils, teils","1985","AkademikerIn","Bremen","","","",""
"Teils, teils","1985","AkademikerIn","Nordrhein-Westfalen","19","","",""
"Teils, teils","1985","AkademikerIn","Hessen","7","","",""
"Teils, teils","1985","AkademikerIn","Rheinland-Pfalz,Saarland","4","","",""
"Teils, teils","1985","AkademikerIn","Baden-Wuerttemberg","14","","",""
"Teils, teils","1985","AkademikerIn","Bayern","3","","",""
"Teils, teils","1985","AkademikerIn","Saarland","","","",""
"Teils, teils","1985","AkademikerIn","Berlin","4","","",""
"Teils, teils","1985","AkademikerIn","Brandenburg","","","",""
"Teils, teils","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1985","AkademikerIn","Sachsen","","","",""
"Teils, teils","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Teils, teils","1985","AkademikerIn","Thueringen","","","",""
"Bezahlt","1985","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Bezahlt","1985","(noch) kein Abschluss","Hamburg","3","","",""
"Bezahlt","1985","(noch) kein Abschluss","Niedersachsen","5","","",""
"Bezahlt","1985","(noch) kein Abschluss","Bremen","","","",""
"Bezahlt","1985","(noch) kein Abschluss","Nordrhein-Westfalen","56","0.627984417550012","0.513103304647717","0.742865530452307"
"Bezahlt","1985","(noch) kein Abschluss","Hessen","15","","",""
"Bezahlt","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","","",""
"Bezahlt","1985","(noch) kein Abschluss","Baden-Wuerttemberg","40","0.810270674425005","0.700488369935334","0.920052978914676"
"Bezahlt","1985","(noch) kein Abschluss","Bayern","14","","",""
"Bezahlt","1985","(noch) kein Abschluss","Saarland","","","",""
"Bezahlt","1985","(noch) kein Abschluss","Berlin","2","","",""
"Bezahlt","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Bezahlt","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1985","(noch) kein Abschluss","Sachsen","","","",""
"Bezahlt","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Bezahlt","1985","(noch) kein Abschluss","Thueringen","","","",""
"Bezahlt","1985","Hauptschule","Schleswig-Holstein","45","0.52923282629827","0.422490928239813","0.635974724356727"
"Bezahlt","1985","Hauptschule","Hamburg","23","","",""
"Bezahlt","1985","Hauptschule","Niedersachsen","88","0.424669295135123","0.357005653537729","0.492332936732517"
"Bezahlt","1985","Hauptschule","Bremen","11","","",""
"Bezahlt","1985","Hauptschule","Nordrhein-Westfalen","289","0.485804688537568","0.4429703412279","0.528639035847236"
"Bezahlt","1985","Hauptschule","Hessen","97","0.396580522719938","0.329286665146308","0.463874380293569"
"Bezahlt","1985","Hauptschule","Rheinland-Pfalz,Saarland","66","0.469657973985859","0.383198621626859","0.556117326344859"
"Bezahlt","1985","Hauptschule","Baden-Wuerttemberg","222","0.4636606698523","0.416635955148208","0.510685384556392"
"Bezahlt","1985","Hauptschule","Bayern","175","0.382241534058555","0.335657377064513","0.428825691052597"
"Bezahlt","1985","Hauptschule","Saarland","","","",""
"Bezahlt","1985","Hauptschule","Berlin","23","","",""
"Bezahlt","1985","Hauptschule","Brandenburg","","","",""
"Bezahlt","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1985","Hauptschule","Sachsen","","","",""
"Bezahlt","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Bezahlt","1985","Hauptschule","Thueringen","","","",""
"Bezahlt","1985","Realschule","Schleswig-Holstein","9","","",""
"Bezahlt","1985","Realschule","Hamburg","3","","",""
"Bezahlt","1985","Realschule","Niedersachsen","21","","",""
"Bezahlt","1985","Realschule","Bremen","2","","",""
"Bezahlt","1985","Realschule","Nordrhein-Westfalen","42","0.224130250647044","0.163379247769869","0.284881253524219"
"Bezahlt","1985","Realschule","Hessen","14","","",""
"Bezahlt","1985","Realschule","Rheinland-Pfalz,Saarland","10","","",""
"Bezahlt","1985","Realschule","Baden-Wuerttemberg","31","0.252957511507302","0.171349784119985","0.334565238894619"
"Bezahlt","1985","Realschule","Bayern","16","","",""
"Bezahlt","1985","Realschule","Saarland","","","",""
"Bezahlt","1985","Realschule","Berlin","9","","",""
"Bezahlt","1985","Realschule","Brandenburg","","","",""
"Bezahlt","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1985","Realschule","Sachsen","","","",""
"Bezahlt","1985","Realschule","Sachsen-Anhalt","","","",""
"Bezahlt","1985","Realschule","Thueringen","","","",""
"Bezahlt","1985","(Fach-)Abitur","Schleswig-Holstein","7","","",""
"Bezahlt","1985","(Fach-)Abitur","Hamburg","2","","",""
"Bezahlt","1985","(Fach-)Abitur","Niedersachsen","3","","",""
"Bezahlt","1985","(Fach-)Abitur","Bremen","","","",""
"Bezahlt","1985","(Fach-)Abitur","Nordrhein-Westfalen","23","","",""
"Bezahlt","1985","(Fach-)Abitur","Hessen","8","","",""
"Bezahlt","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Bezahlt","1985","(Fach-)Abitur","Baden-Wuerttemberg","17","","",""
"Bezahlt","1985","(Fach-)Abitur","Bayern","10","","",""
"Bezahlt","1985","(Fach-)Abitur","Saarland","","","",""
"Bezahlt","1985","(Fach-)Abitur","Berlin","1","","",""
"Bezahlt","1985","(Fach-)Abitur","Brandenburg","","","",""
"Bezahlt","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1985","(Fach-)Abitur","Sachsen","","","",""
"Bezahlt","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Bezahlt","1985","(Fach-)Abitur","Thueringen","","","",""
"Bezahlt","1985","AkademikerIn","Schleswig-Holstein","2","","",""
"Bezahlt","1985","AkademikerIn","Hamburg","2","","",""
"Bezahlt","1985","AkademikerIn","Niedersachsen","7","","",""
"Bezahlt","1985","AkademikerIn","Bremen","","","",""
"Bezahlt","1985","AkademikerIn","Nordrhein-Westfalen","17","","",""
"Bezahlt","1985","AkademikerIn","Hessen","5","","",""
"Bezahlt","1985","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","1985","AkademikerIn","Baden-Wuerttemberg","6","","",""
"Bezahlt","1985","AkademikerIn","Bayern","10","","",""
"Bezahlt","1985","AkademikerIn","Saarland","","","",""
"Bezahlt","1985","AkademikerIn","Berlin","2","","",""
"Bezahlt","1985","AkademikerIn","Brandenburg","","","",""
"Bezahlt","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1985","AkademikerIn","Sachsen","","","",""
"Bezahlt","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Bezahlt","1985","AkademikerIn","Thueringen","","","",""
"Nicht abgegolten","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nicht abgegolten","1985","(noch) kein Abschluss","Hamburg","","","",""
"Nicht abgegolten","1985","(noch) kein Abschluss","Niedersachsen","","","",""
"Nicht abgegolten","1985","(noch) kein Abschluss","Bremen","","","",""
"Nicht abgegolten","1985","(noch) kein Abschluss","Nordrhein-Westfalen","5","","",""
"Nicht abgegolten","1985","(noch) kein Abschluss","Hessen","2","","",""
"Nicht abgegolten","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","1985","(noch) kein Abschluss","Baden-Wuerttemberg","4","","",""
"Nicht abgegolten","1985","(noch) kein Abschluss","Bayern","3","","",""
"Nicht abgegolten","1985","(noch) kein Abschluss","Saarland","","","",""
"Nicht abgegolten","1985","(noch) kein Abschluss","Berlin","","","",""
"Nicht abgegolten","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Nicht abgegolten","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1985","(noch) kein Abschluss","Sachsen","","","",""
"Nicht abgegolten","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1985","(noch) kein Abschluss","Thueringen","","","",""
"Nicht abgegolten","1985","Hauptschule","Schleswig-Holstein","11","","",""
"Nicht abgegolten","1985","Hauptschule","Hamburg","9","","",""
"Nicht abgegolten","1985","Hauptschule","Niedersachsen","44","0.216694660826326","0.16029703663116","0.273092285021492"
"Nicht abgegolten","1985","Hauptschule","Bremen","2","","",""
"Nicht abgegolten","1985","Hauptschule","Nordrhein-Westfalen","87","0.189993266234351","0.156372263213161","0.223614269255541"
"Nicht abgegolten","1985","Hauptschule","Hessen","32","0.170570922150849","0.118829042786869","0.222312801514829"
"Nicht abgegolten","1985","Hauptschule","Rheinland-Pfalz,Saarland","27","","",""
"Nicht abgegolten","1985","Hauptschule","Baden-Wuerttemberg","80","0.210158524472408","0.171739202991101","0.248577845953715"
"Nicht abgegolten","1985","Hauptschule","Bayern","81","0.217185918793967","0.177657895491397","0.256713942096538"
"Nicht abgegolten","1985","Hauptschule","Saarland","","","",""
"Nicht abgegolten","1985","Hauptschule","Berlin","8","","",""
"Nicht abgegolten","1985","Hauptschule","Brandenburg","","","",""
"Nicht abgegolten","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1985","Hauptschule","Sachsen","","","",""
"Nicht abgegolten","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1985","Hauptschule","Thueringen","","","",""
"Nicht abgegolten","1985","Realschule","Schleswig-Holstein","9","","",""
"Nicht abgegolten","1985","Realschule","Hamburg","4","","",""
"Nicht abgegolten","1985","Realschule","Niedersachsen","22","","",""
"Nicht abgegolten","1985","Realschule","Bremen","1","","",""
"Nicht abgegolten","1985","Realschule","Nordrhein-Westfalen","50","0.290327943475636","0.224200447910706","0.356455439040566"
"Nicht abgegolten","1985","Realschule","Hessen","30","0.397913612868923","0.288586839434162","0.507240386303683"
"Nicht abgegolten","1985","Realschule","Rheinland-Pfalz,Saarland","12","","",""
"Nicht abgegolten","1985","Realschule","Baden-Wuerttemberg","31","0.306678539333066","0.220113235685398","0.393243842980734"
"Nicht abgegolten","1985","Realschule","Bayern","50","0.374954625147348","0.295608595032453","0.454300655262242"
"Nicht abgegolten","1985","Realschule","Saarland","","","",""
"Nicht abgegolten","1985","Realschule","Berlin","3","","",""
"Nicht abgegolten","1985","Realschule","Brandenburg","","","",""
"Nicht abgegolten","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1985","Realschule","Sachsen","","","",""
"Nicht abgegolten","1985","Realschule","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1985","Realschule","Thueringen","","","",""
"Nicht abgegolten","1985","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nicht abgegolten","1985","(Fach-)Abitur","Hamburg","4","","",""
"Nicht abgegolten","1985","(Fach-)Abitur","Niedersachsen","5","","",""
"Nicht abgegolten","1985","(Fach-)Abitur","Bremen","","","",""
"Nicht abgegolten","1985","(Fach-)Abitur","Nordrhein-Westfalen","22","","",""
"Nicht abgegolten","1985","(Fach-)Abitur","Hessen","8","","",""
"Nicht abgegolten","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Nicht abgegolten","1985","(Fach-)Abitur","Baden-Wuerttemberg","9","","",""
"Nicht abgegolten","1985","(Fach-)Abitur","Bayern","12","","",""
"Nicht abgegolten","1985","(Fach-)Abitur","Saarland","","","",""
"Nicht abgegolten","1985","(Fach-)Abitur","Berlin","3","","",""
"Nicht abgegolten","1985","(Fach-)Abitur","Brandenburg","","","",""
"Nicht abgegolten","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1985","(Fach-)Abitur","Sachsen","","","",""
"Nicht abgegolten","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1985","(Fach-)Abitur","Thueringen","","","",""
"Nicht abgegolten","1985","AkademikerIn","Schleswig-Holstein","3","","",""
"Nicht abgegolten","1985","AkademikerIn","Hamburg","6","","",""
"Nicht abgegolten","1985","AkademikerIn","Niedersachsen","27","","",""
"Nicht abgegolten","1985","AkademikerIn","Bremen","1","","",""
"Nicht abgegolten","1985","AkademikerIn","Nordrhein-Westfalen","75","0.587867317447672","0.503578370272569","0.672156264622775"
