"plb0195_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","1998","direkter Migrationshintergrund","2","65","0.250481215220059","0.191878561146133","0.309083869293986"
"Bezahlt","1998","direkter Migrationshintergrund","3","33","0.232722678171663","0.15804495482598","0.307400401517346"
"Bezahlt","1998","direkter Migrationshintergrund","4","13","","",""
"Bezahlt","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Bezahlt","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Bezahlt","1998","indirekter Migrationshintergrund","2","15","","",""
"Bezahlt","1998","indirekter Migrationshintergrund","3","10","","",""
"Bezahlt","1998","indirekter Migrationshintergrund","4","6","","",""
"Bezahlt","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Bezahlt","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Bezahlt","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Bezahlt","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","125","0.147338752851113","0.12401314132948","0.170664364372745"
"Nicht abgegolten","1998","kein Migrationshintergrund","2","154","0.129616599878461","0.110195505941686","0.149037693815236"
"Nicht abgegolten","1998","kein Migrationshintergrund","3","153","0.152174777124297","0.129102112463201","0.175247441785394"
"Nicht abgegolten","1998","kein Migrationshintergrund","4","166","0.204711958539038","0.176539884894792","0.232884032183284"
"Nicht abgegolten","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","162","0.364568220417392","0.320196860094313","0.408939580740472"
"Nicht abgegolten","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","14","","",""
"Nicht abgegolten","1998","direkter Migrationshintergrund","2","15","","",""
"Nicht abgegolten","1998","direkter Migrationshintergrund","3","11","","",""
"Nicht abgegolten","1998","direkter Migrationshintergrund","4","12","","",""
"Nicht abgegolten","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Nicht abgegolten","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Nicht abgegolten","1998","indirekter Migrationshintergrund","2","2","","",""
"Nicht abgegolten","1998","indirekter Migrationshintergrund","3","5","","",""
"Nicht abgegolten","1998","indirekter Migrationshintergrund","4","7","","",""
"Nicht abgegolten","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Nicht abgegolten","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nicht abgegolten","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nicht abgegolten","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nicht abgegolten","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","324","0.447555163077168","0.411680514503081","0.483429811651256"
"Abgefeiert","1999","kein Migrationshintergrund","2","545","0.453674430146724","0.425049598448105","0.482299261845344"
"Abgefeiert","1999","kein Migrationshintergrund","3","432","0.493565787316068","0.46129447153237","0.525837103099766"
"Abgefeiert","1999","kein Migrationshintergrund","4","393","0.474332943739284","0.441017951400508","0.507647936078059"
"Abgefeiert","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","195","0.395099924088273","0.351989736842518","0.438210111334028"
"Abgefeiert","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","50","0.35492629012765","0.277575780448541","0.432276799806758"
"Abgefeiert","1999","direkter Migrationshintergrund","2","81","0.451512828767793","0.381844027252208","0.521181630283377"
"Abgefeiert","1999","direkter Migrationshintergrund","3","45","0.44930929139339","0.359176725559821","0.53944185722696"
"Abgefeiert","1999","direkter Migrationshintergrund","4","30","0.44824254411015","0.335691869671041","0.560793218549259"
"Abgefeiert","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Abgefeiert","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","23","","",""
"Abgefeiert","1999","indirekter Migrationshintergrund","2","26","","",""
"Abgefeiert","1999","indirekter Migrationshintergrund","3","12","","",""
"Abgefeiert","1999","indirekter Migrationshintergrund","4","21","","",""
"Abgefeiert","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Abgefeiert","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Abgefeiert","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Abgefeiert","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Abgefeiert","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","161","0.215822778285751","0.18614197428219","0.245503582289312"
"Teils, teils","1999","kein Migrationshintergrund","2","244","0.219265868468229","0.195476543075061","0.243055193861397"
"Teils, teils","1999","kein Migrationshintergrund","3","208","0.227177350228054","0.200131224272121","0.254223476183986"
"Teils, teils","1999","kein Migrationshintergrund","4","192","0.204732269089365","0.177811186310568","0.231653351868162"
"Teils, teils","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","106","0.220001019653849","0.183471498368295","0.256530540939403"
"Teils, teils","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","29","","",""
"Teils, teils","1999","direkter Migrationshintergrund","2","36","0.15480589484161","0.104166088974674","0.205445700708546"
"Teils, teils","1999","direkter Migrationshintergrund","3","24","","",""
"Teils, teils","1999","direkter Migrationshintergrund","4","17","","",""
"Teils, teils","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Teils, teils","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Teils, teils","1999","indirekter Migrationshintergrund","2","14","","",""
"Teils, teils","1999","indirekter Migrationshintergrund","3","12","","",""
"Teils, teils","1999","indirekter Migrationshintergrund","4","7","","",""
"Teils, teils","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Teils, teils","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teils, teils","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teils, teils","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teils, teils","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","149","0.202319050662872","0.17333541182112","0.231302689504623"
"Bezahlt","1999","kein Migrationshintergrund","2","205","0.177125193763657","0.155174306510397","0.199076081016916"
"Bezahlt","1999","kein Migrationshintergrund","3","137","0.131146550852916","0.109357699712728","0.152935401993105"
"Bezahlt","1999","kein Migrationshintergrund","4","101","0.11723230446777","0.0957693472341302","0.138695261701409"
"Bezahlt","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Bezahlt","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.390665975216814","0.311794505707787","0.46953744472584"
"Bezahlt","1999","direkter Migrationshintergrund","2","66","0.317418226230326","0.252253386816543","0.382583065644109"
"Bezahlt","1999","direkter Migrationshintergrund","3","36","0.167270435418243","0.0996439611755967","0.23489690966089"
"Bezahlt","1999","direkter Migrationshintergrund","4","18","","",""
"Bezahlt","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Bezahlt","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Bezahlt","1999","indirekter Migrationshintergrund","2","13","","",""
"Bezahlt","1999","indirekter Migrationshintergrund","3","12","","",""
"Bezahlt","1999","indirekter Migrationshintergrund","4","10","","",""
"Bezahlt","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Bezahlt","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Bezahlt","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Bezahlt","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Bezahlt","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","104","0.134303007974209","0.109702406010932","0.158903609937486"
"Nicht abgegolten","1999","kein Migrationshintergrund","2","168","0.14993450762139","0.129407671302382","0.170461343940398"
"Nicht abgegolten","1999","kein Migrationshintergrund","3","145","0.148110311602962","0.125182270109177","0.171038353096748"
"Nicht abgegolten","1999","kein Migrationshintergrund","4","177","0.203702482703582","0.176831810246594","0.23057315516057"
"Nicht abgegolten","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","166","0.33436315462703","0.292761318358995","0.375964990895066"
"Nicht abgegolten","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","12","","",""
"Nicht abgegolten","1999","direkter Migrationshintergrund","2","13","","",""
"Nicht abgegolten","1999","direkter Migrationshintergrund","3","12","","",""
"Nicht abgegolten","1999","direkter Migrationshintergrund","4","10","","",""
"Nicht abgegolten","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Nicht abgegolten","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Nicht abgegolten","1999","indirekter Migrationshintergrund","2","7","","",""
"Nicht abgegolten","1999","indirekter Migrationshintergrund","3","4","","",""
"Nicht abgegolten","1999","indirekter Migrationshintergrund","4","5","","",""
"Nicht abgegolten","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Nicht abgegolten","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nicht abgegolten","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nicht abgegolten","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nicht abgegolten","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","494","0.484354037444638","0.453892971657575","0.514815103231701"
"Abgefeiert","2000","kein Migrationshintergrund","2","897","0.494203495101239","0.471252814188482","0.517154176013996"
"Abgefeiert","2000","kein Migrationshintergrund","3","819","0.494202214092333","0.469997529957423","0.518406898227243"
"Abgefeiert","2000","kein Migrationshintergrund","4","789","0.502596220704822","0.478158020493446","0.527034420916198"
"Abgefeiert","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","399","0.394521669878936","0.364498334638784","0.424545005119089"
"Abgefeiert","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","87","0.399919017733714","0.334589090322294","0.465248945145134"
"Abgefeiert","2000","direkter Migrationshintergrund","2","126","0.403636154128754","0.345962645068989","0.46130966318852"
"Abgefeiert","2000","direkter Migrationshintergrund","3","78","0.473575794717706","0.40220314178654","0.544948447648872"
"Abgefeiert","2000","direkter Migrationshintergrund","4","51","0.378733341179501","0.292658948147215","0.464807734211786"
"Abgefeiert","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.400373783234469","0.291637643248723","0.509109923220215"
"Abgefeiert","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Abgefeiert","2000","indirekter Migrationshintergrund","2","37","0.493725471826988","0.383477565444408","0.603973378209568"
"Abgefeiert","2000","indirekter Migrationshintergrund","3","30","0.594714922885769","0.4637708226832","0.725659023088337"
"Abgefeiert","2000","indirekter Migrationshintergrund","4","23","","",""
"Abgefeiert","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Abgefeiert","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Abgefeiert","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Abgefeiert","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Abgefeiert","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","216","0.20886798879875","0.184091016067691","0.23364496152981"
"Teils, teils","2000","kein Migrationshintergrund","2","402","0.223682937148091","0.204554003931825","0.242811870364357"
"Teils, teils","2000","kein Migrationshintergrund","3","336","0.221533307735333","0.201428582229086","0.241638033241579"
"Teils, teils","2000","kein Migrationshintergrund","4","332","0.200663551084094","0.181088445014864","0.220238657153325"
"Teils, teils","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","185","0.178333457553052","0.15481881298913","0.201848102116975"
