year,migback,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Indirect migration background,4th Quintile,Some of both,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Indirect migration background,4th Quintile,Paid,0.35,12393,0.3416023349758121,0.35839766502418785
1989,Indirect migration background,4th Quintile,Comp. time,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Indirect migration background,5th Quintile,Paid,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,Indirect migration background,5th Quintile,Not compensated,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,Indirect migration background,5th Quintile,Some of both,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1990,No migration background,1st Quintile,Paid,0.47029702970297027,18165,0.46303863313870663,0.4775554262672339
1990,No migration background,1st Quintile,Comp. time,0.297029702970297,18165,0.29038452222222955,0.3036748837183645
1990,No migration background,1st Quintile,Some of both,0.13861386138613863,18165,0.13358880845630156,0.1436389143159757
1990,No migration background,1st Quintile,Not compensated,0.09405940594059406,18165,0.0898142920510806,0.09830451983010752
1990,No migration background,2nd Quintile,Paid,0.41217798594847777,18165,0.40501978823169854,0.419336183665257
1990,No migration background,2nd Quintile,Comp. time,0.33489461358313816,18165,0.3280312392858278,0.34175798788044853
1990,No migration background,2nd Quintile,Some of both,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,No migration background,2nd Quintile,Not compensated,0.11007025761124122,18165,0.10551879245320299,0.11462172276927944
1990,No migration background,3rd Quintile,Paid,0.3798449612403101,18165,0.37278679808093623,0.38690312439968394
1990,No migration background,3rd Quintile,Comp. time,0.35852713178294576,18165,0.3515530260117427,0.3655012375541488
1990,No migration background,3rd Quintile,Some of both,0.14922480620155038,18165,0.14404317747989717,0.15440643492320358
1990,No migration background,3rd Quintile,Not compensated,0.1124031007751938,18165,0.10780968873520841,0.1169965128151792
1990,No migration background,4th Quintile,Comp. time,0.37902097902097903,18165,0.37196579316475686,0.3860761648772012
1990,No migration background,4th Quintile,Paid,0.3202797202797203,18165,0.31349443355555145,0.32706500700388913
1990,No migration background,4th Quintile,Some of both,0.16083916083916083,18165,0.15549650899897832,0.16618181267934334
1990,No migration background,4th Quintile,Not compensated,0.13986013986013987,18165,0.13481620015576792,0.14490407956451182
1990,No migration background,5th Quintile,Comp. time,0.3381578947368421,18165,0.33127810235718824,0.34503768711649596
1990,No migration background,5th Quintile,Not compensated,0.29473684210526313,18165,0.2881065725977,0.30136711161282626
1990,No migration background,5th Quintile,Paid,0.2131578947368421,18165,0.2072021938611738,0.2191135956125104
1990,No migration background,5th Quintile,Some of both,0.15394736842105264,18165,0.14869901351571632,0.15919572332638895
1990,Direct migration background,1st Quintile,Paid,0.6958762886597938,18165,0.6891862360904669,0.7025663412291206
1990,Direct migration background,1st Quintile,Some of both,0.14432989690721648,18165,0.13921932268528917,0.1494404711291438
1990,Direct migration background,1st Quintile,Comp. time,0.11855670103092783,18165,0.11385561051226613,0.12325779154958953
1990,Direct migration background,1st Quintile,Not compensated,0.041237113402061855,18165,0.03834551413541172,0.04412871266871199
1990,Direct migration background,2nd Quintile,Paid,0.6923076923076923,18165,0.6855957800833082,0.6990196045320763
1990,Direct migration background,2nd Quintile,Comp. time,0.13574660633484162,18165,0.13076552758888085,0.14072768508080238
1990,Direct migration background,2nd Quintile,Some of both,0.11312217194570136,18165,0.10851595767406524,0.11772838621733747
1990,Direct migration background,2nd Quintile,Not compensated,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Direct migration background,3rd Quintile,Paid,0.6517857142857143,18165,0.6448576153463735,0.6587138132250551
1990,Direct migration background,3rd Quintile,Comp. time,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Direct migration background,3rd Quintile,Some of both,0.13839285714285715,18165,0.13337116767364054,0.14341454661207376
1990,Direct migration background,3rd Quintile,Not compensated,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Direct migration background,4th Quintile,Paid,0.6470588235294118,18165,0.6401091977957575,0.6540084492630661
1990,Direct migration background,4th Quintile,Some of both,0.15294117647058825,18165,0.14770689143207613,0.15817546150910036
1990,Direct migration background,4th Quintile,Comp. time,0.15294117647058825,18165,0.14770689143207613,0.15817546150910036
1990,Direct migration background,4th Quintile,Not compensated,0.047058823529411764,18165,0.043979240273517906,0.05013840678530562
1990,Direct migration background,5th Quintile,Paid,0.5294117647058824,18165,0.5221531173609787,0.536670412050786
1990,Direct migration background,5th Quintile,Not compensated,0.18823529411764706,18165,0.1825506408373691,0.193919947397925
1990,Direct migration background,5th Quintile,Comp. time,0.15294117647058825,18165,0.14770689143207613,0.15817546150910036
1990,Direct migration background,5th Quintile,Some of both,0.12941176470588237,18165,0.12453050800976923,0.1342930214019955
1990,Indirect migration background,1st Quintile,Paid,0.45,18165,0.4427652092959235,0.4572347907040765
1990,Indirect migration background,1st Quintile,Comp. time,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,1st Quintile,Not compensated,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,1st Quintile,Some of both,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Indirect migration background,2nd Quintile,Comp. time,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Indirect migration background,2nd Quintile,Paid,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Indirect migration background,2nd Quintile,Some of both,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Indirect migration background,2nd Quintile,Not compensated,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Indirect migration background,3rd Quintile,Comp. time,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Indirect migration background,3rd Quintile,Paid,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,Indirect migration background,3rd Quintile,Some of both,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Indirect migration background,3rd Quintile,Not compensated,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Indirect migration background,4th Quintile,Paid,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,Indirect migration background,4th Quintile,Some of both,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,Indirect migration background,4th Quintile,Comp. time,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Indirect migration background,4th Quintile,Not compensated,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Indirect migration background,5th Quintile,Paid,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,Indirect migration background,5th Quintile,Not compensated,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,5th Quintile,Comp. time,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,5th Quintile,Some of both,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1991,No migration background,1st Quintile,Paid,0.5068493150684932,17756,0.49949549913114494,0.5142031310058414
1991,No migration background,1st Quintile,Comp. time,0.273972602739726,17756,0.26741245567142996,0.28053274980802206
1991,No migration background,1st Quintile,Some of both,0.1506849315068493,17756,0.14542290743628652,0.1559469555774121
1991,No migration background,1st Quintile,Not compensated,0.0684931506849315,17756,0.06477779752494729,0.07220850384491571
1991,No migration background,2nd Quintile,Paid,0.43333333333333335,17756,0.42604449386490795,0.44062217280175875
1991,No migration background,2nd Quintile,Comp. time,0.32142857142857145,17756,0.3145590967499012,0.3282980461072417
1991,No migration background,2nd Quintile,Some of both,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,No migration background,2nd Quintile,Not compensated,0.10238095238095238,17756,0.09792193550852983,0.10683996925337493
1991,No migration background,3rd Quintile,Paid,0.3709677419354839,17756,0.36386235005776063,0.3780731338132071
1991,No migration background,3rd Quintile,Comp. time,0.34767025089605735,17756,0.34066536829587996,0.35467513349623475
1991,No migration background,3rd Quintile,Some of both,0.15232974910394265,17756,0.1470442094248537,0.1576152887830316
1991,No migration background,3rd Quintile,Not compensated,0.12903225806451613,17756,0.12410127300008533,0.13396324312894692
1991,No migration background,4th Quintile,Comp. time,0.3622795115332429,17756,0.3552094926301448,0.369349530436341
1991,No migration background,4th Quintile,Paid,0.3242876526458616,17756,0.31740224532164907,0.3311730599700742
1991,No migration background,4th Quintile,Some of both,0.16417910447761194,17756,0.158730327195364,0.16962788175985988
1991,No migration background,4th Quintile,Not compensated,0.14925373134328357,17756,0.14401234553671086,0.15449511714985628
1991,No migration background,5th Quintile,Comp. time,0.3443223443223443,17756,0.33733340454194355,0.3513112841027451
1991,No migration background,5th Quintile,Not compensated,0.24786324786324787,17756,0.24151230835076443,0.2542141873757313
1991,No migration background,5th Quintile,Paid,0.2442002442002442,17756,0.23788107587741217,0.2505194125230762
1991,No migration background,5th Quintile,Some of both,0.16361416361416362,17756,0.15817293107719232,0.1690553961511349
1991,Direct migration background,1st Quintile,Paid,0.6951871657754011,17756,0.688416194044033,0.7019581375067692
1991,Direct migration background,1st Quintile,Some of both,0.1497326203208556,17756,0.1444843103808356,0.15498093026087562
1991,Direct migration background,1st Quintile,Comp. time,0.10695187165775401,17756,0.10240602135530545,0.11149772196020256
1991,Direct migration background,1st Quintile,Not compensated,0.0481283422459893,17756,0.044980063680832454,0.05127662081114615
1991,Direct migration background,2nd Quintile,Paid,0.7032520325203252,17756,0.6965325956555546,0.7099714693850958
1991,Direct migration background,2nd Quintile,Comp. time,0.18292682926829268,17756,0.17724022925559646,0.1886134292809889
1991,Direct migration background,2nd Quintile,Some of both,0.08130081300813008,17756,0.0772808911276393,0.08532073488862085
1991,Direct migration background,2nd Quintile,Not compensated,0.032520325203252036,17756,0.02991127841084452,0.035129371995659554
1991,Direct migration background,3rd Quintile,Paid,0.6210045662100456,17756,0.6138686804499282,0.6281404519701631
1991,Direct migration background,3rd Quintile,Comp. time,0.1872146118721461,17756,0.18147686588565975,0.19295235785863246
1991,Direct migration background,3rd Quintile,Some of both,0.1461187214611872,17756,0.14092312777016272,0.1513143151522117
1991,Direct migration background,3rd Quintile,Not compensated,0.045662100456621,17756,0.042591576208408435,0.04873262470483357
1991,Direct migration background,4th Quintile,Paid,0.605,17756,0.5978094892761727,0.6121905107238272
1991,Direct migration background,4th Quintile,Comp. time,0.235,17756,0.22876339624456202,0.24123660375543796
1991,Direct migration background,4th Quintile,Some of both,0.115,17756,0.11030750240503456,0.11969249759496545
1991,Direct migration background,4th Quintile,Not compensated,0.045,17756,0.04195076113995781,0.048049238860042184
1991,Direct migration background,5th Quintile,Paid,0.5384615384615384,17756,0.5311288236230464,0.5457942533000305
1991,Direct migration background,5th Quintile,Comp. time,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Direct migration background,5th Quintile,Some of both,0.1452991452991453,17756,0.1401156572435174,0.15048263335477322
1991,Direct migration background,5th Quintile,Not compensated,0.09401709401709402,17756,0.08972423212642372,0.09830995590776431
1991,Indirect migration background,1st Quintile,Paid,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Indirect migration background,1st Quintile,Comp. time,0.35,17756,0.34298424840492525,0.3570157515950747
