year,plb0195_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Paid,No migration background,2nd Quintile,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Paid,Direct migration background,1st Quintile,0.1945945945945946,18165,0.188837398442631,0.2003517907465582
1990,Paid,No migration background,1st Quintile,0.18175675675675676,18165,0.17614853902202016,0.18736497449149336
1990,Paid,Direct migration background,2nd Quintile,0.13378378378378378,18165,0.12883323593377252,0.13873433163379503
1990,Paid,No migration background,3rd Quintile,0.1304054054054054,18165,0.12550824214322148,0.13530256866758933
1990,Paid,Direct migration background,3rd Quintile,0.05878378378378379,18165,0.05536310858081815,0.06220445898674942
1990,Paid,No migration background,4th Quintile,0.05472972972972973,18165,0.051422015195673944,0.05803744426378552
1990,Paid,No migration background,5th Quintile,0.010810810810810811,18165,0.009306951584650811,0.012314670036970812
1990,Paid,Direct migration background,4th Quintile,0.010135135135135136,18165,0.008678532481770113,0.011591737788500159
1990,Paid,Indirect migration background,1st Quintile,0.00945945945945946,18165,0.008051767409679108,0.010867151509239812
1990,Paid,Indirect migration background,2nd Quintile,0.007432432432432433,18165,0.006183370722212691,0.008681494142652174
1990,Paid,Indirect migration background,3rd Quintile,0.006081081081081081,18165,0.004950493408116936,0.0072116687540452265
1990,Paid,Indirect migration background,4th Quintile,0.0013513513513513514,18165,0.000817120616616916,0.0018855820860857867
1990,Paid,Direct migration background,5th Quintile,0.0006756756756756757,18165,0.00029778972833601955,0.0010535616230153318
1990,Not compensated,No migration background,3rd Quintile,0.23046875,18165,0.2243444349491847,0.2365930650508153
1990,Not compensated,No migration background,2nd Quintile,0.201171875,18165,0.19534214185263254,0.20700160814736746
1990,Not compensated,No migration background,4th Quintile,0.19921875,18165,0.19341029774929056,0.20502720225070944
1990,Not compensated,No migration background,1st Quintile,0.12890625,18165,0.12403312214045467,0.13377937785954533
1990,Not compensated,No migration background,5th Quintile,0.115234375,18165,0.11059089567598351,0.11987785432401649
1990,Not compensated,Direct migration background,1st Quintile,0.041015625,18165,0.038131468630490446,0.043899781369509554
1990,Not compensated,Direct migration background,3rd Quintile,0.0234375,18165,0.021237391826424545,0.025637608173575455
1990,Not compensated,Direct migration background,2nd Quintile,0.01953125,18165,0.01751882238653261,0.02154367761346739
1990,Not compensated,Indirect migration background,1st Quintile,0.01171875,18165,0.010153732158705735,0.013283767841294265
1990,Not compensated,Direct migration background,4th Quintile,0.01171875,18165,0.010153732158705735,0.013283767841294265
1990,Not compensated,Indirect migration background,2nd Quintile,0.0078125,18165,0.006532145414863463,0.009092854585136537
1990,Not compensated,Direct migration background,5th Quintile,0.005859375,18165,0.004749464582106812,0.006969285417893188
1990,Not compensated,Indirect migration background,3rd Quintile,0.00390625,18165,0.0029991221612563645,0.004813377838743636
1991,Comp. time,No migration background,3rd Quintile,0.23801220575414123,17756,0.23174812821254503,0.24427628329573742
1991,Comp. time,No migration background,2nd Quintile,0.23365300784655624,17756,0.2274288310554323,0.23987718463768018
1991,Comp. time,No migration background,4th Quintile,0.16913687881429817,17756,0.16362287070388531,0.17465088692471104
1991,Comp. time,No migration background,1st Quintile,0.12903225806451613,17756,0.12410127300008533,0.13396324312894692
1991,Comp. time,Direct migration background,2nd Quintile,0.06015693112467306,17756,0.05665946101909838,0.06365440123024775
1991,Comp. time,No migration background,5th Quintile,0.042720139494333044,17756,0.03974560304291367,0.04569467594575242
1991,Comp. time,Direct migration background,3rd Quintile,0.04010462074978204,17756,0.037218645112216356,0.04299059638734773
1991,Comp. time,Direct migration background,1st Quintile,0.03836094158674804,17756,0.03553583928004696,0.041186043893449126
1991,Comp. time,Direct migration background,4th Quintile,0.015693112467306015,17756,0.013864998323222879,0.017521226611389152
1991,Comp. time,Indirect migration background,1st Quintile,0.012205754141238012,17756,0.01059065547663843,0.013820852805837594
1991,Comp. time,Indirect migration background,2nd Quintile,0.00959023539668701,17756,0.008156709332815863,0.011023761460558158
1991,Comp. time,Indirect migration background,3rd Quintile,0.0052310374891020054,17756,0.004169980934139405,0.006292094044064606
1991,Comp. time,Indirect migration background,4th Quintile,0.004359197907585004,17756,0.003390165861707065,0.005328229953462943
1991,Comp. time,Direct migration background,5th Quintile,0.0017436791630340018,17756,0.0011300050176829765,0.002357353308385027
1991,Some of both,No migration background,3rd Quintile,0.22552447552447552,17756,0.21937717857327463,0.2316717724756764
1991,Some of both,No migration background,2nd Quintile,0.22377622377622378,17756,0.21764589249535643,0.22990655505709112
1991,Some of both,No migration background,4th Quintile,0.15734265734265734,17756,0.1519867599506943,0.1626985547346204
1991,Some of both,No migration background,1st Quintile,0.11888111888111888,17756,0.11412056813511838,0.12364166962711938
1991,Some of both,Direct migration background,2nd Quintile,0.07342657342657342,17756,0.06958994222505738,0.07726320462808947
1991,Some of both,Direct migration background,1st Quintile,0.07167832167832168,17756,0.06788406538372056,0.0754725779729228
1991,Some of both,Direct migration background,3rd Quintile,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Some of both,No migration background,5th Quintile,0.02972027972027972,17756,0.02722247531834725,0.032218084122212186
1991,Some of both,Direct migration background,4th Quintile,0.022727272727272728,17756,0.020535149042177302,0.024919396412368153
1991,Some of both,Indirect migration background,2nd Quintile,0.015734265734265736,17756,0.013903794423416885,0.017564737045114586
1991,Some of both,Indirect migration background,3rd Quintile,0.012237762237762238,17756,0.010620573462410595,0.01385495101311388
1991,Some of both,Indirect migration background,1st Quintile,0.005244755244755245,17756,0.0041823156807472275,0.006307194808763262
1991,Some of both,Direct migration background,5th Quintile,0.0034965034965034965,17756,0.0026282632764858525,0.004364743716521141
1991,Some of both,Indirect migration background,4th Quintile,0.0017482517482517483,17756,0.001133774894388964,0.0023627286021145324
1991,Paid,No migration background,2nd Quintile,0.18543870566272558,17756,0.17972200329665663,0.19115540802879452
1991,Paid,Direct migration background,1st Quintile,0.1568139390168015,17756,0.1514653707365661,0.16216250729703688
1991,Paid,No migration background,3rd Quintile,0.14374611076540136,17756,0.1385857171016009,0.14890650442920184
1991,Paid,No migration background,1st Quintile,0.14250155569383946,17756,0.13735981730067615,0.14764329408700277
1991,Paid,Direct migration background,2nd Quintile,0.12321095208462975,17756,0.1183764058479022,0.1280454983213573
1991,Paid,No migration background,4th Quintile,0.09271935283136279,17756,0.08845316942048534,0.09698553624224024
1991,Paid,Direct migration background,3rd Quintile,0.07965152457996266,17756,0.07566901620068134,0.08363403295924399
1991,Paid,Direct migration background,4th Quintile,0.024891101431238332,17756,0.022599536748663603,0.02718266611381306
1991,Paid,No migration background,5th Quintile,0.017423771001866834,17756,0.015499183296585485,0.019348358707148183
1991,Paid,Indirect migration background,2nd Quintile,0.009956440572495333,17756,0.008496071228891053,0.011416809916099613
1991,Paid,Indirect migration background,1st Quintile,0.008711885500933417,17756,0.007344976723908745,0.010078794277958089
1991,Paid,Indirect migration background,3rd Quintile,0.008711885500933417,17756,0.007344976723908745,0.010078794277958089
1991,Paid,Indirect migration background,4th Quintile,0.00373366521468575,17756,0.0028365692201929877,0.004630761209178512
1991,Paid,Direct migration background,5th Quintile,0.002489110143123833,17756,0.0017561769622123622,0.003222043324035304
1991,Not compensated,No migration background,3rd Quintile,0.2389558232931727,17756,0.23268322831387295,0.24522841827247244
1991,Not compensated,No migration background,4th Quintile,0.21485943775100402,17756,0.20881808175471525,0.2209007937472928
1991,Not compensated,No migration background,2nd Quintile,0.20281124497991967,17756,0.19689685304877383,0.20872563691106552
1991,Not compensated,No migration background,5th Quintile,0.15060240963855423,17756,0.14534157106583492,0.15586324821127354
1991,Not compensated,No migration background,1st Quintile,0.08032128514056225,17756,0.07632352351317105,0.08431904676795345
1991,Not compensated,Direct migration background,1st Quintile,0.030120481927710843,17756,0.02760643514316277,0.032634528712258914
1991,Not compensated,Direct migration background,2nd Quintile,0.02610441767068273,17756,0.02375912683859012,0.02844970850277534
1991,Not compensated,Direct migration background,4th Quintile,0.01606425702811245,17756,0.014215000357616447,0.01791351369860845
1991,Not compensated,Direct migration background,3rd Quintile,0.01606425702811245,17756,0.014215000357616447,0.01791351369860845
1991,Not compensated,Indirect migration background,3rd Quintile,0.006024096385542169,17756,0.00488589951484296,0.007162293256241378
1991,Not compensated,Indirect migration background,2nd Quintile,0.006024096385542169,17756,0.00488589951484296,0.007162293256241378
1991,Not compensated,Direct migration background,5th Quintile,0.006024096385542169,17756,0.00488589951484296,0.007162293256241378
1991,Not compensated,Indirect migration background,1st Quintile,0.004016064257028112,17756,0.0030857921562388434,0.004946336357817381
1991,Not compensated,Indirect migration background,4th Quintile,0.002008032128514056,17756,0.0013495676450245853,0.002666496612003527
1992,Comp. time,No migration background,1st Quintile,0.28050108932461876,17350,0.2738162853232999,0.28718589332593764
1992,Comp. time,No migration background,2nd Quintile,0.24237472766884532,17350,0.23599830311567846,0.2487511522220122
1992,Comp. time,No migration background,3rd Quintile,0.17483660130718953,17350,0.16918472709629997,0.1804884755180791
1992,Comp. time,No migration background,4th Quintile,0.14760348583877997,17350,0.14232541188185718,0.15288155979570275
1992,Comp. time,Direct migration background,2nd Quintile,0.039760348583877995,17350,0.03685283842296454,0.042667858744791454
1992,Comp. time,No migration background,5th Quintile,0.03159041394335512,17350,0.02898777736015539,0.03419305052655485
1992,Comp. time,Direct migration background,3rd Quintile,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,Comp. time,Direct migration background,1st Quintile,0.026688453159041396,17350,0.024290205820436145,0.029086700497646646
1992,Comp. time,Direct migration background,4th Quintile,0.00980392156862745,17350,0.008337810586454428,0.011270032550800474
1992,Comp. time,Indirect migration background,2nd Quintile,0.008169934640522876,17350,0.00683046073537761,0.009509408545668143
1992,Comp. time,Indirect migration background,1st Quintile,0.004901960784313725,17350,0.0038627008531276685,0.005941220715499782
1992,Comp. time,Indirect migration background,3rd Quintile,0.003812636165577342,17350,0.0028955935297666604,0.004729678801388024
1992,Comp. time,Direct migration background,5th Quintile,0.0016339869281045752,17350,0.0010329854850673085,0.002234988371141842
1992,Comp. time,Indirect migration background,4th Quintile,0.0005446623093681918,17350,0.00019748471526771506,0.0008918399034686685
1992,Some of both,No migration background,1st Quintile,0.2708803611738149,17350,0.26426742258315883,0.277493299764471
1992,Some of both,No migration background,2nd Quintile,0.20993227990970656,17350,0.2038722034730564,0.21599235634635672
1992,Some of both,No migration background,3rd Quintile,0.18058690744920994,17350,0.17486289049316803,0.18631092440525185
1992,Some of both,No migration background,4th Quintile,0.14672686230248308,17350,0.14146177976420227,0.1519919448407639
