"plb0195_h","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1987","Hauptschule","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1987","Hauptschule","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1987","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1987","Realschule","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1987","Realschule","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1987","Realschule","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1987","AkademikerIn","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1987","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1988","(noch) kein Abschluss","kein Migrationshintergrund","2","","",""
"Abgefeiert","1988","(noch) kein Abschluss","direkter Migrationshintergrund","18","","",""
"Abgefeiert","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1988","Hauptschule","kein Migrationshintergrund","426","0.320471454953429","0.295679112797304","0.345263797109554"
"Abgefeiert","1988","Hauptschule","direkter Migrationshintergrund","79","0.205513196689411","0.171336967032453","0.239689426346368"
"Abgefeiert","1988","Hauptschule","indirekter Migrationshintergrund","18","","",""
"Abgefeiert","1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1988","Realschule","kein Migrationshintergrund","279","","",""
"Abgefeiert","1988","Realschule","direkter Migrationshintergrund","17","","",""
"Abgefeiert","1988","Realschule","indirekter Migrationshintergrund","3","","",""
"Abgefeiert","1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1988","(Fach-)Abitur","kein Migrationshintergrund","65","0.381028371608688","0.308869871780674","0.453186871436702"
"Abgefeiert","1988","(Fach-)Abitur","direkter Migrationshintergrund","13","","",""
"Abgefeiert","1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1988","AkademikerIn","kein Migrationshintergrund","68","0.195656560417246","0.1523937429634","0.238919377871092"
"Abgefeiert","1988","AkademikerIn","direkter Migrationshintergrund","10","","",""
"Abgefeiert","1988","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1988","(noch) kein Abschluss","kein Migrationshintergrund","1","","",""
"Teils, teils","1988","(noch) kein Abschluss","direkter Migrationshintergrund","11","","",""
"Teils, teils","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Teils, teils","1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1988","Hauptschule","kein Migrationshintergrund","187","","",""
"Teils, teils","1988","Hauptschule","direkter Migrationshintergrund","49","0.0753540624194825","0.0530285201463318","0.0976796046926332"
"Teils, teils","1988","Hauptschule","indirekter Migrationshintergrund","2","","",""
"Teils, teils","1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1988","Realschule","kein Migrationshintergrund","78","0.119354224409976","0.0939370301660494","0.144771418653902"
"Teils, teils","1988","Realschule","direkter Migrationshintergrund","6","0.0979187710165622","0.0101019821138019","0.185735559919323"
"Teils, teils","1988","Realschule","indirekter Migrationshintergrund","2","","",""
"Teils, teils","1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1988","(Fach-)Abitur","kein Migrationshintergrund","29","","",""
"Teils, teils","1988","(Fach-)Abitur","direkter Migrationshintergrund","6","0.0730044780385634","0.0133284060506033","0.132680550026524"
"Teils, teils","1988","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Teils, teils","1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1988","AkademikerIn","kein Migrationshintergrund","33","0.105105591402296","0.0716594795940967","0.138551703210496"
"Teils, teils","1988","AkademikerIn","direkter Migrationshintergrund","10","","",""
"Teils, teils","1988","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Teils, teils","1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1988","(noch) kein Abschluss","kein Migrationshintergrund","12","","",""
"Bezahlt","1988","(noch) kein Abschluss","direkter Migrationshintergrund","133","","",""
"Bezahlt","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Bezahlt","1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1988","Hauptschule","kein Migrationshintergrund","588","0.429431808336196","0.403133978451601","0.45572963822079"
"Bezahlt","1988","Hauptschule","direkter Migrationshintergrund","374","0.637123574298032","0.596455635329817","0.677791513266247"
"Bezahlt","1988","Hauptschule","indirekter Migrationshintergrund","16","","",""
"Bezahlt","1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1988","Realschule","kein Migrationshintergrund","142","","",""
"Bezahlt","1988","Realschule","direkter Migrationshintergrund","15","","",""
"Bezahlt","1988","Realschule","indirekter Migrationshintergrund","4","0.0920104530165808","-0.0871355405108456","0.271156446544007"
"Bezahlt","1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1988","(Fach-)Abitur","kein Migrationshintergrund","37","0.206472777442031","0.146329681264773","0.266615873619289"
"Bezahlt","1988","(Fach-)Abitur","direkter Migrationshintergrund","46","0.476891756961217","0.362316101442863","0.591467412479571"
"Bezahlt","1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Bezahlt","1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1988","AkademikerIn","kein Migrationshintergrund","31","0.0937567409645495","0.0619682087332556","0.125545273195843"
"Bezahlt","1988","AkademikerIn","direkter Migrationshintergrund","8","0.183539545125722","0.06045920278786","0.306619887463585"
"Bezahlt","1988","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Bezahlt","1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1988","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1988","(noch) kein Abschluss","direkter Migrationshintergrund","4","0.0305720303781221","0.00438332914960443","0.0567607316066399"
"Nicht abgegolten","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1988","Hauptschule","kein Migrationshintergrund","160","","",""
"Nicht abgegolten","1988","Hauptschule","direkter Migrationshintergrund","35","0.0820091665930747","0.0588025771157065","0.105215756070443"
"Nicht abgegolten","1988","Hauptschule","indirekter Migrationshintergrund","2","","",""
"Nicht abgegolten","1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1988","Realschule","kein Migrationshintergrund","126","","",""
"Nicht abgegolten","1988","Realschule","direkter Migrationshintergrund","6","0.166943497410342","0.0567531034157384","0.277133891404946"
"Nicht abgegolten","1988","Realschule","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1988","(Fach-)Abitur","kein Migrationshintergrund","43","0.255980898875792","0.191136974681897","0.320824823069687"
"Nicht abgegolten","1988","(Fach-)Abitur","direkter Migrationshintergrund","8","0.196880686390216","0.105663167900538","0.288098204879893"
"Nicht abgegolten","1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1988","AkademikerIn","kein Migrationshintergrund","191","","",""
"Nicht abgegolten","1988","AkademikerIn","direkter Migrationshintergrund","10","","",""
"Nicht abgegolten","1988","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1989","(noch) kein Abschluss","kein Migrationshintergrund","2","","",""
"Abgefeiert","1989","(noch) kein Abschluss","direkter Migrationshintergrund","24","","",""
"Abgefeiert","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1989","Hauptschule","kein Migrationshintergrund","426","0.307616646364094","0.283671674557304","0.331561618170884"
"Abgefeiert","1989","Hauptschule","direkter Migrationshintergrund","75","0.166943534745004","0.136220656666145","0.197666412823864"
"Abgefeiert","1989","Hauptschule","indirekter Migrationshintergrund","14","","",""
"Abgefeiert","1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1989","Realschule","kein Migrationshintergrund","292","","",""
"Abgefeiert","1989","Realschule","direkter Migrationshintergrund","20","","",""
"Abgefeiert","1989","Realschule","indirekter Migrationshintergrund","6","0.352789229016233","0.102487067554399","0.603091390478067"
"Abgefeiert","1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1989","(Fach-)Abitur","kein Migrationshintergrund","71","0.374291152579298","0.304743488531474","0.443838816627122"
"Abgefeiert","1989","(Fach-)Abitur","direkter Migrationshintergrund","19","","",""
"Abgefeiert","1989","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Abgefeiert","1989","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1989","AkademikerIn","kein Migrationshintergrund","63","0.194041089026434","0.150369789390825","0.237712388662044"
"Abgefeiert","1989","AkademikerIn","direkter Migrationshintergrund","12","","",""
"Abgefeiert","1989","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1989","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1989","(noch) kein Abschluss","kein Migrationshintergrund","3","","",""
"Teils, teils","1989","(noch) kein Abschluss","direkter Migrationshintergrund","20","","",""
"Teils, teils","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Teils, teils","1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1989","Hauptschule","kein Migrationshintergrund","210","","",""
"Teils, teils","1989","Hauptschule","direkter Migrationshintergrund","73","0.176421718196123","0.14501892046279","0.207824515929455"
"Teils, teils","1989","Hauptschule","indirekter Migrationshintergrund","5","0.200472299350287","0.0847776914648952","0.316166907235679"
"Teils, teils","1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1989","Realschule","kein Migrationshintergrund","102","","",""
"Teils, teils","1989","Realschule","direkter Migrationshintergrund","6","0.151372838418861","0.0499793853845199","0.252766291453202"
"Teils, teils","1989","Realschule","indirekter Migrationshintergrund","3","","",""
"Teils, teils","1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1989","(Fach-)Abitur","kein Migrationshintergrund","30","0.175221152364059","0.120588329341503","0.229853975386615"
"Teils, teils","1989","(Fach-)Abitur","direkter Migrationshintergrund","7","0.21419325941698","0.115957079825471","0.312429439008489"
"Teils, teils","1989","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Teils, teils","1989","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1989","AkademikerIn","kein Migrationshintergrund","43","0.145752855515175","0.106786201270774","0.184719509759576"
"Teils, teils","1989","AkademikerIn","direkter Migrationshintergrund","11","","",""
"Teils, teils","1989","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Teils, teils","1989","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1989","(noch) kein Abschluss","kein Migrationshintergrund","13","","",""
"Bezahlt","1989","(noch) kein Abschluss","direkter Migrationshintergrund","124","","",""
"Bezahlt","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Bezahlt","1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1989","Hauptschule","kein Migrationshintergrund","642","0.446840806379754","0.42104568443409","0.472635928325418"
"Bezahlt","1989","Hauptschule","direkter Migrationshintergrund","389","0.616682986645973","0.576628616506902","0.656737356785043"
"Bezahlt","1989","Hauptschule","indirekter Migrationshintergrund","24","","",""
"Bezahlt","1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1989","Realschule","kein Migrationshintergrund","145","","",""
"Bezahlt","1989","Realschule","direkter Migrationshintergrund","18","","",""
"Bezahlt","1989","Realschule","indirekter Migrationshintergrund","3","","",""
"Bezahlt","1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1989","(Fach-)Abitur","kein Migrationshintergrund","46","0.238536029497641","0.177287834922743","0.299784224072538"
"Bezahlt","1989","(Fach-)Abitur","direkter Migrationshintergrund","36","0.458291040723434","0.338984464596093","0.577597616850776"
"Bezahlt","1989","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
