year,plb0195_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Comp. time,3rd Quintile,Urban regions,0.1166288893467958,44486,0.11364612420784162,0.11961165448574998
2013,Comp. time,5th Quintile,Rural regions,0.1065320420358541,44486,0.1036650663514224,0.1093990177202858
2013,Comp. time,3rd Quintile,Rural regions,0.07933237172882752,44486,0.07682094189942601,0.08184380155822904
2013,Comp. time,2nd Quintile,Urban regions,0.06119925819080981,44486,0.05897182758039787,0.06342668880122175
2013,Comp. time,2nd Quintile,Rural regions,0.048011539254069646,44486,0.046024835787490934,0.04999824272064836
2013,Comp. time,1st Quintile,Urban regions,0.022460333814135588,44486,0.021083378994734378,0.023837288633536798
2013,Comp. time,1st Quintile,Rural regions,0.015866474345765505,44486,0.01470526205769951,0.0170276866338315
2013,Some of both,5th Quintile,Urban regions,0.21839080459770116,44486,0.21455146616047738,0.22223014303492494
2013,Some of both,4th Quintile,Urban regions,0.16694033935413247,44486,0.1634748617930741,0.17040581691519083
2013,Some of both,3rd Quintile,Urban regions,0.13081554460864805,44486,0.1276820421141416,0.1339490471031545
2013,Some of both,4th Quintile,Rural regions,0.11220580186097427,44486,0.10927282794461012,0.11513877577733843
2013,Some of both,3rd Quintile,Rural regions,0.09688013136288999,44486,0.09413138637457928,0.0996288763512007
2013,Some of both,5th Quintile,Rural regions,0.09140667761357417,44486,0.08872863104407645,0.09408472418307189
2013,Some of both,2nd Quintile,Urban regions,0.0755336617405583,44486,0.0730780471043995,0.0779892763767171
2013,Some of both,2nd Quintile,Rural regions,0.06677613574165299,44486,0.06445634958606321,0.06909592189724277
2013,Some of both,1st Quintile,Urban regions,0.024630541871921183,44486,0.02319019878676566,0.026070884957076705
2013,Some of both,1st Quintile,Rural regions,0.016420361247947456,44486,0.015239386772745849,0.017601335723149064
2013,Paid,4th Quintile,Urban regions,0.1653771760154739,44486,0.16192472673684533,0.16882962529410245
2013,Paid,3rd Quintile,Urban regions,0.14410058027079303,44486,0.14083704265030936,0.1473641178912767
2013,Paid,2nd Quintile,Urban regions,0.13829787234042554,44486,0.13508989919107928,0.1415058454897718
2013,Paid,5th Quintile,Urban regions,0.11508704061895551,44486,0.11212147265456233,0.11805260858334869
2013,Paid,3rd Quintile,Rural regions,0.09864603481624758,44486,0.09587506435688029,0.10141700527561487
2013,Paid,4th Quintile,Rural regions,0.09284332688588008,44486,0.09014645143780309,0.09554020233395707
2013,Paid,2nd Quintile,Rural regions,0.08220502901353965,44486,0.07965252506305075,0.08475753296402856
2013,Paid,5th Quintile,Rural regions,0.07736943907156674,44486,0.07488663165120366,0.07985224649192982
2013,Paid,1st Quintile,Urban regions,0.05415860735009671,44486,0.052055374798301246,0.05626183990189218
2013,Paid,1st Quintile,Rural regions,0.031914893617021274,44486,0.030281473640991815,0.03354831359305073
2013,Not compensated,5th Quintile,Urban regions,0.41971481711097336,44486,0.4151287301669188,0.4243009040550279
2013,Not compensated,4th Quintile,Urban regions,0.1500309981401116,44486,0.14671253929789052,0.15334945698233265
2013,Not compensated,5th Quintile,Rural regions,0.13763174209547427,44486,0.13443026737101318,0.14083321681993535
2013,Not compensated,4th Quintile,Rural regions,0.07377557346559206,44486,0.07134639845585031,0.07620474847533382
2013,Not compensated,3rd Quintile,Urban regions,0.06323620582765034,44486,0.06097446757515542,0.06549794408014525
2013,Not compensated,3rd Quintile,Rural regions,0.05145691258524489,44486,0.04940388499028146,0.05350994018020831
2013,Not compensated,2nd Quintile,Urban regions,0.04091754494730316,44486,0.03907665786674579,0.04275843202786053
2013,Not compensated,2nd Quintile,Rural regions,0.035337879727216366,44486,0.03362213667320625,0.03705362278122648
2013,Not compensated,1st Quintile,Urban regions,0.019218846869187848,44486,0.01794301304508306,0.020494680693292636
2013,Not compensated,1st Quintile,Rural regions,0.008679479231246125,44486,0.007817497076456447,0.009541461386035803
2014,Comp. time,5th Quintile,Urban regions,0.24955752212389382,38694,0.24524552666806126,0.25386951757972637
2014,Comp. time,4th Quintile,Urban regions,0.18131760078662734,38694,0.17747865511200947,0.1851565464612452
2014,Comp. time,5th Quintile,Rural regions,0.12114060963618485,38694,0.11788944596198349,0.12439177331038621
2014,Comp. time,4th Quintile,Rural regions,0.1160275319567355,38694,0.11283647795106273,0.11921858596240827
2014,Comp. time,3rd Quintile,Urban regions,0.10934119960668633,38694,0.10623176192988133,0.11245063728349132
2014,Comp. time,3rd Quintile,Rural regions,0.07492625368731563,38694,0.07230300511719796,0.0775495022574333
2014,Comp. time,2nd Quintile,Urban regions,0.05821042281219272,38694,0.05587743981056307,0.06054340581382237
2014,Comp. time,2nd Quintile,Rural regions,0.04385447394296952,38694,0.04181413081684931,0.04589481706908973
2014,Comp. time,1st Quintile,Urban regions,0.02831858407079646,38694,0.026665739660372324,0.029971428481220596
2014,Comp. time,1st Quintile,Rural regions,0.017305801376597835,38694,0.01600641200165776,0.018605190751537912
2014,Some of both,5th Quintile,Urban regions,0.21914008321775313,38694,0.21501833238950974,0.22326183404599653
2014,Some of both,4th Quintile,Urban regions,0.18492834026814609,38694,0.1810599178621361,0.18879676267415607
2014,Some of both,3rd Quintile,Urban regions,0.12528895053166897,38694,0.12199040145715352,0.1285874996061844
2014,Some of both,4th Quintile,Rural regions,0.11003236245954692,38694,0.10691432316715702,0.11315040175193683
2014,Some of both,5th Quintile,Rural regions,0.08969024503005085,38694,0.08684315329052424,0.09253733676957747
2014,Some of both,2nd Quintile,Urban regions,0.08275543226999538,38694,0.08001022533302342,0.08550063920696734
2014,Some of both,3rd Quintile,Rural regions,0.08136846971798428,38694,0.07864430724653336,0.0840926321894352
2014,Some of both,2nd Quintile,Rural regions,0.056865464632454926,38694,0.05455794514354431,0.05917298412136554
2014,Some of both,1st Quintile,Rural regions,0.025889967637540454,38694,0.02430761228822608,0.027472322986854827
2014,Some of both,1st Quintile,Urban regions,0.024040684234858993,38694,0.022514441791419443,0.025566926678298543
2014,Paid,4th Quintile,Urban regions,0.164578111946533,38694,0.16088346265187173,0.16827276124119425
2014,Paid,3rd Quintile,Urban regions,0.14954051796157058,38694,0.14598714730399348,0.1530938886191477
2014,Paid,5th Quintile,Urban regions,0.14452798663324978,38694,0.14102439777016326,0.1480315754963363
2014,Paid,2nd Quintile,Urban regions,0.12781954887218044,38694,0.12449267702432648,0.1311464207200344
2014,Paid,3rd Quintile,Rural regions,0.09941520467836257,38694,0.09643378599690108,0.10239662335982405
2014,Paid,2nd Quintile,Rural regions,0.07936507936507936,38694,0.07667172990041086,0.08205842882974786
2014,Paid,4th Quintile,Rural regions,0.0785296574770259,38694,0.07584930573399778,0.081210009220054
2014,Paid,1st Quintile,Urban regions,0.06766917293233082,38694,0.06516643881463992,0.07017190705002173
2014,Paid,5th Quintile,Rural regions,0.06098579782790309,38694,0.058601367192971446,0.06337022846283473
2014,Paid,1st Quintile,Rural regions,0.02756892230576441,38694,0.025937473060328006,0.029200371551200813
2014,Not compensated,5th Quintile,Urban regions,0.4074534161490683,38694,0.4025574941656535,0.41234933813248315
2014,Not compensated,4th Quintile,Urban regions,0.14596273291925466,38694,0.14244475052351518,0.14948071531499413
2014,Not compensated,5th Quintile,Rural regions,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Not compensated,3rd Quintile,Urban regions,0.08136645962732919,38694,0.07864232782395751,0.08409059143070087
2014,Not compensated,4th Quintile,Rural regions,0.06832298136645963,38694,0.06580906772992622,0.07083689500299305
2014,Not compensated,2nd Quintile,Urban regions,0.05217391304347826,38694,0.04995813991351038,0.05438968617344614
2014,Not compensated,3rd Quintile,Rural regions,0.03975155279503106,38694,0.037804834486100516,0.0416982711039616
2014,Not compensated,2nd Quintile,Rural regions,0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,Not compensated,1st Quintile,Urban regions,0.02236024844720497,38694,0.02088704747746369,0.02383344941694625
2014,Not compensated,1st Quintile,Rural regions,0.011180124223602485,38694,0.010132474347618985,0.012227774099585986
2018,Comp. time,5th Quintile,Urban regions,0.3216248037676609,43121,0.31721599352814883,0.32603361400717296
2018,Comp. time,4th Quintile,Urban regions,0.1726844583987441,43121,0.16911687711145243,0.17625203968603578
2018,Comp. time,5th Quintile,Rural regions,0.15718210361067503,43121,0.15374668169175396,0.1606175255295961
2018,Comp. time,4th Quintile,Rural regions,0.12146781789638933,43121,0.11838448006331367,0.12455115572946499
2018,Comp. time,3rd Quintile,Urban regions,0.07868916797488226,43121,0.07614777266133534,0.08123056328842919
2018,Comp. time,3rd Quintile,Rural regions,0.05926216640502355,43121,0.057033553061637675,0.06149077974840942
2018,Comp. time,2nd Quintile,Urban regions,0.03865777080062795,43121,0.03683819952234539,0.0404773420789105
2018,Comp. time,2nd Quintile,Rural regions,0.02531397174254317,43121,0.02383137112984036,0.02679657235524598
2018,Comp. time,1st Quintile,Urban regions,0.01609105180533752,43121,0.014903421336056773,0.01727868227461827
2018,Comp. time,1st Quintile,Rural regions,0.00902668759811617,43121,0.008133984904885894,0.009919390291346445
2018,Some of both,5th Quintile,Urban regions,0.2898832684824903,43121,0.28560085983960465,0.29416567712537595
2018,Some of both,4th Quintile,Urban regions,0.17071984435797666,43121,0.167168405853154,0.1742712828627993
2018,Some of both,5th Quintile,Rural regions,0.13570038910505836,43121,0.13246792013442252,0.1389328580756942
2018,Some of both,4th Quintile,Rural regions,0.13375486381322957,43121,0.13054204040195866,0.13696768722450048
2018,Some of both,3rd Quintile,Urban regions,0.09970817120622569,43121,0.09688024098551017,0.10253610142694121
2018,Some of both,3rd Quintile,Rural regions,0.06955252918287938,43121,0.06715140814528377,0.071953650220475
2018,Some of both,2nd Quintile,Urban regions,0.038910505836575876,43121,0.03708523626982385,0.0407357754033279
2018,Some of both,2nd Quintile,Rural regions,0.037937743190661476,43121,0.03613452203435279,0.039740964346970165
2018,Some of both,1st Quintile,Urban regions,0.013618677042801557,43121,0.012524716797067148,0.014712637288535965
2018,Some of both,1st Quintile,Rural regions,0.010214007782101167,43121,0.00926497677243355,0.011163038791768784
2018,Paid,5th Quintile,Urban regions,0.2080772607550483,43121,0.20424579121633443,0.21190873029376214
2018,Paid,4th Quintile,Urban regions,0.18525021949078138,43121,0.18158328500256288,0.18891715397899989
2018,Paid,3rd Quintile,Urban regions,0.14398595258999122,43121,0.1406722603767707,0.14729964480321175
2018,Paid,5th Quintile,Rural regions,0.1009657594381036,43121,0.0981220394285956,0.1038094794476116
2018,Paid,4th Quintile,Rural regions,0.08867427568042142,43121,0.08599111118222336,0.09135744017861949
2018,Paid,3rd Quintile,Rural regions,0.08252853380158033,43121,0.07993130621331221,0.08512576138984845
2018,Paid,2nd Quintile,Urban regions,0.08165057067603161,43121,0.0790659592976845,0.08423518205437873
2018,Paid,2nd Quintile,Rural regions,0.05267778753292362,43121,0.0505692842434318,0.054786290822415436
2018,Paid,1st Quintile,Urban regions,0.03950834064969271,43121,0.037669674616104126,0.0413470066832813
2018,Paid,1st Quintile,Rural regions,0.016681299385425813,43121,0.01547244567685644,0.017890153093995186
2018,Not compensated,5th Quintile,Urban regions,0.47622884770346496,43121,0.47151483990438303,0.4809428555025469
2018,Not compensated,5th Quintile,Rural regions,0.18291700241740533,43121,0.17926801988812738,0.18656598494668328
2018,Not compensated,4th Quintile,Urban regions,0.136986301369863,43121,0.13374096980345887,0.14023163293626714
2018,Not compensated,4th Quintile,Rural regions,0.06285253827558421,43121,0.06056179174937428,0.06514328480179413
2018,Not compensated,3rd Quintile,Urban regions,0.05801772763900081,43121,0.055811179626511824,0.06022427565148979
2018,Not compensated,3rd Quintile,Rural regions,0.0249798549556809,43121,0.023506818788854775,0.026452891122507028
2018,Not compensated,2nd Quintile,Urban regions,0.021756647864625302,43121,0.020379656859323747,0.023133638869926858
2018,Not compensated,2nd Quintile,Rural regions,0.016116035455278,43121,0.014927498450956608,0.01730457245959939
2018,Not compensated,1st Quintile,Urban regions,0.011281224818694601,43121,0.010284383164614783,0.01227806647277442
2018,Not compensated,1st Quintile,Rural regions,0.008863819500402902,43121,0.007979134271327336,0.009748504729478467
2020,Comp. time,5th Quintile,Urban regions,0.39980119284294235,42741,0.39515707385242177,0.40444531183346294
2020,Comp. time,5th Quintile,Rural regions,0.19542743538767396,42741,0.19166811700900377,0.19918675376634415
2020,Comp. time,4th Quintile,Urban regions,0.14453280318091452,42741,0.1411991637433663,0.14786644261846274
2020,Comp. time,4th Quintile,Rural regions,0.09840954274353876,42741,0.09558559281511106,0.10123349267196646
2020,Comp. time,3rd Quintile,Urban regions,0.0584493041749503,42741,0.05622525052752897,0.060673357822371626
2020,Comp. time,3rd Quintile,Rural regions,0.03856858846918489,42741,0.03674297110497831,0.040394205833391476
2020,Comp. time,2nd Quintile,Urban regions,0.02743538767395626,42741,0.02588675465714296,0.028984020690769562
2020,Comp. time,2nd Quintile,Rural regions,0.020278330019880716,42741,0.018942038592709418,0.021614621447052014
2020,Comp. time,1st Quintile,Urban regions,0.011133200795228629,42741,0.010138453766132151,0.012127947824325106
2020,Comp. time,1st Quintile,Rural regions,0.005964214711729622,42741,0.005234234014450502,0.006694195409008742
2020,Some of both,5th Quintile,Urban regions,0.328351012536162,42741,0.32389881839337015,0.33280320667895386
2020,Some of both,4th Quintile,Urban regions,0.17454194792671165,42741,0.17094336806506913,0.17814052778835418
2020,Some of both,5th Quintile,Rural regions,0.16923818707810992,42741,0.16568333792339224,0.1727930362328276
2020,Some of both,4th Quintile,Rural regions,0.1051108968177435,42741,0.10220324625433845,0.10801854738114854
2020,Some of both,3rd Quintile,Urban regions,0.08052073288331726,42741,0.07794109609448442,0.0831003696721501
2020,Some of both,3rd Quintile,Rural regions,0.05014464802314368,42741,0.04807558003020562,0.05221371601608174
2020,Some of both,2nd Quintile,Urban regions,0.038090646094503376,42741,0.03627592463266528,0.03990536755634147
2020,Some of both,2nd Quintile,Rural regions,0.0313404050144648,42741,0.029688551139380584,0.032992258889549014
2020,Some of both,1st Quintile,Urban regions,0.014946962391513982,42741,0.013796585868454529,0.016097338914573437
2020,Some of both,1st Quintile,Rural regions,0.007714561234329798,42741,0.006885077916103051,0.008544044552556545
2020,Paid,5th Quintile,Urban regions,0.29683972911963885,42741,0.2925083927960854,0.3011710654431923
2020,Paid,4th Quintile,Urban regions,0.17042889390519186,42741,0.16686411866128756,0.17399366914909617
2020,Paid,5th Quintile,Rural regions,0.1399548532731377,42741,0.13666566799159044,0.14324403855468495
2020,Paid,4th Quintile,Rural regions,0.0981941309255079,42741,0.09537293644225936,0.10101532540875643
2020,Paid,3rd Quintile,Urban regions,0.09367945823927765,42741,0.09091699295621299,0.09644192352234231
2020,Paid,3rd Quintile,Rural regions,0.06659142212189616,42741,0.06422779605679385,0.06895504818699846
2020,Paid,2nd Quintile,Urban regions,0.05417607223476298,42741,0.05203000838996286,0.056322136079563094
2020,Paid,2nd Quintile,Rural regions,0.03611738148984198,42741,0.03434847883206131,0.037886284147622656
2020,Paid,1st Quintile,Urban regions,0.03160270880361174,42741,0.029944181331818687,0.03326123627540479
2020,Paid,1st Quintile,Rural regions,0.012415349887133182,42741,0.011365564848336576,0.013465134925929788
2020,Not compensated,5th Quintile,Urban regions,0.5592105263157895,42741,0.5545036042444376,0.5639174483871414
2020,Not compensated,5th Quintile,Rural regions,0.2138157894736842,42741,0.2099287784076937,0.21770280053967472
2020,Not compensated,4th Quintile,Urban regions,0.1069078947368421,42741,0.10397844031298122,0.109837349160703
2020,Not compensated,4th Quintile,Rural regions,0.03782894736842105,42741,0.036020224608112716,0.03963767012872939
2020,Not compensated,3rd Quintile,Urban regions,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Not compensated,3rd Quintile,Rural regions,0.018914473684210526,42741,0.017623003760033937,0.020205943608387116
2020,Not compensated,2nd Quintile,Urban regions,0.015625,42741,0.01444922551207645,0.01680077448792355
2020,Not compensated,1st Quintile,Urban regions,0.006578947368421052,42741,0.0058125065648361,0.0073453881720060045
2020,Not compensated,1st Quintile,Rural regions,0.005756578947368421,42741,0.005039342538616828,0.006473815356120014
2020,Not compensated,2nd Quintile,Rural regions,0.004111842105263158,42741,0.0035051655241693513,0.004718518686356964
