year,quintil_oecd,regtyp,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Rural regions,Not compensated,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,2nd Quintile,Urban regions,Comp. time,0.4611801242236025,44486,0.4565477729227946,0.4658124755244104
2013,2nd Quintile,Urban regions,Paid,0.2220496894409938,44486,0.218187394752086,0.22591198412990157
2013,2nd Quintile,Urban regions,Some of both,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,2nd Quintile,Urban regions,Not compensated,0.10248447204968944,44486,0.09966612538044939,0.10530281871892949
2013,2nd Quintile,Rural regions,Comp. time,0.4688128772635815,44486,0.4641755480568088,0.47345020647035424
2013,2nd Quintile,Rural regions,Some of both,0.2454728370221328,44486,0.24147354098256832,0.24947213306169727
2013,2nd Quintile,Rural regions,Paid,0.1710261569416499,44486,0.16752713976254832,0.1745251741207515
2013,2nd Quintile,Rural regions,Not compensated,0.11468812877263582,44486,0.11172703766592758,0.11764921987934406
2013,3rd Quintile,Urban regions,Comp. time,0.5359848484848485,44486,0.5313505208928196,0.5406191760768774
2013,3rd Quintile,Urban regions,Some of both,0.22632575757575757,44486,0.22243718281378747,0.23021433233772767
2013,3rd Quintile,Urban regions,Paid,0.14109848484848486,44486,0.13786346274663394,0.14433350695033578
2013,3rd Quintile,Urban regions,Not compensated,0.09659090909090909,44486,0.09384583072167009,0.09933598746014809
2013,3rd Quintile,Rural regions,Comp. time,0.5153949129852744,44486,0.5107507394340981,0.5200390865364507
2013,3rd Quintile,Rural regions,Some of both,0.23694779116465864,44486,0.23299641976740038,0.2408991625619169
2013,3rd Quintile,Rural regions,Paid,0.13654618473895583,44486,0.1333553542439513,0.13973701523396034
2013,3rd Quintile,Rural regions,Not compensated,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,4th Quintile,Urban regions,Comp. time,0.5444162436548223,44486,0.5397882362463762,0.5490442510632685
2013,4th Quintile,Urban regions,Some of both,0.1935279187817259,44486,0.18985669486139425,0.19719914270205754
2013,4th Quintile,Urban regions,Not compensated,0.15355329949238578,44486,0.15020307601872998,0.15690352296604157
2013,4th Quintile,Urban regions,Paid,0.108502538071066,44486,0.10561236136279607,0.11139271477933592
2013,4th Quintile,Rural regions,Comp. time,0.5980861244019139,44486,0.593530029559628,0.6026422192441998
2013,4th Quintile,Rural regions,Some of both,0.19617224880382775,44486,0.19248209323271567,0.19986240437493982
2013,4th Quintile,Rural regions,Not compensated,0.11387559808612441,44486,0.11092366114309506,0.11682753502915376
2013,4th Quintile,Rural regions,Paid,0.09186602870813397,44486,0.08918194024794572,0.09455011716832222
2013,5th Quintile,Urban regions,Comp. time,0.498110037799244,44486,0.4934636945057278,0.5027563810927602
2013,5th Quintile,Urban regions,Not compensated,0.2843343133137337,44486,0.2801423823012752,0.2885262443261922
2013,5th Quintile,Urban regions,Some of both,0.16757664846703066,44486,0.16410589896425726,0.17104739796980406
2013,5th Quintile,Urban regions,Paid,0.0499790004199916,44486,0.04795409483520527,0.05200390600477793
2013,5th Quintile,Rural regions,Comp. time,0.5243407707910751,44486,0.5196999032763522,0.528981638305798
2013,5th Quintile,Rural regions,Not compensated,0.22515212981744423,44486,0.22127070977427515,0.2290335498606133
2013,5th Quintile,Rural regions,Some of both,0.16937119675456389,44486,0.16588567607204852,0.17285671743707925
2013,5th Quintile,Rural regions,Paid,0.08113590263691683,44486,0.07859857488251942,0.08367323039131425
2014,1st Quintile,Urban regions,Comp. time,0.46006389776357826,38694,0.4550978085350356,0.4650299869921209
2014,1st Quintile,Urban regions,Paid,0.25878594249201275,38694,0.254422026093391,0.2631498588906345
2014,1st Quintile,Urban regions,Some of both,0.16613418530351437,38694,0.16242556949147105,0.1698428011155577
2014,1st Quintile,Urban regions,Not compensated,0.11501597444089456,38694,0.11183704378061905,0.11819490510117008
2014,1st Quintile,Rural regions,Comp. time,0.4512820512820513,38694,0.4463237504690896,0.45624035209501296
2014,1st Quintile,Rural regions,Some of both,0.28717948717948716,38694,0.28267130913117233,0.291687665227802
2014,1st Quintile,Rural regions,Paid,0.16923076923076924,38694,0.1654947068109365,0.17296683165060198
2014,1st Quintile,Rural regions,Not compensated,0.09230769230769231,38694,0.08942351117136357,0.09519187344402105
2014,2nd Quintile,Urban regions,Comp. time,0.4157303370786517,38694,0.41081959884305724,0.42064107531424616
2014,2nd Quintile,Urban regions,Some of both,0.25140449438202245,38694,0.24708190100152172,0.2557270877625232
2014,2nd Quintile,Urban regions,Paid,0.2148876404494382,38694,0.21079497840899677,0.21898030248987962
2014,2nd Quintile,Urban regions,Not compensated,0.11797752808988764,38694,0.11476332193077932,0.12119173424899596
2014,2nd Quintile,Rural regions,Comp. time,0.45790554414784396,38694,0.4529412250269281,0.46286986326875984
2014,2nd Quintile,Rural regions,Some of both,0.25256673511293637,38694,0.24823752619872133,0.2568959440271514
2014,2nd Quintile,Rural regions,Paid,0.19507186858316222,38694,0.19112356868505992,0.19902016848126453
2014,2nd Quintile,Rural regions,Not compensated,0.0944558521560575,38694,0.09154175848921571,0.09736994582289928
2014,3rd Quintile,Urban regions,Comp. time,0.4890061565523307,38694,0.48402535481303083,0.4939869582916306
2014,3rd Quintile,Urban regions,Some of both,0.23834652594547054,38694,0.234101137980111,0.24259191391083007
2014,3rd Quintile,Urban regions,Paid,0.15743183817062445,38694,0.153802870802338,0.1610608055389109
2014,3rd Quintile,Urban regions,Not compensated,0.11521547933157432,38694,0.1120341514537212,0.11839680720942744
2014,3rd Quintile,Rural regions,Comp. time,0.5148648648648648,38694,0.5098850608604711,0.5198446688692585
2014,3rd Quintile,Rural regions,Some of both,0.23783783783783785,38694,0.2335955666846351,0.2420801089910406
2014,3rd Quintile,Rural regions,Paid,0.1608108108108108,38694,0.157150467515932,0.1644711541056896
2014,3rd Quintile,Rural regions,Not compensated,0.08648648648648649,38694,0.08368579111975885,0.08928718185321413
2014,4th Quintile,Urban regions,Comp. time,0.5256556442417332,38694,0.5206802008163839,0.5306310876670824
2014,4th Quintile,Urban regions,Some of both,0.22805017103762829,38694,0.22386951924570284,0.23223082282955373
2014,4th Quintile,Urban regions,Not compensated,0.13397947548460662,38694,0.130585431339474,0.13737351962973923
2014,4th Quintile,Urban regions,Paid,0.11231470923603193,38694,0.10916853994262751,0.11546087852943634
2014,4th Quintile,Rural regions,Comp. time,0.5717054263565892,38694,0.5667749179808345,0.5766359347323439
2014,4th Quintile,Rural regions,Some of both,0.23062015503875968,38694,0.22642301663968226,0.2348172934378371
2014,4th Quintile,Rural regions,Not compensated,0.1065891472868217,38694,0.10351435088973031,0.10966394368391309
2014,4th Quintile,Rural regions,Paid,0.09108527131782945,38694,0.08821832272038298,0.09395221991527593
2014,5th Quintile,Urban regions,Comp. time,0.49339035769828926,38694,0.4884087868376182,0.49837192855896034
2014,5th Quintile,Urban regions,Not compensated,0.25505443234836706,38694,0.25071120097785793,0.2593976637188762
2014,5th Quintile,Urban regions,Some of both,0.18429237947122862,38694,0.1804291081848872,0.18815565075757004
2014,5th Quintile,Urban regions,Paid,0.06726283048211508,38694,0.06476707824546742,0.06975858271876274
2014,5th Quintile,Rural regions,Comp. time,0.5534591194968553,38694,0.548505671091183,0.5584125679025277
2014,5th Quintile,Rural regions,Not compensated,0.20664869721473494,38694,0.20261425626612156,0.21068313816334833
2014,5th Quintile,Rural regions,Some of both,0.17430368373764601,38694,0.170523632261604,0.17808373521368803
2014,5th Quintile,Rural regions,Paid,0.06558849955076371,38694,0.06312179467037446,0.06805520443115295
2018,1st Quintile,Urban regions,Comp. time,0.48520710059171596,43121,0.480489822196753,0.4899243789866789
2018,1st Quintile,Urban regions,Paid,0.26627218934911245,43121,0.26210021091977215,0.27044416777845276
2018,1st Quintile,Urban regions,Some of both,0.16568047337278108,43121,0.16217122968963038,0.16918971705593178
2018,1st Quintile,Urban regions,Not compensated,0.08284023668639054,43121,0.08023855103512341,0.08544192233765767
2018,1st Quintile,Rural regions,Comp. time,0.4742268041237113,43121,0.4695137337006814,0.47893987454674125
2018,1st Quintile,Rural regions,Some of both,0.21649484536082475,43121,0.21260747097551896,0.22038221974613054
2018,1st Quintile,Rural regions,Paid,0.1958762886597938,43121,0.1921303209710659,0.19962225634852174
2018,1st Quintile,Rural regions,Not compensated,0.1134020618556701,43121,0.1104092081164977,0.11639491559484251
2018,2nd Quintile,Urban regions,Comp. time,0.49622166246851385,43121,0.4915024529014146,0.5009408720356131
2018,2nd Quintile,Urban regions,Paid,0.23425692695214106,43121,0.23025932619433612,0.238254527709946
2018,2nd Quintile,Urban regions,Some of both,0.20151133501259447,43121,0.19772520278491115,0.20529746724027778
2018,2nd Quintile,Urban regions,Not compensated,0.06801007556675064,43121,0.06563376118296756,0.07038638995053371
2018,2nd Quintile,Rural regions,Comp. time,0.44947735191637633,43121,0.44478216202657256,0.4541725418061801
2018,2nd Quintile,Rural regions,Some of both,0.27177700348432055,43121,0.2675779615953672,0.2759760453732739
2018,2nd Quintile,Rural regions,Paid,0.20905923344947736,43121,0.2052211155039029,0.2128973513950518
2018,2nd Quintile,Rural regions,Not compensated,0.06968641114982578,43121,0.06728315317997713,0.07208966911967443
2018,3rd Quintile,Urban regions,Comp. time,0.47624703087885983,43121,0.4715330149142085,0.48096104684351115
2018,3rd Quintile,Urban regions,Some of both,0.24346793349168647,43121,0.23941708299953826,0.24751878398383467
2018,3rd Quintile,Urban regions,Paid,0.19477434679334918,43121,0.19103637225417525,0.1985123213325231
2018,3rd Quintile,Urban regions,Not compensated,0.0855106888361045,43121,0.0828712525754899,0.08815012509671911
2018,3rd Quintile,Rural regions,Comp. time,0.5298245614035088,43121,0.5251136203263655,0.534535502480652
2018,3rd Quintile,Rural regions,Some of both,0.25087719298245614,43121,0.24678535188463466,0.2549690340802776
2018,3rd Quintile,Rural regions,Paid,0.1649122807017544,43121,0.1614095705026699,0.1684149909008389
2018,3rd Quintile,Rural regions,Not compensated,0.054385964912280704,43121,0.05224548067853371,0.056526449146027696
2018,4th Quintile,Urban regions,Comp. time,0.5459057071960298,43121,0.5412062954443284,0.5506051189477312
2018,4th Quintile,Urban regions,Some of both,0.21774193548387097,43121,0.2138464846841915,0.22163738628355042
2018,4th Quintile,Urban regions,Paid,0.13089330024813894,43121,0.12770978512525147,0.13407681537102642
2018,4th Quintile,Urban regions,Not compensated,0.1054590570719603,43121,0.1025600203748474,0.10835809376907318
2018,4th Quintile,Rural regions,Comp. time,0.5768872320596459,43121,0.5722240197534293,0.5815504443658625
2018,4th Quintile,Rural regions,Some of both,0.25629077353215285,43121,0.25216999067596996,0.26041155638833574
2018,4th Quintile,Rural regions,Paid,0.09412861136999068,43121,0.09137244292118493,0.09688477981879642
2018,4th Quintile,Rural regions,Not compensated,0.07269338303821063,43121,0.07024279234856036,0.0751439737278609
2018,5th Quintile,Urban regions,Comp. time,0.535096310806399,43121,0.5303886069625461,0.5398040146502519
2018,5th Quintile,Urban regions,Some of both,0.19458047665687234,43121,0.19084391315602242,0.19831704015772225
2018,5th Quintile,Urban regions,Not compensated,0.1929480901077375,43121,0.1892234644017108,0.1966727158137642
2018,5th Quintile,Urban regions,Paid,0.07737512242899118,43121,0.0748532395433251,0.07989700531465727
2018,5th Quintile,Rural regions,Comp. time,0.5632911392405063,43121,0.5586097568066576,0.5679725216743551
2018,5th Quintile,Rural regions,Some of both,0.1962025316455696,43121,0.1924542062972198,0.19995085699391943
2018,5th Quintile,Rural regions,Not compensated,0.15963431786216598,43121,0.1561772417256003,0.16309139399873165
2018,5th Quintile,Rural regions,Paid,0.0808720112517581,43121,0.07829866173395422,0.08344536076956197
2020,1st Quintile,Urban regions,Comp. time,0.45528455284552843,42741,0.4505632698253304,0.46000583586572646
2020,1st Quintile,Urban regions,Some of both,0.25203252032520324,42741,0.24791625480704266,0.2561487858433638
2020,1st Quintile,Urban regions,Paid,0.22764227642276422,42741,0.22366698072466942,0.231617572120859
2020,1st Quintile,Urban regions,Not compensated,0.06504065040650407,42741,0.06270276869256165,0.06737853212044649
2020,1st Quintile,Rural regions,Comp. time,0.46875,42741,0.46401899024271703,0.47348100975728297
2020,1st Quintile,Rural regions,Some of both,0.25,42741,0.2458947995496323,0.2541052004503677
2020,1st Quintile,Rural regions,Paid,0.171875,42741,0.16829825453448216,0.17545174546551784
2020,1st Quintile,Rural regions,Not compensated,0.109375,42741,0.10641603242765399,0.11233396757234601
2020,2nd Quintile,Urban regions,Comp. time,0.4859154929577465,42741,0.4811770968499954,0.4906538890654976
2020,2nd Quintile,Urban regions,Some of both,0.27816901408450706,42741,0.27392080515005407,0.28241722301896005
2020,2nd Quintile,Urban regions,Paid,0.16901408450704225,42741,0.16546111064974758,0.17256705836433692
2020,2nd Quintile,Urban regions,Not compensated,0.06690140845070422,42741,0.06453268080248283,0.06927013609892561
2020,2nd Quintile,Rural regions,Comp. time,0.5,42741,0.4952597228298057,0.5047402771701943
2020,2nd Quintile,Rural regions,Some of both,0.31862745098039214,42741,0.3142100416630538,0.3230448602977305
2020,2nd Quintile,Rural regions,Paid,0.1568627450980392,42741,0.1534149394478988,0.16031055074817963
2020,2nd Quintile,Rural regions,Not compensated,0.024509803921568627,42741,0.023043867602415502,0.025975740240721752
2020,3rd Quintile,Urban regions,Comp. time,0.5051546391752577,42741,0.5004146139129775,0.509894664437538
2020,3rd Quintile,Urban regions,Some of both,0.2869415807560137,42741,0.2826532030347332,0.29122995847729427
2020,3rd Quintile,Urban regions,Paid,0.14261168384879724,42741,0.13929655764538362,0.14592681005221086
2020,3rd Quintile,Urban regions,Not compensated,0.06529209621993128,42741,0.0629500147645368,0.06763417767532576
2020,3rd Quintile,Rural regions,Comp. time,0.5105263157894737,42741,0.5057870892126367,0.5152655423663107
2020,3rd Quintile,Rural regions,Some of both,0.2736842105263158,42741,0.2694573166336486,0.27791110441898303
2020,3rd Quintile,Rural regions,Paid,0.15526315789473685,42741,0.15182972426021443,0.15869659152925927
2020,3rd Quintile,Rural regions,Not compensated,0.060526315789473685,42741,0.058265588580482794,0.06278704299846458
2020,4th Quintile,Urban regions,Comp. time,0.5306569343065694,42741,0.5259255758028987,0.53538829281024
2020,4th Quintile,Urban regions,Some of both,0.26423357664233577,42741,0.26005337033689113,0.2684137829477804
2020,4th Quintile,Urban regions,Paid,0.11021897810218978,42741,0.1072500239496498,0.11318793225472976
2020,4th Quintile,Urban regions,Not compensated,0.0948905109489051,42741,0.0921121051072037,0.0976689167906065
2020,4th Quintile,Rural regions,Comp. time,0.5851063829787234,42741,0.5804352790890491,0.5897774868683977
2020,4th Quintile,Rural regions,Some of both,0.2576832151300236,42741,0.2535368128229206,0.2618296174371266
2020,4th Quintile,Rural regions,Paid,0.10283687943262411,42741,0.09995720173395595,0.10571655713129227
2020,4th Quintile,Rural regions,Not compensated,0.054373522458628844,42741,0.052223775822027654,0.05652326909523003
2020,5th Quintile,Urban regions,Comp. time,0.553232462173315,42741,0.5485191265645671,0.5579457977820629
2020,5th Quintile,Urban regions,Some of both,0.1873452544704264,42741,0.18364605186663693,0.19104445707421588
2020,5th Quintile,Urban regions,Not compensated,0.18707015130674004,42741,0.1833730400868669,0.1907672625266132
2020,5th Quintile,Urban regions,Paid,0.07235213204951857,42741,0.06989600417533778,0.07480825992369936
2020,5th Quintile,Rural regions,Comp. time,0.5721769499417928,42741,0.5674863218432681,0.5768675780403175
2020,5th Quintile,Rural regions,Some of both,0.20430733410942956,42741,0.20048482624267244,0.20812984197618667
2020,5th Quintile,Rural regions,Not compensated,0.15133876600698487,42741,0.14794113658869432,0.15473639542527542
2020,5th Quintile,Rural regions,Paid,0.07217694994179279,42741,0.06972356568864782,0.07463033419493775
