year,quintil_oecd,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,Rural regions,Some of both,0.012619787779686231,100,9326,0.012572398854726663,0.012667176704645799
2013,5th Quintile,Rural regions,Paid,0.004001111515753072,44,9326,0.003974311911808239,0.004027911119697906
2013,5th Quintile,Rural regions,Not compensated,0.015900281807446643,168,9326,0.01584717739775314,0.015953386217140146
2014,1st Quintile,Urban regions,Comp. time,0.029182401488641294,319,10055,0.029115363130594447,0.029249439846688142
2014,1st Quintile,Urban regions,Some of both,0.012330306971954249,164,10055,0.012286354142030378,0.01237425980187812
2014,1st Quintile,Urban regions,Paid,0.015282070431858714,186,10055,0.015233211827678549,0.015330929036038879
2014,1st Quintile,Urban regions,Not compensated,0.007273850032583297,90,10055,0.007240005311699706,0.007307694753466889
2014,1st Quintile,Rural regions,Comp. time,0.017244208667784373,224,10055,0.017192359895766642,0.017296057439802105
2014,1st Quintile,Rural regions,Some of both,0.006562784168930363,127,10055,0.006530624741494777,0.0065949435963659495
2014,1st Quintile,Rural regions,Paid,0.0055772886530312754,93,10055,0.005547627289430593,0.005606950016631958
2014,1st Quintile,Rural regions,Not compensated,0.0031103118764915297,48,10055,0.0030881340206806943,0.003132489732302365
2014,2nd Quintile,Urban regions,Comp. time,0.03914747008382545,511,10055,0.03907022439436501,0.039224715773285894
2014,2nd Quintile,Urban regions,Some of both,0.024720490788233972,268,10055,0.02465864827528826,0.024782333301179685
2014,2nd Quintile,Urban regions,Paid,0.014993722577379296,182,10055,0.014945320024393822,0.015042125130364771
2014,2nd Quintile,Urban regions,Not compensated,0.011152949537914344,125,10055,0.011111122851124358,0.01119477622470433
2014,2nd Quintile,Rural regions,Comp. time,0.024343605890580097,352,10055,0.024282224752547387,0.024404987028612806
2014,2nd Quintile,Rural regions,Some of both,0.013454796627256634,177,10055,0.013408909475888728,0.01350068377862454
2014,2nd Quintile,Rural regions,Paid,0.009042755424378273,124,10055,0.009005052773609218,0.009080458075147329
2014,2nd Quintile,Rural regions,Not compensated,0.005266658708991868,54,10055,0.005237830679357825,0.005295486738625912
2014,3rd Quintile,Urban regions,Comp. time,0.06809989460837153,650,10055,0.06799955972857005,0.068200229488173
2014,3rd Quintile,Urban regions,Some of both,0.03303325537635643,285,10055,0.03296207250688144,0.03310443824583142
2014,3rd Quintile,Urban regions,Paid,0.01587700399870743,167,10055,0.015827218483989075,0.015926789513425785
2014,3rd Quintile,Urban regions,Not compensated,0.016263198392277432,162,10055,0.016212820908283864,0.016313575876271
2014,3rd Quintile,Rural regions,Comp. time,0.03936345534423373,456,10055,0.039286005563339645,0.039440905125127816
2014,3rd Quintile,Rural regions,Some of both,0.017155944158089825,184,10055,0.017104225927982785,0.017207662388196866
2014,3rd Quintile,Rural regions,Paid,0.00927530246177498,96,10055,0.00923712258085929,0.00931348234269067
2014,3rd Quintile,Rural regions,Not compensated,0.007718020142991619,81,10055,0.0076831651868569375,0.007752875099126301
2014,4th Quintile,Urban regions,Comp. time,0.09202289627596548,808,10055,0.09190776868109281,0.09213802387083815
2014,4th Quintile,Urban regions,Some of both,0.03415373713778603,338,10055,0.034081399028711885,0.03422607524686017
2014,4th Quintile,Urban regions,Paid,0.015130062405860045,125,10055,0.01508144365073113,0.01517868116098896
2014,4th Quintile,Urban regions,Not compensated,0.02413921982024872,230,10055,0.02407809049792673,0.024200349142570708
2014,4th Quintile,Rural regions,Comp. time,0.05226471665316998,523,10055,0.05217607418109881,0.052353359125241146
2014,4th Quintile,Rural regions,Some of both,0.02289842856704096,180,10055,0.022838853199551024,0.022958003934530898
2014,4th Quintile,Rural regions,Paid,0.0062711799522955,65,10055,0.006239738499236364,0.006302621405354637
2014,4th Quintile,Rural regions,Not compensated,0.011509413419332423,112,10055,0.011466931229185703,0.011551895609479142
2014,5th Quintile,Urban regions,Comp. time,0.10956427297267009,899,10055,0.1094398702734607,0.10968867567187948
2014,5th Quintile,Urban regions,Some of both,0.04261043078594579,321,10055,0.04252998628855207,0.042690875283339515
2014,5th Quintile,Urban regions,Paid,0.01787858856534392,123,10055,0.0178258117428712,0.017931365387816638
2014,5th Quintile,Urban regions,Not compensated,0.057085695581446605,535,10055,0.05699329093809666,0.05717810022479655
2014,5th Quintile,Rural regions,Comp. time,0.03711373234757241,343,10055,0.037038440345308635,0.03718902434983619
2014,5th Quintile,Rural regions,Some of both,0.01245294456033809,119,10055,0.012408776435570711,0.01249711268510547
2014,5th Quintile,Rural regions,Paid,0.0025987405201350435,36,10055,0.002578463205051103,0.002619017835218984
2014,5th Quintile,Rural regions,Not compensated,0.016834194022210928,173,10055,0.016782954675805643,0.016885433368616212
2018,1st Quintile,Urban regions,Comp. time,0.028355876222001686,290,9532,0.0282914655328062,0.028420286911197173
2018,1st Quintile,Urban regions,Some of both,0.011067582340572478,113,9532,0.011026985476876144,0.011108179204268811
2018,1st Quintile,Urban regions,Paid,0.011848647572081377,147,9532,0.011806659211165211,0.011890635932997544
2018,1st Quintile,Urban regions,Not compensated,0.005360303628642645,45,9532,0.0053319694658224585,0.005388637791462832
2018,1st Quintile,Rural regions,Comp. time,0.01714171100302177,186,9532,0.0170913429303771,0.01719207907566644
2018,1st Quintile,Rural regions,Some of both,0.007495163442925638,108,9532,0.007461694679581457,0.007528632206269819
2018,1st Quintile,Rural regions,Paid,0.005694674898580979,87,9532,0.005665475282153784,0.005723874515008174
2018,1st Quintile,Rural regions,Not compensated,0.0021528626301218837,31,9532,0.0021348771115840795,0.002170848148659688
2018,2nd Quintile,Urban regions,Comp. time,0.05029347990161999,538,9532,0.050208672579741945,0.05037828722349803
2018,2nd Quintile,Urban regions,Some of both,0.02717704005039666,284,9532,0.027113944202757135,0.027240135898036182
2018,2nd Quintile,Urban regions,Paid,0.016281736610246775,204,9532,0.016232626769526356,0.016330846450967194
2018,2nd Quintile,Urban regions,Not compensated,0.0089925662395292,98,9532,0.008955934033357893,0.009029198445700508
2018,2nd Quintile,Rural regions,Comp. time,0.03133265234537186,401,9532,0.031265048919286796,0.03140025577145692
2018,2nd Quintile,Rural regions,Some of both,0.014207007823623798,182,9532,0.014161085170706508,0.014252930476541088
2018,2nd Quintile,Rural regions,Paid,0.0074051274133798365,106,9532,0.007371858771097209,0.007438396055662464
2018,2nd Quintile,Rural regions,Not compensated,0.0029311115531589584,42,9532,0.002910133675315563,0.002952089431002354
2018,3rd Quintile,Urban regions,Comp. time,0.07080820575518998,676,9532,0.07070867042219783,0.07090774108818212
2018,3rd Quintile,Urban regions,Some of both,0.028320542035892758,253,9532,0.028256170319787513,0.028384913751998003
2018,3rd Quintile,Urban regions,Paid,0.015862226198965636,152,9532,0.015813742827099454,0.015910709570831818
2018,3rd Quintile,Urban regions,Not compensated,0.015549643004561724,133,9532,0.015501632096770464,0.015597653912352984
2018,3rd Quintile,Rural regions,Comp. time,0.04728012939728983,471,9532,0.04719777159750567,0.04736248719707399
2018,3rd Quintile,Rural regions,Some of both,0.02033293147583884,215,9532,0.020278164085266163,0.020387698866411515
2018,3rd Quintile,Rural regions,Paid,0.005696599082058806,70,9532,0.005667394561152389,0.005725803602965223
2018,3rd Quintile,Rural regions,Not compensated,0.005452638565521397,64,9532,0.005424062733377442,0.005481214397665353
2018,4th Quintile,Urban regions,Comp. time,0.09401526057647587,780,9532,0.09390200948033907,0.09412851167261267
2018,4th Quintile,Urban regions,Some of both,0.041035930980492706,306,9532,0.04095895307168592,0.04111290888929949
2018,4th Quintile,Urban regions,Paid,0.017467375038945757,137,9532,0.017416539186737773,0.01751821089115374
2018,4th Quintile,Urban regions,Not compensated,0.02275269705133103,182,9532,0.022694833980485673,0.022810560122176384
2018,4th Quintile,Rural regions,Comp. time,0.04834961283819387,447,9532,0.04826637553316566,0.04843285014322208
2018,4th Quintile,Rural regions,Some of both,0.01982396358355809,173,9532,0.019769871951923017,0.019878055215193164
2018,4th Quintile,Rural regions,Paid,0.009080218696101145,83,9532,0.00904341001984491,0.009117027372357379
2018,4th Quintile,Rural regions,Not compensated,0.008687927896400924,87,9532,0.008651915991269507,0.00872393980153234
2018,5th Quintile,Urban regions,Comp. time,0.11388442542104354,915,9532,0.11376115463980693,0.11400769620228016
2018,5th Quintile,Urban regions,Some of both,0.04153627552045889,304,9532,0.04145884995033485,0.041613701090582926
2018,5th Quintile,Urban regions,Paid,0.014751143314525577,110,9532,0.014704362410849575,0.014797924218201579
2018,5th Quintile,Urban regions,Not compensated,0.042062269829914185,416,9532,0.041984376945194,0.04214016271463437
2018,5th Quintile,Rural regions,Comp. time,0.03561826481225358,392,9532,0.03554634580839694,0.03569018381611022
2018,5th Quintile,Rural regions,Some of both,0.011689752898392105,118,9532,0.011648043674325844,0.011731462122458366
2018,5th Quintile,Rural regions,Paid,0.004327686194795043,43,9532,0.00430221385189092,0.004353158537699166
2018,5th Quintile,Rural regions,Not compensated,0.017876736156523215,143,9532,0.01782531878040929,0.01792815353263714
2020,1st Quintile,Urban regions,Comp. time,0.0304011843426591,252,9189,0.030336292442371796,0.030466076242946404
2020,1st Quintile,Urban regions,Some of both,0.01291424731678107,148,9189,0.012871573528919437,0.012956921104642704
2020,1st Quintile,Urban regions,Paid,0.010470486826216185,99,9189,0.010432014626741763,0.010508959025690608
2020,1st Quintile,Urban regions,Not compensated,0.003913193857726691,35,9189,0.0038895964944754883,0.0039367912209778925
2020,1st Quintile,Rural regions,Comp. time,0.013532064818870588,183,9189,0.013488395871456765,0.01357573376628441
2020,1st Quintile,Rural regions,Some of both,0.007995314829805021,110,9189,0.007961654075100272,0.008028975584509771
2020,1st Quintile,Rural regions,Paid,0.0031027643634548093,54,9189,0.003081743584962351,0.0031237851419472673
2020,2nd Quintile,Urban regions,Comp. time,0.05085790874582413,510,9189,0.05077486745940082,0.050940950032247446
2020,2nd Quintile,Urban regions,Some of both,0.030013282180656096,283,9189,0.029948792705563894,0.0300777716557483
2020,2nd Quintile,Urban regions,Paid,0.014059803032098033,131,9189,0.014015302612344984,0.014104303451851083
2020,2nd Quintile,Urban regions,Not compensated,0.008540270430515393,84,9189,0.008505490993024696,0.00857504986800609
2020,2nd Quintile,Rural regions,Comp. time,0.03276269964159955,356,9189,0.032695416608530876,0.032829982674668225
2020,2nd Quintile,Rural regions,Some of both,0.016348815280175993,168,9189,0.01630088467574246,0.016396745884609525
2020,2nd Quintile,Rural regions,Paid,0.009936053912624698,93,9189,0.009898566299002955,0.009973541526246441
2020,2nd Quintile,Rural regions,Not compensated,0.003970757199255997,37,9189,0.003946987597076572,0.003994526801435422
2020,3rd Quintile,Urban regions,Comp. time,0.07933031321044651,665,9189,0.07922816736457734,0.07943245905631567
2020,3rd Quintile,Urban regions,Some of both,0.04096131686219081,312,9189,0.04088640437434921,0.041036229350032406
2020,3rd Quintile,Urban regions,Paid,0.013671928760031558,120,9189,0.01362803782906568,0.013715819690997437
2020,3rd Quintile,Urban regions,Not compensated,0.009353626136927732,110,9189,0.009317243134675085,0.009390009139180379
2020,3rd Quintile,Rural regions,Comp. time,0.045158868331702996,420,9189,0.04508038339957018,0.045237353263835815
2020,3rd Quintile,Rural regions,Some of both,0.020781578946519982,193,9189,0.02072766163104281,0.020835496261997155
2020,3rd Quintile,Rural regions,Paid,0.0054208249100906256,59,9189,0.005393072444466044,0.005448577375715207
2020,3rd Quintile,Rural regions,Not compensated,0.00492862963197372,51,9189,0.004902160517629326,0.004955098746318115
2020,4th Quintile,Urban regions,Comp. time,0.10337637092532113,841,9189,0.10326130017802589,0.10349144167261638
2020,4th Quintile,Urban regions,Some of both,0.036968508019787134,289,9189,0.036897192277156605,0.03703982376241766
2020,4th Quintile,Urban regions,Paid,0.014351607628802167,105,9189,0.014306654441717862,0.014396560815886472
2020,4th Quintile,Urban regions,Not compensated,0.019536013637473905,185,9189,0.019483703844580907,0.019588323430366903
2020,4th Quintile,Rural regions,Comp. time,0.0538732180775112,456,9189,0.05378788639084286,0.05395854976417954
2020,4th Quintile,Rural regions,Some of both,0.02049873743168412,147,9189,0.020445180552907886,0.02055229431046035
2020,4th Quintile,Rural regions,Paid,0.007592414947400858,64,9189,0.007559606611113677,0.007625223283688039
2020,4th Quintile,Rural regions,Not compensated,0.009542512033590033,87,9189,0.009505767014226412,0.009579257052953654
2020,5th Quintile,Urban regions,Comp. time,0.11203355857282021,958,9189,0.11191434614174979,0.11215277100389064
2020,5th Quintile,Urban regions,Some of both,0.03185480374394404,288,9189,0.031788428379762,0.03192117910812608
2020,5th Quintile,Urban regions,Paid,0.014969496900995015,118,9189,0.014923600604271869,0.015015393197718161
2020,5th Quintile,Urban regions,Not compensated,0.038969175882619465,461,9189,0.038896031922146725,0.039042319843092206
2020,5th Quintile,Rural regions,Comp. time,0.03655443840373665,389,9189,0.036483507931571714,0.036625368875901586
2020,5th Quintile,Rural regions,Some of both,0.013586964113662794,136,9189,0.013543207891542515,0.013630720335783074
2020,5th Quintile,Rural regions,Paid,0.004153996313436048,43,9189,0.004129686683456291,0.004178305943415805
2020,5th Quintile,Rural regions,Not compensated,0.013712249799067974,149,9189,0.013668295092986652,0.013756204505149297
