year,age_gr,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,18-29 y.,3rd Quintile,Some of both,0.12927756653992395,12393,0.1233705348914654,0.1351845981883825
1989,18-29 y.,4th Quintile,Comp. time,0.3230769230769231,12393,0.3148433095984097,0.33131053655543646
1989,18-29 y.,4th Quintile,Paid,0.3230769230769231,12393,0.3148433095984097,0.33131053655543646
1989,18-29 y.,4th Quintile,Some of both,0.18461538461538463,12393,0.17778440408222568,0.19144636514854357
1989,18-29 y.,4th Quintile,Not compensated,0.16923076923076924,12393,0.16262919193968614,0.17583234652185234
1989,18-29 y.,5th Quintile,Some of both,0.45454545454545453,12393,0.44577876173909803,0.46331214735181103
1989,18-29 y.,5th Quintile,Paid,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,18-29 y.,5th Quintile,Not compensated,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,18-29 y.,5th Quintile,Comp. time,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,30-45 y.,1st Quintile,Paid,0.5372549019607843,12393,0.5284762273199767,0.5460335766015919
1989,30-45 y.,1st Quintile,Comp. time,0.23529411764705882,12393,0.22782583756382307,0.24276239773029457
1989,30-45 y.,1st Quintile,Some of both,0.14901960784313725,12393,0.1427498707323161,0.1552893449539584
1989,30-45 y.,1st Quintile,Not compensated,0.0784313725490196,12393,0.0736979356163525,0.08316480948168671
1989,30-45 y.,2nd Quintile,Paid,0.424507658643326,12393,0.4158054320871138,0.43320988519953824
1989,30-45 y.,2nd Quintile,Comp. time,0.29978118161925604,12393,0.29171464853859425,0.30784771469991784
1989,30-45 y.,2nd Quintile,Some of both,0.15973741794310722,12393,0.15328713614059036,0.16618769974562408
1989,30-45 y.,2nd Quintile,Not compensated,0.11597374179431072,12393,0.11033632345727151,0.12161116013134993
1989,30-45 y.,3rd Quintile,Paid,0.3415492957746479,12393,0.3331998782933543,0.34989871325594146
1989,30-45 y.,3rd Quintile,Comp. time,0.31690140845070425,12393,0.3087097539620666,0.32509306293934187
1989,30-45 y.,3rd Quintile,Not compensated,0.1936619718309859,12393,0.1867045458861775,0.20061939777579432
1989,30-45 y.,3rd Quintile,Some of both,0.14788732394366197,12393,0.14163729779046577,0.15413735009685817
1989,30-45 y.,4th Quintile,Not compensated,0.38620689655172413,12393,0.37763476433280024,0.394779028770648
1989,30-45 y.,4th Quintile,Comp. time,0.3103448275862069,12393,0.30219954602826504,0.31849010914414877
1989,30-45 y.,4th Quintile,Some of both,0.15862068965517243,12393,0.1521887245793834,0.16505265473096145
1989,30-45 y.,4th Quintile,Paid,0.14482758620689656,12393,0.1386314588723285,0.15102371354146463
1989,30-45 y.,5th Quintile,Not compensated,0.47368421052631576,12393,0.46489326679449794,0.4824751542581336
1989,30-45 y.,5th Quintile,Some of both,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,30-45 y.,5th Quintile,Comp. time,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,30-45 y.,5th Quintile,Paid,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,46-65 y.,1st Quintile,Paid,0.5421245421245421,12393,0.5333526948087792,0.550896389440305
1989,46-65 y.,1st Quintile,Comp. time,0.23809523809523808,12393,0.23059640745459317,0.245594068735883
1989,46-65 y.,1st Quintile,Some of both,0.1391941391941392,12393,0.13309973956467727,0.14528853882360113
1989,46-65 y.,1st Quintile,Not compensated,0.08058608058608059,12393,0.07579367682179936,0.08537848435036183
1989,46-65 y.,2nd Quintile,Paid,0.4745762711864407,12393,0.4657845137498444,0.48336802862303696
1989,46-65 y.,2nd Quintile,Comp. time,0.2514124293785311,12393,0.2437743788903119,0.2590504798667503
1989,46-65 y.,2nd Quintile,Not compensated,0.1384180790960452,12393,0.13233795358871892,0.14449820460337148
1989,46-65 y.,2nd Quintile,Some of both,0.13559322033898305,12393,0.12956559962855616,0.14162084104940995
1989,46-65 y.,3rd Quintile,Paid,0.36333333333333334,12393,0.35486541766232815,0.37180124900433853
1989,46-65 y.,3rd Quintile,Comp. time,0.3433333333333333,12393,0.3349734865630117,0.35169318010365497
1989,46-65 y.,3rd Quintile,Not compensated,0.17666666666666667,12393,0.16995186788097197,0.18338146545236136
1989,46-65 y.,3rd Quintile,Some of both,0.11666666666666667,12393,0.11101464847594973,0.1223186848573836
1989,46-65 y.,4th Quintile,Not compensated,0.4774774774774775,12393,0.46868326814111105,0.4862716868138439
1989,46-65 y.,4th Quintile,Comp. time,0.2072072072072072,12393,0.20007128475508393,0.21434312965933047
1989,46-65 y.,4th Quintile,Paid,0.1981981981981982,12393,0.1911795865720491,0.2052168098243473
1989,46-65 y.,4th Quintile,Some of both,0.11711711711711711,12393,0.11145564227578274,0.12277859195845149
1989,46-65 y.,5th Quintile,Not compensated,0.717948717948718,12393,0.7100259196850129,0.725871516212423
1989,46-65 y.,5th Quintile,Comp. time,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,46-65 y.,5th Quintile,Some of both,0.10256410256410256,12393,0.0972225530643886,0.10790565206381653
1989,46-65 y.,5th Quintile,Paid,0.02564102564102564,12393,0.022858142064332482,0.0284239092177188
1989,66 and older,2nd Quintile,Paid,1.0,12393,1.0,1.0
1989,66 and older,3rd Quintile,Comp. time,1.0,12393,1.0,1.0
1989,66 and older,4th Quintile,Not compensated,1.0,12393,1.0,1.0
1989,66 and older,5th Quintile,Not compensated,1.0,12393,1.0,1.0
1990,18-29 y.,1st Quintile,Paid,0.49714285714285716,18165,0.4898717376148373,0.504413976670877
1990,18-29 y.,1st Quintile,Comp. time,0.2742857142857143,18165,0.26779753561772546,0.28077389295370314
1990,18-29 y.,1st Quintile,Some of both,0.12571428571428572,18165,0.12089306096402926,0.1305355104645422
1990,18-29 y.,1st Quintile,Not compensated,0.10285714285714286,18165,0.0984395427449275,0.10727474296935821
1990,18-29 y.,2nd Quintile,Paid,0.4114713216957606,18165,0.40431496512910925,0.418627678262412
1990,18-29 y.,2nd Quintile,Comp. time,0.34413965087281795,18165,0.33723071096875773,0.35104859077687817
1990,18-29 y.,2nd Quintile,Some of both,0.14214463840399003,18165,0.13706642851620426,0.1472228482917758
1990,18-29 y.,2nd Quintile,Not compensated,0.10224438902743142,18165,0.0978384632534218,0.10665031480144105
1990,18-29 y.,3rd Quintile,Comp. time,0.37333333333333335,18165,0.366299289805038,0.3803673768616287
1990,18-29 y.,3rd Quintile,Paid,0.32,18165,0.31321628153418,0.32678371846582
1990,18-29 y.,3rd Quintile,Some of both,0.20333333333333334,18165,0.19748030018779392,0.20918636647887276
1990,18-29 y.,3rd Quintile,Not compensated,0.10333333333333333,18165,0.09890669436908484,0.10775997229758183
1990,18-29 y.,4th Quintile,Paid,0.3563218390804598,18165,0.349357274368069,0.36328640379285054
1990,18-29 y.,4th Quintile,Comp. time,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,18-29 y.,4th Quintile,Some of both,0.21839080459770116,18165,0.21238252168061786,0.22439908751478446
1990,18-29 y.,4th Quintile,Not compensated,0.11494252873563218,18165,0.11030416844257385,0.11958088902869052
1990,18-29 y.,5th Quintile,Paid,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,18-29 y.,5th Quintile,Comp. time,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,18-29 y.,5th Quintile,Some of both,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,18-29 y.,5th Quintile,Not compensated,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,30-45 y.,1st Quintile,Paid,0.5520833333333334,18165,0.544851651679241,0.5593150149874258
1990,30-45 y.,1st Quintile,Comp. time,0.2375,18165,0.23131143294170067,0.2436885670582993
1990,30-45 y.,1st Quintile,Some of both,0.14791666666666667,18165,0.14275383504670108,0.15307949828663225
1990,30-45 y.,1st Quintile,Not compensated,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,30-45 y.,2nd Quintile,Paid,0.4142857142857143,18165,0.40712211544419374,0.4214493131272349
1990,30-45 y.,2nd Quintile,Comp. time,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,30-45 y.,2nd Quintile,Some of both,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,30-45 y.,2nd Quintile,Not compensated,0.12142857142857143,18165,0.11667863988054017,0.12617850297660269
1990,30-45 y.,3rd Quintile,Comp. time,0.36727272727272725,18165,0.3602623565095484,0.3742830980359061
1990,30-45 y.,3rd Quintile,Paid,0.31272727272727274,18165,0.30598531843062987,0.3194692270239156
1990,30-45 y.,3rd Quintile,Not compensated,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,30-45 y.,3rd Quintile,Some of both,0.13818181818181818,18165,0.13316334453695688,0.14320029182667948
1990,30-45 y.,4th Quintile,Comp. time,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,30-45 y.,4th Quintile,Not compensated,0.29559748427672955,18165,0.2889615941556962,0.3022333743977629
1990,30-45 y.,4th Quintile,Paid,0.20125786163522014,18165,0.19542719655785729,0.207088526712583
1990,30-45 y.,4th Quintile,Some of both,0.16981132075471697,18165,0.16435110135541395,0.17527154015402
1990,30-45 y.,5th Quintile,Not compensated,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,30-45 y.,5th Quintile,Comp. time,0.2545454545454545,18165,0.248210673231891,0.26088023585901804
1990,30-45 y.,5th Quintile,Paid,0.14545454545454545,18165,0.14032747124807746,0.15058161966101344
1990,30-45 y.,5th Quintile,Some of both,0.14545454545454545,18165,0.14032747124807746,0.15058161966101344
1990,46-65 y.,1st Quintile,Paid,0.5432098765432098,18165,0.5359658413482623,0.5504539117381574
1990,46-65 y.,1st Quintile,Comp. time,0.21810699588477367,18165,0.2121015282339113,0.22411246353563605
1990,46-65 y.,1st Quintile,Some of both,0.13168724279835392,18165,0.12676969813046673,0.1366047874662411
1990,46-65 y.,1st Quintile,Not compensated,0.10699588477366255,18165,0.10250068872259745,0.11149108082472765
1990,46-65 y.,2nd Quintile,Paid,0.5,18165,0.49272876175691727,0.5072712382430827
1990,46-65 y.,2nd Quintile,Comp. time,0.29518072289156627,18165,0.28854755097888507,0.3018138948042475
1990,46-65 y.,2nd Quintile,Some of both,0.13253012048192772,18165,0.1275992582483683,0.13746098271548715
1990,46-65 y.,2nd Quintile,Not compensated,0.07228915662650602,18165,0.06852314838872518,0.07605516486428686
1990,46-65 y.,3rd Quintile,Paid,0.3715277777777778,18165,0.3645006628122028,0.3785548927433528
1990,46-65 y.,3rd Quintile,Comp. time,0.3298611111111111,18165,0.3230237842873021,0.3366984379349201
1990,46-65 y.,3rd Quintile,Not compensated,0.1736111111111111,18165,0.16810278856175562,0.1791194336604666
1990,46-65 y.,3rd Quintile,Some of both,0.125,18165,0.12019052797132523,0.12980947202867477
1990,46-65 y.,4th Quintile,Not compensated,0.35172413793103446,18165,0.34477998330299114,0.3586682925590778
1990,46-65 y.,4th Quintile,Comp. time,0.2827586206896552,18165,0.27620956073876557,0.2893076806405448
1990,46-65 y.,4th Quintile,Paid,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,46-65 y.,4th Quintile,Some of both,0.12413793103448276,18165,0.11934271165189296,0.12893315041707257
1990,46-65 y.,5th Quintile,Not compensated,0.7058823529411765,18165,0.6992561447948786,0.7125085610874744
1990,46-65 y.,5th Quintile,Comp. time,0.13725490196078433,18165,0.13225059947958476,0.1422592044419839
1990,46-65 y.,5th Quintile,Paid,0.0784313725490196,18165,0.07452163937946651,0.0823411057185727
1990,46-65 y.,5th Quintile,Some of both,0.0784313725490196,18165,0.07452163937946651,0.0823411057185727
1990,66 and older,1st Quintile,Not compensated,1.0,18165,1.0,1.0
1990,66 and older,2nd Quintile,Not compensated,1.0,18165,1.0,1.0
1990,66 and older,3rd Quintile,Not compensated,1.0,18165,1.0,1.0
1991,18-29 y.,1st Quintile,Paid,0.5063694267515924,17756,0.4990155174991718,0.5137233360040129
1991,18-29 y.,1st Quintile,Comp. time,0.28343949044585987,17756,0.27681061105246807,0.29006836983925166
1991,18-29 y.,1st Quintile,Some of both,0.1337579617834395,17756,0.12875113055514295,0.13876479301173603
1991,18-29 y.,1st Quintile,Not compensated,0.07643312101910828,17756,0.07252508574603264,0.08034115629218391
1991,18-29 y.,2nd Quintile,Paid,0.3988439306358382,17756,0.3916415077839767,0.40604635348769963
1991,18-29 y.,2nd Quintile,Comp. time,0.3236994219653179,17756,0.3168172686316795,0.3305815752989563
1991,18-29 y.,2nd Quintile,Some of both,0.16473988439306358,17756,0.15928364076837376,0.1701961280177534
1991,18-29 y.,2nd Quintile,Not compensated,0.11271676300578035,17756,0.10806509302373885,0.11736843298782185
1991,18-29 y.,3rd Quintile,Comp. time,0.37606837606837606,17756,0.3689433671918428,0.38319338494490934
1991,18-29 y.,3rd Quintile,Paid,0.34472934472934474,17756,0.33773844633921296,0.3517202431194765
1991,18-29 y.,3rd Quintile,Some of both,0.18803418803418803,17756,0.18228679649266194,0.19378157957571412
1991,18-29 y.,3rd Quintile,Not compensated,0.09116809116809117,17756,0.0869341314931022,0.09540205084308015
1991,18-29 y.,4th Quintile,Paid,0.4036144578313253,17756,0.39639789472399556,0.4108310209386551
1991,18-29 y.,4th Quintile,Comp. time,0.3313253012048193,17756,0.32440191992762746,0.3382486824820111
1991,18-29 y.,4th Quintile,Some of both,0.1566265060240964,17756,0.15128054107508543,0.16197247097310735
1991,18-29 y.,4th Quintile,Not compensated,0.10843373493975904,17756,0.10386029978875355,0.11300717009076452
1991,18-29 y.,5th Quintile,Comp. time,0.45,17756,0.4426823589086271,0.4573176410913729
1991,18-29 y.,5th Quintile,Paid,0.4,17756,0.39279408518089026,0.4072059148191098
1991,18-29 y.,5th Quintile,Not compensated,0.1,17756,0.09558729639080533,0.10441270360919468
1991,18-29 y.,5th Quintile,Some of both,0.05,17756,0.046794245149953874,0.05320575485004613
1991,30-45 y.,1st Quintile,Paid,0.5863874345549738,17756,0.5791435304427263,0.5936313386672213
1991,30-45 y.,1st Quintile,Comp. time,0.22251308900523561,17756,0.21639511217675686,0.22863106583371437
1991,30-45 y.,1st Quintile,Some of both,0.13612565445026178,17756,0.13108161142950306,0.1411696974710205
1991,30-45 y.,1st Quintile,Not compensated,0.0549738219895288,17756,0.05162120926821773,0.05832643471083987
1991,30-45 y.,2nd Quintile,Paid,0.4690082644628099,17756,0.4616678998679335,0.4763486290576863
1991,30-45 y.,2nd Quintile,Comp. time,0.2830578512396694,17756,0.2764316722587831,0.2896840302205557
1991,30-45 y.,2nd Quintile,Some of both,0.1590909090909091,17756,0.15371092850188495,0.16447088967993323
1991,30-45 y.,2nd Quintile,Not compensated,0.08884297520661157,17756,0.08465801180779303,0.0930279386054301
1991,30-45 y.,3rd Quintile,Paid,0.38235294117647056,17756,0.3752049186964989,0.3895009636564422
1991,30-45 y.,3rd Quintile,Comp. time,0.3137254901960784,17756,0.3069004165722438,0.32055056381991304
1991,30-45 y.,3rd Quintile,Not compensated,0.15359477124183007,17756,0.14829129182447937,0.15889825065918078
1991,30-45 y.,3rd Quintile,Some of both,0.1503267973856209,17756,0.14506992218947132,0.1555836725817705
1991,30-45 y.,4th Quintile,Comp. time,0.3902439024390244,17756,0.3830687746191957,0.3974190302588531
1991,30-45 y.,4th Quintile,Paid,0.25609756097560976,17756,0.24967742515759753,0.26251769679362197
1991,30-45 y.,4th Quintile,Not compensated,0.17886178861788618,17756,0.17322475767137285,0.1844988195643995
1991,30-45 y.,4th Quintile,Some of both,0.17479674796747968,17756,0.1692103657984958,0.18038313013646357
1991,30-45 y.,5th Quintile,Not compensated,0.40860215053763443,17756,0.40137156117894035,0.4158327398963285
1991,30-45 y.,5th Quintile,Comp. time,0.3225806451612903,17756,0.315704715003214,0.3294565753193666
1991,30-45 y.,5th Quintile,Some of both,0.15053763440860216,17756,0.14527772677136158,0.15579754204584273
1991,30-45 y.,5th Quintile,Paid,0.11827956989247312,17756,0.11352945818028375,0.1230296816046625
1991,46-65 y.,1st Quintile,Paid,0.6436781609195402,17756,0.6366338403569288,0.6507224814821516
1991,46-65 y.,1st Quintile,Comp. time,0.1839080459770115,17756,0.17820963961445055,0.18960645233957243
1991,46-65 y.,1st Quintile,Some of both,0.10344827586206896,17756,0.09896874217811619,0.10792780954602174
1991,46-65 y.,1st Quintile,Not compensated,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1991,46-65 y.,2nd Quintile,Paid,0.450920245398773,17756,0.44360125654141835,0.45823923425612767
1991,46-65 y.,2nd Quintile,Comp. time,0.30368098159509205,17756,0.2969170932633964,0.3104448699267877
1991,46-65 y.,2nd Quintile,Some of both,0.13803680981595093,17756,0.13296310356030577,0.14311051607159608
1991,46-65 y.,2nd Quintile,Not compensated,0.10736196319018405,17756,0.10280845187843084,0.11191547450193727
1991,46-65 y.,3rd Quintile,Paid,0.41284403669724773,17756,0.4056021245983722,0.42008594879612327
1991,46-65 y.,3rd Quintile,Comp. time,0.29357798165137616,17756,0.2868794848089796,0.3002764784937727
1991,46-65 y.,3rd Quintile,Not compensated,0.1529051987767584,17756,0.14761148279036998,0.15819891476314682
1991,46-65 y.,3rd Quintile,Some of both,0.14067278287461774,17756,0.1355586992375692,0.14578686651166628
1991,46-65 y.,4th Quintile,Paid,0.2968036529680365,17756,0.2900838517356363,0.30352345420043675
1991,46-65 y.,4th Quintile,Comp. time,0.2968036529680365,17756,0.2900838517356363,0.30352345420043675
1991,46-65 y.,4th Quintile,Not compensated,0.2465753424657534,17756,0.24023550330181404,0.2529151816296928
1991,46-65 y.,4th Quintile,Some of both,0.1598173515981735,17756,0.1544274315633002,0.16520727163304683
1991,46-65 y.,5th Quintile,Not compensated,0.5671641791044776,17756,0.5598763278892614,0.5744520303196937
1991,46-65 y.,5th Quintile,Paid,0.19402985074626866,17756,0.18821314282830012,0.1998465586642372
1991,46-65 y.,5th Quintile,Comp. time,0.1791044776119403,17756,0.17346445729743076,0.1847444979264498
1991,46-65 y.,5th Quintile,Some of both,0.05970149253731343,17756,0.056216442877801115,0.06318654219682575
1991,66 and older,3rd Quintile,Comp. time,0.5,17756,0.49264549398467555,0.5073545060153245
1991,66 and older,3rd Quintile,Not compensated,0.5,17756,0.49264549398467555,0.5073545060153245
