"plb0195_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1999","17-29","2","156","0.469653243026738","0.415560022799509","0.523746463253968"
"Abgefeiert","1999","17-29","3","106","0.421603539398086","0.361922668195253","0.481284410600919"
"Abgefeiert","1999","17-29","4","91","0.483628989155996","0.416830606087898","0.550427372224094"
"Abgefeiert","1999","17-29","5 Einkommensstärkstes Quintil","31","0.531658133963798","0.409406175179906","0.65391009274769"
"Abgefeiert","1999","30-45","1 Einkommensschwächstes Quintil","196","0.412089780902531","0.367352143872287","0.456827417932776"
"Abgefeiert","1999","30-45","2","365","0.469806615457029","0.434826484526627","0.504786746387431"
"Abgefeiert","1999","30-45","3","246","0.482897485278313","0.440070939888205","0.525724030668421"
"Abgefeiert","1999","30-45","4","211","0.44879581552518","0.403442634265612","0.494148996784748"
"Abgefeiert","1999","30-45","5 Einkommensstärkstes Quintil","99","0.377650498912955","0.318263645822918","0.437037352002992"
"Abgefeiert","1999","46-65","1 Einkommensschwächstes Quintil","76","0.422442517916743","0.352022098495555","0.492862937337931"
"Abgefeiert","1999","46-65","2","131","0.426707361279984","0.371290665427273","0.482124057132695"
"Abgefeiert","1999","46-65","3","137","0.5331624898394","0.475939660011606","0.590385319667193"
"Abgefeiert","1999","46-65","4","142","0.508132702691621","0.451748535904553","0.564516869478688"
"Abgefeiert","1999","46-65","5 Einkommensstärkstes Quintil","86","0.397713474619816","0.333040404685514","0.462386544554119"
"Abgefeiert","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","1999","66","2","","","",""
"Abgefeiert","1999","66","3","","","",""
"Abgefeiert","1999","66","4","","","",""
"Abgefeiert","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","1999","17-29","1 Einkommensschwächstes Quintil","51","0.176113896869966","0.131256030936259","0.220971762803673"
"Teils, teils","1999","17-29","2","72","0.225058282357001","0.179793937885213","0.27032262682879"
"Teils, teils","1999","17-29","3","63","0.223959168530938","0.173574671657865","0.274343665404011"
"Teils, teils","1999","17-29","4","57","0.250597832938937","0.19267163967364","0.308524026204234"
"Teils, teils","1999","17-29","5 Einkommensstärkstes Quintil","16","","",""
"Teils, teils","1999","30-45","1 Einkommensschwächstes Quintil","104","0.214556186849235","0.177244086458401","0.25186828724007"
"Teils, teils","1999","30-45","2","172","0.217113080596469","0.188217113926379","0.246009047266558"
"Teils, teils","1999","30-45","3","129","0.255874523387038","0.218477773753702","0.293271273020373"
"Teils, teils","1999","30-45","4","108","0.21688510585202","0.179305284640759","0.254464927063282"
"Teils, teils","1999","30-45","5 Einkommensstärkstes Quintil","60","0.248157653840477","0.195245512570847","0.301069795110107"
"Teils, teils","1999","46-65","1 Einkommensschwächstes Quintil","43","0.225280536648876","0.165721007136945","0.284840066160806"
"Teils, teils","1999","46-65","2","49","0.174277856549153","0.131774282722598","0.216781430375708"
"Teils, teils","1999","46-65","3","51","0.165208520271603","0.122613199818435","0.207803840724771"
"Teils, teils","1999","46-65","4","51","0.148891808587472","0.108743023552514","0.18904059362243"
"Teils, teils","1999","46-65","5 Einkommensstärkstes Quintil","39","0.185374384082105","0.134024361097697","0.236724407066512"
"Teils, teils","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","1999","66","2","","","",""
"Teils, teils","1999","66","3","","","",""
"Teils, teils","1999","66","4","","","",""
"Teils, teils","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","1999","17-29","1 Einkommensschwächstes Quintil","64","0.210452154174615","0.162448519634689","0.25845578871454"
"Bezahlt","1999","17-29","2","58","0.17096480183928","0.130159738798205","0.211769864880354"
"Bezahlt","1999","17-29","3","58","0.189381062228882","0.142028131449309","0.236733993008454"
"Bezahlt","1999","17-29","4","34","0.100099584932109","0.0599813122932066","0.140217857571011"
"Bezahlt","1999","17-29","5 Einkommensstärkstes Quintil","7","","",""
"Bezahlt","1999","30-45","1 Einkommensschwächstes Quintil","107","0.243544130819337","0.204531768681373","0.282556492957301"
"Bezahlt","1999","30-45","2","147","0.180735359824496","0.153765518955082","0.20770520069391"
"Bezahlt","1999","30-45","3","75","0.107599305490152","0.0810421271230216","0.134156483857282"
"Bezahlt","1999","30-45","4","65","0.164977373144944","0.131132848609179","0.198821897680708"
"Bezahlt","1999","30-45","5 Einkommensstärkstes Quintil","16","","",""
"Bezahlt","1999","46-65","1 Einkommensschwächstes Quintil","44","0.227886009427456","0.168083868570253","0.287688150284658"
"Bezahlt","1999","46-65","2","77","0.237955293291777","0.190243549660498","0.285667036923057"
"Bezahlt","1999","46-65","3","52","0.149855625514639","0.108916408395199","0.190794842634079"
"Bezahlt","1999","46-65","4","29","","",""
"Bezahlt","1999","46-65","5 Einkommensstärkstes Quintil","10","","",""
"Bezahlt","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","1999","66","2","","","",""
"Bezahlt","1999","66","3","","","",""
"Bezahlt","1999","66","4","","","",""
"Bezahlt","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","1999","17-29","1 Einkommensschwächstes Quintil","37","0.124264350357817","0.0854164100216663","0.163112290693968"
"Nicht abgegolten","1999","17-29","2","41","0.134323672776981","0.097363987495227","0.171283358058735"
"Nicht abgegolten","1999","17-29","3","36","0.165056229842094","0.120190494359122","0.209921965325066"
"Nicht abgegolten","1999","17-29","4","33","0.165673592972958","0.115977356419791","0.215369829526126"
"Nicht abgegolten","1999","17-29","5 Einkommensstärkstes Quintil","10","","",""
"Nicht abgegolten","1999","30-45","1 Einkommensschwächstes Quintil","58","0.129809901428896","0.0992619146946897","0.160357888163103"
"Nicht abgegolten","1999","30-45","2","98","0.132344944122006","0.108594488641182","0.156095399602831"
"Nicht abgegolten","1999","30-45","3","73","0.153628685844498","0.122724744409094","0.184532627279901"
"Nicht abgegolten","1999","30-45","4","78","0.169341705477856","0.135142164980697","0.203541245975015"
"Nicht abgegolten","1999","30-45","5 Einkommensstärkstes Quintil","81","0.316294628124528","0.259329574248794","0.373259682000263"
"Nicht abgegolten","1999","46-65","1 Einkommensschwächstes Quintil","26","","",""
"Nicht abgegolten","1999","46-65","2","49","0.161059488879086","0.119873820414977","0.202245157343195"
"Nicht abgegolten","1999","46-65","3","52","0.151773364374359","0.110619521143899","0.192927207604818"
"Nicht abgegolten","1999","46-65","4","80","0.264250377881419","0.214520493226863","0.313980262535976"
"Nicht abgegolten","1999","46-65","5 Einkommensstärkstes Quintil","85","0.373116647007252","0.309209058197916","0.437024235816587"
"Nicht abgegolten","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","1999","66","2","","","",""
"Nicht abgegolten","1999","66","3","","","",""
"Nicht abgegolten","1999","66","4","","","",""
"Nicht abgegolten","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2000","17-29","1 Einkommensschwächstes Quintil","169","0.521465550130056","0.468289306271458","0.574641793988654"
"Abgefeiert","2000","17-29","2","229","0.5106333089778","0.465246786759895","0.556019831195706"
"Abgefeiert","2000","17-29","3","185","0.532321350615376","0.479440826295051","0.585201874935701"
"Abgefeiert","2000","17-29","4","175","0.519724641781768","0.468609818284946","0.570839465278591"
"Abgefeiert","2000","17-29","5 Einkommensstärkstes Quintil","45","0.487592748607945","0.388630100973085","0.586555396242806"
"Abgefeiert","2000","30-45","1 Einkommensschwächstes Quintil","299","0.453630912657396","0.416157122125449","0.491104703189343"
"Abgefeiert","2000","30-45","2","571","0.466950768543956","0.438544896665588","0.495356640422324"
"Abgefeiert","2000","30-45","3","498","0.506454125112543","0.475466955406383","0.537441294818703"
"Abgefeiert","2000","30-45","4","395","0.467492290417537","0.43371099821473","0.501273582620344"
"Abgefeiert","2000","30-45","5 Einkommensstärkstes Quintil","197","0.379086336615537","0.336645796082835","0.421526877148238"
"Abgefeiert","2000","46-65","1 Einkommensschwächstes Quintil","132","0.446474043205518","0.388245465970858","0.504702620440179"
"Abgefeiert","2000","46-65","2","260","0.493239230851045","0.450554447384189","0.535924014317901"
"Abgefeiert","2000","46-65","3","244","0.449969525110603","0.407970555520122","0.491968494701083"
"Abgefeiert","2000","46-65","4","292","0.511677445104867","0.471171227931251","0.552183662278483"
"Abgefeiert","2000","46-65","5 Einkommensstärkstes Quintil","194","0.392334521839675","0.349958171822072","0.434710871857278"
"Abgefeiert","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2000","66","2","","","",""
"Abgefeiert","2000","66","3","","","",""
"Abgefeiert","2000","66","4","","","",""
"Abgefeiert","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2000","17-29","1 Einkommensschwächstes Quintil","52","0.143862781783518","0.10650387515427","0.181221688412767"
"Teils, teils","2000","17-29","2","100","0.210379831946742","0.173374329884231","0.247385334009253"
"Teils, teils","2000","17-29","3","62","0.205540328675801","0.162713147621279","0.248367509730323"
"Teils, teils","2000","17-29","4","90","0.227139917555271","0.184273989642985","0.270005845467558"
"Teils, teils","2000","17-29","5 Einkommensstärkstes Quintil","25","","",""
"Teils, teils","2000","30-45","1 Einkommensschwächstes Quintil","159","0.234064794227169","0.202193675495432","0.265935912958906"
"Teils, teils","2000","30-45","2","261","0.230432875546412","0.206456452720418","0.254409298372406"
"Teils, teils","2000","30-45","3","210","0.218708192726281","0.193087713311461","0.244328672141101"
"Teils, teils","2000","30-45","4","180","0.206761079083124","0.179341392630094","0.234180765536155"
"Teils, teils","2000","30-45","5 Einkommensstärkstes Quintil","104","0.199780535687484","0.164803953071274","0.234757118303695"
"Teils, teils","2000","46-65","1 Einkommensschwächstes Quintil","52","0.210937015510377","0.163150946136841","0.258723084883912"
"Teils, teils","2000","46-65","2","115","0.212074858080456","0.177174502220799","0.246975213940112"
"Teils, teils","2000","46-65","3","114","0.220602733133273","0.185597047196916","0.255608419069629"
"Teils, teils","2000","46-65","4","101","0.179639537203303","0.148531437483408","0.210747636923198"
"Teils, teils","2000","46-65","5 Einkommensstärkstes Quintil","74","0.139363958943016","0.109306794661301","0.169421123224731"
"Teils, teils","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2000","66","2","","","",""
"Teils, teils","2000","66","3","","","",""
"Teils, teils","2000","66","4","","","",""
"Teils, teils","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2000","17-29","1 Einkommensschwächstes Quintil","67","0.197648417729428","0.155257065561154","0.240039769897701"
"Bezahlt","2000","17-29","2","81","0.165040927611633","0.131336763978013","0.198745091245253"
"Bezahlt","2000","17-29","3","58","0.176229137352275","0.1358481336984","0.216610141006151"
"Bezahlt","2000","17-29","4","55","0.139718991285017","0.104248847620347","0.175189134949687"
"Bezahlt","2000","17-29","5 Einkommensstärkstes Quintil","11","","",""
"Bezahlt","2000","30-45","1 Einkommensschwächstes Quintil","149","0.211613174451262","0.180868190240982","0.242358158661541"
"Bezahlt","2000","30-45","2","225","0.202707557195788","0.179818246739962","0.225596867651614"
"Bezahlt","2000","30-45","3","146","0.134041176938268","0.112924973958599","0.155157379917937"
"Bezahlt","2000","30-45","4","102","0.125561422940816","0.103126796085443","0.147996049796188"
"Bezahlt","2000","30-45","5 Einkommensstärkstes Quintil","44","0.0950728106910258","0.06941431341667","0.120731307965382"
"Bezahlt","2000","46-65","1 Einkommensschwächstes Quintil","71","0.258852812567172","0.207549223079268","0.310156402055076"
"Bezahlt","2000","46-65","2","99","0.187015082184996","0.153724426880488","0.220305737489504"
"Bezahlt","2000","46-65","3","91","0.172056203130045","0.140193009394751","0.203919396865339"
"Bezahlt","2000","46-65","4","63","0.112713353043506","0.0870868223487192","0.138339883738294"
"Bezahlt","2000","46-65","5 Einkommensstärkstes Quintil","43","0.0864334597490836","0.0620455800488494","0.110821339449318"
"Bezahlt","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2000","66","2","","","",""
"Bezahlt","2000","66","3","","","",""
"Bezahlt","2000","66","4","","","",""
"Bezahlt","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2000","17-29","1 Einkommensschwächstes Quintil","51","0.137023250356998","0.100417870146811","0.173628630567185"
"Nicht abgegolten","2000","17-29","2","56","0.113945931463824","0.0850966728949188","0.14279519003273"
"Nicht abgegolten","2000","17-29","3","37","0.0859091833565474","0.0562096581655661","0.115608708547529"
"Nicht abgegolten","2000","17-29","4","47","0.113416449377944","0.0809740536772417","0.145858845078646"
"Nicht abgegolten","2000","17-29","5 Einkommensstärkstes Quintil","17","","",""
"Nicht abgegolten","2000","30-45","1 Einkommensschwächstes Quintil","71","0.100691118664174","0.0780403331210114","0.123341904207337"
"Nicht abgegolten","2000","30-45","2","128","0.0999087987138439","0.0828348472476883","0.11698275018"
"Nicht abgegolten","2000","30-45","3","146","0.140796505222908","0.119239320361212","0.162353690084605"
"Nicht abgegolten","2000","30-45","4","161","0.200185207558522","0.173093474416931","0.227276940700114"
"Nicht abgegolten","2000","30-45","5 Einkommensstärkstes Quintil","157","0.326060317005953","0.285053532090121","0.367067101921785"
"Nicht abgegolten","2000","46-65","1 Einkommensschwächstes Quintil","25","","",""
"Nicht abgegolten","2000","46-65","2","53","0.107670828883503","0.0812068977950871","0.13413475997192"
"Nicht abgegolten","2000","46-65","3","90","0.15737153862608","0.126629344122917","0.188113733129242"
"Nicht abgegolten","2000","46-65","4","129","0.195969664648324","0.163803387467033","0.228135941829614"
"Nicht abgegolten","2000","46-65","5 Einkommensstärkstes Quintil","199","0.381868059468225","0.339702267402538","0.424033851533913"
"Nicht abgegolten","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2000","66","2","","","",""
"Nicht abgegolten","2000","66","3","","","",""
"Nicht abgegolten","2000","66","4","","","",""
"Nicht abgegolten","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2001","17-29","1 Einkommensschwächstes Quintil","138","0.478741674995659","0.422119099903747","0.53536425008757"
"Abgefeiert","2001","17-29","2","176","0.420560613027228","0.372423979602462","0.468697246451994"
"Abgefeiert","2001","17-29","3","157","0.469168394766953","0.414995498951617","0.523341290582289"
"Abgefeiert","2001","17-29","4","149","0.453601994362232","0.398624512422383","0.50857947630208"
"Abgefeiert","2001","17-29","5 Einkommensstärkstes Quintil","60","0.513080398263812","0.426827325347426","0.599333471180197"
"Abgefeiert","2001","30-45","1 Einkommensschwächstes Quintil","245","0.414618907071237","0.374593984952895","0.45464382918958"
"Abgefeiert","2001","30-45","2","472","0.451818395892573","0.421928977076347","0.481707814708799"
