year,age_gr,quintil_oecd,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,5th Quintile,Some of both,0.08876,167,1057,0.07160,0.10591
2011,46-65 y.,5th Quintile,Paid,0.02852,57,1057,0.01848,0.03856
2011,46-65 y.,5th Quintile,Not compensated,0.13505,328,1057,0.11444,0.15566
2012,17-29 y.,1st Quintile,Comp. time,0.09652,107,276,0.06162,0.13142
2012,17-29 y.,1st Quintile,Some of both,0.04852,58,276,0.02313,0.07392
2012,17-29 y.,1st Quintile,Paid,0.05018,67,276,0.02437,0.07598
2012,17-29 y.,1st Quintile,Not compensated,0.04532,44,276,0.02074,0.06991
2012,17-29 y.,2nd Quintile,Comp. time,0.21369,133,234,0.16106,0.26633
2012,17-29 y.,2nd Quintile,Some of both,0.06153,55,234,0.03067,0.09238
2012,17-29 y.,2nd Quintile,Paid,0.05415,46,234,0.02509,0.08321
2012,17-29 y.,3rd Quintile,Comp. time,0.24088,154,273,0.19006,0.29170
2012,17-29 y.,3rd Quintile,Some of both,0.10160,52,273,0.06569,0.13750
2012,17-29 y.,3rd Quintile,Paid,0.04093,35,273,0.01739,0.06448
2012,17-29 y.,3rd Quintile,Not compensated,0.06000,32,273,0.03178,0.08823
2012,17-29 y.,4th Quintile,Comp. time,0.25692,126,196,0.19559,0.31824
2012,17-29 y.,4th Quintile,Some of both,0.12850,70,196,0.08153,0.17547
2012,17-29 y.,5th Quintile,Comp. time,0.24062,80,112,0.16110,0.32015
2012,17-29 y.,5th Quintile,Some of both,0.06647,32,112,0.02013,0.11282
2012,30-45 y.,1st Quintile,Comp. time,0.14542,283,618,0.11761,0.17324
2012,30-45 y.,1st Quintile,Some of both,0.06839,132,618,0.04847,0.08830
2012,30-45 y.,1st Quintile,Paid,0.06191,151,618,0.04289,0.08092
2012,30-45 y.,1st Quintile,Not compensated,0.02393,52,618,0.01187,0.03599
2012,30-45 y.,2nd Quintile,Comp. time,0.23313,464,914,0.20570,0.26055
2012,30-45 y.,2nd Quintile,Some of both,0.11845,209,914,0.09749,0.13941
2012,30-45 y.,2nd Quintile,Paid,0.07424,144,914,0.05723,0.09124
2012,30-45 y.,2nd Quintile,Not compensated,0.06137,97,914,0.04580,0.07694
2012,30-45 y.,3rd Quintile,Comp. time,0.33433,564,1007,0.30518,0.36349
2012,30-45 y.,3rd Quintile,Some of both,0.14853,209,1007,0.12655,0.17051
2012,30-45 y.,3rd Quintile,Paid,0.07425,106,1007,0.05805,0.09045
2012,30-45 y.,3rd Quintile,Not compensated,0.08967,128,1007,0.07201,0.10732
2012,30-45 y.,4th Quintile,Comp. time,0.35213,536,1001,0.32253,0.38174
2012,30-45 y.,4th Quintile,Some of both,0.13986,202,1001,0.11837,0.16136
2012,30-45 y.,4th Quintile,Paid,0.04688,81,1001,0.03378,0.05998
2012,30-45 y.,4th Quintile,Not compensated,0.11391,182,1001,0.09422,0.13361
2012,30-45 y.,5th Quintile,Comp. time,0.31842,427,912,0.28817,0.34868
2012,30-45 y.,5th Quintile,Some of both,0.13041,151,912,0.10854,0.15228
2012,30-45 y.,5th Quintile,Paid,0.04318,46,912,0.02998,0.05638
2012,30-45 y.,5th Quintile,Not compensated,0.20556,288,912,0.17932,0.23181
2012,46-65 y.,1st Quintile,Comp. time,0.09030,159,344,0.05997,0.12063
2012,46-65 y.,1st Quintile,Some of both,0.03975,75,344,0.01908,0.06043
2012,46-65 y.,1st Quintile,Paid,0.04619,61,344,0.02398,0.06841
2012,46-65 y.,1st Quintile,Not compensated,0.02865,49,344,0.01100,0.04631
2012,46-65 y.,2nd Quintile,Comp. time,0.18183,275,513,0.14842,0.21523
2012,46-65 y.,2nd Quintile,Some of both,0.08737,99,513,0.06291,0.11183
2012,46-65 y.,2nd Quintile,Paid,0.07184,88,513,0.04947,0.09421
2012,46-65 y.,2nd Quintile,Not compensated,0.03605,51,513,0.01990,0.05220
2012,46-65 y.,3rd Quintile,Comp. time,0.25559,412,743,0.22420,0.28697
2012,46-65 y.,3rd Quintile,Some of both,0.09216,145,743,0.07135,0.11298
2012,46-65 y.,3rd Quintile,Paid,0.06564,86,743,0.04782,0.08347
2012,46-65 y.,3rd Quintile,Not compensated,0.05443,100,743,0.03810,0.07075
2012,46-65 y.,4th Quintile,Comp. time,0.32878,548,959,0.29903,0.35853
2012,46-65 y.,4th Quintile,Some of both,0.12207,185,959,0.10134,0.14280
2012,46-65 y.,4th Quintile,Paid,0.05524,74,959,0.04077,0.06970
2012,46-65 y.,4th Quintile,Not compensated,0.06555,152,959,0.04987,0.08122
2012,46-65 y.,5th Quintile,Comp. time,0.26677,620,1330,0.24299,0.29055
2012,46-65 y.,5th Quintile,Some of both,0.09580,220,1330,0.07997,0.11162
2012,46-65 y.,5th Quintile,Paid,0.03410,71,1330,0.02434,0.04386
2012,46-65 y.,5th Quintile,Not compensated,0.14754,419,1330,0.12847,0.16661
2013,17-29 y.,1st Quintile,Comp. time,0.11538,119,252,0.07586,0.15490
2013,17-29 y.,1st Quintile,Some of both,0.05594,51,252,0.02751,0.08437
2013,17-29 y.,1st Quintile,Paid,0.05807,51,252,0.02914,0.08701
2013,17-29 y.,1st Quintile,Not compensated,0.02456,31,252,0.00541,0.04371
2013,17-29 y.,2nd Quintile,Comp. time,0.18621,126,257,0.13852,0.23389
2013,17-29 y.,2nd Quintile,Some of both,0.07883,59,257,0.04582,0.11184
2013,17-29 y.,2nd Quintile,Paid,0.03988,37,257,0.01591,0.06386
2013,17-29 y.,2nd Quintile,Not compensated,0.04536,35,257,0.01987,0.07085
2013,17-29 y.,3rd Quintile,Comp. time,0.21316,123,202,0.15654,0.26978
2013,17-29 y.,3rd Quintile,Some of both,0.08182,48,202,0.04393,0.11971
2013,17-29 y.,3rd Quintile,Paid,0.05601,31,202,0.02422,0.08781
2013,17-29 y.,4th Quintile,Comp. time,0.29778,141,196,0.23359,0.36196
2013,17-29 y.,4th Quintile,Some of both,0.08131,55,196,0.04295,0.11968
2013,17-29 y.,5th Quintile,Comp. time,0.23395,95,129,0.16061,0.30729
2013,17-29 y.,5th Quintile,Some of both,0.07434,34,129,0.02889,0.11978
2013,30-45 y.,1st Quintile,Comp. time,0.14950,257,556,0.11983,0.17916
2013,30-45 y.,1st Quintile,Some of both,0.06038,117,556,0.04057,0.08020
2013,30-45 y.,1st Quintile,Paid,0.06251,123,556,0.04237,0.08265
2013,30-45 y.,1st Quintile,Not compensated,0.03506,59,556,0.01976,0.05036
2013,30-45 y.,2nd Quintile,Comp. time,0.24304,456,918,0.21528,0.27080
2013,30-45 y.,2nd Quintile,Some of both,0.11917,218,918,0.09820,0.14014
2013,30-45 y.,2nd Quintile,Paid,0.08501,155,918,0.06696,0.10306
2013,30-45 y.,2nd Quintile,Not compensated,0.04545,89,918,0.03197,0.05893
2013,30-45 y.,3rd Quintile,Comp. time,0.29573,490,888,0.26570,0.32577
2013,30-45 y.,3rd Quintile,Some of both,0.16474,200,888,0.14032,0.18915
2013,30-45 y.,3rd Quintile,Paid,0.04773,87,888,0.03370,0.06176
2013,30-45 y.,3rd Quintile,Not compensated,0.08547,111,888,0.06707,0.10387
2013,30-45 y.,4th Quintile,Comp. time,0.35986,519,935,0.32908,0.39064
2013,30-45 y.,4th Quintile,Some of both,0.13404,171,935,0.11219,0.15589
2013,30-45 y.,4th Quintile,Paid,0.05326,76,935,0.03886,0.06766
2013,30-45 y.,4th Quintile,Not compensated,0.10981,169,935,0.08976,0.12986
2013,30-45 y.,5th Quintile,Comp. time,0.26996,401,854,0.24017,0.29975
2013,30-45 y.,5th Quintile,Some of both,0.11859,141,854,0.09690,0.14029
2013,30-45 y.,5th Quintile,Paid,0.03067,49,854,0.01910,0.04224
2013,30-45 y.,5th Quintile,Not compensated,0.21701,263,854,0.18935,0.24467
2013,46-65 y.,1st Quintile,Comp. time,0.07225,147,312,0.04348,0.10103
2013,46-65 y.,1st Quintile,Some of both,0.03891,68,312,0.01742,0.06041
2013,46-65 y.,1st Quintile,Paid,0.03333,66,312,0.01338,0.05328
2013,46-65 y.,1st Quintile,Not compensated,0.01964,31,312,0.00422,0.03507
2013,46-65 y.,2nd Quintile,Comp. time,0.19378,305,565,0.16116,0.22640
2013,46-65 y.,2nd Quintile,Some of both,0.07811,127,565,0.05597,0.10026
2013,46-65 y.,2nd Quintile,Paid,0.06626,78,565,0.04573,0.08679
2013,46-65 y.,2nd Quintile,Not compensated,0.03078,55,565,0.01652,0.04503
2013,46-65 y.,3rd Quintile,Comp. time,0.24544,438,763,0.21488,0.27600
2013,46-65 y.,3rd Quintile,Some of both,0.10246,148,763,0.08093,0.12400
2013,46-65 y.,3rd Quintile,Paid,0.06237,80,763,0.04520,0.07955
2013,46-65 y.,3rd Quintile,Not compensated,0.04850,97,763,0.03325,0.06375
2013,46-65 y.,4th Quintile,Comp. time,0.31510,575,996,0.28624,0.34397
2013,46-65 y.,4th Quintile,Some of both,0.10142,181,996,0.08266,0.12017
2013,46-65 y.,4th Quintile,Paid,0.04358,91,996,0.03089,0.05626
2013,46-65 y.,4th Quintile,Not compensated,0.07741,149,996,0.06081,0.09402
2013,46-65 y.,5th Quintile,Comp. time,0.26156,650,1352,0.23812,0.28500
2013,46-65 y.,5th Quintile,Some of both,0.09417,206,1352,0.07859,0.10974
2013,46-65 y.,5th Quintile,Paid,0.02898,61,1352,0.02003,0.03792
2013,46-65 y.,5th Quintile,Not compensated,0.14687,435,1352,0.12799,0.16575
2014,17-29 y.,1st Quintile,Comp. time,0.12079,135,319,0.08498,0.15661
2014,17-29 y.,1st Quintile,Some of both,0.04038,62,319,0.01874,0.06201
2014,17-29 y.,1st Quintile,Paid,0.05157,80,319,0.02726,0.07588
2014,17-29 y.,1st Quintile,Not compensated,0.02500,42,319,0.00784,0.04216
2014,17-29 y.,2nd Quintile,Comp. time,0.11005,130,280,0.07332,0.14677
2014,17-29 y.,2nd Quintile,Some of both,0.10213,70,280,0.06659,0.13766
2014,17-29 y.,2nd Quintile,Paid,0.05181,39,280,0.02580,0.07781
2014,17-29 y.,2nd Quintile,Not compensated,0.05688,41,280,0.02970,0.08406
2014,17-29 y.,3rd Quintile,Comp. time,0.23561,153,295,0.18710,0.28412
2014,17-29 y.,3rd Quintile,Some of both,0.10835,74,295,0.07282,0.14388
2014,17-29 y.,3rd Quintile,Paid,0.04634,33,295,0.02231,0.07037
2014,17-29 y.,3rd Quintile,Not compensated,0.04652,35,295,0.02244,0.07059
2014,17-29 y.,4th Quintile,Comp. time,0.29944,202,336,0.25039,0.34848
2014,17-29 y.,4th Quintile,Some of both,0.09639,60,336,0.06479,0.12800
2014,17-29 y.,4th Quintile,Paid,0.04507,39,336,0.02286,0.06729
2014,17-29 y.,4th Quintile,Not compensated,0.04897,35,336,0.02586,0.07208
2014,17-29 y.,5th Quintile,Comp. time,0.25565,104,146,0.18465,0.32666
2014,17-29 y.,5th Quintile,Some of both,0.09346,42,146,0.04608,0.14084
2014,30-45 y.,1st Quintile,Comp. time,0.12644,228,537,0.09830,0.15457
2014,30-45 y.,1st Quintile,Some of both,0.05911,131,537,0.03914,0.07908
2014,30-45 y.,1st Quintile,Paid,0.05674,122,537,0.03715,0.07632
2014,30-45 y.,1st Quintile,Not compensated,0.02519,56,537,0.01192,0.03845
2014,30-45 y.,2nd Quintile,Comp. time,0.22636,439,929,0.19944,0.25329
2014,30-45 y.,2nd Quintile,Some of both,0.12078,243,929,0.09982,0.14175
2014,30-45 y.,2nd Quintile,Paid,0.06684,157,929,0.05077,0.08291
2014,30-45 y.,2nd Quintile,Not compensated,0.05685,90,929,0.04195,0.07175
2014,30-45 y.,3rd Quintile,Comp. time,0.30717,521,988,0.27839,0.33595
2014,30-45 y.,3rd Quintile,Some of both,0.15525,224,988,0.13265,0.17784
2014,30-45 y.,3rd Quintile,Paid,0.06548,118,988,0.05005,0.08092
2014,30-45 y.,3rd Quintile,Not compensated,0.07284,125,988,0.05663,0.08906
2014,30-45 y.,4th Quintile,Comp. time,0.35384,528,995,0.32411,0.38356
2014,30-45 y.,4th Quintile,Some of both,0.14606,233,995,0.12410,0.16801
2014,30-45 y.,4th Quintile,Paid,0.06061,67,995,0.04578,0.07544
2014,30-45 y.,4th Quintile,Not compensated,0.11632,167,995,0.09639,0.13626
2014,30-45 y.,5th Quintile,Comp. time,0.33363,431,914,0.30305,0.36422
2014,30-45 y.,5th Quintile,Some of both,0.13118,168,914,0.10928,0.15307
2014,30-45 y.,5th Quintile,Paid,0.03685,59,914,0.02463,0.04907
2014,30-45 y.,5th Quintile,Not compensated,0.18749,256,914,0.16217,0.21281
2014,46-65 y.,1st Quintile,Comp. time,0.10256,174,389,0.07237,0.13275
2014,46-65 y.,1st Quintile,Some of both,0.03802,97,389,0.01899,0.05705
2014,46-65 y.,1st Quintile,Paid,0.04911,84,389,0.02761,0.07061
2014,46-65 y.,1st Quintile,Not compensated,0.02193,34,389,0.00736,0.03650
2014,46-65 y.,2nd Quintile,Comp. time,0.16439,304,589,0.13443,0.19435
2014,46-65 y.,2nd Quintile,Some of both,0.09667,133,589,0.07278,0.12055
2014,46-65 y.,2nd Quintile,Paid,0.05994,98,589,0.04076,0.07913
2014,46-65 y.,2nd Quintile,Not compensated,0.02888,54,589,0.01534,0.04241
2014,46-65 y.,3rd Quintile,Comp. time,0.23541,411,777,0.20555,0.26526
2014,46-65 y.,3rd Quintile,Some of both,0.11967,183,777,0.09683,0.14250
2014,46-65 y.,3rd Quintile,Paid,0.06515,102,777,0.04779,0.08252
2014,46-65 y.,3rd Quintile,Not compensated,0.05924,81,777,0.04263,0.07586
2014,46-65 y.,4th Quintile,Comp. time,0.31820,627,1063,0.29019,0.34621
2014,46-65 y.,4th Quintile,Some of both,0.11696,215,1063,0.09763,0.13629
2014,46-65 y.,4th Quintile,Paid,0.04444,87,1063,0.03205,0.05684
2014,46-65 y.,4th Quintile,Not compensated,0.06404,134,1063,0.04931,0.07876
2014,46-65 y.,5th Quintile,Comp. time,0.27632,686,1403,0.25291,0.29973
2014,46-65 y.,5th Quintile,Some of both,0.09711,222,1403,0.08161,0.11261
2014,46-65 y.,5th Quintile,Paid,0.03966,76,1403,0.02944,0.04987
2014,46-65 y.,5th Quintile,Not compensated,0.14362,419,1403,0.12526,0.16198
2018,17-29 y.,1st Quintile,Comp. time,0.12286,145,254,0.08241,0.16331
2018,17-29 y.,1st Quintile,Some of both,0.05545,59,254,0.02725,0.08365
2018,17-29 y.,1st Quintile,Paid,0.03235,50,254,0.01055,0.05415
2018,17-29 y.,2nd Quintile,Comp. time,0.19738,172,336,0.15476,0.24000
2018,17-29 y.,2nd Quintile,Some of both,0.10974,92,336,0.07627,0.14321
2018,17-29 y.,2nd Quintile,Paid,0.04773,40,336,0.02490,0.07055
2018,17-29 y.,2nd Quintile,Not compensated,0.03260,32,336,0.01358,0.05161
2018,17-29 y.,3rd Quintile,Comp. time,0.24467,158,285,0.19467,0.29467
2018,17-29 y.,3rd Quintile,Some of both,0.10916,79,285,0.07289,0.14543
2018,17-29 y.,3rd Quintile,Paid,0.05200,48,285,0.02618,0.07783
2018,17-29 y.,4th Quintile,Comp. time,0.29190,159,263,0.23685,0.34696
2018,17-29 y.,4th Quintile,Some of both,0.12621,73,263,0.08600,0.16642
2018,17-29 y.,4th Quintile,Paid,0.03933,31,263,0.01579,0.06286
2018,17-29 y.,5th Quintile,Comp. time,0.27855,104,178,0.21251,0.34459
2018,17-29 y.,5th Quintile,Some of both,0.08667,43,178,0.04522,0.12812
2018,17-29 y.,5th Quintile,Not compensated,0.06794,31,178,0.03087,0.10501
2018,30-45 y.,1st Quintile,Comp. time,0.13723,178,380,0.10258,0.17187
2018,30-45 y.,1st Quintile,Some of both,0.07447,103,380,0.04804,0.10090
2018,30-45 y.,1st Quintile,Paid,0.07071,99,380,0.04490,0.09651
2018,30-45 y.,2nd Quintile,Comp. time,0.30011,400,778,0.26788,0.33233
2018,30-45 y.,2nd Quintile,Some of both,0.13383,193,778,0.10989,0.15777
2018,30-45 y.,2nd Quintile,Paid,0.07188,130,778,0.05371,0.09004
2018,30-45 y.,2nd Quintile,Not compensated,0.03548,55,778,0.02247,0.04849
2018,30-45 y.,3rd Quintile,Comp. time,0.35878,447,772,0.32492,0.39263
2018,30-45 y.,3rd Quintile,Some of both,0.13126,166,772,0.10742,0.15509
2018,30-45 y.,3rd Quintile,Paid,0.05848,81,772,0.04192,0.07504
2018,30-45 y.,3rd Quintile,Not compensated,0.06590,78,772,0.04839,0.08341
2018,30-45 y.,4th Quintile,Comp. time,0.36708,442,801,0.33368,0.40049
2018,30-45 y.,4th Quintile,Some of both,0.17617,180,801,0.14977,0.20257
2018,30-45 y.,4th Quintile,Paid,0.06582,65,801,0.04863,0.08300
2018,30-45 y.,4th Quintile,Not compensated,0.10268,114,801,0.08165,0.12371
2018,30-45 y.,5th Quintile,Comp. time,0.35723,356,712,0.32201,0.39245
2018,30-45 y.,5th Quintile,Some of both,0.15197,139,712,0.12559,0.17836
2018,30-45 y.,5th Quintile,Paid,0.03918,41,712,0.02491,0.05344
2018,30-45 y.,5th Quintile,Not compensated,0.13308,176,712,0.10811,0.15805
2018,46-65 y.,1st Quintile,Comp. time,0.08630,159,313,0.05514,0.11746
2018,46-65 y.,1st Quintile,Some of both,0.03324,69,313,0.01335,0.05313
2018,46-65 y.,1st Quintile,Paid,0.03508,85,313,0.01467,0.05550
2018,46-65 y.,2nd Quintile,Comp. time,0.22995,365,712,0.19902,0.26088
2018,46-65 y.,2nd Quintile,Some of both,0.10701,159,712,0.08429,0.12973
2018,46-65 y.,2nd Quintile,Paid,0.08235,133,712,0.06214,0.10256
2018,46-65 y.,2nd Quintile,Not compensated,0.03773,55,712,0.02372,0.05173
2018,46-65 y.,3rd Quintile,Comp. time,0.28836,503,892,0.25862,0.31811
2018,46-65 y.,3rd Quintile,Some of both,0.13430,215,892,0.11191,0.15668
2018,46-65 y.,3rd Quintile,Paid,0.05154,92,892,0.03702,0.06605
2018,46-65 y.,3rd Quintile,Not compensated,0.04687,82,892,0.03299,0.06075
2018,46-65 y.,4th Quintile,Comp. time,0.32232,661,1154,0.29535,0.34930
2018,46-65 y.,4th Quintile,Some of both,0.11588,239,1154,0.09741,0.13436
2018,46-65 y.,4th Quintile,Paid,0.05967,108,1154,0.04599,0.07334
2018,46-65 y.,4th Quintile,Not compensated,0.07570,146,1154,0.06043,0.09096
2018,46-65 y.,5th Quintile,Comp. time,0.31775,825,1493,0.29412,0.34137
2018,46-65 y.,5th Quintile,Some of both,0.09934,230,1493,0.08416,0.11452
2018,46-65 y.,5th Quintile,Paid,0.04246,100,1493,0.03223,0.05269
2018,46-65 y.,5th Quintile,Not compensated,0.13755,338,1493,0.12007,0.15503
2020,17-29 y.,1st Quintile,Comp. time,0.13070,127,235,0.08751,0.17389
2020,17-29 y.,1st Quintile,Some of both,0.05642,66,235,0.02686,0.08599
2020,17-29 y.,1st Quintile,Paid,0.03049,42,235,0.00846,0.05252
2020,17-29 y.,2nd Quintile,Comp. time,0.22179,156,303,0.17493,0.26864
2020,17-29 y.,2nd Quintile,Some of both,0.07509,73,303,0.04536,0.10481
2020,17-29 y.,2nd Quintile,Paid,0.04256,39,303,0.01979,0.06533
2020,17-29 y.,2nd Quintile,Not compensated,0.03982,35,303,0.01777,0.06188
2020,17-29 y.,3rd Quintile,Comp. time,0.25427,176,253,0.20050,0.30803
2020,17-29 y.,3rd Quintile,Some of both,0.10236,77,253,0.06494,0.13979
2020,17-29 y.,4th Quintile,Comp. time,0.33652,175,264,0.27941,0.39362
2020,17-29 y.,4th Quintile,Some of both,0.11182,57,264,0.07373,0.14991
2020,17-29 y.,4th Quintile,Paid,0.06014,32,264,0.03141,0.08888
2020,17-29 y.,5th Quintile,Comp. time,0.22009,102,155,0.15465,0.28552
2020,17-29 y.,5th Quintile,Some of both,0.14479,53,155,0.08921,0.20037
2020,30-45 y.,1st Quintile,Comp. time,0.11982,145,302,0.08314,0.15651
2020,30-45 y.,1st Quintile,Some of both,0.08316,107,302,0.05196,0.11435
2020,30-45 y.,1st Quintile,Paid,0.04045,50,302,0.01819,0.06270
2020,30-45 y.,2nd Quintile,Comp. time,0.33386,377,716,0.29929,0.36842
2020,30-45 y.,2nd Quintile,Some of both,0.17102,201,716,0.14342,0.19862
2020,30-45 y.,2nd Quintile,Paid,0.06394,88,716,0.04601,0.08187
2020,30-45 y.,2nd Quintile,Not compensated,0.04282,50,716,0.02798,0.05766
2020,30-45 y.,3rd Quintile,Comp. time,0.39261,375,673,0.35569,0.42953
2020,30-45 y.,3rd Quintile,Some of both,0.21833,182,673,0.18710,0.24957
2020,30-45 y.,3rd Quintile,Paid,0.04937,61,673,0.03299,0.06575
2020,30-45 y.,3rd Quintile,Not compensated,0.03629,55,673,0.02215,0.05043
2020,30-45 y.,4th Quintile,Comp. time,0.43126,434,750,0.39580,0.46673
2020,30-45 y.,4th Quintile,Some of both,0.16097,162,750,0.13465,0.18729
2020,30-45 y.,4th Quintile,Paid,0.04386,51,750,0.02920,0.05853
2020,30-45 y.,4th Quintile,Not compensated,0.08633,103,750,0.06621,0.10644
2020,30-45 y.,5th Quintile,Comp. time,0.40448,385,719,0.36859,0.44038
2020,30-45 y.,5th Quintile,Some of both,0.13599,137,719,0.11091,0.16106
2020,30-45 y.,5th Quintile,Paid,0.04092,41,719,0.02643,0.05541
2020,30-45 y.,5th Quintile,Not compensated,0.12076,156,719,0.09692,0.14459
2020,46-65 y.,1st Quintile,Comp. time,0.08762,136,270,0.05383,0.12140
2020,46-65 y.,1st Quintile,Some of both,0.04875,82,270,0.02302,0.07449
2020,46-65 y.,1st Quintile,Paid,0.03979,52,270,0.01643,0.06314
2020,46-65 y.,2nd Quintile,Comp. time,0.22529,376,700,0.19432,0.25626
2020,46-65 y.,2nd Quintile,Some of both,0.11886,188,700,0.09487,0.14285
2020,46-65 y.,2nd Quintile,Paid,0.08112,95,700,0.06088,0.10136
2020,46-65 y.,2nd Quintile,Not compensated,0.03518,41,700,0.02152,0.04884
2020,46-65 y.,3rd Quintile,Comp. time,0.31231,516,874,0.28157,0.34306
2020,46-65 y.,3rd Quintile,Some of both,0.14526,207,874,0.12189,0.16863
2020,46-65 y.,3rd Quintile,Paid,0.05279,80,874,0.03796,0.06763
2020,46-65 y.,3rd Quintile,Not compensated,0.03691,71,874,0.02440,0.04941
2020,46-65 y.,4th Quintile,Comp. time,0.35941,696,1158,0.33176,0.38706
2020,46-65 y.,4th Quintile,Some of both,0.12903,227,1158,0.10971,0.14834
2020,46-65 y.,4th Quintile,Paid,0.04942,88,1158,0.03693,0.06191
2020,46-65 y.,4th Quintile,Not compensated,0.06967,147,1158,0.05500,0.08434
2020,46-65 y.,5th Quintile,Comp. time,0.31181,823,1577,0.28894,0.33468
2020,46-65 y.,5th Quintile,Some of both,0.08892,235,1577,0.07487,0.10297
2020,46-65 y.,5th Quintile,Paid,0.04622,101,1577,0.03585,0.05658
2020,46-65 y.,5th Quintile,Not compensated,0.13279,418,1577,0.11603,0.14954
2022,17-29 y.,1st Quintile,Comp. time,0.12947,102,192,0.08185,0.17708
2022,17-29 y.,1st Quintile,Some of both,0.04936,38,192,0.01864,0.08008
2022,17-29 y.,1st Quintile,Paid,0.05255,52,192,0.02090,0.08419
2022,17-29 y.,2nd Quintile,Comp. time,0.27231,113,204,0.21107,0.33355
2022,17-29 y.,2nd Quintile,Some of both,0.08923,57,204,0.05001,0.12845
2022,17-29 y.,2nd Quintile,Paid,0.05280,34,204,0.02203,0.08356
2022,17-29 y.,3rd Quintile,Comp. time,0.30222,129,198,0.23809,0.36635
2022,17-29 y.,3rd Quintile,Some of both,0.09176,38,198,0.05145,0.13207
2022,17-29 y.,3rd Quintile,Paid,0.04901,31,198,0.01886,0.07916
2022,17-29 y.,4th Quintile,Comp. time,0.34219,125,161,0.26868,0.41571
2022,17-29 y.,4th Quintile,Some of both,0.14556,36,161,0.09092,0.20021
2022,17-29 y.,5th Quintile,Comp. time,0.25662,72,72,0.15502,0.35822
2022,30-45 y.,1st Quintile,Comp. time,0.13986,112,218,0.09371,0.18601
2022,30-45 y.,1st Quintile,Some of both,0.05492,53,218,0.02460,0.08523
2022,30-45 y.,1st Quintile,Paid,0.06650,53,218,0.03335,0.09965
2022,30-45 y.,2nd Quintile,Comp. time,0.32712,230,413,0.28182,0.37243
2022,30-45 y.,2nd Quintile,Some of both,0.16922,117,413,0.13301,0.20542
2022,30-45 y.,2nd Quintile,Paid,0.09254,66,413,0.06456,0.12052
2022,30-45 y.,3rd Quintile,Comp. time,0.45652,305,513,0.41338,0.49967
2022,30-45 y.,3rd Quintile,Some of both,0.15882,108,513,0.12716,0.19048
2022,30-45 y.,3rd Quintile,Paid,0.05599,43,513,0.03608,0.07591
2022,30-45 y.,3rd Quintile,Not compensated,0.06720,57,513,0.04551,0.08889
2022,30-45 y.,4th Quintile,Comp. time,0.47867,351,561,0.43730,0.52005
2022,30-45 y.,4th Quintile,Some of both,0.10661,98,561,0.08105,0.13217
2022,30-45 y.,4th Quintile,Paid,0.05612,38,561,0.03706,0.07518
2022,30-45 y.,4th Quintile,Not compensated,0.10566,74,561,0.08020,0.13112
2022,30-45 y.,5th Quintile,Comp. time,0.36064,220,401,0.31358,0.40770
2022,30-45 y.,5th Quintile,Some of both,0.14991,68,401,0.11492,0.18489
2022,30-45 y.,5th Quintile,Not compensated,0.15206,113,401,0.11687,0.18725
2022,46-65 y.,1st Quintile,Comp. time,0.11821,120,219,0.07535,0.16107
2022,46-65 y.,1st Quintile,Some of both,0.03945,45,219,0.01361,0.06530
2022,46-65 y.,1st Quintile,Paid,0.06492,54,219,0.03222,0.09763
2022,46-65 y.,2nd Quintile,Comp. time,0.23431,262,437,0.19455,0.27406
2022,46-65 y.,2nd Quintile,Some of both,0.12486,99,437,0.09383,0.15589
2022,46-65 y.,2nd Quintile,Paid,0.09696,76,437,0.06918,0.12473
2022,46-65 y.,3rd Quintile,Comp. time,0.36653,374,609,0.32822,0.40483
2022,46-65 y.,3rd Quintile,Some of both,0.12292,129,609,0.09682,0.14902
2022,46-65 y.,3rd Quintile,Paid,0.07258,60,609,0.05196,0.09320
2022,46-65 y.,3rd Quintile,Not compensated,0.03127,46,609,0.01744,0.04511
2022,46-65 y.,4th Quintile,Comp. time,0.39153,505,820,0.35810,0.42496
2022,46-65 y.,4th Quintile,Some of both,0.12886,156,820,0.10591,0.15181
2022,46-65 y.,4th Quintile,Paid,0.07321,63,820,0.05537,0.09105
2022,46-65 y.,4th Quintile,Not compensated,0.04700,96,820,0.03251,0.06150
2022,46-65 y.,5th Quintile,Comp. time,0.31526,592,1141,0.28829,0.34223
2022,46-65 y.,5th Quintile,Some of both,0.08896,171,1141,0.07243,0.10549
2022,46-65 y.,5th Quintile,Paid,0.04030,60,1141,0.02889,0.05172
2022,46-65 y.,5th Quintile,Not compensated,0.13385,318,1141,0.11409,0.15362
