year,age_gr,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,2nd Quintile,Some of both,0.21152,185,7861,0.21082,0.21222
2011,30-45 y.,2nd Quintile,Paid,0.11961,135,7861,0.11905,0.12017
2011,30-45 y.,2nd Quintile,Not compensated,0.16151,96,7861,0.16087,0.16214
2011,30-45 y.,3rd Quintile,Comp. time,0.52912,443,7861,0.52832,0.52992
2011,30-45 y.,3rd Quintile,Some of both,0.24824,177,7861,0.24755,0.24893
2011,30-45 y.,3rd Quintile,Paid,0.11182,84,7861,0.11132,0.11233
2011,30-45 y.,3rd Quintile,Not compensated,0.11082,110,7861,0.11031,0.11132
2011,30-45 y.,4th Quintile,Comp. time,0.51462,447,7861,0.51393,0.51532
2011,30-45 y.,4th Quintile,Some of both,0.22141,185,7861,0.22083,0.22199
2011,30-45 y.,4th Quintile,Paid,0.09146,70,7861,0.09106,0.09186
2011,30-45 y.,4th Quintile,Not compensated,0.17250,166,7861,0.17198,0.17303
2011,30-45 y.,5th Quintile,Comp. time,0.42403,358,7861,0.42335,0.42470
2011,30-45 y.,5th Quintile,Some of both,0.18084,147,7861,0.18032,0.18137
2011,30-45 y.,5th Quintile,Paid,0.04795,42,7861,0.04766,0.04824
2011,30-45 y.,5th Quintile,Not compensated,0.34718,297,7861,0.34654,0.34783
2011,46-65 y.,1st Quintile,Comp. time,0.43435,97,7861,0.43297,0.43573
2011,46-65 y.,1st Quintile,Some of both,0.27221,53,7861,0.27097,0.27345
2011,46-65 y.,1st Quintile,Paid,0.16849,45,7861,0.16745,0.16954
2011,46-65 y.,1st Quintile,Not compensated,0.12495,37,7861,0.12403,0.12587
2011,46-65 y.,2nd Quintile,Comp. time,0.42610,183,7861,0.42510,0.42710
2011,46-65 y.,2nd Quintile,Some of both,0.15739,68,7861,0.15666,0.15813
2011,46-65 y.,2nd Quintile,Paid,0.23302,70,7861,0.23217,0.23388
2011,46-65 y.,2nd Quintile,Not compensated,0.18348,52,7861,0.18270,0.18427
2011,46-65 y.,3rd Quintile,Comp. time,0.53673,328,7861,0.53597,0.53749
2011,46-65 y.,3rd Quintile,Some of both,0.19536,111,7861,0.19475,0.19596
2011,46-65 y.,3rd Quintile,Paid,0.14802,68,7861,0.14748,0.14856
2011,46-65 y.,3rd Quintile,Not compensated,0.11989,86,7861,0.11939,0.12038
2011,46-65 y.,4th Quintile,Comp. time,0.58486,399,7861,0.58417,0.58555
2011,46-65 y.,4th Quintile,Some of both,0.18994,134,7861,0.18939,0.19050
2011,46-65 y.,4th Quintile,Paid,0.08370,63,7861,0.08331,0.08409
2011,46-65 y.,4th Quintile,Not compensated,0.14150,133,7861,0.14101,0.14199
2011,46-65 y.,5th Quintile,Comp. time,0.48842,506,7861,0.48778,0.48906
2011,46-65 y.,5th Quintile,Some of both,0.18478,169,7861,0.18429,0.18528
2011,46-65 y.,5th Quintile,Paid,0.05589,57,7861,0.05560,0.05619
2011,46-65 y.,5th Quintile,Not compensated,0.27091,330,7861,0.27034,0.27147
2012,17-29 y.,1st Quintile,Comp. time,0.38108,108,9399,0.37990,0.38225
2012,17-29 y.,1st Quintile,Some of both,0.20771,59,9399,0.20673,0.20870
2012,17-29 y.,1st Quintile,Paid,0.22801,69,9399,0.22699,0.22902
2012,17-29 y.,1st Quintile,Not compensated,0.18321,42,9399,0.18227,0.18414
2012,17-29 y.,2nd Quintile,Comp. time,0.67694,134,9399,0.67581,0.67807
2012,17-29 y.,2nd Quintile,Some of both,0.16948,53,9399,0.16857,0.17039
2012,17-29 y.,2nd Quintile,Paid,0.15358,47,9399,0.15271,0.15445
2012,17-29 y.,3rd Quintile,Comp. time,0.61237,150,9399,0.61135,0.61339
2012,17-29 y.,3rd Quintile,Some of both,0.28224,52,9399,0.28130,0.28319
2012,17-29 y.,3rd Quintile,Paid,0.10539,33,9399,0.10474,0.10603
2012,17-29 y.,4th Quintile,Comp. time,0.68098,128,9399,0.67993,0.68204
2012,17-29 y.,4th Quintile,Some of both,0.31902,71,9399,0.31796,0.32007
2012,17-29 y.,5th Quintile,Comp. time,0.76997,80,9399,0.76865,0.77129
2012,17-29 y.,5th Quintile,Some of both,0.23003,32,9399,0.22871,0.23135
2012,30-45 y.,1st Quintile,Comp. time,0.48815,294,9399,0.48705,0.48924
2012,30-45 y.,1st Quintile,Some of both,0.20394,133,9399,0.20305,0.20482
2012,30-45 y.,1st Quintile,Paid,0.23322,156,9399,0.23229,0.23415
2012,30-45 y.,1st Quintile,Not compensated,0.07470,54,9399,0.07412,0.07528
2012,30-45 y.,2nd Quintile,Comp. time,0.48555,456,9399,0.48467,0.48643
2012,30-45 y.,2nd Quintile,Some of both,0.24904,212,9399,0.24828,0.24980
2012,30-45 y.,2nd Quintile,Paid,0.13798,137,9399,0.13737,0.13858
2012,30-45 y.,2nd Quintile,Not compensated,0.12743,93,9399,0.12685,0.12802
2012,30-45 y.,3rd Quintile,Comp. time,0.52057,566,9399,0.51987,0.52127
2012,30-45 y.,3rd Quintile,Some of both,0.22800,202,9399,0.22742,0.22859
2012,30-45 y.,3rd Quintile,Paid,0.10916,107,9399,0.10872,0.10959
2012,30-45 y.,3rd Quintile,Not compensated,0.14227,132,9399,0.14178,0.14275
2012,30-45 y.,4th Quintile,Comp. time,0.51783,522,9399,0.51715,0.51851
2012,30-45 y.,4th Quintile,Some of both,0.23090,209,9399,0.23032,0.23147
2012,30-45 y.,4th Quintile,Paid,0.07329,80,9399,0.07293,0.07364
2012,30-45 y.,4th Quintile,Not compensated,0.17798,185,9399,0.17746,0.17851
2012,30-45 y.,5th Quintile,Comp. time,0.47033,436,9399,0.46971,0.47095
2012,30-45 y.,5th Quintile,Some of both,0.17861,147,9399,0.17813,0.17909
2012,30-45 y.,5th Quintile,Paid,0.06271,48,9399,0.06241,0.06302
2012,30-45 y.,5th Quintile,Not compensated,0.28835,283,9399,0.28778,0.28891
2012,46-65 y.,1st Quintile,Comp. time,0.40470,158,9399,0.40350,0.40589
2012,46-65 y.,1st Quintile,Some of both,0.20963,75,9399,0.20864,0.21063
2012,46-65 y.,1st Quintile,Paid,0.24396,62,9399,0.24291,0.24500
2012,46-65 y.,1st Quintile,Not compensated,0.14171,50,9399,0.14086,0.14257
2012,46-65 y.,2nd Quintile,Comp. time,0.50382,274,9399,0.50295,0.50469
2012,46-65 y.,2nd Quintile,Some of both,0.22676,103,9399,0.22603,0.22748
2012,46-65 y.,2nd Quintile,Paid,0.17737,89,9399,0.17670,0.17803
2012,46-65 y.,2nd Quintile,Not compensated,0.09206,48,9399,0.09155,0.09256
2012,46-65 y.,3rd Quintile,Comp. time,0.54721,426,9399,0.54649,0.54792
2012,46-65 y.,3rd Quintile,Some of both,0.19961,139,9399,0.19903,0.20018
2012,46-65 y.,3rd Quintile,Paid,0.14482,84,9399,0.14431,0.14533
2012,46-65 y.,3rd Quintile,Not compensated,0.10837,101,9399,0.10792,0.10881
2012,46-65 y.,4th Quintile,Comp. time,0.57970,539,9399,0.57911,0.58030
2012,46-65 y.,4th Quintile,Some of both,0.20630,186,9399,0.20582,0.20679
2012,46-65 y.,4th Quintile,Paid,0.09210,75,9399,0.09175,0.09245
2012,46-65 y.,4th Quintile,Not compensated,0.12189,159,9399,0.12150,0.12229
2012,46-65 y.,5th Quintile,Comp. time,0.48289,617,9399,0.48234,0.48343
2012,46-65 y.,5th Quintile,Some of both,0.17904,221,9399,0.17862,0.17946
2012,46-65 y.,5th Quintile,Paid,0.06524,70,9399,0.06497,0.06551
2012,46-65 y.,5th Quintile,Not compensated,0.27284,413,9399,0.27235,0.27332
2013,17-29 y.,1st Quintile,Comp. time,0.47933,119,9145,0.47809,0.48056
2013,17-29 y.,1st Quintile,Some of both,0.20360,50,9145,0.20260,0.20459
2013,17-29 y.,1st Quintile,Paid,0.22175,54,9145,0.22073,0.22278
2013,17-29 y.,1st Quintile,Not compensated,0.09533,32,9145,0.09460,0.09605
2013,17-29 y.,2nd Quintile,Comp. time,0.53570,126,9145,0.53451,0.53690
2013,17-29 y.,2nd Quintile,Some of both,0.23415,59,9145,0.23313,0.23516
2013,17-29 y.,2nd Quintile,Paid,0.10564,32,9145,0.10490,0.10637
2013,17-29 y.,2nd Quintile,Not compensated,0.12451,32,9145,0.12372,0.12530
2013,17-29 y.,3rd Quintile,Comp. time,0.59197,121,9145,0.59079,0.59315
2013,17-29 y.,3rd Quintile,Some of both,0.24820,52,9145,0.24717,0.24923
2013,17-29 y.,3rd Quintile,Paid,0.15983,35,9145,0.15895,0.16071
2013,17-29 y.,4th Quintile,Comp. time,0.79238,146,9145,0.79145,0.79332
2013,17-29 y.,4th Quintile,Some of both,0.20762,55,9145,0.20668,0.20855
2013,17-29 y.,5th Quintile,Comp. time,0.76613,92,9145,0.76488,0.76737
2013,17-29 y.,5th Quintile,Some of both,0.23387,31,9145,0.23263,0.23512
2013,30-45 y.,1st Quintile,Comp. time,0.46869,256,9145,0.46749,0.46990
2013,30-45 y.,1st Quintile,Some of both,0.21020,115,9145,0.20921,0.21118
2013,30-45 y.,1st Quintile,Paid,0.20182,125,9145,0.20085,0.20279
2013,30-45 y.,1st Quintile,Not compensated,0.11929,63,9145,0.11850,0.12007
2013,30-45 y.,2nd Quintile,Comp. time,0.47650,446,9145,0.47561,0.47738
2013,30-45 y.,2nd Quintile,Some of both,0.23670,218,9145,0.23594,0.23745
2013,30-45 y.,2nd Quintile,Paid,0.18998,156,9145,0.18928,0.19067
2013,30-45 y.,2nd Quintile,Not compensated,0.09683,85,9145,0.09631,0.09735
2013,30-45 y.,3rd Quintile,Comp. time,0.50158,501,9145,0.50083,0.50233
2013,30-45 y.,3rd Quintile,Some of both,0.29014,204,9145,0.28946,0.29082
2013,30-45 y.,3rd Quintile,Paid,0.07772,88,9145,0.07732,0.07813
2013,30-45 y.,3rd Quintile,Not compensated,0.13056,109,9145,0.13005,0.13106
2013,30-45 y.,4th Quintile,Comp. time,0.55377,521,9145,0.55308,0.55445
2013,30-45 y.,4th Quintile,Some of both,0.18518,171,9145,0.18464,0.18571
2013,30-45 y.,4th Quintile,Paid,0.07484,71,9145,0.07448,0.07521
2013,30-45 y.,4th Quintile,Not compensated,0.18621,179,9145,0.18568,0.18675
2013,30-45 y.,5th Quintile,Comp. time,0.43208,399,9145,0.43142,0.43274
2013,30-45 y.,5th Quintile,Some of both,0.19354,139,9145,0.19301,0.19407
2013,30-45 y.,5th Quintile,Paid,0.04772,50,9145,0.04743,0.04800
2013,30-45 y.,5th Quintile,Not compensated,0.32667,255,9145,0.32604,0.32729
2013,46-65 y.,1st Quintile,Comp. time,0.44795,146,9145,0.44658,0.44933
2013,46-65 y.,1st Quintile,Some of both,0.30805,69,9145,0.30677,0.30932
2013,46-65 y.,1st Quintile,Paid,0.24400,68,9145,0.24281,0.24519
2013,46-65 y.,2nd Quintile,Comp. time,0.51641,301,9145,0.51552,0.51729
2013,46-65 y.,2nd Quintile,Some of both,0.21476,126,9145,0.21404,0.21549
2013,46-65 y.,2nd Quintile,Paid,0.18792,77,9145,0.18723,0.18862
2013,46-65 y.,2nd Quintile,Not compensated,0.08090,47,9145,0.08042,0.08139
2013,46-65 y.,3rd Quintile,Comp. time,0.56199,439,9145,0.56128,0.56270
2013,46-65 y.,3rd Quintile,Some of both,0.20016,147,9145,0.19959,0.20074
2013,46-65 y.,3rd Quintile,Paid,0.12009,77,9145,0.11962,0.12055
2013,46-65 y.,3rd Quintile,Not compensated,0.11776,106,9145,0.11730,0.11823
2013,46-65 y.,4th Quintile,Comp. time,0.59264,579,9145,0.59207,0.59322
2013,46-65 y.,4th Quintile,Some of both,0.18909,177,9145,0.18863,0.18955
2013,46-65 y.,4th Quintile,Paid,0.08363,92,9145,0.08331,0.08395
2013,46-65 y.,4th Quintile,Not compensated,0.13464,146,9145,0.13424,0.13504
2013,46-65 y.,5th Quintile,Comp. time,0.48133,650,9145,0.48080,0.48185
2013,46-65 y.,5th Quintile,Some of both,0.17930,211,9145,0.17889,0.17970
2013,46-65 y.,5th Quintile,Paid,0.05588,62,9145,0.05564,0.05613
2013,46-65 y.,5th Quintile,Not compensated,0.28349,438,9145,0.28302,0.28396
2014,17-29 y.,1st Quintile,Comp. time,0.50069,131,9960,0.49958,0.50179
2014,17-29 y.,1st Quintile,Some of both,0.17776,63,9960,0.17692,0.17861
2014,17-29 y.,1st Quintile,Paid,0.21705,78,9960,0.21614,0.21796
2014,17-29 y.,1st Quintile,Not compensated,0.10450,41,9960,0.10382,0.10517
2014,17-29 y.,2nd Quintile,Comp. time,0.37138,135,9960,0.37026,0.37249
2014,17-29 y.,2nd Quintile,Some of both,0.30954,71,9960,0.30847,0.31061
2014,17-29 y.,2nd Quintile,Paid,0.15539,38,9960,0.15456,0.15623
2014,17-29 y.,2nd Quintile,Not compensated,0.16369,38,9960,0.16284,0.16455
2014,17-29 y.,3rd Quintile,Comp. time,0.51036,155,9960,0.50938,0.51133
2014,17-29 y.,3rd Quintile,Some of both,0.25320,72,9960,0.25235,0.25404
2014,17-29 y.,3rd Quintile,Paid,0.11812,38,9960,0.11749,0.11875
2014,17-29 y.,3rd Quintile,Not compensated,0.11832,40,9960,0.11769,0.11895
2014,17-29 y.,4th Quintile,Comp. time,0.60593,192,9960,0.60499,0.60686
2014,17-29 y.,4th Quintile,Some of both,0.19757,58,9960,0.19681,0.19833
2014,17-29 y.,4th Quintile,Paid,0.08933,35,9960,0.08878,0.08987
2014,17-29 y.,4th Quintile,Not compensated,0.10718,36,9960,0.10659,0.10777
2014,17-29 y.,5th Quintile,Comp. time,0.73933,111,9960,0.73822,0.74045
2014,17-29 y.,5th Quintile,Some of both,0.26067,44,9960,0.25955,0.26178
2014,30-45 y.,1st Quintile,Comp. time,0.47193,231,9960,0.47083,0.47303
2014,30-45 y.,1st Quintile,Some of both,0.21366,131,9960,0.21275,0.21456
2014,30-45 y.,1st Quintile,Paid,0.21143,121,9960,0.21053,0.21233
2014,30-45 y.,1st Quintile,Not compensated,0.10298,59,9960,0.10231,0.10365
2014,30-45 y.,2nd Quintile,Comp. time,0.46897,440,9960,0.46814,0.46979
2014,30-45 y.,2nd Quintile,Some of both,0.26250,246,9960,0.26178,0.26323
2014,30-45 y.,2nd Quintile,Paid,0.14486,162,9960,0.14428,0.14544
2014,30-45 y.,2nd Quintile,Not compensated,0.12367,91,9960,0.12313,0.12421
2014,30-45 y.,3rd Quintile,Comp. time,0.52546,522,9960,0.52475,0.52618
2014,30-45 y.,3rd Quintile,Some of both,0.23579,212,9960,0.23518,0.23640
2014,30-45 y.,3rd Quintile,Paid,0.11711,117,9960,0.11664,0.11757
2014,30-45 y.,3rd Quintile,Not compensated,0.12164,123,9960,0.12117,0.12211
2014,30-45 y.,4th Quintile,Comp. time,0.51300,520,9960,0.51235,0.51365
2014,30-45 y.,4th Quintile,Some of both,0.23786,241,9960,0.23731,0.23842
2014,30-45 y.,4th Quintile,Paid,0.08284,66,9960,0.08249,0.08320
2014,30-45 y.,4th Quintile,Not compensated,0.16629,163,9960,0.16581,0.16677
2014,30-45 y.,5th Quintile,Comp. time,0.48394,434,9960,0.48334,0.48455
2014,30-45 y.,5th Quintile,Some of both,0.19054,169,9960,0.19006,0.19102
2014,30-45 y.,5th Quintile,Paid,0.05286,57,9960,0.05259,0.05313
2014,30-45 y.,5th Quintile,Not compensated,0.27265,258,9960,0.27211,0.27319
2014,46-65 y.,1st Quintile,Comp. time,0.46512,178,9960,0.46399,0.46624
2014,46-65 y.,1st Quintile,Some of both,0.19823,97,9960,0.19732,0.19913
2014,46-65 y.,1st Quintile,Paid,0.22278,80,9960,0.22183,0.22372
2014,46-65 y.,1st Quintile,Not compensated,0.11388,37,9960,0.11316,0.11460
2014,46-65 y.,2nd Quintile,Comp. time,0.46332,285,9960,0.46246,0.46418
2014,46-65 y.,2nd Quintile,Some of both,0.25599,128,9960,0.25524,0.25675
2014,46-65 y.,2nd Quintile,Paid,0.20217,104,9960,0.20147,0.20286
2014,46-65 y.,2nd Quintile,Not compensated,0.07852,48,9960,0.07805,0.07899
2014,46-65 y.,3rd Quintile,Comp. time,0.52460,427,9960,0.52392,0.52527
2014,46-65 y.,3rd Quintile,Some of both,0.24406,183,9960,0.24348,0.24464
2014,46-65 y.,3rd Quintile,Paid,0.12484,104,9960,0.12439,0.12529
2014,46-65 y.,3rd Quintile,Not compensated,0.10651,77,9960,0.10609,0.10693
2014,46-65 y.,4th Quintile,Comp. time,0.57983,617,9960,0.57926,0.58040
2014,46-65 y.,4th Quintile,Some of both,0.21676,217,9960,0.21628,0.21723
2014,46-65 y.,4th Quintile,Paid,0.07652,82,9960,0.07622,0.07683
2014,46-65 y.,4th Quintile,Not compensated,0.12690,142,9960,0.12651,0.12728
2014,46-65 y.,5th Quintile,Comp. time,0.48791,695,9960,0.48740,0.48841
2014,46-65 y.,5th Quintile,Some of both,0.17728,225,9960,0.17689,0.17766
2014,46-65 y.,5th Quintile,Paid,0.07294,77,9960,0.07268,0.07320
2014,46-65 y.,5th Quintile,Not compensated,0.26188,418,9960,0.26143,0.26232
2018,17-29 y.,1st Quintile,Comp. time,0.57360,143,9263,0.57242,0.57478
2018,17-29 y.,1st Quintile,Some of both,0.26030,56,9263,0.25926,0.26135
2018,17-29 y.,1st Quintile,Paid,0.16610,51,9263,0.16521,0.16699
2018,17-29 y.,2nd Quintile,Comp. time,0.50450,171,9263,0.50344,0.50555
2018,17-29 y.,2nd Quintile,Some of both,0.27741,96,9263,0.27647,0.27836
2018,17-29 y.,2nd Quintile,Paid,0.12987,44,9263,0.12916,0.13058
2018,17-29 y.,2nd Quintile,Not compensated,0.08822,33,9263,0.08762,0.08882
2018,17-29 y.,3rd Quintile,Comp. time,0.62111,169,9263,0.62013,0.62210
2018,17-29 y.,3rd Quintile,Some of both,0.25957,80,9263,0.25868,0.26046
2018,17-29 y.,3rd Quintile,Paid,0.11932,46,9263,0.11866,0.11997
2018,17-29 y.,4th Quintile,Comp. time,0.70680,147,9263,0.70583,0.70778
2018,17-29 y.,4th Quintile,Some of both,0.29320,68,9263,0.29222,0.29417
2018,17-29 y.,5th Quintile,Comp. time,0.72909,109,9263,0.72788,0.73031
2018,17-29 y.,5th Quintile,Some of both,0.27091,46,9263,0.26969,0.27212
2018,30-45 y.,1st Quintile,Comp. time,0.53830,169,9263,0.53725,0.53935
2018,30-45 y.,1st Quintile,Some of both,0.21727,101,9263,0.21640,0.21814
2018,30-45 y.,1st Quintile,Paid,0.24443,99,9263,0.24353,0.24534
2018,30-45 y.,2nd Quintile,Comp. time,0.51627,398,9263,0.51549,0.51706
2018,30-45 y.,2nd Quintile,Some of both,0.27033,198,9263,0.26963,0.27103
2018,30-45 y.,2nd Quintile,Paid,0.13488,131,9263,0.13434,0.13541
2018,30-45 y.,2nd Quintile,Not compensated,0.07852,57,9263,0.07810,0.07894
2018,30-45 y.,3rd Quintile,Comp. time,0.59613,469,9263,0.59544,0.59682
2018,30-45 y.,3rd Quintile,Some of both,0.21338,166,9263,0.21281,0.21396
2018,30-45 y.,3rd Quintile,Paid,0.08720,78,9263,0.08681,0.08760
2018,30-45 y.,3rd Quintile,Not compensated,0.10328,74,9263,0.10286,0.10371
2018,30-45 y.,4th Quintile,Comp. time,0.51005,428,9263,0.50943,0.51067
2018,30-45 y.,4th Quintile,Some of both,0.25204,179,9263,0.25150,0.25258
2018,30-45 y.,4th Quintile,Paid,0.10148,71,9263,0.10111,0.10186
2018,30-45 y.,4th Quintile,Not compensated,0.13642,114,9263,0.13600,0.13685
2018,30-45 y.,5th Quintile,Comp. time,0.52214,358,9263,0.52150,0.52279
2018,30-45 y.,5th Quintile,Some of both,0.22335,136,9263,0.22281,0.22389
2018,30-45 y.,5th Quintile,Paid,0.05822,37,9263,0.05792,0.05852
2018,30-45 y.,5th Quintile,Not compensated,0.19629,178,9263,0.19577,0.19680
2018,46-65 y.,1st Quintile,Comp. time,0.55915,161,9263,0.55782,0.56048
2018,46-65 y.,1st Quintile,Some of both,0.20740,63,9263,0.20632,0.20849
2018,46-65 y.,1st Quintile,Paid,0.23345,84,9263,0.23232,0.23458
2018,46-65 y.,2nd Quintile,Comp. time,0.52264,365,9263,0.52187,0.52342
2018,46-65 y.,2nd Quintile,Some of both,0.24436,170,9263,0.24369,0.24503
2018,46-65 y.,2nd Quintile,Paid,0.16746,130,9263,0.16688,0.16803
2018,46-65 y.,2nd Quintile,Not compensated,0.06555,49,9263,0.06516,0.06593
2018,46-65 y.,3rd Quintile,Comp. time,0.54341,504,9263,0.54277,0.54405
2018,46-65 y.,3rd Quintile,Some of both,0.23871,216,9263,0.23816,0.23926
2018,46-65 y.,3rd Quintile,Paid,0.11026,93,9263,0.10985,0.11066
2018,46-65 y.,3rd Quintile,Not compensated,0.10763,92,9263,0.10723,0.10803
2018,46-65 y.,4th Quintile,Comp. time,0.56022,650,9263,0.55967,0.56077
2018,46-65 y.,4th Quintile,Some of both,0.21094,228,9263,0.21049,0.21139
2018,46-65 y.,4th Quintile,Paid,0.10537,114,9263,0.10503,0.10571
2018,46-65 y.,4th Quintile,Not compensated,0.12347,131,9263,0.12310,0.12383
2018,46-65 y.,5th Quintile,Comp. time,0.53055,833,9263,0.53008,0.53103
2018,46-65 y.,5th Quintile,Some of both,0.16550,236,9263,0.16515,0.16586
2018,46-65 y.,5th Quintile,Paid,0.06967,96,9263,0.06942,0.06991
2018,46-65 y.,5th Quintile,Not compensated,0.23428,348,9263,0.23387,0.23468
2020,17-29 y.,1st Quintile,Comp. time,0.61571,128,8946,0.61458,0.61683
2020,17-29 y.,1st Quintile,Some of both,0.25077,68,8946,0.24976,0.25178
2020,17-29 y.,1st Quintile,Paid,0.13352,43,8946,0.13274,0.13431
2020,17-29 y.,2nd Quintile,Comp. time,0.56419,145,8946,0.56311,0.56527
2020,17-29 y.,2nd Quintile,Some of both,0.21882,70,8946,0.21792,0.21972
2020,17-29 y.,2nd Quintile,Paid,0.12444,39,8946,0.12372,0.12516
2020,17-29 y.,2nd Quintile,Not compensated,0.09256,32,8946,0.09193,0.09319
2020,17-29 y.,3rd Quintile,Comp. time,0.70722,183,8946,0.70622,0.70822
2020,17-29 y.,3rd Quintile,Some of both,0.29278,84,8946,0.29178,0.29378
2020,17-29 y.,4th Quintile,Comp. time,0.65053,175,8946,0.64962,0.65145
2020,17-29 y.,4th Quintile,Some of both,0.21870,56,8946,0.21791,0.21949
2020,17-29 y.,4th Quintile,Paid,0.13077,31,8946,0.13012,0.13141
2020,17-29 y.,5th Quintile,Comp. time,0.63270,105,8946,0.63140,0.63399
2020,17-29 y.,5th Quintile,Some of both,0.36730,48,8946,0.36601,0.36860
2020,30-45 y.,1st Quintile,Comp. time,0.50404,150,8946,0.50291,0.50516
2020,30-45 y.,1st Quintile,Some of both,0.31861,104,8946,0.31757,0.31966
2020,30-45 y.,1st Quintile,Paid,0.17735,58,8946,0.17649,0.17821
2020,30-45 y.,2nd Quintile,Comp. time,0.50451,348,8946,0.50380,0.50522
2020,30-45 y.,2nd Quintile,Some of both,0.31440,200,8946,0.31374,0.31506
2020,30-45 y.,2nd Quintile,Paid,0.11075,81,8946,0.11031,0.11120
2020,30-45 y.,2nd Quintile,Not compensated,0.07034,50,8946,0.06998,0.07070
2020,30-45 y.,3rd Quintile,Comp. time,0.57508,394,8946,0.57446,0.57570
2020,30-45 y.,3rd Quintile,Some of both,0.29600,191,8946,0.29542,0.29657
2020,30-45 y.,3rd Quintile,Paid,0.07244,66,8946,0.07212,0.07277
2020,30-45 y.,3rd Quintile,Not compensated,0.05648,60,8946,0.05619,0.05677
2020,30-45 y.,4th Quintile,Comp. time,0.59547,428,8946,0.59486,0.59608
2020,30-45 y.,4th Quintile,Some of both,0.23298,153,8946,0.23246,0.23350
2020,30-45 y.,4th Quintile,Paid,0.05406,45,8946,0.05378,0.05434
2020,30-45 y.,4th Quintile,Not compensated,0.11749,97,8946,0.11709,0.11789
2020,30-45 y.,5th Quintile,Comp. time,0.59167,396,8946,0.59106,0.59229
2020,30-45 y.,5th Quintile,Some of both,0.17660,140,8946,0.17613,0.17708
2020,30-45 y.,5th Quintile,Paid,0.06048,41,8946,0.06018,0.06078
2020,30-45 y.,5th Quintile,Not compensated,0.17125,157,8946,0.17078,0.17171
2020,46-65 y.,1st Quintile,Comp. time,0.57731,154,8946,0.57607,0.57856
2020,46-65 y.,1st Quintile,Some of both,0.22826,85,8946,0.22720,0.22931
2020,46-65 y.,1st Quintile,Paid,0.19443,48,8946,0.19343,0.19542
2020,46-65 y.,2nd Quintile,Comp. time,0.47290,370,8946,0.47216,0.47364
2020,46-65 y.,2nd Quintile,Some of both,0.26869,180,8946,0.26804,0.26935
2020,46-65 y.,2nd Quintile,Paid,0.18682,101,8946,0.18624,0.18740
2020,46-65 y.,2nd Quintile,Not compensated,0.07158,37,8946,0.07120,0.07196
2020,46-65 y.,3rd Quintile,Comp. time,0.56191,500,8946,0.56129,0.56253
2020,46-65 y.,3rd Quintile,Some of both,0.28339,226,8946,0.28282,0.28395
2020,46-65 y.,3rd Quintile,Paid,0.09018,79,8946,0.08982,0.09054
2020,46-65 y.,3rd Quintile,Not compensated,0.06452,74,8946,0.06422,0.06483
2020,46-65 y.,4th Quintile,Comp. time,0.58954,689,8946,0.58902,0.59006
2020,46-65 y.,4th Quintile,Some of both,0.20283,218,8946,0.20241,0.20325
2020,46-65 y.,4th Quintile,Paid,0.09050,90,8946,0.09020,0.09080
2020,46-65 y.,4th Quintile,Not compensated,0.11712,149,8946,0.11679,0.11746
2020,46-65 y.,5th Quintile,Comp. time,0.54330,834,8946,0.54281,0.54379
2020,46-65 y.,5th Quintile,Some of both,0.14799,231,8946,0.14764,0.14834
2020,46-65 y.,5th Quintile,Paid,0.07670,98,8946,0.07644,0.07696
2020,46-65 y.,5th Quintile,Not compensated,0.23201,417,8946,0.23159,0.23243
