year,plb0195_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1989,Comp. time,18-29 y.,3rd Quintile,0.0953757225433526,12393,0.09020417065587101,0.10054727443083418
1989,Comp. time,30-45 y.,3rd Quintile,0.08670520231213873,12393,0.0817507469904187,0.09165965763385875
1989,Comp. time,46-65 y.,2nd Quintile,0.08574181117533719,12393,0.08081235962417538,0.090671262726499
1989,Comp. time,46-65 y.,1st Quintile,0.0626204238921002,12393,0.058354789871651,0.0668860579125494
1989,Comp. time,30-45 y.,4th Quintile,0.04335260115606936,12393,0.039767087556121794,0.04693811475601693
1989,Comp. time,46-65 y.,4th Quintile,0.022157996146435453,12393,0.01956639936371011,0.024749592929160798
1989,Comp. time,18-29 y.,4th Quintile,0.02023121387283237,12393,0.017752418842210446,0.022710008903454294
1989,Comp. time,30-45 y.,5th Quintile,0.007707129094412331,12393,0.00616743622372368,0.009246821965100982
1989,Comp. time,46-65 y.,5th Quintile,0.005780346820809248,12393,0.004445639732728464,0.007115053908890032
1989,Comp. time,66 and older,3rd Quintile,0.0009633911368015414,12393,0.0004171808547499807,0.0015096014188531021
1989,Comp. time,18-29 y.,5th Quintile,0.0009633911368015414,12393,0.0004171808547499807,0.0015096014188531021
1989,Some of both,30-45 y.,1st Quintile,0.14476190476190476,12393,0.13856694471621972,0.1509568648075898
1989,Some of both,30-45 y.,2nd Quintile,0.13904761904761906,12393,0.13295590946425978,0.14513932863097834
1989,Some of both,18-29 y.,2nd Quintile,0.11238095238095239,12393,0.10682027745410458,0.1179416273078002
1989,Some of both,18-29 y.,1st Quintile,0.10476190476190476,12393,0.09937004215932041,0.11015376736448912
1989,Some of both,46-65 y.,2nd Quintile,0.09142857142857143,12393,0.08635412874679621,0.09650301411034665
1989,Some of both,30-45 y.,3rd Quintile,0.08,12393,0.07522353330718,0.08477646669282
1989,Some of both,46-65 y.,1st Quintile,0.07238095238095238,12393,0.06781885215662203,0.07694305260528272
1989,Some of both,46-65 y.,3rd Quintile,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,Some of both,18-29 y.,3rd Quintile,0.06476190476190476,12393,0.060428904176741426,0.06909490534706808
1989,Some of both,30-45 y.,4th Quintile,0.04380952380952381,12393,0.040206025524686405,0.04741302209436122
1989,Some of both,46-65 y.,4th Quintile,0.024761904761904763,12393,0.022025910389602762,0.027497899134206763
1989,Some of both,18-29 y.,4th Quintile,0.022857142857142857,12393,0.02022591869422981,0.025488367020055903
1989,Some of both,30-45 y.,5th Quintile,0.015238095238095238,12393,0.013081350197061498,0.01739484027912898
1989,Some of both,18-29 y.,5th Quintile,0.009523809523809525,12393,0.007813813041120776,0.011233806006498273
1989,Some of both,46-65 y.,5th Quintile,0.007619047619047619,12393,0.0060881103330935275,0.00914998490500171
1989,Paid,30-45 y.,1st Quintile,0.1816976127320955,12393,0.17490871344119793,0.18848651202299307
1989,Paid,30-45 y.,2nd Quintile,0.1286472148541114,12393,0.12275246944960279,0.13454196025862
1989,Paid,18-29 y.,1st Quintile,0.12002652519893899,12393,0.11430461215096148,0.1257484382469165
1989,Paid,46-65 y.,2nd Quintile,0.11140583554376658,12393,0.10586629755474386,0.1169453735327893
1989,Paid,18-29 y.,2nd Quintile,0.11074270557029178,12393,0.10521761846207044,0.11626779267851313
1989,Paid,46-65 y.,1st Quintile,0.09814323607427056,12393,0.09290522012042018,0.10338125202812093
1989,Paid,46-65 y.,3rd Quintile,0.07228116710875332,12393,0.06772196745282298,0.07684036676468366
1989,Paid,30-45 y.,3rd Quintile,0.0643236074270557,12393,0.06000428246698956,0.06864293238712184
1989,Paid,18-29 y.,3rd Quintile,0.0636604774535809,12393,0.059361952325540875,0.06795900258162094
1989,Paid,46-65 y.,4th Quintile,0.014588859416445624,12393,0.012477864195583669,0.01669985463730758
1989,Paid,30-45 y.,4th Quintile,0.013925729442970823,12393,0.011862575488684288,0.015988883397257358
1989,Paid,18-29 y.,4th Quintile,0.013925729442970823,12393,0.011862575488684288,0.015988883397257358
1989,Paid,30-45 y.,5th Quintile,0.002652519893899204,12393,0.0017469532465581132,0.003558086541240295
1989,Paid,18-29 y.,5th Quintile,0.001989389920424403,12393,0.0012048855230080866,0.0027738943178407197
1989,Paid,66 and older,2nd Quintile,0.001326259946949602,12393,0.0006855020183740555,0.0019670178755251486
1989,Paid,46-65 y.,5th Quintile,0.000663129973474801,12393,0.00020989529565629386,0.0011163646512933082
1989,Not compensated,30-45 y.,4th Quintile,0.0979020979020979,12393,0.09266982145283603,0.10313437435135978
1989,Not compensated,18-29 y.,2nd Quintile,0.09615384615384616,12393,0.0909634747674881,0.10134421754020422
1989,Not compensated,30-45 y.,3rd Quintile,0.09615384615384616,12393,0.0909634747674881,0.10134421754020422
1989,Not compensated,46-65 y.,4th Quintile,0.09265734265734266,12393,0.08755236986919336,0.09776231544549195
1989,Not compensated,30-45 y.,2nd Quintile,0.09265734265734266,12393,0.08755236986919336,0.09776231544549195
1989,Not compensated,46-65 y.,3rd Quintile,0.09265734265734266,12393,0.08755236986919336,0.09776231544549195
1989,Not compensated,46-65 y.,2nd Quintile,0.08566433566433566,12393,0.0807369029545289,0.09059176837414243
1989,Not compensated,30-45 y.,1st Quintile,0.06993006993006994,12393,0.0654399532209442,0.07442018663919567
1989,Not compensated,18-29 y.,1st Quintile,0.06818181818181818,12393,0.06374401818266183,0.07261961818097452
1989,Not compensated,18-29 y.,3rd Quintile,0.05944055944055944,12393,0.055277597752520176,0.0636035211285987
1989,Not compensated,46-65 y.,5th Quintile,0.04895104895104895,12393,0.04515221524057139,0.05274988266152651
1989,Not compensated,46-65 y.,1st Quintile,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,Not compensated,30-45 y.,5th Quintile,0.03146853146853147,12393,0.02839482102563887,0.034542241911424076
1989,Not compensated,18-29 y.,4th Quintile,0.019230769230769232,12393,0.016812806564932337,0.021648731896606127
1989,Not compensated,18-29 y.,5th Quintile,0.0034965034965034965,12393,0.0024572434215952,0.004535763571411793
1989,Not compensated,66 and older,4th Quintile,0.0034965034965034965,12393,0.0024572434215952,0.004535763571411793
1989,Not compensated,66 and older,5th Quintile,0.0034965034965034965,12393,0.0024572434215952,0.004535763571411793
1990,Comp. time,18-29 y.,2nd Quintile,0.1287313432835821,18165,0.12386103372259287,0.13360165284457132
1990,Comp. time,30-45 y.,2nd Quintile,0.11194029850746269,18165,0.10735515764793474,0.11652543936699064
1990,Comp. time,30-45 y.,1st Quintile,0.10634328358208955,18165,0.10186018008512163,0.11082638707905748
1990,Comp. time,18-29 y.,3rd Quintile,0.1044776119402985,18165,0.10002937192331754,0.10892585195727947
1990,Comp. time,30-45 y.,3rd Quintile,0.09421641791044776,18165,0.0899681305367272,0.09846470528416831
1990,Comp. time,46-65 y.,2nd Quintile,0.0914179104477612,18165,0.08722673249211241,0.09560908840340998
1990,Comp. time,18-29 y.,1st Quintile,0.08955223880597014,18165,0.0853997916889612,0.09370468592297909
1990,Comp. time,46-65 y.,3rd Quintile,0.08861940298507463,18165,0.08448652418534833,0.09275228178480094
1990,Comp. time,30-45 y.,4th Quintile,0.049440298507462684,18165,0.04628770039131943,0.05259289662360594
1990,Comp. time,46-65 y.,1st Quintile,0.049440298507462684,18165,0.04628770039131943,0.05259289662360594
1990,Comp. time,46-65 y.,4th Quintile,0.03824626865671642,18165,0.03545716377445113,0.041035373538981706
1990,Comp. time,18-29 y.,4th Quintile,0.025186567164179104,18165,0.02290788573880827,0.027465248589549938
1990,Comp. time,30-45 y.,5th Quintile,0.013059701492537313,18165,0.011408688706574332,0.014710714278500294
1990,Comp. time,46-65 y.,5th Quintile,0.0065298507462686565,18165,0.005358552727202464,0.007701148765334849
1990,Comp. time,18-29 y.,5th Quintile,0.002798507462686567,18165,0.002030274274820857,0.003566740650552277
1990,Some of both,30-45 y.,2nd Quintile,0.13992537313432835,18165,0.13488044859038106,0.14497029767827563
1990,Some of both,30-45 y.,1st Quintile,0.13246268656716417,18165,0.12753288735169216,0.1373924857826362
1990,Some of both,18-29 y.,3rd Quintile,0.11380597014925373,18165,0.10918763652365722,0.11842430377485023
1990,Some of both,18-29 y.,2nd Quintile,0.10634328358208955,18165,0.10186018008512163,0.11082638707905748
1990,Some of both,46-65 y.,2nd Quintile,0.08208955223880597,18165,0.07809762634727403,0.08608147813033791
1990,Some of both,18-29 y.,1st Quintile,0.08208955223880597,18165,0.07809762634727403,0.08608147813033791
1990,Some of both,30-45 y.,3rd Quintile,0.0708955223880597,18165,0.06716319226232331,0.07462785251379608
1990,Some of both,46-65 y.,3rd Quintile,0.06716417910447761,18165,0.06352410828534423,0.07080424992361099
1990,Some of both,46-65 y.,1st Quintile,0.05970149253731343,18165,0.0562559006361733,0.06314708443845357
1990,Some of both,30-45 y.,4th Quintile,0.05037313432835821,18165,0.04719249551887325,0.053553773137843166
1990,Some of both,18-29 y.,4th Quintile,0.03544776119402985,18165,0.032758731162096884,0.038136791225962814
1990,Some of both,46-65 y.,4th Quintile,0.033582089552238806,18165,0.030962249888369528,0.036201929216108084
1990,Some of both,30-45 y.,5th Quintile,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,Some of both,46-65 y.,5th Quintile,0.007462686567164179,18165,0.006211104325684843,0.008714268808643514
1990,Some of both,18-29 y.,5th Quintile,0.0037313432835820895,18165,0.002844679015823706,0.004618007551340473
1990,Paid,30-45 y.,1st Quintile,0.17905405405405406,18165,0.17347850384870353,0.18462960425940458
1990,Paid,18-29 y.,1st Quintile,0.11756756756756757,18165,0.1128835030594092,0.12225163207572595
1990,Paid,30-45 y.,2nd Quintile,0.11756756756756757,18165,0.1128835030594092,0.12225163207572595
1990,Paid,46-65 y.,2nd Quintile,0.11216216216216217,18165,0.1075730530737889,0.11675127125053544
1990,Paid,18-29 y.,2nd Quintile,0.11148648648648649,18165,0.10690948025845093,0.11606349271452204
1990,Paid,46-65 y.,1st Quintile,0.0891891891891892,18165,0.08504434159148495,0.09333403678689343
1990,Paid,46-65 y.,3rd Quintile,0.0722972972972973,18165,0.06853109353981686,0.07606350105477773
1990,Paid,18-29 y.,3rd Quintile,0.06486486486486487,18165,0.061283238185366726,0.06844649154436301
1990,Paid,30-45 y.,3rd Quintile,0.05810810810810811,18165,0.054705928263591656,0.061510287952624566
1990,Paid,46-65 y.,4th Quintile,0.02364864864864865,18165,0.02143889123006835,0.02585840606722895
1990,Paid,30-45 y.,4th Quintile,0.021621621621621623,18165,0.019506497174505092,0.023736746068738154
1990,Paid,18-29 y.,4th Quintile,0.020945945945945947,18165,0.018863413892936335,0.02302847799895556
1990,Paid,30-45 y.,5th Quintile,0.005405405405405406,18165,0.004339114872421471,0.006471695938389341
1990,Paid,18-29 y.,5th Quintile,0.0033783783783783786,18165,0.00253454312111716,0.004222213635639597
1990,Paid,46-65 y.,5th Quintile,0.002702702702702703,18165,0.0019476977000470559,0.00345770770535835
1990,Not compensated,30-45 y.,2nd Quintile,0.099609375,18165,0.09525421655170718,0.10396453344829282
1990,Not compensated,46-65 y.,4th Quintile,0.099609375,18165,0.09525421655170718,0.10396453344829282
1990,Not compensated,46-65 y.,3rd Quintile,0.09765625,18165,0.09333932603664147,0.10197317396335853
1990,Not compensated,30-45 y.,3rd Quintile,0.09765625,18165,0.09333932603664147,0.10197317396335853
1990,Not compensated,30-45 y.,4th Quintile,0.091796875,18165,0.08759789491663254,0.09599585508336746
1990,Not compensated,18-29 y.,2nd Quintile,0.080078125,18165,0.0761310916929537,0.0840251583070463
1990,Not compensated,46-65 y.,5th Quintile,0.0703125,18165,0.06659438227918506,0.07403061772081494
1990,Not compensated,18-29 y.,1st Quintile,0.0703125,18165,0.06659438227918506,0.07403061772081494
1990,Not compensated,18-29 y.,3rd Quintile,0.060546875,18165,0.057078533963575206,0.0640152160364248
1990,Not compensated,30-45 y.,1st Quintile,0.05859375,18165,0.055178263636274504,0.062009236363725496
1990,Not compensated,46-65 y.,1st Quintile,0.05078125,18165,0.04758843894948934,0.05397406105051066
1990,Not compensated,30-45 y.,5th Quintile,0.048828125,18165,0.04569409684120013,0.05196215315879987
1990,Not compensated,46-65 y.,2nd Quintile,0.046875,18165,0.043801141007780896,0.049948858992219104
1990,Not compensated,18-29 y.,4th Quintile,0.01953125,18165,0.01751882238653261,0.02154367761346739
1990,Not compensated,66 and older,1st Quintile,0.001953125,18165,0.0013110602027187946,0.0025951897972812054
1990,Not compensated,18-29 y.,5th Quintile,0.001953125,18165,0.0013110602027187946,0.0025951897972812054
1990,Not compensated,66 and older,2nd Quintile,0.001953125,18165,0.0013110602027187946,0.0025951897972812054
1990,Not compensated,66 and older,3rd Quintile,0.001953125,18165,0.0013110602027187946,0.0025951897972812054
1991,Comp. time,30-45 y.,2nd Quintile,0.11944202266782912,17756,0.11467177359553947,0.12421227174011877
1991,Comp. time,18-29 y.,3rd Quintile,0.11508282476024412,17756,0.11038885732841498,0.11977679219207325
1991,Comp. time,18-29 y.,2nd Quintile,0.0976460331299041,17756,0.09327987690076742,0.10201218935904077
1991,Comp. time,46-65 y.,2nd Quintile,0.08631211857018309,17756,0.08218146927219154,0.09044276786817464
1991,Comp. time,30-45 y.,4th Quintile,0.08369659982563209,17756,0.07962319981855617,0.087769999832708
1991,Comp. time,30-45 y.,3rd Quintile,0.08369659982563209,17756,0.07962319981855617,0.087769999832708
1991,Comp. time,46-65 y.,3rd Quintile,0.08369659982563209,17756,0.07962319981855617,0.087769999832708
1991,Comp. time,18-29 y.,1st Quintile,0.07759372275501308,17756,0.07365860328138925,0.08152884222863692
1991,Comp. time,30-45 y.,1st Quintile,0.07410636442894507,17756,0.07025342832803015,0.07795930052985998
1991,Comp. time,46-65 y.,4th Quintile,0.05666957279860506,17756,0.05326869995708683,0.06007044564012329
1991,Comp. time,18-29 y.,4th Quintile,0.04795117698343505,17756,0.04480840589527896,0.051093948071591136
1991,Comp. time,46-65 y.,1st Quintile,0.02789886660854403,17756,0.02547654106905853,0.030321192148029526
1991,Comp. time,30-45 y.,5th Quintile,0.026155187445510025,17756,0.023807678265866515,0.028502696625153534
1991,Comp. time,46-65 y.,5th Quintile,0.010462074978204011,17756,0.008965464990901137,0.011958684965506885
1991,Comp. time,18-29 y.,5th Quintile,0.007846556233653008,17756,0.006548742184989895,0.00914437028231612
1991,Comp. time,66 and older,3rd Quintile,0.0008718395815170009,17756,0.00043771698279748933,0.0013059621802365125
1991,Comp. time,66 and older,4th Quintile,0.0008718395815170009,17756,0.00043771698279748933,0.0013059621802365125
1991,Some of both,30-45 y.,2nd Quintile,0.1346153846153846,17756,0.1295950179593909,0.1396357512713783
1991,Some of both,18-29 y.,3rd Quintile,0.11538461538461539,17756,0.1106852988333178,0.12008393193591298
1991,Some of both,18-29 y.,2nd Quintile,0.09965034965034965,17756,0.09524451172764421,0.10405618757305508
1991,Some of both,30-45 y.,1st Quintile,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Some of both,46-65 y.,3rd Quintile,0.08041958041958042,17756,0.07641958713412952,0.08441957370503131
1991,Some of both,30-45 y.,3rd Quintile,0.08041958041958042,17756,0.07641958713412952,0.08441957370503131
1991,Some of both,46-65 y.,2nd Quintile,0.07867132867132867,17756,0.07471129353901411,0.08263136380364323
1991,Some of both,30-45 y.,4th Quintile,0.07517482517482517,17756,0.0712964525011948,0.07905319784845553
1991,Some of both,18-29 y.,1st Quintile,0.07342657342657342,17756,0.06958994222505738,0.07726320462808947
1991,Some of both,46-65 y.,4th Quintile,0.06118881118881119,17756,0.05766340924679744,0.06471421313082494
1991,Some of both,18-29 y.,4th Quintile,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,Some of both,46-65 y.,1st Quintile,0.03146853146853147,17756,0.028900628500217126,0.03403643443684582
1991,Some of both,30-45 y.,5th Quintile,0.024475524475524476,17756,0.02220268590053494,0.02674836305051401
1991,Some of both,46-65 y.,5th Quintile,0.006993006993006993,17756,0.005767285961747073,0.008218728024266913
1991,Some of both,18-29 y.,5th Quintile,0.0017482517482517483,17756,0.001133774894388964,0.0023627286021145324
1991,Paid,30-45 y.,2nd Quintile,0.14125700062227753,17756,0.13613405084603117,0.1463799503985239
1991,Paid,30-45 y.,1st Quintile,0.13939016801493467,17756,0.13429565441852245,0.1444846816113469
1991,Paid,18-29 y.,1st Quintile,0.09894212818917238,17756,0.09455024814673171,0.10333400823161304
1991,Paid,46-65 y.,2nd Quintile,0.09147479775980087,17756,0.08723443783209611,0.09571515768750563
1991,Paid,18-29 y.,2nd Quintile,0.08587429993777225,17756,0.0817531533024876,0.0899954465730569
1991,Paid,46-65 y.,3rd Quintile,0.08400746733042937,17756,0.07992720190164868,0.08808773275921006
1991,Paid,18-29 y.,3rd Quintile,0.07529558182949596,17756,0.07141434882061004,0.07917681483838188
1991,Paid,30-45 y.,3rd Quintile,0.07280647168637212,17756,0.06898479721303774,0.0766281461597065
1991,Paid,46-65 y.,1st Quintile,0.06969508400746734,17756,0.0659496923906903,0.07344047562424437
1991,Paid,18-29 y.,4th Quintile,0.04169259489732421,17756,0.038752472650879825,0.04463271714376859
1991,Paid,46-65 y.,4th Quintile,0.04044803982576229,17756,0.03755025261339206,0.04334582703813252
