year,age_gr,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,18-29 y.,3rd Quintile,Paid,0.35793357933579334,12393,0.3494932567227516,0.36637390194883507
1989,18-29 y.,3rd Quintile,Not compensated,0.14022140221402213,12393,0.13410820629588435,0.1463345981321599
1989,18-29 y.,3rd Quintile,Some of both,0.12546125461254612,12393,0.11962932616210586,0.13129318306298637
1989,18-29 y.,4th Quintile,Paid,0.36585365853658536,12393,0.3573732593969474,0.3743340576762233
1989,18-29 y.,4th Quintile,Comp. time,0.32926829268292684,12393,0.32099426021149174,0.33754232515436194
1989,18-29 y.,4th Quintile,Some of both,0.1951219512195122,12393,0.18814467440779836,0.20209922803122604
1989,18-29 y.,4th Quintile,Not compensated,0.10975609756097561,12393,0.10425262660458079,0.11525956851737043
1989,18-29 y.,5th Quintile,Some of both,0.38461538461538464,12393,0.3760498496972032,0.3931809195335661
1989,18-29 y.,5th Quintile,Not compensated,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,18-29 y.,5th Quintile,Paid,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,18-29 y.,5th Quintile,Comp. time,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,30-45 y.,1st Quintile,Paid,0.5300429184549357,12393,0.5212556789463896,0.5388301579634818
1989,30-45 y.,1st Quintile,Comp. time,0.24034334763948498,12393,0.2328203214766811,0.24786637380228885
1989,30-45 y.,1st Quintile,Some of both,0.15450643776824036,12393,0.14814293424430164,0.16086994129217908
1989,30-45 y.,1st Quintile,Not compensated,0.07510729613733906,12393,0.07046690501699608,0.07974768725768204
1989,30-45 y.,2nd Quintile,Paid,0.4595744680851064,12393,0.4508001429664503,0.46834879320376244
1989,30-45 y.,2nd Quintile,Comp. time,0.28297872340425534,12393,0.2750480373254708,0.2909094094830399
1989,30-45 y.,2nd Quintile,Some of both,0.15319148936170213,12393,0.14685019705439287,0.1595327816690114
1989,30-45 y.,2nd Quintile,Not compensated,0.10425531914893617,12393,0.09887498713237743,0.10963565116549491
1989,30-45 y.,3rd Quintile,Paid,0.32996632996632996,12393,0.32168784292613417,0.33824481700652576
1989,30-45 y.,3rd Quintile,Comp. time,0.32996632996632996,12393,0.32168784292613417,0.33824481700652576
1989,30-45 y.,3rd Quintile,Not compensated,0.1919191919191919,12393,0.18498566117067425,0.19885272266770956
1989,30-45 y.,3rd Quintile,Some of both,0.14814814814814814,12393,0.14189357039147277,0.1544027259048235
1989,30-45 y.,4th Quintile,Not compensated,0.3870967741935484,12393,0.3785209952812156,0.3956725531058812
1989,30-45 y.,4th Quintile,Comp. time,0.2903225806451613,12393,0.282330888461439,0.2983142728288836
1989,30-45 y.,4th Quintile,Some of both,0.16129032258064516,12393,0.15481475516869925,0.16776588999259107
1989,30-45 y.,4th Quintile,Paid,0.16129032258064516,12393,0.15481475516869925,0.16776588999259107
1989,30-45 y.,5th Quintile,Not compensated,0.45652173913043476,12393,0.44775193958741244,0.4652915386734571
1989,30-45 y.,5th Quintile,Comp. time,0.2608695652173913,12393,0.2531384864801046,0.268600643954678
1989,30-45 y.,5th Quintile,Some of both,0.1956521739130435,12393,0.18866772521744543,0.20263662260864154
1989,30-45 y.,5th Quintile,Paid,0.08695652173913043,12393,0.0819955739579162,0.09191746952034466
1989,46-65 y.,1st Quintile,Paid,0.5397489539748954,12393,0.5309736707309994,0.5485242372187914
1989,46-65 y.,1st Quintile,Comp. time,0.2384937238493724,12393,0.23099058354831797,0.24599686415042682
1989,46-65 y.,1st Quintile,Some of both,0.13807531380753138,12393,0.1320015132697691,0.14414911434529365
1989,46-65 y.,1st Quintile,Not compensated,0.08368200836820083,12393,0.0788066448771069,0.08855737185929477
1989,46-65 y.,2nd Quintile,Paid,0.49166666666666664,12393,0.4828647445018743,0.5004685888314591
1989,46-65 y.,2nd Quintile,Comp. time,0.25,12393,0.2423762528758475,0.2576237471241525
1989,46-65 y.,2nd Quintile,Some of both,0.13055555555555556,12393,0.12462375632312189,0.13648735478798923
1989,46-65 y.,2nd Quintile,Not compensated,0.12777777777777777,12393,0.12190005517789354,0.133655500377662
1989,46-65 y.,3rd Quintile,Paid,0.3442622950819672,12393,0.33589706954599013,0.3526275206179443
1989,46-65 y.,3rd Quintile,Comp. time,0.3377049180327869,12393,0.3293784215250539,0.3460314145405199
1989,46-65 y.,3rd Quintile,Not compensated,0.18688524590163935,12393,0.1800219728815532,0.1937485189217255
1989,46-65 y.,3rd Quintile,Some of both,0.13114754098360656,12393,0.12520433284867166,0.13709074911854147
1989,46-65 y.,4th Quintile,Not compensated,0.3893129770992366,12393,0.38072824726201127,0.397897706936462
1989,46-65 y.,4th Quintile,Paid,0.2748091603053435,12393,0.26694939453316896,0.2826689260775181
1989,46-65 y.,4th Quintile,Comp. time,0.22900763358778625,12393,0.22160957331727452,0.236405693858298
1989,46-65 y.,4th Quintile,Some of both,0.10687022900763359,12393,0.10143079766283693,0.11230966035243024
1989,46-65 y.,5th Quintile,Not compensated,0.7380952380952381,12393,0.7303542616562677,0.7458362145342086
1989,46-65 y.,5th Quintile,Comp. time,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,46-65 y.,5th Quintile,Some of both,0.09523809523809523,12393,0.09006988288137936,0.1004063075948111
1989,46-65 y.,5th Quintile,Paid,0.023809523809523808,12393,0.021125350927109616,0.026493696691938
1989,66 and older,2nd Quintile,Paid,1.0,12393,1.0,1.0
1989,66 and older,3rd Quintile,Comp. time,1.0,12393,1.0,1.0
1989,66 and older,4th Quintile,Not compensated,1.0,12393,1.0,1.0
1989,66 and older,5th Quintile,Not compensated,1.0,12393,1.0,1.0
1990,18-29 y.,1st Quintile,Paid,0.484375,18165,0.4771073130334383,0.4916426869665617
1990,18-29 y.,1st Quintile,Comp. time,0.275,18165,0.2685065766189039,0.2814934233810961
1990,18-29 y.,1st Quintile,Some of both,0.13125,18165,0.12633939009945042,0.1361606099005496
1990,18-29 y.,1st Quintile,Not compensated,0.109375,18165,0.10483616030780497,0.11391383969219503
1990,18-29 y.,2nd Quintile,Paid,0.43358395989974935,18165,0.4263771553224738,0.4407907644770249
1990,18-29 y.,2nd Quintile,Comp. time,0.3308270676691729,18165,0.32398467378479834,0.3376694615535475
1990,18-29 y.,2nd Quintile,Some of both,0.14035087719298245,18165,0.13529953781261092,0.14540221657335398
1990,18-29 y.,2nd Quintile,Not compensated,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,18-29 y.,3rd Quintile,Comp. time,0.3729903536977492,18165,0.3659576182374734,0.38002308915802496
1990,18-29 y.,3rd Quintile,Paid,0.33440514469453375,18165,0.32754426469091785,0.34126602469814965
1990,18-29 y.,3rd Quintile,Some of both,0.1864951768488746,18165,0.1808307987021563,0.1921595549955929
1990,18-29 y.,3rd Quintile,Not compensated,0.10610932475884244,18165,0.10163056931420544,0.11058808020347943
1990,18-29 y.,4th Quintile,Comp. time,0.33962264150943394,18165,0.33273559881351716,0.3465096842053507
1990,18-29 y.,4th Quintile,Paid,0.3113207547169811,18165,0.304587099042154,0.31805441039180826
1990,18-29 y.,4th Quintile,Some of both,0.2358490566037736,18165,0.22967536375587316,0.242022749451674
1990,18-29 y.,4th Quintile,Not compensated,0.11320754716981132,18165,0.10859981682936025,0.1178152775102624
1990,18-29 y.,5th Quintile,Paid,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,18-29 y.,5th Quintile,Comp. time,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,18-29 y.,5th Quintile,Some of both,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,18-29 y.,5th Quintile,Not compensated,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,30-45 y.,1st Quintile,Paid,0.5691244239631337,18165,0.5619230076089287,0.5763258403173387
1990,30-45 y.,1st Quintile,Comp. time,0.22811059907834103,18165,0.22200836811032965,0.2342128300463524
1990,30-45 y.,1st Quintile,Some of both,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,30-45 y.,1st Quintile,Not compensated,0.059907834101382486,18165,0.05645667170077106,0.0633589965019939
1990,30-45 y.,2nd Quintile,Paid,0.408675799086758,18165,0.40152687546264937,0.4158247227108666
1990,30-45 y.,2nd Quintile,Comp. time,0.2899543378995434,18165,0.28335582128209347,0.2965528545169933
1990,30-45 y.,2nd Quintile,Some of both,0.18493150684931506,18165,0.1792855068046258,0.19057750689400432
1990,30-45 y.,2nd Quintile,Not compensated,0.11643835616438356,18165,0.1117738590331498,0.1211028532956173
1990,30-45 y.,3rd Quintile,Comp. time,0.3485915492957746,18165,0.34166170476067814,0.3555213938308711
1990,30-45 y.,3rd Quintile,Paid,0.3274647887323944,18165,0.3206401732334321,0.33428940423135667
1990,30-45 y.,3rd Quintile,Not compensated,0.18309859154929578,18165,0.17747432759555865,0.18872285550303292
1990,30-45 y.,3rd Quintile,Some of both,0.14084507042253522,18165,0.1357863003684402,0.14590384047663024
1990,30-45 y.,4th Quintile,Comp. time,0.34523809523809523,18165,0.3383239351967536,0.3521522552794369
1990,30-45 y.,4th Quintile,Not compensated,0.27380952380952384,18165,0.26732485321752064,0.28029419440152703
1990,30-45 y.,4th Quintile,Paid,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,30-45 y.,4th Quintile,Some of both,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,30-45 y.,5th Quintile,Not compensated,0.4307692307692308,18165,0.4235680304623901,0.4379704310760715
1990,30-45 y.,5th Quintile,Comp. time,0.2923076923076923,18165,0.28569344042015193,0.2989219441952327
1990,30-45 y.,5th Quintile,Paid,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,30-45 y.,5th Quintile,Some of both,0.12307692307692308,18165,0.11829934894088882,0.12785449721295736
1990,46-65 y.,1st Quintile,Paid,0.5681818181818182,18165,0.5609785016599987,0.5753851347036377
1990,46-65 y.,1st Quintile,Comp. time,0.21818181818181817,18165,0.21217560792102624,0.2241880284426101
1990,46-65 y.,1st Quintile,Some of both,0.12727272727272726,18165,0.12242603641527501,0.13211941813017952
1990,46-65 y.,1st Quintile,Not compensated,0.08636363636363636,18165,0.08227865087007738,0.09044862185719535
1990,46-65 y.,2nd Quintile,Paid,0.48598130841121495,18165,0.4787129286714942,0.49324968815093573
1990,46-65 y.,2nd Quintile,Comp. time,0.29283489096573206,18165,0.2862171434565218,0.2994526384749423
1990,46-65 y.,2nd Quintile,Some of both,0.13395638629283488,18165,0.12900313953886317,0.1389096330468066
1990,46-65 y.,2nd Quintile,Not compensated,0.08722741433021806,18165,0.08312399250822523,0.0913308361522109
1990,46-65 y.,3rd Quintile,Paid,0.38666666666666666,18165,0.3795846813553662,0.3937486519779671
1990,46-65 y.,3rd Quintile,Comp. time,0.3233333333333333,18165,0.3165311082009004,0.3301355584657662
1990,46-65 y.,3rd Quintile,Not compensated,0.16,18165,0.15466864005680253,0.16533135994319748
1990,46-65 y.,3rd Quintile,Some of both,0.13,18165,0.1251093152127886,0.13489068478721142
1990,46-65 y.,4th Quintile,Not compensated,0.34146341463414637,18165,0.33456736444735136,0.3483594648209414
1990,46-65 y.,4th Quintile,Comp. time,0.2865853658536585,18165,0.2800097507845136,0.2931609809228034
1990,46-65 y.,4th Quintile,Paid,0.2621951219512195,18165,0.25579893078633836,0.2685913131161007
1990,46-65 y.,4th Quintile,Some of both,0.10975609756097561,18165,0.10521033023546379,0.11430186488648743
1990,46-65 y.,5th Quintile,Not compensated,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,46-65 y.,5th Quintile,Comp. time,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,46-65 y.,5th Quintile,Some of both,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,46-65 y.,5th Quintile,Paid,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,66 and older,1st Quintile,Not compensated,1.0,18165,1.0,1.0
1990,66 and older,2nd Quintile,Not compensated,1.0,18165,1.0,1.0
1990,66 and older,3rd Quintile,Not compensated,1.0,18165,1.0,1.0
1991,18-29 y.,1st Quintile,Paid,0.5134228187919463,17756,0.5060709634073393,0.5207746741765533
1991,18-29 y.,1st Quintile,Comp. time,0.2785234899328859,17756,0.2719298456296667,0.2851171342361051
1991,18-29 y.,1st Quintile,Some of both,0.13758389261744966,17756,0.1325171863325484,0.14265059890235093
1991,18-29 y.,1st Quintile,Not compensated,0.07046979865771812,17756,0.06670521657419883,0.07423438074123741
1991,18-29 y.,2nd Quintile,Paid,0.4090909090909091,17756,0.401858986760738,0.41632283142108023
1991,18-29 y.,2nd Quintile,Comp. time,0.3181818181818182,17756,0.31133079445027423,0.3250328419133621
1991,18-29 y.,2nd Quintile,Some of both,0.15454545454545454,17756,0.149228575837933,0.15986233325297608
1991,18-29 y.,2nd Quintile,Not compensated,0.11818181818181818,17756,0.11343340653758557,0.12293022982605079
1991,18-29 y.,3rd Quintile,Comp. time,0.38372093023255816,17756,0.37656806641453106,0.39087379405058525
1991,18-29 y.,3rd Quintile,Paid,0.3430232558139535,17756,0.3360406056543329,0.35000590597357406
1991,18-29 y.,3rd Quintile,Some of both,0.18895348837209303,17756,0.18319532688359355,0.1947116498605925
1991,18-29 y.,3rd Quintile,Not compensated,0.08430232558139535,17756,0.08021556367613958,0.08838908748665111
1991,18-29 y.,4th Quintile,Paid,0.3880597014925373,17756,0.3808918779912761,0.39522752499379854
1991,18-29 y.,4th Quintile,Comp. time,0.3383084577114428,17756,0.33134912303099495,0.34526779239189065
1991,18-29 y.,4th Quintile,Some of both,0.15920398009950248,17756,0.1538224498320978,0.16458551036690716
1991,18-29 y.,4th Quintile,Not compensated,0.11442786069651742,17756,0.10974553774335083,0.11911018364968401
1991,18-29 y.,5th Quintile,Paid,0.375,17756,0.3678790301707665,0.3821209698292335
1991,18-29 y.,5th Quintile,Comp. time,0.375,17756,0.3678790301707665,0.3821209698292335
1991,18-29 y.,5th Quintile,Not compensated,0.125,17756,0.12013545151693072,0.12986454848306928
1991,18-29 y.,5th Quintile,Some of both,0.125,17756,0.12013545151693072,0.12986454848306928
1991,30-45 y.,1st Quintile,Paid,0.5982658959537572,17756,0.5910548215397956,0.6054769703677189
1991,30-45 y.,1st Quintile,Comp. time,0.2138728323699422,17756,0.20784157701518619,0.21990408772469822
1991,30-45 y.,1st Quintile,Some of both,0.13872832369942195,17756,0.1336439653178206,0.1438126820810233
1991,30-45 y.,1st Quintile,Not compensated,0.049132947976878616,17756,0.04595366039257412,0.05231223556118311
1991,30-45 y.,2nd Quintile,Paid,0.4840764331210191,17756,0.476725657668684,0.4914272085733542
1991,30-45 y.,2nd Quintile,Comp. time,0.27388535031847133,17756,0.2673258538251504,0.28044484681179227
1991,30-45 y.,2nd Quintile,Some of both,0.1592356687898089,17756,0.1538537043898889,0.1646176331897289
1991,30-45 y.,2nd Quintile,Not compensated,0.08280254777070063,17756,0.0787489862098404,0.08685610933156086
1991,30-45 y.,3rd Quintile,Paid,0.37058823529411766,17756,0.3634843368313315,0.3776921337569038
1991,30-45 y.,3rd Quintile,Comp. time,0.3235294117647059,17756,0.3166482012113148,0.330410622318097
1991,30-45 y.,3rd Quintile,Not compensated,0.15588235294117647,17756,0.15054675041739166,0.1612179554649613
1991,30-45 y.,3rd Quintile,Some of both,0.15,17756,0.14474783216642725,0.15525216783357274
1991,30-45 y.,4th Quintile,Comp. time,0.39285714285714285,17756,0.38567347448807365,0.40004081122621205
1991,30-45 y.,4th Quintile,Paid,0.26587301587301587,17756,0.2593746190493276,0.2723714126967041
1991,30-45 y.,4th Quintile,Not compensated,0.17063492063492064,17756,0.16510154270898822,0.17616829856085306
1991,30-45 y.,4th Quintile,Some of both,0.17063492063492064,17756,0.16510154270898822,0.17616829856085306
1991,30-45 y.,5th Quintile,Not compensated,0.4019607843137255,17756,0.39474904238287567,0.40917252624457534
1991,30-45 y.,5th Quintile,Comp. time,0.3137254901960784,17756,0.3069004165722438,0.32055056381991304
1991,30-45 y.,5th Quintile,Some of both,0.14705882352941177,17756,0.14184941295506906,0.15226823410375448
1991,30-45 y.,5th Quintile,Paid,0.13725490196078433,17756,0.13219329189244447,0.14231651202912418
1991,46-65 y.,1st Quintile,Paid,0.6455696202531646,17756,0.6385337063637436,0.6526055341425855
1991,46-65 y.,1st Quintile,Comp. time,0.17721518987341772,17756,0.17159854315483658,0.18283183659199886
1991,46-65 y.,1st Quintile,Some of both,0.10759493670886076,17756,0.10303708245945425,0.11215279095826727
1991,46-65 y.,1st Quintile,Not compensated,0.06962025316455696,17756,0.06587672223068855,0.07336378409842537
1991,46-65 y.,2nd Quintile,Paid,0.46357615894039733,17756,0.45624119327399504,0.4709111246067996
1991,46-65 y.,2nd Quintile,Comp. time,0.3079470198675497,17756,0.3011566852286765,0.3147373545064229
1991,46-65 y.,2nd Quintile,Some of both,0.12251655629139073,17756,0.11769374399841025,0.12733936858437123
1991,46-65 y.,2nd Quintile,Not compensated,0.10596026490066225,17756,0.10143302580393104,0.11048750399739346
1991,46-65 y.,3rd Quintile,Paid,0.4378698224852071,17756,0.4305723164795026,0.4451673284909116
1991,46-65 y.,3rd Quintile,Comp. time,0.27514792899408286,17756,0.26857904912880576,0.28171680885935996
1991,46-65 y.,3rd Quintile,Not compensated,0.14497041420118342,17756,0.13979179753950527,0.15014903086286158
1991,46-65 y.,3rd Quintile,Some of both,0.14201183431952663,17756,0.13687747308751294,0.14714619555154032
1991,46-65 y.,4th Quintile,Comp. time,0.3177966101694915,17756,0.3109478009302059,0.3246454194087771
1991,46-65 y.,4th Quintile,Paid,0.288135593220339,17756,0.2814739618403173,0.2947972246003607
1991,46-65 y.,4th Quintile,Not compensated,0.2245762711864407,17756,0.2184381567655584,0.230714385607323
1991,46-65 y.,4th Quintile,Some of both,0.1694915254237288,17756,0.1639729176095986,0.17501013323785902
1991,46-65 y.,5th Quintile,Not compensated,0.5569620253164557,17756,0.5496554010935611,0.5642686495393502
1991,46-65 y.,5th Quintile,Comp. time,0.189873417721519,17756,0.1841045307712539,0.1956423046717841
1991,46-65 y.,5th Quintile,Paid,0.17721518987341772,17756,0.17159854315483658,0.18283183659199886
1991,46-65 y.,5th Quintile,Some of both,0.0759493670886076,17756,0.0720526985314612,0.07984603564575399
