"plb0195_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","2008","35-65","AkademikerIn","623","0.366416461265974","0.342297064360411","0.390535858171536"
"Nicht abgegolten","2008","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2008","66 +","Hauptschule","4","0.300118050874253","0.0509829787917755","0.549253122956731"
"Nicht abgegolten","2008","66 +","Realschule","1","","",""
"Nicht abgegolten","2008","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","2008","66 +","AkademikerIn","3","","",""
"Abgefeiert","2009","17-34","(noch) kein Abschluss","4","0.527656229789148","0.275013332941649","0.780299126636647"
"Abgefeiert","2009","17-34","Hauptschule","105","","",""
"Abgefeiert","2009","17-34","Realschule","305","0.500204560326836","0.459193593777851","0.54121552687582"
"Abgefeiert","2009","17-34","(Fach-)Abitur","184","","",""
"Abgefeiert","2009","17-34","AkademikerIn","143","","",""
"Abgefeiert","2009","35-65","(noch) kein Abschluss","5","0.515296176935805","0.219958787833713","0.810633566037897"
"Abgefeiert","2009","35-65","Hauptschule","524","0.483721098493844","0.453580224886638","0.51386197210105"
"Abgefeiert","2009","35-65","Realschule","830","0.552086246058253","0.527029233530306","0.577143258586201"
"Abgefeiert","2009","35-65","(Fach-)Abitur","243","","",""
"Abgefeiert","2009","35-65","AkademikerIn","581","0.424302416131537","0.398431664893494","0.450173167369581"
"Abgefeiert","2009","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2009","66 +","Hauptschule","1","","",""
"Abgefeiert","2009","66 +","Realschule","1","","",""
"Abgefeiert","2009","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","2009","66 +","AkademikerIn","1","","",""
"Teils, teils","2009","17-34","(noch) kein Abschluss","4","0.297373062706103","0.0660517371820807","0.528694388230125"
"Teils, teils","2009","17-34","Hauptschule","68","0.25001051828437","0.196862787392506","0.303158249176235"
"Teils, teils","2009","17-34","Realschule","138","","",""
"Teils, teils","2009","17-34","(Fach-)Abitur","63","0.195502463077131","0.153034232803137","0.237970693351125"
"Teils, teils","2009","17-34","AkademikerIn","51","0.207022646784147","0.16304027842037","0.251005015147925"
"Teils, teils","2009","35-65","(noch) kein Abschluss","4","0.211292420878936","-0.0299489096455242","0.452533751403395"
"Teils, teils","2009","35-65","Hauptschule","242","","",""
"Teils, teils","2009","35-65","Realschule","326","0.218886458268436","0.198051378977271","0.239721537559601"
"Teils, teils","2009","35-65","(Fach-)Abitur","77","0.188424950714057","0.152091919320266","0.224757982107849"
"Teils, teils","2009","35-65","AkademikerIn","202","","",""
"Teils, teils","2009","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2009","66 +","Hauptschule","1","","",""
"Teils, teils","2009","66 +","Realschule","","","",""
"Teils, teils","2009","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2009","66 +","AkademikerIn","1","","",""
"Bezahlt","2009","17-34","(noch) kein Abschluss","5","0.15833291731201","-0.0264059342951331","0.343071768919153"
"Bezahlt","2009","17-34","Hauptschule","50","0.180972962803482","0.133719464243101","0.228226461363863"
"Bezahlt","2009","17-34","Realschule","47","0.085267215419213","0.0623602162816489","0.108174214556777"
"Bezahlt","2009","17-34","(Fach-)Abitur","37","0.115220549694775","0.0810298355107556","0.149411263878795"
"Bezahlt","2009","17-34","AkademikerIn","19","","",""
"Bezahlt","2009","35-65","(noch) kein Abschluss","2","","",""
"Bezahlt","2009","35-65","Hauptschule","161","","",""
"Bezahlt","2009","35-65","Realschule","149","","",""
"Bezahlt","2009","35-65","(Fach-)Abitur","27","","",""
"Bezahlt","2009","35-65","AkademikerIn","69","0.0694614650862309","0.056153451513846","0.0827694786586158"
"Bezahlt","2009","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2009","66 +","Hauptschule","5","0.651533114756911","0.321352097467848","0.981714132045974"
"Bezahlt","2009","66 +","Realschule","3","","",""
"Bezahlt","2009","66 +","(Fach-)Abitur","","","",""
"Bezahlt","2009","66 +","AkademikerIn","","","",""
"Nicht abgegolten","2009","17-34","(noch) kein Abschluss","2","","",""
"Nicht abgegolten","2009","17-34","Hauptschule","32","0.147008681956371","0.103545471966506","0.190471891946236"
"Nicht abgegolten","2009","17-34","Realschule","81","0.166289438672513","0.135749369097784","0.196829508247242"
"Nicht abgegolten","2009","17-34","(Fach-)Abitur","51","0.153446436519858","0.114851412795372","0.192041460244344"
"Nicht abgegolten","2009","17-34","AkademikerIn","113","","",""
"Nicht abgegolten","2009","35-65","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2009","35-65","Hauptschule","129","","",""
"Nicht abgegolten","2009","35-65","Realschule","208","","",""
"Nicht abgegolten","2009","35-65","(Fach-)Abitur","98","0.177195318970498","0.141718670488674","0.212671967452323"
"Nicht abgegolten","2009","35-65","AkademikerIn","550","0.342411733856783","0.317573230083879","0.367250237629688"
"Nicht abgegolten","2009","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2009","66 +","Hauptschule","1","","",""
"Nicht abgegolten","2009","66 +","Realschule","1","","",""
"Nicht abgegolten","2009","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","2009","66 +","AkademikerIn","6","0.949640821478443","0.798102628706266","1.10117901425062"
"Abgefeiert","2010","17-34","(noch) kein Abschluss","10","","",""
"Abgefeiert","2010","17-34","Hauptschule","184","","",""
"Abgefeiert","2010","17-34","Realschule","475","0.503595847559627","0.470160158161105","0.53703153695815"
"Abgefeiert","2010","17-34","(Fach-)Abitur","247","","",""
"Abgefeiert","2010","17-34","AkademikerIn","195","","",""
"Abgefeiert","2010","35-65","(noch) kein Abschluss","6","0.100630003104728","-0.00527102707080514","0.206531033280261"
"Abgefeiert","2010","35-65","Hauptschule","692","0.508905730163844","0.482567829835658","0.535243630492029"
"Abgefeiert","2010","35-65","Realschule","1158","","",""
"Abgefeiert","2010","35-65","(Fach-)Abitur","408","0.596250089653935","0.560336487993866","0.632163691314004"
"Abgefeiert","2010","35-65","AkademikerIn","817","0.452959439787863","0.430434113244237","0.47548476633149"
"Abgefeiert","2010","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2010","66 +","Hauptschule","3","","",""
"Abgefeiert","2010","66 +","Realschule","","","",""
"Abgefeiert","2010","66 +","(Fach-)Abitur","1","","",""
"Abgefeiert","2010","66 +","AkademikerIn","2","","",""
"Teils, teils","2010","17-34","(noch) kein Abschluss","3","","",""
"Teils, teils","2010","17-34","Hauptschule","119","","",""
"Teils, teils","2010","17-34","Realschule","184","","",""
"Teils, teils","2010","17-34","(Fach-)Abitur","76","0.203671647019258","0.165562360142812","0.241780933895705"
"Teils, teils","2010","17-34","AkademikerIn","79","0.157140978321802","0.124273995817245","0.19000796082636"
"Teils, teils","2010","35-65","(noch) kein Abschluss","10","","",""
"Teils, teils","2010","35-65","Hauptschule","286","","",""
"Teils, teils","2010","35-65","Realschule","402","0.179362650944355","0.162718247462614","0.196007054426095"
"Teils, teils","2010","35-65","(Fach-)Abitur","113","","",""
"Teils, teils","2010","35-65","AkademikerIn","271","","",""
"Teils, teils","2010","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2010","66 +","Hauptschule","3","","",""
"Teils, teils","2010","66 +","Realschule","","","",""
"Teils, teils","2010","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2010","66 +","AkademikerIn","","","",""
"Bezahlt","2010","17-34","(noch) kein Abschluss","8","0.166911912234084","0.0177246999472425","0.316099124520925"
"Bezahlt","2010","17-34","Hauptschule","94","0.197816693193241","0.160295864495161","0.235337521891322"
"Bezahlt","2010","17-34","Realschule","94","0.097300281992809","0.0774813516179064","0.117119212367712"
"Bezahlt","2010","17-34","(Fach-)Abitur","51","0.0653029002247636","0.0419241588162795","0.0886816416332476"
"Bezahlt","2010","17-34","AkademikerIn","22","","",""
"Bezahlt","2010","35-65","(noch) kein Abschluss","12","","",""
"Bezahlt","2010","35-65","Hauptschule","265","","",""
"Bezahlt","2010","35-65","Realschule","225","","",""
"Bezahlt","2010","35-65","(Fach-)Abitur","64","0.0730982639122885","0.0540454602432153","0.0921510675813616"
"Bezahlt","2010","35-65","AkademikerIn","96","0.0450726874657046","0.0356846771444482","0.0544606977869611"
"Bezahlt","2010","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2010","66 +","Hauptschule","4","0.326652036088759","0.0717115114103496","0.581592560767168"
"Bezahlt","2010","66 +","Realschule","2","","",""
"Bezahlt","2010","66 +","(Fach-)Abitur","","","",""
"Bezahlt","2010","66 +","AkademikerIn","","","",""
"Nicht abgegolten","2010","17-34","(noch) kein Abschluss","3","","",""
"Nicht abgegolten","2010","17-34","Hauptschule","36","0.0860996807624643","0.0596783718997263","0.112520989625202"
"Nicht abgegolten","2010","17-34","Realschule","106","","",""
"Nicht abgegolten","2010","17-34","(Fach-)Abitur","55","0.106829389030246","0.0775991727025049","0.136059605357986"
"Nicht abgegolten","2010","17-34","AkademikerIn","175","","",""
"Nicht abgegolten","2010","35-65","(noch) kein Abschluss","3","","",""
"Nicht abgegolten","2010","35-65","Hauptschule","141","","",""
"Nicht abgegolten","2010","35-65","Realschule","256","","",""
"Nicht abgegolten","2010","35-65","(Fach-)Abitur","132","","",""
"Nicht abgegolten","2010","35-65","AkademikerIn","692","0.345914357640551","0.324389847510214","0.367438867770887"
"Nicht abgegolten","2010","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2010","66 +","Hauptschule","3","","",""
"Nicht abgegolten","2010","66 +","Realschule","3","","",""
"Nicht abgegolten","2010","66 +","(Fach-)Abitur","1","","",""
"Nicht abgegolten","2010","66 +","AkademikerIn","6","0.940851318348745","0.777382045409372","1.10432059128812"
"Abgefeiert","2011","17-34","(noch) kein Abschluss","9","0.462388512987669","0.286877233550249","0.637899792425088"
"Abgefeiert","2011","17-34","Hauptschule","196","","",""
"Abgefeiert","2011","17-34","Realschule","456","0.501286029006749","0.468728415751129","0.533843642262369"
"Abgefeiert","2011","17-34","(Fach-)Abitur","272","","",""
"Abgefeiert","2011","17-34","AkademikerIn","233","","",""
"Abgefeiert","2011","35-65","(noch) kein Abschluss","15","","",""
"Abgefeiert","2011","35-65","Hauptschule","791","0.471175529860353","0.447516486996252","0.494834572724453"
"Abgefeiert","2011","35-65","Realschule","1409","","",""
"Abgefeiert","2011","35-65","(Fach-)Abitur","485","0.539629118686561","0.507137938455805","0.572120298917317"
"Abgefeiert","2011","35-65","AkademikerIn","1023","","",""
"Abgefeiert","2011","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2011","66 +","Hauptschule","3","","",""
"Abgefeiert","2011","66 +","Realschule","2","","",""
"Abgefeiert","2011","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","2011","66 +","AkademikerIn","2","","",""
"Teils, teils","2011","17-34","(noch) kein Abschluss","5","0.128762132417292","0.0108578183622871","0.246666446472296"
"Teils, teils","2011","17-34","Hauptschule","113","","",""
"Teils, teils","2011","17-34","Realschule","213","","",""
"Teils, teils","2011","17-34","(Fach-)Abitur","81","0.159935709762094","0.127007084658461","0.192864334865727"
"Teils, teils","2011","17-34","AkademikerIn","89","0.172953469953897","0.140032416561459","0.205874523346335"
"Teils, teils","2011","35-65","(noch) kein Abschluss","10","","",""
"Teils, teils","2011","35-65","Hauptschule","395","0.226805935353242","0.206957718355295","0.246654152351189"
"Teils, teils","2011","35-65","Realschule","518","0.200279817996927","0.184822038906276","0.215737597087578"
"Teils, teils","2011","35-65","(Fach-)Abitur","155","","",""
"Teils, teils","2011","35-65","AkademikerIn","298","","",""
"Teils, teils","2011","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2011","66 +","Hauptschule","2","","",""
"Teils, teils","2011","66 +","Realschule","","","",""
"Teils, teils","2011","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2011","66 +","AkademikerIn","1","","",""
"Bezahlt","2011","17-34","(noch) kein Abschluss","12","","",""
"Bezahlt","2011","17-34","Hauptschule","103","","",""
"Bezahlt","2011","17-34","Realschule","125","","",""
"Bezahlt","2011","17-34","(Fach-)Abitur","64","0.100935975894985","0.0738737872108318","0.127998164579137"
"Bezahlt","2011","17-34","AkademikerIn","24","","",""
"Bezahlt","2011","35-65","(noch) kein Abschluss","18","","",""
"Bezahlt","2011","35-65","Hauptschule","342","0.205835907268646","0.186672808926595","0.224999005610696"
"Bezahlt","2011","35-65","Realschule","296","","",""
"Bezahlt","2011","35-65","(Fach-)Abitur","95","0.0992975022454354","0.0798024806114109","0.11879252387946"
"Bezahlt","2011","35-65","AkademikerIn","104","","",""
"Bezahlt","2011","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2011","66 +","Hauptschule","4","0.3716762751267","0.086097518932809","0.65725503132059"
"Bezahlt","2011","66 +","Realschule","1","","",""
"Bezahlt","2011","66 +","(Fach-)Abitur","","","",""
"Bezahlt","2011","66 +","AkademikerIn","1","","",""
"Nicht abgegolten","2011","17-34","(noch) kein Abschluss","5","0.192037656844561","0.0533761219538163","0.330699191735305"
"Nicht abgegolten","2011","17-34","Hauptschule","38","0.0812460193369241","0.0560029304280031","0.106489108245845"
"Nicht abgegolten","2011","17-34","Realschule","112","","",""
"Nicht abgegolten","2011","17-34","(Fach-)Abitur","59","0.142692102446829","0.111271609419835","0.174112595473823"
"Nicht abgegolten","2011","17-34","AkademikerIn","161","","",""
"Nicht abgegolten","2011","35-65","(noch) kein Abschluss","10","","",""
"Nicht abgegolten","2011","35-65","Hauptschule","182","","",""
"Nicht abgegolten","2011","35-65","Realschule","352","0.165001460132576","0.150664858226907","0.179338062038245"
"Nicht abgegolten","2011","35-65","(Fach-)Abitur","169","","",""
"Nicht abgegolten","2011","35-65","AkademikerIn","833","0.349853838321908","0.330182453009781","0.369525223634035"
"Nicht abgegolten","2011","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2011","66 +","Hauptschule","2","","",""
"Nicht abgegolten","2011","66 +","Realschule","2","","",""
"Nicht abgegolten","2011","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","2011","66 +","AkademikerIn","6","0.707511168619179","0.4255629307682","0.989459406470157"
"Abgefeiert","2012","17-34","(noch) kein Abschluss","10","","",""
"Abgefeiert","2012","17-34","Hauptschule","177","","",""
"Abgefeiert","2012","17-34","Realschule","451","0.557153689221026","0.523462303478314","0.590845074963739"
"Abgefeiert","2012","17-34","(Fach-)Abitur","254","","",""
"Abgefeiert","2012","17-34","AkademikerIn","243","","",""
"Abgefeiert","2012","35-65","(noch) kein Abschluss","21","","",""
"Abgefeiert","2012","35-65","Hauptschule","852","0.485472017316713","0.462175362694648","0.508768671938778"
"Abgefeiert","2012","35-65","Realschule","1539","","",""
"Abgefeiert","2012","35-65","(Fach-)Abitur","554","0.570100629644567","0.539478146838783","0.60072311245035"
"Abgefeiert","2012","35-65","AkademikerIn","1089","","",""
"Abgefeiert","2012","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2012","66 +","Hauptschule","8","0.32418263275075","0.13289199302972","0.515473272471781"
"Abgefeiert","2012","66 +","Realschule","2","","",""
"Abgefeiert","2012","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","2012","66 +","AkademikerIn","","","",""
"Teils, teils","2012","17-34","(noch) kein Abschluss","11","","",""
"Teils, teils","2012","17-34","Hauptschule","131","","",""
"Teils, teils","2012","17-34","Realschule","193","","",""
"Teils, teils","2012","17-34","(Fach-)Abitur","94","0.199464854914427","0.163377003022745","0.23555270680611"
"Teils, teils","2012","17-34","AkademikerIn","77","0.156246893332674","0.124547845970817","0.187945940694532"
"Teils, teils","2012","35-65","(noch) kein Abschluss","11","","",""
"Teils, teils","2012","35-65","Hauptschule","409","0.241171310719826","0.221230553151527","0.261112068288125"
"Teils, teils","2012","35-65","Realschule","573","0.22229937721896","0.20662463473911","0.23797411969881"
"Teils, teils","2012","35-65","(Fach-)Abitur","191","","",""
"Teils, teils","2012","35-65","AkademikerIn","322","0.152641107721767","0.137965579431028","0.167316636012505"
"Teils, teils","2012","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2012","66 +","Hauptschule","1","","",""
"Teils, teils","2012","66 +","Realschule","4","0.235106291231738","-0.00482679356947374","0.47503937603295"
"Teils, teils","2012","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2012","66 +","AkademikerIn","","","",""
"Bezahlt","2012","17-34","(noch) kein Abschluss","17","","",""
"Bezahlt","2012","17-34","Hauptschule","105","","",""
"Bezahlt","2012","17-34","Realschule","103","","",""
"Bezahlt","2012","17-34","(Fach-)Abitur","59","0.0979790429138583","0.0711310052878529","0.124827080539864"
"Bezahlt","2012","17-34","AkademikerIn","28","","",""
"Bezahlt","2012","35-65","(noch) kein Abschluss","23","","",""
"Bezahlt","2012","35-65","Hauptschule","328","0.18788265811636","0.169674764769147","0.206090551463573"
"Bezahlt","2012","35-65","Realschule","300","0.103205375537796","0.0917364501979913","0.1146743008776"
"Bezahlt","2012","35-65","(Fach-)Abitur","97","0.0980523299349076","0.0796572845329963","0.116447375336819"
"Bezahlt","2012","35-65","AkademikerIn","107","","",""
"Bezahlt","2012","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2012","66 +","Hauptschule","9","0.408354504914221","0.207475924986794","0.609233084841648"
"Bezahlt","2012","66 +","Realschule","3","","",""
"Bezahlt","2012","66 +","(Fach-)Abitur","","","",""
"Bezahlt","2012","66 +","AkademikerIn","2","","",""
"Nicht abgegolten","2012","17-34","(noch) kein Abschluss","3","","",""
"Nicht abgegolten","2012","17-34","Hauptschule","28","","",""
"Nicht abgegolten","2012","17-34","Realschule","88","0.112484495489108","0.0910536571611503","0.133915333817067"
"Nicht abgegolten","2012","17-34","(Fach-)Abitur","64","0.153381922829363","0.120838105382914","0.185925740275811"
"Nicht abgegolten","2012","17-34","AkademikerIn","156","","",""
"Nicht abgegolten","2012","35-65","(noch) kein Abschluss","6","0.0427196037539547","-0.00802809626802104","0.0934673037759303"
"Nicht abgegolten","2012","35-65","Hauptschule","179","","",""
"Nicht abgegolten","2012","35-65","Realschule","291","","",""
"Nicht abgegolten","2012","35-65","(Fach-)Abitur","162","","",""
"Nicht abgegolten","2012","35-65","AkademikerIn","789","0.334622092727637","0.315367435680392","0.353876749774882"
"Nicht abgegolten","2012","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2012","66 +","Hauptschule","5","0.189749411883112","0.029504566012681","0.349994257753543"
"Nicht abgegolten","2012","66 +","Realschule","3","","",""
"Nicht abgegolten","2012","66 +","(Fach-)Abitur","1","","",""
"Nicht abgegolten","2012","66 +","AkademikerIn","7","0.835007513492295","0.59251177452686","1.07750325245773"
"Abgefeiert","2013","17-34","(noch) kein Abschluss","18","","",""
"Abgefeiert","2013","17-34","Hauptschule","222","","",""
"Abgefeiert","2013","17-34","Realschule","477","0.55217262616466","0.519666815614138","0.584678436715181"
"Abgefeiert","2013","17-34","(Fach-)Abitur","303","0.545070843634084","0.503974148306105","0.586167538962064"
"Abgefeiert","2013","17-34","AkademikerIn","305","0.467613166435635","0.427985685711722","0.507240647159547"
"Abgefeiert","2013","35-65","(noch) kein Abschluss","32","0.467606202664848","0.356161519559313","0.579050885770383"
"Abgefeiert","2013","35-65","Hauptschule","918","0.515896495252695","0.49344325108977","0.53834973941562"
"Abgefeiert","2013","35-65","Realschule","1423","","",""
"Abgefeiert","2013","35-65","(Fach-)Abitur","639","0.548944134498682","0.520755096329757","0.577133172667607"
"Abgefeiert","2013","35-65","AkademikerIn","1144","","",""
"Abgefeiert","2013","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2013","66 +","Hauptschule","8","0.3761159178707","0.15233417703412","0.599897658707279"
"Abgefeiert","2013","66 +","Realschule","2","","",""
"Abgefeiert","2013","66 +","(Fach-)Abitur","1","","",""
"Abgefeiert","2013","66 +","AkademikerIn","1","","",""
"Teils, teils","2013","17-34","(noch) kein Abschluss","15","","",""
"Teils, teils","2013","17-34","Hauptschule","170","","",""
"Teils, teils","2013","17-34","Realschule","223","","",""
"Teils, teils","2013","17-34","(Fach-)Abitur","111","","",""
"Teils, teils","2013","17-34","AkademikerIn","97","0.177706029655658","0.147345868011987","0.208066191299329"
"Teils, teils","2013","35-65","(noch) kein Abschluss","15","","",""
"Teils, teils","2013","35-65","Hauptschule","437","0.221300210469464","0.202649102378334","0.239951318560593"
"Teils, teils","2013","35-65","Realschule","547","0.23216174008423","0.215735715010169","0.24858776515829"
"Teils, teils","2013","35-65","(Fach-)Abitur","219","","",""
"Teils, teils","2013","35-65","AkademikerIn","327","0.138691333741583","0.124811595262489","0.152571072220677"
"Teils, teils","2013","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2013","66 +","Hauptschule","","","",""
"Teils, teils","2013","66 +","Realschule","1","","",""
"Teils, teils","2013","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2013","66 +","AkademikerIn","1","","",""
"Bezahlt","2013","17-34","(noch) kein Abschluss","23","","",""
"Bezahlt","2013","17-34","Hauptschule","121","","",""
"Bezahlt","2013","17-34","Realschule","122","","",""
"Bezahlt","2013","17-34","(Fach-)Abitur","78","0.121155946663453","0.0942259179837718","0.148085975343133"
"Bezahlt","2013","17-34","AkademikerIn","33","0.0578369276580439","0.0392971256765103","0.0763767296395775"
"Bezahlt","2013","35-65","(noch) kein Abschluss","27","","",""
"Bezahlt","2013","35-65","Hauptschule","397","0.185456963716545","0.167994428816514","0.202919498616575"
"Bezahlt","2013","35-65","Realschule","278","","",""
"Bezahlt","2013","35-65","(Fach-)Abitur","162","","",""
"Bezahlt","2013","35-65","AkademikerIn","125","","",""
"Bezahlt","2013","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2013","66 +","Hauptschule","3","","",""
"Bezahlt","2013","66 +","Realschule","","","",""
"Bezahlt","2013","66 +","(Fach-)Abitur","2","","",""
"Bezahlt","2013","66 +","AkademikerIn","2","","",""
"Nicht abgegolten","2013","17-34","(noch) kein Abschluss","4","0.0390109112803765","-0.009981040529661","0.0880028630904141"
"Nicht abgegolten","2013","17-34","Hauptschule","50","0.0611448718634804","0.0413536227831432","0.0809361209438177"
"Nicht abgegolten","2013","17-34","Realschule","77","0.102888081515988","0.083028317071463","0.122747845960512"
"Nicht abgegolten","2013","17-34","(Fach-)Abitur","72","0.119608260500308","0.0928272410003866","0.146389280000229"
"Nicht abgegolten","2013","17-34","AkademikerIn","174","","",""
"Nicht abgegolten","2013","35-65","(noch) kein Abschluss","3","","",""
"Nicht abgegolten","2013","35-65","Hauptschule","151","","",""
"Nicht abgegolten","2013","35-65","Realschule","290","","",""
"Nicht abgegolten","2013","35-65","(Fach-)Abitur","177","","",""
"Nicht abgegolten","2013","35-65","AkademikerIn","786","0.342876821939711","0.323814769078491","0.36193887480093"
"Nicht abgegolten","2013","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2013","66 +","Hauptschule","7","0.415828490790696","0.188141013376572","0.643515968204819"
"Nicht abgegolten","2013","66 +","Realschule","","","",""
"Nicht abgegolten","2013","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","2013","66 +","AkademikerIn","3","","",""
"Abgefeiert","2014","17-34","(noch) kein Abschluss","7","0.29430416687401","0.13881572801711","0.449792605730909"
"Abgefeiert","2014","17-34","Hauptschule","190","","",""
"Abgefeiert","2014","17-34","Realschule","392","0.547551013801891","0.51185786245195","0.583244165151832"
"Abgefeiert","2014","17-34","(Fach-)Abitur","269","","",""
"Abgefeiert","2014","17-34","AkademikerIn","294","","",""
"Abgefeiert","2014","35-65","(noch) kein Abschluss","21","","",""
"Abgefeiert","2014","35-65","Hauptschule","761","0.469595007026303","0.445665959998878","0.493524054053728"
"Abgefeiert","2014","35-65","Realschule","1313","","",""
"Abgefeiert","2014","35-65","(Fach-)Abitur","589","0.53222433714578","0.503080611353062","0.561368062938498"
"Abgefeiert","2014","35-65","AkademikerIn","1105","","",""
"Abgefeiert","2014","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2014","66 +","Hauptschule","8","0.313922523934059","0.138871752706501","0.488973295161617"
"Abgefeiert","2014","66 +","Realschule","2","","",""
"Abgefeiert","2014","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","2014","66 +","AkademikerIn","2","","",""
"Teils, teils","2014","17-34","(noch) kein Abschluss","5","0.126519863152051","0.0130979431941675","0.239941783109935"
"Teils, teils","2014","17-34","Hauptschule","129","","",""
"Teils, teils","2014","17-34","Realschule","204","","",""
"Teils, teils","2014","17-34","(Fach-)Abitur","111","","",""
"Teils, teils","2014","17-34","AkademikerIn","81","0.159026765739644","0.128324103147571","0.189729428331716"
"Teils, teils","2014","35-65","(noch) kein Abschluss","10","","",""
"Teils, teils","2014","35-65","Hauptschule","439","0.265448954351234","0.244276979659211","0.286620929043256"
"Teils, teils","2014","35-65","Realschule","546","0.235861981663608","0.218712154909908","0.253011808417307"
"Teils, teils","2014","35-65","(Fach-)Abitur","246","","",""
"Teils, teils","2014","35-65","AkademikerIn","338","0.143095471410531","0.128616899793346","0.157574043027716"
"Teils, teils","2014","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2014","66 +","Hauptschule","3","","",""
"Teils, teils","2014","66 +","Realschule","1","","",""
"Teils, teils","2014","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2014","66 +","AkademikerIn","2","","",""
"Bezahlt","2014","17-34","(noch) kein Abschluss","16","","",""
"Bezahlt","2014","17-34","Hauptschule","106","","",""
"Bezahlt","2014","17-34","Realschule","86","0.119904274683148","0.0966088796688076","0.143199669697489"
"Bezahlt","2014","17-34","(Fach-)Abitur","70","0.105917704767796","0.0793657641433667","0.132469645392226"
"Bezahlt","2014","17-34","AkademikerIn","35","0.0564563648399275","0.037079331341392","0.075833398338463"
"Bezahlt","2014","35-65","(noch) kein Abschluss","26","","",""
"Bezahlt","2014","35-65","Hauptschule","343","0.181923137204916","0.163426154547264","0.200420119862568"
"Bezahlt","2014","35-65","Realschule","233","","",""
"Bezahlt","2014","35-65","(Fach-)Abitur","126","","",""
"Bezahlt","2014","35-65","AkademikerIn","111","","",""
"Bezahlt","2014","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2014","66 +","Hauptschule","11","","",""
"Bezahlt","2014","66 +","Realschule","2","","",""
"Bezahlt","2014","66 +","(Fach-)Abitur","","","",""
"Bezahlt","2014","66 +","AkademikerIn","1","","",""
"Nicht abgegolten","2014","17-34","(noch) kein Abschluss","5","0.131836215905249","0.0164087083152877","0.24726372349521"
"Nicht abgegolten","2014","17-34","Hauptschule","45","0.0832134920595739","0.0582428250940977","0.10818415902505"
"Nicht abgegolten","2014","17-34","Realschule","65","0.0926674431306974","0.0718736065053198","0.113461279756075"
"Nicht abgegolten","2014","17-34","(Fach-)Abitur","66","0.116940169413637","0.0892133429440175","0.144666995883257"
"Nicht abgegolten","2014","17-34","AkademikerIn","135","","",""
"Nicht abgegolten","2014","35-65","(noch) kein Abschluss","3","","",""
"Nicht abgegolten","2014","35-65","Hauptschule","128","","",""
"Nicht abgegolten","2014","35-65","Realschule","262","","",""
"Nicht abgegolten","2014","35-65","(Fach-)Abitur","165","","",""
"Nicht abgegolten","2014","35-65","AkademikerIn","693","0.306278551956928","0.2872196705205","0.325337433393357"
"Nicht abgegolten","2014","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2014","66 +","Hauptschule","5","0.138912506486708","0.00845756824348734","0.269367444729928"
"Nicht abgegolten","2014","66 +","Realschule","2","","",""
"Nicht abgegolten","2014","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","2014","66 +","AkademikerIn","5","0.57082317881631","0.264050258753864","0.877596098878755"
"Abgefeiert","2015","17-34","(noch) kein Abschluss","","","",""
