"plb0195_h","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Nicht abgegolten","2006","66 +","AkademikerIn","4","","",""
"Abgefeiert","2007","17-34","(noch) kein Abschluss","9","","",""
"Abgefeiert","2007","17-34","Hauptschule","141","0.422587467472757","0.36945249515118","0.475722439794335"
"Abgefeiert","2007","17-34","Realschule","354","0.504996917886357","0.467418200758474","0.54257563501424"
"Abgefeiert","2007","17-34","(Fach-)Abitur","221","0.562981132121203","0.513753063042125","0.612209201200282"
"Abgefeiert","2007","17-34","AkademikerIn","140","0.37728371301193","0.324908080207429","0.429659345816431"
"Abgefeiert","2007","35-65","(noch) kein Abschluss","5","","",""
"Abgefeiert","2007","35-65","Hauptschule","652","0.517306418013824","0.489910089858984","0.544702746168664"
"Abgefeiert","2007","35-65","Realschule","951","0.556475336405488","0.532719228017966","0.580231444793009"
"Abgefeiert","2007","35-65","(Fach-)Abitur","250","0.512492200807806","0.46845903548328","0.556525366132332"
"Abgefeiert","2007","35-65","AkademikerIn","656","0.42867221166885","0.404347098546388","0.452997324791313"
"Abgefeiert","2007","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2007","66 +","Hauptschule","2","","",""
"Abgefeiert","2007","66 +","Realschule","1","","",""
"Abgefeiert","2007","66 +","(Fach-)Abitur","2","","",""
"Abgefeiert","2007","66 +","AkademikerIn","1","","",""
"Teils, teils","2007","17-34","(noch) kein Abschluss","4","","",""
"Teils, teils","2007","17-34","Hauptschule","94","0.308590409932413","0.258903960731679","0.358276859133147"
"Teils, teils","2007","17-34","Realschule","167","0.252047208598988","0.21941310601827","0.284681311179707"
"Teils, teils","2007","17-34","(Fach-)Abitur","68","0.182683530618198","0.14433395071847","0.221033110517927"
"Teils, teils","2007","17-34","AkademikerIn","50","0.139793124209587","0.102322191599559","0.177264056819616"
"Teils, teils","2007","35-65","(noch) kein Abschluss","","","",""
"Teils, teils","2007","35-65","Hauptschule","282","0.21393234621403","0.191449522562354","0.236415169865707"
"Teils, teils","2007","35-65","Realschule","341","0.221364383431248","0.201511917659259","0.241216849203236"
"Teils, teils","2007","35-65","(Fach-)Abitur","94","0.201006081473735","0.165702251157675","0.236309911789796"
"Teils, teils","2007","35-65","AkademikerIn","241","0.164027519231564","0.145826157629172","0.182228880833955"
"Teils, teils","2007","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2007","66 +","Hauptschule","2","","",""
"Teils, teils","2007","66 +","Realschule","","","",""
"Teils, teils","2007","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2007","66 +","AkademikerIn","","","",""
"Bezahlt","2007","17-34","(noch) kein Abschluss","3","","",""
"Bezahlt","2007","17-34","Hauptschule","56","0.154676789951659","0.115780961937213","0.193572617966105"
"Bezahlt","2007","17-34","Realschule","67","0.108016033717804","0.0846859513709866","0.131346116064621"
"Bezahlt","2007","17-34","(Fach-)Abitur","33","0.0914231794671169","0.0628193108596779","0.120027048074556"
"Bezahlt","2007","17-34","AkademikerIn","14","","",""
"Bezahlt","2007","35-65","(noch) kein Abschluss","5","","",""
"Bezahlt","2007","35-65","Hauptschule","200","0.161060577399914","0.140907443455748","0.18121371134408"
"Bezahlt","2007","35-65","Realschule","150","0.0856681263621073","0.072285079021067","0.0990511737031477"
"Bezahlt","2007","35-65","(Fach-)Abitur","38","0.0907442395166154","0.0654397223595421","0.116048756673689"
"Bezahlt","2007","35-65","AkademikerIn","55","0.045795805804045","0.0355207771425216","0.0560708344655683"
"Bezahlt","2007","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2007","66 +","Hauptschule","2","","",""
"Bezahlt","2007","66 +","Realschule","","","",""
"Bezahlt","2007","66 +","(Fach-)Abitur","","","",""
"Bezahlt","2007","66 +","AkademikerIn","","","",""
"Nicht abgegolten","2007","17-34","(noch) kein Abschluss","1","","",""
"Nicht abgegolten","2007","17-34","Hauptschule","41","0.114145332643171","0.0799403505773549","0.148350314708986"
"Nicht abgegolten","2007","17-34","Realschule","92","0.134939839796851","0.10926032075658","0.160619358837121"
"Nicht abgegolten","2007","17-34","(Fach-)Abitur","68","0.162912157793481","0.126261814014046","0.199562501572916"
"Nicht abgegolten","2007","17-34","AkademikerIn","125","0.434940412514741","0.381371584231336","0.488509240798147"
"Nicht abgegolten","2007","35-65","(noch) kein Abschluss","1","","",""
"Nicht abgegolten","2007","35-65","Hauptschule","144","0.107700658372232","0.0907046424430019","0.124696674301462"
"Nicht abgegolten","2007","35-65","Realschule","238","0.136492153801157","0.120075658842932","0.152908648759383"
"Nicht abgegolten","2007","35-65","(Fach-)Abitur","113","0.195757478201843","0.160803373075743","0.230711583327944"
"Nicht abgegolten","2007","35-65","AkademikerIn","638","0.361504463295541","0.337889607735604","0.385119318855478"
"Nicht abgegolten","2007","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2007","66 +","Hauptschule","2","","",""
"Nicht abgegolten","2007","66 +","Realschule","3","","",""
"Nicht abgegolten","2007","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","2007","66 +","AkademikerIn","8","","",""
"Abgefeiert","2008","17-34","(noch) kein Abschluss","3","","",""
"Abgefeiert","2008","17-34","Hauptschule","137","0.422422833483298","0.367788963150214","0.477056703816383"
"Abgefeiert","2008","17-34","Realschule","373","0.561127497272943","0.524046292742579","0.598208701803306"
"Abgefeiert","2008","17-34","(Fach-)Abitur","205","0.578053822229942","0.526966453604764","0.62914119085512"
"Abgefeiert","2008","17-34","AkademikerIn","126","0.337712652004261","0.28637497823088","0.389050325777641"
"Abgefeiert","2008","35-65","(noch) kein Abschluss","6","","",""
"Abgefeiert","2008","35-65","Hauptschule","608","0.484592448907723","0.45696478514081","0.512220112674636"
"Abgefeiert","2008","35-65","Realschule","891","0.510519792238155","0.486658543629566","0.534381040846745"
"Abgefeiert","2008","35-65","(Fach-)Abitur","270","0.580420505781022","0.537251232905265","0.62358977865678"
"Abgefeiert","2008","35-65","AkademikerIn","631","0.434782221535646","0.409966848441853","0.459597594629439"
"Abgefeiert","2008","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2008","66 +","Hauptschule","4","","",""
"Abgefeiert","2008","66 +","Realschule","1","","",""
"Abgefeiert","2008","66 +","(Fach-)Abitur","1","","",""
"Abgefeiert","2008","66 +","AkademikerIn","","","",""
"Teils, teils","2008","17-34","(noch) kein Abschluss","6","","",""
"Teils, teils","2008","17-34","Hauptschule","90","0.313248041174684","0.261946855535315","0.364549226814054"
"Teils, teils","2008","17-34","Realschule","154","0.20317203636017","0.173106557732953","0.233237514987387"
"Teils, teils","2008","17-34","(Fach-)Abitur","61","0.173240303070971","0.134091816015879","0.212388790126063"
"Teils, teils","2008","17-34","AkademikerIn","54","0.162654146992879","0.122592915259156","0.202715378726601"
"Teils, teils","2008","35-65","(noch) kein Abschluss","1","","",""
"Teils, teils","2008","35-65","Hauptschule","288","0.243407968599034","0.219684470381507","0.267131466816561"
"Teils, teils","2008","35-65","Realschule","392","0.251605810313317","0.230892722687748","0.272318897938886"
"Teils, teils","2008","35-65","(Fach-)Abitur","90","0.170353511168461","0.137466961083272","0.20324006125365"
"Teils, teils","2008","35-65","AkademikerIn","203","0.138545099122744","0.121251361307723","0.155838836937766"
"Teils, teils","2008","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2008","66 +","Hauptschule","","","",""
"Teils, teils","2008","66 +","Realschule","","","",""
"Teils, teils","2008","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2008","66 +","AkademikerIn","1","","",""
"Bezahlt","2008","17-34","(noch) kein Abschluss","11","","",""
"Bezahlt","2008","17-34","Hauptschule","54","0.156574276924194","0.116379752415403","0.196768801432985"
"Bezahlt","2008","17-34","Realschule","61","0.0849914794990263","0.0641535705682063","0.105829388429846"
"Bezahlt","2008","17-34","(Fach-)Abitur","40","0.112341775527519","0.079675892758932","0.145007658296106"
"Bezahlt","2008","17-34","AkademikerIn","23","","",""
"Bezahlt","2008","35-65","(noch) kein Abschluss","4","","",""
"Bezahlt","2008","35-65","Hauptschule","204","0.159178721208044","0.138954360389279","0.179403082026809"
"Bezahlt","2008","35-65","Realschule","157","0.0960471378211822","0.0819823102669712","0.110111965375393"
"Bezahlt","2008","35-65","(Fach-)Abitur","38","0.0875479518473948","0.0628236377162724","0.112272265978517"
"Bezahlt","2008","35-65","AkademikerIn","76","0.0602562180756354","0.0483442730889864","0.0721681630622845"
"Bezahlt","2008","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2008","66 +","Hauptschule","5","","",""
"Bezahlt","2008","66 +","Realschule","","","",""
"Bezahlt","2008","66 +","(Fach-)Abitur","","","",""
"Bezahlt","2008","66 +","AkademikerIn","","","",""
"Nicht abgegolten","2008","17-34","(noch) kein Abschluss","2","","",""
"Nicht abgegolten","2008","17-34","Hauptschule","33","0.107754848417823","0.0734588243334589","0.142050872502188"
"Nicht abgegolten","2008","17-34","Realschule","100","0.150708986867861","0.12397573984857","0.177442233887152"
"Nicht abgegolten","2008","17-34","(Fach-)Abitur","53","0.136364099171568","0.100865089761372","0.171863108581765"
"Nicht abgegolten","2008","17-34","AkademikerIn","123","0.413182424151573","0.359730694010672","0.466634154292473"
"Nicht abgegolten","2008","35-65","(noch) kein Abschluss","1","","",""
"Nicht abgegolten","2008","35-65","Hauptschule","157","0.112820861285199","0.0953312233804122","0.130310499189986"
"Nicht abgegolten","2008","35-65","Realschule","246","0.141827259627345","0.12517448826911","0.158480030985581"
"Nicht abgegolten","2008","35-65","(Fach-)Abitur","104","0.161678031203122","0.12947274506758","0.193883317338663"
"Nicht abgegolten","2008","35-65","AkademikerIn","623","0.366416461265974","0.342297064360411","0.390535858171536"
"Nicht abgegolten","2008","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2008","66 +","Hauptschule","4","","",""
"Nicht abgegolten","2008","66 +","Realschule","1","","",""
"Nicht abgegolten","2008","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","2008","66 +","AkademikerIn","3","","",""
"Abgefeiert","2009","17-34","(noch) kein Abschluss","4","","",""
"Abgefeiert","2009","17-34","Hauptschule","105","0.422007836955777","0.361390167691095","0.482625506220458"
"Abgefeiert","2009","17-34","Realschule","305","0.500204560326836","0.459193593777851","0.54121552687582"
"Abgefeiert","2009","17-34","(Fach-)Abitur","184","0.535830550708236","0.482426069612219","0.589235031804253"
"Abgefeiert","2009","17-34","AkademikerIn","143","0.381832408935549","0.329093784155731","0.434571033715367"
"Abgefeiert","2009","35-65","(noch) kein Abschluss","5","","",""
"Abgefeiert","2009","35-65","Hauptschule","524","0.483721098493844","0.453580224886638","0.51386197210105"
"Abgefeiert","2009","35-65","Realschule","830","0.552086246058253","0.527029233530306","0.577143258586201"
"Abgefeiert","2009","35-65","(Fach-)Abitur","243","0.577620908124686","0.531728510890906","0.623513305358467"
"Abgefeiert","2009","35-65","AkademikerIn","581","0.424302416131537","0.398431664893494","0.450173167369581"
"Abgefeiert","2009","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2009","66 +","Hauptschule","1","","",""
"Abgefeiert","2009","66 +","Realschule","1","","",""
"Abgefeiert","2009","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","2009","66 +","AkademikerIn","1","","",""
"Teils, teils","2009","17-34","(noch) kein Abschluss","4","","",""
"Teils, teils","2009","17-34","Hauptschule","68","0.25001051828437","0.196862787392506","0.303158249176235"
"Teils, teils","2009","17-34","Realschule","138","0.248238785581438","0.212806039370331","0.283671531792546"
"Teils, teils","2009","17-34","(Fach-)Abitur","63","0.195502463077131","0.153034232803137","0.237970693351125"
"Teils, teils","2009","17-34","AkademikerIn","51","0.207022646784147","0.16304027842037","0.251005015147925"
"Teils, teils","2009","35-65","(noch) kein Abschluss","4","","",""
"Teils, teils","2009","35-65","Hauptschule","242","0.254050909335864","0.227794755804703","0.280307062867024"
"Teils, teils","2009","35-65","Realschule","326","0.218886458268436","0.198051378977271","0.239721537559601"
"Teils, teils","2009","35-65","(Fach-)Abitur","77","0.188424950714057","0.152091919320266","0.224757982107849"
"Teils, teils","2009","35-65","AkademikerIn","202","0.163824384925449","0.144450705626088","0.18319806422481"
"Teils, teils","2009","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2009","66 +","Hauptschule","1","","",""
"Teils, teils","2009","66 +","Realschule","","","",""
"Teils, teils","2009","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2009","66 +","AkademikerIn","1","","",""
"Bezahlt","2009","17-34","(noch) kein Abschluss","5","","",""
"Bezahlt","2009","17-34","Hauptschule","50","0.180972962803482","0.133719464243101","0.228226461363863"
"Bezahlt","2009","17-34","Realschule","47","0.085267215419213","0.0623602162816489","0.108174214556777"
"Bezahlt","2009","17-34","(Fach-)Abitur","37","0.115220549694775","0.0810298355107556","0.149411263878795"
"Bezahlt","2009","17-34","AkademikerIn","19","","",""
"Bezahlt","2009","35-65","(noch) kein Abschluss","2","","",""
"Bezahlt","2009","35-65","Hauptschule","161","0.155825765961505","0.13395057699508","0.177700954927931"
"Bezahlt","2009","35-65","Realschule","149","0.0976624282294518","0.08270431189374","0.112620544565164"
"Bezahlt","2009","35-65","(Fach-)Abitur","27","","",""
"Bezahlt","2009","35-65","AkademikerIn","69","0.0694614650862309","0.056153451513846","0.0827694786586158"
"Bezahlt","2009","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2009","66 +","Hauptschule","5","","",""
"Bezahlt","2009","66 +","Realschule","3","","",""
"Bezahlt","2009","66 +","(Fach-)Abitur","","","",""
"Bezahlt","2009","66 +","AkademikerIn","","","",""
"Nicht abgegolten","2009","17-34","(noch) kein Abschluss","2","","",""
"Nicht abgegolten","2009","17-34","Hauptschule","32","0.147008681956371","0.103545471966506","0.190471891946236"
"Nicht abgegolten","2009","17-34","Realschule","81","0.166289438672513","0.135749369097784","0.196829508247242"
"Nicht abgegolten","2009","17-34","(Fach-)Abitur","51","0.153446436519858","0.114851412795372","0.192041460244344"
"Nicht abgegolten","2009","17-34","AkademikerIn","113","0.357059499385852","0.305048526334685","0.409070472437019"
"Nicht abgegolten","2009","35-65","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2009","35-65","Hauptschule","129","0.106402226208787","0.0878043853002897","0.125000067117284"
"Nicht abgegolten","2009","35-65","Realschule","208","0.131364867443859","0.114343794286543","0.148385940601175"
"Nicht abgegolten","2009","35-65","(Fach-)Abitur","98","0.177195318970498","0.141718670488674","0.212671967452323"
"Nicht abgegolten","2009","35-65","AkademikerIn","550","0.342411733856783","0.317573230083879","0.367250237629688"
"Nicht abgegolten","2009","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2009","66 +","Hauptschule","1","","",""
"Nicht abgegolten","2009","66 +","Realschule","1","","",""
"Nicht abgegolten","2009","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","2009","66 +","AkademikerIn","6","","",""
"Abgefeiert","2010","17-34","(noch) kein Abschluss","10","","",""
"Abgefeiert","2010","17-34","Hauptschule","184","0.506628394191348","0.459537603587732","0.553719184794964"
"Abgefeiert","2010","17-34","Realschule","475","0.503595847559627","0.470160158161105","0.53703153695815"
"Abgefeiert","2010","17-34","(Fach-)Abitur","247","0.624196063725733","0.578364927935998","0.670027199515467"
"Abgefeiert","2010","17-34","AkademikerIn","195","0.450665461017322","0.4057306180949","0.495600303939743"
"Abgefeiert","2010","35-65","(noch) kein Abschluss","6","","",""
"Abgefeiert","2010","35-65","Hauptschule","692","0.508905730163844","0.482567829835658","0.535243630492029"
"Abgefeiert","2010","35-65","Realschule","1158","0.573887885101766","0.552434192280163","0.595341577923369"
"Abgefeiert","2010","35-65","(Fach-)Abitur","408","0.596250089653935","0.560336487993866","0.632163691314004"
"Abgefeiert","2010","35-65","AkademikerIn","817","0.452959439787863","0.430434113244237","0.47548476633149"
"Abgefeiert","2010","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2010","66 +","Hauptschule","3","","",""
"Abgefeiert","2010","66 +","Realschule","","","",""
"Abgefeiert","2010","66 +","(Fach-)Abitur","1","","",""
"Abgefeiert","2010","66 +","AkademikerIn","2","","",""
"Teils, teils","2010","17-34","(noch) kein Abschluss","3","","",""
"Teils, teils","2010","17-34","Hauptschule","119","0.209455231852947","0.171127511984672","0.247782951721221"
"Teils, teils","2010","17-34","Realschule","184","0.244514245245472","0.215772261994622","0.273256228496323"
"Teils, teils","2010","17-34","(Fach-)Abitur","76","0.203671647019258","0.165562360142812","0.241780933895705"
"Teils, teils","2010","17-34","AkademikerIn","79","0.157140978321802","0.124273995817245","0.19000796082636"
"Teils, teils","2010","35-65","(noch) kein Abschluss","10","","",""
"Teils, teils","2010","35-65","Hauptschule","286","0.200180551303821","0.179099757194218","0.221261345413424"
"Teils, teils","2010","35-65","Realschule","402","0.179362650944355","0.162718247462614","0.196007054426095"
"Teils, teils","2010","35-65","(Fach-)Abitur","113","0.160707925157442","0.133825792410487","0.187590057904397"
"Teils, teils","2010","35-65","AkademikerIn","271","0.156053515105881","0.13963152046295","0.172475509748813"
"Teils, teils","2010","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2010","66 +","Hauptschule","3","","",""
"Teils, teils","2010","66 +","Realschule","","","",""
"Teils, teils","2010","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2010","66 +","AkademikerIn","","","",""
"Bezahlt","2010","17-34","(noch) kein Abschluss","8","","",""
"Bezahlt","2010","17-34","Hauptschule","94","0.197816693193241","0.160295864495161","0.235337521891322"
"Bezahlt","2010","17-34","Realschule","94","0.097300281992809","0.0774813516179064","0.117119212367712"
"Bezahlt","2010","17-34","(Fach-)Abitur","51","0.0653029002247636","0.0419241588162795","0.0886816416332476"
"Bezahlt","2010","17-34","AkademikerIn","22","","",""
"Bezahlt","2010","35-65","(noch) kein Abschluss","12","","",""
"Bezahlt","2010","35-65","Hauptschule","265","0.19087329966243","0.170168982924446","0.211577616400414"
"Bezahlt","2010","35-65","Realschule","225","0.0992170994936326","0.0862473998480109","0.112186799139254"
"Bezahlt","2010","35-65","(Fach-)Abitur","64","0.0730982639122885","0.0540454602432153","0.0921510675813616"
"Bezahlt","2010","35-65","AkademikerIn","96","0.0450726874657046","0.0356846771444482","0.0544606977869611"
"Bezahlt","2010","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2010","66 +","Hauptschule","4","","",""
"Bezahlt","2010","66 +","Realschule","2","","",""
"Bezahlt","2010","66 +","(Fach-)Abitur","","","",""
"Bezahlt","2010","66 +","AkademikerIn","","","",""
"Nicht abgegolten","2010","17-34","(noch) kein Abschluss","3","","",""
"Nicht abgegolten","2010","17-34","Hauptschule","36","0.0860996807624643","0.0596783718997263","0.112520989625202"
"Nicht abgegolten","2010","17-34","Realschule","106","0.154589625202091","0.130414125044313","0.17876512535987"
"Nicht abgegolten","2010","17-34","(Fach-)Abitur","55","0.106829389030246","0.0775991727025049","0.136059605357986"
"Nicht abgegolten","2010","17-34","AkademikerIn","175","0.360024901318394","0.316675266283065","0.403374536353722"
"Nicht abgegolten","2010","35-65","(noch) kein Abschluss","3","","",""
"Nicht abgegolten","2010","35-65","Hauptschule","141","0.100040418869906","0.0842323325344793","0.115848505205332"
"Nicht abgegolten","2010","35-65","Realschule","256","0.147532364460246","0.132146950356929","0.162917778563564"
"Nicht abgegolten","2010","35-65","(Fach-)Abitur","132","0.169943721276335","0.142452448654617","0.197434993898053"
"Nicht abgegolten","2010","35-65","AkademikerIn","692","0.345914357640551","0.324389847510214","0.367438867770887"
"Nicht abgegolten","2010","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2010","66 +","Hauptschule","3","","",""
"Nicht abgegolten","2010","66 +","Realschule","3","","",""
"Nicht abgegolten","2010","66 +","(Fach-)Abitur","1","","",""
"Nicht abgegolten","2010","66 +","AkademikerIn","6","","",""
"Abgefeiert","2011","17-34","(noch) kein Abschluss","9","","",""
"Abgefeiert","2011","17-34","Hauptschule","196","0.46078682007716","0.414732316236077","0.506841323918243"
"Abgefeiert","2011","17-34","Realschule","456","0.501286029006749","0.468728415751129","0.533843642262369"
"Abgefeiert","2011","17-34","(Fach-)Abitur","272","0.596436211896093","0.552362187141533","0.640510236650652"
"Abgefeiert","2011","17-34","AkademikerIn","233","0.460105888534949","0.416722117191453","0.503489659878444"
"Abgefeiert","2011","35-65","(noch) kein Abschluss","15","","",""
"Abgefeiert","2011","35-65","Hauptschule","791","0.471175529860353","0.447516486996252","0.494834572724453"
"Abgefeiert","2011","35-65","Realschule","1409","0.521460331157458","0.502166028588818","0.540754633726098"
"Abgefeiert","2011","35-65","(Fach-)Abitur","485","0.539629118686561","0.507137938455805","0.572120298917317"
"Abgefeiert","2011","35-65","AkademikerIn","1023","0.456543124745618","0.435997962776903","0.477088286714334"
"Abgefeiert","2011","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2011","66 +","Hauptschule","3","","",""
"Abgefeiert","2011","66 +","Realschule","2","","",""
"Abgefeiert","2011","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","2011","66 +","AkademikerIn","2","","",""
"Teils, teils","2011","17-34","(noch) kein Abschluss","5","","",""
"Teils, teils","2011","17-34","Hauptschule","113","0.261797744373407","0.221180311793575","0.302415176953239"
"Teils, teils","2011","17-34","Realschule","213","0.225184353140575","0.197985393750759","0.252383312530391"
"Teils, teils","2011","17-34","(Fach-)Abitur","81","0.159935709762094","0.127007084658461","0.192864334865727"
"Teils, teils","2011","17-34","AkademikerIn","89","0.172953469953897","0.140032416561459","0.205874523346335"
"Teils, teils","2011","35-65","(noch) kein Abschluss","10","","",""
"Teils, teils","2011","35-65","Hauptschule","395","0.226805935353242","0.206957718355295","0.246654152351189"
"Teils, teils","2011","35-65","Realschule","518","0.200279817996927","0.184822038906276","0.215737597087578"
"Teils, teils","2011","35-65","(Fach-)Abitur","155","0.181822909539549","0.156680214097801","0.206965604981296"
"Teils, teils","2011","35-65","AkademikerIn","298","0.149531275283293","0.134822337378641","0.164240213187945"
"Teils, teils","2011","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2011","66 +","Hauptschule","2","","",""
"Teils, teils","2011","66 +","Realschule","","","",""
"Teils, teils","2011","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2011","66 +","AkademikerIn","1","","",""
"Bezahlt","2011","17-34","(noch) kein Abschluss","12","","",""
"Bezahlt","2011","17-34","Hauptschule","103","0.196169416212509","0.159480089086586","0.232858743338432"
"Bezahlt","2011","17-34","Realschule","125","0.120586423289614","0.0993818380489942","0.141791008530233"
"Bezahlt","2011","17-34","(Fach-)Abitur","64","0.100935975894985","0.0738737872108318","0.127998164579137"
"Bezahlt","2011","17-34","AkademikerIn","24","","",""
"Bezahlt","2011","35-65","(noch) kein Abschluss","18","","",""
"Bezahlt","2011","35-65","Hauptschule","342","0.205835907268646","0.186672808926595","0.224999005610696"
"Bezahlt","2011","35-65","Realschule","296","0.113258390713039","0.101018058322148","0.125498723103931"
"Bezahlt","2011","35-65","(Fach-)Abitur","95","0.0992975022454354","0.0798024806114109","0.11879252387946"
"Bezahlt","2011","35-65","AkademikerIn","104","0.0440717616491802","0.0356057478307113","0.0525377754676491"
"Bezahlt","2011","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2011","66 +","Hauptschule","4","","",""
"Bezahlt","2011","66 +","Realschule","1","","",""
"Bezahlt","2011","66 +","(Fach-)Abitur","","","",""
"Bezahlt","2011","66 +","AkademikerIn","1","","",""
"Nicht abgegolten","2011","17-34","(noch) kein Abschluss","5","","",""
"Nicht abgegolten","2011","17-34","Hauptschule","38","0.0812460193369241","0.0560029304280031","0.106489108245845"
"Nicht abgegolten","2011","17-34","Realschule","112","0.152943194563063","0.129506015463662","0.176380373662463"
"Nicht abgegolten","2011","17-34","(Fach-)Abitur","59","0.142692102446829","0.111271609419835","0.174112595473823"
"Nicht abgegolten","2011","17-34","AkademikerIn","161","0.317965815006826","0.277430141037105","0.358501488976547"
"Nicht abgegolten","2011","35-65","(noch) kein Abschluss","10","","",""
"Nicht abgegolten","2011","35-65","Hauptschule","182","0.0961826275177593","0.0822080496910887","0.11015720534443"
"Nicht abgegolten","2011","35-65","Realschule","352","0.165001460132576","0.150664858226907","0.179338062038245"
"Nicht abgegolten","2011","35-65","(Fach-)Abitur","169","0.179250469528455","0.154247053435829","0.204253885621081"
"Nicht abgegolten","2011","35-65","AkademikerIn","833","0.349853838321908","0.330182453009781","0.369525223634035"
"Nicht abgegolten","2011","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2011","66 +","Hauptschule","2","","",""
"Nicht abgegolten","2011","66 +","Realschule","2","","",""
"Nicht abgegolten","2011","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","2011","66 +","AkademikerIn","6","","",""
"Abgefeiert","2012","17-34","(noch) kein Abschluss","10","","",""
"Abgefeiert","2012","17-34","Hauptschule","177","0.414918894862369","0.368933656809616","0.460904132915122"
"Abgefeiert","2012","17-34","Realschule","451","0.557153689221026","0.523462303478314","0.590845074963739"
"Abgefeiert","2012","17-34","(Fach-)Abitur","254","0.549174179342352","0.504237902830251","0.594110455854452"
"Abgefeiert","2012","17-34","AkademikerIn","243","0.489618018346763","0.445975562057398","0.533260474636128"
"Abgefeiert","2012","35-65","(noch) kein Abschluss","21","","",""
"Abgefeiert","2012","35-65","Hauptschule","852","0.485472017316713","0.462175362694648","0.508768671938778"
"Abgefeiert","2012","35-65","Realschule","1539","0.546323677762612","0.527555455555184","0.56509189997004"
"Abgefeiert","2012","35-65","(Fach-)Abitur","554","0.570100629644567","0.539478146838783","0.60072311245035"
"Abgefeiert","2012","35-65","AkademikerIn","1089","0.469842171412631","0.449476305473299","0.490208037351963"
"Abgefeiert","2012","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2012","66 +","Hauptschule","8","","",""
"Abgefeiert","2012","66 +","Realschule","2","","",""
"Abgefeiert","2012","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","2012","66 +","AkademikerIn","","","",""
"Teils, teils","2012","17-34","(noch) kein Abschluss","11","","",""
"Teils, teils","2012","17-34","Hauptschule","131","0.320782418827336","0.277217336947238","0.364347500707433"
"Teils, teils","2012","17-34","Realschule","193","0.223551890187797","0.195293316025699","0.251810464349896"
"Teils, teils","2012","17-34","(Fach-)Abitur","94","0.199464854914427","0.163377003022745","0.23555270680611"
"Teils, teils","2012","17-34","AkademikerIn","77","0.156246893332674","0.124547845970817","0.187945940694532"
"Teils, teils","2012","35-65","(noch) kein Abschluss","11","","",""
"Teils, teils","2012","35-65","Hauptschule","409","0.241171310719826","0.221230553151527","0.261112068288125"
"Teils, teils","2012","35-65","Realschule","573","0.22229937721896","0.20662463473911","0.23797411969881"
"Teils, teils","2012","35-65","(Fach-)Abitur","191","0.185985518932935","0.161917692798985","0.210053345066885"
"Teils, teils","2012","35-65","AkademikerIn","322","0.152641107721767","0.137965579431028","0.167316636012505"
"Teils, teils","2012","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2012","66 +","Hauptschule","1","","",""
"Teils, teils","2012","66 +","Realschule","4","","",""
"Teils, teils","2012","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2012","66 +","AkademikerIn","","","",""
"Bezahlt","2012","17-34","(noch) kein Abschluss","17","","",""
"Bezahlt","2012","17-34","Hauptschule","105","0.208235921044469","0.170338948449084","0.246132893639853"
"Bezahlt","2012","17-34","Realschule","103","0.106809925102068","0.0858599938177128","0.127759856386423"
"Bezahlt","2012","17-34","(Fach-)Abitur","59","0.0979790429138583","0.0711310052878529","0.124827080539864"
"Bezahlt","2012","17-34","AkademikerIn","28","","",""
"Bezahlt","2012","35-65","(noch) kein Abschluss","23","","",""
