year,plb0195_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2012,Paid,18-29 y.,No migration background,0.12158808933002481,40229,0.11839448522629872,0.1247816934337509
2012,Paid,30-45 y.,Direct migration background,0.09842845326716294,40229,0.09551742192358151,0.10133948461074438
2012,Paid,46-65 y.,Direct migration background,0.04797353184449959,40229,0.045885140856118,0.050061922832881176
2012,Paid,30-45 y.,Indirect migration background,0.02564102564102564,40229,0.024096434128542937,0.027185617153508344
2012,Paid,18-29 y.,Direct migration background,0.02315963606286187,40229,0.021689816185296456,0.024629455940427283
2012,Paid,18-29 y.,Indirect migration background,0.01902398676592225,40229,0.01768903241717624,0.02035894111466826
2012,Paid,66 and older,No migration background,0.011579818031430935,40229,0.010534356343147425,0.012625279719714444
2012,Paid,46-65 y.,Indirect migration background,0.0016542597187758478,40229,0.0012571332950605378,0.002051386142491158
2012,Not compensated,46-65 y.,No migration background,0.42920353982300885,40229,0.42436673307295847,0.43404034657305923
2012,Not compensated,30-45 y.,No migration background,0.3606194690265487,40229,0.35592711531956334,0.365311822733534
2012,Not compensated,18-29 y.,No migration background,0.0713495575221239,40229,0.06883415072656138,0.07386496431768641
2012,Not compensated,30-45 y.,Direct migration background,0.04424778761061947,40229,0.04223820951068262,0.04625736571055632
2012,Not compensated,30-45 y.,Indirect migration background,0.032079646017699116,40229,0.03035769399157654,0.03380159804382169
2012,Not compensated,46-65 y.,Direct migration background,0.029867256637168143,40229,0.028203845131745415,0.031530668142590874
2012,Not compensated,18-29 y.,Indirect migration background,0.010508849557522125,40229,0.009512366320346905,0.011505332794697344
2012,Not compensated,66 and older,No migration background,0.008849557522123894,40229,0.007934355395439291,0.009764759648808496
2012,Not compensated,18-29 y.,Direct migration background,0.007743362831858407,40229,0.006886792035074236,0.008599933628642578
2012,Not compensated,46-65 y.,Indirect migration background,0.0055309734513274336,40229,0.004806232385494571,0.006255714517160296
2013,Comp. time,46-65 y.,No migration background,0.3467309753483387,44486,0.3423082828336094,0.35115366786306795
2013,Comp. time,30-45 y.,No migration background,0.32922472311539835,44486,0.32485776389153365,0.33359168233926306
2013,Comp. time,18-29 y.,No migration background,0.09378349410503752,44486,0.09107440318088814,0.0964925850291869
2013,Comp. time,30-45 y.,Direct migration background,0.08681672025723473,44486,0.08420019425081941,0.08943324626365005
2013,Comp. time,46-65 y.,Direct migration background,0.04769560557341908,44486,0.04571512097031285,0.04967609017652531
2013,Comp. time,30-45 y.,Indirect migration background,0.03751339764201501,44486,0.03574762436749446,0.03927917091653556
2013,Comp. time,18-29 y.,Direct migration background,0.02643801357627724,44486,0.0249471407216652,0.027928886430889283
2013,Comp. time,18-29 y.,Indirect migration background,0.021793497677742052,44486,0.020436674875566347,0.023150320479917757
2013,Comp. time,46-65 y.,Indirect migration background,0.007859949982136478,44486,0.007039332481785954,0.008680567482487002
2013,Comp. time,66 and older,No migration background,0.0019649874955341195,44486,0.0015534615923632955,0.0023765133987049434
2013,Comp. time,66 and older,Direct migration background,0.0001786352268667381,44486,5.44445048661789e-05,0.0003028259488672973
2013,Some of both,30-45 y.,No migration background,0.3238095238095238,44486,0.3194611814880964,0.32815786613095127
2013,Some of both,46-65 y.,No migration background,0.3002267573696145,44486,0.2959673639408175,0.3044861507984115
2013,Some of both,30-45 y.,Direct migration background,0.11383219954648525,44486,0.11088075288387196,0.11678364620909855
2013,Some of both,18-29 y.,No migration background,0.09478458049886622,44486,0.09206257367051483,0.0975065873272176
2013,Some of both,46-65 y.,Direct migration background,0.0653061224489796,44486,0.06301020620515835,0.06760203869280085
2013,Some of both,30-45 y.,Indirect migration background,0.034013605442176874,44486,0.0323291627804992,0.035698048103854546
2013,Some of both,18-29 y.,Direct migration background,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,Some of both,18-29 y.,Indirect migration background,0.029024943310657598,44486,0.027464909110246693,0.030584977511068503
2013,Some of both,46-65 y.,Indirect migration background,0.006349206349206349,44486,0.00561109649166868,0.007087316206744018
2013,Some of both,66 and older,No migration background,0.0009070294784580499,44486,0.0006272872403335857,0.0011867717165825141
2013,Paid,30-45 y.,No migration background,0.26357142857142857,44486,0.25947732455199035,0.2676655325908668
2013,Paid,46-65 y.,No migration background,0.2342857142857143,44486,0.23034975432847818,0.2382216742429504
2013,Paid,30-45 y.,Direct migration background,0.18357142857142858,44486,0.17997388523845267,0.18716897190440449
2013,Paid,46-65 y.,Direct migration background,0.09928571428571428,44486,0.09650676065446584,0.10206466791696273
2013,Paid,18-29 y.,No migration background,0.09214285714285714,44486,0.08945513736359574,0.09483057692211853
2013,Paid,18-29 y.,Direct migration background,0.04857142857142857,44486,0.04657376235224986,0.05056909479060728
2013,Paid,30-45 y.,Indirect migration background,0.037142857142857144,44486,0.03538548808756646,0.03890022619814783
2013,Paid,18-29 y.,Indirect migration background,0.03142857142857143,44486,0.029807237242614474,0.03304990561452839
2013,Paid,46-65 y.,Indirect migration background,0.005,44486,0.0043445479363646965,0.005655452063635304
2013,Paid,66 and older,No migration background,0.004285714285714286,44486,0.003678665815520372,0.0048927627559082
2013,Paid,66 and older,Direct migration background,0.0007142857142857143,44486,0.00046601515981093365,0.0009625562687604949
2013,Not compensated,46-65 y.,No migration background,0.3996710526315789,44486,0.3951191770545239,0.404222928208634
2013,Not compensated,30-45 y.,No migration background,0.32839912280701755,44486,0.3240349592926869,0.3327632863213482
2013,Not compensated,30-45 y.,Direct migration background,0.07839912280701754,44486,0.07590124359297798,0.0808970020210571
2013,Not compensated,18-29 y.,No migration background,0.07072368421052631,44486,0.06834136877285206,0.07310599964820057
2013,Not compensated,46-65 y.,Direct migration background,0.03618421052631579,44486,0.03444880505738155,0.03791961599525003
2013,Not compensated,30-45 y.,Indirect migration background,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,Not compensated,18-29 y.,Direct migration background,0.020285087719298246,44486,0.018975053328304726,0.021595122110291767
2013,Not compensated,18-29 y.,Indirect migration background,0.018092105263157895,44486,0.01685352452586986,0.01933068600044593
2013,Not compensated,46-65 y.,Indirect migration background,0.007675438596491228,44486,0.0068644348436305395,0.008486442349351916
2013,Not compensated,66 and older,No migration background,0.0043859649122807015,44486,0.0037718884173062136,0.00500004140725519
2013,Not compensated,66 and older,Direct migration background,0.0010964912280701754,44486,0.000788946177078475,0.0014040362790618756
2014,Comp. time,46-65 y.,No migration background,0.3793510324483776,38694,0.3745162391491385,0.38418582574761667
2014,Comp. time,30-45 y.,No migration background,0.31642084562438544,38694,0.3117867903853798,0.32105490086339106
2014,Comp. time,18-29 y.,No migration background,0.09793510324483776,38694,0.09497353092797857,0.10089667556169694
2014,Comp. time,30-45 y.,Direct migration background,0.07610619469026549,38694,0.0734640579562343,0.07874833142429667
2014,Comp. time,46-65 y.,Direct migration background,0.04385447394296952,38694,0.04181413081684931,0.04589481706908973
2014,Comp. time,30-45 y.,Indirect migration background,0.029695181907571287,38694,0.028003840245980793,0.03138652356916178
2014,Comp. time,18-29 y.,Indirect migration background,0.02359882005899705,38694,0.02208632644425871,0.02511131367373539
2014,Comp. time,18-29 y.,Direct migration background,0.020845624385447393,38694,0.019422092182290542,0.022269156588604243
2014,Comp. time,46-65 y.,Indirect migration background,0.00983284169124877,38694,0.008849673000121669,0.010816010382375871
2014,Comp. time,66 and older,No migration background,0.0019665683382497543,38694,0.001525138867974422,0.0024079978085250866
2014,Comp. time,66 and older,Direct migration background,0.00039331366764995085,38694,0.00019574487170050472,0.000590882463599397
2014,Some of both,46-65 y.,No migration background,0.32917244567730003,38694,0.3244902297139848,0.3338546616406153
2014,Some of both,30-45 y.,No migration background,0.3287101248266297,38694,0.3240295860582779,0.3333906635949815
2014,Some of both,30-45 y.,Direct migration background,0.09754969949144707,38694,0.09459332890615554,0.10050607007673859
2014,Some of both,18-29 y.,No migration background,0.09616273693943597,38694,0.09322520371981732,0.09910027015905462
2014,Some of both,46-65 y.,Direct migration background,0.05779010633379565,38694,0.055465042747302226,0.06011516992028908
2014,Some of both,30-45 y.,Indirect migration background,0.03559870550161812,38694,0.03375249909845819,0.037444911904778055
2014,Some of both,18-29 y.,Indirect migration background,0.024965325936199722,38694,0.02341074653784032,0.026519905334559123
2014,Some of both,18-29 y.,Direct migration background,0.0212667591308368,38694,0.019829228580367,0.0227042896813066
2014,Some of both,46-65 y.,Indirect migration background,0.006010171058714748,38694,0.005240032896325571,0.006780309221103925
2014,Some of both,66 and older,No migration background,0.002311604253351826,38694,0.0018330970713155757,0.002790111435388077
2014,Some of both,66 and older,Direct migration background,0.0004623208506703652,38694,0.000248127698059317,0.0006765140032814134
2014,Paid,46-65 y.,No migration background,0.26649958228905596,38694,0.2620942090756152,0.2709049555024967
2014,Paid,30-45 y.,No migration background,0.24561403508771928,38694,0.24132501927247244,0.24990305090296613
2014,Paid,30-45 y.,Direct migration background,0.1570593149540518,38694,0.15343384245586786,0.16068478745223572
2014,Paid,18-29 y.,No migration background,0.1035923141186299,38694,0.1005559712524985,0.1066286569847613
2014,Paid,46-65 y.,Direct migration background,0.0985797827903091,38694,0.09560954080090509,0.10155002477971312
2014,Paid,18-29 y.,Direct migration background,0.03842940685045948,38694,0.03651401919125098,0.04034479450966798
2014,Paid,18-29 y.,Indirect migration background,0.03592314118629908,38694,0.03406885296555968,0.03777742940703848
2014,Paid,30-45 y.,Indirect migration background,0.034252297410192145,38694,0.03244007726981521,0.03606451755056908
2014,Paid,66 and older,No migration background,0.010025062656641603,38694,0.009032426922344008,0.011017698390939199
2014,Paid,46-65 y.,Indirect migration background,0.00835421888053467,38694,0.007447306215698521,0.009261131545370819
2014,Paid,66 and older,Direct migration background,0.001670843776106934,38694,0.001263895645541721,0.002077791906672147
2014,Not compensated,46-65 y.,No migration background,0.40372670807453415,38694,0.39883792602028845,0.40861549012877985
2014,Not compensated,30-45 y.,No migration background,0.30745341614906835,38694,0.30285563373499436,0.31205119856314234
2014,Not compensated,30-45 y.,Direct migration background,0.08509316770186336,38694,0.08231300611364367,0.08787332929008304
2014,Not compensated,18-29 y.,No migration background,0.08198757763975155,38694,0.07925399275554691,0.08472116252395619
2014,Not compensated,30-45 y.,Indirect migration background,0.03850931677018633,38694,0.03659201839340632,0.04042661514696635
2014,Not compensated,46-65 y.,Direct migration background,0.034782608695652174,38694,0.032956915056706906,0.03660830233459744
2014,Not compensated,18-29 y.,Direct migration background,0.016770186335403725,38694,0.015490714527018062,0.018049658143789386
2014,Not compensated,18-29 y.,Indirect migration background,0.014285714285714285,38694,0.013103324244858676,0.015468104326569894
2014,Not compensated,46-65 y.,Indirect migration background,0.009937888198757764,38694,0.008949534182217752,0.010926242215297777
2014,Not compensated,66 and older,No migration background,0.006211180124223602,38694,0.005428348479521796,0.006994011768925408
2014,Not compensated,66 and older,Direct migration background,0.0012422360248447205,38694,0.0008912689292741335,0.0015932031204153076
2018,Comp. time,46-65 y.,No migration background,0.4300646142151273,43121,0.42539166215568835,0.4347375662745663
2018,Comp. time,30-45 y.,No migration background,0.2690992018244014,43121,0.2649132224672017,0.27328518118160106
2018,Comp. time,18-29 y.,No migration background,0.1145952109464082,43121,0.1115886789715258,0.11760174292129061
2018,Comp. time,30-45 y.,Direct migration background,0.06119346256176359,43121,0.05893115198460713,0.06345577313892005
2018,Comp. time,46-65 y.,Direct migration background,0.04903078677309008,43121,0.046992668798264955,0.0510689047479152
2018,Comp. time,30-45 y.,Indirect migration background,0.028316229570505513,43121,0.026750589794628053,0.029881869346382973
2018,Comp. time,18-29 y.,Indirect migration background,0.01976434815659445,43121,0.018450581745123873,0.021078114568065028
2018,Comp. time,18-29 y.,Direct migration background,0.011972633979475485,43121,0.01094605823398592,0.01299920972496505
2018,Comp. time,46-65 y.,Indirect migration background,0.011592550361079437,43121,0.010582206609149535,0.01260289411300934
2018,Comp. time,66 and older,No migration background,0.003040668947168377,43121,0.0025209902072857652,0.0035603476870509887
2018,Comp. time,66 and older,Direct migration background,0.0013302926643861649,43121,0.0009862627590934356,0.0016743225696788941
2018,Some of both,46-65 y.,No migration background,0.36121495327102804,43121,0.3566810537588847,0.3657488527831714
2018,Some of both,30-45 y.,No migration background,0.25327102803738316,43121,0.249166285548341,0.2573757705264253
2018,Some of both,18-29 y.,No migration background,0.13457943925233645,43121,0.1313582620173263,0.1378006164873466
2018,Some of both,30-45 y.,Direct migration background,0.0985981308411215,43121,0.0957842530772109,0.10141200860503209
2018,Some of both,46-65 y.,Direct migration background,0.0691588785046729,43121,0.06676405555785364,0.07155370145149215
2018,Some of both,30-45 y.,Indirect migration background,0.029906542056074768,43121,0.028298854879617082,0.03151422923253245
2018,Some of both,18-29 y.,Indirect migration background,0.019626168224299065,43121,0.018316910112885325,0.020935426335712805
2018,Some of both,18-29 y.,Direct migration background,0.016355140186915886,43121,0.015157964306887687,0.017552316066944084
2018,Some of both,46-65 y.,Indirect migration background,0.009345794392523364,43121,0.00843759582118198,0.010253992963864748
2018,Some of both,66 and older,No migration background,0.007476635514018692,43121,0.006663552040861549,0.008289718987175834
2018,Some of both,66 and older,Direct migration background,0.00046728971962616824,43121,0.0002633023497557384,0.0006712770894965981
2018,Paid,46-65 y.,No migration background,0.33669185558354325,43121,0.33223133415669015,0.34115237701039636
2018,Paid,30-45 y.,No migration background,0.2040302267002519,43121,0.20022651840725303,0.20783393499325076
2018,Paid,30-45 y.,Direct migration background,0.1376994122586062,43121,0.1344469891073233,0.14095183540988912
2018,Paid,18-29 y.,No migration background,0.10495382031905962,43121,0.10206091975067211,0.10784672088744712
2018,Paid,46-65 y.,Direct migration background,0.08984047019311503,43121,0.08714144817226246,0.0925394922139676
2018,Paid,18-29 y.,Indirect migration background,0.033585222502099076,43121,0.03188475805813184,0.03528568694606631
2018,Paid,18-29 y.,Direct migration background,0.031066330814441646,43121,0.0294287465203322,0.03270391510855109
2018,Paid,30-45 y.,Indirect migration background,0.02938706968933669,43121,0.027792979690101496,0.030981159688571885
2018,Paid,66 and older,No migration background,0.016792611251049538,43121,0.015579799647730323,0.018005422854368753
2018,Paid,46-65 y.,Indirect migration background,0.015113350125944584,43121,0.013961793876488913,0.016264906375400255
2018,Paid,66 and older,Indirect migration background,0.0008396305625524769,43121,0.0005662463830938182,0.0011130147420111355
2018,Not compensated,46-65 y.,No migration background,0.44956997654417513,43121,0.44487469794278384,0.4542652551455664
2018,Not compensated,30-45 y.,No migration background,0.25645035183737297,43121,0.2523287285485429,0.26057197512620306
2018,Not compensated,18-29 y.,No migration background,0.08600469116497264,43121,0.08335835682074295,0.08865102550920233
2018,Not compensated,30-45 y.,Direct migration background,0.07114933541829555,43121,0.06872289276600899,0.0735757780705821
2018,Not compensated,46-65 y.,Direct migration background,0.046129788897576234,43121,0.04414987166271442,0.04810970613243805
2018,Not compensated,30-45 y.,Indirect migration background,0.033620015637216574,43121,0.03191870123634684,0.03532133003808631
2018,Not compensated,46-65 y.,Indirect migration background,0.018764659890539485,43121,0.017483897403728153,0.020045422377350817
2018,Not compensated,18-29 y.,Indirect migration background,0.01563721657544957,43121,0.014466183995873471,0.016808249155025667
2018,Not compensated,18-29 y.,Direct migration background,0.014855355746677092,43121,0.013713521175362021,0.015997190317992165
2018,Not compensated,66 and older,No migration background,0.006254886630179828,43121,0.005510739375758575,0.006999033884601081
2018,Not compensated,66 and older,Direct migration background,0.001563721657544957,43121,0.0011907708417835806,0.0019366724733063333
2020,Comp. time,46-65 y.,No migration background,0.4239788199697428,42741,0.41929365336535274,0.42866398657413285
2020,Comp. time,30-45 y.,No migration background,0.2424357034795764,42741,0.23837275074175096,0.24649865621740186
2020,Comp. time,18-29 y.,No migration background,0.10968229954614221,42741,0.10671968937686732,0.1126449097154171
2020,Comp. time,30-45 y.,Direct migration background,0.07904689863842662,42741,0.07648893181829952,0.08160486545855372
2020,Comp. time,46-65 y.,Direct migration background,0.051815431164901664,42741,0.049714026308495536,0.05391683602130779
2020,Comp. time,18-29 y.,Direct migration background,0.029122541603630862,42741,0.027528386485052046,0.03071669672220968
2020,Comp. time,30-45 y.,Indirect migration background,0.02552950075642965,42741,0.024034163200711955,0.02702483831214735
2020,Comp. time,18-29 y.,Indirect migration background,0.020612708018154312,42741,0.01926567422870877,0.021959741807599853
2020,Comp. time,46-65 y.,Indirect migration background,0.011913767019667171,42741,0.010885145259399926,0.012942388779934417
2020,Comp. time,66 and older,No migration background,0.00529500756429652,42741,0.004606966794442769,0.005983048334150271
2020,Comp. time,66 and older,Direct migration background,0.0005673222390317701,42741,0.0003415734608051545,0.0007930710172583856
2020,Some of both,46-65 y.,No migration background,0.3442696629213483,42741,0.33976517167491715,0.34877415416777946
2020,Some of both,30-45 y.,No migration background,0.24134831460674158,42741,0.23729157548256372,0.24540505373091945
2020,Some of both,18-29 y.,No migration background,0.11325842696629214,42741,0.11025395933462764,0.11626289459795663
2020,Some of both,30-45 y.,Direct migration background,0.11101123595505619,42741,0.10803295724640594,0.11398951466370644
2020,Some of both,46-65 y.,Direct migration background,0.07280898876404494,42741,0.07034572545602272,0.07527225207206717
2020,Some of both,30-45 y.,Indirect migration background,0.03775280898876404,42741,0.035945835864458334,0.03955978211306975
2020,Some of both,18-29 y.,Direct migration background,0.037303370786516854,42741,0.0355067662334403,0.03909997533959341
2020,Some of both,18-29 y.,Indirect migration background,0.020674157303370785,42741,0.019325159484468928,0.022023155122272643
2020,Some of both,46-65 y.,Indirect migration background,0.012584269662921348,42741,0.011527457602930481,0.013641081722912216
2020,Some of both,66 and older,No migration background,0.007640449438202248,42741,0.006814929224736922,0.008465969651667574
2020,Some of both,66 and older,Direct migration background,0.0008988764044943821,42741,0.0006147651448014191,0.001182987664187345
2020,Some of both,66 and older,Indirect migration background,0.00044943820224719103,42741,0.0002484960229778263,0.0006503803815165558
2020,Paid,46-65 y.,No migration background,0.3031674208144796,42741,0.29880990251183265,0.3075249391171266
2020,Paid,30-45 y.,Direct migration background,0.18009049773755656,42741,0.17644747324672422,0.1837335222283889
2020,Paid,30-45 y.,No migration background,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Paid,18-29 y.,No migration background,0.09502262443438914,42741,0.09224248803813466,0.09780276083064361
2020,Paid,46-65 y.,Direct migration background,0.08959276018099548,42741,0.08688513813542384,0.09230038222656711
2020,Paid,18-29 y.,Direct migration background,0.08959276018099548,42741,0.08688513813542384,0.09230038222656711
2020,Paid,30-45 y.,Indirect migration background,0.03076923076923077,42741,0.02913201602253414,0.032406445515927404
2020,Paid,18-29 y.,Indirect migration background,0.03076923076923077,42741,0.02913201602253414,0.032406445515927404
2020,Paid,66 and older,No migration background,0.01809954751131222,42741,0.016835680667494815,0.019363414355129623
2020,Paid,46-65 y.,Indirect migration background,0.008144796380090498,42741,0.007292681821070428,0.00899691093911057
2020,Paid,66 and older,Direct migration background,0.0009049773755656109,42741,0.0006199044383074609,0.001190050312823761
2020,Not compensated,46-65 y.,No migration background,0.45468277945619334,42741,0.4499620121800757,0.459403546732311
2020,Not compensated,30-45 y.,No migration background,0.21525679758308158,42741,0.21136028618904665,0.21915330897711652
2020,Not compensated,30-45 y.,Direct migration background,0.0891238670694864,42741,0.08642264428492286,0.09182508985404994
2020,Not compensated,18-29 y.,No migration background,0.06948640483383686,42741,0.06707569458449164,0.07189711508318208
2020,Not compensated,46-65 y.,Direct migration background,0.05891238670694864,42741,0.05668008922561951,0.06114468418827777
2020,Not compensated,18-29 y.,Direct migration background,0.03700906344410876,42741,0.035219286623891316,0.0387988402643262
2020,Not compensated,30-45 y.,Indirect migration background,0.027945619335347432,42741,0.026383062286998677,0.029508176383696186
2020,Not compensated,46-65 y.,Indirect migration background,0.0188821752265861,42741,0.01759178719405445,0.020172563259117753
2020,Not compensated,18-29 y.,Indirect migration background,0.014350453172205438,42741,0.013222923958469007,0.01547798238594187
2020,Not compensated,66 and older,No migration background,0.013595166163141994,42741,0.012497289413790896,0.014693042912493091
2020,Not compensated,66 and older,Direct migration background,0.0007552870090634441,42741,0.0004948362252032578,0.0010157377929236305
