"plb0195_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","1989","17-29","direkter Migrationshintergrund","32","0.152683025068992","0.107917819612792","0.197448230525191"
"Teils, teils","1989","17-29","indirekter Migrationshintergrund","9","","",""
"Teils, teils","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1989","30-45","kein Migrationshintergrund","174","0.169189749755356","0.146469128834623","0.191910370676089"
"Teils, teils","1989","30-45","direkter Migrationshintergrund","47","0.153742214431522","0.11733182528517","0.190152603577873"
"Teils, teils","1989","30-45","indirekter Migrationshintergrund","1","","",""
"Teils, teils","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1989","46-65","kein Migrationshintergrund","91","0.115291583431394","0.0928929534461064","0.137690213416682"
"Teils, teils","1989","46-65","direkter Migrationshintergrund","44","0.227335461064013","0.179098695978469","0.275572226149556"
"Teils, teils","1989","46-65","indirekter Migrationshintergrund","3","","",""
"Teils, teils","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1989","66","kein Migrationshintergrund","","","",""
"Teils, teils","1989","66","direkter Migrationshintergrund","","","",""
"Teils, teils","1989","66","indirekter Migrationshintergrund","","","",""
"Teils, teils","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1989","17-29","kein Migrationshintergrund","287","0.352135911166525","0.319543369521793","0.384728452811257"
"Bezahlt","1989","17-29","direkter Migrationshintergrund","158","0.598883121098674","0.537883272674705","0.659882969522642"
"Bezahlt","1989","17-29","indirekter Migrationshintergrund","25","","",""
"Bezahlt","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1989","30-45","kein Migrationshintergrund","343","0.326435275831711","0.298018784193768","0.354851767469655"
"Bezahlt","1989","30-45","direkter Migrationshintergrund","242","0.584583010544768","0.534838789138504","0.634327231951033"
"Bezahlt","1989","30-45","indirekter Migrationshintergrund","5","","",""
"Bezahlt","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1989","46-65","kein Migrationshintergrund","258","0.319672998951486","0.286966473807653","0.35237952409532"
"Bezahlt","1989","46-65","direkter Migrationshintergrund","189","0.459968712779823","0.402606922294896","0.51733050326475"
"Bezahlt","1989","46-65","indirekter Migrationshintergrund","1","","",""
"Bezahlt","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1989","66","kein Migrationshintergrund","","","",""
"Bezahlt","1989","66","direkter Migrationshintergrund","","","",""
"Bezahlt","1989","66","indirekter Migrationshintergrund","","","",""
"Bezahlt","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1989","17-29","kein Migrationshintergrund","121","0.147250888322846","0.123070642243923","0.171431134401769"
"Nicht abgegolten","1989","17-29","direkter Migrationshintergrund","15","","",""
"Nicht abgegolten","1989","17-29","indirekter Migrationshintergrund","5","","",""
"Nicht abgegolten","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1989","30-45","kein Migrationshintergrund","201","0.193376432394114","0.169442201628287","0.217310663159942"
"Nicht abgegolten","1989","30-45","direkter Migrationshintergrund","21","","",""
"Nicht abgegolten","1989","30-45","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1989","46-65","kein Migrationshintergrund","188","0.245415836933507","0.215235248045722","0.275596425821292"
"Nicht abgegolten","1989","46-65","direkter Migrationshintergrund","16","","",""
"Nicht abgegolten","1989","46-65","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1989","66","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1989","66","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1989","66","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1990","17-29","kein Migrationshintergrund","539","0.369759183180477","0.344851824607755","0.394666541753199"
"Abgefeiert","1990","17-29","direkter Migrationshintergrund","40","0.173714230317847","0.127029950300472","0.220398510335223"
"Abgefeiert","1990","17-29","indirekter Migrationshintergrund","18","","",""
"Abgefeiert","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1990","30-45","kein Migrationshintergrund","751","0.346620793608342","0.32646739390149","0.366774193315194"
"Abgefeiert","1990","30-45","direkter Migrationshintergrund","55","0.192050381058123","0.151583742903048","0.232517019213198"
"Abgefeiert","1990","30-45","indirekter Migrationshintergrund","6","","",""
"Abgefeiert","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1990","46-65","kein Migrationshintergrund","499","0.341847916795088","0.317682358542567","0.366013475047609"
"Abgefeiert","1990","46-65","direkter Migrationshintergrund","60","0.256910119308012","0.211265663009089","0.302554575606935"
"Abgefeiert","1990","46-65","indirekter Migrationshintergrund","2","","",""
"Abgefeiert","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1990","66","kein Migrationshintergrund","","","",""
"Abgefeiert","1990","66","direkter Migrationshintergrund","","","",""
"Abgefeiert","1990","66","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1990","17-29","kein Migrationshintergrund","235","0.152342275810277","0.133801179622071","0.170883371998483"
"Teils, teils","1990","17-29","direkter Migrationshintergrund","35","0.133808793675473","0.0918583031531535","0.175759284197792"
"Teils, teils","1990","17-29","indirekter Migrationshintergrund","17","","",""
"Teils, teils","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1990","30-45","kein Migrationshintergrund","348","0.167608881761027","0.151790917467597","0.183426846054458"
"Teils, teils","1990","30-45","direkter Migrationshintergrund","45","0.138468777373912","0.102986716338939","0.173950838408886"
"Teils, teils","1990","30-45","indirekter Migrationshintergrund","1","","",""
"Teils, teils","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1990","46-65","kein Migrationshintergrund","188","0.115273015654961","0.0990030851639866","0.131542946145936"
"Teils, teils","1990","46-65","direkter Migrationshintergrund","50","0.15200677632387","0.114500458919244","0.189513093728495"
"Teils, teils","1990","46-65","indirekter Migrationshintergrund","1","","",""
"Teils, teils","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1990","66","kein Migrationshintergrund","","","",""
"Teils, teils","1990","66","direkter Migrationshintergrund","","","",""
"Teils, teils","1990","66","indirekter Migrationshintergrund","","","",""
"Teils, teils","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1990","17-29","kein Migrationshintergrund","545","0.366193624305737","0.341336629783918","0.391050618827555"
"Bezahlt","1990","17-29","direkter Migrationshintergrund","163","0.641383716082622","0.58228721095188","0.700480221213364"
"Bezahlt","1990","17-29","indirekter Migrationshintergrund","33","0.322508866932102","0.21943295568367","0.425584778180534"
"Bezahlt","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1990","30-45","kein Migrationshintergrund","738","0.323374830853363","0.303565694592216","0.34318396711451"
"Bezahlt","1990","30-45","direkter Migrationshintergrund","244","0.584110354074944","0.533477325440467","0.634743382709422"
"Bezahlt","1990","30-45","indirekter Migrationshintergrund","3","","",""
"Bezahlt","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1990","46-65","kein Migrationshintergrund","546","0.353984526097198","0.329621522315121","0.378347529879276"
"Bezahlt","1990","46-65","direkter Migrationshintergrund","215","0.487483301984304","0.435266455375905","0.539700148592703"
"Bezahlt","1990","46-65","indirekter Migrationshintergrund","2","","",""
"Bezahlt","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1990","66","kein Migrationshintergrund","","","",""
"Bezahlt","1990","66","direkter Migrationshintergrund","","","",""
"Bezahlt","1990","66","indirekter Migrationshintergrund","","","",""
"Bezahlt","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1990","17-29","kein Migrationshintergrund","124","0.111704916703509","0.0954520602687804","0.127957773138238"
"Nicht abgegolten","1990","17-29","direkter Migrationshintergrund","15","","",""
"Nicht abgegolten","1990","17-29","indirekter Migrationshintergrund","11","","",""
"Nicht abgegolten","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1990","30-45","kein Migrationshintergrund","305","0.162395493777267","0.146776795064492","0.178014192490043"
"Nicht abgegolten","1990","30-45","direkter Migrationshintergrund","20","","",""
"Nicht abgegolten","1990","30-45","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1990","46-65","kein Migrationshintergrund","247","0.188894541452753","0.168952684370905","0.2088363985346"
"Nicht abgegolten","1990","46-65","direkter Migrationshintergrund","27","","",""
"Nicht abgegolten","1990","46-65","indirekter Migrationshintergrund","2","","",""
"Nicht abgegolten","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1990","66","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1990","66","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1990","66","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1991","17-29","kein Migrationshintergrund","517","0.374227145689149","0.347921290906787","0.40053300047151"
"Abgefeiert","1991","17-29","direkter Migrationshintergrund","56","0.260099146304243","0.20636079526882","0.313837497339667"
"Abgefeiert","1991","17-29","indirekter Migrationshintergrund","34","0.409923107000819","0.314478035158272","0.505368178843367"
"Abgefeiert","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1991","30-45","kein Migrationshintergrund","799","0.372150592589949","0.351123115239982","0.393178069939916"
"Abgefeiert","1991","30-45","direkter Migrationshintergrund","76","0.210091230228038","0.169764084247964","0.250418376208113"
"Abgefeiert","1991","30-45","indirekter Migrationshintergrund","5","","",""
"Abgefeiert","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1991","46-65","kein Migrationshintergrund","450","0.348792910509335","0.322309050395517","0.375276770623153"
"Abgefeiert","1991","46-65","direkter Migrationshintergrund","76","0.269718634436315","0.224250395461586","0.315186873411044"
"Abgefeiert","1991","46-65","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1991","66","kein Migrationshintergrund","","","",""
"Abgefeiert","1991","66","direkter Migrationshintergrund","","","",""
"Abgefeiert","1991","66","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1991","17-29","kein Migrationshintergrund","215","0.160930826002857","0.140955452060939","0.180906199944776"
"Teils, teils","1991","17-29","direkter Migrationshintergrund","32","0.141386434917652","0.0987058018015916","0.184067068033713"
"Teils, teils","1991","17-29","indirekter Migrationshintergrund","15","","",""
"Teils, teils","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1991","30-45","kein Migrationshintergrund","292","0.150263951271337","0.134719711171667","0.165808191371008"
"Teils, teils","1991","30-45","direkter Migrationshintergrund","48","0.127575395140895","0.0945496616984907","0.160601128583299"
"Teils, teils","1991","30-45","indirekter Migrationshintergrund","4","","",""
"Teils, teils","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1991","46-65","kein Migrationshintergrund","166","0.127815114782659","0.109261297040781","0.146368932524536"
"Teils, teils","1991","46-65","direkter Migrationshintergrund","42","0.121443293468207","0.0879791883540223","0.154907398582393"
"Teils, teils","1991","46-65","indirekter Migrationshintergrund","1","","",""
"Teils, teils","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1991","66","kein Migrationshintergrund","","","",""
"Teils, teils","1991","66","direkter Migrationshintergrund","","","",""
"Teils, teils","1991","66","indirekter Migrationshintergrund","","","",""
"Teils, teils","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1991","17-29","kein Migrationshintergrund","448","0.354373271007044","0.328371816402238","0.38037472561185"
"Bezahlt","1991","17-29","direkter Migrationshintergrund","153","0.498051224326741","0.436802815024595","0.559299633628888"
"Bezahlt","1991","17-29","indirekter Migrationshintergrund","43","0.358554506558986","0.265485414537033","0.451623598580939"
"Bezahlt","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1991","30-45","kein Migrationshintergrund","613","0.317140940677192","0.296897153412301","0.337384727942083"
"Bezahlt","1991","30-45","direkter Migrationshintergrund","251","0.609235058864994","0.560934150608786","0.657535967121202"
"Bezahlt","1991","30-45","indirekter Migrationshintergrund","4","","",""
