year,age_gr,migback,plb0195_h,proportion,n,lower_confidence,upper_confidence
2008,30-45 J.,direkter Migrationshintergrund,Abgefeiert,0.013720624726317326,23673,0.012238733451238432,0.015202516001396221
2008,18-29 J.,indirekter Migrationshintergrund,Abgefeiert,0.009341701941322434,23673,0.008116227194116261,0.010567176688528607
2008,30-45 J.,direkter Migrationshintergrund,"Teils, teils",0.00919573784848927,23673,0.00797978524669106,0.010411690450287482
2008,30-45 J.,indirekter Migrationshintergrund,Abgefeiert,0.007882061012990804,23673,0.006755561600243678,0.00900856042573793
2008,30-45 J.,direkter Migrationshintergrund,Bezahlt,0.007006276455991826,23673,0.0059437339589275134,0.00806881895305614
2008,46-65 J.,direkter Migrationshintergrund,"Teils, teils",0.00525470734199387,23673,0.004333707331266713,0.006175707352721027
2008,30-45 J.,direkter Migrationshintergrund,Nicht abgegolten,0.004962779156327543,23673,0.004067596704223149,0.005857961608431938
2008,46-65 J.,direkter Migrationshintergrund,Bezahlt,0.004670850970661217,23673,0.0038022690424182872,0.005539432898904147
2008,46-65 J.,direkter Migrationshintergrund,Nicht abgegolten,0.004670850970661217,23673,0.0038022690424182872,0.005539432898904147
2008,30-45 J.,indirekter Migrationshintergrund,"Teils, teils",0.004524886877828055,23673,0.0036699215770135277,0.005379852178642582
2008,18-29 J.,indirekter Migrationshintergrund,"Teils, teils",0.004524886877828055,23673,0.0036699215770135277,0.005379852178642582
2008,30-45 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.004086994599328565,23673,0.0032742723372645686,0.004899716861392562
2008,18-29 J.,direkter Migrationshintergrund,Abgefeiert,0.00335717413516275,23673,0.002620312188611396,0.004094036081714104
2008,18-29 J.,direkter Migrationshintergrund,"Teils, teils",0.002627353670996935,23673,0.001975248839864534,0.003279458502129336
2008,18-29 J.,direkter Migrationshintergrund,Bezahlt,0.0021894613924974458,23673,0.0015940431844724044,0.0027848796005224873
2008,18-29 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0021894613924974458,23673,0.0015940431844724044,0.0027848796005224873
2008,46-65 J.,indirekter Migrationshintergrund,Abgefeiert,0.0021894613924974458,23673,0.0015940431844724044,0.0027848796005224873
2008,18-29 J.,indirekter Migrationshintergrund,Bezahlt,0.0017515691139979566,23673,0.0012188940341175568,0.0022842441938783565
2008,18-29 J.,direkter Migrationshintergrund,Nicht abgegolten,0.0016056050211647934,23673,0.0010955701754492785,0.0021156398668803083
2008,30-45 J.,indirekter Migrationshintergrund,Bezahlt,0.0014596409283316304,23673,0.0009733062368463353,0.0019459756198169256
2008,46-65 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0010217486498321413,23673,0.0006147626450189799,0.0014287346546453027
2008,66 und älter,kein Migrationshintergrund,Nicht abgegolten,0.0010217486498321413,23673,0.0006147626450189799,0.0014287346546453027
2008,66 und älter,kein Migrationshintergrund,Abgefeiert,0.0008757845569989783,23673,0.0004989612069658564,0.0012526079070321002
2008,66 und älter,kein Migrationshintergrund,Bezahlt,0.00043789227849948915,23673,0.00017137954849032102,0.0007044050085086573
2008,66 und älter,direkter Migrationshintergrund,Bezahlt,0.00029192818566632606,23673,7.430556507806167e-05,0.0005095508062545904
2008,46-65 J.,indirekter Migrationshintergrund,Bezahlt,0.00029192818566632606,23673,7.430556507806167e-05,0.0005095508062545904
2008,66 und älter,direkter Migrationshintergrund,Nicht abgegolten,0.00014596409283316303,23673,-7.929571448564654e-06,0.0002998577571148907
2008,46-65 J.,indirekter Migrationshintergrund,"Teils, teils",0.00014596409283316303,23673,-7.929571448564654e-06,0.0002998577571148907
2008,66 und älter,kein Migrationshintergrund,"Teils, teils",0.00014596409283316303,23673,-7.929571448564654e-06,0.0002998577571148907
2009,46-65 J.,kein Migrationshintergrund,Abgefeiert,0.1931182087586434,21983,0.1878999073399648,0.198336510177322
2009,30-45 J.,kein Migrationshintergrund,Abgefeiert,0.1812644056634837,21983,0.1761717924455681,0.1863570188813993
2009,46-65 J.,kein Migrationshintergrund,Nicht abgegolten,0.09087915706289101,21983,0.08707940251182142,0.09467891161396061
2009,30-45 J.,kein Migrationshintergrund,Nicht abgegolten,0.07589726703984195,21983,0.07239631801250548,0.07939821606717842
2009,30-45 J.,kein Migrationshintergrund,"Teils, teils",0.07474481396114586,21983,0.07126838076720014,0.07822124715509159
2009,46-65 J.,kein Migrationshintergrund,"Teils, teils",0.0716167270332565,21983,0.06820806863976472,0.07502538542674828
2009,18-29 J.,kein Migrationshintergrund,Abgefeiert,0.06684227856437273,21983,0.06354074481299056,0.07014381231575491
2009,46-65 J.,kein Migrationshintergrund,Bezahlt,0.03473822851498189,21983,0.032317539615999744,0.03715891741396404
2009,30-45 J.,kein Migrationshintergrund,Bezahlt,0.032268686203490285,21983,0.02993264429158922,0.03460472811539135
2009,18-29 J.,kein Migrationshintergrund,"Teils, teils",0.03128086927889365,21983,0.028979687448239422,0.03358205110954787
2009,18-29 J.,kein Migrationshintergrund,Nicht abgegolten,0.023378333882120513,21983,0.02138085338719319,0.025375814377047837
2009,30-45 J.,direkter Migrationshintergrund,Abgefeiert,0.01300625617385578,21983,0.011508483360820894,0.014504028986890665
2009,46-65 J.,direkter Migrationshintergrund,Abgefeiert,0.012512347711557459,21983,0.011042921337012533,0.013981774086102385
2009,18-29 J.,kein Migrationshintergrund,Bezahlt,0.011853803095159697,21983,0.010423091662452063,0.013284514527867332
2009,30-45 J.,indirekter Migrationshintergrund,Abgefeiert,0.008725716167270333,21983,0.007496268485964512,0.009955163848576153
2009,18-29 J.,indirekter Migrationshintergrund,Abgefeiert,0.008067171550872571,21983,0.006884635554682254,0.009249707547062887
2009,30-45 J.,direkter Migrationshintergrund,"Teils, teils",0.00691471847217649,21983,0.005819267070358573,0.008010169873994407
2009,46-65 J.,direkter Migrationshintergrund,Nicht abgegolten,0.005597629239380968,21983,0.004611359447084457,0.006583899031677479
2009,30-45 J.,direkter Migrationshintergrund,Nicht abgegolten,0.005432993085281528,21983,0.004461255073209985,0.006404731097353071
2009,30-45 J.,direkter Migrationshintergrund,Bezahlt,0.005268356931182087,21983,0.004311376287898831,0.006225337574465343
2009,46-65 J.,direkter Migrationshintergrund,"Teils, teils",0.005268356931182087,21983,0.004311376287898831,0.006225337574465343
2009,30-45 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.004774448468883767,21983,0.0038632038948002486,0.005685693042967285
2009,30-45 J.,indirekter Migrationshintergrund,"Teils, teils",0.004774448468883767,21983,0.0038632038948002486,0.005685693042967285
2009,18-29 J.,indirekter Migrationshintergrund,"Teils, teils",0.003951267698386566,21983,0.003121949659546864,0.004780585737226268
2009,18-29 J.,direkter Migrationshintergrund,Abgefeiert,0.0036219953901876854,21983,0.002827852588113811,0.004416138192261559
2009,46-65 J.,direkter Migrationshintergrund,Bezahlt,0.0036219953901876854,21983,0.002827852588113811,0.004416138192261559
2009,30-45 J.,indirekter Migrationshintergrund,Bezahlt,0.0032927230819888046,21983,0.0025354125267670544,0.004050033637210555
2009,18-29 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0029634507737899243,21983,0.0022448842351600463,0.0036820173124198024
2009,46-65 J.,indirekter Migrationshintergrund,Abgefeiert,0.0023049061573921633,21983,0.001670980786006722,0.0029388315287776044
2009,18-29 J.,direkter Migrationshintergrund,Bezahlt,0.0023049061573921633,21983,0.001670980786006722,0.0029388315287776044
2009,18-29 J.,indirekter Migrationshintergrund,Bezahlt,0.001975633849193283,21983,0.0013886361582731506,0.0025626315401134155
2009,18-29 J.,direkter Migrationshintergrund,"Teils, teils",0.0018109976950938427,21983,0.0012489438405708445,0.002373051549616841
2009,66 und älter,kein Migrationshintergrund,Nicht abgegolten,0.0013170892327955218,21983,0.0008376495246616292,0.0017965289409294144
2009,46-65 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0011524530786960817,21983,0.0007039413325869957,0.0016009648248051676
2009,66 und älter,kein Migrationshintergrund,Bezahlt,0.0009878169245966415,21983,0.0005725415151801203,0.0014030923340131627
2009,18-29 J.,direkter Migrationshintergrund,Nicht abgegolten,0.0006585446163977609,21983,0.00031941779053415724,0.0009976714422613646
2009,66 und älter,kein Migrationshintergrund,Abgefeiert,0.0004939084622983208,21983,0.00020019182486293724,0.0007876250997337043
2009,46-65 J.,indirekter Migrationshintergrund,"Teils, teils",0.0004939084622983208,21983,0.00020019182486293724,0.0007876250997337043
2009,66 und älter,direkter Migrationshintergrund,Bezahlt,0.00032927230819888045,21983,8.9433927620827e-05,0.0005691106887769339
2009,46-65 J.,indirekter Migrationshintergrund,Bezahlt,0.00016463615409944023,21983,-4.969155652899274e-06,0.0003342414638517797
2009,66 und älter,direkter Migrationshintergrund,"Teils, teils",0.00016463615409944023,21983,-4.969155652899274e-06,0.0003342414638517797
2009,66 und älter,kein Migrationshintergrund,"Teils, teils",0.00016463615409944023,21983,-4.969155652899274e-06,0.0003342414638517797
2010,30-45 J.,kein Migrationshintergrund,Abgefeiert,0.21788637172340172,35837,0.2136123157220343,0.22216042772476916
2010,46-65 J.,kein Migrationshintergrund,Abgefeiert,0.1675957774878425,35837,0.16372864615464938,0.1714629088210356
2010,30-45 J.,kein Migrationshintergrund,Nicht abgegolten,0.08445024315027873,35837,0.08157130936726967,0.08732917693328779
2010,30-45 J.,kein Migrationshintergrund,"Teils, teils",0.0807733364962638,35837,0.07795212551307289,0.0835945474794547
2010,46-65 J.,kein Migrationshintergrund,Nicht abgegolten,0.06784485826117899,35837,0.06524114702365172,0.07044856949870626
2010,18-29 J.,kein Migrationshintergrund,Abgefeiert,0.058949116356304114,35837,0.05651054509594001,0.06138768761666822
2010,46-65 J.,kein Migrationshintergrund,"Teils, teils",0.053967500889574194,35837,0.05162807425710905,0.056306927522039335
2010,30-45 J.,kein Migrationshintergrund,Bezahlt,0.04293678092752935,35837,0.040837960407053245,0.04503560144800546
2010,46-65 J.,kein Migrationshintergrund,Bezahlt,0.03131301150515953,35837,0.029509809424019044,0.03311621358630001
2010,18-29 J.,kein Migrationshintergrund,"Teils, teils",0.025026687225714623,35837,0.023409395758878532,0.026643978692550713
2010,30-45 J.,direkter Migrationshintergrund,Abgefeiert,0.023128928952674654,35837,0.021572652905013933,0.024685205000335376
2010,18-29 J.,kein Migrationshintergrund,Nicht abgegolten,0.01731704424148974,35837,0.01596642216870524,0.01866766631427424
2010,30-45 J.,indirekter Migrationshintergrund,Abgefeiert,0.0132843079112798,35837,0.012098932996916613,0.014469682825642987
2010,18-29 J.,kein Migrationshintergrund,Bezahlt,0.012928478235084806,35837,0.01175887580107402,0.014098080669095592
2010,30-45 J.,direkter Migrationshintergrund,Bezahlt,0.012335428774759814,35837,0.011192623830422764,0.013478233719096865
2010,30-45 J.,direkter Migrationshintergrund,"Teils, teils",0.011267939746174831,35837,0.010175111744837526,0.012360767747512137
2010,46-65 J.,direkter Migrationshintergrund,Abgefeiert,0.009726011149329854,35837,0.008709913807030224,0.010742108491629484
2010,30-45 J.,direkter Migrationshintergrund,Nicht abgegolten,0.008895741904874866,35837,0.007923574611402851,0.009867909198346882
2010,18-29 J.,direkter Migrationshintergrund,Abgefeiert,0.005930494603249911,35837,0.00513553679176357,0.006725452414736251
2010,18-29 J.,indirekter Migrationshintergrund,Abgefeiert,0.005811884711184913,35837,0.005024869680088768,0.006598899742281058
2010,30-45 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.00462578579053493,35837,0.003923237470175097,0.0053283341108947635
2010,30-45 J.,indirekter Migrationshintergrund,"Teils, teils",0.0045071758984699326,35837,0.0038136517806729095,0.005200700016266956
2010,30-45 J.,indirekter Migrationshintergrund,Bezahlt,0.0045071758984699326,35837,0.0038136517806729095,0.005200700016266956
2010,46-65 J.,direkter Migrationshintergrund,"Teils, teils",0.004388566006404934,35837,0.003704187276938432,0.005072944735871436
2010,18-29 J.,direkter Migrationshintergrund,Bezahlt,0.003676906654014945,35837,0.0030502471239930015,0.004303566184036888
2010,46-65 J.,direkter Migrationshintergrund,Bezahlt,0.0035582967619499466,35837,0.0029417908033999426,0.0041748027204999505
2010,46-65 J.,direkter Migrationshintergrund,Nicht abgegolten,0.00332107697781995,35837,0.002725404744782927,0.003916749210856973
2010,18-29 J.,direkter Migrationshintergrund,"Teils, teils",0.0030838571936899536,35837,0.0025097847619252175,0.0036579296254546896
2010,18-29 J.,indirekter Migrationshintergrund,"Teils, teils",0.0030838571936899536,35837,0.0025097847619252175,0.0036579296254546896
2010,46-65 J.,indirekter Migrationshintergrund,Abgefeiert,0.0027280275174949593,35837,0.0021879931136175954,0.003268061921372323
2010,18-29 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.002609417625429961,35837,0.0020812221516078775,0.0031376130992520446
2010,18-29 J.,indirekter Migrationshintergrund,Bezahlt,0.001660538488909975,35837,0.0012389838816743671,0.002082093096145583
2010,18-29 J.,direkter Migrationshintergrund,Nicht abgegolten,0.0015419285968449768,35837,0.00113568428271188,0.0019481729109780735
2010,66 und älter,kein Migrationshintergrund,Nicht abgegolten,0.0011860989206499823,35837,0.0008297356038746127,0.0015424622374253518
2010,46-65 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.001067489028584984,35837,0.0007293930291345991,0.001405585028035369
2010,66 und älter,kein Migrationshintergrund,Abgefeiert,0.0007116593523899894,35837,0.0004355559625629969,0.000987762742216982
2010,66 und älter,kein Migrationshintergrund,Bezahlt,0.0005930494603249911,35837,0.00034098774448444903,0.0008451111761655333
2010,46-65 J.,indirekter Migrationshintergrund,"Teils, teils",0.0004744395682599929,35837,0.0002489753379144064,0.0006999037986055794
2010,46-65 J.,indirekter Migrationshintergrund,Bezahlt,0.0004744395682599929,35837,0.0002489753379144064,0.0006999037986055794
2010,66 und älter,direkter Migrationshintergrund,Nicht abgegolten,0.0003558296761949947,35837,0.00016056034016779199,0.0005510990122221974
2010,66 und älter,kein Migrationshintergrund,"Teils, teils",0.00023721978412999644,35837,7.777358043104047e-05,0.0003966659878289524
2010,66 und älter,direkter Migrationshintergrund,Bezahlt,0.00011860989206499822,35837,5.85771244153923e-06,0.0002313620716884572
2010,66 und älter,direkter Migrationshintergrund,"Teils, teils",0.00011860989206499822,35837,5.85771244153923e-06,0.0002313620716884572
2011,30-45 J.,kein Migrationshintergrund,Abgefeiert,0.200019725811224,41903,0.19618963063732248,0.2038498209851255
2011,46-65 J.,kein Migrationshintergrund,Abgefeiert,0.17871584968931847,41903,0.17504757567911422,0.18238412369952273
2011,30-45 J.,kein Migrationshintergrund,"Teils, teils",0.080875826018345,41903,0.07826528830358062,0.08348636373310939
2011,46-65 J.,kein Migrationshintergrund,Nicht abgegolten,0.07860735772758655,41903,0.07603051755762322,0.08118419789754988
2011,30-45 J.,kein Migrationshintergrund,Nicht abgegolten,0.07604300226846829,41903,0.07350501745022117,0.0785809870867154
2011,46-65 J.,kein Migrationshintergrund,"Teils, teils",0.05967057895255942,41903,0.05740252359202674,0.06193863431309211
2011,18-29 J.,kein Migrationshintergrund,Abgefeiert,0.05256928691192425,41903,0.050432440610262766,0.054706133213585736
2011,30-45 J.,kein Migrationshintergrund,Bezahlt,0.04467896242232962,41903,0.042700810132030864,0.04665711471262837
2011,46-65 J.,kein Migrationshintergrund,Bezahlt,0.035802347371535655,41903,0.0340233623200004,0.03758133242307091
2011,18-29 J.,kein Migrationshintergrund,"Teils, teils",0.022684682907584575,41903,0.021259018780042056,0.024110347035127093
2011,30-45 J.,direkter Migrationshintergrund,Abgefeiert,0.02189565045862511,41903,0.020494434633013377,0.023296866284236842
2011,18-29 J.,kein Migrationshintergrund,Bezahlt,0.014399842193510207,41903,0.013259164992100695,0.01554051939491972
2011,30-45 J.,indirekter Migrationshintergrund,Abgefeiert,0.014005325969030476,41903,0.012880157876182333,0.01513049406187862
2011,18-29 J.,kein Migrationshintergrund,Nicht abgegolten,0.013808067856790611,41903,0.01269073983198853,0.014925395881592692
2011,30-45 J.,direkter Migrationshintergrund,Bezahlt,0.012032744846631818,41903,0.010988776954057622,0.013076712739206015
2011,46-65 J.,direkter Migrationshintergrund,Abgefeiert,0.011736857678272018,41903,0.010705650965851667,0.01276806439069237
2011,30-45 J.,direkter Migrationshintergrund,"Teils, teils",0.009665647499753427,41903,0.0087288625361633,0.010602432463343555
2011,30-45 J.,direkter Migrationshintergrund,Nicht abgegolten,0.008580727882434165,41903,0.007697598659074704,0.009463857105793628
2011,46-65 J.,direkter Migrationshintergrund,"Teils, teils",0.0069040339283953055,41903,0.006111203006194388,0.007696864850596223
2011,18-29 J.,indirekter Migrationshintergrund,Abgefeiert,0.005819114311076043,41903,0.005090840552272236,0.00654738806987985
2011,30-45 J.,indirekter Migrationshintergrund,"Teils, teils",0.00572048525495611,41903,0.004998373867059809,0.006442596642852411
2011,18-29 J.,direkter Migrationshintergrund,Abgefeiert,0.005621856198836177,41903,0.004905961470780035,0.0063377509268923195
2011,46-65 J.,direkter Migrationshintergrund,Bezahlt,0.005325969030476378,41903,0.004629064607175531,0.006022873453777226
2011,46-65 J.,direkter Migrationshintergrund,Nicht abgegolten,0.005128710918236513,41903,0.004444766086594212,0.0058126557498788135
2011,30-45 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.004931452805996646,41903,0.004260723236280823,0.00560218237571247
2011,30-45 J.,indirekter Migrationshintergrund,Bezahlt,0.00404379130091725,41903,0.003436148997483325,0.004651433604351175
2011,46-65 J.,indirekter Migrationshintergrund,Abgefeiert,0.003254758851957787,41903,0.0027093966848768924,0.0038001210190386813
2011,18-29 J.,direkter Migrationshintergrund,Bezahlt,0.003254758851957787,41903,0.0027093966848768924,0.0038001210190386813
2011,18-29 J.,indirekter Migrationshintergrund,"Teils, teils",0.0025643554591182564,41903,0.00208011054578303,0.003048600372453483
2011,18-29 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0022684682907584573,41903,0.0018129490581324276,0.002723987523384487
2011,18-29 J.,indirekter Migrationshintergrund,Bezahlt,0.0019725811223986586,41903,0.0015477442669480147,0.0023974179778493026
2011,18-29 J.,direkter Migrationshintergrund,Nicht abgegolten,0.0016766939540388598,41903,0.0012849556696422565,0.002068432238435463
2011,18-29 J.,direkter Migrationshintergrund,"Teils, teils",0.0013808067856790611,41903,0.0010252574073493907,0.0017363561640087316
2011,46-65 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0008876615050793964,41903,0.0006025174199572685,0.0011728055902015242
2011,66 und älter,kein Migrationshintergrund,Nicht abgegolten,0.0008876615050793964,41903,0.0006025174199572685,0.0011728055902015242
2011,66 und älter,kein Migrationshintergrund,Abgefeiert,0.0006904033928395306,41903,0.0004389051237555336,0.0009419016619235275
2011,66 und älter,kein Migrationshintergrund,Bezahlt,0.0005917743367195976,41903,0.0003589206939932307,0.0008246279794459645
2011,46-65 J.,indirekter Migrationshintergrund,"Teils, teils",0.0004931452805996647,41903,0.0002805694708954838,0.0007057210903038455
2011,46-65 J.,indirekter Migrationshintergrund,Bezahlt,0.0003945162244797317,41903,0.0002043732593887368,0.0005846591895707266
2011,66 und älter,kein Migrationshintergrund,"Teils, teils",0.0002958871683597988,41903,0.00013121040667934765,0.00046056393004025
2011,66 und älter,direkter Migrationshintergrund,Nicht abgegolten,9.862905611993293e-05,41903,3.5435038485050625e-06,0.00019371460839136078
2012,30-45 J.,kein Migrationshintergrund,Abgefeiert,0.197513013302487,40229,0.19362253220637818,0.2014034943985958
2012,46-65 J.,kein Migrationshintergrund,Abgefeiert,0.1940427993059572,40229,0.19017831802221935,0.19790728058969503
2012,30-45 J.,kein Migrationshintergrund,"Teils, teils",0.07576633892423366,40229,0.07318041648451917,0.07835226136394816
2012,46-65 J.,kein Migrationshintergrund,Nicht abgegolten,0.07480239059186428,40229,0.07223163113224465,0.0773731500514839
2012,46-65 J.,kein Migrationshintergrund,"Teils, teils",0.06844033159822634,40229,0.06597288453463568,0.070907778661817
2012,30-45 J.,kein Migrationshintergrund,Nicht abgegolten,0.0628494312704839,40229,0.06047782922984776,0.06522103331112003
2012,18-29 J.,kein Migrationshintergrund,Abgefeiert,0.05475226527858107,40229,0.052529158507514925,0.05697537204964721
2012,30-45 J.,kein Migrationshintergrund,Bezahlt,0.04116059379217274,40229,0.03921926003854859,0.04310192754579689
2012,46-65 J.,kein Migrationshintergrund,Bezahlt,0.03470213996529786,40229,0.0329136139853854,0.036490665945210325
2012,18-29 J.,kein Migrationshintergrund,"Teils, teils",0.02245999614420667,40229,0.02101202948813939,0.02390796280027395
2012,30-45 J.,direkter Migrationshintergrund,Abgefeiert,0.021110468478889532,40229,0.01970570816175375,0.022515228796025313
2012,46-65 J.,direkter Migrationshintergrund,Abgefeiert,0.014555619818777713,40229,0.013385264149654259,0.015725975487901167
2012,30-45 J.,indirekter Migrationshintergrund,Abgefeiert,0.014266435319066899,40229,0.013107594028756907,0.015425276609376891
2012,18-29 J.,kein Migrationshintergrund,Bezahlt,0.01417004048582996,40229,0.013015064367113461,0.015325016604546458
2012,18-29 J.,kein Migrationshintergrund,Nicht abgegolten,0.012434933487565067,40229,0.011352026775300337,0.013517840199829797
2012,30-45 J.,direkter Migrationshintergrund,Bezahlt,0.011470985155195682,40229,0.010430390664672523,0.012511579645718841
2012,30-45 J.,direkter Migrationshintergrund,"Teils, teils",0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,30-45 J.,direkter Migrationshintergrund,Nicht abgegolten,0.00771158665895508,40229,0.006856761521898921,0.008566411796011239
2012,46-65 J.,direkter Migrationshintergrund,"Teils, teils",0.007133217659533449,40229,0.0063108336044616405,0.007955601714605258
2012,30-45 J.,indirekter Migrationshintergrund,"Teils, teils",0.006072874493927126,40229,0.0053136663164086596,0.006832082671445592
2012,46-65 J.,direkter Migrationshintergrund,Bezahlt,0.005590900327742433,40229,0.00486226558966111,0.006319535065823756
2012,30-45 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.005590900327742433,40229,0.00486226558966111,0.006319535065823756
2012,46-65 J.,direkter Migrationshintergrund,Nicht abgegolten,0.005205320994794679,40229,0.004502124110707217,0.005908517878882141
2012,18-29 J.,indirekter Migrationshintergrund,Abgefeiert,0.004916136495083863,40229,0.004232652639200943,0.005599620350966784
2012,18-29 J.,direkter Migrationshintergrund,Abgefeiert,0.004626951995373048,40229,0.003963778916192791,0.005290125074553304
2012,46-65 J.,indirekter Migrationshintergrund,Abgefeiert,0.004048582995951417,40229,0.003428061182437339,0.004669104809465495
2012,18-29 J.,indirekter Migrationshintergrund,"Teils, teils",0.003084634663582032,40229,0.00254273676733145,0.003626532559832614
2012,30-45 J.,indirekter Migrationshintergrund,Bezahlt,0.0029882398303450936,40229,0.0024548505069340535,0.0035216291537561338
2012,18-29 J.,direkter Migrationshintergrund,Bezahlt,0.002699055330634278,40229,0.0021920582462348626,0.003206052415033693
2012,18-29 J.,direkter Migrationshintergrund,"Teils, teils",0.002699055330634278,40229,0.0021920582462348626,0.003206052415033693
2012,18-29 J.,indirekter Migrationshintergrund,Bezahlt,0.0022170811644495855,40229,0.0017574650135020766,0.0026766973153970943
2012,18-29 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,66 und älter,kein Migrationshintergrund,Nicht abgegolten,0.001542317331791016,40229,0.0011588413625600023,0.0019257933010220296
2012,18-29 J.,direkter Migrationshintergrund,Nicht abgegolten,0.001349527665317139,40229,0.000990784112658826,0.0017082712179754518
2012,66 und älter,kein Migrationshintergrund,Bezahlt,0.001349527665317139,40229,0.000990784112658826,0.0017082712179754518
2012,46-65 J.,indirekter Migrationshintergrund,"Teils, teils",0.0012531328320802004,40229,0.0009074222111685431,0.0015988434529918577
2012,46-65 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.000963948332369385,40229,0.0006606961665417536,0.0012672004981970164
2012,66 und älter,kein Migrationshintergrund,Abgefeiert,0.0006747638326585695,40229,0.00042100814901435555,0.0009285195163027833
2012,66 und älter,kein Migrationshintergrund,"Teils, teils",0.0004819741661846925,40229,0.000267490784434218,0.000696457547935167
2012,66 und älter,direkter Migrationshintergrund,Abgefeiert,0.0002891844997108155,40229,0.00012303036479361672,0.0004553386346280142
2012,46-65 J.,indirekter Migrationshintergrund,Bezahlt,0.000192789666473877,40229,5.711884300523752e-05,0.0003284604899425165
2013,46-65 J.,kein Migrationshintergrund,Abgefeiert,0.1760224902512016,44486,0.17248344470436813,0.17956153579803505
2013,30-45 J.,kein Migrationshintergrund,Abgefeiert,0.16713521356669991,44486,0.16366811951292295,0.17060230762047687
2013,46-65 J.,kein Migrationshintergrund,Nicht abgegolten,0.06611045615307881,44486,0.0638014386451491,0.06841947366100852
2013,30-45 J.,kein Migrationshintergrund,"Teils, teils",0.06475015870136937,44486,0.06246335633583546,0.06703696106690327
2013,46-65 J.,kein Migrationshintergrund,"Teils, teils",0.06003446086877664,44486,0.057826961104059674,0.062241960633493604
2013,30-45 J.,kein Migrationshintergrund,Nicht abgegolten,0.054321211571596986,44486,0.05221500511159975,0.05642741803159422
2013,18-29 J.,kein Migrationshintergrund,Abgefeiert,0.04761041080983042,44486,0.045631607278594666,0.04958921434106617
2013,30-45 J.,direkter Migrationshintergrund,Abgefeiert,0.04407363743538587,44486,0.042166218633242256,0.04598105623752949
2013,30-45 J.,kein Migrationshintergrund,Bezahlt,0.03346331731205224,44486,0.03179208024660202,0.03513455437750246
2013,46-65 J.,kein Migrationshintergrund,Bezahlt,0.029745170944046433,44486,0.0281664857581585,0.031323856129934366
2013,46-65 J.,direkter Migrationshintergrund,Abgefeiert,0.02421329464042804,44486,0.022784898117393804,0.025641691163462276
2013,30-45 J.,direkter Migrationshintergrund,Bezahlt,0.023306429672621747,44486,0.02190438635657451,0.024708472988668982
2013,30-45 J.,direkter Migrationshintergrund,"Teils, teils",0.02276231069193797,44486,0.02137634439301591,0.02414827699086003
2013,30-45 J.,indirekter Migrationshintergrund,Abgefeiert,0.019044164323932168,44486,0.017774028749006462,0.020314299898857874
2013,18-29 J.,kein Migrationshintergrund,"Teils, teils",0.018953477827151538,44486,0.017686311424449735,0.02022064422985334
2013,18-29 J.,direkter Migrationshintergrund,Abgefeiert,0.013421601523533146,44486,0.01235227001419703,0.014490933032869262
2013,46-65 J.,direkter Migrationshintergrund,"Teils, teils",0.013058855536410629,44486,0.012003879539268588,0.01411383153355267
2013,30-45 J.,direkter Migrationshintergrund,Nicht abgegolten,0.012968169039629999,44486,0.011916814236044756,0.014019523843215241
2013,46-65 J.,direkter Migrationshintergrund,Bezahlt,0.012605423052507482,44486,0.011568686348641765,0.0136421597563732
2013,18-29 J.,kein Migrationshintergrund,Nicht abgegolten,0.011698558084701188,44486,0.010699351528496652,0.012697764640905725
2013,18-29 J.,kein Migrationshintergrund,Bezahlt,0.011698558084701188,44486,0.010699351528496652,0.012697764640905725
2013,18-29 J.,indirekter Migrationshintergrund,Abgefeiert,0.011063752607236783,44486,0.010091722384647723,0.012035782829825844
2013,30-45 J.,indirekter Migrationshintergrund,"Teils, teils",0.006801487258547202,44486,0.006037714143106856,0.007565260373987548
2013,18-29 J.,direkter Migrationshintergrund,"Teils, teils",0.006348054774644055,44486,0.00561001142906803,0.00708609812022008
2013,18-29 J.,direkter Migrationshintergrund,Bezahlt,0.006166681781082797,44486,0.005439191931990233,0.006894171630175361
2013,46-65 J.,direkter Migrationshintergrund,Nicht abgegolten,0.005985308787521538,44486,0.005268531765287181,0.006702085809755896
2013,30-45 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.005803935793960279,44486,0.005098038182999352,0.006509833404921206
2013,18-29 J.,indirekter Migrationshintergrund,"Teils, teils",0.005803935793960279,44486,0.005098038182999352,0.006509833404921206
