"plb0195_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Abgefeiert","2019","35-65","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2019","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","2019","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","2019","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","2019","17-34","kein Migrationshintergrund","","","",""
"Teils, teils","2019","17-34","direkter Migrationshintergrund","","","",""
"Teils, teils","2019","17-34","indirekter Migrationshintergrund","","","",""
"Teils, teils","2019","35-65","kein Migrationshintergrund","","","",""
"Teils, teils","2019","35-65","direkter Migrationshintergrund","","","",""
"Teils, teils","2019","35-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","2019","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","2019","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","2019","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","2019","17-34","kein Migrationshintergrund","","","",""
"Bezahlt","2019","17-34","direkter Migrationshintergrund","","","",""
"Bezahlt","2019","17-34","indirekter Migrationshintergrund","","","",""
"Bezahlt","2019","35-65","kein Migrationshintergrund","","","",""
"Bezahlt","2019","35-65","direkter Migrationshintergrund","","","",""
"Bezahlt","2019","35-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","2019","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","2019","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","2019","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2019","17-34","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2019","17-34","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2019","17-34","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2019","35-65","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2019","35-65","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2019","35-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2019","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2019","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2019","66 +","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2020","17-34","kein Migrationshintergrund","908","0.56778891753628","0.543703021171402","0.591874813901157"
"Abgefeiert","2020","17-34","direkter Migrationshintergrund","271","0.391968018294799","0.355673234227802","0.428262802361797"
"Abgefeiert","2020","17-34","indirekter Migrationshintergrund","145","0.630554952429174","0.574321950504471","0.686787954353877"
"Abgefeiert","2020","35-65","kein Migrationshintergrund","3207","0.578867889001971","0.565986772842287","0.591749005161656"
"Abgefeiert","2020","35-65","direkter Migrationshintergrund","546","0.465554666967961","0.437655843142529","0.493453490793394"
"Abgefeiert","2020","35-65","indirekter Migrationshintergrund","187","0.487641947411511","0.438097267842929","0.537186626980092"
"Abgefeiert","2020","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","2020","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","2020","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","2020","17-34","kein Migrationshintergrund","399","0.252083261685349","0.23097171560609","0.273194807764608"
"Teils, teils","2020","17-34","direkter Migrationshintergrund","165","0.358915008557074","0.323252712321086","0.394577304793062"
"Teils, teils","2020","17-34","indirekter Migrationshintergrund","74","0.22553235225988","0.176839979477927","0.274224725041832"
"Teils, teils","2020","35-65","kein Migrationshintergrund","1163","0.208750554431649","0.198147643415575","0.219353465447723"
"Teils, teils","2020","35-65","direkter Migrationshintergrund","312","0.275536659276105","0.250547778270684","0.300525540281526"
"Teils, teils","2020","35-65","indirekter Migrationshintergrund","97","0.263078887745121","0.219436027009552","0.30672174848069"
"Teils, teils","2020","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","2020","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","2020","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","2020","17-34","kein Migrationshintergrund","148","0.0853526269238231","0.0717677189716948","0.0989375348759514"
"Bezahlt","2020","17-34","direkter Migrationshintergrund","168","0.18884084908867","0.159743280743661","0.217938417433678"
"Bezahlt","2020","17-34","indirekter Migrationshintergrund","42","0.106751311277252","0.0707740851281427","0.142728537426361"
"Bezahlt","2020","35-65","kein Migrationshintergrund","462","0.0872292142918558","0.0798677122893691","0.0945907162943424"
"Bezahlt","2020","35-65","direkter Migrationshintergrund","224","0.147155837333365","0.127341821971611","0.166969852695119"
"Bezahlt","2020","35-65","indirekter Migrationshintergrund","41","0.116212755248556","0.0844469056069354","0.147978604890177"
"Bezahlt","2020","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","2020","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","2020","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2020","17-34","kein Migrationshintergrund","170","0.0947751938545482","0.0805339811729417","0.109016406536155"
"Nicht abgegolten","2020","17-34","direkter Migrationshintergrund","91","0.0602761240594575","0.0425820240186579","0.0779702241002571"
"Nicht abgegolten","2020","17-34","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2020","35-65","kein Migrationshintergrund","812","0.125152342274524","0.116519768546944","0.133784916002103"
"Nicht abgegolten","2020","35-65","direkter Migrationshintergrund","146","0.111752836422569","0.0941312461228193","0.129374426722318"
"Nicht abgegolten","2020","35-65","indirekter Migrationshintergrund","66","0.133066409594812","0.099400771764706","0.166732047424918"
"Nicht abgegolten","2020","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2020","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2020","66 +","indirekter Migrationshintergrund","","","",""
