year,plb0195_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2012,Comp. time,inadequately,East,0.0005713197486193106,40229,0.0003378116352116135,0.0008048278620270076
2012,Some of both,middle vocational,West,0.412426614481409,40229,0.40761610746605365,0.41723712149676434
2012,Some of both,middle vocational,East,0.149706457925636,40229,0.1462199459553126,0.1531929698959594
2012,Some of both,higher education,West,0.14726027397260275,40229,0.1437973934896355,0.15072315445557
2012,Some of both,vocational + Abi,West,0.08414872798434442,40229,0.08143589718787901,0.08686155878080982
2012,Some of both,higher vocational,West,0.059197651663405085,40229,0.05689149987549427,0.0615038034513159
2012,Some of both,general elementary,West,0.048434442270058706,40229,0.04633655106901632,0.050532333471101094
2012,Some of both,higher education,East,0.04794520547945205,40229,0.04585740007656181,0.05003301088234229
2012,Some of both,higher vocational,East,0.018590998043052837,40229,0.017271031802089346,0.019910964284016328
2012,Some of both,vocational + Abi,East,0.015166340508806261,40229,0.01397205463431832,0.016360626383294205
2012,Some of both,inadequately,West,0.008317025440313111,40229,0.007429548869998411,0.009204502010627811
2012,Some of both,general elementary,East,0.007827788649706457,40229,0.0069665975595608175,0.008688979739852097
2012,Some of both,inadequately,East,0.0009784735812133072,40229,0.0006729474026728524,0.001283999759753762
2012,Paid,middle vocational,West,0.46638655462184875,40229,0.4615115745400479,0.4712615347036496
2012,Paid,middle vocational,East,0.12857142857142856,40229,0.12530047345384557,0.13184238368901155
2012,Paid,general elementary,West,0.1092436974789916,40229,0.10619535259872169,0.1122920423592615
2012,Paid,higher education,West,0.09243697478991597,40229,0.08960657546675109,0.09526737411308085
2012,Paid,vocational + Abi,West,0.07226890756302522,40229,0.06973860034888188,0.07479921477716855
2012,Paid,higher vocational,West,0.04957983193277311,40229,0.047458557782666645,0.05170110608287957
2012,Paid,inadequately,West,0.0226890756302521,40229,0.02123391401300742,0.02414423724749678
2012,Paid,higher education,East,0.0226890756302521,40229,0.02123391401300742,0.02414423724749678
2012,Paid,higher vocational,East,0.010924369747899159,40229,0.009908590352874865,0.011940149142923453
2012,Paid,vocational + Abi,East,0.009243697478991597,40229,0.00830852280589439,0.010178872152088804
2012,Paid,general elementary,East,0.008403361344537815,40229,0.0075113292195012555,0.009295393469574375
2012,Paid,in school,West,0.0067226890756302525,40229,0.0059241554233464,0.007521222727914105
2012,Paid,inadequately,East,0.0008403361344537816,40229,0.0005571771026444079,0.0011234951662631551
2012,Not compensated,higher education,West,0.4363128491620112,40229,0.4314666135810282,0.44115908474299415
2012,Not compensated,middle vocational,West,0.2201117318435754,40229,0.2160629512575223,0.2241605124296285
2012,Not compensated,higher education,East,0.09553072625698324,40229,0.09265826022708915,0.09840319228687733
2012,Not compensated,vocational + Abi,West,0.0670391061452514,40229,0.06459521262215777,0.06948299966834502
2012,Not compensated,higher vocational,West,0.06480446927374302,40229,0.06239877661307224,0.06721016193441379
2012,Not compensated,middle vocational,East,0.05921787709497207,40229,0.05691135617480764,0.0615243980151365
2012,Not compensated,general elementary,West,0.026815642458100558,40229,0.025237020585694242,0.028394264330506874
2012,Not compensated,higher vocational,East,0.013966480446927373,40229,0.012819711878336268,0.01511324901551848
2012,Not compensated,vocational + Abi,East,0.00782122905027933,40229,0.006960396024393966,0.008682062076164695
2012,Not compensated,inadequately,West,0.004469273743016759,40229,0.003817446864158451,0.005121100621875068
2012,Not compensated,general elementary,East,0.002793296089385475,40229,0.002277548111140631,0.003309044067630319
2012,Not compensated,in school,West,0.0005586592178770949,40229,0.000327751423950587,0.0007895670118036028
2012,Not compensated,inadequately,East,0.0005586592178770949,40229,0.000327751423950587,0.0007895670118036028
2013,Comp. time,middle vocational,West,0.37529305680793507,44486,0.37079351984425857,0.37979259377161156
2013,Comp. time,higher education,West,0.19783588818755635,44486,0.19413395526557908,0.2015378211095336
2013,Comp. time,middle vocational,East,0.10297565374211001,44486,0.10015133448819938,0.10579997299602065
2013,Comp. time,vocational + Abi,West,0.09395852119026149,44486,0.09124716534567238,0.0966698770348506
2013,Comp. time,higher education,East,0.0636609558160505,44486,0.06139214890349144,0.06592976272860955
2013,Comp. time,general elementary,West,0.05987376014427412,44486,0.05766902844463867,0.06207849184390957
2013,Comp. time,higher vocational,West,0.05500450856627592,44486,0.052885862528037876,0.05712315460451397
2013,Comp. time,higher vocational,East,0.019477006311992787,44486,0.018192801223673435,0.02076121140031214
2013,Comp. time,vocational + Abi,East,0.017493237150586115,44486,0.01627495674645337,0.018711517554718858
2013,Comp. time,general elementary,East,0.00757439134355275,44486,0.006768702697112092,0.008380079989993409
2013,Comp. time,inadequately,West,0.005410279531109108,44486,0.004728606318821721,0.006091952743396494
2013,Comp. time,in school,West,0.0009017132551848512,44486,0.0006227912834365343,0.0011806352269331682
2013,Comp. time,inadequately,East,0.0005410279531109107,44486,0.00032493692777406293,0.0007571189784477586
2013,Some of both,middle vocational,West,0.419487648673376,44486,0.41490190565148655,0.4240733916952655
2013,Some of both,higher education,West,0.1564501372369625,44486,0.15307425144042794,0.15982602303349705
2013,Some of both,middle vocational,East,0.12076852698993595,44486,0.11774040832545565,0.12379664565441625
2013,Some of both,vocational + Abi,West,0.08920402561756634,44486,0.08655523779779531,0.09185281343733737
2013,Some of both,general elementary,West,0.07319304666056725,44486,0.07077272021108182,0.07561337311005269
2013,Some of both,higher vocational,West,0.060841720036596526,44486,0.05862038262943375,0.06306305744375931
2013,Some of both,higher education,East,0.03796889295516926,44486,0.036192852240416,0.03974493366992252
2013,Some of both,inadequately,West,0.010978956999085087,44486,0.010010617381084353,0.011947296617085821
2013,Some of both,higher vocational,East,0.010978956999085087,44486,0.010010617381084353,0.011947296617085821
2013,Some of both,vocational + Abi,East,0.010064043915827997,44486,0.009136500592502409,0.010991587239153585
2013,Some of both,general elementary,East,0.007319304666056725,44486,0.00652719722469354,0.00811141210741991
2013,Some of both,inadequately,East,0.0018298261665141812,44486,0.0014326788761836547,0.002226973456844708
2013,Some of both,in school,East,0.0004574565416285453,44486,0.0002587464353463872,0.0006561666479107034
2013,Some of both,in school,West,0.0004574565416285453,44486,0.0002587464353463872,0.0006561666479107034
2013,Paid,middle vocational,West,0.44750181028240404,44486,0.4428811161577978,0.4521225044070103
2013,Paid,general elementary,West,0.13178855901520636,44486,0.12864518542829817,0.13493193260211456
2013,Paid,middle vocational,East,0.12527154236060825,44486,0.12219539431620578,0.1283476904050107
2013,Paid,higher education,West,0.09630702389572773,44486,0.09356555181619483,0.09904849597526064
2013,Paid,vocational + Abi,West,0.09196234612599566,44486,0.08927699337780398,0.09464769887418734
2013,Paid,higher vocational,West,0.028240405503258507,44486,0.026700977879138076,0.02977983312737894
2013,Paid,inadequately,West,0.025343953656770456,44486,0.023883434471721185,0.026804472841819728
2013,Paid,higher education,East,0.01955104996379435,44486,0.01826445475945575,0.02083764516813295
2013,Paid,higher vocational,East,0.010861694424330196,44486,0.009898482848616963,0.011824906000043428
2013,Paid,general elementary,East,0.008689355539464157,44486,0.007826887399217507,0.009551823679710806
2013,Paid,in school,West,0.00724112961622013,44486,0.006453232626097087,0.008029026606343173
2013,Paid,vocational + Abi,East,0.0065170166545981175,44486,0.005769279390809566,0.007264753918386669
2013,Paid,in school,East,0.000724112961622013,44486,0.0004741415992181767,0.0009740843240258493
2013,Not compensated,higher education,West,0.43410852713178294,44486,0.4295026735705494,0.4387143806930165
2013,Not compensated,middle vocational,West,0.2081949058693245,44486,0.20442189038252165,0.21196792135612733
2013,Not compensated,higher education,East,0.0991140642303433,44486,0.09633724928207989,0.10189087917860672
2013,Not compensated,vocational + Abi,West,0.07087486157253599,44486,0.0684901952979193,0.07325952784715267
2013,Not compensated,higher vocational,West,0.06256921373200443,44486,0.06031863429028682,0.06481979317372204
2013,Not compensated,middle vocational,East,0.0592469545957918,44486,0.05705306269478942,0.06144084649679418
2013,Not compensated,general elementary,West,0.035437430786267994,44486,0.03371936136200611,0.03715550021052988
2013,Not compensated,higher vocational,East,0.013842746400885935,44486,0.012756999469279577,0.014928493332492293
2013,Not compensated,vocational + Abi,East,0.008305647840531562,44486,0.007462274110731955,0.009149021570331168
2013,Not compensated,general elementary,East,0.003875968992248062,44486,0.003298549755530774,0.00445338822896535
2013,Not compensated,inadequately,West,0.0027685492801771874,44486,0.0022802697644157656,0.003256828795938609
2013,Not compensated,in school,West,0.0016611295681063123,44486,0.0012826999344303196,0.002039559201782305
2014,Comp. time,middle vocational,West,0.3690404947137443,38694,0.3642324110812324,0.3738485783462562
2014,Comp. time,higher education,West,0.21424296828246558,38694,0.2101547725158846,0.21833116404904657
2014,Comp. time,middle vocational,East,0.10133652503490924,38694,0.09832964703951684,0.10434340303030164
2014,Comp. time,vocational + Abi,West,0.09196090165569519,38694,0.0890815935326206,0.09484020977876978
2014,Comp. time,higher education,East,0.06523040095751047,38694,0.06276996779731425,0.06769083411770668
2014,Comp. time,higher vocational,West,0.05745062836624776,38694,0.05513198633980534,0.05976927039269018
2014,Comp. time,general elementary,West,0.05385996409335727,38694,0.0516106764496736,0.05610925173704094
2014,Comp. time,vocational + Abi,East,0.01815280271294634,38694,0.016822568682393416,0.019483036743499264
2014,Comp. time,higher vocational,East,0.017155395970476762,38694,0.015861566438361837,0.018449225502591687
2014,Comp. time,general elementary,East,0.006383403151805306,38694,0.005589861342939351,0.0071769449606712615
2014,Comp. time,inadequately,West,0.004388589666866148,38694,0.003729959409233782,0.0050472199244985146
2014,Comp. time,inadequately,East,0.00039896269698783165,38694,0.00019998071505307192,0.0005979446789225913
2014,Comp. time,in school,West,0.00039896269698783165,38694,0.00019998071505307192,0.0005979446789225913
2014,Some of both,middle vocational,West,0.39943872778297473,38694,0.3945585234742063,0.4043189320917432
2014,Some of both,higher education,West,0.15949485500467728,38694,0.15584666217964638,0.16314304782970818
2014,Some of both,middle vocational,East,0.1361085126286249,38694,0.13269181537141578,0.139525209885834
2014,Some of both,vocational + Abi,West,0.1028999064546305,38694,0.0998725594879415,0.10592725342131949
2014,Some of both,general elementary,West,0.06875584658559401,38694,0.06623456788943169,0.07127712528175634
2014,Some of both,higher vocational,West,0.05472404115996258,38694,0.05245781815189513,0.056990264168030026
2014,Some of both,higher education,East,0.037418147801683815,38694,0.03552713601622034,0.03930915958714729
2014,Some of both,higher vocational,East,0.01777362020579981,38694,0.016457098564619632,0.01909014184697999
2014,Some of both,vocational + Abi,East,0.011693171188026192,38694,0.010622031010339473,0.012764311365712912
2014,Some of both,general elementary,East,0.006548175865294668,38694,0.005744524233501065,0.007351827497088272
2014,Some of both,inadequately,West,0.00420954162768943,38694,0.00356442885259658,0.00485465440278228
2014,Some of both,in school,West,0.0004677268475210477,38694,0.00025228561850586674,0.0006831680765362287
2014,Some of both,inadequately,East,0.0004677268475210477,38694,0.00025228561850586674,0.0006831680765362287
2014,Paid,middle vocational,West,0.4557823129251701,38694,0.4508198266596354,0.46074479919070477
2014,Paid,general elementary,West,0.13095238095238096,38694,0.1275910386255266,0.13431372327923533
2014,Paid,middle vocational,East,0.11734693877551021,38694,0.11414018838784466,0.12055368916317576
2014,Paid,higher education,West,0.10799319727891156,38694,0.10490064862796919,0.11108574592985393
2014,Paid,vocational + Abi,West,0.07993197278911565,38694,0.07722985365275051,0.0826340919254808
2014,Paid,higher vocational,West,0.03486394557823129,38694,0.0330361955676936,0.03669169558876898
2014,Paid,inadequately,West,0.02295918367346939,38694,0.021466840056457593,0.024451527290481185
2014,Paid,higher education,East,0.017006802721088437,38694,0.01571849131800533,0.018295114124171542
2014,Paid,higher vocational,East,0.01020408163265306,38694,0.00920271284803489,0.01120545041727123
2014,Paid,vocational + Abi,East,0.00935374149659864,38694,0.00839459213688318,0.0103128908563141
2014,Paid,general elementary,East,0.007653061224489796,38694,0.006784733597893025,0.008521388851086565
2014,Paid,in school,West,0.00510204081632653,38694,0.004392143569247017,0.0058119380634060434
2014,Paid,in school,East,0.0008503401360544217,38694,0.0005599071973183853,0.0011407730747904582
2014,Not compensated,higher education,West,0.42072015161086546,38694,0.41580117083521667,0.42563913238651424
2014,Not compensated,middle vocational,West,0.21288692356285535,38694,0.20880817142498279,0.21696567570072792
2014,Not compensated,higher education,East,0.10549589387239419,38694,0.1024350357109617,0.10855675203382668
2014,Not compensated,vocational + Abi,West,0.07138344914718889,38694,0.06881807193917029,0.07394882635520748
2014,Not compensated,higher vocational,West,0.06190777005685408,38694,0.0595065630194489,0.06430897709425926
2014,Not compensated,middle vocational,East,0.05180037902716361,38694,0.04959211694572837,0.054008641108598855
2014,Not compensated,general elementary,West,0.041692987997473153,38694,0.03970131469901877,0.04368466129592754
2014,Not compensated,vocational + Abi,East,0.013897662665824383,38694,0.012731212646150224,0.015064112685498543
2014,Not compensated,higher vocational,East,0.010739102969046115,38694,0.009712095310081463,0.011766110628010766
2014,Not compensated,general elementary,East,0.00505369551484523,38694,0.0043471524865887415,0.005760238543101719
2014,Not compensated,inadequately,West,0.002526847757422615,38694,0.002026612378800878,0.0030270831360443523
2014,Not compensated,in school,West,0.0012634238787113076,38694,0.0009094801060984905,0.0016173676513241246
2014,Not compensated,inadequately,East,0.0006317119393556538,38694,0.00038135675891106817,0.0008820671198002394
2018,Comp. time,middle vocational,West,0.34523350057892704,43121,0.3407459293921165,0.3497210717657376
2018,Comp. time,higher education,West,0.23253570050173678,43121,0.22854833938253372,0.23652306162093983
2018,Comp. time,vocational + Abi,West,0.10266306445387881,43121,0.09979824970826362,0.105527879199494
2018,Comp. time,middle vocational,East,0.10227711308375145,43121,0.0994170735349438,0.1051371526325591
2018,Comp. time,higher education,East,0.06368197607101506,43121,0.06137718471314086,0.06598676742888926
2018,Comp. time,higher vocational,West,0.05982246236974141,43121,0.057584005465748316,0.062060919273734506
2018,Comp. time,general elementary,West,0.041682747973755305,43121,0.03979630151308778,0.04356919443442283
2018,Comp. time,vocational + Abi,East,0.02238517946738711,43121,0.020988888790777545,0.023781470143996675
2018,Comp. time,higher vocational,East,0.01775376302585874,43121,0.01650733543018164,0.019000190621535844
2018,Comp. time,general elementary,East,0.007333076032419915,43121,0.006527778201975101,0.008138373862864728
2018,Comp. time,inadequately,West,0.0042454650714010035,43121,0.0036317730995250254,0.004859157043276981
2018,Comp. time,in school,West,0.00038595137012736397,43121,0.00020055803019583865,0.0005713447100588893
2018,Some of both,middle vocational,West,0.390521327014218,43121,0.3859165002731791,0.3951261537552569
2018,Some of both,higher education,West,0.17819905213270143,43121,0.17458705270209487,0.18181105156330798
2018,Some of both,middle vocational,East,0.13459715639810427,43121,0.13137580011370756,0.13781851268250098
2018,Some of both,vocational + Abi,West,0.09146919431279621,43121,0.08874825462656388,0.09419013399902854
2018,Some of both,general elementary,West,0.07061611374407582,43121,0.06819808680395173,0.07303414068419992
2018,Some of both,higher vocational,West,0.047867298578199054,43121,0.04585227626602161,0.049882320890376496
2018,Some of both,higher education,East,0.04170616113744076,43121,0.03981920799447869,0.04359311428040283
2018,Some of both,vocational + Abi,East,0.015639810426540283,43121,0.014468682270433514,0.016810938582647053
2018,Some of both,higher vocational,East,0.012322274881516588,43121,0.011281001574437814,0.013363548188595363
2018,Some of both,general elementary,East,0.00995260663507109,43121,0.009015674636377395,0.010889538633764786
2018,Some of both,inadequately,West,0.006635071090047393,43121,0.0058687886717685035,0.007401353508326283
2018,Some of both,inadequately,East,0.00047393364928909954,43121,0.0002685019332291527,0.0006793653653490464
2018,Paid,middle vocational,West,0.4453998280309544,43121,0.44070870652458627,0.45009094953732254
2018,Paid,higher education,West,0.12725709372312985,43121,0.1241115492954795,0.1304026381507802
2018,Paid,middle vocational,East,0.12553740326741186,43121,0.12241010827763371,0.12866469825719
2018,Paid,general elementary,West,0.10490111779879621,43121,0.10200885850815454,0.10779337708943788
2018,Paid,vocational + Abi,West,0.08684436801375753,43121,0.0841863685439431,0.08950236748357196
2018,Paid,higher vocational,West,0.030954428202923472,43121,0.029319701513817704,0.032589154892029244
2018,Paid,higher education,East,0.028374892519346516,43121,0.026807679119039904,0.029942105919653128
2018,Paid,inadequately,West,0.02063628546861565,43121,0.01929444950487127,0.02197812143236003
2018,Paid,higher vocational,East,0.010318142734307825,43121,0.009364336340130838,0.011271949128484813
2018,Paid,general elementary,East,0.009458297506448839,43121,0.00854470079667364,0.010371894216224036
2018,Paid,vocational + Abi,East,0.008598452278589854,43121,0.007726994003132733,0.009469910554046975
2018,Paid,in school,West,0.0017196904557179708,43121,0.001328612755662391,0.0021107681557735506
2018,Not compensated,higher education,West,0.49246629659000796,43121,0.4877474880149336,0.4971851051650823
2018,Not compensated,middle vocational,West,0.19032513877874702,43121,0.18661990969129022,0.1940303678662038
2018,Not compensated,higher education,East,0.0943695479777954,43121,0.09161022139085644,0.09712887456473436
2018,Not compensated,vocational + Abi,West,0.06740681998413957,43121,0.06504030261357385,0.06977333735470528
2018,Not compensated,higher vocational,West,0.05154639175257732,43121,0.0494594090909603,0.053633374414194336
2018,Not compensated,middle vocational,East,0.04916732751784298,43121,0.047126520170447335,0.051208134865238626
2018,Not compensated,general elementary,West,0.023790642347343377,43121,0.022352220645688713,0.02522906404899804
2018,Not compensated,higher vocational,East,0.014274385408406027,43121,0.013154771229590306,0.015393999587221747
2018,Not compensated,general elementary,East,0.006344171292624901,43121,0.005594765403092749,0.007093577182157053
2018,Not compensated,vocational + Abi,East,0.0055511498810467885,43121,0.004849865185617088,0.006252434576476489
2018,Not compensated,inadequately,West,0.0031720856463124504,43121,0.0026413305079327253,0.0037028407846921756
2018,Not compensated,inadequately,East,0.0015860428231562252,43121,0.0012104438158636384,0.0019616418304488122
2020,Comp. time,middle vocational,West,0.32139436889484774,42741,0.3169668380742807,0.32582189971541475
2020,Comp. time,higher education,West,0.2602949626508332,42741,0.2561349380228615,0.26445498727880484
2020,Comp. time,vocational + Abi,West,0.10687607737981229,42741,0.10394700673844982,0.10980514802117476
2020,Comp. time,middle vocational,East,0.0900210687607738,42741,0.08730762088851968,0.09273451663302792
2020,Comp. time,higher education,East,0.06512162420992147,42741,0.06278238895312414,0.0674608594667188
2020,Comp. time,higher vocational,West,0.05688565408925493,42741,0.05468973018970674,0.05908157798880312
2020,Comp. time,general elementary,West,0.044435931813828766,42741,0.04248235369156334,0.04638950993609419
2020,Comp. time,vocational + Abi,East,0.022601034284619806,42741,0.02119196020348345,0.02401010836575616
2020,Comp. time,higher vocational,East,0.01915341888527102,42741,0.01785397530898936,0.020452862461552684
2020,Comp. time,general elementary,East,0.008619038498371959,42741,0.00774267671724821,0.009495400279495709
2020,Comp. time,inadequately,West,0.003447615399348784,42741,0.0028919118072029976,0.00400331899149457
2020,Comp. time,in school,West,0.000957670944263551,42741,0.0006644237725464023,0.0012509181159806996
2020,Comp. time,inadequately,East,0.0001915341888527102,42741,6.03397911329211e-05,0.00032272858657249933
2020,Some of both,middle vocational,West,0.3831646734130635,42741,0.378555626997496,0.38777371982863096
2020,Some of both,higher education,West,0.18721251149954002,42741,0.18351431765448195,0.1909107053445981
2020,Some of both,middle vocational,East,0.1297148114075437,42741,0.12652944561205734,0.13290017720303007
2020,Some of both,vocational + Abi,West,0.09797608095676173,42741,0.09515767991533813,0.10079448199818533
2020,Some of both,general elementary,West,0.0703771849126035,42741,0.06795223337184171,0.0728021364533653
2020,Some of both,higher education,East,0.04553817847286108,42741,0.04356166017187697,0.04751469677384519
2020,Some of both,higher vocational,West,0.042778288868445265,42741,0.040859833471767686,0.044696744265122844
2020,Some of both,vocational + Abi,East,0.01655933762649494,42741,0.01534949385522307,0.017769181397766808
2020,Some of both,inadequately,West,0.008739650413983441,42741,0.007857231862655805,0.009622068965311077
2020,Some of both,higher vocational,East,0.00827966881324747,42741,0.007420586410956349,0.009138751215538591
2020,Some of both,general elementary,East,0.00827966881324747,42741,0.007420586410956349,0.009138751215538591
2020,Some of both,in school,West,0.0009199632014719411,42741,0.0006325418015193892,0.001207384601424493
2020,Some of both,inadequately,East,0.00045998160073597056,42741,0.0002566971993309123,0.0006632660021410288
2020,Paid,middle vocational,West,0.3670064874884152,42741,0.3624369711766133,0.3715760038002171
2020,Paid,higher education,West,0.18164967562557924,42741,0.177994395419837,0.18530495583132148
2020,Paid,general elementary,West,0.11677479147358666,42741,0.11373009495920029,0.11981948798797303
2020,Paid,middle vocational,East,0.1056533827618165,42741,0.10273912226445725,0.10856764325917576
2020,Paid,vocational + Abi,West,0.08155699721964782,42741,0.07896227751171227,0.08415171692758337
2020,Paid,higher education,East,0.04170528266913809,42741,0.039809978956065514,0.04360058638221066
2020,Paid,inadequately,West,0.033364226135310475,42741,0.03166165333194147,0.03506679893867948
2020,Paid,higher vocational,West,0.029657089898053754,42741,0.028048813764502772,0.031265366031604735
2020,Paid,general elementary,East,0.016682113067655237,42741,0.015467868325303717,0.017896357810006758
2020,Paid,vocational + Abi,East,0.010194624652455977,42741,0.00924227976191375,0.011146969542998205
2020,Paid,higher vocational,East,0.010194624652455977,42741,0.00924227976191375,0.011146969542998205
2020,Paid,in school,West,0.004633920296570899,42741,0.003990048458715932,0.005277792134425865
2020,Paid,inadequately,East,0.0009267840593141798,42741,0.0006383001015475907,0.001215268017080769
2020,Not compensated,higher education,West,0.48496530454895914,42741,0.48022717086749533,0.48970343823042295
2020,Not compensated,middle vocational,West,0.17116422513492677,42741,0.16759335155476593,0.1747350987150876
2020,Not compensated,higher education,East,0.10717039321511179,42741,0.10423777562228481,0.11010301080793877
2020,Not compensated,vocational + Abi,West,0.08249807247494217,42741,0.07988976296212749,0.08510638198775686
2020,Not compensated,higher vocational,West,0.04857363145720894,42741,0.04653554965922821,0.05061171325518968
2020,Not compensated,middle vocational,East,0.04394757131842714,42741,0.04200426158384222,0.045890881053012055
2020,Not compensated,general elementary,West,0.027756360832690823,42741,0.02619895230120656,0.029313769364175086
2020,Not compensated,higher vocational,East,0.013878180416345412,42741,0.01276909426994448,0.014987266562746343
2020,Not compensated,vocational + Abi,East,0.008481110254433308,42741,0.007611728377590876,0.009350492131275739
2020,Not compensated,inadequately,West,0.008481110254433308,42741,0.007611728377590876,0.009350492131275739
2020,Not compensated,general elementary,East,0.0015420200462606013,42741,0.0011700194484482232,0.0019140206440729794
2020,Not compensated,in school,West,0.0015420200462606013,42741,0.0011700194484482232,0.0019140206440729794
