year,pgisced97,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
1992,middle vocational,Westdeutschland,"Teils, teils",0.06569615528182157,17350,0.0620096031735874,0.06938270739005574
1992,middle vocational,Ostdeutschland,Bezahlt,0.06289660321015304,17350,0.05928405473301298,0.06650915168729311
1992,higher education,Ostdeutschland,Abgefeiert,0.03844718178424785,17350,0.03558613367998674,0.04130822988850896
1992,higher education,Ostdeutschland,Nicht abgegolten,0.036954087346024636,17350,0.03414696676415236,0.03976120792789691
1992,middle vocational,Westdeutschland,Nicht abgegolten,0.03490108249346771,17350,0.03217014541070527,0.03763201957623015
1992,middle vocational,Ostdeutschland,"Teils, teils",0.03210153042179918,17350,0.029478616113799427,0.03472444472979894
1992,higher education,Westdeutschland,Nicht abgegolten,0.03060843598357596,17350,0.02804527124895639,0.033171600718195526
1992,general elemantary,Westdeutschland,Abgefeiert,0.030048525569242254,17350,0.02750817929690892,0.032588871841575585
1992,higher education,Westdeutschland,Abgefeiert,0.02034341172079134,17350,0.018242754661488562,0.022444068780094115
1992,inadequately,Westdeutschland,Bezahlt,0.019970138111235537,17350,0.017888445884515908,0.022051830337955165
1992,higher vocational,Westdeutschland,Abgefeiert,0.019783501306457632,17350,0.01771136216739502,0.021855640445520245
1992,general elemantary,Westdeutschland,"Teils, teils",0.016237402015677492,17350,0.014356744313608947,0.01811805971774604
1992,middle vocational,Ostdeutschland,Nicht abgegolten,0.013064576334453154,17350,0.011374920058527246,0.014754232610379062
1992,higher education,Westdeutschland,"Teils, teils",0.012504665920119448,17350,0.010851144197715202,0.014158187642523693
1992,higher education,Ostdeutschland,"Teils, teils",0.01101157148189623,17350,0.00945873191642227,0.012564411047370192
1992,vocational + Abi,Westdeutschland,Abgefeiert,0.010638297872340425,17350,0.009111716521994256,0.012164879222686595
1992,higher vocational,Westdeutschland,"Teils, teils",0.010078387458006719,17350,0.008592101892176563,0.011564673023836874
1992,higher vocational,Westdeutschland,Bezahlt,0.009891750653228816,17350,0.008419152500191839,0.011364348806265794
1992,general elemantary,Westdeutschland,Nicht abgegolten,0.008771929824561403,17350,0.00738440519086159,0.010159454458261215
1992,higher education,Westdeutschland,Bezahlt,0.007838745800671893,17350,0.006526483193378778,0.009151008407965008
1992,higher vocational,Westdeutschland,Nicht abgegolten,0.00765210899589399,17350,0.006355440733581298,0.008948777258206683
1992,higher education,Ostdeutschland,Bezahlt,0.00765210899589399,17350,0.006355440733581298,0.008948777258206683
1992,vocational + Abi,Westdeutschland,Bezahlt,0.007278835386338186,17350,0.0060139507393518615,0.008543720033324511
1992,general elemantary,Ostdeutschland,Abgefeiert,0.006905561776782382,17350,0.0056733052871829545,0.008137818266381809
1992,higher vocational,Ostdeutschland,Bezahlt,0.006345651362448675,17350,0.005164074156163595,0.007527228568733755
1992,higher vocational,Ostdeutschland,"Teils, teils",0.005785740948114969,17350,0.004657177922047155,0.006914303974182782
1992,higher vocational,Ostdeutschland,Abgefeiert,0.005599104143337066,17350,0.004488788757475143,0.006709419529198989
1992,vocational + Abi,Westdeutschland,Nicht abgegolten,0.005039193729003359,17350,0.003985559560834426,0.0060928278971722925
1992,inadequately,Westdeutschland,Abgefeiert,0.004479283314669653,17350,0.0034856280244775746,0.005472938604861731
1992,vocational + Abi,Westdeutschland,"Teils, teils",0.004479283314669653,17350,0.0034856280244775746,0.005472938604861731
1992,-1,Westdeutschland,Bezahlt,0.004292646509891751,17350,0.003319821443396924,0.005265471576386578
1992,inadequately,Westdeutschland,"Teils, teils",0.0035460992907801418,17350,0.0026615737384017976,0.004430624843158486
1992,-1,Westdeutschland,Abgefeiert,0.0035460992907801418,17350,0.0026615737384017976,0.004430624843158486
1992,general elemantary,Ostdeutschland,Bezahlt,0.0033594624860022394,17350,0.0024984479100855317,0.004220477061918948
1992,higher vocational,Ostdeutschland,Nicht abgegolten,0.0031728256812243376,17350,0.002335991574819005,0.00400965978762967
1992,vocational + Abi,Ostdeutschland,Abgefeiert,0.002053004852556924,17350,0.00137947777971197,0.0027265319254018783
1992,general elemantary,Ostdeutschland,"Teils, teils",0.001866368047779022,17350,0.0012241251330210089,0.002508610962537035
1992,vocational + Abi,Ostdeutschland,Bezahlt,0.0013064576334453153,17350,0.0007689679683442835,0.0018439472985463472
1992,vocational + Abi,Ostdeutschland,Nicht abgegolten,0.0013064576334453153,17350,0.0007689679683442835,0.0018439472985463472
1992,-1,Ostdeutschland,Abgefeiert,0.0011198208286674132,17350,0.0006221555977363415,0.001617486059598485
1992,-1,Westdeutschland,"Teils, teils",0.0011198208286674132,17350,0.0006221555977363415,0.001617486059598485
1992,inadequately,Westdeutschland,Nicht abgegolten,0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1992,-1,Ostdeutschland,Bezahlt,0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1992,in school,Ostdeutschland,Bezahlt,0.0003732736095558044,17350,8.583910268439396e-05,0.0006607081164272149
1992,in school,Westdeutschland,Bezahlt,0.0003732736095558044,17350,8.583910268439396e-05,0.0006607081164272149
1992,vocational + Abi,Ostdeutschland,"Teils, teils",0.0003732736095558044,17350,8.583910268439396e-05,0.0006607081164272149
1992,general elemantary,Ostdeutschland,Nicht abgegolten,0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
1992,-1,Ostdeutschland,Nicht abgegolten,0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
1992,-1,Ostdeutschland,"Teils, teils",0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
1992,in school,Westdeutschland,Abgefeiert,0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
1992,-1,Westdeutschland,Nicht abgegolten,0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
1992,in school,Westdeutschland,"Teils, teils",0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
1992,inadequately,Ostdeutschland,Abgefeiert,0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
1992,inadequately,Ostdeutschland,"Teils, teils",0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
1993,middle vocational,Westdeutschland,Bezahlt,0.14184938036224976,16993,0.13660352243645627,0.14709523828804325
1993,middle vocational,Westdeutschland,Abgefeiert,0.1317445185891325,16993,0.1266592828922815,0.13682975428598348
1993,middle vocational,Ostdeutschland,Abgefeiert,0.06387035271687322,16993,0.060193817759516384,0.06754688767423006
1993,general elemantary,Westdeutschland,Bezahlt,0.06253574833174452,16993,0.058895235416419785,0.06617626124706927
1993,middle vocational,Ostdeutschland,Bezahlt,0.06234509056244042,16993,0.05870976183278834,0.0659804192920925
1993,middle vocational,Westdeutschland,"Teils, teils",0.06081982840800763,16993,0.057226324715923746,0.06441333210009151
1993,middle vocational,Westdeutschland,Nicht abgegolten,0.041182078169685415,16993,0.03819433512877352,0.04416982121059731
1993,higher education,Ostdeutschland,Abgefeiert,0.03946615824594852,16993,0.03653870610073728,0.04239361039115976
1993,middle vocational,Ostdeutschland,"Teils, teils",0.03584366062917064,16993,0.033048537450876256,0.03863878380746502
1993,higher education,Ostdeutschland,Nicht abgegolten,0.03546234509056244,16993,0.032681579620818746,0.03824311056030613
1993,higher education,Westdeutschland,Nicht abgegolten,0.03374642516682555,16993,0.031031358571813758,0.03646149176183734
1993,general elemantary,Westdeutschland,Abgefeiert,0.030123927550047665,16993,0.02755391666698736,0.03269393843310797
1993,higher vocational,Westdeutschland,Abgefeiert,0.020209723546234508,16993,0.018093956777556198,0.022325490314912818
1993,inadequately,Westdeutschland,Bezahlt,0.01982840800762631,16993,0.017732288587209308,0.021924527428043315
1993,higher education,Westdeutschland,Abgefeiert,0.01944709246901811,16993,0.017370822137839775,0.021523362800196448
1993,general elemantary,Westdeutschland,"Teils, teils",0.016777883698760723,16993,0.014846736173520758,0.018709031224000687
1993,higher education,Westdeutschland,"Teils, teils",0.014680648236415635,16993,0.012872299590906583,0.01648899688192469
1993,middle vocational,Ostdeutschland,Nicht abgegolten,0.014299332697807437,16993,0.012514278308180716,0.01608438708743416
1993,higher education,Ostdeutschland,"Teils, teils",0.012964728312678742,16993,0.01126386627136259,0.014665590353994895
1993,vocational + Abi,Westdeutschland,Abgefeiert,0.011630123927550048,16993,0.010018094505629186,0.01324215334947091
1993,higher vocational,Westdeutschland,"Teils, teils",0.011439466158245948,16993,0.009840550499724678,0.013038381816767218
1993,general elemantary,Westdeutschland,Nicht abgegolten,0.009914204003813156,16993,0.008424546655642592,0.01140386135198372
1993,higher education,Westdeutschland,Bezahlt,0.00915157292659676,16993,0.007719805337019817,0.010583340516173701
1993,higher education,Ostdeutschland,Bezahlt,0.00896091515729266,16993,0.007544004011212315,0.010377826303373004
1993,higher vocational,Westdeutschland,Bezahlt,0.008388941849380362,16993,0.007017601308423337,0.009760282390337386
1993,vocational + Abi,Westdeutschland,Bezahlt,0.006863679694947569,16993,0.005622301881384854,0.008105057508510285
1993,higher vocational,Westdeutschland,Nicht abgegolten,0.00667302192564347,16993,0.005448889409876411,0.00789715444141053
1993,higher vocational,Ostdeutschland,Abgefeiert,0.006101048617731172,16993,0.004930217108063852,0.0072718801273984925
1993,general elemantary,Ostdeutschland,Abgefeiert,0.005719733079122974,16993,0.0045858628989628916,0.006853603259283057
1993,inadequately,Westdeutschland,"Teils, teils",0.005338417540514776,16993,0.0042427848442342705,0.0064340502367952815
1993,higher vocational,Ostdeutschland,Bezahlt,0.005147759771210677,16993,0.0040717667127461755,0.006223752829675178
1993,vocational + Abi,Westdeutschland,"Teils, teils",0.004766444232602479,16993,0.00373087102467328,0.005802017440531678
1993,general elemantary,Ostdeutschland,Bezahlt,0.00438512869399428,16993,0.0033916515003083953,0.0053786058876801645
1993,-1,Westdeutschland,Abgefeiert,0.00438512869399428,16993,0.0033916515003083953,0.0053786058876801645
1993,-1,Westdeutschland,Bezahlt,0.00438512869399428,16993,0.0033916515003083953,0.0053786058876801645
1993,inadequately,Westdeutschland,Abgefeiert,0.004003813155386082,16993,0.0030543310554792843,0.00495329525529288
1993,vocational + Abi,Westdeutschland,Nicht abgegolten,0.0038131553860819827,16993,0.002886467052966836,0.0047398437191971295
1993,higher vocational,Ostdeutschland,"Teils, teils",0.0034318398474737846,16993,0.002552537864185042,0.0043111418307625275
1993,vocational + Abi,Ostdeutschland,Abgefeiert,0.003050524308865586,16993,0.0022213518616777082,0.003879696756053464
1993,higher vocational,Ostdeutschland,Nicht abgegolten,0.002859866539561487,16993,0.002056947005168949,0.003662786073954025
1993,vocational + Abi,Ostdeutschland,Nicht abgegolten,0.002478551000953289,16993,0.0017309306858979158,0.003226171316008662
1993,general elemantary,Ostdeutschland,"Teils, teils",0.0019065776930409914,16993,0.001250683338047006,0.0025624720480349767
1993,-1,Westdeutschland,"Teils, teils",0.001525262154432793,16993,0.0009385003566153834,0.0021120239522502025
1993,general elemantary,Ostdeutschland,Nicht abgegolten,0.001143946615824595,16993,0.0006356989713449648,0.001652194260304225
1993,inadequately,Westdeutschland,Nicht abgegolten,0.0007626310772163965,16993,0.0003475694105492647,0.0011776927438835283
1993,-1,Ostdeutschland,Abgefeiert,0.0007626310772163965,16993,0.0003475694105492647,0.0011776927438835283
1993,vocational + Abi,Ostdeutschland,"Teils, teils",0.0007626310772163965,16993,0.0003475694105492647,0.0011776927438835283
1993,-1,Westdeutschland,Nicht abgegolten,0.0005719733079122975,16993,0.00021248506958065704,0.0009314615462439379
1993,in school,Ostdeutschland,Abgefeiert,0.00038131553860819826,16993,8.776662542653936e-05,0.0006748644517898571
1993,vocational + Abi,Ostdeutschland,Bezahlt,0.00038131553860819826,16993,8.776662542653936e-05,0.0006748644517898571
1993,inadequately,Ostdeutschland,"Teils, teils",0.00038131553860819826,16993,8.776662542653936e-05,0.0006748644517898571
1993,-1,Ostdeutschland,"Teils, teils",0.00038131553860819826,16993,8.776662542653936e-05,0.0006748644517898571
1993,-1,Ostdeutschland,Bezahlt,0.00038131553860819826,16993,8.776662542653936e-05,0.0006748644517898571
1993,inadequately,Ostdeutschland,Abgefeiert,0.00019065776930409913,16993,-1.69324518782525e-05,0.0003982479904864508
1993,in school,Ostdeutschland,Bezahlt,0.00019065776930409913,16993,-1.69324518782525e-05,0.0003982479904864508
1993,-1,Ostdeutschland,Nicht abgegolten,0.00019065776930409913,16993,-1.69324518782525e-05,0.0003982479904864508
1994,middle vocational,Westdeutschland,Abgefeiert,0.14880030959752322,16642,0.1433931279622081,0.15420749123283833
1994,middle vocational,Westdeutschland,Bezahlt,0.12712848297213622,16642,0.12206732485012611,0.13218964109414633
1994,middle vocational,Ostdeutschland,Abgefeiert,0.06869195046439629,16642,0.0648491050465829,0.07253479588220968
1994,middle vocational,Westdeutschland,"Teils, teils",0.0684984520123839,16642,0.06466062423806021,0.07233627978670759
1994,middle vocational,Ostdeutschland,Bezahlt,0.058243034055727554,16642,0.05468471629406618,0.061801351817388925
1994,general elemantary,Westdeutschland,Bezahlt,0.05359907120743034,16642,0.050177153796659366,0.05702098861820132
1994,higher education,Ostdeutschland,Abgefeiert,0.037345201238390094,16642,0.03446444835945716,0.04022595411732303
1994,higher education,Ostdeutschland,Nicht abgegolten,0.03715170278637771,16642,0.03427813393278691,0.0400252716399685
1994,higher education,Westdeutschland,Nicht abgegolten,0.03637770897832817,16642,0.03353308803260142,0.03922232992405492
1994,middle vocational,Westdeutschland,Nicht abgegolten,0.034636222910216716,16642,0.03185801927660189,0.03741442654383154
1994,middle vocational,Ostdeutschland,"Teils, teils",0.03289473684210526,16642,0.03018483603614634,0.03560463764806418
1994,general elemantary,Westdeutschland,Abgefeiert,0.0288312693498452,16642,0.026288935736046362,0.03137360296364404
1994,higher education,Westdeutschland,Abgefeiert,0.02380030959752322,16642,0.021484440815120583,0.02611617837992586
1994,higher vocational,Westdeutschland,Abgefeiert,0.022058823529411766,16642,0.019827303177779955,0.024290343881043577
1994,middle vocational,Ostdeutschland,Nicht abgegolten,0.0168343653250774,16642,0.014879733204415284,0.018788997445739516
1994,inadequately,Westdeutschland,Bezahlt,0.01644736842105263,16642,0.014514953753496545,0.018379783088608718
1994,general elemantary,Westdeutschland,"Teils, teils",0.016253869969040248,16642,0.01433266712220449,0.018175072815876006
1994,higher education,Ostdeutschland,"Teils, teils",0.014705882352941176,16642,0.012877016710726406,0.016534747995155946
1994,vocational + Abi,Westdeutschland,Abgefeiert,0.013544891640866873,16642,0.011788668306818502,0.015301114974915245
1994,higher education,Westdeutschland,"Teils, teils",0.013351393188854489,16642,0.011607588428541548,0.01509519794916743
1994,higher vocational,Westdeutschland,"Teils, teils",0.010255417956656347,16642,0.008724712743258783,0.011786123170053911
1994,higher education,Westdeutschland,Bezahlt,0.009674922600619196,16642,0.008187734333568456,0.011162110867669935
1994,higher vocational,Westdeutschland,Bezahlt,0.009674922600619196,16642,0.008187734333568456,0.011162110867669935
