year,pgisced97,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,West,Paid,0.052202283849918436,21983,0.04926182455198999,0.05514274314784688
2009,Second Stage of Tertiary Education,East,Comp. time,0.4803921568627451,21983,0.47378752835965493,0.4869967853658353
2009,Second Stage of Tertiary Education,East,Not compensated,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Second Stage of Tertiary Education,East,Some of both,0.1392156862745098,21983,0.13463949836038328,0.14379187418863634
2009,Second Stage of Tertiary Education,East,Paid,0.047058823529411764,21983,0.044259415713627376,0.04985823134519615
2010,Pre-primary Level,West,Paid,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Pre-primary Level,West,Comp. time,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Pre-primary Level,East,Paid,1.0,35837,1.0,1.0
2010,Primary Level,West,Paid,0.36585365853658536,35837,0.3608666662694016,0.3708406508037691
2010,Primary Level,West,Some of both,0.3170731707317073,35837,0.31225527848010115,0.3218910629833135
2010,Primary Level,West,Comp. time,0.24390243902439024,35837,0.23945625700318615,0.24834862104559433
2010,Primary Level,West,Not compensated,0.07317073170731707,35837,0.07047449003364195,0.07586697338099219
2010,Primary Level,East,Comp. time,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Primary Level,East,Some of both,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Lower Secondary Level,West,Comp. time,0.4817708333333333,35837,0.47659748851861633,0.4869441781480503
2010,Lower Secondary Level,West,Paid,0.23958333333333334,35837,0.2351641261479357,0.244002540518731
2010,Lower Secondary Level,West,Some of both,0.16927083333333334,35837,0.16538833709616413,0.17315332957050256
2010,Lower Secondary Level,West,Not compensated,0.109375,35837,0.1061435553471234,0.1126064446528766
2010,Lower Secondary Level,East,Comp. time,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Lower Secondary Level,East,Some of both,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Lower Secondary Level,East,Not compensated,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Lower Secondary Level,East,Paid,0.11666666666666667,35837,0.11334293501831286,0.11999039831502048
2010,Upper Secondary Level,West,Comp. time,0.5376134889753567,35837,0.5324513712522012,0.5427756066985121
2010,Upper Secondary Level,West,Some of both,0.20428015564202334,35837,0.2001058578077307,0.20845445347631597
2010,Upper Secondary Level,West,Paid,0.14591439688715954,35837,0.14225937467288186,0.14956941910143723
2010,Upper Secondary Level,West,Not compensated,0.11219195849546044,35837,0.108924345234223,0.1154595717566979
2010,Upper Secondary Level,East,Comp. time,0.5226130653266332,35837,0.517441575866547,0.5277845547867194
2010,Upper Secondary Level,East,Some of both,0.2442211055276382,35837,0.23977295757291583,0.24866925348236057
2010,Upper Secondary Level,East,Paid,0.13668341708542714,35837,0.13312683199649622,0.14024000217435806
2010,Upper Secondary Level,East,Not compensated,0.0964824120603015,35837,0.09342550222209049,0.09953932189851251
2010,Post-secondary Non-tertiary Level,West,Comp. time,0.5773524720893142,35837,0.572238010404608,0.5824669337740204
2010,Post-secondary Non-tertiary Level,West,Some of both,0.1547049441786284,35837,0.15096085220094588,0.15844903615631092
2010,Post-secondary Non-tertiary Level,West,Not compensated,0.14992025518341306,35837,0.14622409964537883,0.1536164107214473
2010,Post-secondary Non-tertiary Level,West,Paid,0.11802232854864433,35837,0.11468190810685755,0.12136274899043112
2010,Post-secondary Non-tertiary Level,East,Comp. time,0.5663716814159292,35837,0.5612407072085115,0.5715026556233469
2010,Post-secondary Non-tertiary Level,East,Some of both,0.23893805309734514,35837,0.23452292902760696,0.24335317716708332
2010,Post-secondary Non-tertiary Level,East,Not compensated,0.12389380530973451,35837,0.12048271341330326,0.12730489720616575
2010,Post-secondary Non-tertiary Level,East,Paid,0.07079646017699115,35837,0.0681409287371815,0.0734519916168008
2010,First Stage of Tertiary Education,West,Comp. time,0.5370370370370371,35837,0.5318744725276532,0.542199601546421
2010,First Stage of Tertiary Education,West,Not compensated,0.22407407407407406,35837,0.2197569335545672,0.22839121459358092
2010,First Stage of Tertiary Education,West,Some of both,0.17222222222222222,35837,0.16831298771183606,0.17613145673260838
2010,First Stage of Tertiary Education,West,Paid,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,First Stage of Tertiary Education,East,Comp. time,0.6103896103896104,35837,0.6053405672756816,0.6154386535035391
2010,First Stage of Tertiary Education,East,Some of both,0.18831168831168832,35837,0.18426384649490035,0.19235953012847629
2010,First Stage of Tertiary Education,East,Not compensated,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,First Stage of Tertiary Education,East,Paid,0.06493506493506493,35837,0.06238382812029926,0.0674863017498306
2010,Second Stage of Tertiary Education,West,Comp. time,0.40511363636363634,35837,0.4000309222120518,0.4101963505152209
2010,Second Stage of Tertiary Education,West,Not compensated,0.38977272727272727,35837,0.3847233039841934,0.39482215056126113
2010,Second Stage of Tertiary Education,West,Some of both,0.15795454545454546,35837,0.15417861419007783,0.16173047671901308
2010,Second Stage of Tertiary Education,West,Paid,0.04715909090909091,35837,0.04496435051096075,0.04935383130722106
2010,Second Stage of Tertiary Education,East,Comp. time,0.5058823529411764,35837,0.5007059247315664,0.5110587811507865
2010,Second Stage of Tertiary Education,East,Not compensated,0.3142857142857143,35837,0.30947926718253965,0.3190921613888889
2010,Second Stage of Tertiary Education,East,Some of both,0.12100840336134454,35837,0.11763171971164686,0.12438508701104221
2010,Second Stage of Tertiary Education,East,Paid,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2011,Pre-primary Level,West,Comp. time,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Pre-primary Level,West,Not compensated,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Pre-primary Level,West,Paid,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Pre-primary Level,West,Some of both,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Pre-primary Level,East,Paid,1.0,41903,1.0,1.0
2011,Primary Level,West,Paid,0.41379310344827586,41903,0.4090773553453262,0.4185088515512255
2011,Primary Level,West,Comp. time,0.2413793103448276,41903,0.2372820281596271,0.2454765925300281
2011,Primary Level,West,Some of both,0.1896551724137931,41903,0.18590154820952973,0.19340879661805646
2011,Primary Level,West,Not compensated,0.15517241379310345,41903,0.15170564551443047,0.15863918207177644
2011,Primary Level,East,Comp. time,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,East,Paid,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Lower Secondary Level,West,Comp. time,0.43280632411067194,41903,0.4280623096754479,0.437550338545896
2011,Lower Secondary Level,West,Paid,0.2707509881422925,41903,0.266496410410303,0.275005565874282
2011,Lower Secondary Level,West,Some of both,0.1976284584980237,41903,0.19381564104613694,0.2014412759499105
2011,Lower Secondary Level,West,Not compensated,0.09881422924901186,41903,0.09595696491867699,0.10167149357934673
2011,Lower Secondary Level,East,Comp. time,0.5571428571428572,41903,0.5523867829227207,0.5618989313629936
2011,Lower Secondary Level,East,Some of both,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Lower Secondary Level,East,Not compensated,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Lower Secondary Level,East,Paid,0.08571428571428572,41903,0.08303387660585304,0.08839469482271839
2011,Upper Secondary Level,West,Comp. time,0.5095212187159956,41903,0.5047346448837969,0.5143077925481944
2011,Upper Secondary Level,West,Some of both,0.22034820457018497,41903,0.2163795928314019,0.22431681630896805
2011,Upper Secondary Level,West,Paid,0.1515233949945593,41903,0.1480902409134452,0.1549565490756734
2011,Upper Secondary Level,West,Not compensated,0.11860718171926006,41903,0.11551137556027498,0.12170298787824514
2011,Upper Secondary Level,East,Comp. time,0.49956933677863913,41903,0.49478189664585726,0.504356776911421
2011,Upper Secondary Level,East,Some of both,0.23428079242032732,41903,0.23022536507109137,0.23833621976956326
2011,Upper Secondary Level,East,Paid,0.1533161068044789,41903,0.14986635338956789,0.15676586021938993
2011,Upper Secondary Level,East,Not compensated,0.11283376399655469,41903,0.10980437144453126,0.11586315654857812
2011,Post-secondary Non-tertiary Level,West,Comp. time,0.5627476882430648,41903,0.557998094871413,0.5674972816147165
2011,Post-secondary Non-tertiary Level,West,Some of both,0.17569352708058125,41903,0.1720497168679538,0.1793373372932087
2011,Post-secondary Non-tertiary Level,West,Not compensated,0.14795244385733158,41903,0.144552854178522,0.15135203353614116
2011,Post-secondary Non-tertiary Level,West,Paid,0.11360634081902246,41903,0.11056791862911859,0.11664476300892633
2011,Post-secondary Non-tertiary Level,East,Comp. time,0.6231884057971014,41903,0.6185485410184172,0.6278282705757857
2011,Post-secondary Non-tertiary Level,East,Some of both,0.15217391304347827,41903,0.14873471642788405,0.1556131096590725
2011,Post-secondary Non-tertiary Level,East,Not compensated,0.13768115942028986,41903,0.13438198932024442,0.1409803295203353
2011,Post-secondary Non-tertiary Level,East,Paid,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,First Stage of Tertiary Education,West,Comp. time,0.5077881619937694,41903,0.5030013008894085,0.5125750230981303
2011,First Stage of Tertiary Education,West,Not compensated,0.21339563862928349,41903,0.20947276374092771,0.21731851351763926
2011,First Stage of Tertiary Education,West,Some of both,0.19003115264797507,41903,0.18627468137507674,0.1937876239208734
2011,First Stage of Tertiary Education,West,Paid,0.08878504672897196,41903,0.08606163159999841,0.0915084618579455
2011,First Stage of Tertiary Education,East,Comp. time,0.615819209039548,41903,0.6111619761923105,0.6204764418867855
2011,First Stage of Tertiary Education,East,Some of both,0.15254237288135594,41903,0.14909976341884212,0.15598498234386976
2011,First Stage of Tertiary Education,East,Not compensated,0.15254237288135594,41903,0.14909976341884212,0.15598498234386976
2011,First Stage of Tertiary Education,East,Paid,0.07909604519774012,41903,0.0765118931306923,0.08168019726478794
2011,Second Stage of Tertiary Education,West,Comp. time,0.4257662835249042,41903,0.42103189941052854,0.43050066763927985
2011,Second Stage of Tertiary Education,West,Not compensated,0.38122605363984674,41903,0.3765756482932125,0.385876458986481
2011,Second Stage of Tertiary Education,West,Some of both,0.1475095785440613,41903,0.14411419860823127,0.15090495847989133
2011,Second Stage of Tertiary Education,West,Paid,0.04549808429118774,41903,0.04350273711583973,0.04749343146653575
2011,Second Stage of Tertiary Education,East,Comp. time,0.537117903930131,41903,0.5323436719353076,0.5418921359249544
2011,Second Stage of Tertiary Education,East,Not compensated,0.29694323144104806,41903,0.29256835869593883,0.3013181041861573
2011,Second Stage of Tertiary Education,East,Some of both,0.11644832605531295,41903,0.11337706936974906,0.11951958274087685
2011,Second Stage of Tertiary Education,East,Paid,0.049490538573508006,41903,0.047413843058374656,0.051567234088641355
2012,Pre-primary Level,West,Paid,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Pre-primary Level,West,Comp. time,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Pre-primary Level,West,Not compensated,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Primary Level,West,Paid,0.391304347826087,40229,0.38653516590113096,0.396073529751043
2012,Primary Level,West,Comp. time,0.2463768115942029,40229,0.24216602245060162,0.2505876007378042
2012,Primary Level,West,Some of both,0.2463768115942029,40229,0.24216602245060162,0.2505876007378042
2012,Primary Level,West,Not compensated,0.11594202898550725,40229,0.11281344892517904,0.11907060904583545
2012,Primary Level,East,Comp. time,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Primary Level,East,Some of both,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Primary Level,East,Paid,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Primary Level,East,Not compensated,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Lower Secondary Level,West,Comp. time,0.4803001876172608,40229,0.47541794777023144,0.48518242746429013
2012,Lower Secondary Level,West,Paid,0.24390243902439024,40229,0.23970597559279386,0.24809890245598662
2012,Lower Secondary Level,West,Some of both,0.18574108818011256,40229,0.1819407547167652,0.1895414216434599
2012,Lower Secondary Level,West,Not compensated,0.0900562851782364,40229,0.08725890990480221,0.09285366045167058
2012,Lower Secondary Level,East,Comp. time,0.5230769230769231,40229,0.5181960962215038,0.5279577499323425
2012,Lower Secondary Level,East,Some of both,0.24615384615384617,40229,0.24194434020612568,0.2503633521015667
2012,Lower Secondary Level,East,Paid,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Lower Secondary Level,East,Not compensated,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Upper Secondary Level,West,Comp. time,0.5284210526315789,40229,0.5235429187768952,0.5332991864862626
2012,Upper Secondary Level,West,Some of both,0.2218421052631579,40229,0.2177819531400572,0.2259022573862586
2012,Upper Secondary Level,West,Paid,0.14605263157894738,40229,0.14260153829696687,0.1495037248609279
2012,Upper Secondary Level,West,Not compensated,0.1036842105263158,40229,0.10070519141818084,0.10666322963445075
2012,Upper Secondary Level,East,Comp. time,0.5248107653490328,40229,0.5199307507985829,0.5296907798994828
2012,Upper Secondary Level,East,Some of both,0.25735912531539107,40229,0.253086983476773,0.26163126715400914
2012,Upper Secondary Level,East,Paid,0.12867956265769553,40229,0.12540743535767418,0.1319516899577169
2012,Upper Secondary Level,East,Not compensated,0.08915054667788057,40229,0.08636588935402804,0.09193520400173309
2012,Post-secondary Non-tertiary Level,West,Comp. time,0.5344827586206896,40229,0.5296083583614242,0.5393571588799551
2012,Post-secondary Non-tertiary Level,West,Some of both,0.21182266009852216,40229,0.20782979503255428,0.21581552516449004
2012,Post-secondary Non-tertiary Level,West,Not compensated,0.1477832512315271,40229,0.14431529111828154,0.15125121134477268
2012,Post-secondary Non-tertiary Level,West,Paid,0.10591133004926108,40229,0.10290422943391675,0.10891843066460541
2012,Post-secondary Non-tertiary Level,East,Comp. time,0.6111111111111112,40229,0.6063472475978481,0.6158749746243742
2012,Post-secondary Non-tertiary Level,East,Some of both,0.2152777777777778,40229,0.21126131238445925,0.21929424317109633
2012,Post-secondary Non-tertiary Level,East,Not compensated,0.09722222222222222,40229,0.09432714831807357,0.10011729612637088
2012,Post-secondary Non-tertiary Level,East,Paid,0.0763888888888889,40229,0.07379323893449712,0.07898453884328067
2012,First Stage of Tertiary Education,West,Comp. time,0.5375,40229,0.5326277276596201,0.5423722723403799
2012,First Stage of Tertiary Education,West,Some of both,0.1890625,40229,0.18523616629912673,0.19288883370087326
2012,First Stage of Tertiary Education,West,Not compensated,0.18125,40229,0.17748555360799945,0.18501444639200054
2012,First Stage of Tertiary Education,West,Paid,0.0921875,40229,0.08936053422414271,0.0950144657758573
2012,First Stage of Tertiary Education,East,Comp. time,0.5869565217391305,40229,0.582144946252238,0.591768097226023
2012,First Stage of Tertiary Education,East,Some of both,0.20652173913043478,40229,0.20256591608709595,0.2104775621737736
2012,First Stage of Tertiary Education,East,Not compensated,0.1358695652173913,40229,0.13252116627356186,0.13921796416122073
2012,First Stage of Tertiary Education,East,Paid,0.07065217391304347,40229,0.06814815063931126,0.07315619718677568
2012,Second Stage of Tertiary Education,West,Comp. time,0.44891354600092465,40229,0.44405308261411036,0.45377400938773893
2012,Second Stage of Tertiary Education,West,Not compensated,0.36107258437355527,40229,0.3563789476650284,0.3657662210820821
2012,Second Stage of Tertiary Education,West,Some of both,0.13915857605177995,40229,0.13577634696997912,0.14254080513358078
2012,Second Stage of Tertiary Education,West,Paid,0.050855293573740176,40229,0.04870834940575135,0.053002237741729005
2012,Second Stage of Tertiary Education,East,Comp. time,0.5494672754946728,40229,0.5446052129670401,0.5543293380223054
2012,Second Stage of Tertiary Education,East,Not compensated,0.2602739726027397,40229,0.25598614542113035,0.26456179978434907
2012,Second Stage of Tertiary Education,East,Some of both,0.1491628614916286,40229,0.14568157291506464,0.15264415006819257
2012,Second Stage of Tertiary Education,East,Paid,0.0410958904109589,40229,0.03915601767160309,0.04303576315031472
2013,Pre-primary Level,West,Paid,0.5263157894736842,44486,0.5216758528740799,0.5309557260732884
2013,Pre-primary Level,West,Comp. time,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,Pre-primary Level,West,Not compensated,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,Pre-primary Level,West,Some of both,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Pre-primary Level,East,Paid,0.5,44486,0.49535362351305007,0.50464637648695
2013,Pre-primary Level,East,Some of both,0.5,44486,0.49535362351305007,0.50464637648695
2013,Primary Level,West,Paid,0.3723404255319149,44486,0.3678480446848237,0.37683280637900607
2013,Primary Level,West,Comp. time,0.3191489361702128,44486,0.314817148574359,0.32348072376606657
2013,Primary Level,West,Some of both,0.2553191489361702,44486,0.2512671326721797,0.2593711652001607
2013,Primary Level,West,Not compensated,0.05319148936170213,44486,0.05110605490704871,0.055276923816355544
2013,Primary Level,East,Some of both,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Primary Level,East,Comp. time,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Lower Secondary Level,West,Comp. time,0.44986449864498645,44486,0.44524153913803466,0.45448745815193825
2013,Lower Secondary Level,West,Paid,0.24661246612466126,44486,0.24260692568629938,0.25061800656302313
2013,Lower Secondary Level,West,Some of both,0.21680216802168023,44486,0.21297293371369314,0.22063140232966733
2013,Lower Secondary Level,West,Not compensated,0.08672086720867209,44486,0.08410564879138714,0.08933608562595703
2013,Lower Secondary Level,East,Comp. time,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Lower Secondary Level,East,Some of both,0.2077922077922078,44486,0.2040218846284321,0.2115625309559835
2013,Lower Secondary Level,East,Paid,0.15584415584415584,44486,0.15247360433259777,0.1592147073557139
2013,Lower Secondary Level,East,Not compensated,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Upper Secondary Level,West,Comp. time,0.5212925851703407,44486,0.5166504236895224,0.525934746651159
2013,Upper Secondary Level,West,Some of both,0.22970941883767534,44486,0.2258004600841543,0.23361837759119639
2013,Upper Secondary Level,West,Paid,0.15480961923847694,44486,0.1514482158257875,0.1581710226511664
2013,Upper Secondary Level,West,Not compensated,0.09418837675350701,44486,0.09147405083715954,0.09690270266985448
2013,Upper Secondary Level,East,Comp. time,0.5121076233183857,44486,0.5074626092980652,0.5167526373387061
2013,Upper Secondary Level,East,Some of both,0.2367713004484305,44486,0.2328209441450463,0.2407216567518147
2013,Upper Secondary Level,East,Paid,0.15515695067264573,44486,0.15179247007477192,0.15852143127051954
2013,Upper Secondary Level,East,Not compensated,0.09596412556053811,44486,0.09322701916071091,0.09870123196036532
2013,Post-secondary Non-tertiary Level,West,Comp. time,0.5365602471678682,44486,0.5319263085020433,0.5411941858336932
2013,Post-secondary Non-tertiary Level,West,Some of both,0.2008238928939238,44486,0.19710106183067483,0.20454672395717277
2013,Post-secondary Non-tertiary Level,West,Not compensated,0.13182286302780638,44486,0.1286791424718071,0.13496658358380567
2013,Post-secondary Non-tertiary Level,West,Paid,0.13079299691040164,44486,0.1276597238370819,0.13392626998372137
2013,Post-secondary Non-tertiary Level,East,Comp. time,0.6783216783216783,44486,0.673980844721232,0.6826625119221247
2013,Post-secondary Non-tertiary Level,East,Some of both,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Post-secondary Non-tertiary Level,East,Not compensated,0.1048951048951049,44486,0.10204763612580241,0.10774257366440738
2013,Post-secondary Non-tertiary Level,East,Paid,0.06293706293706294,44486,0.060680320430689855,0.06519380544343603
2013,First Stage of Tertiary Education,West,Comp. time,0.5169491525423728,44486,0.5123054463869577,0.5215928586977879
2013,First Stage of Tertiary Education,West,Some of both,0.22542372881355932,44486,0.22154064914066296,0.22930680848645568
2013,First Stage of Tertiary Education,West,Not compensated,0.19152542372881357,44486,0.18786871143196704,0.1951821360256601
2013,First Stage of Tertiary Education,West,Paid,0.06610169491525424,44486,0.06379281958256404,0.06841057024794443
2013,First Stage of Tertiary Education,East,Comp. time,0.627906976744186,44486,0.623415203639168,0.6323987498492041
2013,First Stage of Tertiary Education,East,Not compensated,0.14534883720930233,44486,0.14207358598689332,0.14862408843171135
2013,First Stage of Tertiary Education,East,Some of both,0.13953488372093023,44486,0.13631490928133694,0.14275485816052352
2013,First Stage of Tertiary Education,East,Paid,0.0872093023255814,44486,0.08458743083363182,0.08983117381753097
2013,Second Stage of Tertiary Education,West,Comp. time,0.4656196943972835,44486,0.4609843150086842,0.4702550737858828
2013,Second Stage of Tertiary Education,West,Not compensated,0.33276740237691,44486,0.32838861952461734,0.33714618522920264
2013,Second Stage of Tertiary Education,West,Some of both,0.14516129032258066,44486,0.141887793734326,0.1484347869108353
2013,Second Stage of Tertiary Education,West,Paid,0.056451612903225805,44486,0.054306922253817655,0.058596303552633955
2013,Second Stage of Tertiary Education,East,Comp. time,0.5498442367601246,44486,0.5452210052802825,0.5544674682399667
2013,Second Stage of Tertiary Education,East,Not compensated,0.278816199376947,44486,0.2746491717908951,0.28298322696299893
2013,Second Stage of Tertiary Education,East,Some of both,0.1292834890965732,44486,0.12616564557752705,0.13240133261561934
2013,Second Stage of Tertiary Education,East,Paid,0.04205607476635514,44486,0.04019086017384774,0.04392128935886254
2014,Pre-primary Level,West,Paid,0.5454545454545454,38694,0.540493168787141,0.5504159221219498
2014,Pre-primary Level,West,Not compensated,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Pre-primary Level,West,Comp. time,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Pre-primary Level,West,Some of both,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Pre-primary Level,East,Paid,1.0,38694,1.0,1.0
2014,Primary Level,West,Paid,0.43548387096774194,38694,0.430543512381828,0.4404242295536559
2014,Primary Level,West,Comp. time,0.3548387096774194,38694,0.35007128429629636,0.3596061350585424
2014,Primary Level,West,Some of both,0.14516129032258066,38694,0.1416513336321099,0.1486712470130514
2014,Primary Level,West,Not compensated,0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,Primary Level,East,Comp. time,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Primary Level,East,Not compensated,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Primary Level,East,Some of both,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Lower Secondary Level,West,Comp. time,0.423861852433281,38694,0.41893794659040157,0.42878575827616044
2014,Lower Secondary Level,West,Paid,0.24175824175824176,38694,0.2374921641567899,0.24602431935969363
2014,Lower Secondary Level,West,Some of both,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Lower Secondary Level,West,Not compensated,0.10361067503924647,38694,0.10057409420041001,0.10664725587808292
2014,Lower Secondary Level,East,Comp. time,0.5079365079365079,38694,0.5029551294096343,0.5129178864633815
2014,Lower Secondary Level,East,Some of both,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Lower Secondary Level,East,Paid,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Lower Secondary Level,East,Not compensated,0.12698412698412698,38694,0.1236665573558863,0.13030169661236765
2014,Upper Secondary Level,West,Comp. time,0.5171931786413195,38694,0.5122141187470954,0.5221722385355436
2014,Upper Secondary Level,West,Some of both,0.23874755381604695,38694,0.2344997145652358,0.2429953930668581
2014,Upper Secondary Level,West,Paid,0.14984623986580933,38694,0.14628987818241454,0.15340260154920413
2014,Upper Secondary Level,West,Not compensated,0.09421302767682416,38694,0.09130229197299383,0.09712376338065448
2014,Upper Secondary Level,East,Comp. time,0.4985279685966634,38694,0.49354598400629573,0.5035099531870311
2014,Upper Secondary Level,East,Some of both,0.2855740922473013,38694,0.2810734731586626,0.29007471133594
2014,Upper Secondary Level,East,Paid,0.13542688910696762,38694,0.13201741362987612,0.13883636458405912
2014,Upper Secondary Level,East,Not compensated,0.08047105004906771,38694,0.07776062878817751,0.08318147130995791
2014,Post-secondary Non-tertiary Level,West,Comp. time,0.5191441441441441,38694,0.5141657910954474,0.5241224971928409
2014,Post-secondary Non-tertiary Level,West,Some of both,0.24774774774774774,38694,0.2434462384737966,0.2520492570216989
2014,Post-secondary Non-tertiary Level,West,Not compensated,0.12725225225225226,38694,0.12393169200074372,0.1305728125037608
2014,Post-secondary Non-tertiary Level,West,Paid,0.10585585585585586,38694,0.10279039715199763,0.10892131455971409
2014,Post-secondary Non-tertiary Level,East,Comp. time,0.610738255033557,38694,0.6058799734551751,0.615596536611939
2014,Post-secondary Non-tertiary Level,East,Some of both,0.16778523489932887,38694,0.16406192799045985,0.17150854180819788
2014,Post-secondary Non-tertiary Level,East,Not compensated,0.1476510067114094,38694,0.144116236469328,0.1511857769534908
2014,Post-secondary Non-tertiary Level,East,Paid,0.0738255033557047,38694,0.07122004656555625,0.07643096014585316
2014,First Stage of Tertiary Education,West,Comp. time,0.5294117647058824,38694,0.5244383853816867,0.534385144030078
2014,First Stage of Tertiary Education,West,Some of both,0.21507352941176472,38694,0.21097958231399472,0.21916747650953472
2014,First Stage of Tertiary Education,West,Not compensated,0.1801470588235294,38694,0.17631779027064493,0.1839763273764139
2014,First Stage of Tertiary Education,West,Paid,0.07536764705882353,38694,0.07273731075641918,0.07799798336122787
2014,First Stage of Tertiary Education,East,Comp. time,0.5620915032679739,38694,0.5571480611452427,0.567034945390705
2014,First Stage of Tertiary Education,East,Some of both,0.24836601307189543,38694,0.24406091008267358,0.25267111606111725
2014,First Stage of Tertiary Education,East,Not compensated,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,First Stage of Tertiary Education,East,Paid,0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2014,Second Stage of Tertiary Education,West,Comp. time,0.48641304347826086,38694,0.4814328770471166,0.4913932099094051
2014,Second Stage of Tertiary Education,West,Not compensated,0.3016304347826087,38694,0.2970572948541481,0.3062035747110693
2014,Second Stage of Tertiary Education,West,Some of both,0.15443840579710144,38694,0.15083772570849846,0.15803908588570442
2014,Second Stage of Tertiary Education,West,Paid,0.057518115942028984,38694,0.05519819551328588,0.05983803637077209
2014,Second Stage of Tertiary Education,East,Comp. time,0.5505050505050505,38694,0.5455485252917633,0.5554615757183377
2014,Second Stage of Tertiary Education,East,Not compensated,0.28114478114478114,38694,0.2766653796993719,0.2856241825901904
2014,Second Stage of Tertiary Education,East,Some of both,0.13468013468013468,38694,0.13127860420934676,0.1380816651509226
2014,Second Stage of Tertiary Education,East,Paid,0.03367003367003367,38694,0.03187274119189164,0.0354673261481757
2018,Pre-primary Level,West,Comp. time,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Pre-primary Level,West,Paid,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Primary Level,West,Paid,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Primary Level,West,Comp. time,0.34375,43121,0.33926701102230206,0.34823298897769794
2018,Primary Level,West,Some of both,0.21875,43121,0.21484805893543557,0.22265194106456443
2018,Primary Level,West,Not compensated,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Primary Level,East,Not compensated,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Primary Level,East,Some of both,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Lower Secondary Level,West,Comp. time,0.41779497098646035,43121,0.413139847138541,0.4224500948343797
2018,Lower Secondary Level,West,Some of both,0.28820116054158607,43121,0.28392614045254305,0.2924761806306291
2018,Lower Secondary Level,West,Paid,0.23597678916827852,43121,0.23196904879591893,0.23998452954063812
2018,Lower Secondary Level,West,Not compensated,0.058027079303675046,43121,0.05582036441948341,0.06023379418786668
2018,Lower Secondary Level,East,Comp. time,0.48717948717948717,43121,0.4824616945156253,0.491897279843349
2018,Lower Secondary Level,East,Some of both,0.2692307692307692,43121,0.2650441435608399,0.27341739490069855
