year,bula_h,quintil_oecd,plb0195_h,proportion,n,lower_confidence,upper_confidence
1988,Baden-Wuerttemberg,1. Quintil,2.0,0.01447596988998263,9970,0.01213138513465096,0.0168205546453143
1988,Niedersachsen,1. Quintil,4.0,0.01360741169658367,9970,0.011333250972776893,0.015881572420390448
1988,Niedersachsen,1. Quintil,2.0,0.012449334105385061,9970,0.010272821200691375,0.014625847010078748
1988,Baden-Wuerttemberg,2. Quintil,1.0,0.012449334105385061,9970,0.010272821200691375,0.014625847010078748
1988,Nordrhein-Westfalen,2. Quintil,4.0,0.011870295309785756,9970,0.009744378668769349,0.013996211950802162
1988,Niedersachsen,2. Quintil,3.0,0.011870295309785756,9970,0.009744378668769349,0.013996211950802162
1988,Niedersachsen,2. Quintil,1.0,0.011580775911986103,9970,0.00948063752573256,0.013680914298239645
1988,Bayern,2. Quintil,2.0,0.011580775911986103,9970,0.00948063752573256,0.013680914298239645
1988,Berlin,1. Quintil,1.0,0.010712217718587146,9970,0.008691482035978698,0.012732953401195594
1988,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.010422698320787493,9970,0.008429165277719784,0.012416231363855203
1988,Hessen,2. Quintil,3.0,0.01013317892298784,9970,0.008167241311279057,0.012099116534696624
1988,Bayern,2. Quintil,4.0,0.01013317892298784,9970,0.008167241311279057,0.012099116534696624
1988,Schleswig-Holstein,1. Quintil,1.0,0.009843659525188187,9970,0.007905726916207079,0.011781592134169296
1988,Hessen,1. Quintil,4.0,0.009554140127388535,9970,0.007644640112917187,0.011463640141859882
1988,Berlin,1. Quintil,3.0,0.009554140127388535,9970,0.007644640112917187,0.011463640141859882
1988,Baden-Wuerttemberg,2. Quintil,4.0,0.009264620729588882,9970,0.007384000295244812,0.011145241163932952
1988,Schleswig-Holstein,1. Quintil,3.0,0.009264620729588882,9970,0.007384000295244812,0.011145241163932952
1988,Baden-Wuerttemberg,2. Quintil,2.0,0.008685581933989578,9970,0.006864146989457313,0.010507016878521843
1988,Hessen,1. Quintil,2.0,0.00781702374059062,9970,0.00608830200199463,0.00954574547918661
1988,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.007527504342790967,9970,0.005830850521513131,0.009224158164068803
1988,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.006948465547191662,9970,0.00531789782941379,0.008579033264969534
1988,Hessen,2. Quintil,1.0,0.006948465547191662,9970,0.00531789782941379,0.008579033264969534
1988,Nordrhein-Westfalen,2. Quintil,2.0,0.006369426751592357,9970,0.004807821938192815,0.007931031564991899
1988,Hamburg,1. Quintil,3.0,0.006079907353792704,9970,0.004553984041349303,0.007605830666236105
1988,Schleswig-Holstein,2. Quintil,3.0,0.005790387955993051,9970,0.0043010224124892,0.007279753499496903
1988,Schleswig-Holstein,1. Quintil,4.0,0.005790387955993051,9970,0.0043010224124892,0.007279753499496903
1988,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.005790387955993051,9970,0.0043010224124892,0.007279753499496903
1988,Berlin,1. Quintil,4.0,0.0055008685581933985,9970,0.004049003243025542,0.006952733873361255
1988,Hessen,2. Quintil,4.0,0.0055008685581933985,9970,0.004049003243025542,0.006952733873361255
1988,Hamburg,1. Quintil,1.0,0.0055008685581933985,9970,0.004049003243025542,0.006952733873361255
1988,Niedersachsen,2. Quintil,4.0,0.0055008685581933985,9970,0.004049003243025542,0.006952733873361255
1988,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.004921829762594094,9970,0.0035481029159148483,0.006295556609273339
1988,Hessen,2. Quintil,2.0,0.004342790966994789,9970,0.0030520238992564714,0.0056335580347331065
1988,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.004342790966994789,9970,0.0030520238992564714,0.0056335580347331065
1988,Hamburg,1. Quintil,4.0,0.004053271569195136,9970,0.002806090821736295,0.005300452316653977
1988,Niedersachsen,2. Quintil,2.0,0.003474232773595831,9970,0.002319232159891058,0.004629233387300604
1988,Bremen,1. Quintil,3.0,0.003474232773595831,9970,0.002319232159891058,0.004629233387300604
1988,Berlin,1. Quintil,2.0,0.0028951939779965257,9970,0.0018405212152613553,0.003949866740731696
1988,Schleswig-Holstein,2. Quintil,1.0,0.0028951939779965257,9970,0.0018405212152613553,0.003949866740731696
1988,Berlin,2. Quintil,1.0,0.0028951939779965257,9970,0.0018405212152613553,0.003949866740731696
1988,Schleswig-Holstein,1. Quintil,2.0,0.0028951939779965257,9970,0.0018405212152613553,0.003949866740731696
1988,Berlin,2. Quintil,3.0,0.0026056745801968733,9970,0.001604978895888732,0.0036063702645050145
1988,Hamburg,1. Quintil,2.0,0.0026056745801968733,9970,0.001604978895888732,0.0036063702645050145
1988,Bremen,1. Quintil,1.0,0.0023161551823972205,9970,0.001372553320792922,0.003259757044001519
1988,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0023161551823972205,9970,0.001372553320792922,0.003259757044001519
1988,Hamburg,2. Quintil,3.0,0.0023161551823972205,9970,0.001372553320792922,0.003259757044001519
1988,Schleswig-Holstein,2. Quintil,2.0,0.0014475969889982628,9970,0.00070128957106011,0.0021939044069364155
1988,Bremen,1. Quintil,2.0,0.0011580775911986102,9970,0.000490463181025869,0.0018256920013713515
1988,Bremen,2. Quintil,3.0,0.0008685581933989577,9970,0.000290303367423646,0.0014468130193742695
1988,Berlin,2. Quintil,2.0,0.0008685581933989577,9970,0.000290303367423646,0.0014468130193742695
1988,Hamburg,2. Quintil,4.0,0.0008685581933989577,9970,0.000290303367423646,0.0014468130193742695
1988,Schleswig-Holstein,2. Quintil,4.0,0.0008685581933989577,9970,0.000290303367423646,0.0014468130193742695
1988,Hamburg,2. Quintil,1.0,0.0005790387955993051,9970,0.00010682730553385195,0.0010512502856647582
1988,Hamburg,2. Quintil,2.0,0.00028951939779965256,9970,-4.4432909317081604e-05,0.0006234717049163868
1988,Bremen,1. Quintil,4.0,0.00028951939779965256,9970,-4.4432909317081604e-05,0.0006234717049163868
1988,Bremen,2. Quintil,2.0,0.00028951939779965256,9970,-4.4432909317081604e-05,0.0006234717049163868
1989,Nordrhein-Westfalen,1. Quintil,3.0,0.08084406686763497,9662,0.07540854523467964,0.0862795885005903
1989,Baden-Wuerttemberg,1. Quintil,3.0,0.05179501233214579,9662,0.047376077031850636,0.05621394763244095
1989,Nordrhein-Westfalen,1. Quintil,1.0,0.050424773910660456,9662,0.04606153270118393,0.05478801512013698
1989,Nordrhein-Westfalen,2. Quintil,3.0,0.043573581803233764,9662,0.03950296738024751,0.04764419622622002
1989,Bayern,1. Quintil,3.0,0.04138120032885722,9662,0.03740976890679022,0.045352631750924216
1989,Baden-Wuerttemberg,2. Quintil,3.0,0.03864072348588654,9662,0.03479756725098998,0.0424838797207831
1989,Bayern,1. Quintil,1.0,0.036996437380104136,9662,0.03323272476897378,0.04076014999123449
1989,Baden-Wuerttemberg,1. Quintil,1.0,0.0348040559057276,9662,0.031149410650901235,0.038458701160553964
1989,Nordrhein-Westfalen,1. Quintil,4.0,0.033707865168539325,9662,0.030109192038991133,0.03730653829808751
1989,Niedersachsen,1. Quintil,3.0,0.0271307207454097,9662,0.023891202239307862,0.030370239251511538
1989,Niedersachsen,1. Quintil,1.0,0.026308577692518497,9662,0.023117172761861746,0.02949998262317525
1989,Bayern,1. Quintil,4.0,0.023020005480953686,9662,0.020029682478702522,0.02601032848320485
1989,Hessen,1. Quintil,3.0,0.02247191011235955,9662,0.019516572015356753,0.025427248209362346
1989,Bayern,2. Quintil,3.0,0.022197862428062484,9662,0.01926018826455582,0.025135536591569148
1989,Hessen,1. Quintil,1.0,0.02137571937517128,9662,0.018491748183446857,0.024259690566895704
1989,Nordrhein-Westfalen,1. Quintil,2.0,0.020553576322280078,9662,0.01772442226336461,0.023382730381195545
1989,Baden-Wuerttemberg,1. Quintil,2.0,0.020553576322280078,9662,0.01772442226336461,0.023382730381195545
1989,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.020553576322280078,9662,0.01772442226336461,0.023382730381195545
1989,Bayern,2. Quintil,1.0,0.018635242532200603,9662,0.01593871220982542,0.021331772854575784
1989,Bayern,1. Quintil,2.0,0.017265004110715264,9662,0.014667692190132718,0.01986231603129781
1989,Nordrhein-Westfalen,2. Quintil,1.0,0.016168813373526995,9662,0.013653906420836973,0.018683720326217016
1989,Baden-Wuerttemberg,2. Quintil,2.0,0.014798574952041656,9662,0.01239091572218826,0.017206234181895052
1989,Baden-Wuerttemberg,1. Quintil,4.0,0.013976431899150453,9662,0.011635631628636778,0.016317232169664127
1989,Niedersachsen,1. Quintil,4.0,0.013976431899150453,9662,0.011635631628636778,0.016317232169664127
1989,Niedersachsen,1. Quintil,2.0,0.013428336530556317,9662,0.01113325571989815,0.015723417341214484
1989,Hessen,2. Quintil,3.0,0.013154288846259249,9662,0.010882432478353216,0.015426145214165281
1989,Nordrhein-Westfalen,2. Quintil,4.0,0.012880241161962182,9662,0.010631862398431276,0.015128619925493088
1989,Baden-Wuerttemberg,2. Quintil,1.0,0.012606193477665114,9662,0.010381553495295815,0.014830833460034413
1989,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.012606193477665114,9662,0.010381553495295815,0.014830833460034413
1989,Berlin,1. Quintil,1.0,0.011510002740476843,9662,0.009383105989769203,0.013636899491184483
1989,Niedersachsen,2. Quintil,1.0,0.010961907371882707,9662,0.00888569331008068,0.013038121433684734
1989,Niedersachsen,2. Quintil,3.0,0.01068785968758564,9662,0.008637478559602856,0.012738240815568425
1989,Schleswig-Holstein,1. Quintil,1.0,0.00959166895039737,9662,0.007648203664414807,0.011535134236379932
1989,Baden-Wuerttemberg,2. Quintil,4.0,0.00959166895039737,9662,0.007648203664414807,0.011535134236379932
1989,Bayern,2. Quintil,4.0,0.009317621266100301,9662,0.0074018559745858475,0.011233386557614754
1989,Hessen,1. Quintil,2.0,0.009317621266100301,9662,0.0074018559745858475,0.011233386557614754
1989,Nordrhein-Westfalen,2. Quintil,2.0,0.009043573581803233,9662,0.007155930536764957,0.01093121662684151
1989,Hessen,1. Quintil,4.0,0.009043573581803233,9662,0.007155930536764957,0.01093121662684151
1989,Berlin,1. Quintil,3.0,0.008495478213209099,9662,0.006665424572198971,0.010325531854219226
1989,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.00822143052891203,9662,0.006420887061189699,0.010021973996634362
1989,Bayern,2. Quintil,2.0,0.007673335160317895,9662,0.005933364322517147,0.009413305998118644
1989,Schleswig-Holstein,1. Quintil,3.0,0.00712523979172376,9662,0.005448098959990338,0.00880238062345718
1989,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.006029049054535489,9662,0.004485452467631641,0.007572645641439337
1989,Hamburg,1. Quintil,1.0,0.0057550013702384216,9662,0.004246686620624142,0.007263316119852701
1989,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.005480953685941353,9662,0.004008786364043293,0.006953121007839414
1989,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.005206906001644286,9662,0.0037718171046128984,0.006641994898675674
1989,Hessen,2. Quintil,1.0,0.005206906001644286,9662,0.0037718171046128984,0.006641994898675674
1989,Schleswig-Holstein,2. Quintil,3.0,0.005206906001644286,9662,0.0037718171046128984,0.006641994898675674
1989,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.004384762948753083,9662,0.0030672909861352944,0.0057022349113708725
1989,Hessen,2. Quintil,4.0,0.004384762948753083,9662,0.0030672909861352944,0.0057022349113708725
1989,Berlin,1. Quintil,4.0,0.004110715264456015,9662,0.002834902971509603,0.0053865275574024275
1989,Niedersachsen,2. Quintil,2.0,0.004110715264456015,9662,0.002834902971509603,0.0053865275574024275
1989,Hamburg,1. Quintil,3.0,0.0038366675801589476,9662,0.0026039462327571384,0.005069388927560757
1989,Hessen,2. Quintil,2.0,0.0038366675801589476,9662,0.0026039462327571384,0.005069388927560757
1989,Hamburg,1. Quintil,4.0,0.0038366675801589476,9662,0.0026039462327571384,0.005069388927560757
1989,Berlin,1. Quintil,2.0,0.003288572211564812,9662,0.0021469800846529064,0.0044301643384767175
1989,Niedersachsen,2. Quintil,4.0,0.003288572211564812,9662,0.0021469800846529064,0.0044301643384767175
1989,Berlin,2. Quintil,3.0,0.0030145245272677444,9662,0.0019213830292870778,0.004107666025248411
1989,Schleswig-Holstein,1. Quintil,2.0,0.0030145245272677444,9662,0.0019213830292870778,0.004107666025248411
1989,Bremen,1. Quintil,3.0,0.0027404768429706767,9662,0.0016980640821387108,0.0037828896038026427
1989,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0027404768429706767,9662,0.0016980640821387108,0.0037828896038026427
1989,Schleswig-Holstein,1. Quintil,4.0,0.0027404768429706767,9662,0.0016980640821387108,0.0037828896038026427
1989,Bremen,1. Quintil,1.0,0.002466429158673609,9662,0.0014773737142009722,0.0034554846031462456
1989,Schleswig-Holstein,2. Quintil,2.0,0.002466429158673609,9662,0.0014773737142009722,0.0034554846031462456
1989,Schleswig-Holstein,2. Quintil,1.0,0.002466429158673609,9662,0.0014773737142009722,0.0034554846031462456
1989,Hamburg,2. Quintil,2.0,0.0021923814743765417,9662,0.0012597629781550975,0.003124999970597986
1989,Berlin,2. Quintil,1.0,0.0019183337900794738,9662,0.001045829276792884,0.0027908383033660635
1989,Hamburg,1. Quintil,2.0,0.001644286105782406,9662,0.0008363929996883332,0.0024521792118764787
1989,Hamburg,2. Quintil,3.0,0.001644286105782406,9662,0.0008363929996883332,0.0024521792118764787
1989,Bremen,2. Quintil,3.0,0.0010961907371882709,9662,0.0004363677320685155,0.001756013742308026
1989,Berlin,2. Quintil,2.0,0.0010961907371882709,9662,0.0004363677320685155,0.001756013742308026
1989,Hamburg,2. Quintil,4.0,0.000822143052891203,9662,0.00025064118926577223,0.0013936449165166337
1989,Bremen,1. Quintil,4.0,0.000822143052891203,9662,0.00025064118926577223,0.0013936449165166337
1989,Hamburg,2. Quintil,1.0,0.000822143052891203,9662,0.00025064118926577223,0.0013936449165166337
1989,Bremen,1. Quintil,2.0,0.000822143052891203,9662,0.00025064118926577223,0.0013936449165166337
1989,Schleswig-Holstein,2. Quintil,4.0,0.0005480953685941354,9662,8.140206338486301e-05,0.0010147886738034078
1989,Bremen,2. Quintil,1.0,0.0002740476842970677,9662,-5.599955638933493e-05,0.0006040949249834704
1989,Bremen,2. Quintil,2.0,0.0002740476842970677,9662,-5.599955638933493e-05,0.0006040949249834704
1990,Nordrhein-Westfalen,1. Quintil,3.0,0.045128706419029,13886,0.04167594673493469,0.048581466103123305
1990,Sachsen,1. Quintil,1.0,0.03730856956663408,13886,0.03415635811126968,0.04046078102199848
1990,Sachsen,1. Quintil,3.0,0.03535353535353535,13886,0.032281911693062576,0.03842515901400813
1990,Baden-Wuerttemberg,1. Quintil,3.0,0.033235581622678395,13886,0.030254118365996625,0.036217044879360165
1990,Nordrhein-Westfalen,1. Quintil,1.0,0.028510915607689803,13886,0.025742750208780134,0.03127908100659947
1990,Bayern,1. Quintil,1.0,0.027207559465623983,13886,0.024501593200786785,0.02991352573046118
1990,Nordrhein-Westfalen,2. Quintil,3.0,0.025252525252525252,13886,0.022642973240910115,0.02786207726414039
1990,Bayern,1. Quintil,3.0,0.024600847181492344,13886,0.02202432604515935,0.02717736831782534
1990,Baden-Wuerttemberg,2. Quintil,3.0,0.023297491039426525,13886,0.020788476261712353,0.025806505817140696
1990,Sachsen-Anhalt,1. Quintil,3.0,0.023297491039426525,13886,0.020788476261712353,0.025806505817140696
1990,Thueringen,1. Quintil,3.0,0.021994134897360705,13886,0.01955468634841105,0.02443358344631036
1990,Baden-Wuerttemberg,1. Quintil,1.0,0.021505376344086023,13886,0.01909258238784907,0.023918170300322977
1990,Brandenburg,1. Quintil,3.0,0.01971326164874552,13886,0.01740107282464996,0.022025450472841077
1990,Brandenburg,1. Quintil,1.0,0.019550342130987292,13886,0.017247536294407166,0.02185314796756742
1990,Sachsen-Anhalt,1. Quintil,1.0,0.018735744542196155,13886,0.016480487962410906,0.020991001121981403
1990,Nordrhein-Westfalen,1. Quintil,4.0,0.0184099055066797,13886,0.01617397472852124,0.020645836284838157
1990,Niedersachsen,1. Quintil,1.0,0.017432388400130335,13886,0.015255545138286745,0.019609231661973925
1990,Berlin,1. Quintil,1.0,0.016291951775822745,13886,0.014186297041372517,0.018397606510272974
1990,Thueringen,1. Quintil,1.0,0.01531443466927338,13886,0.013271912582646456,0.017356956755900304
1990,Niedersachsen,1. Quintil,3.0,0.014825676115998696,13886,0.012815513058763446,0.016835839173233946
1990,Hessen,1. Quintil,1.0,0.01466275659824047,13886,0.01266350361485098,0.016662009581629958
1990,Sachsen,1. Quintil,2.0,0.013685239491691105,13886,0.011752819783231129,0.01561765920015108
1990,Hessen,1. Quintil,3.0,0.013685239491691105,13886,0.011752819783231129,0.01561765920015108
1990,Bayern,2. Quintil,3.0,0.01335940045617465,13886,0.011449808985314192,0.01526899192703511
1990,Sachsen,2. Quintil,1.0,0.012544802867383513,13886,0.010693582535850524,0.014396023198916502
1990,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.011893124796350603,13886,0.010090034652336283,0.013696214940364923
1990,Bayern,1. Quintil,2.0,0.011730205278592375,13886,0.009939360034110884,0.013521050523073867
1990,Mecklenburg-Vorpommern,1. Quintil,3.0,0.011567285760834147,13886,0.009788773847558762,0.013345797674109533
1990,Baden-Wuerttemberg,1. Quintil,2.0,0.011241446725317693,13886,0.009487874246392511,0.012995019204242876
1990,Nordrhein-Westfalen,1. Quintil,2.0,0.010915607689801238,13886,0.009187351485708341,0.012643863893894134
1990,Brandenburg,2. Quintil,3.0,0.010426849136526556,13886,0.008737311045139126,0.012116387227913986
1990,Berlin,1. Quintil,3.0,0.010263929618768328,13886,0.008587505028114019,0.011940354209422637
1990,Bayern,2. Quintil,1.0,0.009775171065493646,13886,0.008138744278773482,0.01141159785221381
1990,Sachsen,2. Quintil,3.0,0.009612251547735418,13886,0.00798938546294681,0.011235117632524027
1990,Nordrhein-Westfalen,2. Quintil,1.0,0.009449332029977192,13886,0.00784014548275557,0.011058518577198815
1990,Baden-Wuerttemberg,2. Quintil,1.0,0.009449332029977192,13886,0.00784014548275557,0.011058518577198815
1990,Niedersachsen,1. Quintil,2.0,0.009286412512218964,13886,0.007691027395044715,0.010881797629393213
1990,Bayern,1. Quintil,4.0,0.009286412512218964,13886,0.007691027395044715,0.010881797629393213
1990,Sachsen,1. Quintil,4.0,0.009123492994460736,13886,0.0075420343910874935,0.01070495159783398
1990,Mecklenburg-Vorpommern,1. Quintil,1.0,0.009123492994460736,13886,0.0075420343910874935,0.01070495159783398
1990,Baden-Wuerttemberg,1. Quintil,4.0,0.009123492994460736,13886,0.0075420343910874935,0.01070495159783398
1990,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.008471814923427827,13886,0.00694738223553604,0.009996247611319613
1990,Sachsen-Anhalt,2. Quintil,3.0,0.008308895405669599,13886,0.006799067855683944,0.009818722955655255
1990,Thueringen,2. Quintil,3.0,0.008308895405669599,13886,0.006799067855683944,0.009818722955655255
1990,Sachsen-Anhalt,1. Quintil,2.0,0.008308895405669599,13886,0.006799067855683944,0.009818722955655255
1990,Thueringen,1. Quintil,2.0,0.008145975887911373,13886,0.006650901055263018,0.009641050720559726
1990,Baden-Wuerttemberg,2. Quintil,2.0,0.007820136852394917,13886,0.006355028069578954,0.00928524563521088
