year,bula_h,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,3rd Quintile,Comp. time,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Hesse,3rd Quintile,Paid,0.22058823529411764,14443,0.21382581721013438,0.2273506533781009
1985,Hesse,3rd Quintile,Some of both,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Hesse,4th Quintile,Not compensated,0.5217391304347826,14443,0.513592340928469,0.5298859199410962
1985,Hesse,4th Quintile,Comp. time,0.391304347826087,14443,0.3833448658749689,0.39926382977720504
1985,Hesse,4th Quintile,Paid,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Hesse,5th Quintile,Not compensated,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Hesse,5th Quintile,Paid,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Hesse,5th Quintile,Comp. time,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Paid,0.5802469135802469,14443,0.5721981210240237,0.5882957061364702
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Comp. time,0.19753086419753085,14443,0.19103766066123773,0.20402406773382398
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not compensated,0.16049382716049382,14443,0.15450738929318325,0.16648026502780439
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Some of both,0.06172839506172839,14443,0.057803444912336834,0.06565334521111996
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Paid,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not compensated,0.2987012987012987,14443,0.2912368551434878,0.3061657422591096
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Comp. time,0.19480519480519481,14443,0.18834600398514925,0.20126438562524038
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Some of both,0.07792207792207792,14443,0.07355046762635938,0.08229368821779647
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,0.3142857142857143,14443,0.306714574147959,0.32185685442346956
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not compensated,0.2571428571428571,14443,0.25001486437994813,0.2642708499057661
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Paid,0.22857142857142856,14443,0.22172307464266475,0.23541978250019238
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Some of both,0.2,14443,0.1934763995042116,0.2065236004957884
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not compensated,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Some of both,0.25,14443,0.24293799530813312,0.2570620046918669
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Paid,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Not compensated,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Some of both,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Baden-Wuerttemberg,1st Quintile,Paid,0.583596214511041,14443,0.5755564943348486,0.5916359346872335
1985,Baden-Wuerttemberg,1st Quintile,Not compensated,0.17981072555205047,14443,0.17354758431555878,0.18607386678854215
1985,Baden-Wuerttemberg,1st Quintile,Comp. time,0.14195583596214512,14443,0.1362639156347755,0.14764775628951474
1985,Baden-Wuerttemberg,1st Quintile,Some of both,0.0946372239747634,14443,0.0898633639674396,0.0994110839820872
1985,Baden-Wuerttemberg,2nd Quintile,Paid,0.3791469194312796,14443,0.3712342039182318,0.3870596349443274
1985,Baden-Wuerttemberg,2nd Quintile,Not compensated,0.24170616113744076,14443,0.23472399803256555,0.24868832424231596
1985,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.23696682464454977,14443,0.23003188236682903,0.2439017669222705
1985,Baden-Wuerttemberg,2nd Quintile,Some of both,0.14218009478672985,14443,0.13648442470343747,0.14787576487002224
1985,Baden-Wuerttemberg,3rd Quintile,Paid,0.4036697247706422,14443,0.3956679949302719,0.41167145461101257
1985,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.24770642201834864,14443,0.24066614616526372,0.25474669787143356
1985,Baden-Wuerttemberg,3rd Quintile,Not compensated,0.1926605504587156,14443,0.18622846432935602,0.1990926365880752
1985,Baden-Wuerttemberg,3rd Quintile,Some of both,0.1559633027522936,14443,0.1500460619651211,0.16188054353946607
1985,Baden-Wuerttemberg,4th Quintile,Not compensated,0.627906976744186,14443,0.6200238087160556,0.6357901447723165
1985,Baden-Wuerttemberg,4th Quintile,Paid,0.16279069767441862,14443,0.156769828640258,0.16881156670857922
1985,Baden-Wuerttemberg,4th Quintile,Comp. time,0.13953488372093023,14443,0.13388375242820277,0.1451860150136577
1985,Baden-Wuerttemberg,4th Quintile,Some of both,0.06976744186046512,14443,0.06561264750268002,0.07392223621825021
1985,Baden-Wuerttemberg,5th Quintile,Not compensated,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Baden-Wuerttemberg,5th Quintile,Comp. time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Baden-Wuerttemberg,5th Quintile,Some of both,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Baden-Wuerttemberg,5th Quintile,Paid,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Bavaria,1st Quintile,Paid,0.41233766233766234,14443,0.4043094694736559,0.42036585520166875
1985,Bavaria,1st Quintile,Comp. time,0.24675324675324675,14443,0.23972207935397383,0.2537844141525197
1985,Bavaria,1st Quintile,Not compensated,0.20454545454545456,14443,0.19796690778304224,0.21112400130786688
1985,Bavaria,1st Quintile,Some of both,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Bavaria,2nd Quintile,Comp. time,0.3401015228426396,14443,0.33237524686023767,0.34782779882504156
1985,Bavaria,2nd Quintile,Paid,0.3248730964467005,14443,0.31723514405479136,0.3325110488386096
1985,Bavaria,2nd Quintile,Not compensated,0.22842639593908629,14443,0.22157957152742838,0.2352732203507442
1985,Bavaria,2nd Quintile,Some of both,0.1065989847715736,14443,0.1015659825644891,0.11163198697865812
1985,Bavaria,3rd Quintile,Not compensated,0.35135135135135137,14443,0.34356555681537015,0.3591371458873326
1985,Bavaria,3rd Quintile,Comp. time,0.3063063063063063,14443,0.29878853330547167,0.3138240793071409
1985,Bavaria,3rd Quintile,Paid,0.24324324324324326,14443,0.23624601706840795,0.25024046941807854
1985,Bavaria,3rd Quintile,Some of both,0.0990990990990991,14443,0.09422605064713817,0.10397214755106003
1985,Bavaria,4th Quintile,Not compensated,0.5789473684210527,14443,0.5708951582694112,0.5869995785726941
1985,Bavaria,4th Quintile,Comp. time,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,Bavaria,4th Quintile,Some of both,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Bavaria,4th Quintile,Paid,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Bavaria,5th Quintile,Not compensated,0.64,14443,0.6321716794050539,0.6478283205949461
1985,Bavaria,5th Quintile,Paid,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Bavaria,5th Quintile,Comp. time,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Bavaria,5th Quintile,Some of both,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Berlin,1st Quintile,Paid,0.41304347826086957,14443,0.4050132439676545,0.42107371255408466
1985,Berlin,1st Quintile,Comp. time,0.3695652173913043,14443,0.3616930740451594,0.37743736073744927
1985,Berlin,1st Quintile,Not compensated,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,Berlin,1st Quintile,Some of both,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Berlin,2nd Quintile,Paid,0.2894736842105263,14443,0.28207725689558366,0.296870111525469
1985,Berlin,2nd Quintile,Comp. time,0.2894736842105263,14443,0.28207725689558366,0.296870111525469
1985,Berlin,2nd Quintile,Some of both,0.23684210526315788,14443,0.22990842161729114,0.24377578890902463
1985,Berlin,2nd Quintile,Not compensated,0.18421052631578946,14443,0.17788824762372082,0.1905328050078581
1985,Berlin,3rd Quintile,Comp. time,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Berlin,3rd Quintile,Not compensated,0.2916666666666667,14443,0.28425374169172396,0.2990795916416094
1985,Berlin,3rd Quintile,Paid,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Berlin,3rd Quintile,Some of both,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Berlin,4th Quintile,Not compensated,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Berlin,4th Quintile,Comp. time,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Berlin,4th Quintile,Some of both,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Berlin,4th Quintile,Paid,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Berlin,5th Quintile,Some of both,1.0,14443,1.0,1.0
1986,Schleswig-Holstein,1st Quintile,Paid,0.4696969696969697,13742,0.4613524367679341,0.47804150262600537
1986,Schleswig-Holstein,1st Quintile,Comp. time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Schleswig-Holstein,1st Quintile,Some of both,0.10606060606060606,13742,0.10091232569727156,0.11120888642394057
1986,Schleswig-Holstein,1st Quintile,Not compensated,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Schleswig-Holstein,2nd Quintile,Paid,0.5142857142857142,13742,0.5059292267806028,0.5226422017908257
1986,Schleswig-Holstein,2nd Quintile,Comp. time,0.22857142857142856,13742,0.22155057475592674,0.2355922823869304
1986,Schleswig-Holstein,2nd Quintile,Not compensated,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Schleswig-Holstein,2nd Quintile,Some of both,0.11428571428571428,13742,0.10896617650772593,0.11960525206370264
1986,Schleswig-Holstein,3rd Quintile,Comp. time,0.35,13742,0.34202516328276433,0.3579748367172356
1986,Schleswig-Holstein,3rd Quintile,Not compensated,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Schleswig-Holstein,3rd Quintile,Paid,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Schleswig-Holstein,3rd Quintile,Some of both,0.15,13742,0.1440298369580724,0.1559701630419276
1986,Schleswig-Holstein,4th Quintile,Not compensated,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Schleswig-Holstein,4th Quintile,Paid,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Schleswig-Holstein,4th Quintile,Comp. time,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Schleswig-Holstein,5th Quintile,Paid,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Schleswig-Holstein,5th Quintile,Some of both,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Schleswig-Holstein,5th Quintile,Comp. time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Schleswig-Holstein,5th Quintile,Not compensated,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Hamburg,1st Quintile,Some of both,0.391304347826087,13742,0.38314437831995307,0.3994643173322209
1986,Hamburg,1st Quintile,Paid,0.2608695652173913,13742,0.25352775170132813,0.26821137873345446
1986,Hamburg,1st Quintile,Comp. time,0.17391304347826086,13742,0.16757565894819687,0.18025042800832486
1986,Hamburg,1st Quintile,Not compensated,0.17391304347826086,13742,0.16757565894819687,0.18025042800832486
1986,Hamburg,2nd Quintile,Comp. time,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Hamburg,2nd Quintile,Not compensated,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Hamburg,2nd Quintile,Some of both,0.23333333333333334,13742,0.226261650364526,0.24040501630214067
1986,Hamburg,2nd Quintile,Paid,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Hamburg,3rd Quintile,Paid,0.5625,13742,0.5542056684526598,0.5707943315473402
1986,Hamburg,3rd Quintile,Comp. time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Hamburg,3rd Quintile,Not compensated,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Hamburg,3rd Quintile,Some of both,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Hamburg,4th Quintile,Comp. time,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Hamburg,4th Quintile,Not compensated,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hamburg,4th Quintile,Paid,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Hamburg,4th Quintile,Some of both,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Hamburg,5th Quintile,Not compensated,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Hamburg,5th Quintile,Comp. time,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Hamburg,5th Quintile,Paid,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Lower Saxony,1st Quintile,Paid,0.38596491228070173,13742,0.3778253395868938,0.3941044849745097
1986,Lower Saxony,1st Quintile,Comp. time,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,Lower Saxony,1st Quintile,Not compensated,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,Lower Saxony,1st Quintile,Some of both,0.14035087719298245,13742,0.1345432426849202,0.14615851170104469
1986,Lower Saxony,2nd Quintile,Comp. time,0.3712121212121212,13742,0.36313429967211225,0.3792899427521302
1986,Lower Saxony,2nd Quintile,Paid,0.3712121212121212,13742,0.36313429967211225,0.3792899427521302
1986,Lower Saxony,2nd Quintile,Not compensated,0.12878787878787878,13742,0.12318733046329257,0.13438842711246501
1986,Lower Saxony,2nd Quintile,Some of both,0.12878787878787878,13742,0.12318733046329257,0.13438842711246501
1986,Lower Saxony,3rd Quintile,Comp. time,0.3387096774193548,13742,0.33079668070348045,0.3466226741352292
1986,Lower Saxony,3rd Quintile,Not compensated,0.27419354838709675,13742,0.2667347283756359,0.2816523683985576
1986,Lower Saxony,3rd Quintile,Paid,0.27419354838709675,13742,0.2667347283756359,0.2816523683985576
1986,Lower Saxony,3rd Quintile,Some of both,0.11290322580645161,13742,0.10761183577867921,0.11819461583422401
1986,Lower Saxony,4th Quintile,Not compensated,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Lower Saxony,4th Quintile,Comp. time,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,Lower Saxony,4th Quintile,Paid,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Lower Saxony,4th Quintile,Some of both,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Lower Saxony,5th Quintile,Not compensated,1.0,13742,1.0,1.0
1986,Bremen,1st Quintile,Paid,0.6875,13742,0.6797501649070835,0.6952498350929165
1986,Bremen,1st Quintile,Not compensated,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Bremen,1st Quintile,Comp. time,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Bremen,1st Quintile,Some of both,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Bremen,2nd Quintile,Paid,0.6428571428571429,13742,0.6348457261744417,0.6508685595398441
1986,Bremen,2nd Quintile,Some of both,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,Bremen,2nd Quintile,Comp. time,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Bremen,3rd Quintile,Some of both,1.0,13742,1.0,1.0
1986,Bremen,4th Quintile,Comp. time,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,Paid,0.587467362924282,13742,0.5792363719053386,0.5956983539432255
1986,North Rhine-Westphalia,1st Quintile,Comp. time,0.22193211488250653,13742,0.21498427309800835,0.2288799566670047
1986,North Rhine-Westphalia,1st Quintile,Not compensated,0.1122715404699739,13742,0.10699309533730678,0.11754998560264102
1986,North Rhine-Westphalia,1st Quintile,Some of both,0.0783289817232376,13742,0.07383656220623569,0.08282140124023951
1986,North Rhine-Westphalia,2nd Quintile,Paid,0.4594594594594595,13742,0.45112708395116086,0.4677918349677581
1986,North Rhine-Westphalia,2nd Quintile,Comp. time,0.24324324324324326,13742,0.2360697673104085,0.250416719176078
1986,North Rhine-Westphalia,2nd Quintile,Not compensated,0.17905405405405406,13742,0.17264372298426847,0.18546438512383964
1986,North Rhine-Westphalia,2nd Quintile,Some of both,0.11824324324324324,13742,0.11284448768674823,0.12364199879973825
1986,North Rhine-Westphalia,3rd Quintile,Not compensated,0.3219178082191781,13742,0.3141061223675307,0.32972949407082547
1986,North Rhine-Westphalia,3rd Quintile,Comp. time,0.2945205479452055,13742,0.2868992123852009,0.3021418835052101
1986,North Rhine-Westphalia,3rd Quintile,Paid,0.2671232876712329,13742,0.2597254902286129,0.27452108511385287
1986,North Rhine-Westphalia,3rd Quintile,Some of both,0.11643835616438356,13742,0.11107548258527394,0.12180122974349317
1986,North Rhine-Westphalia,4th Quintile,Not compensated,0.5490196078431373,13742,0.540699980821011,0.5573392348652636
1986,North Rhine-Westphalia,4th Quintile,Comp. time,0.19607843137254902,13742,0.18944019287650055,0.2027166698685975
1986,North Rhine-Westphalia,4th Quintile,Paid,0.1568627450980392,13742,0.1507822331744558,0.16294325702162263
1986,North Rhine-Westphalia,4th Quintile,Some of both,0.09803921568627451,13742,0.0930672875683561,0.10301114380419292
1986,North Rhine-Westphalia,5th Quintile,Not compensated,0.6153846153846154,13742,0.6072503611399501,0.6235188696292807
1986,North Rhine-Westphalia,5th Quintile,Paid,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,North Rhine-Westphalia,5th Quintile,Some of both,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,North Rhine-Westphalia,5th Quintile,Comp. time,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
