year,bula_h,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,3rd Quintile,Comp. time,1.00000,44,4418,1.00000,1.00000
2008,Thuringa,4th Quintile,Comp. time,1.00000,31,4418,1.00000,1.00000
2008,Thuringa,5th Quintile,Comp. time,1.00000,38,4418,1.00000,1.00000
2009,Lower Saxony,3rd Quintile,Comp. time,1.00000,59,3673,1.00000,1.00000
2009,Lower Saxony,4th Quintile,Comp. time,0.71899,71,3673,0.71764,0.72034
2009,Lower Saxony,4th Quintile,Some of both,0.28101,32,3673,0.27966,0.28236
2009,Lower Saxony,5th Quintile,Comp. time,0.55591,77,3673,0.55442,0.55739
2009,Lower Saxony,5th Quintile,Not compensated,0.44409,54,3673,0.44261,0.44558
2009,North Rhine-Westphalia,2nd Quintile,Comp. time,0.66645,53,3673,0.66507,0.66782
2009,North Rhine-Westphalia,2nd Quintile,Some of both,0.33355,33,3673,0.33218,0.33493
2009,North Rhine-Westphalia,3rd Quintile,Comp. time,0.46568,88,3673,0.46462,0.46675
2009,North Rhine-Westphalia,3rd Quintile,Some of both,0.36247,65,3673,0.36144,0.36349
2009,North Rhine-Westphalia,3rd Quintile,Paid,0.17185,32,3673,0.17105,0.17266
2009,North Rhine-Westphalia,4th Quintile,Comp. time,0.59205,141,3673,0.59108,0.59301
2009,North Rhine-Westphalia,4th Quintile,Some of both,0.23292,63,3673,0.23209,0.23375
2009,North Rhine-Westphalia,4th Quintile,Not compensated,0.17503,50,3673,0.17428,0.17578
2009,North Rhine-Westphalia,5th Quintile,Comp. time,0.49835,186,3673,0.49750,0.49921
2009,North Rhine-Westphalia,5th Quintile,Some of both,0.21703,68,3673,0.21633,0.21774
2009,North Rhine-Westphalia,5th Quintile,Not compensated,0.28461,138,3673,0.28384,0.28539
2009,Hesse,3rd Quintile,Comp. time,1.00000,45,3673,1.00000,1.00000
2009,Hesse,4th Quintile,Comp. time,1.00000,55,3673,1.00000,1.00000
2009,Hesse,5th Quintile,Comp. time,0.36024,74,3673,0.35905,0.36143
2009,Hesse,5th Quintile,Some of both,0.16890,33,3673,0.16798,0.16983
2009,Hesse,5th Quintile,Not compensated,0.47086,82,3673,0.46962,0.47209
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,1.00000,32,3673,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,1.00000,61,3673,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,0.52258,40,3673,0.52062,0.52454
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Not compensated,0.47742,31,3673,0.47546,0.47938
2009,Baden-Wuerttemberg,3rd Quintile,Comp. time,1.00000,67,3673,1.00000,1.00000
2009,Baden-Wuerttemberg,4th Quintile,Comp. time,0.64823,123,3673,0.64725,0.64922
2009,Baden-Wuerttemberg,4th Quintile,Some of both,0.23522,42,3673,0.23435,0.23610
2009,Baden-Wuerttemberg,4th Quintile,Not compensated,0.11654,37,3673,0.11588,0.11721
2009,Baden-Wuerttemberg,5th Quintile,Comp. time,0.39427,104,3673,0.39329,0.39524
2009,Baden-Wuerttemberg,5th Quintile,Some of both,0.24649,54,3673,0.24563,0.24735
2009,Baden-Wuerttemberg,5th Quintile,Not compensated,0.35924,96,3673,0.35828,0.36020
2009,Bavaria,1st Quintile,Comp. time,1.00000,34,3673,1.00000,1.00000
2009,Bavaria,2nd Quintile,Comp. time,1.00000,65,3673,1.00000,1.00000
2009,Bavaria,3rd Quintile,Comp. time,0.65354,103,3673,0.65246,0.65462
2009,Bavaria,3rd Quintile,Some of both,0.14798,31,3673,0.14717,0.14878
2009,Bavaria,3rd Quintile,Not compensated,0.19848,36,3673,0.19758,0.19939
2009,Bavaria,4th Quintile,Comp. time,0.58800,147,3673,0.58703,0.58897
2009,Bavaria,4th Quintile,Some of both,0.24012,48,3673,0.23928,0.24097
2009,Bavaria,4th Quintile,Not compensated,0.17187,42,3673,0.17113,0.17262
2009,Bavaria,5th Quintile,Comp. time,0.57684,175,3673,0.57595,0.57773
2009,Bavaria,5th Quintile,Some of both,0.14587,58,3673,0.14523,0.14650
2009,Bavaria,5th Quintile,Not compensated,0.27729,109,3673,0.27649,0.27810
2009,Berlin,5th Quintile,Comp. time,1.00000,34,3673,1.00000,1.00000
2009,Brandenburg,3rd Quintile,Comp. time,1.00000,34,3673,1.00000,1.00000
2009,Brandenburg,4th Quintile,Comp. time,1.00000,32,3673,1.00000,1.00000
2009,Saxony,2nd Quintile,Comp. time,1.00000,44,3673,1.00000,1.00000
2009,Saxony,3rd Quintile,Comp. time,0.66135,84,3673,0.65984,0.66286
2009,Saxony,3rd Quintile,Some of both,0.33865,36,3673,0.33714,0.34016
2009,Saxony,4th Quintile,Comp. time,1.00000,58,3673,1.00000,1.00000
2009,Saxony,5th Quintile,Comp. time,0.66818,53,3673,0.66588,0.67048
2009,Saxony,5th Quintile,Not compensated,0.33182,36,3673,0.32952,0.33412
2009,Saxony-Anhalt,3rd Quintile,Comp. time,1.00000,42,3673,1.00000,1.00000
2009,Saxony-Anhalt,4th Quintile,Comp. time,1.00000,38,3673,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,Comp. time,1.00000,38,3673,1.00000,1.00000
2009,Thuringa,2nd Quintile,Comp. time,1.00000,39,3673,1.00000,1.00000
2009,Thuringa,3rd Quintile,Comp. time,1.00000,37,3673,1.00000,1.00000
2009,Thuringa,4th Quintile,Comp. time,1.00000,34,3673,1.00000,1.00000
2010,Lower Saxony,2nd Quintile,Comp. time,1.00000,38,3292,1.00000,1.00000
2010,Lower Saxony,3rd Quintile,Comp. time,1.00000,49,3292,1.00000,1.00000
2010,Lower Saxony,4th Quintile,Comp. time,1.00000,87,3292,1.00000,1.00000
2010,Lower Saxony,5th Quintile,Comp. time,0.55686,73,3292,0.55532,0.55839
2010,Lower Saxony,5th Quintile,Not compensated,0.44314,38,3292,0.44161,0.44468
2010,North Rhine-Westphalia,2nd Quintile,Comp. time,1.00000,63,3292,1.00000,1.00000
2010,North Rhine-Westphalia,3rd Quintile,Comp. time,0.53893,91,3292,0.53786,0.54000
2010,North Rhine-Westphalia,3rd Quintile,Some of both,0.24535,48,3292,0.24442,0.24627
2010,North Rhine-Westphalia,3rd Quintile,Paid,0.21573,34,3292,0.21484,0.21661
2010,North Rhine-Westphalia,4th Quintile,Comp. time,0.60619,151,3292,0.60527,0.60711
2010,North Rhine-Westphalia,4th Quintile,Some of both,0.26736,68,3292,0.26653,0.26819
2010,North Rhine-Westphalia,4th Quintile,Not compensated,0.12645,43,3292,0.12582,0.12707
2010,North Rhine-Westphalia,5th Quintile,Comp. time,0.50952,189,3292,0.50865,0.51038
2010,North Rhine-Westphalia,5th Quintile,Some of both,0.20964,61,3292,0.20894,0.21035
2010,North Rhine-Westphalia,5th Quintile,Not compensated,0.28084,108,3292,0.28006,0.28162
2010,Hesse,3rd Quintile,Comp. time,1.00000,35,3292,1.00000,1.00000
2010,Hesse,4th Quintile,Comp. time,1.00000,58,3292,1.00000,1.00000
2010,Hesse,5th Quintile,Comp. time,0.42958,76,3292,0.42837,0.43079
2010,Hesse,5th Quintile,Some of both,0.15329,33,3292,0.15241,0.15418
2010,Hesse,5th Quintile,Not compensated,0.41713,71,3292,0.41592,0.41833
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,1.00000,43,3292,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,1.00000,46,3292,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,1.00000,49,3292,1.00000,1.00000
2010,Baden-Wuerttemberg,2nd Quintile,Comp. time,1.00000,35,3292,1.00000,1.00000
2010,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.66377,77,3292,0.66241,0.66513
2010,Baden-Wuerttemberg,3rd Quintile,Some of both,0.33623,34,3292,0.33487,0.33759
2010,Baden-Wuerttemberg,4th Quintile,Comp. time,0.74522,82,3292,0.74413,0.74630
2010,Baden-Wuerttemberg,4th Quintile,Some of both,0.25478,34,3292,0.25370,0.25587
2010,Baden-Wuerttemberg,5th Quintile,Comp. time,0.50923,122,3292,0.50829,0.51016
2010,Baden-Wuerttemberg,5th Quintile,Some of both,0.15590,42,3292,0.15522,0.15658
2010,Baden-Wuerttemberg,5th Quintile,Not compensated,0.33487,97,3292,0.33399,0.33575
2010,Bavaria,2nd Quintile,Comp. time,1.00000,66,3292,1.00000,1.00000
2010,Bavaria,3rd Quintile,Comp. time,1.00000,101,3292,1.00000,1.00000
2010,Bavaria,4th Quintile,Comp. time,0.57625,142,3292,0.57523,0.57727
2010,Bavaria,4th Quintile,Some of both,0.22323,37,3292,0.22237,0.22409
2010,Bavaria,4th Quintile,Not compensated,0.20052,43,3292,0.19970,0.20135
2010,Bavaria,5th Quintile,Comp. time,0.55204,170,3292,0.55115,0.55293
2010,Bavaria,5th Quintile,Some of both,0.15278,46,3292,0.15214,0.15342
2010,Bavaria,5th Quintile,Not compensated,0.29518,102,3292,0.29437,0.29600
2010,Berlin,4th Quintile,Comp. time,1.00000,33,3292,1.00000,1.00000
2010,Brandenburg,2nd Quintile,Comp. time,1.00000,31,3292,1.00000,1.00000
2010,Brandenburg,3rd Quintile,Comp. time,1.00000,36,3292,1.00000,1.00000
2010,Saxony,2nd Quintile,Comp. time,1.00000,41,3292,1.00000,1.00000
2010,Saxony,3rd Quintile,Comp. time,1.00000,84,3292,1.00000,1.00000
2010,Saxony,4th Quintile,Comp. time,1.00000,66,3292,1.00000,1.00000
2010,Saxony,5th Quintile,Comp. time,0.58130,37,3292,0.57855,0.58405
2010,Saxony,5th Quintile,Not compensated,0.41870,35,3292,0.41595,0.42145
2010,Saxony-Anhalt,3rd Quintile,Comp. time,1.00000,41,3292,1.00000,1.00000
2010,Saxony-Anhalt,4th Quintile,Comp. time,1.00000,39,3292,1.00000,1.00000
2010,Saxony-Anhalt,5th Quintile,Comp. time,1.00000,33,3292,1.00000,1.00000
2010,Thuringa,4th Quintile,Comp. time,1.00000,34,3292,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,Comp. time,1.00000,34,5364,1.00000,1.00000
2011,Lower Saxony,1st Quintile,Comp. time,1.00000,38,5364,1.00000,1.00000
2011,Lower Saxony,2nd Quintile,Comp. time,1.00000,51,5364,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,Comp. time,0.69563,81,5364,0.69399,0.69727
2011,Lower Saxony,3rd Quintile,Some of both,0.30437,35,5364,0.30273,0.30601
2011,Lower Saxony,4th Quintile,Comp. time,0.69264,88,5364,0.69113,0.69415
2011,Lower Saxony,4th Quintile,Some of both,0.30736,45,5364,0.30585,0.30887
2011,Lower Saxony,5th Quintile,Comp. time,0.50411,102,5364,0.50261,0.50561
2011,Lower Saxony,5th Quintile,Some of both,0.13998,32,5364,0.13894,0.14102
2011,Lower Saxony,5th Quintile,Not compensated,0.35591,46,5364,0.35447,0.35735
2011,North Rhine-Westphalia,1st Quintile,Comp. time,0.38865,72,5364,0.38672,0.39059
2011,North Rhine-Westphalia,1st Quintile,Some of both,0.25036,35,5364,0.24864,0.25208
2011,North Rhine-Westphalia,1st Quintile,Paid,0.36099,57,5364,0.35908,0.36289
2011,North Rhine-Westphalia,2nd Quintile,Comp. time,0.50015,109,5364,0.49875,0.50155
2011,North Rhine-Westphalia,2nd Quintile,Some of both,0.27776,57,5364,0.27651,0.27902
2011,North Rhine-Westphalia,2nd Quintile,Paid,0.22209,62,5364,0.22092,0.22325
2011,North Rhine-Westphalia,3rd Quintile,Comp. time,0.48286,142,5364,0.48174,0.48397
2011,North Rhine-Westphalia,3rd Quintile,Some of both,0.18686,55,5364,0.18599,0.18773
2011,North Rhine-Westphalia,3rd Quintile,Paid,0.21909,51,5364,0.21816,0.22001
2011,North Rhine-Westphalia,3rd Quintile,Not compensated,0.11120,33,5364,0.11050,0.11190
2011,North Rhine-Westphalia,4th Quintile,Comp. time,0.50938,164,5364,0.50839,0.51036
2011,North Rhine-Westphalia,4th Quintile,Some of both,0.20167,71,5364,0.20087,0.20246
2011,North Rhine-Westphalia,4th Quintile,Paid,0.12114,39,5364,0.12049,0.12179
2011,North Rhine-Westphalia,4th Quintile,Not compensated,0.16782,72,5364,0.16708,0.16856
2011,North Rhine-Westphalia,5th Quintile,Comp. time,0.48937,192,5364,0.48841,0.49032
2011,North Rhine-Westphalia,5th Quintile,Some of both,0.20507,68,5364,0.20429,0.20584
2011,North Rhine-Westphalia,5th Quintile,Not compensated,0.30557,129,5364,0.30468,0.30645
2011,Hesse,2nd Quintile,Comp. time,1.00000,55,5364,1.00000,1.00000
2011,Hesse,3rd Quintile,Comp. time,1.00000,60,5364,1.00000,1.00000
2011,Hesse,4th Quintile,Comp. time,1.00000,65,5364,1.00000,1.00000
2011,Hesse,5th Quintile,Comp. time,0.34572,72,5364,0.34442,0.34701
2011,Hesse,5th Quintile,Some of both,0.18569,35,5364,0.18463,0.18675
2011,Hesse,5th Quintile,Not compensated,0.46859,85,5364,0.46723,0.46995
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Comp. time,1.00000,40,5364,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,1.00000,49,5364,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,1.00000,51,5364,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,0.69557,55,5364,0.69340,0.69774
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Not compensated,0.30443,31,5364,0.30226,0.30660
2011,Baden-Wuerttemberg,1st Quintile,Comp. time,1.00000,44,5364,1.00000,1.00000
2011,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.67859,69,5364,0.67617,0.68100
2011,Baden-Wuerttemberg,2nd Quintile,Some of both,0.32141,32,5364,0.31900,0.32383
2011,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.52759,86,5364,0.52604,0.52914
2011,Baden-Wuerttemberg,3rd Quintile,Some of both,0.24977,45,5364,0.24842,0.25111
2011,Baden-Wuerttemberg,3rd Quintile,Not compensated,0.22264,32,5364,0.22135,0.22393
2011,Baden-Wuerttemberg,4th Quintile,Comp. time,0.60968,133,5364,0.60851,0.61085
2011,Baden-Wuerttemberg,4th Quintile,Some of both,0.28031,59,5364,0.27923,0.28138
2011,Baden-Wuerttemberg,4th Quintile,Not compensated,0.11001,53,5364,0.10926,0.11076
2011,Baden-Wuerttemberg,5th Quintile,Comp. time,0.45320,121,5364,0.45210,0.45430
2011,Baden-Wuerttemberg,5th Quintile,Some of both,0.20289,63,5364,0.20200,0.20377
2011,Baden-Wuerttemberg,5th Quintile,Not compensated,0.34391,121,5364,0.34287,0.34496
2011,Bavaria,1st Quintile,Comp. time,1.00000,53,5364,1.00000,1.00000
2011,Bavaria,2nd Quintile,Comp. time,0.80013,154,5364,0.79871,0.80155
2011,Bavaria,2nd Quintile,Some of both,0.19987,39,5364,0.19845,0.20129
2011,Bavaria,3rd Quintile,Comp. time,0.59773,162,5364,0.59647,0.59899
2011,Bavaria,3rd Quintile,Some of both,0.25443,52,5364,0.25331,0.25555
2011,Bavaria,3rd Quintile,Not compensated,0.14785,40,5364,0.14693,0.14876
2011,Bavaria,4th Quintile,Comp. time,0.60743,170,5364,0.60634,0.60853
2011,Bavaria,4th Quintile,Some of both,0.14231,44,5364,0.14152,0.14309
2011,Bavaria,4th Quintile,Not compensated,0.25026,62,5364,0.24929,0.25123
2011,Bavaria,5th Quintile,Comp. time,0.54274,175,5364,0.54171,0.54378
2011,Bavaria,5th Quintile,Some of both,0.24639,76,5364,0.24550,0.24729
2011,Bavaria,5th Quintile,Not compensated,0.21086,91,5364,0.21002,0.21171
2011,Berlin,3rd Quintile,Comp. time,1.00000,36,5364,1.00000,1.00000
2011,Berlin,4th Quintile,Comp. time,1.00000,42,5364,1.00000,1.00000
2011,Berlin,5th Quintile,Comp. time,1.00000,33,5364,1.00000,1.00000
2011,Brandenburg,1st Quintile,Comp. time,1.00000,31,5364,1.00000,1.00000
2011,Brandenburg,3rd Quintile,Comp. time,1.00000,43,5364,1.00000,1.00000
2011,Saxony,1st Quintile,Comp. time,1.00000,41,5364,1.00000,1.00000
2011,Saxony,2nd Quintile,Comp. time,0.65762,73,5364,0.65557,0.65967
2011,Saxony,2nd Quintile,Some of both,0.34238,37,5364,0.34033,0.34443
2011,Saxony,3rd Quintile,Comp. time,0.77849,101,5364,0.77703,0.77995
2011,Saxony,3rd Quintile,Some of both,0.22151,38,5364,0.22005,0.22297
2011,Saxony,4th Quintile,Comp. time,1.00000,63,5364,1.00000,1.00000
2011,Saxony,5th Quintile,Comp. time,1.00000,50,5364,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,Comp. time,1.00000,38,5364,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,Comp. time,1.00000,40,5364,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,Comp. time,1.00000,42,5364,1.00000,1.00000
2011,Thuringa,2nd Quintile,Comp. time,1.00000,47,5364,1.00000,1.00000
2011,Thuringa,3rd Quintile,Comp. time,1.00000,39,5364,1.00000,1.00000
2011,Thuringa,4th Quintile,Comp. time,1.00000,36,5364,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,Comp. time,1.00000,32,7186,1.00000,1.00000
2012,Schleswig-Holstein,2nd Quintile,Comp. time,1.00000,39,7186,1.00000,1.00000
2012,Schleswig-Holstein,3rd Quintile,Comp. time,1.00000,31,7186,1.00000,1.00000
2012,Schleswig-Holstein,4th Quintile,Comp. time,1.00000,52,7186,1.00000,1.00000
2012,Schleswig-Holstein,5th Quintile,Comp. time,1.00000,36,7186,1.00000,1.00000
2012,Lower Saxony,1st Quintile,Comp. time,0.49401,38,7186,0.49172,0.49629
2012,Lower Saxony,1st Quintile,Some of both,0.20047,31,7186,0.19864,0.20230
2012,Lower Saxony,1st Quintile,Paid,0.30553,32,7186,0.30342,0.30763
2012,Lower Saxony,2nd Quintile,Comp. time,0.69404,75,7186,0.69224,0.69584
2012,Lower Saxony,2nd Quintile,Some of both,0.30596,38,7186,0.30416,0.30776
2012,Lower Saxony,3rd Quintile,Comp. time,1.00000,119,7186,1.00000,1.00000
2012,Lower Saxony,4th Quintile,Comp. time,0.68935,109,7186,0.68798,0.69072
2012,Lower Saxony,4th Quintile,Some of both,0.31065,47,7186,0.30928,0.31202
2012,Lower Saxony,5th Quintile,Comp. time,0.54276,98,7186,0.54139,0.54414
2012,Lower Saxony,5th Quintile,Some of both,0.15295,38,7186,0.15195,0.15394
2012,Lower Saxony,5th Quintile,Not compensated,0.30429,44,7186,0.30302,0.30556
2012,North Rhine-Westphalia,1st Quintile,Comp. time,0.43362,91,7186,0.43197,0.43526
2012,North Rhine-Westphalia,1st Quintile,Some of both,0.18815,44,7186,0.18685,0.18944
2012,North Rhine-Westphalia,1st Quintile,Paid,0.37824,77,7186,0.37663,0.37985
2012,North Rhine-Westphalia,2nd Quintile,Comp. time,0.55845,150,7186,0.55727,0.55964
2012,North Rhine-Westphalia,2nd Quintile,Some of both,0.25353,62,7186,0.25249,0.25457
2012,North Rhine-Westphalia,2nd Quintile,Paid,0.18802,65,7186,0.18708,0.18895
2012,North Rhine-Westphalia,3rd Quintile,Comp. time,0.51895,162,7186,0.51794,0.51996
2012,North Rhine-Westphalia,3rd Quintile,Some of both,0.19144,65,7186,0.19065,0.19223
2012,North Rhine-Westphalia,3rd Quintile,Paid,0.19004,58,7186,0.18925,0.19084
2012,North Rhine-Westphalia,3rd Quintile,Not compensated,0.09957,52,7186,0.09896,0.10017
2012,North Rhine-Westphalia,4th Quintile,Comp. time,0.53080,200,7186,0.52985,0.53174
2012,North Rhine-Westphalia,4th Quintile,Some of both,0.21369,78,7186,0.21291,0.21446
2012,North Rhine-Westphalia,4th Quintile,Paid,0.10268,38,7186,0.10211,0.10326
2012,North Rhine-Westphalia,4th Quintile,Not compensated,0.15283,76,7186,0.15215,0.15351
2012,North Rhine-Westphalia,5th Quintile,Comp. time,0.52938,239,7186,0.52850,0.53025
2012,North Rhine-Westphalia,5th Quintile,Some of both,0.19407,72,7186,0.19338,0.19476
2012,North Rhine-Westphalia,5th Quintile,Not compensated,0.27655,151,7186,0.27577,0.27733
2012,Hesse,1st Quintile,Comp. time,1.00000,38,7186,1.00000,1.00000
2012,Hesse,2nd Quintile,Comp. time,1.00000,65,7186,1.00000,1.00000
2012,Hesse,3rd Quintile,Comp. time,1.00000,84,7186,1.00000,1.00000
2012,Hesse,4th Quintile,Comp. time,0.74211,80,7186,0.74043,0.74378
2012,Hesse,4th Quintile,Not compensated,0.25789,36,7186,0.25622,0.25957
2012,Hesse,5th Quintile,Comp. time,0.41170,95,7186,0.41050,0.41290
2012,Hesse,5th Quintile,Some of both,0.18594,46,7186,0.18499,0.18688
2012,Hesse,5th Quintile,Not compensated,0.40237,84,7186,0.40117,0.40356
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Comp. time,1.00000,41,7186,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,1.00000,53,7186,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,1.00000,69,7186,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,1.00000,61,7186,1.00000,1.00000
2012,Baden-Wuerttemberg,1st Quintile,Comp. time,1.00000,56,7186,1.00000,1.00000
2012,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.47008,99,7186,0.46833,0.47183
2012,Baden-Wuerttemberg,2nd Quintile,Some of both,0.30117,53,7186,0.29956,0.30278
2012,Baden-Wuerttemberg,2nd Quintile,Paid,0.22875,40,7186,0.22728,0.23023
2012,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.58178,147,7186,0.58046,0.58310
2012,Baden-Wuerttemberg,3rd Quintile,Some of both,0.21392,51,7186,0.21283,0.21502
2012,Baden-Wuerttemberg,3rd Quintile,Paid,0.20429,31,7186,0.20321,0.20538
2012,Baden-Wuerttemberg,4th Quintile,Comp. time,0.60609,148,7186,0.60498,0.60720
2012,Baden-Wuerttemberg,4th Quintile,Some of both,0.25619,76,7186,0.25520,0.25718
2012,Baden-Wuerttemberg,4th Quintile,Not compensated,0.13773,57,7186,0.13694,0.13851
2012,Baden-Wuerttemberg,5th Quintile,Comp. time,0.45591,149,7186,0.45495,0.45686
2012,Baden-Wuerttemberg,5th Quintile,Some of both,0.26340,85,7186,0.26256,0.26425
2012,Baden-Wuerttemberg,5th Quintile,Not compensated,0.28069,126,7186,0.27983,0.28155
2012,Bavaria,1st Quintile,Comp. time,0.44612,90,7186,0.44418,0.44806
2012,Bavaria,1st Quintile,Some of both,0.24764,37,7186,0.24595,0.24932
2012,Bavaria,1st Quintile,Paid,0.30625,41,7186,0.30445,0.30805
2012,Bavaria,2nd Quintile,Comp. time,0.57496,155,7186,0.57351,0.57641
2012,Bavaria,2nd Quintile,Some of both,0.15815,39,7186,0.15708,0.15922
2012,Bavaria,2nd Quintile,Paid,0.17782,31,7186,0.17670,0.17894
2012,Bavaria,2nd Quintile,Not compensated,0.08907,31,7186,0.08823,0.08991
2012,Bavaria,3rd Quintile,Comp. time,0.57144,220,7186,0.57029,0.57259
2012,Bavaria,3rd Quintile,Some of both,0.20996,63,7186,0.20901,0.21090
2012,Bavaria,3rd Quintile,Not compensated,0.21860,63,7186,0.21764,0.21956
2012,Bavaria,4th Quintile,Comp. time,0.60345,231,7186,0.60249,0.60441
2012,Bavaria,4th Quintile,Some of both,0.23950,78,7186,0.23866,0.24033
2012,Bavaria,4th Quintile,Not compensated,0.15705,67,7186,0.15634,0.15776
2012,Bavaria,5th Quintile,Comp. time,0.54467,201,7186,0.54367,0.54568
2012,Bavaria,5th Quintile,Some of both,0.16419,66,7186,0.16344,0.16494
2012,Bavaria,5th Quintile,Not compensated,0.29113,134,7186,0.29022,0.29205
2012,Berlin,3rd Quintile,Comp. time,1.00000,42,7186,1.00000,1.00000
2012,Berlin,4th Quintile,Comp. time,1.00000,37,7186,1.00000,1.00000
2012,Berlin,5th Quintile,Comp. time,0.65078,49,7186,0.64868,0.65289
2012,Berlin,5th Quintile,Not compensated,0.34922,34,7186,0.34711,0.35132
2012,Brandenburg,3rd Quintile,Comp. time,1.00000,46,7186,1.00000,1.00000
2012,Brandenburg,4th Quintile,Comp. time,1.00000,39,7186,1.00000,1.00000
2012,Brandenburg,5th Quintile,Comp. time,1.00000,43,7186,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,3rd Quintile,Comp. time,1.00000,32,7186,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,4th Quintile,Comp. time,1.00000,33,7186,1.00000,1.00000
2012,Saxony,1st Quintile,Comp. time,0.62220,47,7186,0.61940,0.62501
2012,Saxony,1st Quintile,Some of both,0.37780,32,7186,0.37499,0.38060
2012,Saxony,2nd Quintile,Comp. time,0.67616,81,7186,0.67414,0.67817
2012,Saxony,2nd Quintile,Some of both,0.32384,34,7186,0.32183,0.32586
2012,Saxony,3rd Quintile,Comp. time,0.65253,97,7186,0.65080,0.65425
2012,Saxony,3rd Quintile,Some of both,0.34747,45,7186,0.34575,0.34920
2012,Saxony,4th Quintile,Comp. time,0.67669,87,7186,0.67509,0.67829
2012,Saxony,4th Quintile,Some of both,0.32331,48,7186,0.32171,0.32491
2012,Saxony,5th Quintile,Comp. time,1.00000,46,7186,1.00000,1.00000
2012,Saxony-Anhalt,1st Quintile,Comp. time,1.00000,36,7186,1.00000,1.00000
2012,Saxony-Anhalt,2nd Quintile,Comp. time,1.00000,35,7186,1.00000,1.00000
2012,Saxony-Anhalt,3rd Quintile,Comp. time,1.00000,37,7186,1.00000,1.00000
2012,Saxony-Anhalt,4th Quintile,Comp. time,1.00000,50,7186,1.00000,1.00000
2012,Saxony-Anhalt,5th Quintile,Comp. time,1.00000,31,7186,1.00000,1.00000
2012,Thuringa,2nd Quintile,Comp. time,1.00000,34,7186,1.00000,1.00000
2012,Thuringa,3rd Quintile,Comp. time,1.00000,62,7186,1.00000,1.00000
2012,Thuringa,4th Quintile,Comp. time,1.00000,36,7186,1.00000,1.00000
2012,Thuringa,5th Quintile,Comp. time,1.00000,37,7186,1.00000,1.00000
2013,Schleswig-Holstein,2nd Quintile,Comp. time,1.00000,36,6773,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,Comp. time,1.00000,34,6773,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,Comp. time,1.00000,50,6773,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Comp. time,0.73561,44,6773,0.73303,0.73818
2013,Lower Saxony,1st Quintile,Paid,0.26439,32,6773,0.26182,0.26697
2013,Lower Saxony,2nd Quintile,Comp. time,0.52103,78,6773,0.51938,0.52268
2013,Lower Saxony,2nd Quintile,Some of both,0.22843,44,6773,0.22704,0.22981
2013,Lower Saxony,2nd Quintile,Paid,0.25054,38,6773,0.24911,0.25197
2013,Lower Saxony,3rd Quintile,Comp. time,0.72017,95,6773,0.71841,0.72193
2013,Lower Saxony,3rd Quintile,Some of both,0.27983,32,6773,0.27807,0.28159
2013,Lower Saxony,4th Quintile,Comp. time,0.61356,131,6773,0.61233,0.61478
2013,Lower Saxony,4th Quintile,Some of both,0.21793,42,6773,0.21689,0.21897
2013,Lower Saxony,4th Quintile,Not compensated,0.16852,38,6773,0.16757,0.16946
2013,Lower Saxony,5th Quintile,Comp. time,0.52031,114,6773,0.51909,0.52152
2013,Lower Saxony,5th Quintile,Some of both,0.23512,45,6773,0.23409,0.23615
