year,bula_h,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Hesse,4th Quintile,Comp. time,1.0,35,2353,1.0,1.0
1991,Hesse,5th Quintile,Comp. time,1.0,46,2353,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Paid,1.0,31,2353,1.0,1.0
1991,Baden-Wuerttemberg,1st Quintile,Paid,1.0,46,2353,1.0,1.0
1991,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.3538137449391528,37,2353,0.3524588935669332,0.3551685963113724
1991,Baden-Wuerttemberg,2nd Quintile,Paid,0.6461862550608473,88,2353,0.6448314036886277,0.6475411064330668
1991,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.34601627385024325,38,2353,0.3448035847078113,0.3472289629926752
1991,Baden-Wuerttemberg,3rd Quintile,Paid,0.6539837261497567,101,2353,0.6527710370073248,0.6551964152921887
1991,Baden-Wuerttemberg,4th Quintile,Comp. time,0.28722678560156023,50,2353,0.28622245097369187,0.2882311202294286
1991,Baden-Wuerttemberg,4th Quintile,Some of both,0.23688612313293067,40,2353,0.23594237790624714,0.2378298683596142
1991,Baden-Wuerttemberg,4th Quintile,Paid,0.47588709126550904,88,2353,0.47477854283160686,0.4769956396994112
1991,Baden-Wuerttemberg,5th Quintile,Comp. time,0.33376656223521195,65,2353,0.33289399279392845,0.33463913167649545
1991,Baden-Wuerttemberg,5th Quintile,Some of both,0.21331519274764466,36,2353,0.21255717975615276,0.21407320573913655
1991,Baden-Wuerttemberg,5th Quintile,Paid,0.26570667341764703,64,2353,0.2648893359737602,0.2665240108615339
1991,Baden-Wuerttemberg,5th Quintile,Not compensated,0.1872115715994965,31,2353,0.18648976562227,0.18793337757672302
1991,Bavaria,1st Quintile,Paid,1.0,36,2353,1.0,1.0
1991,Bavaria,2nd Quintile,Comp. time,0.5624950197688469,36,2353,0.5607714969815258,0.5642185425561679
1991,Bavaria,2nd Quintile,Paid,0.43750498023115314,38,2353,0.4357814574438322,0.4392285030184741
1991,Bavaria,3rd Quintile,Comp. time,0.5483100567946407,52,2353,0.5469674943485447,0.5496526192407367
1991,Bavaria,3rd Quintile,Paid,0.45168994320535927,56,2353,0.45034738075926334,0.4530325056514552
1991,Bavaria,4th Quintile,Comp. time,0.5370820024679154,69,2353,0.5359989067948487,0.538165098140982
1991,Bavaria,4th Quintile,Paid,0.4629179975320846,73,2353,0.461834901859018,0.46400109320515126
1991,Bavaria,5th Quintile,Comp. time,0.39043230908843846,57,2353,0.3893875098401515,0.3914771083367254
1991,Bavaria,5th Quintile,Paid,0.26631251982478127,44,2353,0.2653658460354228,0.26725919361413975
1991,Bavaria,5th Quintile,Not compensated,0.3432551710867802,43,2353,0.34223832345357746,0.344272018719983
1992,Lower Saxony,4th Quintile,Comp. time,0.552488984554555,53,3071,0.5511934223145726,0.5537845467945374
1992,Lower Saxony,4th Quintile,Paid,0.44751101544544497,53,3071,0.4462154532054626,0.44880657768542737
1992,Lower Saxony,5th Quintile,Comp. time,0.6577992626456927,52,3071,0.6564926755450714,0.6591058497463139
1992,Lower Saxony,5th Quintile,Paid,0.3422007373543073,31,3071,0.340894150253686,0.34350732445492854
1992,North Rhine-Westphalia,1st Quintile,Paid,1.0,40,3071,1.0,1.0
1992,North Rhine-Westphalia,2nd Quintile,Comp. time,0.3544239833306948,31,3071,0.35316841239219293,0.3556795542691967
1992,North Rhine-Westphalia,2nd Quintile,Paid,0.6455760166693051,86,3071,0.6443204457308032,0.646831587607807
1992,North Rhine-Westphalia,3rd Quintile,Comp. time,0.40258546590795985,55,3071,0.40156768016634475,0.40360325164957495
1992,North Rhine-Westphalia,3rd Quintile,Paid,0.5974145340920403,111,3071,0.5963967483504252,0.5984323198336553
1992,North Rhine-Westphalia,4th Quintile,Comp. time,0.3823938582631596,69,3071,0.38148794794299923,0.38329976858331993
1992,North Rhine-Westphalia,4th Quintile,Some of both,0.1876448438250881,38,3071,0.1869170384842679,0.18837264916590826
1992,North Rhine-Westphalia,4th Quintile,Paid,0.4299612979117523,105,3071,0.42903842732664277,0.43088416849686184
1992,North Rhine-Westphalia,5th Quintile,Comp. time,0.26367746701483546,74,3071,0.26302538759840494,0.264329546431266
1992,North Rhine-Westphalia,5th Quintile,Some of both,0.14092272604235717,37,3071,0.1404078098252799,0.14143764225943445
1992,North Rhine-Westphalia,5th Quintile,Paid,0.2547673850099961,76,3071,0.25412255123263544,0.2554122187873567
1992,North Rhine-Westphalia,5th Quintile,Not compensated,0.34063242193281124,88,3071,0.3399310688303799,0.3413337750352426
1992,Hesse,3rd Quintile,Paid,1.0,31,3071,1.0,1.0
1992,Hesse,4th Quintile,Comp. time,1.0,38,3071,1.0,1.0
1992,Hesse,5th Quintile,Comp. time,1.0,49,3071,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Paid,1.0,33,3071,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Paid,1.0,32,3071,1.0,1.0
1992,Baden-Wuerttemberg,2nd Quintile,Paid,1.0,61,3071,1.0,1.0
1992,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.29112996839645033,35,3071,0.2898287088419308,0.2924312279509699
1992,Baden-Wuerttemberg,3rd Quintile,Paid,0.7088700316035497,82,3071,0.7075687720490301,0.7101712911580692
1992,Baden-Wuerttemberg,4th Quintile,Comp. time,0.37011819788069455,69,3071,0.36917567567219794,0.37106072008919117
1992,Baden-Wuerttemberg,4th Quintile,Some of both,0.20800695787991177,44,3071,0.20721465459521293,0.20879926116461062
1992,Baden-Wuerttemberg,4th Quintile,Paid,0.4218748442393936,99,3071,0.42091080526827795,0.4228388832105092
1992,Baden-Wuerttemberg,5th Quintile,Comp. time,0.3985974247770895,82,3071,0.39772749267945856,0.3994673568747204
1992,Baden-Wuerttemberg,5th Quintile,Some of both,0.16934073811924308,39,3071,0.16867434938052314,0.17000712685796301
1992,Baden-Wuerttemberg,5th Quintile,Paid,0.23117695425770055,63,3071,0.23042788679239606,0.23192602172300503
1992,Baden-Wuerttemberg,5th Quintile,Not compensated,0.20088488284596692,35,3071,0.20017299140663275,0.2015967742853011
1992,Bavaria,2nd Quintile,Comp. time,0.5705388323072286,36,3071,0.568896575061085,0.5721810895533721
1992,Bavaria,2nd Quintile,Paid,0.4294611676927715,32,3071,0.427818910446628,0.43110342493891496
1992,Bavaria,3rd Quintile,Comp. time,0.5855251123918126,53,3071,0.5841040783096644,0.5869461464739608
1992,Bavaria,3rd Quintile,Paid,0.41447488760818735,45,3071,0.4130538535260391,0.41589592169033557
1992,Bavaria,4th Quintile,Comp. time,0.46941814919044456,82,3071,0.46846052596584037,0.47037577241504874
1992,Bavaria,4th Quintile,Some of both,0.15564908417751372,38,3071,0.15495346217407854,0.1563447061809489
1992,Bavaria,4th Quintile,Paid,0.3749327666320418,74,3071,0.3740038460158945,0.3758616872481891
1992,Bavaria,5th Quintile,Comp. time,0.32591768087824685,67,3071,0.32506970160823256,0.32676566014826114
1992,Bavaria,5th Quintile,Some of both,0.1813675736145274,37,3071,0.18067046716640672,0.1820646800626481
1992,Bavaria,5th Quintile,Paid,0.25048335001626376,55,3071,0.2496994604557693,0.25126723957675823
1992,Bavaria,5th Quintile,Not compensated,0.242231395490962,44,3071,0.24145629443899044,0.24300649654293358
1992,Berlin,4th Quintile,Comp. time,1.0,31,3071,1.0,1.0
1992,Brandenburg,2nd Quintile,Comp. time,1.0,38,3071,1.0,1.0
1992,Brandenburg,3rd Quintile,Comp. time,1.0,31,3071,1.0,1.0
1992,Saxony,1st Quintile,Comp. time,0.5050840081011857,71,3071,0.503624343856767,0.5065436723456044
1992,Saxony,1st Quintile,Some of both,0.23133989079156514,36,3071,0.23010877797693172,0.23257100360619856
1992,Saxony,1st Quintile,Paid,0.26357610110724916,40,3071,0.26228986004815263,0.2648623421663457
1992,Saxony,2nd Quintile,Comp. time,0.450432895037474,71,3071,0.448920255380523,0.45194553469442506
1992,Saxony,2nd Quintile,Some of both,0.2597830265146827,40,3071,0.25844982753267387,0.26111622549669156
1992,Saxony,2nd Quintile,Paid,0.28978407844784326,40,3071,0.28840482991755356,0.29116332697813296
1992,Saxony,3rd Quintile,Comp. time,1.0,36,3071,1.0,1.0
1992,Saxony-Anhalt,1st Quintile,Paid,1.0,31,3071,1.0,1.0
1992,Saxony-Anhalt,2nd Quintile,Comp. time,0.4879332258757245,45,3071,0.4857899198358188,0.4900765319156302
1992,Saxony-Anhalt,2nd Quintile,Paid,0.5120667741242755,37,3071,0.5099234680843698,0.5142100801641811
1992,Saxony-Anhalt,3rd Quintile,Comp. time,1.0,40,3071,1.0,1.0
1992,Thuringa,1st Quintile,Comp. time,1.0,48,3071,1.0,1.0
1992,Thuringa,2nd Quintile,Comp. time,0.6121012442480765,51,3071,0.610006103743456,0.6141963847526971
1992,Thuringa,2nd Quintile,Paid,0.3878987557519235,31,3071,0.3858036152473029,0.3899938962565441
1993,Lower Saxony,3rd Quintile,Paid,1.0,33,2635,1.0,1.0
1993,Lower Saxony,4th Quintile,Comp. time,0.5492594628980006,42,2635,0.5478251595641538,0.5506937662318475
1993,Lower Saxony,4th Quintile,Paid,0.4507405371019993,35,2635,0.4493062337681525,0.4521748404358461
1993,Lower Saxony,5th Quintile,Comp. time,1.0,54,2635,1.0,1.0
1993,North Rhine-Westphalia,1st Quintile,Paid,1.0,45,2635,1.0,1.0
1993,North Rhine-Westphalia,2nd Quintile,Paid,1.0,78,2635,1.0,1.0
1993,North Rhine-Westphalia,3rd Quintile,Comp. time,0.3721145915436423,49,2635,0.3710628081409171,0.3731663749463675
1993,North Rhine-Westphalia,3rd Quintile,Some of both,0.19039206775372036,32,2635,0.1895377693978555,0.19124636610958523
1993,North Rhine-Westphalia,3rd Quintile,Paid,0.43749334070263735,86,2635,0.4364139036401012,0.4385727777651735
1993,North Rhine-Westphalia,4th Quintile,Comp. time,0.4138845825801972,65,2635,0.4128822399873688,0.41488692517302567
1993,North Rhine-Westphalia,4th Quintile,Paid,0.5861154174198028,101,2635,0.5851130748269743,0.5871177600126313
1993,North Rhine-Westphalia,5th Quintile,Comp. time,0.2678830119418289,77,2635,0.2672386932681124,0.2685273306155454
1993,North Rhine-Westphalia,5th Quintile,Some of both,0.11563705137555647,35,2635,0.11517178500427921,0.11610231774683372
1993,North Rhine-Westphalia,5th Quintile,Paid,0.3156353840033423,92,2635,0.314959185033708,0.31631158297297657
1993,North Rhine-Westphalia,5th Quintile,Not compensated,0.30084455267927235,83,2635,0.30017729153106215,0.30151181382748254
1993,Hesse,5th Quintile,Comp. time,1.0,65,2635,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Paid,1.0,31,2635,1.0,1.0
1993,Baden-Wuerttemberg,1st Quintile,Paid,1.0,33,2635,1.0,1.0
1993,Baden-Wuerttemberg,2nd Quintile,Paid,1.0,48,2635,1.0,1.0
1993,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.3047840725578854,33,2635,0.3034535839847218,0.30611456113104907
1993,Baden-Wuerttemberg,3rd Quintile,Paid,0.6952159274421147,75,2635,0.693885438868951,0.6965464160152783
1993,Baden-Wuerttemberg,4th Quintile,Comp. time,0.4532516571292331,90,2635,0.4522652573890922,0.454238056869374
1993,Baden-Wuerttemberg,4th Quintile,Some of both,0.2028394923551433,39,2635,0.20204271192973625,0.20363627278055038
1993,Baden-Wuerttemberg,4th Quintile,Paid,0.34390885051562364,86,2635,0.3429676258990604,0.3448500751321869
1993,Baden-Wuerttemberg,5th Quintile,Comp. time,0.34697556097554993,69,2635,0.34609902658550623,0.34785209536559364
1993,Baden-Wuerttemberg,5th Quintile,Some of both,0.22488550271495045,43,2635,0.22411669371472745,0.22565431171517344
1993,Baden-Wuerttemberg,5th Quintile,Paid,0.22418638540693223,55,2635,0.22341842626445493,0.22495434454940952
1993,Baden-Wuerttemberg,5th Quintile,Not compensated,0.20395255090256748,32,2635,0.20321057662857478,0.20469452517656017
1993,Bavaria,2nd Quintile,Comp. time,1.0,34,2635,1.0,1.0
1993,Bavaria,3rd Quintile,Comp. time,0.5446401348478743,45,2635,0.5431603626166416,0.5461199070791071
1993,Bavaria,3rd Quintile,Paid,0.45535986515212556,42,2635,0.45388009292089276,0.45683963738335837
1993,Bavaria,4th Quintile,Comp. time,0.5263413571796369,80,2635,0.5253433240689102,0.5273393902903637
1993,Bavaria,4th Quintile,Some of both,0.16214937685196384,34,2635,0.1614126280996287,0.162886125604299
1993,Bavaria,4th Quintile,Paid,0.3115092659683992,58,2635,0.3105835814442181,0.31243495049258024
1993,Bavaria,5th Quintile,Comp. time,0.39657504174978325,78,2635,0.3956056632702466,0.3975444202293199
1993,Bavaria,5th Quintile,Paid,0.22020972448168694,40,2635,0.21938856747214852,0.22103088149122535
1993,Bavaria,5th Quintile,Not compensated,0.38321523376852984,57,2635,0.3822518324151807,0.384178635121879
1993,Berlin,3rd Quintile,Comp. time,1.0,40,2635,1.0,1.0
1993,Berlin,4th Quintile,Comp. time,1.0,32,2635,1.0,1.0
1993,Brandenburg,2nd Quintile,Comp. time,1.0,36,2635,1.0,1.0
1993,Saxony,1st Quintile,Comp. time,0.5788937952656311,46,2635,0.576854966340828,0.5809326241904342
1993,Saxony,1st Quintile,Paid,0.421106204734369,35,2635,0.4190673758095658,0.42314503365917217
1993,Saxony,2nd Quintile,Comp. time,0.46780298449141866,69,2635,0.46624981366182644,0.4693561553210109
1993,Saxony,2nd Quintile,Some of both,0.2436443373905075,32,2635,0.24230807204269622,0.2449806027383188
1993,Saxony,2nd Quintile,Paid,0.2885526781180738,39,2635,0.28714230038393446,0.2899630558522131
1993,Saxony,3rd Quintile,Comp. time,1.0,48,2635,1.0,1.0
1993,Saxony-Anhalt,2nd Quintile,Comp. time,0.4399430471225692,36,2635,0.43788829237365534,0.4419978018714831
1993,Saxony-Anhalt,2nd Quintile,Paid,0.5600569528774308,41,2635,0.5580021981285169,0.5621117076263448
1993,Saxony-Anhalt,3rd Quintile,Comp. time,1.0,39,2635,1.0,1.0
1993,Thuringa,2nd Quintile,Paid,1.0,32,2635,1.0,1.0
1993,Thuringa,3rd Quintile,Comp. time,1.0,36,2635,1.0,1.0
1994,Lower Saxony,4th Quintile,Comp. time,0.5396045794352365,43,2383,0.5382672648564959,0.5409418940139772
1994,Lower Saxony,4th Quintile,Paid,0.46039542056476346,38,2383,0.4590581059860228,0.4617327351435041
1994,Lower Saxony,5th Quintile,Comp. time,1.0,52,2383,1.0,1.0
1994,North Rhine-Westphalia,1st Quintile,Paid,1.0,54,2383,1.0,1.0
1994,North Rhine-Westphalia,2nd Quintile,Comp. time,0.4468902186969332,49,2383,0.44562570440863186,0.4481547329852345
1994,North Rhine-Westphalia,2nd Quintile,Paid,0.5531097813030669,76,2383,0.5518452670147656,0.5543742955913682
1994,North Rhine-Westphalia,3rd Quintile,Comp. time,0.45031649881251407,58,2383,0.4492152923424048,0.4514177052826233
1994,North Rhine-Westphalia,3rd Quintile,Paid,0.5496835011874859,86,2383,0.5485822947173766,0.5507847076575951
1994,North Rhine-Westphalia,4th Quintile,Comp. time,0.3795663060940856,78,2383,0.37876709539454734,0.38036551679362385
1994,North Rhine-Westphalia,4th Quintile,Some of both,0.12715744582222213,38,2383,0.12660877908895882,0.12770611255548545
1994,North Rhine-Westphalia,4th Quintile,Paid,0.34726536441170386,100,2383,0.3464812691325205,0.34804945969088724
1994,North Rhine-Westphalia,4th Quintile,Not compensated,0.14601088367198842,33,2383,0.14542933166635222,0.14659243567762462
1994,North Rhine-Westphalia,5th Quintile,Comp. time,0.28589576302487685,84,2383,0.28524453016594237,0.28654699588381133
1994,North Rhine-Westphalia,5th Quintile,Some of both,0.1339127613983481,38,2383,0.13342191744708662,0.13440360534960957
1994,North Rhine-Westphalia,5th Quintile,Paid,0.24480128995393327,57,2383,0.24418157908724597,0.24542100082062057
1994,North Rhine-Westphalia,5th Quintile,Not compensated,0.33539018562284173,83,2383,0.33470971373035613,0.33607065751532733
1994,Hesse,4th Quintile,Comp. time,1.0,31,2383,1.0,1.0
1994,Hesse,5th Quintile,Comp. time,0.6896839354362316,55,2383,0.6884380536717934,0.6909298172006698
1994,Hesse,5th Quintile,Some of both,0.31031606456376837,33,2383,0.30907018279933013,0.3115619463282066
1994,Baden-Wuerttemberg,2nd Quintile,Paid,1.0,55,2383,1.0,1.0
1994,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.4957221363643097,45,2383,0.4941423890495399,0.49730188367907946
1994,Baden-Wuerttemberg,3rd Quintile,Paid,0.5042778636356903,49,2383,0.5026981163209205,0.50585761095046
1994,Baden-Wuerttemberg,4th Quintile,Comp. time,0.4412649014834347,74,2383,0.4401802045009692,0.4423495984659003
1994,Baden-Wuerttemberg,4th Quintile,Some of both,0.2448100379725051,39,2383,0.2438707506131447,0.24574932533186553
1994,Baden-Wuerttemberg,4th Quintile,Paid,0.3139250605440601,53,2383,0.31291125529819697,0.31493886578992325
1994,Baden-Wuerttemberg,5th Quintile,Comp. time,0.4737852114045926,75,2383,0.4727823680797431,0.47478805472944213
1994,Baden-Wuerttemberg,5th Quintile,Some of both,0.2557769458614474,39,2383,0.2549006655147059,0.25665322620818887
1994,Baden-Wuerttemberg,5th Quintile,Paid,0.27043784273396,50,2383,0.2695457177662548,0.2713299677016652
1994,Bavaria,2nd Quintile,Paid,1.0,35,2383,1.0,1.0
1994,Bavaria,3rd Quintile,Comp. time,0.6242024150137372,63,2383,0.622873212572901,0.6255316174545734
1994,Bavaria,3rd Quintile,Paid,0.3757975849862628,43,2383,0.37446838254542664,0.377126787427099
1994,Bavaria,4th Quintile,Comp. time,0.4578731388581101,72,2383,0.45686121360341364,0.45888506411280655
1994,Bavaria,4th Quintile,Some of both,0.2322343088021024,36,2383,0.23137667294731937,0.23309194465688546
1994,Bavaria,4th Quintile,Paid,0.3098925523397876,49,2383,0.30895328479699546,0.3108318198825797
1994,Bavaria,5th Quintile,Comp. time,0.42122378502329305,91,2383,0.4203267268721832,0.4221208431744029
1994,Bavaria,5th Quintile,Some of both,0.14383992243629362,34,2383,0.14320235515392235,0.1444774897186649
1994,Bavaria,5th Quintile,Paid,0.14768918633633926,44,2383,0.14704459841354903,0.1483337742591295
1994,Bavaria,5th Quintile,Not compensated,0.287247106204074,47,2383,0.2864250412353583,0.28806917117278974
1994,Brandenburg,3rd Quintile,Comp. time,1.0,33,2383,1.0,1.0
1994,Saxony,2nd Quintile,Comp. time,0.45275738600052157,69,2383,0.45121322210646736,0.4543015498945758
1994,Saxony,2nd Quintile,Some of both,0.23155653336660806,31,2383,0.23024793869367682,0.2328651280395393
1994,Saxony,2nd Quintile,Paid,0.31568608063287046,36,2383,0.3142442107494108,0.31712795051633014
1994,Saxony,3rd Quintile,Comp. time,1.0,48,2383,1.0,1.0
1994,Saxony-Anhalt,3rd Quintile,Comp. time,1.0,47,2383,1.0,1.0
1994,Thuringa,3rd Quintile,Comp. time,1.0,40,2383,1.0,1.0
1995,Lower Saxony,3rd Quintile,Comp. time,0.4419386205952687,32,2872,0.4403713611699011,0.44350588002063634
1995,Lower Saxony,3rd Quintile,Paid,0.5580613794047312,42,2872,0.5564941199793636,0.5596286388300988
1995,Lower Saxony,4th Quintile,Comp. time,0.5656634675215833,40,2872,0.5642000126182414,0.5671269224249251
1995,Lower Saxony,4th Quintile,Paid,0.43433653247841664,34,2872,0.43287307757507476,0.4357999873817585
1995,Lower Saxony,5th Quintile,Comp. time,1.0,68,2872,1.0,1.0
1995,North Rhine-Westphalia,1st Quintile,Comp. time,0.36377762472364206,33,2872,0.3623656332835756,0.3651896161637085
1995,North Rhine-Westphalia,1st Quintile,Paid,0.6362223752763579,73,2872,0.6348103838362915,0.6376343667164244
1995,North Rhine-Westphalia,2nd Quintile,Comp. time,0.4133368709259608,48,2872,0.4121045421624757,0.41456919968944583
1995,North Rhine-Westphalia,2nd Quintile,Paid,0.5866631290740392,98,2872,0.5854308003105542,0.5878954578375242
1995,North Rhine-Westphalia,3rd Quintile,Comp. time,0.5278986337814376,70,2872,0.5267949061360928,0.5290023614267825
1995,North Rhine-Westphalia,3rd Quintile,Paid,0.47210136621856247,79,2872,0.47099763857321764,0.4732050938639073
1995,North Rhine-Westphalia,4th Quintile,Comp. time,0.38213327611658127,78,2872,0.3812652469028229,0.38300130533033966
1995,North Rhine-Westphalia,4th Quintile,Some of both,0.16462211727573953,42,2872,0.16395964899687088,0.16528458555460818
1995,North Rhine-Westphalia,4th Quintile,Paid,0.45324460660767923,100,2872,0.45235531873446116,0.4541338944808973
1995,North Rhine-Westphalia,5th Quintile,Comp. time,0.3001695050790064,92,2872,0.2995012073997223,0.30083780275829053
1995,North Rhine-Westphalia,5th Quintile,Some of both,0.1604395455636556,47,2872,0.1599043999924815,0.16097469113482973
