year,bula_h,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,1st Quintile,Comp. time,0.21666666666666667,14443,0.2099477892060016,0.22338554412733175
1985,North Rhine-Westphalia,1st Quintile,Not compensated,0.15,14443,0.14417652174536505,0.15582347825463494
1985,North Rhine-Westphalia,1st Quintile,Some of both,0.058333333333333334,14443,0.05451094892033644,0.062155717746330226
1985,North Rhine-Westphalia,2nd Quintile,Paid,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,North Rhine-Westphalia,2nd Quintile,Comp. time,0.20555555555555555,14443,0.19896497395763854,0.21214613715347255
1985,North Rhine-Westphalia,2nd Quintile,Some of both,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,North Rhine-Westphalia,2nd Quintile,Not compensated,0.1,14443,0.09510729962815871,0.1048927003718413
1985,North Rhine-Westphalia,3rd Quintile,Paid,0.44021739130434784,14443,0.4321213882281027,0.448313394380593
1985,North Rhine-Westphalia,3rd Quintile,Comp. time,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,North Rhine-Westphalia,3rd Quintile,Not compensated,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,North Rhine-Westphalia,3rd Quintile,Some of both,0.08152173913043478,14443,0.07705903058413742,0.08598444767673215
1985,North Rhine-Westphalia,4th Quintile,Paid,0.44787644787644787,14443,0.43976637764735343,0.4559865181055423
1985,North Rhine-Westphalia,4th Quintile,Not compensated,0.21621621621621623,14443,0.20950239713388843,0.22293003529854402
1985,North Rhine-Westphalia,4th Quintile,Comp. time,0.19305019305019305,14443,0.18661315988281857,0.19948722621756754
1985,North Rhine-Westphalia,4th Quintile,Some of both,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,North Rhine-Westphalia,5th Quintile,Not compensated,0.4448979591836735,14443,0.43679312779084895,0.453002790576498
1985,North Rhine-Westphalia,5th Quintile,Paid,0.24897959183673468,14443,0.24192722149486395,0.2560319621786054
1985,North Rhine-Westphalia,5th Quintile,Comp. time,0.22040816326530613,14443,0.21364772509913865,0.2271686014314736
1985,North Rhine-Westphalia,5th Quintile,Some of both,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,Hesse,1st Quintile,Paid,0.4897959183673469,14443,0.48164311607119953,0.4979487206634943
1985,Hesse,1st Quintile,Not compensated,0.24489795918367346,14443,0.23788465346473828,0.2519112649026087
1985,Hesse,1st Quintile,Comp. time,0.1836734693877551,14443,0.17735833588417502,0.1899886028913352
1985,Hesse,1st Quintile,Some of both,0.08163265306122448,14443,0.07716717933674463,0.08609812678570433
1985,Hesse,2nd Quintile,Paid,0.43636363636363634,14443,0.42827545010180823,0.44445182262546445
1985,Hesse,2nd Quintile,Comp. time,0.3090909090909091,14443,0.3015542141789406,0.31662760400287754
1985,Hesse,2nd Quintile,Not compensated,0.16363636363636364,14443,0.15760292573992957,0.1696698015327977
1985,Hesse,2nd Quintile,Some of both,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Hesse,3rd Quintile,Paid,0.5522388059701493,14443,0.5441289329854696,0.560348678954829
1985,Hesse,3rd Quintile,Comp. time,0.1791044776119403,14443,0.17285095778964946,0.18535799743423112
1985,Hesse,3rd Quintile,Some of both,0.16417910447761194,14443,0.15813763036197329,0.1702205785932506
1985,Hesse,3rd Quintile,Not compensated,0.1044776119402985,14443,0.09948902887334826,0.10946619500724875
1985,Hesse,4th Quintile,Paid,0.3877551020408163,14443,0.3798087333093728,0.3957014707722598
1985,Hesse,4th Quintile,Comp. time,0.2755102040816326,14443,0.2682238151960149,0.28279659296725035
1985,Hesse,4th Quintile,Not compensated,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Hesse,4th Quintile,Some of both,0.12244897959183673,14443,0.11710282960605925,0.1277951295776142
1985,Hesse,5th Quintile,Not compensated,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,Hesse,5th Quintile,Comp. time,0.2767857142857143,14443,0.26948890997276526,0.28408251859866335
1985,Hesse,5th Quintile,Paid,0.19642857142857142,14443,0.1899490648043818,0.20290807805276104
1985,Hesse,5th Quintile,Some of both,0.08928571428571429,14443,0.08463510955612302,0.09393631901530555
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Paid,0.75,14443,0.7429379953081331,0.7570620046918669
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Comp. time,0.125,14443,0.11960630482356445,0.13039369517643554
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not compensated,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Some of both,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Paid,0.5217391304347826,14443,0.513592340928469,0.5298859199410962
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Comp. time,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Some of both,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not compensated,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Paid,0.47619047619047616,14443,0.46804522628344036,0.48433572609751196
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not compensated,0.30952380952380953,14443,0.30198420180401025,0.3170634172436088
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Paid,0.43548387096774194,14443,0.42739753873825,0.4435702031972339
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not compensated,0.2903225806451613,14443,0.2829197422799425,0.29772541901038013
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,0.1935483870967742,14443,0.18710504334659317,0.1999917308469552
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Some of both,0.08064516129032258,14443,0.07620439307137403,0.08508592950927113
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Not compensated,0.2982456140350877,14443,0.2907844435012763,0.3057067845688991
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,0.2807017543859649,14443,0.27337343430703304,0.28803007446489676
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Some of both,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Paid,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,Baden-Wuerttemberg,1st Quintile,Paid,0.6341463414634146,14443,0.6262908056569743,0.642001877269855
1985,Baden-Wuerttemberg,1st Quintile,Not compensated,0.1951219512195122,14443,0.1886587828092333,0.20158511962979112
1985,Baden-Wuerttemberg,1st Quintile,Comp. time,0.08536585365853659,14443,0.0808087053238412,0.08992300199323199
1985,Baden-Wuerttemberg,1st Quintile,Some of both,0.08536585365853659,14443,0.0808087053238412,0.08992300199323199
1985,Baden-Wuerttemberg,2nd Quintile,Paid,0.5862068965517241,14443,0.5781745127522276,0.5942392803512205
1985,Baden-Wuerttemberg,2nd Quintile,Not compensated,0.15517241379310345,14443,0.1492674305857088,0.1610773970004981
1985,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.14655172413793102,14443,0.14078390764577545,0.1523195406300866
1985,Baden-Wuerttemberg,2nd Quintile,Some of both,0.11206896551724138,14443,0.10692427013787378,0.11721366089660898
1985,Baden-Wuerttemberg,3rd Quintile,Paid,0.5167785234899329,14443,0.5086286154547425,0.5249284315251234
1985,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.19463087248322147,14443,0.18817387348103162,0.20108787148541132
1985,Baden-Wuerttemberg,3rd Quintile,Not compensated,0.18120805369127516,14443,0.17492598190657127,0.18749012547597904
1985,Baden-Wuerttemberg,3rd Quintile,Some of both,0.10738255033557047,14443,0.10233329992883858,0.11243180074230236
1985,Baden-Wuerttemberg,4th Quintile,Paid,0.36904761904761907,14443,0.36117776167890125,0.3769174764163369
1985,Baden-Wuerttemberg,4th Quintile,Not compensated,0.25595238095238093,14443,0.24883521129921643,0.26306955060554543
1985,Baden-Wuerttemberg,4th Quintile,Comp. time,0.2261904761904762,14443,0.2193673789857204,0.233013573395232
1985,Baden-Wuerttemberg,4th Quintile,Some of both,0.1488095238095238,14443,0.14300514019996555,0.15461390741908207
1985,Baden-Wuerttemberg,5th Quintile,Not compensated,0.3423913043478261,14443,0.33465252431207076,0.35013008438358145
1985,Baden-Wuerttemberg,5th Quintile,Paid,0.31521739130434784,14443,0.30764019023185607,0.3227945923768396
1985,Baden-Wuerttemberg,5th Quintile,Comp. time,0.22282608695652173,14443,0.21603921759262493,0.22961295632041853
1985,Baden-Wuerttemberg,5th Quintile,Some of both,0.11956521739130435,14443,0.11427372238749024,0.12485671239511846
1985,Bavaria,1st Quintile,Paid,0.43283582089552236,14443,0.4247552255262087,0.440916416264836
1985,Bavaria,1st Quintile,Comp. time,0.208955223880597,14443,0.2023245981337545,0.2155858496274395
1985,Bavaria,1st Quintile,Not compensated,0.19402985074626866,14443,0.18758042392914992,0.2004792775633874
1985,Bavaria,1st Quintile,Some of both,0.16417910447761194,14443,0.15813763036197329,0.1702205785932506
1985,Bavaria,2nd Quintile,Paid,0.4322033898305085,14443,0.42412419934347206,0.4402825803175449
1985,Bavaria,2nd Quintile,Comp. time,0.2457627118644068,14443,0.23874105890890188,0.25278436481991173
1985,Bavaria,2nd Quintile,Not compensated,0.2033898305084746,14443,0.19682513017574904,0.20995453084120014
1985,Bavaria,2nd Quintile,Some of both,0.11864406779661017,14443,0.11337023877346139,0.12391789681975895
1985,Bavaria,3rd Quintile,Paid,0.3716216216216216,14443,0.36374049201962927,0.37950275122361393
1985,Bavaria,3rd Quintile,Comp. time,0.2702702702702703,14443,0.2630274530789963,0.2775130874615443
1985,Bavaria,3rd Quintile,Not compensated,0.20945945945945946,14443,0.20282295442589,0.21609596449302892
1985,Bavaria,3rd Quintile,Some of both,0.14864864864864866,14443,0.14284685519985305,0.15445044209744427
1985,Bavaria,4th Quintile,Comp. time,0.32903225806451614,14443,0.32136928277229243,0.33669523335673984
1985,Bavaria,4th Quintile,Paid,0.32903225806451614,14443,0.32136928277229243,0.33669523335673984
1985,Bavaria,4th Quintile,Not compensated,0.25161290322580643,14443,0.24453577660809164,0.25869002984352124
1985,Bavaria,4th Quintile,Some of both,0.09032258064516129,14443,0.0856477138386384,0.09499744745168417
1985,Bavaria,5th Quintile,Not compensated,0.40404040404040403,14443,0.39603748962271346,0.4120433184580946
1985,Bavaria,5th Quintile,Comp. time,0.29292929292929293,14443,0.28550696411316734,0.3003516217454185
1985,Bavaria,5th Quintile,Paid,0.20202020202020202,14443,0.19547202042827955,0.20856838361212449
1985,Bavaria,5th Quintile,Some of both,0.10101010101010101,14443,0.09609551234740663,0.10592468967279539
1985,Berlin,1st Quintile,Paid,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Berlin,1st Quintile,Comp. time,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Berlin,1st Quintile,Not compensated,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Berlin,1st Quintile,Some of both,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Berlin,2nd Quintile,Paid,0.4117647058823529,14443,0.4037381827001411,0.41979122906456473
1985,Berlin,2nd Quintile,Comp. time,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,Berlin,2nd Quintile,Not compensated,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Berlin,2nd Quintile,Some of both,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Berlin,3rd Quintile,Comp. time,0.5882352941176471,14443,0.5802087709354353,0.5962618172998588
1985,Berlin,3rd Quintile,Paid,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,Berlin,3rd Quintile,Some of both,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Berlin,4th Quintile,Paid,0.3103448275862069,14443,0.30279971681036166,0.31788993836205215
1985,Berlin,4th Quintile,Comp. time,0.3103448275862069,14443,0.30279971681036166,0.31788993836205215
1985,Berlin,4th Quintile,Not compensated,0.20689655172413793,14443,0.2002900901844662,0.21350301326380966
1985,Berlin,4th Quintile,Some of both,0.1724137931034483,14443,0.1662532359522497,0.17857435025464688
1985,Berlin,5th Quintile,Comp. time,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Berlin,5th Quintile,Not compensated,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Berlin,5th Quintile,Some of both,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Berlin,5th Quintile,Paid,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1986,Schleswig-Holstein,1st Quintile,Paid,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Schleswig-Holstein,1st Quintile,Comp. time,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Schleswig-Holstein,1st Quintile,Not compensated,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Schleswig-Holstein,1st Quintile,Some of both,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Schleswig-Holstein,2nd Quintile,Paid,0.5142857142857142,13742,0.5059292267806028,0.5226422017908257
1986,Schleswig-Holstein,2nd Quintile,Comp. time,0.37142857142857144,13742,0.3633497860374727,0.3795073568196702
1986,Schleswig-Holstein,2nd Quintile,Not compensated,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,Schleswig-Holstein,2nd Quintile,Some of both,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,Schleswig-Holstein,3rd Quintile,Paid,0.4230769230769231,13742,0.4148165488423313,0.4313372973115148
1986,Schleswig-Holstein,3rd Quintile,Comp. time,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,Schleswig-Holstein,3rd Quintile,Some of both,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Schleswig-Holstein,3rd Quintile,Not compensated,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Schleswig-Holstein,4th Quintile,Paid,0.4827586206896552,13742,0.47440369197626675,0.49111354940304364
1986,Schleswig-Holstein,4th Quintile,Comp. time,0.2413793103448276,13742,0.23422457684471815,0.24853404384493705
1986,Schleswig-Holstein,4th Quintile,Not compensated,0.13793103448275862,13742,0.13216558592688873,0.1436964830386285
1986,Schleswig-Holstein,4th Quintile,Some of both,0.13793103448275862,13742,0.13216558592688873,0.1436964830386285
1986,Schleswig-Holstein,5th Quintile,Comp. time,0.3225806451612903,13742,0.3147647441068302,0.33039654621575043
1986,Schleswig-Holstein,5th Quintile,Paid,0.2903225806451613,13742,0.28273327575195295,0.29791188553836967
1986,Schleswig-Holstein,5th Quintile,Not compensated,0.25806451612903225,13742,0.25074843829940235,0.26538059395866215
1986,Schleswig-Holstein,5th Quintile,Some of both,0.12903225806451613,13742,0.12342718493570556,0.1346373311933267
1986,Hamburg,1st Quintile,Not compensated,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Hamburg,1st Quintile,Paid,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Hamburg,1st Quintile,Some of both,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Hamburg,2nd Quintile,Some of both,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Hamburg,2nd Quintile,Paid,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hamburg,3rd Quintile,Some of both,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Hamburg,3rd Quintile,Comp. time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Hamburg,3rd Quintile,Paid,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Hamburg,3rd Quintile,Not compensated,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hamburg,4th Quintile,Not compensated,0.36,13742,0.35197449561022914,0.36802550438977083
1986,Hamburg,4th Quintile,Comp. time,0.32,13742,0.31220061166189605,0.32779938833810396
1986,Hamburg,4th Quintile,Some of both,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Hamburg,4th Quintile,Paid,0.12,13742,0.11456670784341058,0.1254332921565894
1986,Hamburg,5th Quintile,Paid,0.37142857142857144,13742,0.3633497860374727,0.3795073568196702
1986,Hamburg,5th Quintile,Comp. time,0.3142857142857143,13742,0.3065238683477294,0.3220475602236992
1986,Hamburg,5th Quintile,Not compensated,0.2571428571428571,13742,0.249835320805381,0.2644503934803332
1986,Hamburg,5th Quintile,Some of both,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,Lower Saxony,1st Quintile,Paid,0.47368421052631576,13742,0.46533589695942246,0.48203252409320907
1986,Lower Saxony,1st Quintile,Comp. time,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,Lower Saxony,1st Quintile,Not compensated,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,Lower Saxony,1st Quintile,Some of both,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,Lower Saxony,2nd Quintile,Paid,0.38235294117647056,13742,0.37422775154334237,0.39047813080959876
1986,Lower Saxony,2nd Quintile,Comp. time,0.3382352941176471,13742,0.33032500492020467,0.3461455833150895
1986,Lower Saxony,2nd Quintile,Not compensated,0.14705882352941177,13742,0.1411372628583371,0.15298038420048643
1986,Lower Saxony,2nd Quintile,Some of both,0.1323529411764706,13742,0.12668703410680246,0.13801884824613872
1986,Lower Saxony,3rd Quintile,Paid,0.3522727272727273,13742,0.3442860395888676,0.360259414956587
1986,Lower Saxony,3rd Quintile,Comp. time,0.3181818181818182,13742,0.31039422837557057,0.3259694079880658
