year,bula_h,quintil_oecd,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,3rd Quintile,Comp. time,0.12892,42,42,0.02634,0.23150
2009,Hesse,4th Quintile,Comp. time,0.21850,58,58,0.11122,0.32577
2009,Hesse,5th Quintile,Comp. time,0.14114,73,189,0.09137,0.19090
2009,Hesse,5th Quintile,Some of both,0.06879,34,189,0.03261,0.10497
2009,Hesse,5th Quintile,Not compensated,0.18818,82,189,0.13231,0.24405
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,0.14336,36,36,0.02726,0.25946
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,0.17885,51,51,0.07263,0.28508
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,0.18460,45,76,0.09680,0.27241
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Not compensated,0.14392,31,76,0.06448,0.22336
2009,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.14471,69,101,0.07576,0.21366
2009,Baden-Wuerttemberg,3rd Quintile,Some of both,0.08436,32,101,0.02988,0.13883
2009,Baden-Wuerttemberg,4th Quintile,Comp. time,0.22668,116,198,0.16821,0.28514
2009,Baden-Wuerttemberg,4th Quintile,Some of both,0.08928,41,198,0.04946,0.12910
2009,Baden-Wuerttemberg,4th Quintile,Not compensated,0.06406,41,198,0.02987,0.09826
2009,Baden-Wuerttemberg,5th Quintile,Comp. time,0.15271,106,253,0.10830,0.19712
2009,Baden-Wuerttemberg,5th Quintile,Some of both,0.09693,54,253,0.06040,0.13346
2009,Baden-Wuerttemberg,5th Quintile,Not compensated,0.11636,93,253,0.07677,0.15595
2009,Bavaria,1st Quintile,Comp. time,0.07229,32,32,-0.01888,0.16345
2009,Bavaria,2nd Quintile,Comp. time,0.12115,64,64,0.04058,0.20173
2009,Bavaria,3rd Quintile,Comp. time,0.21492,103,168,0.15262,0.27722
2009,Bavaria,3rd Quintile,Some of both,0.04890,31,168,0.01619,0.08161
2009,Bavaria,3rd Quintile,Not compensated,0.07490,34,168,0.03498,0.11483
2009,Bavaria,4th Quintile,Comp. time,0.22199,150,240,0.16930,0.27467
2009,Bavaria,4th Quintile,Some of both,0.08057,46,240,0.04606,0.11507
2009,Bavaria,4th Quintile,Not compensated,0.06027,44,240,0.03010,0.09044
2009,Bavaria,5th Quintile,Comp. time,0.23522,175,343,0.19027,0.28017
2009,Bavaria,5th Quintile,Some of both,0.06382,59,343,0.03791,0.08972
2009,Bavaria,5th Quintile,Not compensated,0.11284,109,343,0.07931,0.14637
2009,Berlin,4th Quintile,Comp. time,0.28796,31,31,0.12592,0.44999
2009,Berlin,5th Quintile,Comp. time,0.16397,32,32,0.03363,0.29430
2009,Brandenburg,3rd Quintile,Comp. time,0.22933,34,34,0.08589,0.37277
2009,Brandenburg,4th Quintile,Comp. time,0.22044,33,33,0.07681,0.36407
2009,Saxony,2nd Quintile,Comp. time,0.10516,43,43,0.01239,0.19793
2009,Saxony,3rd Quintile,Comp. time,0.20659,85,122,0.13445,0.27873
2009,Saxony,3rd Quintile,Some of both,0.10546,37,122,0.05073,0.16019
2009,Saxony,4th Quintile,Comp. time,0.22072,67,67,0.12066,0.32077
2009,Saxony,5th Quintile,Comp. time,0.21910,46,81,0.12846,0.30975
2009,Saxony,5th Quintile,Not compensated,0.11780,35,81,0.04716,0.18844
2009,Saxony-Anhalt,3rd Quintile,Comp. time,0.16881,39,39,0.04971,0.28792
2009,Saxony-Anhalt,4th Quintile,Comp. time,0.25932,40,40,0.12177,0.39686
2009,Saxony-Anhalt,5th Quintile,Comp. time,0.21878,40,40,0.08903,0.34854
2009,Thuringa,2nd Quintile,Comp. time,0.15706,37,37,0.03820,0.27593
2009,Thuringa,3rd Quintile,Comp. time,0.20306,40,40,0.07681,0.32932
2010,Lower Saxony,2nd Quintile,Comp. time,0.11859,35,35,0.00991,0.22726
2010,Lower Saxony,3rd Quintile,Comp. time,0.19770,57,57,0.09339,0.30201
2010,Lower Saxony,4th Quintile,Comp. time,0.26252,86,117,0.18245,0.34259
2010,Lower Saxony,4th Quintile,Some of both,0.07744,31,117,0.02880,0.12609
2010,Lower Saxony,5th Quintile,Comp. time,0.17298,70,107,0.10098,0.24499
2010,Lower Saxony,5th Quintile,Not compensated,0.13457,37,107,0.06961,0.19954
2010,North Rhine-Westphalia,2nd Quintile,Comp. time,0.07972,56,87,0.02247,0.13697
2010,North Rhine-Westphalia,2nd Quintile,Paid,0.04034,31,87,-0.00125,0.08192
2010,North Rhine-Westphalia,3rd Quintile,Comp. time,0.15910,95,178,0.10521,0.21298
2010,North Rhine-Westphalia,3rd Quintile,Some of both,0.07484,52,178,0.03607,0.11360
2010,North Rhine-Westphalia,3rd Quintile,Not compensated,0.03764,31,178,0.00960,0.06569
2010,North Rhine-Westphalia,4th Quintile,Comp. time,0.18664,152,259,0.13910,0.23419
2010,North Rhine-Westphalia,4th Quintile,Some of both,0.07526,65,259,0.04307,0.10745
2010,North Rhine-Westphalia,4th Quintile,Not compensated,0.03893,42,259,0.01533,0.06253
2010,North Rhine-Westphalia,5th Quintile,Comp. time,0.19091,189,359,0.15020,0.23162
2010,North Rhine-Westphalia,5th Quintile,Some of both,0.08933,64,359,0.05978,0.11887
2010,North Rhine-Westphalia,5th Quintile,Not compensated,0.10942,106,359,0.07709,0.14176
2010,Hesse,3rd Quintile,Comp. time,0.12779,35,35,0.01557,0.24001
2010,Hesse,4th Quintile,Comp. time,0.19049,59,59,0.08943,0.29156
2010,Hesse,5th Quintile,Comp. time,0.18343,75,179,0.12658,0.24029
2010,Hesse,5th Quintile,Some of both,0.06589,34,179,0.02944,0.10233
2010,Hesse,5th Quintile,Not compensated,0.18054,70,179,0.12403,0.23704
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,0.16616,39,39,0.04781,0.28451
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,0.19323,50,50,0.08268,0.30378
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,0.20277,46,46,0.08530,0.32025
2010,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.08983,31,31,-0.01249,0.19215
2010,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.16103,78,111,0.09234,0.22972
2010,Baden-Wuerttemberg,3rd Quintile,Some of both,0.07143,33,111,0.02330,0.11956
2010,Baden-Wuerttemberg,4th Quintile,Comp. time,0.24723,83,114,0.16769,0.32678
2010,Baden-Wuerttemberg,4th Quintile,Some of both,0.07108,31,114,0.02370,0.11845
2010,Baden-Wuerttemberg,5th Quintile,Comp. time,0.22727,124,265,0.17672,0.27782
2010,Baden-Wuerttemberg,5th Quintile,Some of both,0.07709,45,265,0.04491,0.10927
2010,Baden-Wuerttemberg,5th Quintile,Not compensated,0.14004,96,265,0.09817,0.18190
2010,Bavaria,2nd Quintile,Comp. time,0.12542,62,62,0.04231,0.20853
2010,Bavaria,3rd Quintile,Comp. time,0.20500,108,108,0.12851,0.28149
2010,Bavaria,4th Quintile,Comp. time,0.21615,139,218,0.16138,0.27092
2010,Bavaria,4th Quintile,Some of both,0.08963,36,218,0.05163,0.12764
2010,Bavaria,4th Quintile,Not compensated,0.08124,43,218,0.04489,0.11759
2010,Bavaria,5th Quintile,Comp. time,0.24943,172,321,0.20203,0.29684
2010,Bavaria,5th Quintile,Some of both,0.06191,45,321,0.03551,0.08832
2010,Bavaria,5th Quintile,Not compensated,0.12845,104,321,0.09179,0.16511
2010,Berlin,4th Quintile,Comp. time,0.27074,31,31,0.11174,0.42975
2010,Brandenburg,3rd Quintile,Comp. time,0.33324,36,36,0.17708,0.48941
2010,Saxony,2nd Quintile,Comp. time,0.12685,48,48,0.03170,0.22200
2010,Saxony,3rd Quintile,Comp. time,0.26403,78,78,0.16556,0.36249
2010,Saxony,4th Quintile,Comp. time,0.25792,62,62,0.14813,0.36771
2010,Saxony,5th Quintile,Comp. time,0.22561,40,73,0.12906,0.32216
2010,Saxony,5th Quintile,Not compensated,0.14795,33,73,0.06594,0.22996
2010,Saxony-Anhalt,3rd Quintile,Comp. time,0.23022,35,35,0.08872,0.37173
2010,Saxony-Anhalt,4th Quintile,Comp. time,0.26353,45,45,0.13336,0.39370
2010,Thuringa,4th Quintile,Comp. time,0.29822,37,37,0.14878,0.44766
2011,Schleswig-Holstein,4th Quintile,Comp. time,0.20440,33,33,0.06467,0.34412
2011,Lower Saxony,1st Quintile,Comp. time,0.05566,36,67,0.00035,0.11097
2011,Lower Saxony,1st Quintile,Paid,0.06518,31,67,0.00563,0.12473
2011,Lower Saxony,2nd Quintile,Comp. time,0.10426,49,81,0.03729,0.17122
2011,Lower Saxony,2nd Quintile,Some of both,0.04493,32,81,-0.00046,0.09033
2011,Lower Saxony,3rd Quintile,Comp. time,0.16057,83,83,0.08111,0.24003
2011,Lower Saxony,4th Quintile,Comp. time,0.17372,91,170,0.11660,0.23084
2011,Lower Saxony,4th Quintile,Some of both,0.09648,48,170,0.05197,0.14100
2011,Lower Saxony,4th Quintile,Not compensated,0.04016,31,170,0.01056,0.06976
2011,Lower Saxony,5th Quintile,Comp. time,0.21893,101,175,0.15748,0.28037
2011,Lower Saxony,5th Quintile,Some of both,0.05442,31,175,0.02072,0.08813
2011,Lower Saxony,5th Quintile,Not compensated,0.13083,43,175,0.08072,0.18093
2011,North Rhine-Westphalia,1st Quintile,Comp. time,0.03909,77,172,0.01004,0.06814
2011,North Rhine-Westphalia,1st Quintile,Some of both,0.02069,34,172,-0.00064,0.04203
2011,North Rhine-Westphalia,1st Quintile,Paid,0.03061,61,172,0.00479,0.05643
2011,North Rhine-Westphalia,2nd Quintile,Comp. time,0.09737,100,209,0.05708,0.13766
2011,North Rhine-Westphalia,2nd Quintile,Some of both,0.05008,54,209,0.02044,0.07972
2011,North Rhine-Westphalia,2nd Quintile,Paid,0.04090,55,209,0.01398,0.06782
2011,North Rhine-Westphalia,3rd Quintile,Comp. time,0.14224,142,284,0.10154,0.18294
2011,North Rhine-Westphalia,3rd Quintile,Some of both,0.06358,56,284,0.03515,0.09201
2011,North Rhine-Westphalia,3rd Quintile,Paid,0.06677,49,284,0.03769,0.09585
2011,North Rhine-Westphalia,3rd Quintile,Not compensated,0.04077,37,284,0.01773,0.06381
2011,North Rhine-Westphalia,4th Quintile,Comp. time,0.18615,168,356,0.14566,0.22664
2011,North Rhine-Westphalia,4th Quintile,Some of both,0.07593,77,356,0.04837,0.10348
2011,North Rhine-Westphalia,4th Quintile,Paid,0.04282,42,356,0.02176,0.06388
2011,North Rhine-Westphalia,4th Quintile,Not compensated,0.05682,69,356,0.03274,0.08090
2011,North Rhine-Westphalia,5th Quintile,Comp. time,0.17549,192,386,0.13749,0.21349
2011,North Rhine-Westphalia,5th Quintile,Some of both,0.06651,65,386,0.04162,0.09140
2011,North Rhine-Westphalia,5th Quintile,Not compensated,0.11382,129,386,0.08209,0.14554
2011,Hesse,2nd Quintile,Comp. time,0.12426,54,54,0.03544,0.21307
2011,Hesse,3rd Quintile,Comp. time,0.13389,60,60,0.04700,0.22079
2011,Hesse,4th Quintile,Comp. time,0.19257,66,66,0.09671,0.28843
2011,Hesse,5th Quintile,Comp. time,0.14289,72,193,0.09339,0.19240
2011,Hesse,5th Quintile,Some of both,0.07820,36,193,0.04022,0.11618
2011,Hesse,5th Quintile,Not compensated,0.19273,85,193,0.13694,0.24853
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Comp. time,0.11661,40,40,0.01588,0.21734
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,0.18562,48,48,0.07447,0.29678
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,0.16189,53,53,0.06177,0.26201
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,0.18717,52,52,0.08012,0.29422
2011,Baden-Wuerttemberg,1st Quintile,Comp. time,0.05677,43,43,-0.01322,0.12675
2011,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.06340,65,65,0.00370,0.12310
2011,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.12311,88,138,0.06809,0.17813
2011,Baden-Wuerttemberg,3rd Quintile,Some of both,0.06738,50,138,0.02540,0.10936
2011,Baden-Wuerttemberg,4th Quintile,Comp. time,0.22018,138,250,0.16871,0.27165
2011,Baden-Wuerttemberg,4th Quintile,Some of both,0.08625,58,250,0.05138,0.12112
2011,Baden-Wuerttemberg,4th Quintile,Not compensated,0.03738,54,250,0.01382,0.06094
2011,Baden-Wuerttemberg,5th Quintile,Comp. time,0.19442,119,301,0.14964,0.23920
2011,Baden-Wuerttemberg,5th Quintile,Some of both,0.09915,63,301,0.06533,0.13297
2011,Baden-Wuerttemberg,5th Quintile,Not compensated,0.14281,119,301,0.10322,0.18240
2011,Bavaria,1st Quintile,Comp. time,0.06592,51,51,-0.00286,0.13469
2011,Bavaria,2nd Quintile,Comp. time,0.14877,153,227,0.10237,0.19516
2011,Bavaria,2nd Quintile,Some of both,0.04062,41,227,0.01488,0.06635
2011,Bavaria,2nd Quintile,Not compensated,0.02970,33,227,0.00757,0.05184
2011,Bavaria,3rd Quintile,Comp. time,0.19209,167,259,0.14402,0.24016
2011,Bavaria,3rd Quintile,Some of both,0.08599,56,259,0.05178,0.12020
2011,Bavaria,3rd Quintile,Not compensated,0.04501,36,259,0.01971,0.07031
2011,Bavaria,4th Quintile,Comp. time,0.23943,164,266,0.18805,0.29080
2011,Bavaria,4th Quintile,Some of both,0.05940,43,266,0.03094,0.08786
2011,Bavaria,4th Quintile,Not compensated,0.09954,59,266,0.06349,0.13558
2011,Bavaria,5th Quintile,Comp. time,0.22107,179,345,0.17722,0.26492
2011,Bavaria,5th Quintile,Some of both,0.09026,71,345,0.05998,0.12054
2011,Bavaria,5th Quintile,Not compensated,0.08785,95,345,0.05794,0.11777
2011,Berlin,3rd Quintile,Comp. time,0.19994,35,35,0.06550,0.33438
2011,Berlin,4th Quintile,Comp. time,0.20100,42,42,0.07833,0.32367
2011,Berlin,5th Quintile,Comp. time,0.17639,32,32,0.04222,0.31057
2011,Brandenburg,2nd Quintile,Comp. time,0.14158,34,34,0.02264,0.26053
2011,Brandenburg,3rd Quintile,Comp. time,0.21568,37,37,0.08132,0.35003
2011,Brandenburg,4th Quintile,Comp. time,0.27834,33,33,0.12305,0.43363
2011,Saxony,1st Quintile,Comp. time,0.05138,41,41,-0.01704,0.11980
2011,Saxony,2nd Quintile,Comp. time,0.14978,76,114,0.08399,0.21558
2011,Saxony,2nd Quintile,Some of both,0.07500,38,114,0.02644,0.12357
2011,Saxony,3rd Quintile,Comp. time,0.27423,96,134,0.19841,0.35005
2011,Saxony,3rd Quintile,Some of both,0.08047,38,134,0.03424,0.12670
2011,Saxony,4th Quintile,Comp. time,0.30903,70,70,0.19999,0.41806
2011,Saxony,5th Quintile,Comp. time,0.25249,45,45,0.12412,0.38086
2011,Saxony-Anhalt,2nd Quintile,Comp. time,0.10601,37,37,0.00545,0.20658
2011,Saxony-Anhalt,3rd Quintile,Comp. time,0.18582,38,38,0.06049,0.31115
2011,Saxony-Anhalt,4th Quintile,Comp. time,0.31948,44,44,0.18011,0.45884
2011,Thuringa,2nd Quintile,Comp. time,0.16319,52,52,0.06177,0.26461
2011,Thuringa,3rd Quintile,Comp. time,0.13319,38,38,0.02371,0.24268
2011,Thuringa,4th Quintile,Comp. time,0.19875,40,40,0.07351,0.32400
2012,Schleswig-Holstein,1st Quintile,Comp. time,0.07141,33,33,-0.01781,0.16063
2012,Schleswig-Holstein,2nd Quintile,Comp. time,0.10597,42,42,0.01175,0.20019
2012,Schleswig-Holstein,3rd Quintile,Comp. time,0.16240,32,32,0.03257,0.29224
2012,Schleswig-Holstein,4th Quintile,Comp. time,0.21808,48,48,0.10003,0.33614
2012,Schleswig-Holstein,5th Quintile,Comp. time,0.22549,35,35,0.08502,0.36596
2012,Lower Saxony,1st Quintile,Comp. time,0.06643,37,102,0.01786,0.11500
2012,Lower Saxony,1st Quintile,Some of both,0.03789,34,102,0.00065,0.07512
2012,Lower Saxony,1st Quintile,Paid,0.03610,31,102,-0.00028,0.07248
2012,Lower Saxony,2nd Quintile,Comp. time,0.13976,76,113,0.07554,0.20398
2012,Lower Saxony,2nd Quintile,Some of both,0.05352,37,113,0.01184,0.09521
2012,Lower Saxony,3rd Quintile,Comp. time,0.20518,117,117,0.13169,0.27867
2012,Lower Saxony,4th Quintile,Comp. time,0.20286,108,154,0.13914,0.26658
2012,Lower Saxony,4th Quintile,Some of both,0.09672,46,154,0.04988,0.14355
2012,Lower Saxony,5th Quintile,Comp. time,0.21582,101,185,0.15637,0.27526
2012,Lower Saxony,5th Quintile,Some of both,0.05693,37,185,0.02345,0.09041
2012,Lower Saxony,5th Quintile,Not compensated,0.12395,47,185,0.07634,0.17157
2012,North Rhine-Westphalia,1st Quintile,Comp. time,0.04538,87,206,0.01689,0.07387
2012,North Rhine-Westphalia,1st Quintile,Some of both,0.01862,42,206,0.00011,0.03712
2012,North Rhine-Westphalia,1st Quintile,Paid,0.03529,77,206,0.01003,0.06055
2012,North Rhine-Westphalia,2nd Quintile,Comp. time,0.12179,156,288,0.08395,0.15963
2012,North Rhine-Westphalia,2nd Quintile,Some of both,0.06478,65,288,0.03630,0.09325
2012,North Rhine-Westphalia,2nd Quintile,Paid,0.04864,67,288,0.02375,0.07353
2012,North Rhine-Westphalia,3rd Quintile,Comp. time,0.16017,157,332,0.12066,0.19968
2012,North Rhine-Westphalia,3rd Quintile,Some of both,0.05164,64,332,0.02780,0.07549
2012,North Rhine-Westphalia,3rd Quintile,Paid,0.05516,56,332,0.03057,0.07976
2012,North Rhine-Westphalia,3rd Quintile,Not compensated,0.03657,55,332,0.01635,0.05679
2012,North Rhine-Westphalia,4th Quintile,Comp. time,0.19412,212,400,0.15531,0.23293
2012,North Rhine-Westphalia,4th Quintile,Some of both,0.08000,83,400,0.05338,0.10662
2012,North Rhine-Westphalia,4th Quintile,Paid,0.03829,38,400,0.01946,0.05712
2012,North Rhine-Westphalia,4th Quintile,Not compensated,0.04283,67,400,0.02297,0.06270
2012,North Rhine-Westphalia,5th Quintile,Comp. time,0.19110,230,453,0.15485,0.22735
2012,North Rhine-Westphalia,5th Quintile,Some of both,0.07066,67,453,0.04703,0.09428
2012,North Rhine-Westphalia,5th Quintile,Not compensated,0.11012,156,453,0.08126,0.13897
2012,Hesse,1st Quintile,Comp. time,0.05347,39,39,-0.01806,0.12501
2012,Hesse,2nd Quintile,Comp. time,0.10505,64,64,0.02933,0.18076
2012,Hesse,3rd Quintile,Comp. time,0.19702,83,83,0.11093,0.28311
2012,Hesse,4th Quintile,Comp. time,0.18473,84,150,0.12242,0.24705
2012,Hesse,4th Quintile,Some of both,0.11029,31,150,0.05999,0.16059
2012,Hesse,4th Quintile,Not compensated,0.07196,35,150,0.03047,0.11345
2012,Hesse,5th Quintile,Comp. time,0.18124,92,222,0.13045,0.23202
2012,Hesse,5th Quintile,Some of both,0.07346,44,222,0.03907,0.10786
2012,Hesse,5th Quintile,Not compensated,0.17283,86,222,0.12298,0.22268
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Comp. time,0.11585,43,43,0.01905,0.21264
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,0.16527,49,49,0.06019,0.27034
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,0.19092,77,77,0.10255,0.27928
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,0.23230,55,55,0.11967,0.34494
2012,Baden-Wuerttemberg,1st Quintile,Comp. time,0.07274,56,56,0.00410,0.14138
2012,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.08066,103,196,0.04244,0.11888
2012,Baden-Wuerttemberg,2nd Quintile,Some of both,0.04626,45,196,0.01677,0.07574
2012,Baden-Wuerttemberg,2nd Quintile,Paid,0.04891,48,196,0.01864,0.07919
2012,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.16537,144,204,0.11427,0.21648
2012,Baden-Wuerttemberg,3rd Quintile,Some of both,0.07010,60,204,0.03497,0.10522
2012,Baden-Wuerttemberg,4th Quintile,Comp. time,0.21658,148,276,0.16789,0.26526
2012,Baden-Wuerttemberg,4th Quintile,Some of both,0.08704,70,276,0.05372,0.12036
2012,Baden-Wuerttemberg,4th Quintile,Not compensated,0.05467,58,276,0.02780,0.08154
2012,Baden-Wuerttemberg,5th Quintile,Comp. time,0.20275,148,361,0.16122,0.24429
2012,Baden-Wuerttemberg,5th Quintile,Some of both,0.11783,88,361,0.08453,0.15114
2012,Baden-Wuerttemberg,5th Quintile,Not compensated,0.12099,125,361,0.08730,0.15467
2012,Bavaria,1st Quintile,Comp. time,0.06919,87,165,0.03035,0.10803
2012,Bavaria,1st Quintile,Some of both,0.03434,37,165,0.00647,0.06221
2012,Bavaria,1st Quintile,Paid,0.04168,41,165,0.01109,0.07227
2012,Bavaria,2nd Quintile,Comp. time,0.11514,151,254,0.07581,0.15447
2012,Bavaria,2nd Quintile,Some of both,0.03587,39,254,0.01295,0.05878
2012,Bavaria,2nd Quintile,Paid,0.04418,32,254,0.01886,0.06950
2012,Bavaria,2nd Quintile,Not compensated,0.02153,32,254,0.00365,0.03942
2012,Bavaria,3rd Quintile,Comp. time,0.17451,225,355,0.13497,0.21405
2012,Bavaria,3rd Quintile,Some of both,0.06877,67,355,0.04241,0.09513
2012,Bavaria,3rd Quintile,Not compensated,0.06760,63,355,0.04145,0.09376
2012,Bavaria,4th Quintile,Comp. time,0.24183,226,368,0.19802,0.28564
2012,Bavaria,4th Quintile,Some of both,0.09160,75,368,0.06209,0.12111
2012,Bavaria,4th Quintile,Not compensated,0.06310,67,368,0.03822,0.08797
2012,Bavaria,5th Quintile,Comp. time,0.22401,208,406,0.18341,0.26462
2012,Bavaria,5th Quintile,Some of both,0.06443,65,406,0.04051,0.08834
2012,Bavaria,5th Quintile,Not compensated,0.11027,133,406,0.07977,0.14078
2012,Berlin,3rd Quintile,Comp. time,0.18838,39,39,0.06406,0.31271
2012,Berlin,4th Quintile,Comp. time,0.25830,42,42,0.12432,0.39228
2012,Berlin,5th Quintile,Comp. time,0.24336,47,80,0.14873,0.33799
2012,Berlin,5th Quintile,Not compensated,0.13333,33,80,0.05837,0.20830
2012,Brandenburg,3rd Quintile,Comp. time,0.22282,44,44,0.09844,0.34720
2012,Brandenburg,4th Quintile,Comp. time,0.21670,45,45,0.09496,0.33844
2012,Brandenburg,5th Quintile,Comp. time,0.30146,41,41,0.15925,0.44368
2012,Mecklenburg-Western Pomerania,3rd Quintile,Comp. time,0.27577,32,32,0.11845,0.43309
2012,Mecklenburg-Western Pomerania,4th Quintile,Comp. time,0.35772,33,33,0.19164,0.52380
2012,Saxony,1st Quintile,Comp. time,0.07447,44,44,-0.00400,0.15294
2012,Saxony,2nd Quintile,Comp. time,0.14643,81,115,0.08153,0.21133
2012,Saxony,2nd Quintile,Some of both,0.07091,34,115,0.02379,0.11803
2012,Saxony,3rd Quintile,Comp. time,0.19597,102,149,0.13202,0.25992
2012,Saxony,3rd Quintile,Some of both,0.10507,47,149,0.05567,0.15448
2012,Saxony,4th Quintile,Comp. time,0.28381,85,131,0.20631,0.36131
2012,Saxony,4th Quintile,Some of both,0.13447,46,131,0.07582,0.19311
2012,Saxony,5th Quintile,Comp. time,0.22372,46,46,0.10195,0.34548
2012,Saxony-Anhalt,1st Quintile,Comp. time,0.08039,36,36,-0.00969,0.17047
2012,Saxony-Anhalt,2nd Quintile,Comp. time,0.09367,33,33,-0.00728,0.19463
2012,Saxony-Anhalt,3rd Quintile,Comp. time,0.16480,35,35,0.04009,0.28951
2012,Saxony-Anhalt,4th Quintile,Comp. time,0.25813,47,47,0.13166,0.38459
2012,Saxony-Anhalt,5th Quintile,Comp. time,0.23187,38,38,0.09589,0.36786
2012,Thuringa,2nd Quintile,Comp. time,0.14321,32,32,0.01990,0.26652
2012,Thuringa,3rd Quintile,Comp. time,0.17818,63,63,0.08293,0.27343
2012,Thuringa,4th Quintile,Comp. time,0.12782,37,37,0.01875,0.23689
2012,Thuringa,5th Quintile,Comp. time,0.26122,39,39,0.12154,0.40090
2013,Schleswig-Holstein,2nd Quintile,Comp. time,0.10655,36,36,0.00433,0.20876
2013,Schleswig-Holstein,3rd Quintile,Comp. time,0.14829,38,38,0.03377,0.26280
2013,Schleswig-Holstein,4th Quintile,Comp. time,0.16919,46,46,0.05965,0.27874
2013,Schleswig-Holstein,5th Quintile,Comp. time,0.20164,31,31,0.05806,0.34521
2013,Lower Saxony,1st Quintile,Comp. time,0.06282,45,45,-0.00888,0.13452
2013,Lower Saxony,2nd Quintile,Comp. time,0.13026,76,159,0.07778,0.18274
2013,Lower Saxony,2nd Quintile,Some of both,0.07304,46,159,0.03246,0.11361
2013,Lower Saxony,2nd Quintile,Paid,0.05568,37,159,0.01992,0.09143
2013,Lower Saxony,3rd Quintile,Comp. time,0.16328,100,100,0.09047,0.23609
2013,Lower Saxony,4th Quintile,Comp. time,0.21230,130,214,0.15738,0.26722
2013,Lower Saxony,4th Quintile,Some of both,0.08411,48,214,0.04683,0.12138
2013,Lower Saxony,4th Quintile,Not compensated,0.05912,36,214,0.02745,0.09079
2013,Lower Saxony,5th Quintile,Comp. time,0.21223,111,212,0.15706,0.26740
2013,Lower Saxony,5th Quintile,Some of both,0.09443,43,212,0.05497,0.13388
2013,Lower Saxony,5th Quintile,Not compensated,0.10661,58,212,0.06496,0.14825
2013,North Rhine-Westphalia,1st Quintile,Comp. time,0.04337,101,201,0.01514,0.07160
2013,North Rhine-Westphalia,1st Quintile,Some of both,0.03319,45,201,0.00837,0.05802
2013,North Rhine-Westphalia,1st Quintile,Paid,0.03099,55,201,0.00698,0.05501
2013,North Rhine-Westphalia,2nd Quintile,Comp. time,0.11755,137,271,0.07914,0.15597
2013,North Rhine-Westphalia,2nd Quintile,Some of both,0.05118,75,271,0.02490,0.07747
2013,North Rhine-Westphalia,2nd Quintile,Paid,0.04262,59,271,0.01853,0.06672
2013,North Rhine-Westphalia,3rd Quintile,Comp. time,0.13740,160,324,0.09985,0.17494
2013,North Rhine-Westphalia,3rd Quintile,Some of both,0.07275,85,324,0.04442,0.10107
2013,North Rhine-Westphalia,3rd Quintile,Paid,0.05181,47,324,0.02764,0.07598
2013,North Rhine-Westphalia,3rd Quintile,Not compensated,0.02373,32,324,0.00713,0.04033
2013,North Rhine-Westphalia,4th Quintile,Comp. time,0.21202,207,404,0.17211,0.25193
2013,North Rhine-Westphalia,4th Quintile,Some of both,0.06295,81,404,0.03924,0.08667
2013,North Rhine-Westphalia,4th Quintile,Paid,0.03903,49,404,0.02012,0.05794
2013,North Rhine-Westphalia,4th Quintile,Not compensated,0.05065,67,404,0.02924,0.07206
2013,North Rhine-Westphalia,5th Quintile,Comp. time,0.14511,221,465,0.11307,0.17716
2013,North Rhine-Westphalia,5th Quintile,Some of both,0.07354,75,465,0.04979,0.09729
2013,North Rhine-Westphalia,5th Quintile,Not compensated,0.10619,169,465,0.07816,0.13422
2013,Hesse,1st Quintile,Comp. time,0.05646,32,32,-0.02479,0.13771
2013,Hesse,2nd Quintile,Comp. time,0.10984,55,55,0.02644,0.19323
2013,Hesse,3rd Quintile,Comp. time,0.16121,81,114,0.09341,0.22901
2013,Hesse,3rd Quintile,Some of both,0.09410,33,114,0.04027,0.14793
2013,Hesse,4th Quintile,Comp. time,0.23412,75,75,0.13764,0.33060
2013,Hesse,5th Quintile,Comp. time,0.21107,114,241,0.15944,0.26270
2013,Hesse,5th Quintile,Some of both,0.04367,34,241,0.01781,0.06952
2013,Hesse,5th Quintile,Not compensated,0.15047,93,241,0.10524,0.19571
