year,plb0195_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,Paid,Hesse,1st Quintile,0.05615696887686062,14443,0.052402235686507155,0.059911702067214086
1985,Paid,Baden-Wuerttemberg,2nd Quintile,0.05006765899864682,14443,0.046510917145331905,0.05362440085196173
1985,Paid,Lower Saxony,1st Quintile,0.046008119079837616,14443,0.04259133964585412,0.04942489851382111
1985,Paid,Bavaria,2nd Quintile,0.041271989174560215,14443,0.03802782537163673,0.0445161529774837
1985,Paid,"Rhineland-Palatinate, Saarland",1st Quintile,0.03382949932341001,14443,0.030880993176160727,0.0367780054706593
1985,Paid,Hesse,2nd Quintile,0.029093369418132613,14443,0.026352343702528813,0.03183439513373641
1985,Paid,Lower Saxony,2nd Quintile,0.02774018944519621,14443,0.025061802965070476,0.030418575925321947
1985,Paid,Baden-Wuerttemberg,3rd Quintile,0.02706359945872801,14443,0.024417157519529192,0.02971004139792683
1985,Paid,North Rhine-Westphalia,3rd Quintile,0.02706359945872801,14443,0.024417157519529192,0.02971004139792683
1985,Paid,Schleswig-Holstein,1st Quintile,0.02503382949932341,14443,0.022485909521121006,0.027581749477525813
1985,Paid,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02097428958051421,14443,0.018637239364464434,0.023311339796563985
1985,Paid,Bavaria,3rd Quintile,0.016238159675236806,14443,0.014176861799068269,0.018299457551405343
1985,Paid,Berlin,1st Quintile,0.012855209742895805,14443,0.011018005760685267,0.014692413725106343
1985,Paid,Schleswig-Holstein,2nd Quintile,0.011502029769959404,14443,0.009763018084366809,0.013241041455552
1985,Paid,Hesse,3rd Quintile,0.010148849797023005,14443,0.008514215057926896,0.011783484536119113
1985,Paid,Hamburg,2nd Quintile,0.008795669824086604,14443,0.007272867888460416,0.010318471759712792
1985,Paid,Lower Saxony,3rd Quintile,0.008119079837618403,14443,0.006655519809276221,0.009582639865960585
1985,Paid,Berlin,2nd Quintile,0.007442489851150203,14443,0.006040759970863424,0.008844219731436983
1985,Paid,Bremen,1st Quintile,0.006765899864682003,14443,0.005428947420752032,0.008102852308611973
1985,Paid,Hamburg,1st Quintile,0.006765899864682003,14443,0.005428947420752032,0.008102852308611973
1985,Paid,Hamburg,3rd Quintile,0.004736129905277402,14443,0.003616412863638214,0.00585584694691659
1985,Paid,"Rhineland-Palatinate, Saarland",3rd Quintile,0.004736129905277402,14443,0.003616412863638214,0.00585584694691659
1985,Paid,North Rhine-Westphalia,4th Quintile,0.004736129905277402,14443,0.003616412863638214,0.00585584694691659
1985,Paid,Schleswig-Holstein,3rd Quintile,0.004736129905277402,14443,0.003616412863638214,0.00585584694691659
1985,Paid,Baden-Wuerttemberg,4th Quintile,0.0040595399188092015,14443,0.0030225310709040307,0.005096548766714372
1985,Paid,Berlin,3rd Quintile,0.0040595399188092015,14443,0.0030225310709040307,0.005096548766714372
1985,Paid,Bavaria,5th Quintile,0.0027063599458728013,14443,0.0018590707489821849,0.0035536491427634177
1985,Paid,Schleswig-Holstein,4th Quintile,0.0020297699594046007,14443,0.001295747127058708,0.0027637927917504935
1985,Paid,Bremen,2nd Quintile,0.0020297699594046007,14443,0.001295747127058708,0.0027637927917504935
1985,Paid,Lower Saxony,4th Quintile,0.0020297699594046007,14443,0.001295747127058708,0.0027637927917504935
1985,Paid,Hamburg,4th Quintile,0.0013531799729364006,14443,0.000753649712685642,0.0019527102331871593
1985,Paid,Hesse,4th Quintile,0.0013531799729364006,14443,0.000753649712685642,0.0019527102331871593
1985,Paid,Hesse,5th Quintile,0.0013531799729364006,14443,0.000753649712685642,0.0019527102331871593
1985,Paid,Bavaria,4th Quintile,0.0013531799729364006,14443,0.000753649712685642,0.0019527102331871593
1985,Paid,Baden-Wuerttemberg,5th Quintile,0.0006765899864682003,14443,0.00025251448986256806,0.0011006654830738325
1985,Paid,Hamburg,5th Quintile,0.0006765899864682003,14443,0.00025251448986256806,0.0011006654830738325
1985,Paid,Schleswig-Holstein,5th Quintile,0.0006765899864682003,14443,0.00025251448986256806,0.0011006654830738325
1985,Paid,"Rhineland-Palatinate, Saarland",4th Quintile,0.0006765899864682003,14443,0.00025251448986256806,0.0011006654830738325
1985,Paid,Berlin,4th Quintile,0.0006765899864682003,14443,0.00025251448986256806,0.0011006654830738325
1985,Not compensated,North Rhine-Westphalia,1st Quintile,0.08214676889375684,14443,0.0776685096686637,0.08662502811884998
1985,Not compensated,North Rhine-Westphalia,2nd Quintile,0.0755750273822563,14443,0.07126428214659149,0.07988577261792111
1985,Not compensated,Bavaria,1st Quintile,0.07228915662650602,14443,0.06806567838493859,0.07651263486807346
1985,Not compensated,Baden-Wuerttemberg,1st Quintile,0.06462212486308871,14443,0.060612428105435524,0.06863182162074191
1985,Not compensated,North Rhine-Westphalia,3rd Quintile,0.06133625410733844,14443,0.05742297330227254,0.06524953491240434
1985,Not compensated,Baden-Wuerttemberg,2nd Quintile,0.056955093099671415,14443,0.05317537129761468,0.06073481490172815
1985,Not compensated,Bavaria,2nd Quintile,0.05147864184008762,14443,0.04787481045480027,0.055082473225374975
1985,Not compensated,Lower Saxony,1st Quintile,0.044906900328587074,14443,0.041529311659491495,0.04828448899768265
1985,Not compensated,Bavaria,3rd Quintile,0.03943044906900329,14443,0.03625644385923052,0.04260445427877606
1985,Not compensated,Hesse,2nd Quintile,0.03066812705366922,14443,0.027856179351540184,0.03348007475579826
1985,Not compensated,Hesse,1st Quintile,0.03066812705366922,14443,0.027856179351540184,0.03348007475579826
1985,Not compensated,Hesse,3rd Quintile,0.03066812705366922,14443,0.027856179351540184,0.03348007475579826
1985,Not compensated,North Rhine-Westphalia,4th Quintile,0.029572836801752465,14443,0.026809999370667224,0.0323356742328377
1985,Not compensated,Lower Saxony,2nd Quintile,0.027382256297918947,14443,0.024720715820511715,0.03004379677532618
1985,Not compensated,Baden-Wuerttemberg,4th Quintile,0.02628696604600219,14443,0.023677731682428916,0.028896200409575464
1985,Not compensated,Baden-Wuerttemberg,3rd Quintile,0.023001095290251915,14443,0.020556265308897308,0.025445925271606523
1985,Not compensated,"Rhineland-Palatinate, Saarland",2nd Quintile,0.023001095290251915,14443,0.020556265308897308,0.025445925271606523
1985,Not compensated,Bavaria,4th Quintile,0.023001095290251915,14443,0.020556265308897308,0.025445925271606523
1985,Not compensated,Lower Saxony,3rd Quintile,0.02190580503833516,14443,0.019518558262442823,0.024293051814227494
1985,Not compensated,"Rhineland-Palatinate, Saarland",1st Quintile,0.017524644030668127,14443,0.015384648821706448,0.019664639239629807
1985,Not compensated,Bavaria,5th Quintile,0.01642935377875137,14443,0.014356157665069345,0.018502549892433395
1985,Not compensated,North Rhine-Westphalia,5th Quintile,0.013143483023001095,14443,0.011286065207816963,0.015000900838185227
1985,Not compensated,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01095290251916758,14443,0.00925543894571134,0.012650366092623818
1985,Not compensated,Hesse,4th Quintile,0.01095290251916758,14443,0.00925543894571134,0.012650366092623818
1985,Not compensated,Baden-Wuerttemberg,5th Quintile,0.01095290251916758,14443,0.00925543894571134,0.012650366092623818
1985,Not compensated,Lower Saxony,4th Quintile,0.009857612267250822,14443,0.008246365503166144,0.0114688590313355
1985,Not compensated,Schleswig-Holstein,1st Quintile,0.009857612267250822,14443,0.008246365503166144,0.0114688590313355
1985,Not compensated,Berlin,3rd Quintile,0.009857612267250822,14443,0.008246365503166144,0.0114688590313355
1985,Not compensated,Hamburg,2nd Quintile,0.008762322015334063,14443,0.007242384021085046,0.01028226000958308
1985,Not compensated,Berlin,2nd Quintile,0.007667031763417305,14443,0.006244474665098937,0.009089588861735673
1985,Not compensated,Schleswig-Holstein,4th Quintile,0.0065717415115005475,14443,0.005253982918428169,0.007889500104572926
1985,Not compensated,Berlin,1st Quintile,0.0065717415115005475,14443,0.005253982918428169,0.007889500104572926
1985,Not compensated,Hamburg,1st Quintile,0.0065717415115005475,14443,0.005253982918428169,0.007889500104572926
1985,Not compensated,Schleswig-Holstein,3rd Quintile,0.00547645125958379,14443,0.004272844786818677,0.0066800577323489025
1985,Not compensated,Hesse,5th Quintile,0.004381161007667032,14443,0.003304030006825478,0.005458292008508585
1985,Not compensated,Hamburg,3rd Quintile,0.004381161007667032,14443,0.003304030006825478,0.005458292008508585
1985,Not compensated,Lower Saxony,5th Quintile,0.004381161007667032,14443,0.003304030006825478,0.005458292008508585
1985,Not compensated,Hamburg,5th Quintile,0.0032858707557502738,14443,0.0023525349830019852,0.004219206528498562
1985,Not compensated,"Rhineland-Palatinate, Saarland",4th Quintile,0.0032858707557502738,14443,0.0023525349830019852,0.004219206528498562
1985,Not compensated,Schleswig-Holstein,2nd Quintile,0.002190580503833516,14443,0.0014280964342063334,0.0029530645734606982
1985,Not compensated,Bremen,1st Quintile,0.002190580503833516,14443,0.0014280964342063334,0.0029530645734606982
1985,Not compensated,Berlin,4th Quintile,0.002190580503833516,14443,0.0014280964342063334,0.0029530645734606982
1985,Not compensated,Bremen,2nd Quintile,0.002190580503833516,14443,0.0014280964342063334,0.0029530645734606982
1985,Not compensated,Hamburg,4th Quintile,0.002190580503833516,14443,0.0014280964342063334,0.0029530645734606982
1985,Not compensated,"Rhineland-Palatinate, Saarland",5th Quintile,0.002190580503833516,14443,0.0014280964342063334,0.0029530645734606982
1985,Not compensated,Schleswig-Holstein,5th Quintile,0.001095290251916758,14443,0.0005558367616095013,0.0016347437422240146
1986,Comp. time,North Rhine-Westphalia,1st Quintile,0.09553478712357218,13742,0.09061996501394855,0.1004496092331958
1986,Comp. time,Bavaria,1st Quintile,0.09034267912772585,13742,0.08554957910995824,0.09513577914549347
1986,Comp. time,Bavaria,2nd Quintile,0.08307372793354102,13742,0.07845916941878887,0.08768828644829317
1986,Comp. time,North Rhine-Westphalia,2nd Quintile,0.07684319833852545,13742,0.07239000498217142,0.08129639169487947
1986,Comp. time,Baden-Wuerttemberg,1st Quintile,0.06334371754932502,13742,0.0592711059073145,0.06741632919133556
1986,Comp. time,Lower Saxony,1st Quintile,0.0612668743509865,13742,0.057257145243555914,0.06527660345841708
1986,Comp. time,Baden-Wuerttemberg,2nd Quintile,0.05192107995846314,13742,0.04821149601525626,0.05563066390167001
1986,Comp. time,Lower Saxony,2nd Quintile,0.04776739356178609,13742,0.04420149983569367,0.051333287287878504
1986,Comp. time,Bavaria,3rd Quintile,0.04153686396677051,13742,0.038200790098763454,0.04487293783477757
1986,Comp. time,Hesse,1st Quintile,0.040498442367601244,13742,0.037202549388732686,0.0437943353464698
1986,Comp. time,North Rhine-Westphalia,3rd Quintile,0.036344755970924195,13742,0.03321570366899554,0.03947380827285285
1986,Comp. time,Hesse,2nd Quintile,0.033229491173416406,13742,0.030232712690478128,0.036226269656354684
1986,Comp. time,Baden-Wuerttemberg,3rd Quintile,0.03115264797507788,13742,0.028247914689528177,0.03405738126062759
1986,Comp. time,Hesse,3rd Quintile,0.02284527518172378,13742,0.020347168596286262,0.025343381767161298
1986,Comp. time,Schleswig-Holstein,1st Quintile,0.02284527518172378,13742,0.020347168596286262,0.025343381767161298
1986,Comp. time,"Rhineland-Palatinate, Saarland",1st Quintile,0.021806853582554516,13742,0.019364885906869165,0.024248821258239867
1986,Comp. time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.021806853582554516,13742,0.019364885906869165,0.024248821258239867
1986,Comp. time,Lower Saxony,3rd Quintile,0.01973001038421599,13742,0.017404771324150956,0.022055249444281028
1986,Comp. time,Berlin,2nd Quintile,0.013499480789200415,13742,0.011570009631800209,0.01542895194660062
1986,Comp. time,Berlin,1st Quintile,0.01142263759086189,13742,0.009645914981560135,0.013199360200163645
1986,Comp. time,North Rhine-Westphalia,4th Quintile,0.010384215991692628,13742,0.008689287959656872,0.012079144023728384
1986,Comp. time,Schleswig-Holstein,2nd Quintile,0.009345794392523364,13742,0.007737001072976082,0.010954587712070646
1986,Comp. time,Berlin,4th Quintile,0.009345794392523364,13742,0.007737001072976082,0.010954587712070646
1986,Comp. time,Hamburg,2nd Quintile,0.009345794392523364,13742,0.007737001072976082,0.010954587712070646
1986,Comp. time,Hesse,4th Quintile,0.008307372793354102,13742,0.006789793153229038,0.009824952433479165
1986,Comp. time,Bavaria,4th Quintile,0.008307372793354102,13742,0.006789793153229038,0.009824952433479165
1986,Comp. time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006230529595015576,13742,0.00491489160304559,0.007546167586985562
1986,Comp. time,Schleswig-Holstein,3rd Quintile,0.006230529595015576,13742,0.00491489160304559,0.007546167586985562
1986,Comp. time,Lower Saxony,4th Quintile,0.005192107995846314,13742,0.003990472997768545,0.006393742993924083
1986,Comp. time,Hamburg,3rd Quintile,0.005192107995846314,13742,0.003990472997768545,0.006393742993924083
1986,Comp. time,Berlin,3rd Quintile,0.005192107995846314,13742,0.003990472997768545,0.006393742993924083
1986,Comp. time,Hamburg,1st Quintile,0.004153686396677051,13742,0.0030783505797534736,0.005229022213600628
1986,Comp. time,"Rhineland-Palatinate, Saarland",4th Quintile,0.004153686396677051,13742,0.0030783505797534736,0.005229022213600628
1986,Comp. time,Baden-Wuerttemberg,4th Quintile,0.004153686396677051,13742,0.0030783505797534736,0.005229022213600628
1986,Comp. time,Hamburg,4th Quintile,0.004153686396677051,13742,0.0030783505797534736,0.005229022213600628
1986,Comp. time,Bremen,1st Quintile,0.003115264797507788,13742,0.00218351124770246,0.004047018347313116
1986,Comp. time,Bavaria,5th Quintile,0.003115264797507788,13742,0.00218351124770246,0.004047018347313116
1986,Comp. time,Hamburg,5th Quintile,0.0020768431983385254,13742,0.0013156734775444322,0.0028380129191326185
1986,Comp. time,"Rhineland-Palatinate, Saarland",5th Quintile,0.0010384215991692627,13742,0.0004999133652531216,0.0015769298330854037
1986,Comp. time,Bremen,2nd Quintile,0.0010384215991692627,13742,0.0004999133652531216,0.0015769298330854037
1986,Comp. time,Schleswig-Holstein,5th Quintile,0.0010384215991692627,13742,0.0004999133652531216,0.0015769298330854037
1986,Comp. time,Bremen,4th Quintile,0.0010384215991692627,13742,0.0004999133652531216,0.0015769298330854037
1986,Comp. time,Schleswig-Holstein,4th Quintile,0.0010384215991692627,13742,0.0004999133652531216,0.0015769298330854037
1986,Some of both,North Rhine-Westphalia,2nd Quintile,0.08651399491094147,13742,0.08181369865874394,0.091214291163139
1986,Some of both,North Rhine-Westphalia,1st Quintile,0.08396946564885496,13742,0.07933236236498079,0.08860656893272914
1986,Some of both,Bavaria,1st Quintile,0.07633587786259542,13742,0.07189618947714835,0.0807755662480425
1986,Some of both,Bavaria,2nd Quintile,0.0737913486005089,13742,0.06942027378806091,0.07816242341295689
1986,Some of both,Baden-Wuerttemberg,1st Quintile,0.07124681933842239,13742,0.06694587326988435,0.07554776540696043
1986,Some of both,Lower Saxony,1st Quintile,0.06615776081424936,13742,0.062001926209946524,0.0703135954185522
1986,Some of both,Baden-Wuerttemberg,2nd Quintile,0.05343511450381679,13742,0.04967483899417588,0.057195390013457706
1986,Some of both,Hesse,1st Quintile,0.043256997455470736,13742,0.039855603527962045,0.046658391382979426
1986,Some of both,Lower Saxony,2nd Quintile,0.04071246819338423,13742,0.03740824621744261,0.04401669016932584
1986,Some of both,North Rhine-Westphalia,3rd Quintile,0.03816793893129771,13742,0.03496439946770275,0.04137147839489267
1986,Some of both,Hesse,2nd Quintile,0.03816793893129771,13742,0.03496439946770275,0.04137147839489267
1986,Some of both,Baden-Wuerttemberg,3rd Quintile,0.030534351145038167,13742,0.02765767044426028,0.03341103184581606
1986,Some of both,Bavaria,3rd Quintile,0.027989821882951654,13742,0.025231997716694553,0.030747646049208755
1986,Some of both,Hesse,3rd Quintile,0.02544529262086514,13742,0.022812370969530333,0.028078214272199944
1986,Some of both,Berlin,1st Quintile,0.02544529262086514,13742,0.022812370969530333,0.028078214272199944
1986,Some of both,Hamburg,1st Quintile,0.022900763358778626,13742,0.020399695841805968,0.025401830875751284
1986,Some of both,"Rhineland-Palatinate, Saarland",1st Quintile,0.017811704834605598,13742,0.01560023397425748,0.020023175694953717
1986,Some of both,Schleswig-Holstein,1st Quintile,0.017811704834605598,13742,0.01560023397425748,0.020023175694953717
1986,Some of both,Hamburg,2nd Quintile,0.017811704834605598,13742,0.01560023397425748,0.020023175694953717
1986,Some of both,Lower Saxony,3rd Quintile,0.017811704834605598,13742,0.01560023397425748,0.020023175694953717
1986,Some of both,North Rhine-Westphalia,4th Quintile,0.01272264631043257,13742,0.010848776502486763,0.014596516118378375
1986,Some of both,Bavaria,4th Quintile,0.01272264631043257,13742,0.010848776502486763,0.014596516118378375
1986,Some of both,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010178117048346057,13742,0.008499918484087283,0.01185631561260483
